tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
526.0,1000,1000,467,0.9949164705030714,1.192419047529898,0.0,0.0,70103.29055992818,65510.26021066845,134489.73978933165,200000.00000000012
547.0,1000,1000,470,0.9961807591917115,1.2019425324363184,0.0,0.0,69296.81120401807,66333.78485025714,133666.2151497428,199999.99999999994
568.0,1000,1000,485,0.9981093766434279,1.2109664715549437,0.0,0.0,68338.57264423538,66323.80241270569,133676.19758729418,199999.99999999988
589.0,1000,1000,469,1.0008977170261304,1.2199254504101957,0.0,0.0,67839.46486249089,66649.51026237966,133350.48973762005,199999.9999999997
610.0,1000,1000,424,1.0024366538875942,1.229362256456729,0.0,0.0,67177.76008310227,66857.37241804473,133142.6275819553,200000.00000000006
631.0,1000,1000,397,1.0035958270627263,1.239695655621314,0.0,0.0,66558.13009533817,67569.98409353588,132430.01590646405,199999.99999999994
652.0,1000,1000,392,1.0057866239306748,1.2490783784611978,0.0,0.0,65645.01725410859,68319.43023470297,131680.56976529674,199999.9999999997
673.0,1000,1000,373,1.0064375003498676,1.2584960517759163,0.0,0.0,64778.47744794389,68808.45550665539,131191.54449334458,199999.99999999997
694.0,1000,1000,357,1.0075744862668161,1.2669720025760292,0.0,0.0,64036.05858889408,69229.52753039468,130770.47246960539,200000.00000000006
715.0,1000,1000,327,1.0074768804466512,1.2770852099071828,0.0,0.0,63375.46254859953,69408.90058450417,130591.09941549572,199999.99999999988
736.0,1000,1000,334,1.0097706906340214,1.28614632558271,0.0,0.0,62777.68967303327,69804.17394412971,130195.82605587016,199999.99999999988
757.0,1000,1000,320,1.0115305881754195,1.2946181215985992,0.01,0.0,62134.1161159745,70055.3526523919,129944.64734760812,200000.0
778.0,1000,1000,300,1.013736947018595,1.3046633085148531,0.14,0.0,61568.38286423996,70435.08493953063,129564.91506046939,200000.0
799.0,1000,1000,266,1.0140435335274776,1.3137749165729808,0.0,0.0,60898.74260737616,70848.30034278754,129151.69965721239,199999.99999999994
820.0,1000,1000,243,1.0137647694881153,1.3235869978412982,0.02,0.0,60260.53445210461,71323.79946978175,128676.20053021834,200000.0000000001
841.0,1000,1000,231,1.0148554367789198,1.3331594632083525,0.06,0.0,59546.16033200703,72251.31573369425,127748.6842663059,200000.00000000017
862.0,1000,1000,208,1.0157939531192404,1.343915476434631,1.35,0.0,58686.91921627982,72681.76375719214,127318.23624280778,199999.9999999999
883.0,1000,1000,193,1.0171094356218504,1.3538674061125258,3.42,0.0,57978.387439706494,72804.62495568408,127195.37504431586,199999.99999999994
904.0,1000,1000,185,1.017331588814436,1.363380342444346,4.58,0.0,57426.73177688213,73076.00655258316,126923.99344741693,200000.0000000001
925.0,1000,1000,189,1.019775107781545,1.3740671707478551,6.67,0.0,56843.26389079187,73456.63509761884,126543.36490238112,199999.99999999994
946.0,1000,1000,174,1.0213820250900292,1.3846498678980257,9.51,0.0,56178.56141418757,73520.39358151134,126479.60641848846,199999.9999999998
967.0,1000,1000,164,1.0214994086815699,1.3963306596875709,9.54,0.0,55640.23739189917,74504.26526875763,125495.7347312423,199999.99999999994
988.0,1000,1000,156,1.0200348119856018,1.4073576309934859,9.27,0.0,54703.00326918908,74876.90494908675,125123.09505091324,200000.0
1009.0,1000,1000,165,1.020715048190272,1.4181959391480143,9.73,0.0,54039.74284982512,75042.10407865034,124957.89592134967,200000.0
1030.0,1000,1000,167,1.0207740270488599,1.4275047114409876,9.83,0.0,53488.07819319129,75589.54205752343,124410.45794247674,200000.00000000017
1051.0,1000,1000,184,1.023421260095762,1.4390810025489302,14.28,0.0,52824.25996277407,75485.52955655499,124514.47044344503,200000.0
1072.0,999,999,177,1.0236158813989,1.449613785764667,15.76,0.0,52363.59440072309,76452.34388029206,123547.65611970803,200000.0000000001
1093.0,998,998,159,1.0228570953822795,1.4616865701251134,16.68,0.0,51546.06396302921,76195.92654181989,123804.07345818017,200000.00000000006
1114.0,998,998,168,1.0234541644259998,1.4725883425462927,17.53,0.0,51113.782142086384,76715.93909337754,123284.06090662254,200000.0000000001
1135.0,998,998,177,1.0248141073251915,1.4827392670865245,20.36,0.0,50446.136842480904,76537.67771667286,123462.32228332714,200000.0
1156.0,998,998,180,1.0256175971484986,1.4947367231186584,23.21,0.0,50052.74486894876,76688.25261782788,123311.7473821722,200000.00000000006
1177.0,999,999,170,1.027146330373678,1.5037663412245907,29.4,0.0,49480.00067354969,76977.36332345496,123022.63667654504,200000.0
1198.0,1000,1000,167,1.0277438835794175,1.5141721630639091,42.86,0.0,48963.93002294846,76544.56559092725,123455.43440907274,200000.0
1219.0,999,999,164,1.02773313342373,1.5231431196781058,55.71,0.0,48648.63853056988,76777.70123570236,123222.2987642978,200000.00000000017
1240.0,997,997,168,1.0306389945469914,1.5322296151921209,71.08,0.0,48143.284067925306,76741.35846857356,123258.64153142659,200000.00000000015
1261.0,996,996,154,1.0324220828762132,1.5419307023595772,86.04,0.0,47755.51353837856,76330.15460103026,123669.84539896983,200000.0000000001
1282.0,996,996,150,1.033995931924275,1.5512637980772348,104.93,0.0,47461.30246773674,75760.01675164903,124239.98324835091,199999.99999999994
1303.0,995,995,134,1.0351677629782463,1.5597245828017379,124.99,0.0,47203.38053682472,75638.38696658198,124361.613033418,200000.0
1324.0,996,996,125,1.03767129274064,1.5670216670377597,149.65,0.0,46813.88072998227,75272.76758720176,124727.2324127982,199999.99999999994
1345.0,993,993,101,1.0407896171421998,1.5713704799152506,178.7,0.0,46517.43771825928,74711.67788031512,125288.32211968502,200000.00000000015
1366.0,986,986,90,1.0446524348480906,1.5762264839163107,208.36,0.0,46354.08674465506,74012.25953124379,125987.74046875608,199999.99999999988
1387.0,979,979,84,1.049062897762966,1.5806113608926446,233.35,0.0,46205.68921024416,74304.52834632117,125695.47165367879,199999.99999999994
1408.0,970,970,61,1.0526118354659724,1.584033156990272,259.35,0.0,45744.015466831304,73627.23667603062,126372.76332396937,200000.0
1429.0,964,964,45,1.0574822465622962,1.5848870084392783,285.32,0.0,45603.91978872138,73233.96188337907,126766.03811662098,200000.00000000006
1450.0,950,950,43,1.0635356934621596,1.586958442503161,301.84,0.0,45419.926104616585,72705.80447160409,127294.19552839601,200000.00000000012
1471.0,940,940,33,1.0696109824994615,1.5866479367312705,313.16,0.0,45231.95102749283,72834.8437410089,127165.15625899116,200000.00000000006
1492.0,926,926,32,1.0748371109251018,1.5876468297518815,314.92,0.0,44904.33630420917,73216.70272599613,126783.29727400394,200000.00000000006
1513.0,907,907,37,1.0800127659593195,1.5889927658475849,303.14,0.0,44471.75763388488,72913.49521404575,127086.50478595431,200000.00000000006
1534.0,898,898,39,1.0833850003014505,1.591501840886464,279.59,0.0,44270.744241804794,72663.44544356219,127336.5545564376,199999.99999999977
1555.0,892,892,42,1.0868647057625602,1.5934774792761537,250.4,0.0,44006.704257297984,72806.01271423201,127193.987285768,200000.0
1576.0,893,893,50,1.0902429654577104,1.597719259504399,219.47,0.0,43643.18359323313,72894.86466838502,127105.13533161493,199999.99999999994
1597.0,891,891,48,1.092234811165918,1.6033398981175724,185.93,0.0,43277.330590611964,72759.59691029148,127240.40308970844,199999.99999999994
1618.0,897,897,65,1.0950332370669817,1.6107400380692698,149.67,0.0,42957.721590176305,72778.81593540602,127221.18406459397,200000.0
1639.0,906,906,73,1.0953897117492135,1.61842485919098,118.02,0.0,42570.91197696183,73493.8071467783,126506.19285322158,199999.99999999988
1660.0,928,928,77,1.0943989773853537,1.6251404943527212,97.09,0.0,41964.29322309361,73972.73048572769,126027.26951427238,200000.00000000006
1681.0,943,943,74,1.0916178903744003,1.636478620333064,89.11,0.0,41498.26333004503,72926.28825612957,127073.71174387031,199999.99999999988
1702.0,961,961,71,1.0891752999569342,1.6459497410759252,95.76,0.0,41388.988490182244,72368.46717033675,127631.53282966338,200000.00000000012
1723.0,974,974,65,1.087388006801336,1.6521189504876173,112.77,0.0,41122.405900155616,72363.62843833475,127636.37156166512,199999.99999999988
1744.0,979,979,64,1.087717256747342,1.6587701008258988,135.54,0.0,40799.802226377324,71889.99359897224,128110.00640102777,200000.0
1765.0,983,983,60,1.0879519595309874,1.664073353995839,163.58,0.0,40626.75946919546,71201.75761643099,128798.24238356894,199999.99999999994
1786.0,981,981,61,1.0882871113038568,1.6692225930102638,192.05,0.0,40508.46278865309,71624.9613333408,128375.03866665924,200000.00000000006
1807.0,973,973,50,1.089626118673312,1.6719226970177852,230.1,0.0,40099.12716121579,69976.18828577247,130023.81171422749,199999.99999999994
1828.0,959,959,46,1.0929206653208579,1.6736049922395457,258.65,0.0,40337.70174253566,70782.31861753651,129217.68138246331,199999.99999999983
1849.0,944,944,31,1.0975460637401482,1.6752717672733524,288.62,0.0,39864.53245316544,69008.75722473704,130991.24277526297,200000.0
1870.0,926,926,39,1.1053291533904877,1.6759030462643918,301.49,0.0,40069.32620980255,69674.80709507811,130325.19290492174,199999.99999999985
1891.0,911,911,34,1.1111886740099646,1.6782521551210159,310.03,0.0,39626.35598074929,68989.20364560191,131010.7963543982,200000.00000000012
1912.0,896,896,30,1.1174821965638984,1.6783804523515937,309.44,0.0,39558.234691956786,69094.46205129322,130905.53794870678,200000.0
1933.0,876,876,34,1.1241645546733772,1.6799154586205867,302.28,0.0,39302.74760997873,68387.68730779241,131612.31269220758,200000.0
1954.0,860,860,31,1.1295593002654127,1.6796271255029627,284.73,0.0,39255.024331681896,68236.78261800937,131763.21738199054,199999.9999999999
1975.0,847,847,38,1.1357833765519265,1.6801162044125233,250.68,0.0,39049.79306563193,69151.7285472951,130848.2714527048,199999.99999999988
1996.0,840,840,48,1.1412101640721226,1.684467098157959,204.21,0.0,38583.41426333297,69984.63808373243,130015.36191626769,200000.00000000012
2017.0,839,839,61,1.1455432142744562,1.6903501376025154,148.37,0.0,38110.945843824535,71009.21843353893,128990.78156646097,199999.99999999988
2038.0,855,855,71,1.1473047148692446,1.698944738454086,95.28,0.0,37606.87949254761,71160.38903361163,128839.61096638833,199999.99999999994
2059.0,891,891,84,1.147518198221811,1.7095650554904056,63.73,0.0,37254.61751754241,71259.69740912909,128740.3025908707,199999.9999999998
2080.0,921,921,85,1.1449742195319543,1.7212028042331924,52.64,0.0,36906.04753931867,71252.10536122778,128747.8946387722,199999.99999999997
2101.0,950,950,81,1.1401034894199105,1.7324942040217675,54.1,0.0,36560.86696639274,72153.46355720934,127846.53644279057,199999.9999999999
2122.0,975,975,77,1.1358273146391793,1.7414589616860008,83.51,0.0,36077.61585133512,70193.27454286828,129806.72545713154,199999.99999999983
2143.0,984,984,61,1.1328389090068471,1.74737325069258,127.09,0.0,36278.58033760743,69872.45999869234,130127.5400013075,199999.99999999983
2164.0,983,983,59,1.1353271660976894,1.75138146121582,187.42,0.0,36112.83245074897,67315.94460962927,132684.05539037075,200000.0
2185.0,971,971,53,1.139420104556641,1.752723934223688,236.41,0.0,36499.5510001468,69084.54049552487,130915.45950447502,199999.99999999988
2206.0,951,951,53,1.1445841406825707,1.753365160782173,283.4,0.0,35910.90673549631,67950.82685395508,132049.1731460449,199999.99999999997
2227.0,929,929,38,1.1493246977689522,1.7528840376493797,333.18,0.0,36049.7920851537,66102.60242168627,133897.3975783134,199999.99999999965
2248.0,905,905,31,1.1557352841862956,1.7515356481434738,360.01,0.0,36267.025605355804,67423.36012814789,132576.63987185183,199999.9999999997
2269.0,871,871,20,1.163055226947951,1.749660383412355,386.92,0.0,35769.58320909282,64951.351542479664,135048.64845752035,200000.0
2290.0,839,839,22,1.1718966474429406,1.7470420953752848,379.69,0.0,36081.53903021372,66315.09223668693,133684.90776331307,200000.0
2311.0,816,816,29,1.1803206830499584,1.7447259040645617,356.37,0.0,35504.21325433815,65516.5922386496,134483.4077613503,199999.9999999999
2332.0,794,794,34,1.187929073951045,1.746041906451075,311.05,0.0,35484.51703745252,67242.72380309436,132757.27619690573,200000.0000000001
2353.0,783,783,46,1.1961828562673116,1.7489718205041347,242.39,0.0,34765.95328826426,69320.07968016806,130679.92031983187,199999.99999999994
2374.0,784,784,57,1.2010796494659521,1.7542437487294558,182.12,0.0,34099.05871680201,67674.37967260733,132325.6203273923,199999.99999999965
2395.0,802,802,61,1.2042635503406696,1.7601505365493082,127.79,0.0,34188.77396588523,68455.70480827052,131544.29519172944,199999.99999999994
2416.0,828,828,66,1.206044772717731,1.7673227541089396,89.97,0.0,33683.79305492926,66963.43777593429,133036.5622240657,200000.0
2437.0,843,843,77,1.2068087981214908,1.775324616128721,77.32,0.0,33685.97440057629,64875.94607438293,135124.05392561707,200000.0
2458.0,883,883,74,1.205361502553634,1.782738283362169,68.03,0.0,33631.5185226097,68105.2052016697,131894.7947983303,200000.0
2479.0,911,911,57,1.2038401880341347,1.7887189572669677,111.24,0.0,32386.45213151747,62474.13333513551,137525.86666486433,199999.99999999983
2500.0,915,915,56,1.203724122378298,1.7941167181553814,141.06,0.0,33046.74558557829,66530.3769375887,133469.62306241115,199999.99999999985
2521.0,919,919,50,1.2058851841609255,1.7975303515550762,186.96,0.0,31715.898940614035,64035.22004116832,135964.7799588316,199999.99999999994
2542.0,912,912,39,1.2103901418368126,1.7982874652426473,237.4,0.0,31865.566321907296,63852.18041838544,136147.8195816146,200000.00000000006
2563.0,890,890,31,1.2161500230187559,1.7971845799926083,280.53,0.0,31560.14191329843,63025.42274738542,136974.5772526144,199999.99999999983
2584.0,861,861,32,1.2234539371156743,1.7949259837142417,311.62,0.0,31374.59425935825,63216.46607015949,136783.5339298404,199999.99999999988
2605.0,835,835,44,1.2320556547825272,1.7945483876116473,310.41,0.0,30987.799701861837,65125.076775144764,134874.92322485516,199999.9999999999
2626.0,813,813,35,1.2385261931084661,1.7943100384297574,312.15,0.0,30316.302777901667,61906.95668640092,138093.043313599,199999.9999999999
2647.0,794,794,35,1.2455634709322332,1.7934094333589852,315.19,0.0,30567.95187588781,60109.4041649526,139890.5958350473,199999.9999999999
2668.0,773,773,33,1.2539998646296242,1.792762690711107,286.66,0.0,30431.774040819986,63600.084785517814,136399.9152144821,199999.99999999994
2689.0,753,753,43,1.2610623766300326,1.7938178451418034,274.0,0.0,29374.862400714694,57313.20547485779,142686.79452514192,199999.9999999997
2710.0,742,742,36,1.2678085342753709,1.7938163822811675,229.71,0.0,30063.459953010337,61842.77141460087,138157.22858539908,199999.99999999994
2731.0,731,731,49,1.2751240461265236,1.7949099676245843,207.33,0.0,28716.574761793752,56305.9364910937,143694.0635089061,199999.99999999983
2752.0,725,725,41,1.2809008649991915,1.7954916703594812,173.01,0.0,29304.211600789222,57151.44463337584,142848.55536662377,199999.9999999996
2773.0,726,726,53,1.287446151548656,1.7991083625153297,153.35,0.0,28665.051550356875,55027.84169458219,144972.1583054178,200000.0
2794.0,733,733,43,1.2913416165006604,1.803754766663824,145.3,0.0,28464.017676559946,53006.2148751611,146993.78512483859,199999.99999999968
2815.0,735,735,45,1.297828642566461,1.8042431435375903,162.73,0.0,28286.459910257538,48608.644181609205,151391.35581839044,199999.99999999965
2836.0,732,732,38,1.3037038696442886,1.8060020415241318,173.51,0.0,28553.797819841107,49787.032798829794,150212.96720116975,199999.99999999953
2857.0,724,724,43,1.3113000265669035,1.80843727005754,171.73,0.0,27935.522768171024,50867.23924095044,149132.7607590494,199999.99999999983
2878.0,719,719,45,1.3193029714470261,1.810242435559279,192.94,0.0,27408.679512391347,46442.270590744665,153557.7294092547,199999.99999999936
2899.0,708,708,39,1.3262000700160628,1.8099931708286383,199.7,0.0,27800.038925973193,48125.10666349733,151874.89333650214,199999.99999999948
2920.0,699,699,41,1.3332539668613195,1.8102833141726244,184.61,0.0,27330.65745657991,50562.40144870513,149437.59855129468,199999.99999999983
2941.0,694,694,46,1.339913948180567,1.8116976994040959,183.99,0.0,26774.601810113465,47745.22002357949,152254.77997642054,200000.00000000003
2962.0,688,688,38,1.347229399179609,1.8101316537636978,180.29,0.0,27051.874756952104,47400.47764577423,152599.52235422566,199999.99999999988
2983.0,676,676,37,1.3541936639068073,1.8098025760117165,179.26,0.0,27010.87371858732,45908.203113116455,154091.79688688339,199999.99999999983
3004.0,669,669,42,1.3624167898754749,1.8114379882371354,170.69,0.0,27148.451545931184,46284.07797769462,153715.92202230523,199999.99999999985
3025.0,664,664,45,1.3701170983947768,1.8135576924196337,160.41,0.0,26981.83217394489,44634.705221628385,155365.29477837114,199999.99999999953
3046.0,661,661,46,1.3774899028504712,1.8162587821218,151.14,0.0,27169.577616896422,45450.53539329373,154549.46460670602,199999.99999999977
3067.0,669,669,37,1.3846816418132903,1.8148131916603325,155.77,0.0,26928.797748831854,43153.71101869848,156846.28898130116,199999.99999999965
3088.0,656,656,40,1.3924422032966237,1.8149063596965143,167.2,0.0,27253.145669527552,41738.36166244711,158261.6383375524,199999.9999999995
3109.0,652,652,44,1.399973379950878,1.8179523203082766,155.06,0.0,27451.48377566241,44901.89591938424,155098.10408061513,199999.99999999936
3130.0,650,650,38,1.4069200823629573,1.8190245712918212,173.69,0.0,26882.727725830417,39284.37011358677,160715.6298864126,199999.99999999936
3151.0,631,631,45,1.413965980579531,1.8208732124039912,171.15,0.0,27732.714773616386,41732.41440403684,158267.5855959629,199999.99999999977
3172.0,627,627,49,1.42023010593942,1.8232672930915832,133.02,0.0,27276.400283005412,47425.26004007629,152574.7399599236,199999.99999999988
3193.0,637,637,42,1.426829900344491,1.8262328958888425,137.12,0.0,26334.201182923916,39423.99285064997,160576.00714934978,199999.99999999977
3214.0,629,629,47,1.4331561532384123,1.8276802406048476,145.63,0.0,27656.014319474256,38871.88486671758,161128.11513328232,199999.99999999988
3235.0,624,624,42,1.4406536614906489,1.8305944441430828,144.12,0.0,27695.893074968317,40342.121917756536,159657.87808224355,200000.0000000001
3256.0,629,629,38,1.4491664664026132,1.8299952856456223,142.84,0.0,27434.771926783287,40373.61533434016,159626.3846656598,199999.99999999997
3277.0,619,619,42,1.4572569648854803,1.831739592576484,165.48,0.0,27341.33274730776,35749.120042060254,164250.87995793967,199999.99999999994
3298.0,619,619,49,1.4658178874366201,1.8332754047145,159.56,0.0,28000.926709400752,40764.185572522496,159235.81442747716,199999.99999999965
3319.0,627,627,39,1.4706633067763553,1.8338447182398485,173.07,0.0,27224.806678296947,37587.03577538372,162412.96422461615,199999.99999999988
3340.0,618,618,43,1.4797777048655099,1.8352426032713396,162.43,0.0,27743.977102250905,41567.87581058873,158432.12418941106,199999.9999999998
3361.0,621,621,42,1.4883359285802018,1.8370877045337202,148.65,0.0,27077.420187572538,42363.381873377606,157636.6181266221,199999.9999999997
3382.0,627,627,43,1.495256734549129,1.8374119275259937,158.58,0.0,26947.380628281335,38545.17819625222,161454.8218037478,200000.0
3403.0,628,628,41,1.503394890397841,1.8371331513168212,160.76,0.0,27556.36202737286,40864.55621468631,159135.44378531395,200000.00000000026
3424.0,626,626,46,1.5115217035913142,1.836635132353857,175.43,0.0,27254.639841112763,37558.66632398953,162441.3336760104,199999.99999999994
3445.0,631,631,45,1.5176233852306038,1.837228288880503,164.04,0.0,27758.810678431837,44031.04320487968,155968.9567951203,199999.99999999997
3466.0,627,627,44,1.5256099773714393,1.838953959738659,154.33,0.0,26778.0556397158,43268.783868913815,156731.21613108588,199999.9999999997
3487.0,633,633,43,1.534295982452764,1.8404744525320058,130.61,0.0,26890.891398742875,46173.45383717686,153826.54616282342,200000.0000000003
3508.0,638,638,43,1.5415303773880087,1.841824690337623,144.31,0.0,26440.73807809465,39318.39032877525,160681.6096712246,199999.99999999985
3529.0,645,645,42,1.5495839813947483,1.842736454221395,154.89,0.0,27493.89819382352,40673.00589489412,159326.994105106,200000.00000000012
3550.0,642,642,50,1.5566791594709017,1.8466288907848136,129.92,0.0,27242.561238719132,47104.254754108006,152895.74524589226,200000.00000000026
3571.0,650,650,39,1.5638319763415458,1.848940001821004,143.87,0.0,26322.187129970305,40577.32991093805,159422.67008906227,200000.00000000032
3592.0,649,649,30,1.57201164586816,1.848523019240248,164.82,0.0,27300.11115457119,39922.953907561205,160077.0460924389,200000.0000000001
3613.0,635,635,41,1.5809696601975645,1.8504403113197236,140.89,0.0,27418.914827294648,47346.52162138403,152653.47837861575,199999.99999999977
3634.0,640,640,48,1.5895742576313934,1.850907807448161,149.53,0.0,26068.932025507504,40589.91044102891,159410.08955897103,199999.99999999994
3655.0,640,640,41,1.5970970529886528,1.8501653461078285,175.21,0.0,27145.152510121294,37643.24837364348,162356.75162635627,199999.99999999977
3676.0,639,639,38,1.6054086719823908,1.852316997057383,172.08,0.0,27639.5987560348,43150.24729415199,156849.75270584805,200000.00000000003
3697.0,631,631,36,1.614122368224563,1.852696428595829,209.79,0.0,26738.14190332646,35449.52729839933,164550.47270160046,199999.9999999998
3718.0,614,614,45,1.6243504467033034,1.8543578381859094,158.58,0.0,27865.75724035438,50808.311509265084,149191.68849073464,199999.9999999997
3739.0,614,614,46,1.6329262318181665,1.8563218519502303,152.17,0.0,25512.395463357476,40726.57321036139,159273.4267896381,199999.99999999948
3760.0,620,620,42,1.6404474329570238,1.8588028996133037,144.36,0.0,27172.518995652936,42441.88442814158,157558.1155718579,199999.99999999948
3781.0,619,619,45,1.6485261541427376,1.8586157930900429,147.09,0.0,26798.370585723493,40062.13002456875,159937.86997543075,199999.9999999995
3802.0,618,618,43,1.6570744192553888,1.8622677180513967,144.21,0.0,27227.45213624893,41004.267136024464,158995.73286397467,199999.99999999913
3823.0,620,620,44,1.6645733055987433,1.8637423361639494,149.82,0.0,27018.187309663106,40175.72090429559,159824.2790957037,199999.9999999993
3844.0,616,616,49,1.67281410811767,1.866101635139196,149.32,0.0,27133.37167302958,40521.29894234287,159478.70105765655,199999.99999999942
3865.0,625,625,36,1.6792901814070884,1.8657033198748791,159.4,0.0,27038.09888027596,38748.63286522359,161251.36713477582,199999.99999999942
3886.0,617,617,42,1.6888371885631364,1.86640968173258,148.71,0.0,27355.083809109165,42518.85689153729,157481.14310846286,200000.00000000015
3907.0,615,615,43,1.69804091308407,1.8695042566026172,131.8,0.0,26781.332948549876,43712.68754265388,156287.31245734578,199999.99999999965
3928.0,616,616,44,1.7071278776942986,1.8706845136875812,145.43,0.0,26610.89111476863,38140.33632640209,161859.66367359782,199999.9999999999
3949.0,618,618,42,1.7135880556834726,1.872838493102977,161.6,0.0,27416.436952010128,37990.298255218746,162009.70174478067,199999.99999999942
3970.0,614,614,45,1.7228582197847964,1.8757146524835817,136.78,0.0,27429.638334394753,45103.98974225488,154896.01025774496,199999.99999999983
3991.0,620,620,39,1.730530428346388,1.8740167929551481,136.34,0.0,26317.66527324662,40897.88968937188,159102.11031062764,199999.99999999953
4012.0,617,617,48,1.738892316193717,1.8752008934687014,136.61,0.0,27019.748043907577,41328.55200675911,158671.4479932406,199999.9999999997
4033.0,623,623,44,1.74619085888883,1.8767338700971334,131.3,0.0,26949.020643554853,42646.36723831497,157353.63276168497,199999.99999999994
4054.0,623,623,36,1.7551098842627477,1.8783327841206223,141.39,0.0,26746.274029795924,39096.39191085647,160903.608089143,199999.99999999948
4075.0,616,616,46,1.7655336738638294,1.8807962170443218,144.19,0.0,27187.45288658029,41275.09860048494,158724.90139951478,199999.9999999997
4096.0,624,624,42,1.7741395416862296,1.883031661906632,153.21,0.0,26803.96237915048,39938.81361682637,160061.18638317293,199999.9999999993
4117.0,630,630,45,1.7827693722970899,1.8811288689270134,189.73,0.0,26974.817344143994,34998.28483984293,165001.71516015744,200000.00000000038
4138.0,623,623,38,1.789874779429769,1.8818412844316643,182.39,0.0,27756.103543830795,43866.8725398033,156133.1274601968,200000.0000000001
4159.0,618,618,37,1.7998581070100343,1.8830322391174992,162.52,0.0,26409.17839998719,45544.15322759132,154455.84677240855,199999.99999999988
4180.0,610,610,41,1.8113400260892456,1.8834391379493323,154.49,0.0,26210.27993723071,41935.06335937886,158064.93664062148,200000.00000000035
4201.0,604,604,42,1.8196889240650302,1.8835812239192922,150.65,0.0,26764.0559345469,41722.51985794743,158277.48014205263,200000.00000000006
