tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
7092.0,937,937,7711,0.8405789229799316,0.652635772695945,289.04,362065.42407775775,86346.04520511045,17855.012816272378,182144.9871837293,200000.0000000017
7113.0,944,944,7763,0.8354000880793291,0.6515706501215752,345.98,349875.0303174389,86350.57181164842,14573.067129863502,185426.93287013844,200000.00000000195
7134.0,940,940,7812,0.8331400433201444,0.6504954814742747,370.06,355613.7653767,86757.40836632327,17548.544058370848,182451.4559416308,200000.00000000163
7155.0,938,938,7858,0.8182352931267641,0.6498371430273747,295.01,319276.5486182532,86736.26572310927,21931.936480832144,178068.06351916972,200000.00000000186
7176.0,945,945,7899,0.8209655457271956,0.6487563294086414,321.37,373644.9976408973,87019.98063196456,15065.892843570087,184934.1071564322,200000.0000000023
7197.0,935,935,7953,0.810474573650378,0.6473928421152335,323.24,352483.3991062963,85854.99754195537,21239.878671424915,178760.12132857728,200000.0000000022
7218.0,933,933,8004,0.8167759926514497,0.6467055587373687,292.95,348411.0599677573,86873.75571178259,17831.617662189114,182168.38233781315,200000.00000000227
7239.0,936,936,8053,0.8218335812273401,0.646105080728871,311.91,372274.21695583087,86730.25878301742,12365.905786587893,187634.09421341418,200000.00000000207
7260.0,938,938,8090,0.8092044997963062,0.6453758379517716,206.49,346691.9831972087,87468.8198959038,22007.15466319279,177992.8453368098,200000.0000000026
7281.0,939,939,8134,0.8033384220256425,0.644602951733006,195.13,376607.57848563185,87731.56579287436,17401.831204906226,182598.16879509625,200000.00000000247
7302.0,933,933,8189,0.7944767443848524,0.6436767264369859,275.65,372684.1922090933,87750.84570762925,14387.874722852192,185612.12527715074,200000.00000000294
7323.0,936,936,8232,0.7858870778944594,0.6426857339131031,305.24,355098.1366801062,87461.07175251038,16490.69125472367,183509.30874527892,200000.0000000026
7344.0,935,935,8282,0.7809132634243586,0.6418391351418764,301.4,343275.1345420319,87589.36620319559,19103.782175285498,180896.21782471685,200000.00000000236
7365.0,936,936,8330,0.7760717977597608,0.6408761955818505,331.91,352697.97698841826,87887.17460901756,14379.756203367782,185620.24379663498,200000.00000000276
7386.0,931,931,8391,0.7588706945361788,0.6398571865813645,245.38,334859.06744732754,87514.36617932506,21968.160574399353,178031.83942560313,200000.00000000247
7407.0,928,928,8443,0.7654291371912371,0.6388175041959734,218.05,344904.0984182828,87968.98484049532,22043.602285680976,177956.39771432188,200000.00000000285
7428.0,926,926,8496,0.7648597701939619,0.6377538442895551,216.85,360652.11654004065,87795.57652300289,18537.75597927852,181462.24402072423,200000.00000000276
7449.0,931,931,8542,0.7611741312043714,0.6370497272178849,297.25,379500.8085361655,88320.99963279245,13326.699827104778,186673.30017289764,200000.00000000242
7470.0,933,933,8589,0.7566045605197711,0.635883467320905,312.51,371131.2235666641,87323.72900329827,18798.08952492617,181201.9104750762,200000.0000000024
7491.0,929,929,8645,0.7508937387403409,0.6349041750089496,301.85,362599.12948122236,88247.54996935184,16947.967793894066,183052.0322061087,200000.00000000276
7512.0,931,931,8690,0.7548035649163425,0.6338889739729584,273.76,322751.9968224848,88735.17260594443,17315.077006762484,182684.9229932405,200000.00000000297
7533.0,931,931,8738,0.7506066081040054,0.6326876206762859,358.18,382925.7511624796,89085.20806221773,12306.369138402139,187693.63086160086,200000.000000003
7554.0,925,925,8788,0.7468311024157036,0.6316841424005439,342.31,379100.8660663577,88201.42587935728,15216.424138774193,184783.57586122816,200000.00000000236
7575.0,931,931,8837,0.7447126346116751,0.6306010839917633,280.98,372018.20234323834,88482.59200484084,21485.317372326113,178514.68262767716,200000.00000000326
7596.0,937,937,8888,0.7356633579458485,0.6299111066719744,256.81,361804.77430882084,89063.00045113293,18257.72178012068,181742.2782198824,200000.00000000309
7617.0,945,945,8937,0.7316429107695626,0.6287962569570347,255.2,384384.7720882379,89433.68878447564,14024.914891344535,185975.08510865894,200000.00000000346
7638.0,948,948,8983,0.7313217635097263,0.6279496588057242,189.3,379906.20725520665,89382.59946426294,21268.673452784362,178731.32654721892,200000.0000000033
7659.0,946,946,9028,0.7332383228339953,0.6270486657750108,215.15,382563.7960014048,89059.24003681775,16367.558534543767,183632.4414654592,200000.00000000297
7680.0,951,951,9073,0.7402356383445924,0.6263820104613079,247.54,379226.0659215373,90270.32894172802,13417.693424480336,186582.306575523,200000.00000000332
7701.0,948,948,9138,0.7198683203995359,0.6259225631975771,219.27,362193.5925412931,90213.68379064985,17686.065293364303,182313.93470663863,200000.00000000294
7722.0,943,943,9196,0.7080798904608812,0.6251883614216104,266.39,389224.20334272145,90548.42917334687,13511.697993005615,186488.30200699688,200000.0000000025
7743.0,932,932,9262,0.7084810585866892,0.6244662467789516,225.09,384916.27289240155,90531.34168978503,16648.268307727678,183351.73169227524,200000.0000000029
7764.0,932,932,9319,0.7118821036392617,0.623376583278645,267.2,386843.2679466637,89992.20750597285,14491.235165859925,185508.76483414293,200000.00000000285
7785.0,928,928,9376,0.7006844489528722,0.6226456990871414,233.49,368637.5250637537,90675.18601166207,19933.674783346665,180066.3252166566,200000.00000000326
7806.0,938,938,9427,0.7025500075305408,0.6220408535625552,277.24,390253.13672376686,90735.65364456603,12262.60246397646,187737.39753602704,200000.0000000035
7827.0,943,943,9468,0.7059601855559883,0.6209604803614662,279.08,369634.6286997194,90933.13072315497,15561.084940462872,184438.9150595405,200000.00000000338
7848.0,942,942,9513,0.6976488528420578,0.6201360021225862,201.43,372480.2081814803,90590.12859741553,21309.832130496517,178690.16786950632,200000.00000000282
7869.0,936,936,9569,0.6967636879364904,0.6192032175947518,254.21,386514.1236980409,90904.95293890122,14679.397293531641,185320.60270647163,200000.00000000326
7890.0,940,940,9615,0.6927109522339281,0.6180272505011472,192.75,341528.5682732994,91464.90348744232,21347.95937820421,178652.04062179866,200000.00000000288
7911.0,930,930,9671,0.6774432390289306,0.6168777719131863,263.24,392574.038814824,91305.67381764634,12732.506652120177,187267.49334788296,200000.00000000314
7932.0,928,928,9719,0.6801701571105684,0.6160375903129397,371.11,394408.2810324546,91706.9992071108,9568.032513792423,190431.96748621046,200000.00000000288
7953.0,928,928,9764,0.67338611796189,0.615019886844659,304.29,364216.5574348666,91730.51282569516,17440.97026884783,182559.0297311559,200000.00000000373
7974.0,927,927,9811,0.6771986588852944,0.6140072420030682,188.48,342491.832732357,91736.80009199974,25150.990304559524,174849.00969544388,200000.0000000034
7995.0,924,924,9865,0.669984553966975,0.6129388207193027,229.53,367885.0024821086,91633.74313906526,15692.716246243124,184307.28375376045,200000.00000000358
8016.0,921,921,9909,0.6634943405747298,0.6118423553897478,230.04,396695.0847263261,92258.84232871201,16872.89666708122,183127.10333292308,200000.0000000043
8037.0,919,919,9962,0.6547413650810041,0.6111144132544003,276.16,380416.2353688559,92469.98126496389,14982.867939831804,185017.13206017212,200000.00000000393
8058.0,925,925,10014,0.656687359798832,0.6105975768615917,270.35,384079.8929498649,92294.56497974145,16688.987287015923,183311.0127129877,200000.0000000036
8079.0,932,932,10061,0.6575995282997853,0.6099372453756099,266.27,385430.96613492206,92656.25136042696,12495.510431423101,187504.48956858084,200000.00000000396
8100.0,934,934,10107,0.6566221954796496,0.6087615275690197,262.59,367774.8330065925,92602.28089282534,18671.02535388366,181328.9746461198,200000.00000000346
8121.0,932,932,10160,0.6550377664242317,0.6079348028463787,266.06,384365.81046369387,92415.0151713629,16569.824183162054,183430.1758168417,200000.00000000378
8142.0,937,937,10216,0.6533477336776764,0.607251892402396,278.51,396129.8533475761,93121.03053817771,14454.523062263064,185545.47693774127,200000.00000000434
8163.0,946,946,10268,0.6446423574714454,0.606522366182627,221.29,383039.74218194187,93127.54314903481,17281.4348516412,182718.56514836338,200000.0000000046
8184.0,946,946,10325,0.6395192751363359,0.605859755373616,207.93,372535.17624145857,92694.55434913965,15907.80998626027,184092.1900137435,200000.00000000378
8205.0,945,945,10379,0.6314596770192779,0.6048492039190496,265.3,400585.68631652277,93094.3749188914,12604.704206991624,187395.29579301228,200000.0000000039
8226.0,938,938,10434,0.6357366152951458,0.6042716914976478,326.75,374002.4419981578,93044.49974579862,13582.774481843218,186417.2255181611,200000.00000000434
8247.0,939,939,10486,0.6384679945425777,0.6038354707580982,223.6,384325.0142910147,93429.18187158981,17448.29132227824,182551.70867772595,200000.0000000042
8268.0,939,939,10539,0.6406206912166031,0.6031181634116173,290.33,397873.40445462987,92499.46267672027,12180.77284024565,187819.22715975862,200000.00000000428
8289.0,934,934,10594,0.623791781215406,0.6022174365183806,237.63,349364.2582874021,93473.8569394212,20093.924466056535,179906.0755339483,200000.00000000483
8310.0,929,929,10644,0.622696457822364,0.6014324139316595,184.26,397196.69472685695,93312.19017266469,17629.096976193505,182370.90302381042,200000.00000000393
8331.0,925,925,10706,0.6185058492434241,0.60066642651203,214.12,393408.4063248931,93443.08962735142,15088.323952394963,184911.67604760954,200000.0000000045
8352.0,922,922,10764,0.6199140226449008,0.5999241742658961,249.08,401394.4140979328,93242.61614469982,14239.471872772616,185760.52812723233,200000.00000000495
8373.0,934,934,10808,0.6249054497953277,0.5994278295040371,281.68,375257.91337057593,93321.8405948546,15363.963126260389,184636.03687374396,200000.00000000434
8394.0,941,941,10842,0.622818780041002,0.5986207049580432,296.55,368237.2655009901,93803.39034775108,15236.81489817412,184763.1851018306,200000.00000000471
8415.0,950,950,10882,0.6217226598552243,0.5977774196440816,275.43,389775.85461555334,93679.97397068198,13988.64590847767,186011.35409152697,200000.00000000463
8436.0,943,943,10926,0.6241273876365322,0.5968350227182504,291.58,391905.03866426245,94199.42360558294,13770.957534280375,186229.04246572455,200000.00000000492
8457.0,945,945,10977,0.6125758583043563,0.5958905165415621,249.79,364311.717495478,93941.66249980639,16572.707292203322,183427.2927078015,200000.00000000483
8478.0,944,944,11026,0.6117424741592512,0.5953592186611871,192.31,373730.70925677376,94081.788097777,20634.775150480567,179365.22484952398,200000.00000000454
8499.0,942,942,11071,0.6132159178163274,0.5943288973138944,264.01,401528.47337890946,94362.38196265517,14222.155737233868,185777.84426277078,200000.00000000466
8520.0,941,941,11119,0.6044202067520009,0.5933225596212328,292.71,388832.6360454333,94503.51656931493,13710.639044196656,186289.36095580822,200000.0000000049
8541.0,941,941,11169,0.5995731777509089,0.5924213399479058,345.0,402117.5277538526,94446.83288124167,11976.42223508039,188023.5777649241,200000.00000000448
8562.0,943,943,11208,0.5970619726769681,0.5914890606522298,231.81,379032.0316152057,94232.43843152255,23721.336221843743,176278.66377816116,200000.00000000492
8583.0,937,937,11256,0.5789700864355823,0.5902926564618174,301.74,408431.5476568792,94845.54165148747,13358.68551318285,186641.31448682176,200000.00000000463
8604.0,929,929,11306,0.5787049081745436,0.5893064756214454,294.9,408322.59528127406,94809.17213530044,11891.307036797654,188108.6929632071,200000.00000000477
8625.0,937,937,11351,0.5695289630562496,0.5883894559115952,311.45,407199.04479267396,94534.42473392058,14598.915639274153,185401.0843607305,200000.00000000466
8646.0,937,937,11399,0.5695692420577901,0.587616288972894,447.11,401326.25973994535,95266.31985978536,11126.018116230822,188873.98188377434,200000.00000000515
8667.0,935,935,11447,0.5706365256336603,0.5868162193612387,389.93,365709.5492529519,95391.70979422983,17317.488773345114,182682.5112266597,200000.0000000048
8688.0,940,940,11485,0.5671969835615206,0.5856855877693208,467.94,409954.2469609573,95196.18017489174,13109.794160966847,186890.205839038,200000.00000000486
8709.0,928,928,11537,0.5638614619803487,0.5852724265276283,285.08,307608.23801508365,95571.4245624673,23340.0352914299,176659.96470857522,200000.00000000512
8730.0,935,935,11566,0.5674620744729652,0.5843396146624741,199.62,394289.3690072456,94729.83409042515,20445.604464098273,179554.39553590657,200000.00000000483
8751.0,929,929,11629,0.562864293701198,0.5839850145215105,221.25,411244.423708751,95520.32234730963,13850.433197656646,186149.5668023486,200000.00000000524
8772.0,939,939,11682,0.5611094268425779,0.5833504341365525,277.7,389645.03904750873,95734.17643949222,15168.168392393805,184831.83160761127,200000.00000000506
8793.0,938,938,11732,0.5603092300204705,0.5825125043378048,258.51,393729.65496236336,95658.8745843391,13788.613992543576,186211.3860074616,200000.00000000518
8814.0,936,936,11769,0.5561295823446819,0.5817412626393115,290.79,408553.5825552531,94874.12568637905,15250.226744948242,184749.77325505656,200000.0000000048
8835.0,941,941,11811,0.5550074935903664,0.5810123125607852,295.55,410654.4982688439,95360.06522673923,15916.190473619135,184083.80952638603,200000.00000000518
8856.0,943,943,11856,0.5583248044888175,0.5800074683465352,181.31,409287.24630682083,96126.86066491048,19022.31813612515,180977.68186387967,200000.00000000483
8877.0,944,944,11906,0.5554196474752372,0.579437016085609,220.8,414282.7741144302,96246.12183942273,12570.429103900817,187429.57089610473,200000.00000000556
8898.0,955,955,11949,0.5581695671839253,0.578748521783242,195.23,409796.8993016621,96265.72025012212,17123.255491273467,182876.74450873176,200000.00000000524
8919.0,954,954,12001,0.5632172578731781,0.578196398813673,238.14,412370.55493288086,95851.44592893541,12653.57257092576,187346.42742907966,200000.0000000054
8940.0,953,953,12059,0.5571340342444135,0.5774596536890175,269.75,409668.9090763437,95182.9895035627,15284.670620615581,184715.32937938985,200000.00000000544
8961.0,955,955,12111,0.5423001569962626,0.576453614399746,302.9,415501.2979413699,96496.51155601237,11378.342130461777,188621.65786954324,200000.000000005
8982.0,950,950,12172,0.5284573554730418,0.5757901993128878,342.18,393172.7282871741,96553.60688067626,16443.702439868186,183556.29756013732,200000.0000000055
9003.0,948,948,12230,0.5282003386971291,0.5750202704921492,230.46,384623.1892348843,96717.23354322782,21797.005633783938,178202.99436622136,200000.0000000053
9024.0,945,945,12282,0.5319046125403171,0.5743710064610253,256.59,409447.81285478646,97208.38623235257,13872.772217690012,186127.2277823151,200000.00000000512
9045.0,944,944,12334,0.5304844755339422,0.5736964978908016,260.84,419538.44695778546,97397.89308362207,17524.404856637306,182475.59514336812,200000.0000000054
9066.0,946,946,12386,0.5354392152421653,0.5728810019430702,262.51,419114.1018858198,97327.07583740236,11133.362540629689,188866.6374593755,200000.00000000518
9087.0,946,946,12432,0.5358524413268372,0.5724009876735516,252.93,420674.51074236515,97686.17619652055,13619.311043658658,186380.68895634715,200000.00000000582
9108.0,939,939,12508,0.5227543655903036,0.5718736165937732,249.13,374279.209037399,97550.17418889301,15255.549820500415,184744.45017950548,200000.0000000059
9129.0,947,947,12567,0.5253593617999286,0.5708804704433323,274.7,419305.88687965035,97287.24831464942,13195.474150081993,186804.52584992404,200000.00000000602
9150.0,941,941,12628,0.5266831068070478,0.570051485090127,329.28,397894.60814766365,97686.42048058813,11560.71137053778,188439.2886294685,200000.0000000063
9171.0,939,939,12683,0.5247076429068873,0.5694023760614385,183.8,404269.8475724263,97000.08543472987,17951.566862411837,182048.43313759417,200000.000000006
9192.0,938,938,12744,0.5217463169801099,0.5688065371544802,257.16,421630.5010472236,97840.41190342006,11615.57886004488,188384.42113996102,200000.0000000059
9213.0,947,947,12797,0.5236397174567222,0.5682230439567362,230.64,396522.8671544924,97352.4420539661,18300.478627853045,181699.52137215267,200000.0000000057
9234.0,946,946,12853,0.5263940477923976,0.5674533181746404,207.1,407175.2033168213,97722.48380754389,16456.387118698694,183543.61288130755,200000.00000000623
9255.0,952,952,12902,0.5201731567395959,0.5668391148171003,185.29,420453.5262430168,97588.59518920303,16978.619981633863,183021.38001837197,200000.00000000582
9276.0,950,950,12960,0.5161325913108108,0.5662739407997349,278.3,423741.6102218487,98333.1148018019,13093.602034516984,186906.39796548896,200000.00000000594
9297.0,952,952,13007,0.518213093514644,0.5656948502345094,332.62,423172.7237471602,98205.60016229886,11245.135033509963,188754.8649664957,200000.00000000565
9318.0,948,948,13055,0.5197464325529232,0.5647275475774274,256.54,422379.79840739165,98039.7241319919,17825.482929434704,182174.51707057096,200000.00000000568
9339.0,939,939,13115,0.518014843351677,0.5641019488455713,258.66,423709.53412620537,98339.54407154353,15775.15818726623,184224.8418127395,200000.00000000573
9360.0,944,944,13171,0.5168896431390091,0.5635694892386341,269.31,424097.2367103803,98410.24051354664,13865.553656617614,186134.44634338867,200000.0000000063
9381.0,939,939,13225,0.5059993288673112,0.5630462460224248,236.45,417612.4535596151,97956.5518807032,14772.952087294689,185227.04791271064,200000.00000000533
9402.0,936,936,13283,0.5095594726956104,0.562335139737475,288.94,415181.5794594974,98474.50821419423,12415.715246974929,187584.28475303078,200000.0000000057
9423.0,937,937,13334,0.5119790067395149,0.5616787124146083,215.19,407540.32177532674,98889.05334659027,18141.63488825118,181858.36511175465,200000.00000000582
9444.0,942,942,13383,0.511460733349776,0.5612280450744133,183.18,407272.7841236124,98835.07251185316,16769.065580783343,183230.9344192224,200000.00000000576
9465.0,947,947,13435,0.5075819319953974,0.5606655250047576,289.81,414584.44177488773,98357.1271362724,13395.829408035652,186604.17059196968,200000.00000000533
9486.0,949,949,13486,0.5072870057283758,0.5599791811676907,249.79,410667.44898384775,98549.91962750268,13641.169102921276,186358.83089708342,200000.0000000047
9507.0,948,948,13538,0.49043121399480993,0.5592713596166297,295.14,413000.33227795525,97954.86122660496,17338.361204442037,182661.63879556273,200000.00000000477
9528.0,946,946,13589,0.4924834665252253,0.558487335210166,326.94,364234.2210085727,98550.22815283225,18554.69860840548,181445.3013915997,200000.00000000518
9549.0,944,944,13639,0.4838458814807898,0.557679507865591,248.82,427997.39451653766,99269.21062027736,15104.570342101253,184895.42965790382,200000.00000000506
9570.0,943,943,13686,0.4861114382088475,0.5568813084742833,249.58,414304.166392358,99371.96975243065,14794.721079714911,185205.27892029032,200000.00000000524
9591.0,943,943,13732,0.4878617419813953,0.5560381216371306,220.12,385946.62518947915,99355.13733242203,18195.073539887693,181804.92646011763,200000.00000000533
9612.0,941,941,13786,0.4835786512790584,0.555584680904013,220.23,428735.25833708036,99460.57031514448,11727.417183104857,188272.58281690016,200000.000000005
9633.0,944,944,13836,0.48206839917589056,0.5550966653890003,231.86,425699.63322996907,98747.13333614994,15076.324424628188,184923.6755753773,200000.0000000055
9654.0,947,947,13893,0.47921382643481425,0.5544978470811838,262.58,426084.2913371074,98815.39638552426,13703.242215597831,186296.75778440782,200000.00000000565
9675.0,940,940,13959,0.47587609806593956,0.5536796502875363,241.28,427502.99650870205,99148.1659990018,13097.970317114297,186902.02968289139,200000.00000000568
9696.0,938,938,14013,0.4733745505848566,0.5533285030272871,258.76,416813.7412881292,99948.48640658933,14874.218487606733,185125.78151239926,200000.000000006
9717.0,933,933,14075,0.4674216134349018,0.552704055197022,176.18,377711.1251721945,99602.70820217539,19808.317508596356,180191.6824914093,200000.00000000565
9738.0,939,939,14132,0.4700293434223207,0.5520543484507803,220.84,430777.0985360159,99881.56738615717,12637.975432801477,187362.02456720418,200000.00000000565
9759.0,939,939,14192,0.4728958523312018,0.5515555968793369,300.09,420052.3432067015,99592.31306919035,10526.892261180412,189473.10773882523,200000.00000000565
9780.0,945,945,14239,0.47160125644495393,0.5509601568449883,252.09,403208.4156905331,100088.3189854046,19211.59382521869,180788.40617478717,200000.00000000588
9801.0,943,943,14293,0.4694366004283207,0.5502109850248447,228.22,404520.95357421116,100450.34298771908,14895.299469928439,185104.70053007762,200000.00000000605
9822.0,946,946,14349,0.4646112881799396,0.5494911185782978,297.46,431244.8189900589,100008.36954510715,11238.213623967638,188761.7863760386,200000.00000000623
9843.0,945,945,14408,0.4570083807364401,0.548705127174657,282.58,428832.9152720457,100530.42916196822,13366.960970124455,186633.03902988165,200000.0000000061
9864.0,950,950,14464,0.4610952509004712,0.5481103196062296,252.6,435090.93956299446,100896.60808530862,11779.798094087095,188220.20190591863,200000.00000000573
9885.0,949,949,14531,0.45418445045821626,0.5475043606886771,320.08,435232.8434446162,100904.5374451726,13870.347115370196,186129.6528846353,200000.00000000547
