tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
693.0,1000,1000,100,1.2155883191562453,1.274601364705609,0.0,318812.8481487964,90488.17606372616,69467.74453572342,130532.2554642754,199999.99999999884
714.0,1000,1000,100,1.2259832782375637,1.2837030215900918,0.0,315717.2249015438,89694.1816060842,69838.40349421815,130161.5965057807,199999.99999999884
735.0,1000,1000,100,1.2374792909457384,1.2930508709470458,0.0,313436.6137542977,88888.61859201101,70192.6393722619,129807.36062773709,199999.99999999898
756.0,1000,1000,100,1.2491154545485117,1.3023076822213404,0.0,309939.6413468026,87992.2977301867,70592.92104772912,129407.07895226995,199999.99999999907
777.0,1000,1000,100,1.2610640056980584,1.3120165888394288,0.0,305602.54368230375,87161.72991154782,71080.82709642459,128919.17290357448,199999.99999999907
798.0,1000,1000,100,1.271731531627499,1.3220098537592049,0.0,302004.77336576616,86268.84167510945,71654.81689390283,128345.18310609617,199999.999999999
819.0,1000,1000,100,1.2842664539399324,1.3322582899770772,0.0,299216.48806908587,85351.60436376795,72079.82281777794,127920.1771822209,199999.99999999884
840.0,1000,1000,100,1.2964889356758578,1.341644040135112,0.0,292794.19359827443,84476.62705490911,72469.1824760966,127530.81752390222,199999.99999999884
861.0,1000,1000,100,1.3083195491054014,1.352436656670709,0.0,288426.2288288258,83577.19659426116,72694.18586840578,127305.81413159329,199999.99999999907
882.0,1000,1000,101,1.3193152554892071,1.3629220516007832,0.0,288308.4364856015,82574.96395275039,73304.65762391206,126695.3423760869,199999.99999999895
903.0,1000,1000,100,1.3314999884137992,1.373259178807696,0.0,281422.4387452497,81568.64294202354,73978.0939545028,126021.90604549622,199999.999999999
924.0,1000,1000,100,1.3436575296885676,1.383401211770217,0.0,277454.4956211861,80605.59889295239,74308.05361610577,125691.94638389327,199999.99999999904
945.0,1000,1000,100,1.3577208203168056,1.3936429328283548,0.0,277000.63675679313,79399.47708701788,74705.48827412346,125294.5117258755,199999.99999999895
966.0,1000,1000,100,1.3687941809211166,1.4027589444308421,0.0,270111.8061439247,78323.70700737015,74717.17218651665,125282.82781348228,199999.99999999892
987.0,1000,1000,100,1.3825049501444584,1.4130470374265096,0.0,264794.21056493226,76971.02349959873,74885.7354030032,125114.26459699578,199999.99999999898
1008.0,1000,1000,100,1.3961388991656696,1.4251662670756042,0.0,260027.4461975106,75233.72333462183,74589.82559845803,125410.17440154088,199999.9999999989
1029.0,1000,1000,100,1.4089771780950253,1.4345600277079618,0.03,245597.09943940668,72694.65978129601,73711.93848985712,126288.06151014172,199999.99999999884
1050.0,1000,1000,101,1.4227518645445167,1.4455410427577986,0.07,234935.17253904516,69301.04601167291,72825.94254777016,127174.05745222884,199999.999999999
1071.0,1000,1000,100,1.436160131246034,1.4570963653304159,8.05,208466.57484930076,64417.10258639207,69104.7591132377,130895.24088676111,199999.9999999988
1092.0,1000,1000,100,1.4499101874518845,1.4688477360518128,67.24,217124.37707142957,57580.31500197396,59542.927756513265,140457.07224348566,199999.99999999892
1113.0,1000,1000,93,1.462854294730609,1.4777695198852374,109.9,222668.66447079965,51964.009429295045,60323.238528559064,139676.76147144035,199999.99999999942
1134.0,999,999,84,1.4746140362617337,1.4849921539096729,186.5,216779.07967795333,48276.38006434605,53433.38988728935,146566.61011270958,199999.99999999892
1155.0,1000,1000,68,1.4851686638711674,1.4922737990278554,207.38,211572.48436816048,45343.1426847015,61568.65629765131,138431.3437023473,199999.9999999986
1176.0,1000,1000,65,1.495509043486442,1.4977216375097135,238.16,214039.77932567138,43775.53125784767,59541.64816677514,140458.351833224,199999.99999999916
1197.0,999,999,59,1.5049503869937624,1.501406779661087,267.47,223244.6246425125,42473.22863689375,58837.9284434878,141162.07155651084,199999.99999999863
1218.0,998,998,54,1.5133204405511316,1.5054373859793904,288.77,206486.11486621152,42043.12204696528,59376.52776141696,140623.472238582,199999.99999999895
1239.0,1000,1000,41,1.5206450342961326,1.5099594094541666,307.38,188223.76182237145,41848.215931307306,59397.86410816117,140602.13589183748,199999.99999999866
1260.0,998,998,34,1.5259357553639972,1.5126334185388577,326.73,205607.51431276297,41260.080794710964,60096.605390872945,139903.3946091259,199999.99999999886
1281.0,999,999,38,1.527787428456639,1.51798299658904,313.05,185068.8140465848,40881.54655111972,63218.63858946483,136781.36141053415,199999.99999999898
1302.0,1000,1000,35,1.527346350547661,1.5214580454417246,348.24,177448.13195703662,40984.39391401963,58102.011036750686,141897.98896324815,199999.99999999884
1323.0,997,997,39,1.5293442570019298,1.524866530397379,344.58,189517.94282759613,40958.80267793425,64313.44095591858,135686.55904407977,199999.99999999834
1344.0,998,998,37,1.5328869572220014,1.529134792492573,373.75,197663.4683771073,40660.03133103165,58003.85422302214,141996.14577697657,199999.99999999872
1365.0,1000,1000,35,1.5325400584647337,1.536117111889306,368.49,186183.63610888628,40443.90382466683,63208.50158286691,136791.4984171318,199999.99999999872
1386.0,998,998,34,1.5332892763372974,1.5417787943888033,380.81,193524.5037892508,40354.08985587755,61019.05830548826,138980.94169451046,199999.99999999872
1407.0,998,998,38,1.5346794395986174,1.5475082503708646,348.12,174556.4133248552,40159.65325534823,68917.49723287942,131082.50276711927,199999.9999999987
1428.0,995,995,38,1.533856127392414,1.553055013001152,359.94,163132.9709116968,39643.13227359124,61299.80431405537,138700.19568594373,199999.9999999991
1449.0,998,998,33,1.538648394151082,1.5546995901056289,376.86,177086.80791972295,39825.64152760382,61606.690307123885,138393.30969287513,199999.999999999
1470.0,998,998,37,1.5389380058602935,1.5588728580659115,378.34,173920.9381399323,39482.43170689866,64176.81823245467,135823.18176754395,199999.99999999863
1491.0,997,997,41,1.5373212732002102,1.560377518258598,360.34,196829.2810230833,39706.38862767146,66335.40579789232,133664.59420210673,199999.99999999907
1512.0,998,998,41,1.5377639460576409,1.564046872333295,385.0,177762.63817311722,39126.51646186167,60837.54691007714,139162.45308992168,199999.9999999988
1533.0,998,998,50,1.5415862920299954,1.5681865618000699,380.44,159070.6786105272,39359.43983690863,66855.52579813359,133144.47420186512,199999.99999999872
1554.0,993,993,46,1.5471116743204925,1.570930221674684,406.48,172889.09011610452,39199.8432905611,61084.86692262731,138915.13307737192,199999.99999999924
1575.0,999,999,41,1.5506775040341447,1.5734957336423883,364.41,145705.72769466467,39168.38559231158,71503.36330054638,128496.63669945253,199999.9999999989
1596.0,998,998,54,1.553017003941745,1.5757905362641407,371.66,172595.10679074095,39137.49888549602,62782.119369499545,137217.88063049957,199999.99999999913
1617.0,999,999,53,1.5502958326155747,1.5785640275657484,373.39,182317.46554583986,38883.4747130235,66813.49355463736,133186.5064453615,199999.99999999886
1638.0,998,998,60,1.552500281086856,1.5844461875420188,369.85,156584.81605485416,39199.7971381095,65410.33383611192,134589.66616388704,199999.99999999895
1659.0,999,999,67,1.557273000253424,1.5900557403512414,368.66,176332.73533308634,39171.1814741105,65249.386350783505,134750.61364921508,199999.9999999986
1680.0,1000,1000,72,1.5624891143725947,1.5933753034336566,378.41,151496.95990526356,38380.4400799013,62973.21421466795,137026.785785331,199999.99999999895
1701.0,999,999,76,1.5634341772625222,1.595318716683466,376.3,161573.8318334534,38238.86720688635,67038.3087046096,132961.69129538903,199999.99999999863
1722.0,998,998,72,1.5633143115605497,1.597503165615654,395.31,184510.75152199296,38269.827171733305,64414.01067581886,135585.98932418,199999.99999999886
1743.0,998,998,74,1.5684455909283546,1.6008616431255211,413.08,170292.1571638352,38225.420219992135,64601.900887767406,135398.0991122313,199999.99999999872
1764.0,1000,1000,79,1.5728647280708814,1.6034297967900537,436.88,163567.6740506751,38312.61320422048,62586.01877289557,137413.981227103,199999.99999999857
1785.0,999,999,82,1.5697629178064083,1.6066962965518286,436.93,149486.32990451457,37880.468535077096,66415.84747953211,133584.1525204665,199999.9999999986
1806.0,997,997,74,1.5738307170655772,1.6083841258997011,413.03,150854.0850352798,38220.5369362803,70349.38907710512,129650.61092289358,199999.99999999872
1827.0,994,994,83,1.5771338639531336,1.611753548209385,394.1,150283.91903376146,38112.17346512046,69264.91134079508,130735.08865920335,199999.99999999843
1848.0,997,997,78,1.58169886267596,1.612496658138067,413.21,166655.64154084367,37846.12997175726,63570.069898685804,136429.930101313,199999.99999999878
1869.0,991,991,74,1.580707174007697,1.6142283568773732,400.15,142419.21468999793,37897.66437022105,67373.29614615683,132626.7038538421,199999.99999999895
1890.0,991,991,71,1.5844586251082748,1.6162344952428243,401.49,150227.51288397567,38069.1973339011,67673.25580703394,132326.74419296475,199999.9999999987
1911.0,993,993,71,1.5852575757395453,1.6180400024426296,387.99,149024.83808465998,37771.60310358313,68000.81535003796,131999.18464996072,199999.99999999866
1932.0,994,994,86,1.5791010430950383,1.6221133873171616,407.59,162862.92843492763,37771.315992274795,64172.092881983466,135827.90711801534,199999.9999999988
1953.0,998,998,92,1.5740940837498991,1.6250733406315832,395.88,140807.28857808918,37387.27927873646,69816.97381225013,130183.02618774881,199999.99999999895
1974.0,997,997,95,1.564925320502708,1.6267288378007994,418.32,173209.6481301337,37375.59413788327,64930.03106715143,135069.96893284773,199999.99999999916
1995.0,996,996,94,1.5687669222278646,1.6298933818750194,392.14,136365.3949163886,37630.98176754038,69173.42521807572,130826.57478192353,199999.99999999924
2016.0,997,997,103,1.5698314782060434,1.6323233775477362,414.56,168486.6387694464,37453.3493014651,63199.69285013521,136800.30714986403,199999.99999999924
2037.0,994,994,109,1.5718546058105756,1.6344426594851762,446.67,174543.52554503275,37252.896186374586,63095.39794527532,136904.60205472403,199999.99999999936
2058.0,994,994,113,1.5700129629188486,1.6375244881901927,483.58,133564.17726258433,37300.76871510227,60511.87348591123,139488.1265140878,199999.99999999904
2079.0,994,994,113,1.5710060386090507,1.6374933830575937,460.52,131194.88556012302,37119.42440854873,71969.08258004198,128030.91741995752,199999.9999999995
2100.0,992,992,117,1.5714852430915542,1.6410260431838077,470.72,150314.1883321721,37231.81112948236,66165.57547358304,133834.42452641609,199999.99999999913
2121.0,996,996,118,1.575811163381352,1.6433290167209214,479.45,127755.3655191593,37137.98905692853,66978.91100509945,133021.08899489953,199999.99999999898
2142.0,994,994,121,1.5766515402147294,1.644602583508776,482.91,137816.37265459608,37104.80929165319,66776.60804099716,133223.39195900154,199999.99999999872
2163.0,994,994,110,1.5785646955890957,1.6475087895936873,466.21,131051.5692249057,37107.849441593964,70584.87312636925,129415.12687362972,199999.99999999895
2184.0,994,994,112,1.5805029383130813,1.6485431147564378,494.47,162955.96926225524,37013.07049807589,64562.44447391965,135437.55552607917,199999.99999999884
2205.0,994,994,113,1.5799215631371208,1.6512286601646187,488.64,140624.408939901,36915.273293298305,69085.36872688506,130914.6312731137,199999.99999999878
2226.0,995,995,119,1.5813794471844367,1.6532775218811495,490.61,128759.72355375426,36957.02813887037,70048.93095645598,129951.06904354293,199999.9999999989
2247.0,993,993,122,1.5801083817584725,1.652711109051989,485.75,128059.22631934159,36769.15549429663,68924.75706211649,131075.2429378825,199999.99999999898
2268.0,990,990,124,1.5767526014173876,1.6539023987393895,478.55,118826.32122410482,37026.15312017627,70949.34181441124,129050.65818558758,199999.99999999884
2289.0,991,991,115,1.575817293892787,1.65533188808539,461.31,123742.83595121665,36979.72792453917,70791.55614059052,129208.44385940848,199999.999999999
2310.0,993,993,117,1.5781483838856685,1.6573869833311712,470.62,142135.54939880595,36906.866495874376,67939.09302628721,132060.90697371174,199999.99999999895
2331.0,995,995,123,1.5776974403977715,1.6586731178766456,458.21,146829.3317956272,36818.72166808549,70553.33308302023,129446.66691697875,199999.99999999898
2352.0,991,991,124,1.575861189707814,1.6596518857991724,451.76,135299.75940418558,36897.88114158359,68744.30401415893,131255.6959858403,199999.99999999924
2373.0,989,989,123,1.5790860620009004,1.6611009461189739,477.89,153479.86516742234,37169.125296575745,62517.372810075576,137482.6271899232,199999.99999999878
2394.0,991,991,125,1.5805395213550932,1.6636442403053726,498.64,157344.8350787899,36843.822264546,65208.38672881377,134791.61327118517,199999.99999999895
2415.0,997,997,127,1.5731987934844125,1.6653625166266592,496.6,147031.01729926278,36833.56805665938,70481.93935047835,129518.06064952088,199999.99999999924
2436.0,996,996,137,1.5715275757188554,1.6690749651471508,483.38,138199.34424749174,36727.9305680379,73709.03112044974,126290.96887954925,199999.999999999
2457.0,997,997,135,1.56960901965636,1.674122580339876,445.09,154811.06386605554,36680.86264572069,76417.00848199247,123582.99151800649,199999.99999999895
2478.0,995,995,149,1.5667858163108566,1.6794621317043406,444.47,130679.65374960407,36569.15348508865,70319.14083942136,129680.85916057757,199999.99999999895
2499.0,991,991,157,1.5690268146918513,1.6805283775322837,459.93,165128.9769999812,36352.20979011087,66529.53927952709,133470.46072047207,199999.99999999916
2520.0,990,990,167,1.5686693088263528,1.6840462517667396,452.05,153825.01968967653,36437.1620733716,70550.46565235812,129449.53434764114,199999.99999999924
2541.0,993,993,162,1.5749248280778376,1.6850425819798482,434.0,138845.16389231925,36461.61298614659,69218.7896979398,130781.2103020594,199999.99999999919
2562.0,994,994,162,1.5789825144006877,1.6877097745885257,430.82,168496.0565391769,36371.49187978832,70511.09650714618,129488.90349285296,199999.99999999913
2583.0,994,994,179,1.5826025299172495,1.6918192210682772,463.72,152958.23110065953,36259.31087007366,65710.21741984297,134289.7825801565,199999.99999999948
2604.0,993,993,186,1.587371123465111,1.69516047892441,465.8,139694.77993830253,36249.30707044937,66898.28693265133,133101.71306734794,199999.99999999927
2625.0,991,991,191,1.5830818532608069,1.6959211156368943,473.21,136308.92438894435,36230.78599183673,67364.30127861032,132635.6987213889,199999.99999999924
2646.0,993,993,189,1.5770755920500106,1.6970643713234734,456.11,121343.36340101664,36242.545286312954,73068.7922727616,126931.20772723769,199999.9999999993
2667.0,990,990,188,1.579126360060568,1.6976832206983792,444.14,133066.54754855862,36281.76632376867,70206.16144364249,129793.83855635684,199999.99999999933
2688.0,990,990,189,1.5784629969136994,1.6994991532173538,442.49,148337.78577696523,36332.46284087819,70709.14374266953,129290.85625732991,199999.99999999945
2709.0,990,990,199,1.582250396994871,1.7031215572549752,451.18,119485.31651695314,36222.20500963028,69660.7564585374,130339.24354146176,199999.99999999919
2730.0,993,993,199,1.5858956206759958,1.7038170368552086,423.0,146349.24368852054,35874.00081142599,75618.40151613849,124381.5984838607,199999.99999999919
2751.0,998,998,191,1.5915942721896263,1.7085867465165736,426.88,125892.24061449141,36143.39680761553,70157.97980048049,129842.02019951883,199999.9999999993
2772.0,999,999,193,1.5956318514412202,1.7114215762258467,460.66,153899.28301521833,36073.456233272955,66338.06344702149,133661.93655297803,199999.99999999953
2793.0,994,994,186,1.5917435433064844,1.714594613726813,477.51,138972.9883662419,36059.71256554475,67803.8766353781,132196.12336462128,199999.99999999936
2814.0,997,997,178,1.5942491245435328,1.7168502084825135,501.66,150559.41716316735,36037.554124009555,66815.7625377925,133184.23746220657,199999.99999999907
2835.0,997,997,185,1.5938706460329033,1.7181615956963572,517.73,110904.10493133006,35600.297949612264,68617.60005380683,131382.39994619266,199999.99999999948
2856.0,996,996,183,1.5910982878533866,1.72069501101838,505.07,105402.19743945985,35951.512111037526,72309.05241712228,127690.94758287694,199999.9999999992
2877.0,994,994,182,1.5918996486626933,1.721446189446272,522.41,101786.35613677868,35850.14410359124,67588.05522593515,132411.94477406357,199999.99999999872
2898.0,988,988,178,1.5892257170650947,1.721357726543509,510.78,155653.5507382324,35713.457404411805,72543.23903099497,127456.76096900422,199999.99999999919
2919.0,991,991,178,1.5887399669074713,1.7242217849457153,544.46,126488.30844256541,35834.274614187285,64406.61495250443,135593.38504749443,199999.99999999886
2940.0,993,993,182,1.5887361095603005,1.7240903718139844,591.46,109205.52164149877,35564.06378220841,61954.16235398207,138045.8376460166,199999.99999999866
2961.0,989,989,178,1.5834262762444908,1.7273612175708635,589.9,105867.98040276224,35525.390536516024,70073.27490288933,129926.72509710972,199999.99999999907
2982.0,990,990,173,1.5748406262409602,1.7254962050123441,613.12,130332.68095678357,35515.13642302685,67219.16139255294,132780.83860744632,199999.99999999924
3003.0,988,988,172,1.564308648727626,1.7245021462867296,601.52,115863.58595805374,35581.07642292135,70875.92511302287,129124.07488697648,199999.99999999936
3024.0,989,989,162,1.5626698206605638,1.7248764611803347,602.93,107492.65868547908,35524.725495188686,69860.95343671192,130139.04656328737,199999.9999999993
3045.0,981,981,161,1.5600459968718043,1.7232692784702823,613.48,89364.81104270845,35497.53591600073,66885.52998296448,133114.4700170349,199999.9999999994
3066.0,980,980,139,1.5586953157160894,1.7196035209429363,598.24,99466.98282908458,35591.96896887997,72359.49884644373,127640.50115355554,199999.99999999927
3087.0,983,983,120,1.5496315369448441,1.72076816336023,583.43,102851.98598776404,35620.721016156436,70810.71585224783,129189.28414775142,199999.99999999924
3108.0,990,990,103,1.5472645243788161,1.7214193349726399,582.72,115148.9795099204,35357.52014517671,70095.14520872856,129904.85479127092,199999.99999999948
3129.0,985,985,108,1.5333261005362704,1.7211980340030495,560.77,106547.63255110286,35219.8465430888,74286.9291914159,125713.07080858358,199999.99999999948
3150.0,982,982,108,1.5362631516338334,1.7201664032272952,552.86,124170.16113535766,35610.06396575823,70418.09161278553,129581.90838721373,199999.99999999924
3171.0,982,982,104,1.5365302672049426,1.7216984147553922,548.36,121110.1461448729,35671.35626201981,71401.54000763253,128598.45999236684,199999.99999999936
3192.0,985,985,109,1.5323972383153486,1.7253910123233107,526.84,128892.92326015468,35973.238141988935,72657.20082902955,127342.79917096974,199999.9999999993
3213.0,988,988,116,1.5229150764185224,1.725149646874411,566.93,141496.41157518167,35823.692403777,65348.05826254501,134651.941737454,199999.999999999
3234.0,988,988,123,1.516849013179687,1.7240695864055513,566.53,110360.55646237948,35878.20372238149,70421.21449842106,129578.78550157827,199999.99999999933
3255.0,989,989,117,1.5116817360587214,1.7229717763456762,561.23,124836.59292692163,35780.225410473,67559.26690804509,132440.7330919542,199999.9999999993
3276.0,982,982,116,1.511058935632622,1.7226507968429505,569.8,139445.11429875594,36129.64607719901,67158.66184827694,132841.3381517225,199999.99999999945
3297.0,987,987,121,1.51123912595816,1.7243812217871903,597.15,131073.12527734519,35649.72969571728,64630.9410664397,135369.05893355928,199999.99999999898
3318.0,991,991,125,1.5049007506230367,1.7250008681179552,602.24,127686.17128951814,35613.876945765325,69095.2964342805,130904.7035657188,199999.9999999993
3339.0,992,992,120,1.501867530878765,1.7256214433994026,609.05,115363.41234649054,35378.09799064478,70839.57865754847,129160.42134245104,199999.9999999995
3360.0,988,988,123,1.4980093176262899,1.724446843426274,597.15,106105.55772297713,35577.547242952685,71298.94036864501,128701.0596313548,199999.99999999983
3381.0,981,981,120,1.497363033980464,1.721121749451761,559.61,128744.79674156223,35506.064563413354,76134.75877289452,123865.24122710511,199999.99999999965
3402.0,986,986,111,1.4964114973467448,1.7219866804159347,544.95,119719.64745174344,35764.88933883649,70627.78057646593,129372.21942353403,199999.99999999994
3423.0,984,984,114,1.4934813789465933,1.722976954123168,556.53,124231.06816533697,35621.37851734753,69101.36176464836,130898.6382353516,199999.99999999994
3444.0,988,988,113,1.4923353084193294,1.7246185665552176,588.78,113298.8801725275,35771.37689553872,65071.28888459202,134928.71111540787,199999.99999999988
3465.0,983,983,117,1.4804587272869911,1.7244421643847836,576.99,102437.93055665711,35437.66313942396,71440.24290791755,128559.75709208247,200000.0
3486.0,982,982,114,1.4742661873468086,1.723269658252538,589.67,144677.33027157933,35765.44024423582,65474.42610965022,134525.57389035006,200000.0000000003
3507.0,984,984,121,1.4658725812791542,1.726219693720673,563.06,125286.31195852127,35379.47515120085,73448.67007781337,126551.32992218698,200000.00000000035
3528.0,990,990,123,1.4570093542757356,1.7288106176911204,531.9,142163.72050986337,35539.70159102545,73546.80305911189,126453.19694088846,200000.00000000035
3549.0,988,988,131,1.4525499317665915,1.7305608520864515,526.14,122085.65240755287,35450.326778051516,71601.15122206535,128398.84877793491,200000.00000000026
3570.0,990,990,138,1.4520008085929381,1.730789078751612,538.25,133853.9903400267,35528.02219457607,67958.29530255668,132041.7046974434,200000.0000000001
3591.0,988,988,144,1.4459199729051035,1.7319498038700334,530.44,117843.25957836695,35640.38287931715,70228.70464050017,129771.29535950026,200000.00000000044
3612.0,991,991,143,1.4427021188488716,1.7311640642228339,533.36,109500.35649748132,35597.33920190122,72458.22566146622,127541.77433853444,200000.00000000064
3633.0,988,988,139,1.4431320338008324,1.7273072145416462,570.34,138020.00697953175,35332.200966645694,62767.77780141003,137232.2221985909,200000.00000000093
3654.0,988,988,132,1.4409637968240392,1.7272077207151404,573.81,106672.64190435513,35742.66228515883,67407.25772483335,132592.74227516772,200000.00000000108
3675.0,992,992,129,1.4348399393962104,1.7280405773213323,599.65,127851.6902466913,35649.36432151692,65420.89964360575,134579.10035639512,200000.00000000087
3696.0,993,993,136,1.427104263682412,1.7279687400769448,575.32,108095.5440426526,35652.76872445094,74443.23707632125,125556.76292367963,200000.00000000087
3717.0,991,991,130,1.418876109186496,1.727005595246731,567.87,136002.71820991716,35664.15130738501,72934.08595626692,127065.91404373394,200000.00000000087
3738.0,988,988,127,1.4136839386388471,1.728960828240813,559.57,165637.4818663636,35641.48303723567,72333.09244874617,127666.9075512548,200000.000000001
3759.0,992,992,134,1.4111616240500888,1.7309888395481423,541.8,108195.12237081681,35703.45099997027,72005.16951935494,127994.83048064617,200000.0000000011
3780.0,991,991,134,1.4088489288127823,1.729811495563326,549.44,146206.29318949374,35737.38274453672,70091.79907466784,129908.20092533305,200000.00000000087
3801.0,995,995,138,1.41125389243838,1.7321574264980435,531.35,140194.41620166344,35458.40860609999,71478.39370219626,128521.6062978046,200000.00000000087
3822.0,996,996,142,1.4081565930547697,1.7335688033863135,539.6,154672.7139163037,35757.08457036541,71061.617980455,128938.38201954581,200000.00000000081
3843.0,995,995,156,1.4079330028240395,1.7358082021230548,543.33,117258.08148389168,35457.04229242613,70362.28751380826,129637.71248619288,200000.00000000114
3864.0,993,993,165,1.4066133153381093,1.7351084730857969,531.49,127931.26790350024,35645.19403851676,73208.12626734405,126791.87373265682,200000.00000000087
3885.0,994,994,162,1.4015798032238889,1.7352667308394139,504.82,136018.2781852841,35622.13591912469,76207.7705019457,123792.22949805547,200000.00000000116
3906.0,995,995,159,1.4032839907778025,1.734798163813202,517.26,132052.60979739623,35905.698896038615,68434.60607507035,131565.39392493045,200000.00000000081
3927.0,990,990,162,1.4051834753545884,1.7355938097070982,535.58,128500.55647011516,35834.27876691741,65670.52044444668,134329.47955555396,200000.00000000064
3948.0,990,990,160,1.4086287822145076,1.7376900185511792,496.56,138259.42587169478,35761.02442084788,75994.41475583131,124005.58524416955,200000.00000000087
3969.0,997,997,158,1.4117119111987912,1.7398905342169297,472.98,126989.36900081877,35887.74233694275,74953.98271178342,125046.0172882174,200000.00000000081
