tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
2079.0,986,986,109,1.582842378162009,1.6342760766925293,453.08,160470.4030493279,37575.51031673223,69965.52600757054,130034.47399242906,199999.9999999996
2100.0,995,995,106,1.5843449134059129,1.636105784615157,425.46,144318.54871032032,37903.68570539027,71340.01732175918,128659.98267824046,199999.99999999965
2121.0,997,997,121,1.5810032352629377,1.638747763579299,432.06,145634.20930038122,37831.910536663854,65524.77145695012,134475.22854304974,199999.99999999985
2142.0,998,998,126,1.583613308331335,1.6412492317596215,426.88,153946.13907867612,37712.34945989511,67887.8902546516,132112.10974534828,199999.99999999988
2163.0,996,996,139,1.5818150163033522,1.644365076345491,424.29,148323.44463082837,37573.0548383436,69922.57787699935,130077.42212300037,199999.9999999997
2184.0,998,998,144,1.5834608927528109,1.6454577704583286,429.24,152769.5564631959,37844.08767502999,66982.21336890002,133017.7866310998,199999.99999999983
2205.0,997,997,149,1.5822249337615184,1.6470405810445015,444.13,160983.69062276414,37327.89997156243,66936.0343680865,133063.9656319134,199999.99999999988
2226.0,991,991,154,1.57744846862379,1.6458768340366057,436.34,153982.0625121105,37690.35540555907,69213.0130814464,130786.98691855367,200000.00000000006
2247.0,993,993,160,1.5765750938881462,1.6500022259771063,432.42,157667.41077162814,37729.80878210913,68103.75862085562,131896.24137914457,200000.00000000017
2268.0,997,997,168,1.574769926780853,1.6529611880143225,417.24,174620.0355698933,37635.907078279815,71600.95057495232,128399.04942504813,200000.00000000047
2289.0,997,997,186,1.5750807467679884,1.659172983895772,418.23,178091.2771790182,37664.663194721536,67050.69230424592,132949.3076957546,200000.00000000052
2310.0,1000,1000,195,1.578502522756564,1.6628265461013634,411.28,170813.67393180236,37215.8271704201,70537.42037952729,129462.57962047319,200000.00000000047
2331.0,998,998,211,1.5795532767564462,1.6675026312989296,404.83,161022.43155186434,37322.64231964142,69735.84874679011,130264.15125321048,200000.00000000058
2352.0,996,996,215,1.586401271353906,1.671213812255103,413.96,161401.56168547136,37032.554473212374,66835.24712451076,133164.75287548988,200000.00000000064
2373.0,996,996,217,1.583327678162957,1.6750851721546873,419.7,149356.97691752913,36972.97060346522,67226.21205361036,132773.7879463904,200000.00000000076
2394.0,995,995,223,1.5824970143405956,1.6771887019108354,437.7,153335.0261571729,37133.2027613452,67039.28507792133,132960.71492207973,200000.00000000105
2415.0,997,997,223,1.5818019178797353,1.6784915713309077,460.07,149292.13533803518,36970.324688831955,67302.26654124598,132697.73345875507,200000.00000000105
2436.0,993,993,217,1.5843034735501262,1.6805480945032887,436.53,137782.66754207382,37076.82744380816,73405.24939472438,126594.75060527663,200000.000000001
2457.0,994,994,219,1.5840848936536276,1.683610652082551,460.79,142459.17984776982,36961.1942702562,66155.13504575918,133844.86495424184,200000.00000000102
2478.0,995,995,208,1.5820760891599082,1.6864634586368115,475.72,140394.94177631728,36846.43784644697,67909.65790130036,132090.34209870044,200000.00000000081
2499.0,994,994,193,1.5812457372467674,1.6880449338680241,492.1,158593.12611985666,36732.03047417278,67365.92844880313,132634.07155119776,200000.00000000087
2520.0,993,993,199,1.5780487557461973,1.6915953289023546,478.71,136415.2201439424,36694.869111985616,70840.07610169296,129159.92389830785,200000.00000000081
2541.0,994,994,194,1.5805125895932806,1.6931084469735058,464.99,144973.91855022643,36752.09525124632,71959.88768655632,128040.11231344438,200000.0000000007
2562.0,991,991,190,1.5819776831312335,1.6965297681788905,476.41,165411.9365538319,36757.500938755,66817.84681906058,133182.1531809402,200000.00000000076
2583.0,996,996,186,1.5835895311540116,1.7001779415902576,496.53,144442.42859769298,36198.57209651932,67444.48726172303,132555.51273827773,200000.00000000076
2604.0,997,997,185,1.580833962164671,1.7026326132896432,497.39,141937.53419946338,36373.03722852056,71967.94974424614,128032.05025575467,200000.00000000081
2625.0,995,995,179,1.576314267548163,1.7050381511817403,514.12,139954.11820943843,36325.959242945035,65635.41252551557,134364.5874744854,200000.00000000096
2646.0,995,995,181,1.5758816867409178,1.7049183580319016,499.48,126225.37853386051,36194.12762557764,72596.67411637557,127403.32588362531,200000.00000000087
2667.0,992,992,185,1.5674286955234589,1.7066897218030896,523.48,164870.26627723387,36265.18622763972,66122.12085256862,133877.87914743222,200000.00000000084
2688.0,994,994,196,1.5675438019896657,1.7096204543806692,557.95,133250.78780949448,36291.78370498561,64685.01286701124,135314.98713298966,200000.0000000009
2709.0,995,995,204,1.571606176576833,1.7127687792274668,547.63,125571.99299555372,35989.113195618454,74148.19593615366,125851.80406384733,200000.000000001
2730.0,997,997,207,1.5726546639726757,1.7143360574278332,567.23,137321.25185719325,36083.04882148699,65994.25668564743,134005.74331435357,200000.000000001
2751.0,993,993,203,1.5783576587340746,1.7154329934552788,586.84,135428.7892661614,36007.84685211099,67780.85119854008,132219.1488014607,200000.00000000076
2772.0,993,993,208,1.5824134436441148,1.7182506034822833,613.82,110337.94516266802,35921.380626952574,66811.24403333828,133188.75596666252,200000.00000000081
2793.0,993,993,201,1.5785725529702115,1.7164564468258396,585.91,90795.19167599206,36043.078053171084,75866.36995050346,124133.63004949724,200000.0000000007
2814.0,981,981,197,1.5729459323857191,1.7179320718375937,547.86,130677.18101166497,36080.51065203718,76624.81041916388,123375.18958083687,200000.00000000076
2835.0,988,988,196,1.5735234496762314,1.7187951559515282,558.39,134635.94238476132,35827.87291561289,66873.86061935431,133126.1393806463,200000.00000000058
2856.0,989,989,203,1.573463044203309,1.7201630848000433,599.39,117560.98558994831,35609.703081209125,63060.43549698378,136939.56450301682,200000.0000000006
2877.0,993,993,193,1.5742499146622952,1.719499040455488,594.98,114240.00315229085,35583.56121142623,70688.71032744355,129311.2896725572,200000.00000000076
2898.0,988,988,189,1.5734394455482672,1.7211747063949452,587.61,98897.48581281037,35412.849756094445,71782.37095216414,128217.62904783658,200000.00000000073
2919.0,986,986,177,1.5736602709227645,1.7224187687560317,578.3,113391.37269722292,35377.08265374915,72287.63927015025,127712.36072985038,200000.00000000064
2940.0,990,990,168,1.5724506350979268,1.7238270656040486,586.14,114482.56502357223,35187.40524056179,68098.61880012351,131901.3811998774,200000.0000000009
2961.0,987,987,168,1.5709721372131966,1.7226991224391894,563.98,121879.72215135588,35437.56711085511,74102.15030679016,125897.84969321062,200000.0000000008
2982.0,987,987,170,1.5715269284315279,1.725139971576626,537.11,109123.98246690324,35555.19196800694,76069.66087488542,123930.3391251156,200000.00000000102
3003.0,988,988,169,1.5724613851256675,1.7258968537879407,530.07,118040.69887093634,35305.09320158699,72240.12656581942,127759.87343418154,200000.00000000096
3024.0,986,986,171,1.5686996064801604,1.724745840006665,539.22,112516.74720363464,35596.28643864585,68689.24433781201,131310.755662189,200000.00000000102
3045.0,988,988,171,1.564217600015007,1.724331926345084,486.76,108821.00344322805,35452.76687650415,77449.88361752461,122550.11638247642,200000.00000000105
3066.0,987,987,168,1.565126325685121,1.726255087095595,473.28,134526.50894827134,35365.62864458352,72811.16415140052,127188.83584860056,200000.00000000108
3087.0,991,991,172,1.5653017858739031,1.7300306729891768,460.16,117797.8772310877,35219.76244368664,70900.16722156931,129099.83277843171,200000.00000000102
3108.0,988,988,181,1.5595705549122039,1.731790239671204,481.05,133928.90572869987,35614.44783807724,64929.88111323399,135070.11888676684,200000.00000000081
3129.0,988,988,181,1.560378358149287,1.7331397429408038,493.05,143546.1145053479,35519.39408043896,68554.33574621909,131445.66425378175,200000.00000000084
3150.0,992,992,182,1.5567102021729773,1.7344705623393122,511.04,117117.42712679818,35458.74000872164,68618.10116081972,131381.8988391809,200000.00000000064
3171.0,995,995,187,1.5459601382173076,1.736053951624346,505.11,120310.10789797733,35440.6408625358,72427.32943785116,127572.67056214939,200000.00000000055
3192.0,989,989,190,1.5449528159345294,1.737150263055235,490.6,132283.9538180328,35604.45188989152,72789.23208142948,127210.76791857103,200000.00000000052
3213.0,997,997,186,1.5464896640190375,1.7375958903258908,482.16,129217.92107520065,35217.831329732646,73676.68800698222,126323.31199301837,200000.00000000058
3234.0,992,992,195,1.5426002035063686,1.7418194367567,468.43,124113.23766532789,35587.16683351182,71823.85562938503,128176.14437061579,200000.00000000081
3255.0,994,994,202,1.5424862796022913,1.742481785655398,452.16,133612.81239311077,35496.961630325444,75714.34611170791,124285.65388829265,200000.00000000058
3276.0,993,993,214,1.5424401968311656,1.7447543409873685,478.57,146010.02914011563,35342.757643930185,66995.54647593352,133004.45352406742,200000.00000000093
3297.0,996,996,217,1.542012265381412,1.7481018639992494,506.26,165115.44139411763,35578.3486463259,68529.14067412521,131470.8593258755,200000.0000000007
3318.0,995,995,217,1.5406673407999218,1.7490873998492587,517.72,139353.24236642433,35275.11349145597,71356.16719473193,128643.83280526863,200000.00000000055
3339.0,996,996,216,1.5423723685129525,1.7515633370668642,515.15,133539.84035842304,35046.720007520235,72608.4814867711,127391.51851322969,200000.0000000008
3360.0,994,994,227,1.5366768033689442,1.7502812359841335,511.55,123630.15602738725,35453.788343023145,75268.25898750164,124731.7410124992,200000.00000000084
3381.0,994,994,225,1.5346944673624352,1.7526388800378079,511.59,108950.16586624569,35485.67260247068,71868.15945968824,128131.84054031262,200000.00000000087
3402.0,995,995,221,1.5386663826804543,1.7547279939216531,529.19,122532.65910339859,35145.834496530966,68446.24644464608,131553.7535553548,200000.00000000087
3423.0,998,998,216,1.5386955505344693,1.753715709385447,514.6,125814.57303347872,35152.90168272349,73712.04504365727,126287.95495634341,200000.0000000007
3444.0,994,994,218,1.533347199827232,1.7542693902192132,524.74,136008.2291993039,35290.48549438841,67871.99981578432,132128.00018421642,200000.00000000076
3465.0,991,991,221,1.5349077845113914,1.7541388624294325,528.98,121535.72072751664,35331.76142418287,71311.70337979373,128688.29662020726,200000.000000001
3486.0,988,988,208,1.5327605561101112,1.7553841769307064,481.13,111859.52153649183,34893.42353158601,79981.89295550859,120018.10704449206,200000.00000000064
3507.0,989,989,196,1.5359541406998818,1.7565916593340865,473.94,148806.79747649565,35255.17071542578,71598.29134990052,128401.70865010016,200000.0000000007
3528.0,995,995,188,1.5397812745184378,1.7578114771137316,468.47,129683.57660388185,34905.50075084229,73671.23619636663,126328.76380363408,200000.0000000007
3549.0,997,997,188,1.5332118352698876,1.7604276003079604,487.51,116701.08941233104,34850.290737218995,70430.85070527435,129569.14929472652,200000.00000000087
3570.0,999,999,192,1.5306864850630537,1.7626219966196492,515.94,128010.5938306162,34876.73202333225,67742.71426935685,132257.2857306438,200000.00000000064
3591.0,996,996,196,1.5352908751984387,1.76388330470498,527.8,136063.80505087745,34861.88107753037,71626.17569158076,128373.8243084199,200000.00000000067
3612.0,989,989,196,1.5377336133025785,1.766835132751606,547.77,100288.13227529264,34738.78896124849,68476.38186221398,131523.61813778683,200000.00000000081
3633.0,994,994,181,1.5439304848822284,1.7666429202265397,531.88,126898.33649325414,34565.254882381734,74150.26278598965,125849.73721401113,200000.00000000076
3654.0,992,992,182,1.5416248593111725,1.7699351911196555,569.05,114882.31773128305,34783.30219664987,66489.69507776963,133510.30492223092,200000.00000000055
3675.0,993,993,180,1.5378460069568727,1.7693776235814076,549.79,117610.46740491086,34649.23295200743,79353.63115039862,120646.36884960214,200000.00000000076
3696.0,992,992,171,1.5274906175376315,1.7684371672009271,570.55,110998.46241000098,34624.4340793919,69491.32228500137,130508.67771499952,200000.00000000087
3717.0,992,992,171,1.528079500375192,1.769294900947867,570.35,142595.27840953827,34900.78281227907,71054.23896136913,128945.76103863175,200000.00000000087
3738.0,993,993,181,1.5241095288546531,1.774287856723652,547.04,117087.04864008795,34502.91465846845,76904.11995276836,123095.8800472324,200000.00000000076
3759.0,996,996,183,1.5257152438514112,1.7754236055238903,563.76,103161.85673070145,34612.11879317067,71954.33380898582,128045.66619101483,200000.00000000064
3780.0,995,995,170,1.5223632329293684,1.7772778270308955,567.68,113430.19711449833,34350.96373525856,73532.6864200504,126467.3135799501,200000.00000000052
3801.0,992,992,162,1.5136061469783866,1.7778084917943247,594.67,109147.27208727863,34506.71965006737,66978.58819045249,133021.41180954798,200000.00000000047
3822.0,990,990,156,1.511738850612942,1.7768515544459433,620.69,116985.56255009644,34445.26021776708,65384.58065633734,134615.4193436631,200000.00000000044
3843.0,990,990,150,1.503788681367368,1.7761567654585246,628.75,103614.85527985643,34220.46077354097,69438.88642188106,130561.1135781192,200000.00000000026
3864.0,990,990,144,1.493495083953257,1.774965612125643,630.76,118216.25147903405,34328.22997526739,70872.0469314714,129127.95306852875,200000.00000000015
3885.0,982,982,142,1.4922999881155274,1.7727289493209692,663.64,118416.05498854653,34411.89001889632,67444.75458937675,132555.2454106235,200000.00000000023
3906.0,984,984,138,1.4938149646103611,1.7724738081602494,670.07,99480.58551720326,34431.530306348584,70840.45272796047,129159.54727203955,200000.0
3927.0,979,979,132,1.493519448885677,1.7724273394028358,664.75,98053.06881526322,34470.75823354273,71485.6506285781,128514.34937142202,200000.00000000012
3948.0,974,974,126,1.4861402226071316,1.771671622664916,677.57,87162.38833903203,34585.50885710763,68157.89926607371,131842.10073392637,200000.0000000001
3969.0,974,974,108,1.4823228217113973,1.7681717035727258,648.1,102403.76697093475,34308.63421952704,74788.47061495484,125211.52938504529,200000.00000000012
3990.0,967,967,105,1.4655207812063227,1.7680895705751682,632.01,111241.0243376156,34624.91152681838,73080.86795581355,126919.13204418658,200000.00000000012
4011.0,979,979,87,1.4577595234498912,1.76781124107914,620.45,109701.89933888311,34603.453203750665,72304.5318138873,127695.46818611283,200000.00000000012
4032.0,974,974,80,1.452718394389544,1.7662814964155025,610.54,114372.06890042337,34592.773166003,72778.35273730554,127221.64726269456,200000.00000000012
4053.0,974,974,74,1.4493352728040962,1.764464770783326,593.19,117138.5396485032,34478.760645162285,70821.4971064468,129178.5028935534,200000.0000000002
4074.0,976,976,69,1.4463923448359097,1.7643961509591681,585.92,122462.89854682251,34602.39717732872,74220.86958628234,125779.13041371792,200000.00000000026
4095.0,978,978,71,1.4419631077918666,1.76452813929167,567.88,106202.50208564167,34525.34155644768,74367.18822622826,125632.81177377186,200000.00000000012
4116.0,981,981,75,1.4409413158160527,1.7643698542703692,538.45,120619.46813925043,34551.8016338349,74148.39432846865,125851.6056715314,200000.00000000006
4137.0,984,984,77,1.4400184764667938,1.7674687513862946,552.86,121688.51763048727,34407.61521970439,69851.18773702497,130148.81226297515,200000.00000000012
4158.0,986,986,85,1.4380900505441003,1.7690743321231983,544.16,139861.25244618385,34555.15343623325,72213.60108120639,127786.39891879374,200000.00000000012
4179.0,991,991,90,1.4366214294530852,1.7736098614985767,547.59,145317.23708304332,34712.607525847176,71537.01524244169,128462.98475755853,200000.00000000023
4200.0,992,992,99,1.4340419429065432,1.7752076518079778,524.13,103040.16749727578,33996.329381572636,77402.69033443631,122597.30966556411,200000.0000000004
4221.0,988,988,109,1.4278271093549437,1.7786126258512405,514.16,146671.27535427228,34307.01814527804,74590.8547448429,125409.14525515777,200000.00000000067
4242.0,981,981,113,1.4255233944775616,1.7782940913745113,533.31,136825.08474197067,34241.63324811962,66065.13882193198,133934.86117806865,200000.00000000064
4263.0,986,986,118,1.421601165416091,1.7793363305130285,542.13,127364.79618226255,34197.89086493871,70667.70698893542,129332.29301106535,200000.00000000076
4284.0,985,985,121,1.4196238236222336,1.7817077498622078,531.46,98852.88178609018,34168.60930383221,75933.86465592463,124066.13534407614,200000.00000000076
4305.0,984,984,125,1.4103907122328077,1.7820847958577914,540.99,104643.30375456797,34015.28829780256,69048.5734064524,130951.42659354847,200000.00000000087
4326.0,985,985,122,1.4083338573305153,1.7831076052002197,521.13,118143.08272922495,34255.2037854977,78916.81117491738,121083.1888250836,200000.000000001
4347.0,981,981,122,1.4051065650881065,1.783221563208125,559.22,125914.09034673248,34251.056124480536,66006.00433295559,133993.9956670455,200000.0000000011
4368.0,988,988,120,1.3989440079840951,1.7818973367955646,589.91,119488.72237521753,34192.80461720179,67268.5416877775,132731.4583122238,200000.0000000013
4389.0,987,987,121,1.3953538468163091,1.7817712891921338,606.66,93253.48439544487,33858.865548641785,71857.59531044585,128142.40468955552,200000.00000000137
4410.0,977,977,112,1.390364806974482,1.7817564553846301,629.98,86373.13422315412,34216.31360036671,67298.83412012493,132701.16587987635,200000.00000000128
4431.0,973,973,92,1.372970665030827,1.7804351787749828,595.27,95120.90300090123,33955.37799800275,76987.02808873376,123012.97191126745,200000.00000000122
4452.0,968,968,81,1.3538313649995797,1.7789651876447474,607.36,111682.1754533186,34214.25544988925,67986.93056104593,132013.06943895528,200000.00000000122
4473.0,973,973,72,1.3483522668700803,1.7786563614940638,599.14,115491.03157441833,33927.45137272776,71867.59074576462,128132.40925423666,200000.00000000128
4494.0,981,981,70,1.3446595581324297,1.7797612305805177,618.1,102332.96662841464,34256.08148632677,68495.48706899546,131504.5129310057,200000.00000000116
4515.0,982,982,73,1.33653092418656,1.7785573899456866,610.2,110431.51060137397,34272.1898499777,74370.27621183913,125629.72378816215,200000.00000000128
4536.0,981,981,74,1.3330395378772348,1.7799632558833047,604.17,122086.46733652517,34008.72425074918,72611.95959328291,127388.0404067182,200000.0000000011
4557.0,985,985,80,1.3283436582004386,1.7811815048374882,565.29,116805.66731808877,33852.568536113205,79232.26646904684,120767.73353095428,200000.0000000011
4578.0,988,988,75,1.3223800262598941,1.781687843724749,565.85,98289.59839860439,33965.619062611775,74654.53997475308,125345.460025248,200000.00000000108
4599.0,984,984,80,1.317068343677586,1.781751626872503,559.29,122151.58153210174,34048.20943913547,72536.50839839314,127463.49160160792,200000.00000000105
4620.0,985,985,84,1.311669523568302,1.7838385574059108,577.32,110185.0946001413,34238.989543969656,70554.29251912369,129445.70748087732,200000.000000001
4641.0,984,984,86,1.308587977807079,1.7824082677326811,610.61,86760.64325314763,33734.568443352684,66796.36507774751,133203.63492225358,200000.0000000011
4662.0,978,978,77,1.3021169376142265,1.7810240372947461,610.87,102783.62659142216,33852.32134579893,71541.88638282815,128458.11361717312,200000.00000000128
4683.0,971,971,68,1.2929465555838686,1.7787793765377962,601.73,112330.78828186118,33882.927486677385,72509.41510227528,127490.58489772618,200000.00000000146
4704.0,969,969,66,1.2831985350677853,1.7797229720971657,603.4,84746.52060636913,34154.77557330701,69371.70587960863,130628.29412039275,200000.0000000014
4725.0,975,975,59,1.2771219532105849,1.780693323764483,596.97,100024.41780297853,33967.59593591091,72146.9119420619,127853.08805793953,200000.00000000143
4746.0,983,983,54,1.2715217569885149,1.781360231524743,604.54,103553.61018345818,34088.08714392634,70046.3893107326,129953.6106892688,200000.0000000014
4767.0,978,978,57,1.264108331170714,1.781015826860222,605.9,107404.27274722548,33805.7239644021,70755.59868605103,129244.40131395037,200000.0000000014
4788.0,979,979,49,1.2565148610860049,1.7806391017391663,572.09,108290.88709933408,33619.92454255906,76210.7750977421,123789.22490225914,200000.00000000122
4809.0,976,976,46,1.2496007880792706,1.778582512540882,547.23,98398.49094675029,33965.74343863461,76917.29371400071,123082.70628600064,200000.00000000134
4830.0,977,977,40,1.2462598761569326,1.7810437669048218,547.92,90819.15572282855,34073.87025291036,68400.38164625928,131599.61835374194,200000.00000000122
4851.0,977,977,36,1.2435085182190158,1.779549626467151,551.45,134874.35273946685,33994.19439652713,70332.33341728862,129667.66658271264,200000.00000000128
4872.0,971,971,42,1.2370233643295507,1.7823052643375599,559.12,95735.60436190765,34103.04969689075,68665.29108438104,131334.70891562005,200000.0000000011
4893.0,980,980,39,1.230481801239496,1.7812867088572883,530.62,109334.52421243879,33883.87538663694,77740.22507818711,122259.77492181405,200000.00000000116
4914.0,981,981,43,1.21971414830111,1.780229908099782,548.61,114764.31324494045,34112.566099915035,69266.71169967514,130733.28830032593,200000.00000000108
4935.0,978,978,45,1.2152623487064853,1.7792835260175346,576.24,87816.24459932132,34088.637825410646,64871.43815822479,135128.56184177642,200000.00000000122
