tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
568.0,999,999,100,1.2689720892084166,1.1972272140369058,0.0,377478.2985490568,97483.62156616084,68578.35755021255,131421.64244978764,200000.00000000017
589.0,1000,1000,100,1.280202954025247,1.2064068901501395,0.0,374747.3608668608,96648.82036175557,69221.3478779812,130778.65212201892,200000.00000000012
610.0,1000,1000,100,1.29231877695672,1.2155780789971995,0.0,369526.8997235826,95859.44207671887,69806.49388499321,130193.50611500687,200000.00000000006
631.0,1000,1000,100,1.3045608059131857,1.2247802949709297,0.0,363959.79849821853,95024.44092652436,70133.2861112116,129866.7138887886,200000.00000000017
652.0,1000,1000,100,1.3170524124398149,1.2334454094229315,0.0,361034.0310171446,94216.3552207184,70656.35186118468,129343.64813881545,200000.00000000012
673.0,1000,1000,100,1.3294969200232813,1.2426261668830774,0.0,356890.2271925642,93448.44971921154,71055.98245890244,128944.01754109771,200000.00000000015
694.0,1000,1000,100,1.3419531436581706,1.2516240576761257,0.0,352383.02121529274,92620.67198456055,71435.69517864192,128564.30482135818,200000.00000000012
715.0,1000,1000,100,1.3549369237182092,1.2609438600480003,0.0,348879.27854978736,91774.37841840518,71915.22858304807,128084.77141695203,200000.00000000012
736.0,1000,1000,100,1.3695089105025777,1.2717731381263655,0.0,340927.3242669815,90967.1501819737,72537.4404932851,127462.55950671512,200000.00000000023
757.0,1000,1000,100,1.3828852693748501,1.2824061589318407,0.0,337951.7975859803,90018.60983602371,73000.19211930301,126999.80788069719,200000.0000000002
778.0,1000,1000,100,1.3957616277404037,1.2926185932475998,0.0,334644.3345666989,89099.24746699355,73636.66302291004,126363.33697709005,200000.0000000001
799.0,1000,1000,101,1.4093928434990224,1.3026805773590382,0.0,330894.7271688332,88251.76825054741,74345.87136189727,125654.1286381028,200000.00000000006
820.0,1000,1000,100,1.4226745241042207,1.3115965883921052,0.0,323037.4444081088,87376.15732055789,74799.96632419669,125200.03367580353,200000.00000000023
841.0,1000,1000,100,1.4361702826122846,1.3212782152745717,0.0,320432.9347226745,86622.31967621503,75261.98528034583,124738.01471965424,200000.00000000006
862.0,1000,1000,100,1.4488672005776808,1.3323488627811333,0.0,316190.97476750193,85789.21572599036,75804.8538472865,124195.14615271369,200000.00000000017
883.0,1000,1000,100,1.4624463544221613,1.342666346072755,0.0,313635.30410174956,84939.20318191152,76127.5163785467,123872.48362145327,199999.99999999997
904.0,1000,1000,100,1.4755939148846762,1.3533268904629239,0.0,310608.81978294003,84101.47724929635,76596.05271071469,123403.94728928538,200000.00000000006
925.0,1000,1000,100,1.4905768557517882,1.3639124742804953,0.0,302529.99260766996,83214.36888864115,77234.00049829333,122765.99950170693,200000.00000000026
946.0,1000,1000,100,1.503474683081639,1.3747689368549145,0.0,298635.1940310294,82309.82263150321,77860.99908199538,122139.00091800469,200000.00000000006
967.0,1000,1000,100,1.5174250630939923,1.3849846891143156,0.0,295321.5207006465,81453.69960735898,78485.67105808695,121514.32894191325,200000.0000000002
988.0,1000,1000,100,1.532658471596728,1.3956582771686663,0.0,289222.138071921,80553.20705613327,78643.49753526886,121356.50246473124,200000.00000000012
1009.0,1000,1000,100,1.5476677313814236,1.4064335273767636,0.0,283727.8451309257,79454.73397110491,79329.50266395454,120670.49733604553,200000.00000000006
1030.0,1000,1000,100,1.5609325722547616,1.4167029135318894,0.0,282535.1754921921,78376.07121392466,79579.65370463468,120420.34629536529,199999.99999999997
1051.0,1000,1000,100,1.5766016987774827,1.4274301152188946,0.0,276508.8602462,77435.7157409155,79813.35379303995,120186.64620696017,200000.00000000012
1072.0,1000,1000,100,1.5916202338101673,1.4402349291277055,0.0,272479.2920368382,76329.10082772514,79919.764470169,120080.23552983119,200000.00000000017
1093.0,1000,1000,100,1.6049696415274246,1.4510878477048397,0.0,271273.82317444205,74888.17237730522,80160.8225647789,119839.1774352212,200000.0000000001
1114.0,1000,1000,100,1.6204799943978871,1.462496613910588,0.0,268191.69304523227,73417.62704738558,80049.6449572865,119950.35504271364,200000.00000000012
1135.0,1000,1000,102,1.634898406381594,1.4743135637341884,0.0,263232.7133383323,71674.22792802946,79910.45235448793,120089.54764551221,200000.00000000015
1156.0,1000,1000,101,1.6507127957894836,1.486509389046644,0.07,252816.9661087865,69372.0068726926,79273.49682039449,120726.50317960558,200000.00000000006
1177.0,1000,1000,100,1.6656782441465952,1.4970254688196887,0.18,244834.30029057222,66065.23234056594,77573.48467979045,122426.51532020955,200000.0
1198.0,1000,1000,100,1.683011772397936,1.5100979436260937,6.18,219804.1076090151,61814.286118235825,73878.60681476665,126121.39318523344,200000.0000000001
1219.0,1000,1000,101,1.699100614488957,1.5221587146712978,39.1,224916.50500653035,56009.04175791634,68120.00755100843,131879.99244899175,200000.00000000017
1240.0,1000,1000,98,1.714340521681361,1.5326827552716114,92.66,228600.69448925613,51467.460453096006,63891.6696207286,136108.33037927153,200000.00000000012
1261.0,999,999,86,1.7289747074414146,1.5415940712943919,110.67,225514.23087488528,48012.820994602145,67766.75826219699,132233.2417378033,200000.0000000003
1282.0,994,994,90,1.7432851984854039,1.551711379016574,150.29,211891.61676334805,45816.770243737534,63620.04406601876,136379.95593398146,200000.00000000023
1303.0,992,992,80,1.7572182444380644,1.5593061151476255,173.79,217050.54046665967,44113.40523402868,65370.794815143556,134629.20518485646,200000.0
1324.0,982,982,77,1.768505204696204,1.5675999768682116,173.97,213283.46543040144,43010.62719763229,67079.37914752871,132920.6208524713,200000.0
1345.0,982,982,81,1.782429509297301,1.5775433958474208,194.53,221010.49764798055,42200.800239617856,64483.62224132399,135516.377758676,200000.0
1366.0,971,971,73,1.7958835753139852,1.5873694477412559,238.86,205498.30803955114,41551.7186483553,59540.5015625796,140459.4984374205,200000.0000000001
1387.0,965,965,70,1.8089171938198596,1.5965741021721365,244.91,197563.47342236107,40648.64608426452,65151.30636579532,134848.69363420492,200000.00000000023
1408.0,948,948,69,1.8202003539715168,1.6048145136853664,282.54,210792.0707781042,40243.74486819054,58128.05264022182,141871.94735977813,199999.99999999994
1429.0,938,938,74,1.8320208701392116,1.6120519743335375,271.64,194844.68481693493,39697.7662400307,65475.20863962306,134524.791360377,200000.00000000006
1450.0,932,932,67,1.8450934392427127,1.6216439410503583,273.07,203284.51735164912,39307.25223273693,63345.50385537285,136654.49614462705,199999.99999999988
1471.0,920,920,70,1.857718936113521,1.6300700234530783,306.31,209735.09303770488,38846.19483745732,57189.21071810081,142810.78928189905,199999.99999999985
1492.0,912,912,73,1.8702563516851902,1.639395855259426,295.63,224362.42150489675,38036.17019498795,64474.30161681051,135525.6983831896,200000.00000000012
1513.0,915,915,73,1.8814014452943417,1.6496365785394338,271.34,193336.4791444254,38009.22693330588,66431.15994914364,133568.84005085658,200000.00000000023
1534.0,914,914,68,1.895011594667368,1.657968053541189,303.08,208479.74478364128,37784.37330286367,58024.687193390695,141975.31280660973,200000.0000000004
1555.0,907,907,66,1.907511924020711,1.6669306836894708,333.27,194862.64380047057,37323.268173893266,58104.68321167721,141895.3167883231,200000.00000000032
1576.0,896,896,69,1.9196160370548636,1.6751932466942876,310.09,164344.92544051443,36844.58840311998,66324.99227446089,133675.0077255389,199999.99999999977
1597.0,887,887,64,1.932331490863413,1.6828159984091042,294.19,185813.18111014884,36409.44792052867,63889.96088419457,136110.03911580582,200000.00000000038
1618.0,887,887,60,1.9442439871958865,1.6900056025285146,315.63,193646.24433895055,36539.842397594795,57929.32415032376,142070.6758496767,200000.00000000047
1639.0,874,874,69,1.955944784023962,1.6986784613346146,282.67,169428.64024775347,36309.93996133452,67102.65260027455,132897.34739972584,200000.0000000004
1660.0,879,879,66,1.9675094109983788,1.705822536497414,301.26,179206.09378558252,36250.39076542558,59073.15935853115,140926.84064146894,200000.0000000001
1681.0,872,872,63,1.9787226948846919,1.713393264334872,282.38,175183.65297858272,36070.32799209559,64386.886767503456,135613.11323249666,200000.00000000012
1702.0,865,865,64,1.9899872946764874,1.7210100745577575,264.98,179266.9254114672,35877.14469390942,63799.485935374534,136200.5140646257,200000.00000000023
1723.0,858,858,67,2.001725154926619,1.7282267008376615,274.34,193214.98524883876,35708.210984327096,59611.40073698927,140388.59926301107,200000.00000000035
1744.0,859,859,66,2.016623046802504,1.7374000861258634,223.6,189351.63895391847,35569.263860058716,69390.72189769341,130609.27810230706,200000.00000000047
1765.0,866,866,73,2.031124200324216,1.746741428056992,245.44,203122.85792475156,35449.72512262334,59219.536991562985,140780.46300843725,200000.00000000023
1786.0,867,867,74,2.044022952542603,1.755965119851699,267.22,179193.47600251331,35516.62219904121,58460.955105238296,141539.0448947619,200000.0000000002
1807.0,877,877,68,2.058414955802234,1.7660237638912408,283.9,179304.32432156958,34927.764933920764,61865.40656076137,138134.59343923896,200000.00000000032
1828.0,872,872,68,2.0717332760003093,1.775140903113436,288.76,165928.80267073782,35177.25461136911,62629.773493507375,137370.2265064931,200000.0000000005
1849.0,860,860,69,2.0848737284361145,1.7840192266969737,285.69,170290.1221331149,35087.472653238256,63573.911523236515,136426.08847676392,200000.00000000044
1870.0,862,862,65,2.100356919072408,1.7946308174535162,309.85,170545.02575072672,34516.84351769314,59311.56573974843,140688.43426025225,200000.0000000007
1891.0,855,855,64,2.1128519835540227,1.8036561988694764,307.37,171097.66133394555,34580.797986518686,64091.7652985791,135908.23470142132,200000.0000000004
1912.0,853,853,63,2.1264230805473,1.8125238852518561,303.81,155495.6873532017,34634.39581708687,64105.68745349569,135894.3125465048,200000.0000000005
1933.0,854,854,61,2.139303328071208,1.8195348255894244,302.87,166261.10206753595,34248.72777726628,62801.6019149343,137198.3980850657,200000.0
1954.0,847,847,65,2.151388314196567,1.8295366987394188,272.88,172102.3794830218,34161.58731011703,69643.00191908053,130356.99808091928,199999.99999999983
1975.0,840,840,71,2.1642785176606605,1.838273501985273,251.61,182360.36425217995,34073.2240715464,66443.13628308069,133556.8637169196,200000.0000000003
1996.0,843,843,67,2.177709049655944,1.847296846219666,274.8,179592.96703617604,33809.41993362364,58844.936854686704,141155.06314531315,199999.99999999985
2017.0,846,846,67,2.1923181708950192,1.8571205415950758,266.24,178785.67881338412,33365.086547303865,65241.302543018726,134758.69745698082,199999.99999999953
2038.0,851,851,66,2.2066629896194225,1.8658689474902854,288.34,157896.25578113607,33497.898085587185,60931.62723140226,139068.37276859704,199999.9999999993
2059.0,849,849,60,2.218440383059061,1.8739388513799993,288.44,148889.02121481104,33528.79155915037,65321.280209187506,134678.71979081168,199999.99999999919
2080.0,842,842,61,2.232794787501578,1.8818160836790017,289.33,171504.79900184384,33163.45207224172,63947.01225285768,136052.98774714203,199999.9999999997
2101.0,837,837,68,2.2441762178472966,1.8915633844410913,291.63,167389.1043630035,32964.09210436401,64903.902804402955,135096.09719559643,199999.9999999994
2122.0,842,842,63,2.2580841835825165,1.900079093890303,275.3,177928.29652031718,32669.24438511996,67916.0240516992,132083.97594829992,199999.99999999913
2143.0,845,845,65,2.2705708885331655,1.910987172399471,304.39,167543.92147787797,32723.871803799335,60175.57802309999,139824.42197689947,199999.99999999945
2164.0,847,847,64,2.2838641018576946,1.9213920941721607,280.07,141150.51755114694,32502.345561014692,72054.07363503518,127945.92636496434,199999.99999999953
2185.0,848,848,60,2.296312744895665,1.9301572537679133,271.34,146827.32052001948,32481.92709931184,69601.09169121632,130398.9083087832,199999.99999999953
2206.0,841,841,62,2.3097295211894524,1.938447356130579,288.96,154183.34979326773,32167.376989806067,62347.40523349974,137652.59476649988,199999.99999999962
2227.0,839,839,63,2.323786824457726,1.9466785689952613,295.57,165547.13337724263,32347.87889008602,65326.06933816454,134673.93066183524,199999.99999999977
2248.0,834,834,72,2.337726403270163,1.956567493958336,290.58,160211.7354865999,32144.100524163583,66963.99374750332,133036.00625249595,199999.99999999927
2269.0,845,845,66,2.3547659064366533,1.9667081717136994,303.33,174145.7613576628,31775.579431806134,65897.92785685537,134102.07214314386,199999.99999999924
2290.0,849,849,66,2.3677347444894883,1.9758782402595565,314.28,162220.9240804742,31725.840938038742,65755.37910568091,134244.6208943184,199999.9999999993
2311.0,852,852,65,2.383969849568437,1.9849924228428646,306.79,135200.87421236956,31849.893141596436,71600.76865357893,128399.23134642039,199999.9999999993
2332.0,854,854,60,2.3979422915497928,1.9965584813309467,326.37,166808.5504758915,31267.85449253547,65727.72568169721,134272.27431830202,199999.99999999924
2353.0,848,848,66,2.4115842357409285,2.0056753466024806,356.06,149010.0022312718,31400.15126696393,63478.190068840166,136521.80993115896,199999.99999999913
2374.0,855,855,61,2.4268357265243785,2.013931761534627,328.13,112112.1511269545,31118.836073266102,75862.91126362515,124137.0887363738,199999.99999999895
2395.0,850,850,52,2.438923038808642,2.0234109741190087,323.05,132249.31230176953,31245.243174140156,71822.60831380148,128177.39168619741,199999.9999999989
2416.0,838,838,57,2.4509049924884008,2.0352531900202426,334.75,137135.49293688207,31045.030149297374,67768.48662370814,132231.51337629076,199999.9999999989
2437.0,834,834,54,2.463001678684334,2.0442210025581424,321.25,146251.47672368883,30863.25568922401,70705.39418217071,129294.60581782798,199999.9999999987
2458.0,820,820,60,2.476683132983799,2.05188887761272,306.03,127798.01781897788,30817.872088143155,70433.33480692207,129566.66519307689,199999.99999999895
2479.0,812,812,56,2.490985712337338,2.061096443172198,307.27,147749.15377016558,30574.99557016316,66704.06655172649,133295.9334482726,199999.9999999991
2500.0,803,803,64,2.504380054733984,2.0722650304139254,276.99,135056.76229474053,30529.960013041822,72714.1279631929,127285.87203680599,199999.9999999989
2521.0,805,805,64,2.5192481797475432,2.0822769145428923,275.07,143178.05272479635,30202.68114292592,66799.19687112293,133200.80312887588,199999.9999999988
2542.0,802,802,62,2.5354937036235254,2.090318167401511,259.84,148711.3756370723,30176.762431597228,70787.4117389601,129212.58826103863,199999.99999999872
2563.0,803,803,62,2.5508565693955516,2.1013882559881627,258.36,145885.71708145802,29927.31907048422,67620.18785769587,132379.8121423031,199999.99999999895
2584.0,803,803,64,2.566399442820576,2.1103514788393563,275.24,149104.90295889127,30013.767586805767,63675.41077646555,136324.58922353332,199999.99999999886
2605.0,809,809,68,2.581294828036868,2.122120122901378,297.86,145218.77944701686,29750.04811364513,63408.13108895337,136591.86891104514,199999.99999999852
2626.0,809,809,66,2.6003421184400186,2.1310968044989864,271.05,129591.54257930498,29603.267837490686,75049.20510090305,124950.79489909562,199999.99999999866
2647.0,813,813,59,2.61684783110265,2.1402941070714534,280.94,134464.6802720456,29523.435624353628,68473.19417571758,131526.8058242813,199999.9999999989
2668.0,808,808,64,2.629154999147063,2.1496526846080726,287.92,114954.65438857314,29359.580629245997,67813.14909592923,132186.85090406967,199999.9999999989
2689.0,812,812,58,2.64318958347353,2.1580497307430604,315.54,167783.10453708394,29249.911549474447,64461.71413598225,135538.2858640168,199999.99999999904
2710.0,805,805,61,2.657720765965987,2.1678298010887733,326.49,131755.5520666823,28944.301129934076,67558.3082692464,132441.69173075262,199999.999999999
2731.0,811,811,61,2.6726003217955334,2.1780835149562088,351.44,133551.6801992348,29029.0679350464,65585.67344276202,134414.32655723693,199999.99999999895
2752.0,813,813,62,2.6868079123910946,2.1882567108701156,357.68,128266.72759933946,28767.259350529122,70249.19078246306,129750.80921753602,199999.99999999907
2773.0,814,814,61,2.7045981513917985,2.198238638077879,356.52,141049.39134021976,28733.604285311012,71796.74916381437,128203.25083618473,199999.9999999991
2794.0,811,811,65,2.721237583700683,2.2089399402769234,337.22,133735.27764056227,28852.85357041672,76284.71538637206,123715.28461362698,199999.99999999904
2815.0,817,817,58,2.7393563077785252,2.2183270733269462,350.62,120548.23802411821,28556.986389746206,70173.61886235578,129826.38113764323,199999.999999999
2836.0,812,812,55,2.7536127505984473,2.2255767392885577,329.21,96209.75637656239,28638.757568663852,78463.07918683502,121536.92081316398,199999.999999999
2857.0,800,800,50,2.7695054370382137,2.2351066793328336,323.05,105743.02949067352,28429.387641239362,72398.12879387573,127601.87120612331,199999.99999999904
2878.0,787,787,60,2.782665766955053,2.244772512764603,293.91,132119.51359552794,28507.4189157065,76079.65249424406,123920.34750575497,199999.999999999
2899.0,790,790,60,2.7965302246135852,2.2546052481550447,271.61,134991.28349286946,28327.869657071904,73810.42787917399,126189.5721208251,199999.9999999991
2920.0,790,790,63,2.813221159028549,2.2669966589145627,295.14,119159.33005966511,28197.824139960612,64987.885935916725,135012.1140640823,199999.999999999
2941.0,789,789,59,2.8300176980394927,2.2758316240274383,288.16,147514.66578474813,28195.631273054703,72742.15751590657,127257.84248409235,199999.99999999892
2962.0,784,784,64,2.8460704405404034,2.287185417797833,275.26,126689.00331548895,28124.068232357076,72620.51272007532,127379.48727992352,199999.99999999884
2983.0,786,786,62,2.863616531014639,2.29577742491314,284.85,109430.24277560571,27677.988445845865,68480.1218895561,131519.87811044254,199999.99999999866
3004.0,788,788,60,2.8813112838119475,2.3055533638432246,305.19,128540.32514647255,27740.69284504288,66321.70851876074,133678.29148123792,199999.99999999866
3025.0,787,787,62,2.8989892071723733,2.3174058375733853,293.62,114322.80661870775,27633.480443862445,74522.23839187737,125477.7616081212,199999.99999999857
3046.0,787,787,57,2.917315569659167,2.3289232801491546,308.38,140977.1527538561,27462.590010966385,69109.40388855722,130890.59611144132,199999.99999999854
3067.0,781,781,65,2.93224325573709,2.3382911132239674,282.54,112373.5607795978,27472.835108027844,77012.5586437401,122987.44135625835,199999.99999999846
3088.0,786,786,64,2.9476912987055117,2.3481127388915337,317.58,120070.80722258493,27574.309581329457,63896.18106323088,136103.81893676758,199999.99999999846
3109.0,792,792,55,2.966540894520366,2.3573020416833517,319.42,119805.47261238075,27199.47115007791,73584.97774611197,126415.02225388646,199999.99999999843
3130.0,778,778,57,2.9820367049379053,2.367207711999996,337.87,127186.23613694296,27199.665885786657,69379.45012883775,130620.54987116066,199999.99999999843
3151.0,768,768,57,2.9979611302743816,2.377270176564028,341.02,122793.84939256562,27038.09446758722,71196.45313974831,128803.54686025015,199999.99999999846
3172.0,758,758,59,3.0131930671175593,2.3883846101733033,315.75,113290.11686632606,26822.79384861881,75918.9740086482,124081.02599135028,199999.9999999985
3193.0,753,753,64,3.03050733536961,2.399753567184933,288.09,122017.57859929884,26887.24383586019,76512.80075461348,123487.19924538527,199999.99999999875
3214.0,758,758,58,3.049298315358,2.409359265902001,301.9,114384.42303254086,26789.764354350053,68848.13178207062,131151.86821792822,199999.99999999884
3235.0,760,760,58,3.065383741101921,2.41968392998545,297.1,116773.12422666751,26789.33830589635,74066.78916640251,125933.21083359601,199999.99999999852
3256.0,761,761,60,3.082038812723023,2.4302539450116356,319.18,103593.03701643289,26536.945473739885,67460.76444473832,132539.23555526033,199999.99999999866
3277.0,762,762,57,3.1011983570464814,2.440765382463467,309.89,90375.47554044164,26534.628863503633,74565.67175115326,125434.32824884531,199999.99999999857
3298.0,754,754,54,3.1188113298567672,2.453028749611987,302.26,99871.23385614356,26184.77069354535,74236.57204926318,125763.4279507353,199999.9999999985
3319.0,758,758,54,3.1363223817866186,2.4636426303376906,277.62,100344.50270933099,26329.545075072787,77694.47350081087,122305.52649918765,199999.99999999852
3340.0,754,754,55,3.1540706277282324,2.4723563300671314,291.18,115144.5050823866,26483.13618940487,69273.05523522403,130726.94476477451,199999.99999999854
3361.0,754,754,62,3.1714684006710145,2.4841912245293547,271.44,110735.8245005408,26000.088746179965,79229.20283681604,120770.79716318291,199999.99999999895
3382.0,765,765,59,3.187926477247247,2.4956130961333507,271.54,126891.40054422712,26202.762466352626,76344.49131175235,123655.50868824613,199999.9999999985
3403.0,770,770,66,3.204158687006503,2.5080387519868337,261.84,117757.54444491479,25993.95905051331,78179.02237534989,121820.97762464854,199999.99999999843
3424.0,775,775,65,3.225654136033341,2.519474219912138,284.3,116885.46742852371,25827.76962990814,71107.95780504757,128892.04219495086,199999.99999999843
3445.0,778,778,60,3.2466312568721043,2.529157900812802,308.63,116907.01164957124,25822.58630733722,71638.15883100142,128361.84116899689,199999.9999999983
3466.0,778,778,60,3.2644902678913263,2.537280174256427,300.8,99912.61044173272,25682.56938303282,80414.41513649457,119585.58486350367,199999.99999999825
3487.0,777,777,55,3.2818165202904184,2.548176293618291,321.81,108609.01816485124,25596.420393566674,74059.47091747988,125940.52908251816,199999.99999999802
3508.0,776,776,55,3.297277404724091,2.5565163867475236,350.2,112729.13957166224,25460.82486897151,71131.90504895037,128868.0949510478,199999.99999999817
3529.0,766,766,54,3.3121970583894242,2.566270215233003,369.12,114983.61844519801,25415.472437010205,71328.76718892551,128671.23281107262,199999.99999999814
3550.0,757,757,54,3.3299456804829437,2.57701361356859,375.35,93849.05539438773,25304.590764982106,73782.85703644727,126217.14296355091,199999.9999999982
3571.0,749,749,56,3.3465019168371204,2.5891260444917976,343.11,101589.51653975272,25213.957995957237,84556.52438278301,115443.47561721536,199999.99999999837
3592.0,746,746,54,3.366041470386619,2.6001852666220056,321.94,94272.11635844638,25106.40229888813,78248.51892665112,121751.48107334724,199999.99999999837
3613.0,734,734,52,3.3819036033501355,2.6090004612490594,284.53,96377.60665252391,24806.119453683197,83732.03009621546,116267.96990378271,199999.99999999817
3634.0,724,724,62,3.398652306208129,2.6192428006142037,256.84,95000.24139716775,25039.49151910884,79114.10405245566,120885.8959475427,199999.99999999837
3655.0,731,731,55,3.4173507283959856,2.6329045716233974,255.46,96422.58179141067,24833.119227671374,73308.34196399896,126691.65803599935,199999.9999999983
3676.0,732,732,58,3.435691514819563,2.642391761762096,274.44,113778.18396495233,24670.536847540872,69870.10344854214,130129.8965514563,199999.99999999843
3697.0,734,734,66,3.4542068128768784,2.6555636831211262,273.48,105583.73349443736,24536.887134843713,74579.42753815549,125420.572461843,199999.9999999985
3718.0,750,750,58,3.475760878013264,2.667857378532832,267.71,100095.42196090122,24570.774422357747,80959.14142291018,119040.8585770886,199999.99999999878
3739.0,746,746,58,3.496454869991483,2.6793196886488664,288.55,111376.28880251363,24437.148821497445,71132.49775292512,128867.50224707337,199999.9999999985
3760.0,748,748,61,3.512843535324868,2.693325733128258,312.93,101936.9020541533,24246.07058233473,71284.59081688676,128715.40918311177,199999.99999999854
3781.0,752,752,57,3.5335806833962846,2.7056934830230825,320.47,77187.74895833818,24062.399367737693,77391.48939265923,122608.51060733934,199999.99999999857
3802.0,750,750,48,3.5507347360201975,2.716729694154827,315.6,87204.44682744642,24156.173041739898,80177.26370768083,119822.73629231751,199999.99999999834
3823.0,738,738,52,3.564174116514164,2.726524147014652,320.81,97591.31612139901,24046.93260179539,76395.68056679571,123604.31943320269,199999.9999999984
3844.0,731,731,51,3.585148031212479,2.7379835689767362,331.36,82628.29421057728,24079.10112549237,74260.1788273485,125739.82117265015,199999.99999999866
3865.0,728,728,49,3.602571130096608,2.7467010074526623,325.41,91530.62929780653,23572.155759246234,76604.4722549627,123395.52774503593,199999.99999999863
3886.0,725,725,51,3.619721849207504,2.7557766345070127,316.35,89060.29388175634,23758.563362481,77780.79106921534,122219.20893078325,199999.9999999986
3907.0,720,720,60,3.637990856100346,2.768081591151072,298.98,90726.29776621288,23652.47611262146,81379.20631686105,118620.79368313745,199999.9999999985
3928.0,723,723,53,3.657451871264256,2.7792779720109757,314.3,100187.81983465156,23650.688166698572,71011.42830353173,128988.57169646636,199999.99999999808
3949.0,718,718,57,3.6750863654763246,2.7910347572001797,306.69,96558.76856446193,23533.474204425194,77492.6457500156,122507.35424998245,199999.99999999805
3970.0,722,722,61,3.6924754143875718,2.802702028424686,315.7,100488.31425148043,23455.207001149476,74705.34011129047,125294.6598887076,199999.99999999808
