tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1903.0,920,920,72,2.1387688807281022,0.9661966441581674,243.13,219093.69049115718,61687.40195744699,23160.84567118759,176839.1543288131,200000.0000000007
1924.0,911,911,80,2.1439381220123384,0.9647925230918665,229.16,215137.42444901637,62195.299234136764,23349.981461429463,176650.01853857114,200000.0000000006
1945.0,915,915,71,2.1501205835697874,0.9631799277258767,269.21,221340.99526121613,62315.218241861476,17659.046944819154,182340.95305518134,200000.0000000005
1966.0,912,912,75,2.1422702957835127,0.9610673203544186,262.84,215437.5023227842,62227.58857435463,23076.68373423616,176923.31626576438,200000.00000000055
1987.0,906,906,76,2.1461976432900274,0.9587415664080141,273.5,222493.722837833,62638.41407486576,19966.96441732037,180033.03558268,200000.00000000035
2008.0,909,909,85,2.1558240447552643,0.9570949506142712,231.39,207827.71415330408,62564.445633598676,21834.351257139955,178165.64874286027,200000.00000000023
2029.0,913,913,85,2.161800015899897,0.9556430547762702,250.21,217215.02611856093,62768.27182796233,21345.688319009467,178654.3116809908,200000.00000000026
2050.0,923,923,84,2.1556335636959485,0.9540200066087756,260.72,217248.57397998226,62783.94925270014,19012.261210651188,180987.73878934912,200000.00000000032
2071.0,929,929,82,2.1631922745004406,0.9523811069725202,233.82,209341.82910752192,63014.606309800365,22959.586988231084,177040.41301176907,200000.00000000015
2092.0,919,919,84,2.176189774410767,0.9506555173124019,266.53,224139.3642853241,63138.59952348348,19540.436479823944,180459.56352017613,200000.0000000001
2113.0,920,920,87,2.1600633346809723,0.9494482431605291,271.67,217154.1797331767,62780.57891664122,20714.08293773648,179285.9170622637,200000.00000000017
2134.0,924,924,89,2.1627740382810465,0.9478204708478883,262.49,223566.9080853876,62982.978681371926,21326.936585594827,178673.06341440527,200000.00000000012
2155.0,926,926,90,2.1720876745853444,0.9460085526080362,216.16,220764.37518842248,63027.79042663823,24572.5263787615,175427.47362123852,200000.00000000003
2176.0,935,935,92,2.1705736487207634,0.9441338760193766,249.57,221558.96856388883,63258.03789270346,20342.021103806874,179657.97889619315,200000.00000000003
2197.0,940,940,91,2.1669664025301336,0.9420556327970389,250.27,213369.9162568272,63406.73108113281,21298.70937635538,178701.2906236446,199999.99999999997
2218.0,937,937,95,2.168398969942185,0.9400983972702699,276.98,225502.80887445895,63569.02745912231,19814.686908569878,180185.3130914301,199999.99999999997
2239.0,938,938,100,2.1627367177772863,0.9389527478989355,227.51,217908.7475151001,63913.99879849693,22995.045214270478,177004.95478572964,200000.00000000012
2260.0,935,935,111,2.169284158302856,0.9374086393285885,259.0,225489.1363600646,63618.95271720224,18768.749816037096,181231.25018396307,200000.00000000017
2281.0,945,945,116,2.1741993886694044,0.9364014556289234,236.59,225154.404857638,63539.34678147557,19187.796051686302,180812.20394831407,200000.00000000038
2302.0,948,948,125,2.188005349875219,0.9354819439995146,268.11,225760.07883110602,63694.12348790426,19965.772420056903,180034.22757994346,200000.00000000035
2323.0,952,952,131,2.185750289269413,0.9334932947403104,251.84,219897.65079454068,63706.02925108997,23199.292582464146,176800.7074175361,200000.00000000023
2344.0,948,948,135,2.184897793666087,0.9322366867366887,299.04,227270.0742166455,64159.46437124636,20957.500305291196,179042.4996947091,200000.00000000032
2365.0,946,946,138,2.183802096879905,0.9309582184689595,285.83,221712.64618745103,64259.053163866396,22214.2156143942,177785.78438560624,200000.00000000044
2386.0,946,946,146,2.1909535440256063,0.9294503791527222,238.99,217333.15713653396,63860.59800828732,25921.7573200942,174078.24267990596,200000.00000000017
2407.0,950,950,154,2.1739299939414303,0.9277652017552656,245.72,218099.7387775496,64063.72276332797,23231.378009021904,176768.62199097816,200000.00000000006
2428.0,949,949,161,2.166655054791353,0.9260583868507178,264.32,213572.7804692042,64436.161619700055,23129.547862911048,176870.4521370891,200000.00000000015
2449.0,941,941,182,2.1574685427614435,0.9248824103785107,242.7,224288.40383571273,64145.58999884459,22602.953747832227,177397.0462521678,200000.00000000003
2470.0,949,949,197,2.1635808129022314,0.9234906506410789,223.58,227580.95483322104,64244.97155305711,23558.085994005633,176441.9140059945,200000.00000000015
2491.0,947,947,207,2.1616628599687973,0.9222251932201843,287.39,226663.1687608299,64772.00285852143,18290.930775786608,181709.06922421386,200000.00000000047
2512.0,949,949,222,2.153732908261183,0.9210034166851122,316.0,228548.0196008159,64463.04187545678,17542.947977150376,182457.05202285017,200000.00000000055
2533.0,952,952,229,2.1513351007270205,0.9185644225537503,295.26,208383.06773958393,64584.5938377574,22877.816725446886,177122.18327455362,200000.00000000052
2554.0,945,945,243,2.1332877334763456,0.9167121607880767,236.79,213223.90205460714,64319.93968445207,25245.686570597827,174754.31342940292,200000.00000000076
2575.0,945,945,250,2.126657399660228,0.915319856059614,219.98,215981.53658470715,65115.43966399121,23753.345822440362,176246.65417756056,200000.00000000093
2596.0,951,951,269,2.1249724668990138,0.9139400956530505,233.82,225883.9368342253,65393.676759860944,20568.6676713931,179431.33232860785,200000.00000000096
2617.0,956,956,282,2.125592781274553,0.9120717581164854,232.02,228821.28419890878,65370.535605029916,21745.369822029665,178254.63017797135,200000.00000000102
2638.0,953,953,304,2.1230879604599147,0.9103366341244539,226.5,227315.2788295227,64964.10565415489,21714.903570191742,178285.09642980914,200000.00000000087
2659.0,957,957,312,2.1235929648827154,0.9082935169421262,259.81,226435.54129945848,65507.021538142144,24743.030661170407,175256.96933883033,200000.00000000073
2680.0,952,952,327,2.1242271480570607,0.9068755665509226,287.01,222309.5870916591,65260.266008411534,21761.056291747336,178238.9437082535,200000.00000000084
2701.0,946,946,345,2.1175195855271514,0.9052734926708513,238.09,228284.75080912694,65257.069806025094,24062.75516835997,175937.24483164106,200000.00000000102
2722.0,946,946,365,2.0902761040392304,0.9040699097562569,235.93,220148.0842637146,65423.623418014766,25058.902137600468,174941.09786240075,200000.00000000122
2743.0,946,946,386,2.093881955044287,0.902846339431673,285.52,233847.22442193434,65921.34501261731,16906.21425263835,183093.78574736277,200000.0000000011
2764.0,951,951,399,2.102911213703825,0.901360832566677,278.6,226641.51707995767,65563.32823199873,21765.909203459,178234.09079654192,200000.00000000093
2785.0,951,951,416,2.086328934047421,0.8996388388016255,264.17,235246.316564838,66284.6462847557,21927.36100248586,178072.6389975151,200000.00000000096
2806.0,942,942,445,2.0625314105821264,0.8971435268307217,250.55,222194.18287092345,65989.81155333872,22902.318441250532,177097.6815587504,200000.00000000093
2827.0,942,942,464,2.073876869212724,0.8957765442805801,239.18,234757.61035913468,66139.6515730777,19624.69964947296,180375.300350528,200000.00000000096
2848.0,942,942,483,2.08694850740294,0.8945882789908183,248.4,224557.01994820515,66664.57187124324,19500.95401217571,180499.0459878251,200000.00000000081
2869.0,949,949,493,2.0852713438103994,0.8933894633175952,223.09,236134.98480554714,66521.09200648288,23128.632464875536,176871.36753512544,200000.00000000096
2890.0,949,949,514,2.0816896345661244,0.8919151687076858,249.76,236059.04075781562,66496.11196750842,21302.986523936554,178697.01347606422,200000.0000000008
2911.0,957,957,525,2.0910043742299806,0.8905299502040062,238.87,230701.663592313,66731.72865141224,23943.71848489628,176056.28151510467,200000.00000000093
2932.0,957,957,548,2.0909622182564562,0.8892498179368128,281.41,232635.668171407,66465.68695573589,18672.857687771917,181327.14231222932,200000.00000000122
2953.0,965,965,559,2.0766839874573693,0.8878071102692708,293.59,237346.77610588237,66881.6210087313,18004.388164844953,181995.61183515622,200000.00000000116
2974.0,958,958,582,2.060839425724498,0.8863663743406235,270.01,222249.1002075234,66944.5931617337,22210.27658104183,177789.7234189595,200000.00000000134
2995.0,947,947,611,2.070062346466205,0.8853180974674356,247.39,229700.58901806557,67346.13702457632,18904.76450809229,181095.23549190914,200000.00000000143
3016.0,958,958,628,2.0752881059280726,0.8837537011730063,255.83,227440.63883099108,67535.68291761313,21512.96204068092,178487.0379593203,200000.00000000122
3037.0,955,955,647,2.06576520109106,0.8816643894076628,253.82,232327.3039445233,67139.0118659943,26072.209508963315,173927.7904910377,200000.00000000102
3058.0,953,953,663,2.060853625088714,0.8801629635574412,267.6,240003.42412414227,67646.6665612915,19675.69761097956,180324.30238902138,200000.00000000093
3079.0,954,954,687,2.057343218710855,0.8783974393973973,255.67,240727.26737082584,67791.75693447329,19895.20381026898,180104.79618973212,200000.0000000011
3100.0,950,950,715,2.039956790791281,0.8767720069606496,255.0,224081.47910658995,67421.99588512012,23337.80268812152,176662.19731187943,200000.00000000093
3121.0,958,958,727,2.0331541738613184,0.8751256469771151,258.18,237137.7875885877,67601.91545341688,22335.21090712372,177664.78909287704,200000.00000000076
3142.0,958,958,748,2.0259549379785624,0.8739104454824431,241.43,235844.2778512194,68142.607475089,21114.573295075134,178885.42670492557,200000.0000000007
3163.0,957,957,767,2.0280126679606005,0.872355357285231,262.56,240584.22732988244,67718.77311565036,18664.368061632063,181335.63193836887,200000.00000000093
3184.0,961,961,780,2.029167735692139,0.8702426832063026,293.14,239371.1863015409,68210.38400940773,19823.506727782078,180176.4932722191,200000.00000000116
3205.0,953,953,798,2.025550894824942,0.8685525694670112,276.81,224126.53296625905,68371.36778003462,21721.68634837258,178278.31365162856,200000.00000000114
3226.0,952,952,810,2.0261895385545405,0.8666315975010135,280.9,239694.0267457203,68340.65807261567,18817.951719686476,181182.04828031478,200000.00000000125
3247.0,948,948,832,2.019126600761136,0.8659868373822188,217.93,242243.0084084212,68162.00169495701,21461.12799762928,178538.87200237197,200000.00000000125
3268.0,961,961,843,2.029501953099887,0.8646321443459901,282.93,239703.75408141201,68318.36085085548,16514.872764040007,183485.12723596118,200000.0000000012
3289.0,968,968,857,2.0214360575412504,0.8633188082900112,244.85,239983.71295413896,68402.05232379069,22096.609806673612,177903.39019332733,200000.00000000093
3310.0,966,966,873,2.0300011667387734,0.8624610456842687,267.34,240646.96533765915,68642.25578017802,20573.10501597261,179426.89498402824,200000.00000000084
3331.0,964,964,878,2.024941391589954,0.8610188207870011,237.1,233226.00208902615,68290.6320551216,26313.50896927481,173686.49103072606,200000.00000000087
3352.0,950,950,908,2.023603777790069,0.8597637295525845,239.66,244544.11192945315,68876.75838028053,20097.9983507856,179902.0016492153,200000.0000000009
3373.0,955,955,946,2.0064832266666786,0.8581366659708765,255.77,235156.59398244636,68809.03355557853,21219.707820296535,178780.29217970424,200000.00000000076
3394.0,963,963,961,2.014838172708661,0.8568958311429364,258.74,245688.44259613517,69100.80956971277,21735.804514941578,178264.1954850592,200000.0000000008
3415.0,957,957,986,2.0129672595237285,0.8561280634886996,241.85,244973.24643168686,68946.88824912693,22571.08786707237,177428.91213292824,200000.0000000006
3436.0,963,963,1001,2.0106944835242744,0.8545253025148364,292.48,246628.89495328147,69383.97663246025,17445.618358908407,182554.38164109224,200000.00000000064
3457.0,955,955,1014,1.9950225554694696,0.8528207065087909,265.22,242500.0606151929,69081.44735629889,23671.00282559245,176328.9971744082,200000.00000000064
3478.0,946,946,1050,1.9929152364400924,0.8514878658137977,261.08,247790.66842323611,69691.90387549912,19451.01686927124,180548.9831307297,200000.00000000093
3499.0,960,960,1057,1.981862258115794,0.8498630011499623,281.46,248055.5526641385,69714.71348320288,18732.34831747955,181267.6516825214,200000.00000000093
3520.0,954,954,1077,1.9994118037525757,0.8486826259038598,258.11,247522.24674233736,69643.13282946651,18242.002989726014,181757.99701027476,200000.0000000008
3541.0,957,957,1092,1.9990964693590596,0.847323534850848,260.83,247321.70899918384,69584.83760429086,18105.3580263271,181894.6419736735,200000.0000000006
3562.0,967,967,1089,1.9825836480323458,0.845896848802655,263.11,229204.28623122704,69851.7484892508,23717.875162898097,176282.1248371027,200000.0000000008
3583.0,953,953,1105,1.9629012551839748,0.844992116547981,293.89,247967.70744054255,69758.75444132439,17437.913164669204,182562.0868353313,200000.00000000052
3604.0,956,956,1104,1.9673090460602318,0.843734631565133,252.86,240974.40700750749,68660.99314586839,23127.95106230192,176872.04893769868,200000.0000000006
3625.0,961,961,1117,1.9676502290834705,0.8423639058629914,258.28,244330.4813640561,69625.99502238144,20582.561999413534,179417.43800058693,200000.00000000047
3646.0,960,960,1139,1.9474190877602704,0.8408970304645166,284.34,241049.76007672717,69582.45155685958,20661.83025607639,179338.16974392402,200000.0000000004
3667.0,958,958,1164,1.9426742500861827,0.8399051055263983,303.13,248928.86106277243,70042.49349152565,14314.581248430075,185685.4187515703,200000.00000000038
3688.0,952,952,1175,1.93574594066846,0.8385643049583591,320.62,250500.65172707767,70378.65766212439,17620.83486452794,182379.16513547234,200000.0000000003
3709.0,953,953,1191,1.9424156726609416,0.8374166700255827,287.09,245544.81940044696,69878.38029768392,25023.48034886032,174976.5196511401,200000.0000000004
3730.0,950,950,1220,1.9553696168742543,0.8366191087579001,220.14,235752.03866512704,69944.79309863309,22498.81172732189,177501.18827267853,200000.0000000004
3751.0,961,961,1240,1.9489692224409993,0.8348108971463415,245.08,248507.7024587782,69898.20930258522,18699.673763685056,181300.32623631557,200000.0000000006
3772.0,961,961,1259,1.9527632913131328,0.8330418841419038,297.99,242683.44040198057,70049.56473125862,18045.13058017429,181954.86941982622,200000.00000000052
3793.0,956,956,1274,1.945420129469861,0.8316876582356508,257.61,230143.15098119027,70129.0212663764,21760.19998878214,178239.80001121835,200000.0000000005
3814.0,959,959,1299,1.9415307089223472,0.8306664902154824,216.12,244177.42147480164,70479.04356961332,21381.4167121181,178618.58328788236,200000.00000000047
3835.0,969,969,1314,1.9110648702697681,0.8292082389082251,242.71,240558.1696606345,70278.48313693349,21452.348629135435,178547.65137086486,200000.0000000003
3856.0,964,964,1350,1.9018529364303265,0.8282970905685011,280.01,251463.54784609991,70621.47884788364,16352.30410202376,183647.69589797643,200000.0000000002
3877.0,968,968,1363,1.9095023626099012,0.8266143061227695,226.36,232652.50171127237,70793.98236252021,23261.214023533004,176738.78597646707,200000.0000000001
3898.0,960,960,1389,1.9050743728992938,0.825364607439092,264.65,251733.99615753372,70726.15216124691,17702.904826127466,182297.09517387275,200000.0000000002
3919.0,964,964,1396,1.9042887579936678,0.8247528823896407,224.9,232550.60734077738,70787.82767620233,24148.954969656123,175851.04503034413,200000.00000000026
3940.0,966,966,1406,1.8977188468408728,0.8235101734311737,226.03,248670.52222883308,70788.7602322991,22374.862189910647,177625.1378100895,200000.00000000015
3961.0,960,960,1434,1.9034224699663091,0.8224520263381769,278.15,236548.62261699126,71047.80801608467,16957.2330170998,183042.7669829005,200000.0000000003
3982.0,967,967,1443,1.9050157381916606,0.8210427651172119,235.05,243554.2049705148,71180.3302986462,19638.99378841706,180361.0062115833,200000.00000000035
4003.0,969,969,1458,1.8651170087740367,0.819952741623587,274.05,239382.53659116855,70849.12501605185,19194.28039851278,180805.7196014876,200000.00000000038
4024.0,964,964,1482,1.865867139490885,0.8183654801589073,265.7,233519.42351032034,71067.0637705663,19072.969882715137,180927.03011728535,200000.0000000005
4045.0,965,965,1505,1.8276857771570383,0.8165563943020314,241.23,247193.95167291566,71142.2330757864,21250.928366205775,178749.07163379467,200000.00000000044
4066.0,958,958,1528,1.8279742272658714,0.8153221290691975,235.59,245287.51692854802,70586.11967478797,21876.304911504114,178123.6950884965,200000.0000000006
4087.0,963,963,1541,1.82427802162563,0.8139554438067244,212.03,241103.7380372288,71228.51578489572,23866.561282729228,176133.4387172713,200000.00000000052
4108.0,960,960,1552,1.8268979684804894,0.8128878291114838,267.49,251553.80271472104,71446.50670443413,20574.642537759897,179425.35746224062,200000.00000000052
4129.0,961,961,1569,1.8273577283710907,0.8121858326557583,261.94,255925.27786129937,71768.29981393977,18331.112345328773,181668.8876546715,200000.0000000003
4150.0,958,958,1602,1.829296687963132,0.8110322894257596,297.46,255232.49178498605,71546.82684740255,17477.440532673954,182522.55946732627,200000.00000000023
4171.0,962,962,1623,1.826289652116114,0.8102316799731614,249.4,255548.7789684879,71682.59127387103,17804.39438743363,182195.60561256664,200000.00000000026
4192.0,970,970,1646,1.8258117370165843,0.8090613459430084,231.02,239834.0177779076,71904.25460127596,20561.221486689956,179438.77851331042,200000.00000000038
4213.0,970,970,1674,1.7939300325967804,0.8077527696847152,244.84,250475.25700972095,71120.2455834676,23916.089605941335,176083.91039405917,200000.00000000052
4234.0,961,961,1712,1.791886566787113,0.8062911576576252,279.83,250353.4467814606,72028.69951164868,18576.85004979371,181423.1499502071,200000.00000000081
4255.0,967,967,1737,1.7756066036474496,0.8049604553537805,270.14,228999.8956499739,71537.57184478008,20006.666429005993,179993.3335709947,200000.0000000007
4276.0,967,967,1755,1.7849986419239219,0.8035455315172267,263.85,254656.0267566575,71374.61075913778,19579.28893578996,180420.71106421103,200000.000000001
4297.0,962,962,1775,1.7637290882682635,0.8020312443758812,277.84,248482.40948105208,71423.7431738767,21019.88664413744,178980.1133558636,200000.00000000105
4318.0,965,965,1789,1.7607371926081092,0.8005391534556691,234.61,240676.37440569504,72089.32065623309,20329.351759328398,179670.6482406726,200000.000000001
4339.0,965,965,1801,1.7525294950942802,0.7994225054334987,279.95,255739.17400706152,72572.39941214112,17115.528632012607,182884.4713679883,200000.0000000009
4360.0,964,964,1830,1.7318571840066954,0.7980438323146503,288.86,254384.4678883886,72151.28592934155,18326.428911565712,181673.57108843536,200000.00000000108
4381.0,965,965,1851,1.7008913261647693,0.7964647133433624,279.73,257496.19196313884,72001.41559388072,19202.49051893125,180797.50948106992,200000.00000000116
4402.0,959,959,1893,1.6751090203884629,0.795618688793394,264.96,239866.6025462862,72618.77064000207,19276.585860922154,180723.414139079,200000.00000000114
4423.0,966,966,1925,1.6808657334654071,0.7942921431573418,280.76,257768.9083489485,71982.3058178303,19685.866474719474,180314.1335252818,200000.00000000128
4444.0,963,963,1949,1.664492276017731,0.7927151014695003,283.1,236003.16045354892,72439.65776766927,19072.175534871778,180927.8244651295,200000.00000000128
4465.0,962,962,1991,1.6160499770086216,0.7919137806093708,279.64,255073.60949845146,72064.01382076071,20537.040453636877,179462.95954636435,200000.00000000122
4486.0,960,960,2033,1.615971672312269,0.7901511579165954,274.24,253844.3599677439,72662.1598509799,18332.441935270857,181667.5580647303,200000.00000000116
4507.0,955,955,2070,1.625150939012479,0.7893312378680225,249.82,241739.86916449593,72093.48974990209,18649.130860855137,181350.86913914597,200000.0000000011
4528.0,962,962,2106,1.6134319012804514,0.7881204087207846,225.47,255213.56043821518,72123.94358451321,20864.12916485225,179135.87083514896,200000.00000000122
4549.0,966,966,2133,1.6025923853407738,0.7867941008084238,293.13,237560.0401519103,72833.90826448108,19087.274254507684,180912.72574549355,200000.00000000122
4570.0,955,955,2180,1.5945265828487933,0.7857103896422356,268.95,254686.39465653745,72912.01930237625,21849.738220551637,178150.26177944973,200000.00000000137
4591.0,958,958,2216,1.600358862539437,0.7847395299958442,257.96,254760.6460852711,72974.91908391316,18456.859277272197,181543.14072272927,200000.00000000146
4612.0,961,961,2245,1.6054225178634258,0.7832584718320639,324.85,259785.59704492785,73425.5669425246,16640.766859306255,183359.23314069552,200000.00000000178
4633.0,956,956,2289,1.6064908952741213,0.7822953863516844,357.88,252316.2428654828,73273.53252578915,13969.642979129552,186030.3570208722,200000.00000000175
4654.0,958,958,2314,1.609068093623592,0.780543597374723,287.33,246590.53527319105,73646.15667613783,19980.980012748445,180019.01998725336,200000.0000000018
4675.0,954,954,2350,1.5687724649686916,0.7793216807950566,278.22,257881.08787307606,73846.63435474501,19939.35099048342,180060.6490095184,200000.00000000183
4696.0,959,959,2381,1.5691227898400282,0.77831450239759,237.67,259057.78313173229,74187.1040181194,19915.06920708816,180084.9307929135,200000.00000000166
4717.0,954,954,2426,1.5801683491827807,0.7776369296618003,233.81,215862.62028758324,73564.98981221908,24245.44294525275,175754.55705474902,200000.00000000178
4738.0,962,962,2451,1.5748066579225024,0.7767199665649245,256.93,250174.08928251956,73645.90609374651,18875.307485128607,181124.69251487317,200000.00000000178
4759.0,971,971,2482,1.567195001561275,0.775522783457882,219.02,263072.17302805383,74329.89659929852,21146.70146505969,178853.2985349421,200000.00000000178
4780.0,966,966,2535,1.576309825471907,0.774141183121736,235.58,255728.919664255,74233.30275067421,19075.04878880918,180924.951211193,200000.00000000218
4801.0,957,957,2574,1.5876538479855897,0.7727728737906776,229.8,266732.1043484687,74456.85930010889,20728.83781738063,179271.1621826215,200000.00000000215
4822.0,955,955,2608,1.5990183443550456,0.7712116547265686,238.21,259765.44395953527,74445.89925772356,18867.52477184495,181132.47522815724,200000.00000000218
4843.0,963,963,2638,1.6121949545853882,0.7700953087014097,307.62,265186.73077061394,74061.37629947788,15522.526733410337,184477.47326659193,200000.00000000227
4864.0,968,968,2674,1.6150251475683857,0.7687465730735639,326.52,267329.66110672615,74699.30254229133,15303.201798367336,184696.79820163496,200000.0000000023
4885.0,968,968,2694,1.628013060417123,0.7677217943913703,317.54,250928.603249213,74992.85902324478,16937.813794705828,183062.18620529657,200000.0000000024
4906.0,969,969,2712,1.6136161362533812,0.7668000662198494,299.62,268283.50901253993,74942.0879634766,15676.348555036795,184323.6514449656,200000.0000000024
