tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
3087.0,994,994,85,1.5904709674438409,1.7360718675916271,567.73,111764.19796027325,35879.69817360819,73803.50695439366,126196.49304560455,199999.9999999982
3108.0,988,988,87,1.5909215854392715,1.7371824425080025,556.69,117881.23227696773,35271.45919935904,72562.13157431189,127437.86842568639,199999.99999999828
3129.0,989,989,84,1.5926258179990873,1.7369262651913024,538.96,122004.936258096,35494.90005260096,72316.47241218135,127683.52758781644,199999.9999999978
3150.0,992,992,84,1.5936596761211979,1.7397269299713838,546.48,110411.5748959871,35459.08351723401,71692.99542841244,128307.0045715852,199999.99999999764
3171.0,989,989,73,1.591916503082927,1.7392287612767652,529.36,111140.36141383792,35652.69266127085,75555.03788507855,124444.96211491943,199999.99999999796
3192.0,989,989,67,1.5915699977757647,1.7408726336692717,523.24,116269.15372028845,35729.56744727117,70979.88167904865,129020.1183209493,199999.99999999796
3213.0,991,991,62,1.5839948946967866,1.7402843697107477,530.7,122741.14988150317,35690.44594520694,69219.06481759221,130780.93518240615,199999.99999999837
3234.0,989,989,58,1.5797534753124005,1.7398679967482849,530.69,118746.88222623893,35465.41583571592,71423.34497086682,128576.6550291316,199999.99999999843
3255.0,986,986,58,1.5700775716042374,1.739052164082755,518.97,107146.71704595695,35419.5091883498,74986.9872442621,125013.01275573632,199999.99999999843
3276.0,989,989,57,1.5670642618024793,1.7379748478901067,515.66,122517.58097690964,35619.39980154791,72196.21743673475,127803.78256326365,199999.9999999984
3297.0,992,992,57,1.561858522029174,1.7377928984011084,494.34,115643.81643883932,35544.66767859497,74581.92049038915,125418.07950960893,199999.99999999808
3318.0,994,994,57,1.5576409117046857,1.7382286933660236,498.23,134810.37591738265,35858.64524939241,72649.97192634363,127350.0280736545,199999.99999999814
3339.0,992,992,64,1.560059771448614,1.7393458986228643,433.57,119063.89376376067,35580.15247338466,80207.89471864929,119792.10528134892,199999.9999999982
3360.0,991,991,66,1.5594521779491881,1.7398522881648497,455.23,146083.7921578598,35811.52688515155,67485.65055861912,132514.3494413793,199999.99999999843
3381.0,993,993,71,1.5575920696590637,1.7422564585023006,470.82,150618.86523179038,35672.11000794929,70486.25864913929,129513.74135085907,199999.99999999837
3402.0,993,993,77,1.5592894306933267,1.7445023496185843,472.07,131841.23515429764,35490.722803919845,72787.61952307857,127212.3804769198,199999.99999999837
3423.0,994,994,77,1.555449721432817,1.7476825019912396,463.32,143872.54186489107,35628.50129157457,72334.19759071482,127665.80240928328,199999.99999999808
3444.0,996,996,85,1.558174107777681,1.7529271549365526,494.98,132801.64328288127,35738.51164217205,66602.44940313716,133397.55059686105,199999.9999999982
3465.0,1000,1000,81,1.558609887904195,1.753631586995314,533.48,116069.96850819429,35629.48462885497,68098.6648472724,131901.33515272554,199999.99999999796
3486.0,997,997,76,1.5558708048145826,1.7544197234375334,527.84,123677.0125937928,35470.2661635495,71745.42407844274,128254.5759215553,199999.99999999802
3507.0,992,992,77,1.5552720065233527,1.7562873120943983,541.14,127755.758395057,35671.29502569052,70719.54212758034,129280.45787241778,199999.99999999814
3528.0,996,996,72,1.55183059225226,1.7579707316387079,528.56,122956.5753107389,35263.02416249493,75250.81828798958,124749.18171200859,199999.99999999817
3549.0,992,992,78,1.5505731852090157,1.7594076043163196,518.99,142580.15882721296,35320.76444227688,72870.56817067078,127129.43182932734,199999.99999999814
3570.0,991,991,93,1.5485285558331856,1.7648880969547966,549.38,133401.49989798802,35439.97973965612,66693.05244995077,133306.94755004733,199999.9999999981
3591.0,997,997,99,1.5469634573334634,1.7671389783954417,573.64,114947.33111771288,35278.00572699508,69166.64829054693,130833.35170945116,199999.99999999808
3612.0,993,993,97,1.5489999871671365,1.7664364453687096,609.09,95244.61245926817,35223.991169476874,66302.27353803691,133697.72646196123,199999.99999999814
3633.0,987,987,93,1.538862930703648,1.7653985594634305,596.27,121871.69971907281,35387.82838649208,74712.49013550844,125287.50986448974,199999.9999999982
3654.0,984,984,95,1.5348393465821077,1.7669615639690361,583.37,101897.48928755768,35276.665182857214,72092.63092937123,127907.36907062681,199999.99999999802
3675.0,991,991,86,1.525341322825303,1.7677677646149936,555.56,107801.460234083,35079.91096663169,77389.12699786069,122610.87300213704,199999.99999999773
3696.0,988,988,86,1.520526046819246,1.7692436530673408,552.17,121558.0102637799,35325.76068124862,75162.97060869902,124837.02939129887,199999.9999999979
3717.0,988,988,90,1.5195624584399,1.7696247838215515,523.7,122285.48162739527,35540.851676401675,75340.4684409626,124659.53155903521,199999.99999999782
3738.0,990,990,87,1.522082152993992,1.768707484763976,511.37,121655.36797205848,35374.844149397446,74604.30951604416,125395.6904839538,199999.99999999796
3759.0,990,990,84,1.5262664139241437,1.7693708569645004,492.47,140748.3836919966,35265.94604097255,74786.74634483905,125213.25365515897,199999.99999999802
3780.0,987,987,89,1.5267457539190188,1.7673921253377067,483.98,131416.8583703408,35358.189461886366,71722.76212516423,128277.237874834,199999.99999999822
3801.0,989,989,84,1.5206584833151375,1.769489884689378,508.75,123155.94853748547,35323.95340967054,67359.76569800092,132640.2343019973,199999.9999999982
3822.0,991,991,87,1.5192349354876171,1.7707740453098102,513.09,134552.60201543942,35287.09828482753,72342.60549634791,127657.39450365008,199999.999999998
3843.0,996,996,86,1.5193088712660687,1.7748409998011345,520.59,119865.186832725,35298.099147047644,70531.01605156751,129468.9839484305,199999.99999999802
3864.0,993,993,88,1.5209848072485819,1.7751153287690775,546.31,111121.04144577889,35097.87594714391,69451.67777968936,130548.32222030872,199999.99999999808
3885.0,989,989,90,1.5224461771242246,1.7746276442338274,566.79,127619.41185658486,35167.418671090396,67743.27597395096,132256.72402604722,199999.9999999982
3906.0,992,992,87,1.5180949332384535,1.776629297848399,541.53,114949.94428381104,35255.233993824804,79893.32041301686,120106.67958698116,199999.99999999802
3927.0,990,990,85,1.5173425239391982,1.7785281170789309,533.74,126264.88356580256,35303.70145340456,72268.72250074177,127731.27749925615,199999.9999999979
3948.0,993,993,78,1.5206391183857009,1.7800662974436283,533.12,121683.25248258474,35322.67928279381,72794.42361216823,127205.57638782998,199999.9999999982
3969.0,987,987,76,1.5167964491890547,1.7811307777058778,525.98,135984.42559734717,35257.78859956918,74873.21682861273,125126.78317138544,199999.99999999817
3990.0,989,989,77,1.5095155168962113,1.7814176434036133,501.47,128985.20825456668,35100.68780493554,76986.60753874846,123013.39246124984,199999.9999999983
4011.0,991,991,72,1.5036533214252645,1.7828343535340425,475.83,128654.0295685863,35484.38850560956,79157.8649927917,120842.13500720658,199999.99999999828
4032.0,993,993,69,1.498752300600347,1.7850040978408115,486.58,132927.23275392453,35299.475547919574,71515.36980918155,128484.630190817,199999.99999999854
4053.0,993,993,76,1.495294673886775,1.7890582971739541,513.01,88494.7987084575,35113.82156804461,69517.79244162035,130482.20755837823,199999.99999999857
4074.0,995,995,69,1.4981765062664971,1.7863963817087605,496.94,128391.92947117946,34948.21021466489,73169.85164405081,126830.14835594788,199999.9999999987
4095.0,986,986,65,1.4952849636183685,1.788774607503399,486.19,133141.62005135568,35352.088265119004,74041.23001891721,125958.76998108152,199999.99999999872
4116.0,990,990,64,1.4916556918307577,1.7922694076779544,500.49,131362.64026709757,35301.1856204277,68842.67358837184,131157.32641162668,199999.99999999852
4137.0,994,994,74,1.4886936873187258,1.7934621620401143,525.71,124338.93040511495,35130.86466248363,69560.30683449136,130439.69316550762,199999.99999999898
4158.0,995,995,78,1.4860434047637239,1.7967338253204417,526.66,131392.53792467198,35293.951899058404,73018.02463388264,126981.97536611656,199999.99999999919
4179.0,996,996,73,1.48280083249479,1.7996112329331349,508.97,120355.13322753755,34955.52695934027,78624.68991175469,121375.31008824422,199999.9999999989
4200.0,993,993,81,1.4803159294210833,1.8011151581881637,524.55,123979.07803493491,35060.112858555076,70735.19774167085,129264.80225832839,199999.99999999924
4221.0,990,990,78,1.4772523778151907,1.8025505969614395,543.14,106111.09174429564,35029.18140660943,68139.62784073364,131860.3721592655,199999.99999999913
4242.0,991,991,72,1.4762446859078497,1.8033346425495973,585.57,117487.10086104178,35039.74920890224,66625.10672143448,133374.89327856444,199999.99999999892
4263.0,987,987,64,1.47524855754468,1.8001313837835287,588.61,110918.56722707253,34973.19792749111,71724.80639728377,128275.1936027154,199999.99999999919
4284.0,989,989,51,1.4715287283041283,1.8030261086723298,595.6,124176.17170621926,35088.11446156353,72502.42463080755,127497.5753691914,199999.99999999895
4305.0,989,989,51,1.4678890960018576,1.8037717661704358,595.8,121029.51928938965,34659.32438028199,72498.1352316614,127501.86476833772,199999.99999999913
4326.0,986,986,56,1.4644535233694385,1.8059578165317598,587.17,112681.2654257849,35032.7141765298,75340.68143850585,124659.31856149313,199999.99999999898
4347.0,987,987,52,1.462280984419808,1.8074392337749017,586.89,132494.65393244164,34712.9097229062,74645.0058199222,125354.99418007699,199999.99999999919
4368.0,991,991,50,1.4600191789571269,1.8076592654894612,586.43,123133.95868390212,34814.3982809651,72808.49322545931,127191.50677454002,199999.99999999933
4389.0,993,993,54,1.4549278598183393,1.8100899771682788,604.84,91011.78024852548,34829.993300601294,67576.15716479579,132423.8428352034,199999.99999999919
4410.0,991,991,48,1.4532885968918854,1.8084728194817035,566.18,141043.62806632908,34836.71539763034,81965.60981990932,118034.39018008971,199999.99999999904
4431.0,985,985,51,1.4490532260656568,1.8092832536000727,563.07,101937.50935189481,34725.82071322153,71673.65758648004,128326.34241351887,199999.9999999989
4452.0,992,992,47,1.4483014451928853,1.811206647699862,555.92,123393.10258729075,34397.668153397666,75546.16162532843,124453.83837467027,199999.99999999872
4473.0,990,990,52,1.4388536113978798,1.8095681691627752,536.47,124866.9381752715,34816.740860824415,76955.60490049758,123044.39509950121,199999.99999999878
4494.0,995,995,48,1.4333770912411867,1.8092943266643575,529.82,129692.54344883164,34835.02844463814,74681.10086489702,125318.8991351017,199999.99999999872
4515.0,992,992,60,1.4350906407251591,1.811149688180516,535.44,139697.8987760961,34896.003217918944,73661.45458559967,126338.54541439883,199999.9999999985
4536.0,992,992,66,1.4369985699554066,1.814056479936452,536.24,117058.7341028273,34897.34687345596,74457.05838464723,125542.94161535136,199999.9999999986
4557.0,991,991,66,1.4389478719325624,1.8143615534768012,533.86,128448.43380008986,34518.095774513,74558.25995200491,125441.74004799357,199999.9999999985
4578.0,988,988,66,1.4371025856421995,1.8144533308321402,500.06,127879.58088497621,34792.73118528894,79586.52905337932,120413.47094661888,199999.9999999982
4599.0,988,988,64,1.4385133541631354,1.8176606123857142,504.94,113335.20262112976,34759.67247663017,71779.56574021836,128220.43425978007,199999.99999999843
4620.0,990,990,68,1.4367969555139866,1.8174580963294857,480.97,150458.92707722457,34790.88559729878,77598.82666927327,122401.17333072508,199999.99999999837
4641.0,994,994,65,1.4382075284561233,1.8209486072611094,489.86,114954.7973460549,34302.31492046008,73131.57393285395,126868.42606714471,199999.99999999866
4662.0,993,993,74,1.4351678183373593,1.8225085709707427,492.99,151417.57724897435,34281.974636242005,75524.61610744338,124475.38389255556,199999.99999999895
4683.0,992,992,90,1.4365699181849072,1.8254017109011103,474.62,119965.37729538782,34805.55516099148,77641.11546676511,122358.88453323417,199999.9999999993
4704.0,997,997,94,1.4363082159916376,1.8273698539442205,485.55,133199.6796081676,34506.90605126881,74207.76277829545,125792.23722170356,199999.999999999
4725.0,992,992,104,1.438923916217959,1.828078925910389,496.71,108024.86982281161,34586.87076946569,72045.45378251951,127954.54621747983,199999.99999999936
4746.0,992,992,98,1.439022546205992,1.8288713429282313,502.58,135204.58071988384,34186.389617354274,74857.79367814417,125142.20632185532,199999.99999999948
4767.0,993,993,98,1.4337738066752272,1.8316509615522656,533.34,116208.99703420127,34648.20807077382,67509.45626601441,132490.54373398478,199999.99999999919
4788.0,993,993,102,1.4314612927738344,1.834135467634188,519.09,125817.72931559442,34636.12340246905,79685.03738853907,120314.96261146048,199999.99999999953
4809.0,995,995,99,1.4338341216464536,1.8339439513819271,522.48,126521.47747861316,34415.64833440462,75169.62134616985,124830.37865382944,199999.9999999993
4830.0,991,991,107,1.4336999311120184,1.8343419201350752,533.93,130033.24756922465,34495.5788157743,73941.21604075306,126058.7839592463,199999.99999999936
4851.0,998,998,105,1.43353953716902,1.8380327622287802,545.91,122478.62748787449,34616.450462146786,72183.01589858446,127816.98410141446,199999.99999999892
4872.0,994,994,99,1.4346240052190762,1.8395841506308925,534.2,128072.0247088256,34407.520714117934,78087.58871303653,121912.41128696263,199999.99999999916
4893.0,995,995,101,1.434603676518951,1.8417712117839107,562.04,113890.7593402056,34413.51600705534,72356.06386460856,127643.93613539048,199999.99999999904
4914.0,995,995,101,1.4221378142752803,1.8412542461062917,586.23,92415.35320417992,34120.4747332497,71531.40114766358,128468.59885233565,199999.99999999924
4935.0,989,989,97,1.4223245681236885,1.8400647569584683,598.23,114746.51220734516,34191.969956418485,72913.9104091316,127086.08959086737,199999.99999999895
