tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1596.0,995,995,50,1.5455000536958454,1.5698261078568254,404.3,170233.57433620168,38988.082686318965,65116.26852828151,134883.73147171817,199999.99999999968
1617.0,992,992,52,1.5466975267003193,1.5716173133880833,383.08,150485.7295380546,39017.764833289606,67310.26010981387,132689.73989018623,200000.00000000012
1638.0,992,992,52,1.5473680010509212,1.5713782931364844,352.18,165094.71831283526,39070.0732920612,67334.59425705946,132665.40574294046,199999.99999999994
1659.0,998,998,55,1.5513868386494674,1.5763535748959816,333.23,171754.12227013436,38958.7707081878,67450.27734606512,132549.7226539353,200000.00000000044
1680.0,998,998,66,1.553532059940608,1.5814730976055864,340.58,185232.18485168842,39135.16184857431,63865.18309841142,136134.81690158808,199999.9999999995
1701.0,1000,1000,69,1.5553794268146353,1.5847182086626213,344.7,174772.6561766556,38813.41877573535,63522.317950102966,136477.6820498972,200000.00000000017
1722.0,1000,1000,72,1.5581675443146192,1.5883590017095108,343.36,184845.50977341775,38663.279793806425,67697.80429048158,132302.19570951804,199999.99999999962
1743.0,998,998,77,1.558786452612171,1.593118604680811,363.47,165849.8273198742,38830.57979249712,63147.2460365859,136852.75396341435,200000.00000000023
1764.0,997,997,79,1.557268632068252,1.5953623355237818,379.36,162632.0175603629,38485.40875193709,62602.86703312011,137397.13296688005,200000.00000000015
1785.0,999,999,74,1.5540467985544466,1.5986009877426341,362.52,168301.70317421126,38551.92234008949,68612.18226179141,131387.8177382088,200000.00000000023
1806.0,996,996,79,1.5562608716310342,1.6010825942835731,371.76,147877.28258416656,38352.81073216835,64077.877614904835,135922.12238509548,200000.00000000032
1827.0,996,996,87,1.5583063603263083,1.6041208814558363,407.23,180005.74869069902,38398.75990254019,60441.23172769874,139558.76827230147,200000.0000000002
1848.0,995,995,95,1.5580132885792497,1.606037032209935,396.22,145978.8841269965,38274.75533378803,67345.681907399,132654.3180926011,200000.00000000012
1869.0,991,991,104,1.5611764644707795,1.608699390212274,400.98,174380.3350120106,38339.62384839834,64647.00737940885,135352.99262059137,200000.00000000023
1890.0,996,996,111,1.562320305254159,1.6105144271235696,402.7,181362.02613361753,38300.29062625293,64931.52449435731,135068.47550564288,200000.0000000002
1911.0,997,997,122,1.5668499417481567,1.615155255137844,417.32,166643.9494856206,38181.97021459489,64327.04783050228,135672.95216949735,199999.99999999962
1932.0,999,999,129,1.5674103232174241,1.6171975911597776,440.11,135381.02015914346,38299.77091221645,63654.207699921346,136345.7923000781,199999.99999999942
1953.0,998,998,134,1.5643962082470433,1.6204388699429928,425.66,143362.11044796708,37645.98297327451,69982.29104606148,130017.70895393817,199999.99999999965
1974.0,997,997,140,1.5655826322334336,1.6220788802753048,411.26,125808.94705462252,37581.988437333646,68440.40732887706,131559.59267112266,199999.9999999997
1995.0,993,993,152,1.5671379192865524,1.6228079879301884,401.16,163311.9456806579,37845.62530320349,67544.56141197626,132455.4385880235,199999.99999999977
2016.0,993,993,154,1.5708140162651179,1.6270370974043886,382.31,166319.08630921473,37734.668029468274,69884.83567211145,130115.16432788837,199999.99999999983
2037.0,995,995,158,1.5721422803666278,1.6291626526590084,365.82,174120.50797506384,37896.53364719633,68986.6343889467,131013.36561105313,199999.99999999983
2058.0,998,998,162,1.5687712508192189,1.6355945083769223,388.84,148176.29670240634,37991.67318563469,62811.7734929313,137188.22650706838,199999.99999999968
2079.0,1000,1000,156,1.571821095622192,1.6404715060912767,348.87,163397.29542515174,37846.2069920983,74603.20673752151,125396.79326247824,199999.99999999977
2100.0,998,998,161,1.5774283482677447,1.645350334031688,384.46,175937.54085992547,37944.266151803175,61460.97400845802,138539.02599154174,199999.99999999977
2121.0,1000,1000,168,1.5813806292410164,1.6471294321247105,434.7,150324.1162170063,37212.30831036221,60240.051725708334,139759.94827429156,199999.99999999988
2142.0,997,997,167,1.5762078298695823,1.6506044493117757,445.44,171019.23881716066,37582.090324838275,66166.1046393999,133833.8953606003,200000.00000000017
2163.0,997,997,166,1.5761664979611252,1.6533734064142893,421.72,150136.70699832955,37584.64017960393,72950.81896382471,127049.18103617529,200000.0
2184.0,993,993,168,1.5752439350065621,1.6562155711655353,418.34,150613.43755152612,37726.53680594695,68401.02904040381,131598.97095959564,199999.99999999945
2205.0,995,995,171,1.577263985488502,1.6607980524769035,440.56,138542.15337194165,37263.4327012685,64670.00814947994,135329.99185052028,200000.00000000023
2226.0,992,992,170,1.5804560886342716,1.6626616171181627,446.88,116802.31878284432,37453.16155316781,66688.84780308198,133311.15219691806,200000.00000000006
2247.0,994,994,171,1.5811414188138042,1.6647113539639917,482.22,158095.40794464876,37414.81361079891,61355.4141244051,138644.58587559458,199999.99999999968
2268.0,995,995,163,1.5819464711998066,1.6686735212207708,460.28,129300.54739588541,37556.776221056214,71209.81664739632,128790.18335260368,200000.0
2289.0,993,993,155,1.582537583542931,1.6672991120552638,461.0,143608.84946021496,37249.43249404579,68459.0535118028,131540.94648819751,200000.00000000032
2310.0,992,992,146,1.584330768432349,1.6706937906904016,459.93,131975.49329975105,37359.82884681868,68513.90531070023,131486.09468930008,200000.0000000003
2331.0,994,994,145,1.5799065880590673,1.6721113113902077,444.92,140143.67319947088,37261.35435625873,72577.18850976435,127422.81149023598,200000.00000000035
2352.0,993,993,145,1.5693637382186543,1.6745036730371052,418.42,155814.63896586286,36914.67801307986,72506.86828788687,127493.13171211345,200000.00000000032
2373.0,995,995,145,1.5695594537396946,1.6776788897848862,409.49,158802.6220573138,37194.25855500647,70789.83028707988,129210.16971292051,200000.0000000004
2394.0,998,998,156,1.5726954888765732,1.6815947689440947,451.09,154601.49417082404,36999.75029308748,62473.42295239243,137526.57704760772,200000.00000000015
2415.0,998,998,168,1.5746881907615542,1.6828444184240596,500.95,155776.27192689455,36872.53853641316,60216.382926170816,139783.61707382934,200000.00000000017
2436.0,1000,1000,157,1.576165246494362,1.6850373224743513,456.21,113779.29899942111,36477.615854172196,76575.06915391222,123424.93084608804,200000.00000000026
2457.0,993,993,160,1.5748180320281684,1.6881928480135397,469.85,123100.81952271055,36821.42793289588,68596.22413777746,131403.77586222265,200000.00000000012
2478.0,992,992,163,1.5795997707369571,1.6883668890292998,427.48,133033.82145446682,36721.754373771735,76376.85953760237,123623.14046239774,200000.00000000012
2499.0,985,985,169,1.5801714205522672,1.6892061339908515,401.17,141746.6439124484,36789.841850800614,75096.89450389198,124903.10549610804,200000.0
2520.0,991,991,172,1.576845156096352,1.690424180869109,397.96,143726.43529826583,36442.56988975048,69991.53912612225,130008.46087387757,199999.99999999983
2541.0,994,994,177,1.5725888178974285,1.692266035601063,416.4,160466.91631130726,36414.62744950728,66509.99445211161,133490.00554788884,200000.00000000047
2562.0,996,996,190,1.5687769792976898,1.696679021245037,442.3,145449.3033954188,36412.485172004555,66096.08926246884,133903.91073753123,200000.00000000006
2583.0,997,997,200,1.566630911880782,1.6986134914721844,420.67,128669.38355504173,36399.03968629619,74103.05683199114,125896.94316800905,200000.00000000017
2604.0,991,991,208,1.5603618204992562,1.699524590871376,398.47,135604.39215501555,36498.29501247239,73384.6340950404,126615.36590495969,200000.0000000001
2625.0,990,990,214,1.556506407253721,1.7025458369417108,388.6,163622.01563793694,36387.4586551967,69655.23297839498,130344.76702160515,200000.00000000012
2646.0,999,999,223,1.5620466613632036,1.7059775514564557,400.07,167273.35510772787,36419.95983505848,67256.57026245199,132743.42973754817,200000.00000000017
2667.0,997,997,235,1.5679952638585672,1.708509708106729,411.33,140948.6961186694,36550.90468359423,67532.26918152448,132467.7308184759,200000.00000000035
2688.0,995,995,230,1.5734025416785284,1.7108142182876835,432.06,147294.0085820592,36484.30518633309,66810.36506327093,133189.63493672851,199999.99999999945
2709.0,997,997,222,1.5778397971127325,1.7118337035480908,426.21,146205.4498310143,36204.44038201583,70996.65366086514,129003.34633913513,200000.00000000026
2730.0,997,997,222,1.5814157382859895,1.7139959287143716,409.26,141669.5834181127,35907.83815005841,74129.31365419056,125870.6863458097,200000.00000000026
2751.0,998,998,224,1.5856424898215844,1.7174804145515552,427.9,141232.20243119317,36208.88138559403,67581.7228368315,132418.27716316853,200000.00000000003
2772.0,999,999,232,1.5834283168282952,1.7187663436071674,447.28,147666.46908905735,36145.24443721286,68445.10199427711,131554.8980057232,200000.0000000003
2793.0,998,998,237,1.5802371626657288,1.722180297054976,429.32,120702.38731884102,36058.17520748837,76258.69652661505,123741.30347338515,200000.0000000002
2814.0,993,993,246,1.5736820048802138,1.7230772761929973,442.95,148919.67989050347,36086.224458515615,68332.66060077697,131667.3393992227,199999.99999999965
2835.0,994,994,249,1.5781211190988846,1.7266274144839266,446.94,122300.39417017749,36021.948046917474,68840.16694618133,131159.83305381844,199999.99999999977
2856.0,998,998,253,1.58458911521082,1.7284461440682235,480.69,117606.0954493417,36095.479209132965,65554.14080358169,134445.8591964186,200000.0000000003
2877.0,993,993,251,1.5886067001666873,1.7303699668179506,475.11,123446.4690706357,35887.776214577156,71309.99086497287,128690.00913502705,199999.99999999994
2898.0,990,990,253,1.581237575877179,1.7318730490677827,487.43,148034.963810514,35831.583090472,69271.50079287535,130728.49920712461,199999.99999999994
2919.0,994,994,257,1.582120316773247,1.734907061644648,460.66,135640.41667133084,35612.75972053233,76574.71675489802,123425.28324510217,200000.00000000017
2940.0,997,997,264,1.578888421340868,1.7347954375848031,482.57,113451.90758071978,35877.28850224197,69139.89707112197,130860.1029288784,200000.00000000038
2961.0,991,991,261,1.5845332382327038,1.7352263096912435,504.33,137730.4214088676,35753.84282733209,69287.2666896763,130712.73331032401,200000.0000000003
2982.0,993,993,252,1.5898932838450788,1.7357773746932252,551.41,165102.90709066542,35622.277116881996,64017.78760155534,135982.21239844497,200000.00000000032
3003.0,991,991,258,1.5876341725601752,1.7379155544907956,543.31,129387.86418797045,35259.84788019885,72466.24622774067,127533.75377225994,200000.0000000006
3024.0,993,993,252,1.586465856544646,1.7400525372463005,523.98,130116.96820603593,35496.449179535404,75752.55603058897,124247.44396941143,200000.0000000004
3045.0,992,992,255,1.5877480725703557,1.7396432923495282,516.89,141985.8911871001,35600.18749520466,72987.72017518658,127012.27982481386,200000.00000000044
3066.0,995,995,261,1.5800684458524916,1.7414905561088652,463.77,123971.28665201386,35552.42090326166,80871.97421213977,119128.02578786091,200000.0000000007
3087.0,994,994,254,1.5839643152405178,1.743054182501396,478.46,123610.30363544964,35486.766699083564,68746.25545615493,131253.74454384594,200000.00000000087
3108.0,995,995,251,1.5870848647316225,1.7453673589499803,479.61,149614.3166003975,35441.46681762526,70708.97474989196,129291.02525010874,200000.0000000007
3129.0,990,990,266,1.5863117229804078,1.7474171308897681,475.85,142298.95399986615,35253.68838109688,71020.51466712145,128979.48533287909,200000.00000000052
3150.0,994,994,273,1.58469282122049,1.7511529310096892,479.0,146209.2781715834,35394.37503705895,71707.12113778823,128292.87886221273,200000.00000000096
3171.0,993,993,281,1.5916498891463349,1.7504912204333158,470.54,136355.9178346709,35388.75858716332,72339.20360222358,127660.79639777716,200000.00000000076
3192.0,992,992,276,1.5946537592990824,1.7503986109864451,473.16,142460.96130793396,35674.27654711755,72152.16598638758,127847.834013613,200000.00000000058
3213.0,997,997,258,1.593535113383044,1.7531096428734905,512.3,116794.74453407526,35379.41701920178,65631.08920360434,134368.910796396,200000.00000000035
3234.0,993,993,257,1.581878310762985,1.7547815846240522,479.08,126240.72870454048,35263.98296009269,77920.78808217152,122079.2119178291,200000.00000000064
3255.0,988,988,258,1.5710903310956161,1.7559807584073113,468.01,127737.46002217509,35242.1894841231,73659.35294977836,126340.64705022205,200000.0000000004
3276.0,993,993,249,1.571752244575146,1.7571294466559346,511.67,148488.13026588064,35178.496244790025,64559.779754510935,135440.2202454895,200000.00000000044
3297.0,993,993,243,1.5640058015357141,1.7605650540249236,484.96,135259.99464678424,35477.4966873461,77289.38557247045,122710.61442753009,200000.00000000052
3318.0,998,998,239,1.5652645306686614,1.7613253964324838,486.65,145825.6734698734,35304.67598162177,73774.4399202458,126225.56007975484,200000.00000000064
3339.0,992,992,241,1.5606453141079704,1.7643276967038326,478.42,134536.31879017552,35359.015703845456,75300.11004199123,124699.88995800928,200000.00000000052
3360.0,995,995,250,1.5605467372824113,1.7676560125008536,491.13,116182.33006087768,35209.20522938886,68367.59958636886,131632.40041363187,200000.00000000073
3381.0,996,996,237,1.561941672896559,1.7709612301763809,515.74,143675.39420101536,34778.52293006047,67827.20653755953,132172.79346244072,200000.00000000023
3402.0,995,995,240,1.563597733711058,1.7744128318514252,547.27,145090.69973001943,34712.45716041993,67930.09105586135,132069.9089441393,200000.00000000064
3423.0,995,995,253,1.5512488904737431,1.7744692534590443,542.3,113869.96378226837,34969.1160036641,73267.23468022289,126732.76531977773,200000.0000000006
3444.0,998,998,245,1.5463323312926585,1.7733860949649747,526.68,96710.36401480134,34610.98893171258,76135.27669838912,123864.72330161135,200000.00000000047
3465.0,990,990,241,1.550544887369297,1.772511730353106,529.01,118172.96345623494,34806.13715060861,72135.17025345865,127864.82974654197,200000.00000000064
3486.0,987,987,232,1.5544199106180048,1.7720256112957677,495.55,108625.02887056515,34843.79660953479,79282.56561894857,120717.43438105208,200000.00000000064
3507.0,992,992,227,1.5579692158621092,1.7735048061281051,511.24,134538.3348075555,34933.74871244381,69662.59434496712,130337.40565503345,200000.00000000058
3528.0,987,987,217,1.5589412435382142,1.7727102150375453,509.32,128031.53795627199,34882.665689759495,72589.23226076152,127410.76773923887,200000.0000000004
3549.0,992,992,205,1.56031606161474,1.7737195044605412,497.78,103558.98249119021,34758.77612813321,72727.77805755413,127272.22194244638,200000.00000000052
3570.0,995,995,197,1.5631854376559946,1.7733064099528653,514.89,110611.15016317167,34967.98301037909,69510.29759446501,130489.70240553538,200000.0000000004
3591.0,996,996,192,1.5627331253177357,1.7752785717096016,517.29,100915.68718855895,34969.71307815117,71187.27538233386,128812.72461766645,200000.0000000003
3612.0,993,993,191,1.563329883436549,1.775054621953155,538.88,121415.57558515454,34848.476732563075,69678.68058420692,130321.31941579332,200000.00000000023
3633.0,993,993,192,1.5590283202751807,1.7761161372302339,519.46,133142.10768192445,34962.025347805255,74848.88426609336,125151.11573390692,200000.0000000003
3654.0,990,990,194,1.5523852310620174,1.7765761295985636,527.21,126327.22575633592,34872.20315391486,71700.80901329059,128299.19098670992,200000.00000000052
3675.0,990,990,199,1.5481087345606124,1.776192605282465,574.45,131432.00420718826,34912.465208874455,63411.32403359436,136588.67596640604,200000.0000000004
3696.0,991,991,183,1.541649885159971,1.7775163726407033,590.33,127769.2611721287,34755.61474146193,69731.8612654617,130268.13873453859,200000.0000000003
3717.0,990,990,184,1.5330069551361927,1.7798518527194298,619.35,114884.30000109653,34768.885089487434,67984.39370406333,132015.6062959369,200000.00000000023
3738.0,994,994,179,1.534663490220381,1.7791832109091046,640.86,126613.26268056594,34483.18988076651,67312.0066002538,132687.9933997467,200000.00000000047
3759.0,992,992,177,1.5393914141021747,1.7787438213414029,655.66,116422.02488439149,34741.71551165135,69403.73426773415,130596.2657322664,200000.00000000055
3780.0,988,988,171,1.535847826203276,1.7795590773185608,677.49,115446.61574602133,34929.12502710787,67144.98647313534,132855.01352686487,200000.00000000023
3801.0,987,987,161,1.5363285912486657,1.7807444058062425,669.84,124466.89024366986,34340.89458062087,74472.92216753116,125527.07783246972,200000.00000000087
3822.0,985,985,156,1.5337803396143572,1.7827318999653698,678.79,103455.0900758745,34732.627895534664,70878.89457543062,129121.10542457017,200000.0000000008
3843.0,990,990,142,1.5327673131979298,1.784309307836669,658.76,82291.01724336282,34552.23674172375,76070.20284639264,123929.79715360793,200000.00000000058
3864.0,983,983,130,1.5251769979741798,1.7822942925153717,634.72,96876.86021773808,34660.83357436904,76512.66244920604,123487.3375507948,200000.00000000081
3885.0,984,984,119,1.5149580029745322,1.780405359486973,663.71,122267.10814143217,34621.265615742785,66225.51427275801,133774.48572724257,200000.00000000058
3906.0,988,988,115,1.5111562737873805,1.781709147612298,648.46,103471.13707472781,34690.908113451835,74249.93116337676,125750.06883662417,200000.00000000093
3927.0,990,990,109,1.513049027759578,1.7814665541595147,671.07,100752.52687936305,34877.77035027754,68111.91103381373,131888.08896618694,200000.00000000067
3948.0,991,991,93,1.5140715515930003,1.7817679224174074,663.1,92035.82585405925,34610.868416904756,74349.610960855,125650.3890391457,200000.0000000007
3969.0,987,987,86,1.5061839103634873,1.7799245458531276,634.81,108199.4382426492,34683.98913212544,74948.11485249322,125051.88514750786,200000.00000000108
3990.0,987,987,72,1.4985773911434803,1.7780125122007227,622.85,89278.73162387879,34787.23160230032,75327.63081329525,124672.36918670584,200000.0000000011
4011.0,984,984,60,1.4882621089572168,1.7752143409612346,573.34,113657.67832061587,34886.234861408084,79466.81103345996,120533.18896654104,200000.000000001
4032.0,988,988,56,1.4838260506361467,1.7776028966946678,589.47,132785.97069026274,34862.12449634282,66944.9346410768,133055.0653589244,200000.0000000012
4053.0,997,997,52,1.4799574347531856,1.7771229908521275,575.73,120973.78789843862,34666.43629720314,74789.9139609999,125210.08603900098,200000.00000000087
4074.0,991,991,59,1.478454521541436,1.7767828398163366,558.34,118152.7418324566,34798.230699295855,74157.41092741345,125842.58907258742,200000.00000000087
4095.0,989,989,56,1.4781881224258664,1.7741849888393781,565.16,101551.94651145788,34584.14297479631,72797.80035309544,127202.19964690579,200000.00000000122
4116.0,983,983,45,1.4629399161104686,1.7737419573036128,569.7,130096.75201850254,34951.6461577418,70116.19467852729,129883.80532147374,200000.00000000105
4137.0,986,986,39,1.4624554172056683,1.7730829428363961,562.1,116099.02519839794,35100.85719206021,73065.49607974275,126934.50392025831,200000.00000000105
4158.0,990,990,37,1.4598259091901284,1.7739273157157585,559.7,127493.4836745539,35121.6382368394,72465.13260918249,127534.86739081854,200000.00000000105
4179.0,995,995,33,1.4563954015594198,1.7757336633508334,555.78,106967.40954243999,34780.33176780869,72720.44499457807,127279.5550054228,200000.00000000087
4200.0,992,992,25,1.4543021997054126,1.7729733783772494,558.33,112039.36354676246,34864.85693666634,71755.24082082475,128244.75917917631,200000.00000000105
4221.0,986,986,28,1.4524512004166845,1.7758588825868749,557.19,98816.92635329362,34749.93510092517,74125.36297645122,125874.63702354977,200000.000000001
4242.0,987,987,18,1.4494956170357032,1.7768581857759544,529.15,136639.46333305782,34558.70904521909,76138.20964568378,123861.79035431701,200000.0000000008
4263.0,988,988,21,1.4451374888068222,1.7789283110652065,537.31,106954.67070569168,34792.15590821531,70332.91043539006,129667.0895646109,200000.00000000096
4284.0,988,988,22,1.4393256432426502,1.7778265307446326,548.62,109146.08624318591,34457.52266427416,71153.31372760846,128846.68627239227,200000.00000000073
4305.0,986,986,17,1.436683022312379,1.779620392560052,564.74,146342.9706379651,34609.507003826686,68263.07567524268,131736.9243247583,200000.000000001
4326.0,992,992,18,1.4345467546035788,1.7803939724234703,523.16,149408.93607896235,34546.3110984809,81199.90590232488,118800.09409767599,200000.00000000087
4347.0,997,997,28,1.4321657756946378,1.7846983402896004,498.91,119363.70290550047,34214.258050047014,79976.94615003816,120023.05384996253,200000.0000000007
4368.0,995,995,39,1.428108063662025,1.78689562415965,501.45,127741.93886919155,34344.54637489914,73474.63358680086,126525.36641320016,200000.00000000102
4389.0,990,990,47,1.4286895819262495,1.7885239336509167,545.4,150433.80736616,34424.076583427675,64083.42780519623,135916.57219480487,200000.0000000011
4410.0,992,992,46,1.425459224090389,1.7910494705360662,554.25,103398.2010067727,34108.51682988195,71411.21730583008,128588.78269417078,200000.00000000087
4431.0,993,993,38,1.42466875761444,1.7905050702399408,548.6,129908.41933964963,34055.46823279984,76574.12199451524,123425.87800548582,200000.00000000105
4452.0,993,993,36,1.4218950441991647,1.7927318726939219,581.97,112450.82218951543,34031.96683091614,68046.19301712536,131953.80698287502,200000.00000000038
4473.0,993,993,39,1.4167065750455523,1.7937938820065775,610.51,103831.62446564774,34272.98015592984,68175.0321562237,131824.96784377762,200000.0000000013
4494.0,991,991,34,1.410507258412838,1.7930400145788539,592.13,85703.6222613605,33961.76884751617,79389.83954494317,120610.16045505782,200000.000000001
4515.0,985,985,30,1.4068909755451326,1.7920577136513671,593.41,114700.93642318923,34235.45335198541,74186.0231567965,125813.97684320452,200000.00000000102
4536.0,984,984,26,1.4015603963367709,1.7923364095477945,560.74,127742.12091341216,34308.06671154754,78005.36605442579,121994.63394557522,200000.000000001
4557.0,990,990,23,1.3954808280108078,1.7940652348067536,559.56,113645.5011344628,34360.730229736604,73631.50189800351,126368.49810199755,200000.00000000105
4578.0,992,992,24,1.3889360734909104,1.791195117027537,591.32,111780.69801542416,34277.11829752225,68073.32784491523,131926.67215508583,200000.00000000105
4599.0,989,989,21,1.387986915627914,1.7899803568386963,579.44,90812.41648026287,34114.62900232711,73633.14265950838,126366.85734049237,200000.00000000076
4620.0,981,981,20,1.3755280618547152,1.7889420943742869,623.53,92884.32442987247,34282.10205806378,63810.73765256577,136189.2623474354,200000.00000000116
4641.0,978,978,13,1.369224384398658,1.7893758977499044,622.46,114824.62915241826,34180.157270921256,71728.91302942064,128271.08697058036,200000.000000001
4662.0,974,974,8,1.3661188328904954,1.7913387328142405,641.46,97624.73428998093,34276.37422226092,68060.33957093007,131939.6604290705,200000.00000000058
4683.0,972,972,5,1.3603241710666878,1.7886595276541206,623.54,100283.19379860524,34073.70302641025,73724.21959977374,126275.78040022709,200000.00000000081
4704.0,962,962,3,1.3482182166594883,1.7870097757704635,617.04,105693.4624124004,34298.5608692004,69471.27675379091,130528.72324620979,200000.0000000007
4725.0,957,957,4,1.334715327811174,1.7865314171745519,554.68,122281.89085484971,34028.1959053597,80875.13619586373,119124.8638041369,200000.00000000064
4746.0,958,958,1,1.3306428171604991,1.7874011195853339,557.61,133848.17219850412,34194.697268668664,66884.92081522307,133115.0791847776,200000.00000000067
4767.0,963,963,2,1.3256327775777328,1.7883797141621427,572.58,117185.58752526336,34363.95476514863,65859.76875173925,134140.2312482618,200000.00000000105
4788.0,966,966,3,1.3200294839271145,1.7887372461984734,552.41,127188.91947732508,34479.90514946963,73556.00311109854,126443.99688890258,200000.0000000011
4809.0,972,972,5,1.3117263134435673,1.7873323349279266,523.39,128219.20262196238,34348.78315244998,76998.84238398563,123001.15761601563,200000.00000000125
4830.0,982,982,8,1.3067175749955744,1.791348484634839,515.01,112467.40684787414,34433.610549502024,74732.34312729113,125267.65687270995,200000.00000000108
4851.0,983,983,10,1.300009781772361,1.7891462153568662,508.37,139350.12548962192,34362.16638026913,73548.25065491095,126451.7493450902,200000.00000000116
4872.0,984,984,15,1.2990288362042326,1.7902359647957935,520.61,125943.78480642168,34598.968882255685,70922.52073452513,129077.47926547588,200000.000000001
4893.0,986,986,21,1.2942040917200621,1.790155627776061,519.83,133115.84661872062,34372.38775632224,72982.6196805349,127017.38031946598,200000.00000000087
4914.0,991,991,18,1.2828581103635475,1.7917687460727456,530.24,118832.29822269322,34397.565536865615,72428.63931007787,127571.360689923,200000.00000000087
4935.0,996,996,18,1.2777178450634783,1.7955520322623615,527.52,112728.37046339034,34482.093190360065,72105.71600922293,127894.283990778,200000.00000000093
