tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
2100.0,1000,1000,100,2.2702558595939997,2.1047858229213627,8.34,84267.0856970109,52664.63771849658,103511.8478530323,74877.55344745789,178389.4013004902
2121.0,1000,1000,100,2.2907938773080123,2.1217231047798584,12.53,82107.60788212412,52222.96486333597,103672.08566847874,74648.57358234841,178320.65925082716
2142.0,1000,1000,99,2.312312070547136,2.135019423858408,14.85,78158.2756778844,51854.278045369385,104371.37012524779,73906.44078570599,178277.8109109538
2163.0,1000,1000,99,2.3340101187941844,2.15200270844203,16.45,75177.92362514685,51523.96827099605,104921.4618311852,73211.17659926834,178132.63843045355
2184.0,1000,1000,97,2.3546850854679273,2.1651369480693803,19.03,73058.8469938436,51132.46394694868,104971.16865204487,73048.58719699932,178019.7558490442
2205.0,1000,1000,97,2.3779057238135928,2.1828550469286494,21.89,69929.50173680871,50867.55099589109,105543.29349442961,72457.00746974688,178000.30096417648
2226.0,1000,1000,97,2.398860625892854,2.2007795701080615,27.2,67964.7839112256,50449.80412888542,105702.09585816285,72184.61904189167,177886.7149000545
2247.0,1000,1000,94,2.4211833222205312,2.2177440005689357,33.3,66794.71054487089,50055.57167130499,105635.87838536511,72212.52293980382,177848.40132516893
2268.0,1000,1000,93,2.443329037767233,2.234953698128992,37.78,65918.94993186663,49701.351953475016,105902.91236070996,71964.94208923614,177867.85444994608
2289.0,1000,1000,96,2.46515832224131,2.2521238436162,45.58,64795.156036758206,49346.15874768977,105911.29416639371,71909.9473213251,177821.24148771883
2310.0,999,999,90,2.4857099935589257,2.26784184985914,52.28,62452.41829446189,49005.579018848075,106043.19356897043,71768.41233292132,177811.60590189174
2331.0,1000,1000,90,2.507380735309239,2.2817256645556405,60.15,60423.60983404158,48665.57646633093,106145.69807656892,71636.7907218412,177782.4887984101
2352.0,1000,1000,89,2.530235735760407,2.299342465350646,67.73,58902.521195366346,48399.544234684356,106535.69308964694,71219.198329181,177754.89141882793
2373.0,999,999,85,2.552436496093115,2.311833486132277,74.93,56642.03186910537,48041.745912736136,106454.89043268535,71221.58171748335,177676.4721501687
2394.0,1000,1000,84,2.575146689615611,2.327958813838003,84.4,54322.069900626724,47804.100929168046,106721.79721912963,70974.90620598482,177696.70342511445
2415.0,1000,1000,81,2.594300951211143,2.3435663040189083,93.89,51583.525387381014,47503.86093628284,106623.57067189555,71026.14568141403,177649.71635330957
2436.0,1000,1000,79,2.613698815365305,2.3560199163098323,106.38,49807.28471690961,47213.815552615546,106875.59297961148,70787.30722542775,177662.90020503924
2457.0,1000,1000,73,2.63273335697005,2.3696746879045825,119.71,50027.68612910606,46979.01538686272,107152.8697309251,70461.66420412927,177614.53393505438
2478.0,1000,1000,67,2.6540664946749013,2.383455776494557,135.47,49315.29413314855,46724.63059456274,107177.63116277383,70379.25780504677,177556.88896782062
2499.0,1000,1000,63,2.6696569936968753,2.3961945168829364,155.18,47030.35520869188,46493.424979864576,107233.42770975988,70312.02011222871,177545.4478219886
2520.0,1000,1000,60,2.6847272117708365,2.4062283897839585,178.15,46198.63366689849,46268.97951281873,107134.53713669446,70402.89326359938,177537.43040029384
2541.0,1000,1000,53,2.700369420113264,2.4178758485410787,200.09,45127.604664996914,46107.31139229647,107121.07576070855,70435.50897383253,177556.58473454107
2562.0,1000,1000,50,2.714326499905829,2.42704807151739,226.75,43789.41853556263,45903.67363260236,106907.19408572205,70650.56979871544,177557.7638844375
2583.0,999,999,34,2.7275246837150977,2.431422330917758,253.35,43255.78244587536,45758.32375610698,106477.39983269978,71130.69412969903,177608.09396239882
2604.0,994,994,31,2.735626134752957,2.4361291763724906,279.35,43004.95717162027,45696.3977536248,106497.4157815892,71195.02856399238,177692.44434558158
2625.0,996,996,20,2.7431229947286044,2.441928000286093,308.06,42224.339648382265,45616.26652023515,106479.45823014181,71212.04739911805,177691.50562925986
2646.0,993,993,20,2.74813414541051,2.4423584587982807,337.62,42822.40259313744,45489.32309218903,106395.7738850067,71293.0114118044,177688.78529681108
2667.0,987,987,8,2.752587986745259,2.4413781495937092,364.19,42431.37492326589,45463.14031889624,106469.49792709599,71246.72054937854,177716.21847647452
2688.0,980,980,3,2.754945225991799,2.4411424162097335,382.58,42298.151789135925,45482.17879548773,106279.89779509834,71420.63363560392,177700.53143070225
2709.0,972,972,1,2.755879570037807,2.438268553801871,396.33,42669.50370123505,45468.316055566655,106271.25245764219,71471.47029233704,177742.72274997924
2730.0,959,959,0,2.7560735294038987,2.432409584743943,404.15,43362.55382329094,45504.223750752346,106154.21889486116,71584.1880008636,177738.40689572477
2751.0,944,944,0,2.7560735294038987,2.427067976052517,402.0,42852.48144661219,45607.274008800065,106096.3005448472,71669.77749094513,177766.07803579234
2772.0,929,929,0,2.7560735294038987,2.4238069779361693,387.88,42405.98620703112,45688.86906625552,105900.41270379859,71868.87883322613,177769.29153702472
2793.0,906,906,0,2.7560735294038987,2.422375589165152,361.92,42382.356166377846,45730.574286374664,106079.21419178351,71734.02546688529,177813.2396586688
2814.0,892,892,0,2.7560735294038987,2.4210435236666203,330.29,42592.71514572882,45735.8044895544,106074.24703565895,71705.70777531661,177779.95481097556
2835.0,886,886,0,2.7560735294038987,2.4225131591236275,291.86,44027.45658360916,45738.45088152953,106450.51623066637,71321.47163781992,177771.9878684863
2856.0,898,898,0,2.7560735294038987,2.426119105618037,259.89,44286.58944576797,45673.16989290876,106424.28697789906,71270.9119218397,177695.19889973875
2877.0,914,914,0,2.7560735294038987,2.4296152215359528,239.95,44041.41984741482,45607.93658364334,106310.77006945404,71391.81743935277,177702.5875088068
2898.0,934,934,0,2.7558669348124285,2.4328110432992656,235.1,44236.40345873501,45537.61128657667,106559.3786138938,71161.26772371461,177720.6463376084
2919.0,961,961,0,2.755242780989944,2.4360039469086643,248.65,42974.37674347053,45477.660085922915,106406.23152301993,71268.44507571914,177674.67659873905
2940.0,987,987,0,2.7540157377409695,2.43808034135809,277.2,42836.1188609655,45428.88288290511,106267.21643643112,71441.2061247879,177708.42256121902
2961.0,993,993,8,2.7524099195267797,2.4420247783035802,308.98,42740.67665772595,45393.8557499699,106377.39971703455,71370.44101084044,177747.840727875
2982.0,992,992,11,2.7511686015206993,2.4441916752357087,343.92,42356.99024034241,45323.63113166006,105990.65247238628,71732.47210743101,177723.1245798173
3003.0,988,988,3,2.7512321468188885,2.441649476083424,377.4,42006.10613858957,45312.44149417304,105862.16157396855,71934.01174635887,177796.17332032742
3024.0,977,977,0,2.7482983185196246,2.4399177622050443,401.96,42241.75334826484,45355.203568799785,105872.77252704107,71956.21501594468,177828.98754298576
3045.0,956,956,0,2.742262373406648,2.4349951629458024,414.17,42120.80862856282,45377.08066831701,105865.47384903372,71955.07609883434,177820.54994786804
3066.0,929,929,0,2.7339493471740806,2.4306588401967852,408.97,42281.27218939268,45444.410248179855,105736.78062012164,72080.43340639774,177817.2140265194
3087.0,908,908,0,2.7221323834730513,2.4263643298893713,390.99,42128.319487527515,45501.328803462166,105568.04307432668,72281.5501901921,177849.59326451877
3108.0,891,891,0,2.70956702345522,2.4230269733769365,360.11,42925.577654475725,45578.23276808997,105861.73614623433,72016.33353556627,177878.0696818006
3129.0,879,879,0,2.6918087079932445,2.4220542560257674,320.78,43795.96081541822,45603.61395301016,105848.82004830764,71964.42983497142,177813.24988327906
3150.0,876,876,0,2.6747122672858734,2.4228144001721357,278.04,43807.07893490489,45627.7626431779,106057.24666598611,71763.2279283641,177820.4745943502
3171.0,885,885,0,2.656560552931733,2.425847797452892,241.0,43787.97703141094,45604.30415870097,106202.76084923203,71571.45239647687,177774.2132457089
3192.0,903,903,0,2.6346913327316503,2.427154082823685,215.46,44154.573342129916,45526.512256419664,106148.97003200366,71592.82820766077,177741.79823966444
3213.0,933,933,0,2.611798443982199,2.433272645579705,206.92,44101.02890883482,45509.37960695583,106516.05820268513,71239.72901673663,177755.78721942176
3234.0,967,967,0,2.590048858654656,2.440269547857219,224.84,43259.427474991135,45381.4517182216,106266.74281822765,71412.99599173407,177679.7388099617
3255.0,995,995,2,2.567792127178576,2.4464132095210886,260.43,43634.643618619455,45274.150204548576,106361.60189674856,71368.97865344268,177730.58055019123
3276.0,999,999,23,2.5493752120231155,2.448204862163992,302.78,42935.14331084191,45154.41572628817,106253.73388000224,71468.51097515544,177722.24485515768
3297.0,997,997,23,2.541458431792213,2.446643144755855,346.16,42307.29968986169,45139.207001714494,105843.0867472405,71893.59747859485,177736.68422583534
3318.0,998,998,20,2.5335988557005167,2.446131028519219,388.4,41841.305390034686,45187.55890835479,105906.36455224734,71912.15738287944,177818.52193512677
3339.0,994,994,6,2.524379664554039,2.442716959469877,425.57,41752.2367683184,45191.38678514382,105718.42773607152,72093.35773091773,177811.78546698927
3360.0,975,975,1,2.5126282468875196,2.437644097979439,451.04,41476.5166075046,45258.78998454409,105380.24884313068,72477.47559154802,177857.7244346787
3381.0,947,947,0,2.4982819397024767,2.4312194297051803,460.16,41937.61785470951,45346.39808961711,105490.25219071211,72428.72758774903,177918.97977846116
3402.0,914,914,0,2.4854010317863953,2.42497561215325,447.87,42134.8864091353,45445.190556037734,105443.46847664991,72450.98681894683,177894.45529559674
3423.0,881,881,0,2.4721185666356633,2.422343043344844,411.55,43272.89733584645,45549.996554404686,105743.92061825842,72152.98323754828,177896.90385580668
3444.0,862,862,0,2.4598735288011015,2.4211718656906647,362.48,43286.16703259858,45576.96228891791,105812.48308125189,72030.23808408159,177842.72116533347
3465.0,858,858,0,2.4456238772022965,2.4198796350819083,310.73,44133.2547375139,45582.93243990274,105871.87732431066,71948.49512922775,177820.3724535384
3486.0,868,868,0,2.4314128117263545,2.4235393550040136,261.63,44535.726352421676,45589.1696483289,106037.6550431761,71769.46247930001,177807.11752247612
3507.0,889,889,0,2.4157612725451414,2.4285989447719825,225.3,44603.66256858053,45511.414776913,106128.73018564735,71644.91558384005,177773.6457694874
3528.0,917,917,0,2.4014796678470143,2.4357255273896836,207.42,44030.679043031814,45394.874444508176,106180.3808550855,71575.8802288801,177756.2610839656
3549.0,947,947,0,2.3833209376022872,2.439258345123371,212.0,43086.467484875066,45286.8146138348,106054.2728842179,71694.6848259554,177748.9577101733
3570.0,982,982,0,2.3669897315862607,2.4466182441700557,237.89,43226.639171779905,45237.92236407929,106303.90507530695,71471.9285261394,177775.83360144636
3591.0,998,998,12,2.3515857380087177,2.4520329597401926,276.32,42911.42750370702,45081.30952779458,106196.31587219443,71528.54952801584,177724.86540021026
3612.0,999,999,24,2.3408261385684654,2.454375187721422,321.63,42378.42670806013,44999.861674833635,105935.31183478243,71814.41092450879,177749.72275929124
3633.0,1000,1000,22,2.3321499719826364,2.4535775548142267,369.38,41915.91145435477,44971.6444042448,105614.25462454169,72184.45994722054,177798.71457176225
3654.0,1000,1000,7,2.324134215284832,2.451351477878916,415.43,41447.25319753704,44995.209362292015,105596.34754455173,72280.55881894473,177876.90636349644
3675.0,990,990,2,2.3143097924715237,2.4442031485547746,456.75,41461.2490443091,45022.08146643883,105339.66489370436,72534.70682745399,177874.37172115836
3696.0,960,960,0,2.3029147220985164,2.4396292514594777,480.34,41347.02399556158,45146.832799069794,105422.79209443455,72507.27872072345,177930.07081515802
3717.0,918,918,0,2.2915750812763327,2.4318883637078232,477.38,41307.87816916256,45213.24594538394,105166.01273513728,72746.99686158056,177913.00959671783
3738.0,872,872,0,2.2793781680895417,2.4242358849822008,440.63,41720.97578225798,45347.633917135536,105211.28077379265,72744.19548700612,177955.47626079875
3759.0,836,836,0,2.268092190257179,2.4180398383563317,377.49,43268.576596131585,45472.45298820045,105172.88816389554,72775.10287513387,177947.9910390294
3780.0,815,815,0,2.2552369628844917,2.4166290823007883,298.28,45105.41697328404,45554.45482796834,105913.23013397213,72036.15517087074,177949.38530484287
3801.0,814,814,0,2.2428860519809004,2.421151391925637,214.8,46411.76761715014,45543.137099515785,106057.15101517207,71737.6957049514,177794.8467201235
3822.0,835,835,0,2.230349667125503,2.4294901839340524,142.09,48063.198206442976,45465.575685162104,106630.26032265622,71125.61750531699,177755.87782797322
3843.0,887,887,0,2.2144434948223526,2.4398992488434392,102.12,47092.74997617744,45277.16262571835,106618.98989449439,71018.76019733248,177637.75009182686
3864.0,954,954,0,2.1995368650568263,2.453862873282632,108.43,44317.91569189227,45106.39302623734,106399.74517067216,71251.43605667194,177651.1812273441
3885.0,1000,1000,24,2.1858313782556316,2.465412197997035,150.67,42717.30976023633,44873.82065313973,106149.66531550964,71548.13267281733,177697.797988327
3906.0,1000,1000,79,2.180697792708671,2.475209466518289,201.63,42572.339332365256,44689.19959980099,106033.2935053195,71717.81510915006,177751.10861446956
3927.0,1000,1000,91,2.188942025191904,2.483583676683078,255.06,41599.19886395031,44533.217873264395,105900.42218888341,71878.80483706568,177779.2270259491
3948.0,1000,1000,80,2.1958941290701115,2.48535451594698,311.36,41076.089076486904,44393.35926167776,105537.38434048062,72272.49309170234,177809.87743218296
3969.0,999,999,65,2.20150379931113,2.486712554627757,368.29,40886.13551920623,44374.705708480025,105456.11354942527,72426.8737994666,177882.98734889185
3990.0,992,992,47,2.203027892109835,2.483727065637699,418.9,40694.693593436285,44357.02106675008,105264.60529395916,72630.87588466625,177895.48117862543
4011.0,979,979,30,2.20338425363743,2.4757091407351357,462.9,40697.25243599322,44418.30710158266,104961.70183112763,72974.45821805921,177936.16004918684
4032.0,957,957,19,2.201078811412082,2.4676260571279656,491.78,40901.7247714739,44557.15989998641,105222.54003940977,72777.77284258325,178000.312881993
4053.0,930,930,6,2.1980824922389446,2.4579125501014927,502.58,40808.85931415679,44654.52899070252,104886.89354690629,73066.72862175657,177953.62216866284
4074.0,892,892,0,2.1944817937266987,2.452814854705955,490.94,41791.01015417421,44817.03102839005,105159.25319063102,72856.19335505889,178015.4465456899
4095.0,858,858,0,2.189489209428517,2.447109833290147,455.79,42883.370395212834,44874.64237241696,105355.41692659316,72597.3285175363,177952.74544412945
4116.0,836,836,0,2.184362615048166,2.4428417237623172,401.23,44390.78383553693,44968.067901371585,105503.02123549646,72416.76113860434,177919.78237410082
4137.0,832,832,0,2.1785169990384734,2.4413074639533754,341.19,45152.78848991668,45017.5630175248,105701.51883321087,72178.0490452479,177879.56787845877
4158.0,839,839,0,2.1716563386944205,2.4442374914430225,281.25,44798.29461624474,45031.69336152195,105752.14036036562,72088.89674638907,177841.0371067547
4179.0,857,857,0,2.1651140357224077,2.450773083081776,237.51,44672.707232624285,44980.56351990617,106200.8022679915,71625.82562260119,177826.62789059267
4200.0,886,886,0,2.1595657860425814,2.459066310204501,214.73,43301.40107349033,44844.35300895578,105963.39453106477,71772.69827562697,177736.09280669174
4221.0,931,931,0,2.152387340646733,2.4696210932342995,220.62,44078.33600950051,44713.93690441188,106232.99355342082,71548.36441210308,177781.3579655239
4242.0,975,975,0,2.1461864246624716,2.476131153184875,255.9,42964.434879315704,44529.594989180645,106049.11944372953,71678.29553533826,177727.4149790678
4263.0,998,998,4,2.139138511478242,2.4805146223651553,310.13,41564.10578797835,44449.3729504119,105658.6530861705,72116.01012328178,177774.6632094523
4284.0,1000,1000,19,2.1337005592766802,2.481698774705829,365.22,41733.85263597062,44403.927325764154,105403.95885579688,72458.15395718867,177862.11281298555
4305.0,996,996,11,2.130710613122128,2.480797262284912,416.74,42111.257867022556,44401.34762294615,105366.2480271044,72546.932118561,177913.18014566542
4326.0,983,983,4,2.1272311626741676,2.4773064009246735,462.61,41917.950474022386,44430.729420037125,105122.06700233518,72796.07704277201,177918.14404510718
4347.0,959,959,0,2.1220485767130772,2.4710890945146144,493.58,41531.39394223034,44508.88495885756,105114.8751705825,72849.67861696635,177964.55378754885
4368.0,920,920,0,2.1154807444775456,2.4613530290533006,498.96,41511.42356123187,44613.841403565995,104992.25453051344,72982.62879710618,177974.88332761964
4389.0,877,877,0,2.1094433888185384,2.4542914944046585,477.61,41355.85196088295,44785.05247345047,105170.13724412394,72820.12924853928,177990.2664926632
4410.0,832,832,0,2.103757733949558,2.4460642781877975,426.55,41776.917997814446,44885.086502647704,104879.32786256114,73078.06794752652,177957.39581008768
4431.0,795,795,0,2.094494582181114,2.4409064564712506,346.63,42959.00345956062,45041.013986888276,105322.24176708735,72683.15899316031,178005.40076024766
4452.0,781,781,0,2.085620807531447,2.441567041696164,253.28,45459.982396902786,45107.054205120694,105785.15917389913,72137.12885874999,177922.2880326491
4473.0,795,795,0,2.075444503325128,2.4473052446598595,167.05,47240.60105918971,45054.11426749096,106236.54646633982,71583.66288557784,177820.20935191767
4494.0,832,832,0,2.0621733368638715,2.458061921422826,103.1,48431.538061812724,44916.182848152865,106872.5826585576,70852.54486380042,177725.12752235803
4515.0,896,896,0,2.0482574093903203,2.468822649971787,82.2,47742.20797440491,44712.507706213946,106969.65943159837,70623.42640059095,177593.0858321893
4536.0,966,966,0,2.034625724413806,2.481057434134512,110.0,43911.670080808966,44516.78447797409,106339.8593371174,71233.51755916292,177573.37689628033
4557.0,1000,1000,35,2.0199152221408245,2.4944151823888507,166.35,42356.62699054622,44358.919511786444,106114.82458398327,71597.1601496872,177711.98473367048
4578.0,1000,1000,76,2.0159517652231385,2.5005682021050064,226.26,42271.43891637384,44152.72524613466,105759.92033134623,71996.21484829481,177756.13517964105
4599.0,1000,1000,85,2.0200907372087853,2.505083174922828,287.98,41632.46904157089,44084.021363055064,105571.16762739672,72263.04233114133,177834.20995853806
4620.0,998,998,78,2.024542615188282,2.507285502201415,348.89,41286.75066159276,44023.8955217541,105437.51870931697,72424.246769479,177861.76547879598
4641.0,997,997,68,2.023498151827929,2.5076577168951086,409.51,41176.76862078517,43995.01187199193,105347.16968333848,72553.49088044614,177900.66056378462
4662.0,983,983,66,2.0223755880170704,2.5007963121420462,462.99,40932.78450982728,43998.15946446077,105013.23737624096,72898.98401581294,177912.22139205388
4683.0,954,954,66,2.0196635365403632,2.497655594745135,497.38,41133.47726237965,44128.33545824486,105077.57848173352,72911.685849395,177989.2643311285
4704.0,927,927,60,2.017013456267064,2.4883408716104816,511.36,41265.13748945528,44178.27782464702,104846.37277914477,73126.70740543903,177973.08018458379
4725.0,892,892,49,2.0138861453784704,2.480329009298014,502.13,41407.917195115355,44344.3359131186,105068.28745464784,72955.6428002393,178023.93025488715
4746.0,872,872,28,2.009240897659288,2.4727963513534434,477.09,41629.222663042994,44463.70235417548,105239.85789450776,72735.46150783583,177975.3194023436
4767.0,854,854,13,2.0038845389484137,2.4663050083087192,437.44,42347.481676242176,44570.754802835625,105170.37784920592,72759.75628258969,177930.1341317956
4788.0,845,845,1,1.9998906991176357,2.463492750375839,389.73,43732.888703444674,44674.746816012674,105911.26001467249,72037.03678859762,177948.29680327012
4809.0,844,844,1,1.9937594954498834,2.4657085200411704,339.35,45492.6882660888,44687.06115541836,106527.83318228659,71261.23641986678,177789.06960215338
4830.0,858,858,0,1.985994872165431,2.469168698692397,296.0,45714.308777797414,44619.04037098625,106403.4048282232,71263.03173337967,177666.43656160287
4851.0,884,884,0,1.9810742708667173,2.4770984833311345,268.55,45825.34320678036,44579.86221245927,106684.98113916742,71005.57717331931,177690.55831248674
4872.0,926,926,0,1.9748488263325916,2.486250820498412,268.08,45004.52432680851,44440.19149410304,106448.54590808277,71179.42165127202,177627.9675593548
4893.0,970,970,0,1.9679685596527363,2.4923326588543917,299.38,42622.611903707584,44307.523025777446,106050.56841735248,71629.28894209285,177679.85735944533
