tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
1302.0,1000,1000,90,1.614151338758721,1.5638648432879478,125.01,197897.19345099828,49355.843930720795,59129.28378329616,140870.71621670292,199999.99999999907
1323.0,1000,1000,80,1.6282494120677002,1.5720573624633332,169.85,201870.93422384947,45510.01639202914,61789.878004131046,138210.1219958677,199999.99999999875
1344.0,999,999,68,1.640367559897044,1.578830158557152,234.48,214026.5046436754,43198.16199571158,57633.14759502431,142366.8524049746,199999.99999999892
1365.0,999,999,54,1.6507961861745608,1.582036309944766,269.61,203172.3397106698,41515.20845272154,61343.133586087846,138656.86641391093,199999.99999999878
1386.0,996,996,47,1.6584322297485354,1.5863292437812127,306.96,188938.052145902,40216.17007238065,60921.0934142954,139078.90658570355,199999.99999999895
1407.0,999,999,40,1.6657321057770498,1.590291341366146,314.38,203546.0381056155,39414.45634098008,65526.824360478415,134473.1756395205,199999.9999999989
1428.0,998,998,37,1.671585345987245,1.592845019994482,362.01,192578.0121820724,39161.841006259965,58348.37203401325,141651.6279659856,199999.99999999884
1449.0,995,995,36,1.67646955997912,1.5966981243503073,371.95,172755.42142101366,38665.6096165454,64682.322827460725,135317.6771725384,199999.99999999913
1470.0,995,995,33,1.6780472090542509,1.6010658240027111,394.51,172625.6772732742,38489.067840438445,61809.785819126024,138190.21418087345,199999.99999999948
1491.0,997,997,31,1.6773640930468872,1.6041505204796453,394.33,146817.40298753133,38411.70980233017,65114.5019876771,134885.49801232188,199999.99999999898
1512.0,997,997,23,1.6802547359580584,1.606667153592588,408.79,163931.49526870262,38272.99657637203,64696.236776743885,135303.76322325514,199999.999999999
1533.0,993,993,26,1.680083662116015,1.6075536319214032,419.31,161861.32816993198,38163.908321794916,63549.1627575593,136450.8372424397,199999.999999999
1554.0,993,993,29,1.6832112044755465,1.609508316342366,412.09,176295.06975462605,38197.41625332926,67091.30866106633,132908.69133893258,199999.9999999989
1575.0,997,997,32,1.684598881037166,1.6142206794040714,408.18,124001.97067177443,38243.71846489831,66251.41956478379,133748.5804352149,199999.99999999872
1596.0,995,995,18,1.6861504139757515,1.616690182476801,411.71,135240.1711875021,37936.36131625167,66011.49070779109,133988.50929220772,199999.9999999988
1617.0,989,989,26,1.6800308834722875,1.6203167260310505,409.51,168169.02588458036,37854.397805823275,66786.40317545897,133213.59682453985,199999.99999999884
1638.0,992,992,30,1.6752534486588966,1.623602067699193,445.83,168991.5526236241,37649.304801306695,60735.749693480444,139264.25030651822,199999.99999999866
1659.0,998,998,25,1.6764990627066692,1.6263806426174252,496.74,155723.4553390295,37759.77751460217,59019.71695827845,140980.28304171984,199999.99999999828
1680.0,993,993,28,1.6727523003050166,1.6281056088676926,469.71,146942.17764923477,37729.93486811872,68102.78730933715,131897.21269066143,199999.99999999857
1701.0,995,995,19,1.6759229393071604,1.6288550638237735,477.26,154824.99820932644,37570.92464921859,66086.54686803168,133913.453131967,199999.99999999866
1722.0,991,991,20,1.677358795307149,1.6292416029483436,473.06,144296.33242793407,37533.97985828956,68034.34431109953,131965.65568889916,199999.9999999987
1743.0,991,991,26,1.680109267535691,1.6319467395553855,471.13,134212.55872630115,37600.19353737259,65694.42373981964,134305.5762601789,199999.99999999854
1764.0,989,989,29,1.6839476497522536,1.6352480907985447,483.45,151333.95592141236,37548.63413648468,64561.29954610003,135438.70045389855,199999.99999999857
1785.0,993,993,27,1.6797293296139049,1.6375808583301399,452.03,151767.93240377458,37210.25568437441,72443.57713674815,127556.42286325019,199999.99999999834
1806.0,995,995,25,1.6763206016636993,1.6410862772725883,433.84,135876.56116398488,37109.02307787292,70151.93024640363,129848.06975359446,199999.99999999808
1827.0,994,994,24,1.6769291686655836,1.640021143523848,436.74,143764.4838450568,37373.9823600527,67750.66216014569,132249.3378398531,199999.99999999878
1848.0,993,993,32,1.6707516409936367,1.640656505031653,450.77,144870.41532773452,37200.5812678199,65485.79065695689,134514.20934304138,199999.99999999825
1869.0,996,996,38,1.6690304917978664,1.6447203267214519,458.69,141123.9927821568,37137.34286858951,64999.57892738462,135000.42107261406,199999.99999999866
1890.0,996,996,31,1.6722246185372032,1.6449973729202176,423.94,157886.0108089807,36674.30470854603,73964.66122621077,126035.33877378753,199999.9999999983
1911.0,994,994,38,1.668353700907764,1.6487635319454568,426.36,147488.25642555303,36631.86040089657,68803.8386264157,131196.16137358255,199999.99999999825
1932.0,996,996,47,1.6681785546359842,1.6512819552858233,430.37,131580.71570110507,36389.42265396696,69706.24412620887,130293.75587378927,199999.99999999814
1953.0,997,997,46,1.6711930877256682,1.653333192181831,427.97,148801.65402371268,36500.6388371171,68646.95383888403,131353.04616111392,199999.99999999796
1974.0,995,995,55,1.6691743993943229,1.6554272191991677,451.82,148207.7194028219,36368.27960769734,65068.07421442031,134931.92578557812,199999.99999999843
1995.0,999,999,53,1.6698040053635266,1.6566309054460775,435.27,159550.42883096018,36642.36211605111,71566.48782468797,128433.51217531055,199999.99999999852
2016.0,998,998,66,1.6682947309718197,1.66063154376508,447.72,155875.52813241462,36611.623201907394,67487.80106005196,132512.1989399466,199999.99999999854
2037.0,1000,1000,71,1.6706963694122934,1.6645343619880477,450.91,154479.29382358934,36249.706974397304,70014.47585597516,129985.52414402334,199999.9999999985
2058.0,1000,1000,72,1.6731258580704318,1.6659106465684286,437.48,142823.40092549648,36271.156597816465,71561.48195928882,128438.51804070943,199999.99999999825
2079.0,997,997,81,1.6733862582854002,1.66875586803484,449.16,143864.01960771755,36155.148367513124,67905.51848403201,132094.48151596647,199999.9999999985
2100.0,998,998,83,1.6730797264191934,1.6701945874362816,494.45,140769.88006810832,36167.192714134755,61788.288059622224,138211.7119403765,199999.99999999872
2121.0,995,995,85,1.6662058845813572,1.6717614441895898,526.04,100342.28826203303,35980.52300135408,64563.98887562921,135436.0111243697,199999.9999999989
2142.0,989,989,77,1.669195885296774,1.6714004179368123,512.38,112465.97921263083,36135.44469692703,72035.6708254839,127964.32917451474,199999.99999999866
2163.0,986,986,75,1.6671098296250682,1.6719392366111077,517.47,123438.50442422231,35970.978200832746,67615.83219163006,132384.16780836863,199999.9999999987
2184.0,991,991,67,1.6624909425449323,1.6715995441408114,512.39,114038.53084468337,36109.98091448994,69457.37327605575,130542.626723943,199999.99999999875
2205.0,991,991,67,1.6641050821609247,1.6717415254804429,473.17,148413.544370552,36008.886695758745,75671.3939148856,124328.60608511326,199999.99999999886
2226.0,988,988,69,1.6652250665784323,1.6728790682940857,466.4,127173.6453715434,36103.01279826263,68295.25127347023,131704.7487265286,199999.99999999884
2247.0,997,997,75,1.6642796339800126,1.6749088142779585,502.05,157290.55820400472,35780.645737088416,63888.28801157632,136111.71198842264,199999.99999999895
2268.0,996,996,86,1.6639733896511855,1.676730734892705,486.27,124123.01152062681,35674.33389707182,72780.01087266502,127219.98912733371,199999.99999999872
2289.0,995,995,80,1.6630779836551008,1.6789019059863575,480.07,129191.83069765898,35738.810157007414,71698.00171047088,128301.99828952784,199999.99999999872
2310.0,994,994,81,1.6603198211936239,1.6780722085032773,500.69,122961.45546828449,35849.66408983268,65747.10721850747,134252.89278149136,199999.99999999884
2331.0,989,989,83,1.664914281816026,1.6781934128319487,503.42,108375.17415715999,35940.06256330047,68106.66693571155,131893.33306428752,199999.99999999907
2352.0,993,993,77,1.6654965700033435,1.6800296399563521,503.43,121629.6889163529,35926.42042323524,69235.61309800908,130764.38690198991,199999.999999999
2373.0,992,992,74,1.6664010571878842,1.6808706849478727,463.6,144826.88326374345,35951.08195518302,75383.35748170405,124616.6425182948,199999.99999999884
2394.0,991,991,75,1.6646260749052637,1.6824454016620003,464.24,113661.4436883792,36047.30388937365,69225.37744474411,130774.62255525478,199999.9999999989
2415.0,994,994,76,1.6623563429492327,1.6820283564300862,457.64,105102.551649743,35915.47770892052,71807.6699440511,128192.3300559475,199999.9999999986
2436.0,989,989,70,1.6651621868920614,1.6819114085708975,506.55,139590.3873221093,36303.50468751371,60955.62450603278,139044.37549396607,199999.99999999884
2457.0,989,989,77,1.6511044984957166,1.6842837395087948,542.3,137086.5631905756,36032.55035759636,62007.88125673592,137992.11874326275,199999.99999999866
2478.0,995,995,83,1.6430530653864832,1.6855794208384731,544.86,117230.99982916776,36034.174482505725,66801.27197036202,133198.7280296365,199999.99999999852
2499.0,994,994,84,1.638616790093947,1.6865822634789425,550.94,136496.1911605497,35876.55507551224,69521.7497568876,130478.25024311128,199999.9999999989
2520.0,996,996,74,1.632570121457171,1.6876909348870555,550.76,111391.9333293768,35761.6621801887,68944.32617268653,131055.67382731229,199999.99999999884
2541.0,991,991,73,1.6348313950517899,1.6893772295708371,550.7,112524.30285327109,36143.995435454926,70127.3209106207,129872.67908937784,199999.99999999854
2562.0,987,987,74,1.629120562109151,1.690084065034182,511.58,134902.55833337153,35933.421275262175,75953.65109846952,124046.34890152923,199999.99999999875
2583.0,996,996,76,1.626704470029586,1.6905894159901178,527.29,121105.81635044354,36225.61584821236,65709.4431107598,134290.55688923923,199999.99999999904
2604.0,993,993,73,1.6289351357533872,1.6901234959585951,551.3,121782.35580409472,35931.475068551794,64986.19459703388,135013.80540296432,199999.9999999982
2625.0,989,989,65,1.6298737475696765,1.6898612814063514,538.54,125592.33482016342,36063.80824531989,72177.84663800163,127822.15336199706,199999.9999999987
2646.0,993,993,61,1.6258762704020517,1.6918692835351594,488.95,141314.2436460635,36271.66121705985,75394.39989050193,124605.60010949682,199999.99999999875
2667.0,992,992,60,1.6284496613098356,1.693000515989884,473.96,129923.17731742516,35934.13974317707,71997.96709103098,128002.0329089679,199999.9999999989
2688.0,991,991,67,1.6288236390400679,1.6923112910653304,470.03,141949.00406170567,36038.40783068627,70931.05161230468,129068.94838769422,199999.9999999989
2709.0,991,991,69,1.6263508671914289,1.6939297349057534,444.49,129159.60084290331,35722.63850454215,72260.00677156812,127739.99322843066,199999.99999999878
2730.0,990,990,74,1.628497787717344,1.6946834952149803,470.67,146490.70797457546,35947.71568243567,65664.03190735726,134335.96809264147,199999.99999999872
2751.0,995,995,81,1.6238982837056355,1.6956397274725052,496.26,123882.454685929,36049.80169937155,66407.65184145489,133592.34815854405,199999.99999999895
2772.0,996,996,78,1.6226308815123114,1.697829482041059,475.45,156527.9701978896,35932.119135493405,73305.31863434124,126694.68136565771,199999.99999999895
2793.0,993,993,91,1.619585826486332,1.7027007130456764,468.71,147062.71167784382,36059.33322772749,71094.84698099545,128905.15301900363,199999.99999999907
2814.0,996,996,97,1.6150037552108918,1.7032678790640317,478.41,127373.51426992667,36114.04133293014,68651.82588010424,131348.17411989503,199999.99999999927
2835.0,994,994,106,1.6140723494266018,1.7034799784849348,467.73,132490.88849743584,36134.26123461313,71072.0211710803,128927.9788289191,199999.99999999942
2856.0,992,992,105,1.6124205171122759,1.703898045358302,475.62,147363.48362246723,36133.12458548965,69871.12519257709,130128.87480742241,199999.9999999995
2877.0,988,988,113,1.6098497543493338,1.7043574528829162,461.36,136645.78379092668,35934.38934276989,70015.67872311478,129984.32127688458,199999.99999999936
2898.0,995,995,112,1.6120146702752354,1.705811463740843,456.72,137274.25528521044,36080.63401809201,69505.48576028318,130494.5142397164,199999.9999999996
2919.0,995,995,118,1.607973075278139,1.7091978399813998,465.51,153065.63694687566,35893.1933662745,68147.14080315767,131852.85919684244,200000.00000000012
2940.0,993,993,132,1.607692289686347,1.7121236096408208,485.72,156708.54459628058,35931.43103102019,68678.50653683019,131321.49346316932,199999.9999999995
2961.0,997,997,140,1.6083565054666824,1.7142835317298488,512.52,152898.1585509554,35804.001097534965,66476.69276808959,133523.30723190968,199999.99999999927
2982.0,996,996,145,1.6086137483635963,1.7150107399367271,510.37,145048.76907189467,35918.643494808704,69924.72110188409,130075.278898115,199999.99999999907
3003.0,996,996,148,1.60837432285808,1.7137780861662586,557.2,143245.91910244172,35906.88643183239,62500.58566783279,137499.41433216608,199999.99999999886
3024.0,994,994,143,1.6027801627359965,1.714165810965631,597.07,113162.85408222426,35778.76585574146,64293.09056054188,135706.90943945726,199999.99999999913
3045.0,991,991,138,1.5988428978419162,1.7153880374056052,619.08,85516.62997450276,35925.88874375274,66150.29956398185,133849.7004360171,199999.99999999895
3066.0,986,986,123,1.591559194398017,1.7113118206948084,603.31,125762.03758434538,35591.08331027287,74102.83644966078,125897.16355033805,199999.99999999884
3087.0,981,981,108,1.5909364303050912,1.712385943377695,609.1,114447.32528256308,35696.29132009257,68325.94519500148,131674.05480499755,199999.999999999
3108.0,985,985,100,1.5887574347213362,1.7106592086840269,593.02,97191.21462796906,35971.030016665114,72287.14029552166,127712.8597044774,199999.99999999907
3129.0,987,987,78,1.5866692213864138,1.7120319101454788,615.13,119971.02731217533,35870.85101628788,66190.3949983657,133809.6050016337,199999.9999999994
3150.0,989,989,62,1.5837155299069021,1.712072051335266,596.55,106701.81265761949,35855.78329938199,73518.42279257445,126481.57720742458,199999.999999999
3171.0,989,989,54,1.5795978251293483,1.7097980966554887,584.8,124936.41877182998,35878.03990652262,71365.29272023324,128634.70727976596,199999.99999999919
3192.0,991,991,48,1.575374269037257,1.710442763736077,580.16,120006.22014316739,35852.14116981456,71409.92127836497,128590.07872163429,199999.99999999924
3213.0,992,992,52,1.5689713351248764,1.7116173923290372,529.13,102234.50290352794,35429.444071164,77361.86155308998,122638.13844690911,199999.9999999991
3234.0,992,992,50,1.5660194716143245,1.7119697960468805,522.88,107752.73160029542,35666.45710075398,70692.3865755818,129307.61342441743,199999.99999999924
3255.0,986,986,51,1.5666941472478897,1.7113645600089467,525.85,119133.70413111606,35609.36088253348,68326.73832249388,131673.26167750524,199999.99999999913
3276.0,987,987,49,1.567269386763519,1.713245271819425,566.83,138765.85733527035,35597.87886587749,63120.63607849508,136879.36392150357,199999.99999999866
3297.0,985,985,53,1.5629544204737946,1.712953881391273,553.09,119540.62747144012,35704.71973262892,72443.66780201311,127556.33219798622,199999.99999999933
3318.0,991,991,51,1.5587063749862566,1.714304529251262,528.5,116630.05356947753,35349.166907953295,75335.00804226167,124664.99195773734,199999.999999999
3339.0,993,993,56,1.5515112561060949,1.7161933558100655,510.1,113726.86677316295,35469.386072264875,71919.08240461106,128080.91759538816,199999.99999999924
3360.0,993,993,61,1.551803856297953,1.7174557631236036,527.59,108947.73686628956,35493.54358390899,67942.53989323022,132057.46010676885,199999.99999999907
3381.0,991,991,65,1.5477757391098728,1.7189038911782806,532.97,120536.531030061,35525.71003181049,67575.25399169663,132424.74600830235,199999.99999999898
3402.0,988,988,58,1.5466417804516213,1.719953352510231,554.76,129755.61611154133,35357.86262514638,67215.8878792053,132784.1121207934,199999.99999999872
3423.0,994,994,50,1.5416575298194568,1.7196346237318059,529.67,110241.46607127543,35328.73194990581,76075.59808341287,123924.40191658604,199999.9999999989
3444.0,994,994,49,1.5379964758442575,1.7191270611558414,535.42,110506.49768311794,35454.26044041918,70843.38703630136,129156.61296369752,199999.9999999989
3465.0,987,987,50,1.5383123546581898,1.7193944940847765,563.78,135569.3817001955,35188.4815490897,64821.53910460392,135178.4608953952,199999.99999999913
3486.0,984,984,54,1.535623043007342,1.7210151846359327,543.72,126626.91437069103,35364.83339460421,73276.69435473587,126723.30564526308,199999.99999999895
3507.0,989,989,50,1.5356606136943958,1.7203164949076204,532.04,134487.83421874492,35284.49151629185,71728.35209811486,128271.64790188434,199999.99999999919
3528.0,985,985,53,1.53038133323496,1.7227223740139257,472.66,141538.46750161477,35412.103923224495,79767.39485823619,120232.60514176288,199999.99999999907
3549.0,992,992,52,1.5232109446397721,1.7237275099750045,509.42,129116.99547924798,35193.090108635486,63428.316370081964,136571.68362991765,199999.99999999962
3570.0,992,992,53,1.522864930032858,1.7247231985254354,526.32,110190.2497507172,35329.31532973265,68216.57475491184,131783.4252450874,199999.99999999924
3591.0,991,991,48,1.5112720342099315,1.7237195609837315,527.07,121764.42606996172,35399.62636249742,70268.8914078775,129731.10859212141,199999.9999999989
3612.0,992,992,54,1.506811564931872,1.7239629843550486,490.48,126585.96197358894,35373.11881265319,76717.22790181269,123282.77209818602,199999.99999999872
3633.0,992,992,55,1.503426430938276,1.7253264767089158,507.9,131901.12279313785,35047.11995560021,68046.39804652391,131953.60195347495,199999.99999999886
3654.0,988,988,69,1.5045056803350234,1.7256924949050099,528.93,117178.54703463028,35468.68153443499,67053.71121901776,132946.28878098115,199999.9999999989
3675.0,988,988,56,1.5034708223336324,1.726485052332047,552.58,136561.0005821538,35362.979242556736,67006.98637857946,132993.01362141976,199999.9999999992
3696.0,987,987,62,1.4981412644285317,1.7305742288376829,549.94,123378.58151871944,35329.85975139168,70984.44205605786,129015.55794394137,199999.99999999924
3717.0,990,990,61,1.4953316580497584,1.733608804355169,587.2,122883.70184445291,35202.026654421126,65056.79285573186,134943.20714426733,199999.99999999919
3738.0,990,990,57,1.494602960418748,1.734069288583564,595.33,101772.15115861254,35218.79921170986,69094.14437372082,130905.85562627844,199999.99999999924
3759.0,989,989,54,1.4902178335146785,1.7324369840128595,619.12,117982.14426566105,35213.63812399202,64894.917770069755,135105.0822299297,199999.99999999948
3780.0,985,985,49,1.4873765070926175,1.7335963718183862,599.47,105855.45451521486,34942.87538893796,72336.21532646782,127663.78467353155,199999.99999999936
3801.0,987,987,44,1.482338037446336,1.7333790797744926,600.96,131148.71844724033,35254.792501363765,70958.10717765201,129041.89282234726,199999.99999999927
3822.0,993,993,39,1.4772896029669713,1.7349980693778744,597.79,125754.48147983894,35122.48706030522,70269.9593847648,129730.04061523461,199999.99999999942
3843.0,990,990,43,1.470148510058361,1.733920981468992,608.95,93461.92454207741,35138.37413438631,68647.58077416655,131352.4192258329,199999.99999999948
3864.0,989,989,48,1.4672404836992434,1.7350254795599898,580.11,112285.72835561028,34947.57774548078,76807.78223289202,123192.21776710724,199999.99999999924
3885.0,989,989,46,1.4670323211150649,1.7356441946159304,569.33,120444.15712668034,35030.919558659865,71358.98167859863,128641.01832140055,199999.99999999919
3906.0,987,987,50,1.4638454789175912,1.7341682027045238,555.95,121079.81648721542,35171.719217232676,73048.47172761419,126951.52827238501,199999.99999999919
3927.0,986,986,51,1.457187321409689,1.7349402915963035,565.67,134174.9172159937,35178.307309479285,67219.32001868234,132780.6799813168,199999.99999999913
3948.0,988,988,52,1.4559743759570067,1.7333771867903038,550.66,125304.18333750799,34967.16052997534,71098.65626129294,128901.34373870597,199999.9999999989
3969.0,991,991,52,1.4566771827212799,1.7356969494277104,555.8,126006.68127992903,35150.12084884191,69896.53491431517,130103.46508568387,199999.99999999904
3990.0,992,992,54,1.455613279861894,1.7363353508933905,525.68,144097.65317791852,34837.48952553931,78647.64334751519,121352.35665248393,199999.99999999913
4011.0,996,996,60,1.4524902363299241,1.7389574209272922,537.42,131271.80317416994,34883.24260706711,69600.70874225823,130399.29125774089,199999.99999999913
4032.0,993,993,59,1.4548678468748728,1.7383823526684403,554.59,129781.23738158926,34887.2760223427,68894.94092511134,131105.05907488757,199999.9999999989
4053.0,989,989,52,1.4524907269195402,1.7380895418364557,557.14,132007.22893110648,35034.47300887789,67753.99442106897,132246.00557892965,199999.9999999986
4074.0,993,993,46,1.4505429755653934,1.7395282446991063,528.38,149336.92619785544,34901.205168679866,77057.55756863451,122942.44243136444,199999.99999999895
4095.0,991,991,51,1.4448093447476331,1.7395873078555422,508.02,123910.79796169602,35061.983440645046,74762.33937820201,125237.66062179704,199999.99999999907
4116.0,994,994,50,1.4464775772512988,1.74095038612056,516.24,138360.68851982066,35013.508049874225,67314.74876987927,132685.25123011935,199999.9999999986
4137.0,991,991,56,1.446311484181343,1.743538479608195,537.74,125811.1106541739,35111.084310085505,68284.99289029726,131715.00710970172,199999.99999999898
4158.0,994,994,54,1.4484567616595232,1.7437128744726176,546.72,135329.91704077326,35042.590655230895,70129.10057752926,129870.89942246978,199999.99999999904
4179.0,990,990,62,1.4455930941250918,1.7439223508187442,556.71,103483.93448164564,34685.23176010243,68251.29953508633,131748.70046491292,199999.99999999924
4200.0,990,990,48,1.4439108540688708,1.742034103474544,539.75,123808.93735182389,34963.09326963226,71005.75758960123,128994.24241039815,199999.99999999936
4221.0,988,988,43,1.4412698573593226,1.7442330726026296,505.11,121106.80848909977,34692.84422526548,77222.94456742686,122777.05543257252,199999.9999999994
4242.0,992,992,46,1.4394128119286165,1.7463890743725679,492.74,129932.0397099336,34940.729877855905,72670.84263070468,127329.15736929467,199999.99999999936
4263.0,995,995,58,1.4312233230519689,1.7493507916563125,471.24,133230.94404542286,34950.82815726475,77407.81331485459,122592.18668514474,199999.99999999933
4284.0,992,992,70,1.4330584342755435,1.7519262809233818,487.4,119799.64389601485,34792.00495090659,69699.57696923529,130300.4230307641,199999.9999999994
4305.0,990,990,73,1.43679908931809,1.7537041721997602,516.35,108850.97163803499,34844.164625443686,65786.77096439207,134213.22903560763,199999.9999999997
4326.0,991,991,65,1.4345782054538239,1.7538121848530472,527.26,138133.80569755123,34516.605049259204,68503.47648091461,131496.52351908514,199999.99999999977
4347.0,990,990,64,1.4284097823674966,1.7544639653910235,525.83,99869.66028755934,34528.43136297694,72224.03113324965,127775.96886674994,199999.9999999996
4368.0,986,986,67,1.427165503383581,1.7535989959774616,529.31,107025.70447997739,34790.04315381297,71720.07062821444,128279.92937178545,199999.99999999988
4389.0,982,982,66,1.4249056587624562,1.751081320581493,534.72,142506.92221174235,34800.23882404976,71162.00547183161,128837.99452816806,199999.99999999965
4410.0,987,987,68,1.4190465757210011,1.7510603830782552,579.34,121282.00987361628,34726.22270845271,63839.57202597235,136160.42797402744,199999.9999999998
4431.0,991,991,65,1.4098451198376862,1.7503392917880212,594.74,107276.93195595278,34846.87662455439,68189.75641348746,131810.24358651193,199999.9999999994
4452.0,986,986,58,1.4081278697502089,1.748550878280817,599.95,87235.80017534985,34567.352417560716,71428.2087434789,128571.79125652068,199999.9999999996
4473.0,988,988,52,1.4057972838239379,1.747783802951396,612.57,74358.96167770214,34519.001564234575,67941.14669115622,132058.8533088432,199999.99999999942
4494.0,982,982,41,1.3988930437957297,1.7446711296341002,573.26,118936.31748083669,34477.56000860222,78978.06989582376,121021.93010417582,199999.9999999996
4515.0,986,986,28,1.3944694670645432,1.7442911557142031,559.14,105144.2614912348,34710.83424483122,71397.87276741336,128602.12723258627,199999.99999999962
4536.0,992,992,28,1.3893239651669018,1.745797847328244,597.5,118718.14876755814,34894.32196549241,64231.33920269821,135768.66079730136,199999.99999999956
4557.0,995,995,23,1.3894651619222353,1.744678609162978,631.55,118806.4636541579,34901.82323705782,65316.675890528306,134683.32410947102,199999.99999999933
4578.0,990,990,16,1.384382482512129,1.744210958909813,635.01,98136.19684470574,35010.17349416396,70954.35682243427,129045.64317756552,199999.9999999998
4599.0,989,989,12,1.3807380876717605,1.7430580708389687,659.1,118259.97500268009,34762.58570558308,66487.04083393027,133512.9591660696,199999.99999999988
4620.0,989,989,7,1.372302705172345,1.744128638114931,684.13,107119.55833090359,34798.17181798165,66086.01251282847,133913.9874871714,199999.99999999988
4641.0,983,983,7,1.3668351514640924,1.7442024955251112,671.68,90336.4204202217,34529.6669261063,72813.82832798596,127186.17167201398,199999.99999999994
4662.0,970,970,4,1.3651850739408058,1.742344595466482,654.03,102894.42597887345,34458.878530806294,72027.20726811711,127972.79273188302,200000.00000000012
4683.0,964,964,2,1.3561765026367507,1.741494240391229,587.38,90377.08909148349,34528.84219249223,79348.0138751731,120651.98612482677,199999.99999999988
4704.0,956,956,4,1.3432574887054949,1.7394201722398477,566.53,154177.94288516763,34858.19971707658,70738.35288492405,129261.6471150759,199999.99999999994
4725.0,959,959,4,1.3404057945941494,1.7395722682257517,524.77,124671.07747397032,34728.966980381476,73401.15965709528,126598.84034290456,199999.99999999983
4746.0,974,974,1,1.3369400807888092,1.742300792294341,525.44,123486.94471633818,34837.94937893691,68766.35739380475,131233.64260619492,199999.99999999965
4767.0,982,982,9,1.3228255620969807,1.7446933611305397,546.27,125706.66016582736,34557.09140315504,67472.46598733855,132527.53401266134,199999.99999999988
4788.0,992,992,11,1.3141907728139572,1.74463348736164,583.32,106042.36426795529,34899.82347317515,64310.291639540395,135689.70836045954,199999.99999999994
4809.0,985,985,22,1.3045938635097345,1.7479489984847627,585.71,134365.44969234054,34722.70273168576,67819.37159197814,132180.6284080218,199999.99999999994
4830.0,989,989,23,1.3007390830817727,1.7516483836017347,614.96,134547.99269416014,34755.4013690438,67218.68580172388,132781.31419827606,199999.99999999994
4851.0,992,992,24,1.2938546960562913,1.752435630097943,607.14,108555.26612259125,34689.62206281813,74214.86010729383,125785.13989270596,199999.9999999998
4872.0,992,992,18,1.2892742494447846,1.7517428142289595,603.79,112285.97116654896,34855.468784531884,71608.23072921758,128391.76927078226,199999.99999999983
4893.0,988,988,16,1.2849749312369196,1.7523195564404688,598.03,102177.90447008725,34714.41019783733,72608.10688902768,127391.89311097212,199999.9999999998
4914.0,990,990,12,1.2794019609462048,1.7540868406393153,567.86,132490.38117715603,34649.59050356387,78417.02416969993,121582.97583029985,199999.99999999977
4935.0,992,992,17,1.2751822958474792,1.7556481349209094,603.79,110269.82397272694,34749.73881665674,64233.342433999765,135766.65756599998,199999.99999999974
