tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
6483.0,944,944,6747,0.9961557818093398,0.6975584582925536,263.49,348343.9133289985,81351.43570298591,15954.522087402753,184045.4779125988,200000.00000000157
6504.0,942,942,6793,0.9928046878142562,0.6964329064635314,321.31,336659.50465042464,81272.58366765754,16374.114739061764,183625.88526094012,200000.0000000019
6525.0,940,940,6843,0.9847204165848557,0.6955844865562264,258.69,338900.6631276197,81832.00483749039,17520.763421899774,182479.23657810176,200000.00000000154
6546.0,943,943,6885,0.973083510088106,0.6944708396467568,202.37,339313.4320879635,80987.89053917647,22557.37294300588,177442.6270569958,200000.0000000017
6567.0,944,944,6925,0.9718805861327822,0.6936109585872217,257.64,343826.04119195224,81178.46049722607,18689.334633090093,181310.66536691136,200000.00000000146
6588.0,948,948,6967,0.9642227996178906,0.6928362625019592,274.01,348371.4365721248,81356.13117921149,17684.042240555176,182315.95775944638,200000.00000000154
6609.0,944,944,7014,0.9728440583057545,0.6920504185935497,332.43,351592.77414529177,82129.00307403757,16693.75381404901,183306.2461859523,200000.0000000013
6630.0,947,947,7048,0.9820836453026185,0.6912757638456213,320.03,352416.0609478944,82354.2626718961,16251.981837408983,183748.01816259278,200000.00000000178
6651.0,938,938,7109,0.9757721657901741,0.6905633780649193,304.94,337471.35197493277,82401.77045271348,15544.463061979233,184455.5369380227,200000.00000000195
6672.0,944,944,7161,0.9738113120724633,0.689830419308645,313.62,334414.6857046615,82544.06757641329,17923.55492949043,182076.4450705112,200000.00000000163
6693.0,948,948,7209,0.9626489000926141,0.6884214700893466,301.23,306394.3868608619,82338.86570655456,18787.652154629257,181212.34784537248,200000.00000000175
6714.0,948,948,7256,0.9594547824064439,0.6873383766666314,312.16,350281.3121933819,82669.95136895134,18987.53100372031,181012.46899628144,200000.00000000175
6735.0,946,946,7301,0.9663762533463288,0.6866217703576356,266.21,331752.3670967532,82920.03108522636,18468.130707700642,181531.86929230124,200000.0000000019
6756.0,954,954,7350,0.9624506261595029,0.6861636821070677,218.07,343654.99380660366,82954.83026337651,19256.61402655167,180743.3859734502,200000.00000000186
6777.0,947,947,7410,0.9266823690050144,0.6853032095447206,316.27,338677.22105393,82619.6013813271,16037.341849815202,183962.6581501864,200000.00000000163
6798.0,948,948,7465,0.9224322975992001,0.6841284320068632,347.1,323862.1605435458,82790.8996686551,17563.27770725966,182436.72229274196,200000.00000000163
6819.0,938,938,7522,0.9221996010357486,0.6827825317672843,258.28,348658.46121411433,83158.80273893914,17586.58439649365,182413.41560350795,200000.0000000016
6840.0,933,933,7579,0.917088934673012,0.6817842501658814,274.02,334297.81554249226,83440.60650280122,18200.077152631326,181799.92284737038,200000.00000000172
6861.0,946,946,7618,0.9200417930301954,0.6810314866308663,303.86,332923.08002038935,83129.25862780548,15552.141195778058,184447.85880422356,200000.00000000163
6882.0,944,944,7662,0.913859328131667,0.6797907896228176,353.04,353498.593085339,83403.57525856448,15709.546807622308,184290.4531923796,200000.0000000019
6903.0,939,939,7704,0.9080877377563297,0.6783437178212236,397.42,350858.8650349482,83650.96005251176,16465.42061128988,183534.57938871236,200000.00000000224
6924.0,934,934,7752,0.9143374622609677,0.6773000738211471,237.81,290663.2627826088,83326.78339960269,25510.70395952771,174489.29604047438,200000.0000000021
6945.0,936,936,7784,0.9211672360807488,0.6762335877214292,242.0,347846.65581124584,83923.7489334702,18155.42963591033,181844.57036409146,200000.00000000178
6966.0,929,929,7833,0.9011095967081983,0.6754622565355342,193.62,349168.18427141843,83231.15394492076,21524.57289182032,178475.4271081819,200000.0000000022
6987.0,927,927,7887,0.8994940740419719,0.6742371211153885,241.61,361104.21872475545,84179.53077945368,15329.068813766986,184670.9311862355,200000.0000000025
7008.0,932,932,7936,0.8883105948291447,0.6731901087090613,282.71,344580.62215937284,83971.51757777946,17982.0282176725,182017.97178232996,200000.00000000244
7029.0,943,943,7971,0.89155666341092,0.6721181026908881,340.78,350480.5309602933,84455.71381081219,12933.563599508328,187066.43640049428,200000.00000000262
7050.0,939,939,8018,0.8857923364091268,0.671167279636563,307.46,326843.6079751405,84526.23028537688,19078.181010591783,180921.818989411,200000.0000000028
7071.0,941,941,8059,0.876957425807449,0.670132712512852,339.32,354785.0210562003,84529.1841746247,18373.609287220832,181626.3907127816,200000.00000000244
7092.0,936,936,8110,0.881957440808948,0.6692189332273579,250.99,328118.14213431283,84874.72943744356,20410.479604919594,179589.52039508318,200000.00000000276
7113.0,937,937,8157,0.8803556882103578,0.6681061671164709,212.15,364234.66248587664,84940.24321493827,16721.29857347186,183278.70142653084,200000.0000000027
7134.0,932,932,8209,0.8682656413426763,0.6672469200072448,237.98,344877.81324012444,85055.98785985698,17578.88335314388,182421.11664685866,200000.00000000253
7155.0,929,929,8261,0.8736485686887464,0.6667716729813769,244.49,365511.37424677965,85214.38750892461,17143.372635347638,182856.62736465488,200000.0000000025
7176.0,949,949,8297,0.8810167410480534,0.6663784608060331,289.25,345249.77341354213,85177.25525202828,16097.286346414849,183902.7136535878,200000.00000000265
7197.0,960,960,8338,0.866364986765776,0.6657775041480282,330.13,349977.2251686458,85366.0384795674,14707.917529511304,185292.08247049135,200000.00000000265
7218.0,959,959,8380,0.8574309844790606,0.6647895039908295,258.02,359941.5595143654,84844.34130493701,20687.98598797064,179312.01401203204,200000.00000000268
7239.0,952,952,8431,0.8504709318845033,0.6640023878622472,319.6,346050.29773554974,85355.23695478108,12202.846073109684,187797.1539268925,200000.00000000218
7260.0,946,946,8499,0.8324371288340053,0.6635302320043936,227.48,354697.5766212206,84482.16976508123,18506.013884047286,181493.98611595502,200000.0000000023
7281.0,946,946,8562,0.8308826875270614,0.662406668914133,291.89,337787.09951754264,85189.28899342976,15441.94770957663,184558.05229042575,200000.0000000024
7302.0,944,944,8616,0.8277382750444431,0.6614850870924678,271.09,366939.6727836791,85427.39056529892,15995.572629720458,184004.42737028238,200000.00000000285
7323.0,942,942,8669,0.8262280153645811,0.6601984938477419,285.96,363367.0828892747,85533.59329018359,18312.308991756207,181687.69100824636,200000.00000000256
7344.0,942,942,8723,0.8134512999015273,0.659547655812716,321.25,361574.3709981154,85102.44151000501,15922.594860478015,184077.4051395246,200000.00000000262
7365.0,939,939,8782,0.8165409431476404,0.6589307789590367,337.83,338234.581905136,85297.473724985,14600.612456972625,185399.38754303008,200000.0000000027
7386.0,940,940,8843,0.810126147937305,0.6581149182319045,275.47,325265.5028598343,85048.24556597108,19438.215510040263,180561.7844899624,200000.00000000265
7407.0,943,943,8895,0.8040400268731738,0.6574252227978867,272.77,341133.62601906696,86016.09609240272,19012.291763610017,180987.70823639265,200000.00000000268
7428.0,939,939,8948,0.7994707044446351,0.6563522476351307,238.86,353256.98800583207,85995.70903581745,18351.125676565607,181648.87432343702,200000.00000000262
7449.0,933,933,8998,0.8037059351830534,0.6552217610680467,249.64,289601.9896190903,85169.67693418587,20058.586289776755,179941.41371022584,200000.0000000026
7470.0,940,940,9037,0.8036021857097643,0.6541178609306206,260.23,362661.62684522895,86329.87132393457,14380.699076672025,185619.30092333062,200000.00000000265
7491.0,941,941,9069,0.8101417487855571,0.6531617041468235,236.75,347301.42726929823,86569.68511265503,20149.12788836598,179850.87211163668,200000.00000000265
7512.0,937,937,9121,0.808029856122396,0.6523396671646702,264.45,364658.1103630668,86833.40641787915,15752.425271754977,184247.57472824783,200000.0000000028
7533.0,943,943,9162,0.8123732301308961,0.6514365348938371,270.1,368585.1855637114,86807.15340860479,16552.184649207855,183447.8153507947,200000.00000000256
7554.0,940,940,9210,0.7916584168736375,0.6504081965951012,236.35,359569.89666635555,86584.81230705962,17260.361520219005,182739.63847978364,200000.00000000265
7575.0,930,930,9264,0.7842781065962362,0.6497469738085568,307.03,369739.37445279903,86065.61723692316,15268.260636734189,184731.73936326845,200000.00000000265
7596.0,933,933,9305,0.7915491372966345,0.6482221699374441,264.35,349084.6835763852,86976.73918638875,21198.962275541864,178801.03772446056,200000.00000000242
7617.0,935,935,9345,0.7985366426134616,0.6475013388515936,231.85,342161.82168559654,86309.78554861118,20180.535064022883,179819.4649359798,200000.00000000268
7638.0,929,929,9392,0.7891390196475858,0.6465592988148469,265.32,361832.3985831297,87092.05180299615,16652.29177788041,183347.70822212222,200000.00000000262
7659.0,936,936,9435,0.7868913388129257,0.6458154239529954,243.6,354597.2794344235,87325.87153095345,15414.995315985085,184585.00468401727,200000.00000000236
7680.0,943,943,9475,0.7892570124620356,0.6448158695828338,187.53,371916.3518726849,87538.39778196749,17907.644909026967,182092.35509097573,200000.0000000027
7701.0,946,946,9525,0.7843333928792522,0.6443421682606753,234.84,370926.8519714251,87313.05463832797,14347.841682644867,185652.15831735774,200000.00000000262
7722.0,955,955,9574,0.7659241787342439,0.6435271150024835,186.65,359417.0567742717,87440.04846634371,20018.454217811362,179981.54578219124,200000.00000000262
7743.0,951,951,9633,0.768984800450276,0.6430727482547028,272.72,376804.98683715955,87661.22431584063,14316.798015227392,185683.20198477537,200000.00000000276
7764.0,959,959,9681,0.7607383652609557,0.6422126503343449,293.96,356485.6403064638,86730.89452929079,17329.201015248334,182670.79898475448,200000.00000000282
7785.0,951,951,9729,0.7665224367983832,0.6411448658967892,238.48,341740.3056555379,87166.70156360713,22738.6232312325,177261.37676877013,200000.00000000262
7806.0,945,945,9788,0.7527378463073542,0.6402920033086725,278.66,363390.09957707016,87392.75772908359,16742.09186133139,183257.9081386713,200000.0000000027
7827.0,946,946,9841,0.7512130763891612,0.6394683850493935,290.32,368988.5778018037,87732.31799916599,16954.64365149103,183045.3563485119,200000.00000000294
7848.0,943,943,9896,0.7438923317937562,0.6387475421274701,262.52,379265.4572141873,88210.38303300657,16592.474677277554,183407.52532272533,200000.00000000288
7869.0,941,941,9954,0.7431461917188205,0.6380466616019381,312.15,378925.21288167126,88118.75274695226,13444.23819314874,186555.7618068542,200000.00000000294
7890.0,939,939,10008,0.7345576289486573,0.6372785240258965,243.11,376540.5982162033,87554.64142461117,19027.26090417343,180972.73909582946,200000.00000000288
7911.0,943,943,10059,0.7342197766776253,0.6362503018802276,245.13,361755.3783402205,87981.47906210167,17556.79499481139,182443.2050051912,200000.0000000026
7932.0,945,945,10117,0.7322045416335482,0.6351977193354768,177.26,378853.18545840523,88118.11444291589,18616.034298733743,181383.965701269,200000.00000000274
7953.0,952,952,10163,0.7312920043436968,0.6342037882154833,250.16,365745.84391059354,88960.55162529733,17210.117365669405,182789.8826343333,200000.0000000027
7974.0,951,951,10212,0.7333115817414732,0.6334183201452317,291.55,377471.49278115056,88799.63716661159,13821.0199106618,186178.9800893407,200000.0000000025
7995.0,946,946,10271,0.727901744136345,0.6323709641151377,284.02,382998.5919217862,89099.49895252663,15405.642053089905,184594.35794691267,200000.00000000256
8016.0,943,943,10330,0.7177393517549,0.6312438533014859,284.06,355840.742725371,88596.6325616556,16156.049016533145,183843.95098346932,200000.00000000247
8037.0,946,946,10376,0.7186823723798823,0.6303416185068538,259.6,341054.71130976,89095.88513102755,19218.71295586301,180781.28704413932,200000.00000000233
8058.0,939,939,10437,0.7135512274973956,0.6295856154912599,268.37,349687.89675997087,89178.65362555461,16557.487968024376,183442.51203197814,200000.0000000025
8079.0,936,936,10484,0.7196376200162667,0.628183507905058,327.48,382972.0612461069,89087.73760105975,13677.289970155816,186322.71002984667,200000.00000000247
8100.0,933,933,10530,0.7172586146041736,0.627148622757294,278.73,335003.476243665,88630.84489911601,18801.998491325397,181198.00150867706,200000.00000000244
8121.0,929,929,10578,0.7114166948286241,0.6260488695820011,249.39,381134.5885073764,89664.53247163743,17136.806066103498,182863.19393389934,200000.00000000285
8142.0,928,928,10630,0.699087770656754,0.6251005397283508,333.63,370518.25860626326,89111.34555492576,12899.94239275408,187100.0576072488,200000.00000000288
8163.0,923,923,10679,0.6843445798660319,0.6241400841159682,362.56,368112.02934797824,89482.07367870532,13101.34225973924,186898.65774026338,200000.00000000262
8184.0,933,933,10717,0.6867393798894742,0.6232812422036013,285.13,373728.5268058197,89811.99064242172,19759.369200277186,180240.63079972574,200000.0000000029
8205.0,941,941,10754,0.6830765902613658,0.6224082555467353,296.44,386807.80887231044,89934.76736206267,13765.625419089634,186234.37458091328,200000.0000000029
8226.0,943,943,10804,0.67983209440139,0.6216491174524325,270.53,354343.4057038367,89245.95877881246,19928.830160604757,180071.1698393982,200000.00000000297
8247.0,947,947,10859,0.6836609904155335,0.6207331210681075,335.0,379237.66359937965,90181.06898146166,15790.996337084649,184209.00366291808,200000.00000000274
8268.0,955,955,10897,0.6877219830776248,0.6202973690565737,347.77,387346.7470989585,90115.9310234287,12447.04164100191,187552.9583590009,200000.00000000282
8289.0,952,952,10943,0.6740090592820802,0.6193387575388516,328.65,370956.5113649231,90241.87445992285,20115.870640001194,179884.1293600018,200000.000000003
8310.0,946,946,10998,0.6571437617995918,0.618514787682892,304.25,383924.3518395371,89284.49946221134,16493.01475328885,183506.98524671388,200000.00000000274
8331.0,937,937,11054,0.6594306913171043,0.6177516809715542,343.19,358173.71653149097,89150.11971491558,16780.147691047514,183219.85230895496,200000.00000000247
8352.0,939,939,11100,0.6549396857670375,0.6169504100920241,317.04,372157.2302259567,90486.00335054132,17626.25054759874,182373.7494524039,200000.00000000262
8373.0,938,938,11143,0.6563081171852069,0.6161628829500373,232.17,374291.47146948153,89991.81502583272,18797.418296268515,181202.58170373394,200000.00000000244
8394.0,937,937,11193,0.6572536751572201,0.6156191447519359,234.39,369417.968553667,90892.8132515339,17459.301966241335,182540.69803376103,200000.00000000236
8415.0,939,939,11253,0.6631173276382833,0.6149584567214613,196.75,382354.1336480235,90944.67121845536,15314.336357125914,184685.66364287652,200000.00000000244
8436.0,943,943,11302,0.6585059596097668,0.6141409136058458,311.14,390994.76198751264,90941.59371338204,10129.415347676362,189870.58465232598,200000.00000000236
8457.0,944,944,11344,0.6528604095168418,0.6130455102788424,276.62,387374.70353861887,91078.46646755046,16735.218840621954,183264.78115938048,200000.00000000244
8478.0,937,937,11394,0.6542556164991029,0.6122210003000361,279.11,370644.53604182095,91202.61566757424,18219.76822271201,181780.23177729014,200000.00000000215
8499.0,937,937,11446,0.6505552188547186,0.6117890028323645,363.32,392126.26007337053,91199.15983987022,12079.613898514555,187920.38610148767,200000.00000000224
8520.0,943,943,11498,0.6447488259804295,0.6110026140799494,341.03,380267.93304598617,91382.36764569514,15743.24994638622,184256.75005361607,200000.0000000023
8541.0,940,940,11559,0.6290704865894418,0.6101622403486394,257.99,385208.4864388182,91511.87170634358,16350.99702639929,183649.00297360262,200000.00000000192
8562.0,933,933,11616,0.6248287832958037,0.6096266389423157,224.25,382153.6009304485,91803.52009207029,18258.329807463484,181741.6701925383,200000.00000000178
8583.0,927,927,11679,0.6196918647835523,0.6088434497324451,206.06,381767.74019328743,91710.57038911885,15452.676464939652,184547.32353506208,200000.00000000175
8604.0,934,934,11736,0.6189358985742067,0.6082840995205446,197.22,392754.781686433,91237.24593588033,16152.723946232993,183847.2760537689,200000.0000000019
8625.0,937,937,11796,0.6167667947637044,0.6076777252214486,204.39,396202.7726238807,92052.95100447739,16135.504528269152,183864.49547173246,200000.0000000016
8646.0,940,940,11853,0.6187671529019971,0.6071436673049537,267.94,396425.84641789674,92105.45355843847,15231.494150829147,184768.50584917242,200000.00000000157
8667.0,945,945,11908,0.6162984414315741,0.6066155752710455,242.28,377595.77151191956,91750.04929419063,15425.521959769929,184574.47804023165,200000.00000000157
8688.0,952,952,11960,0.6179085392531676,0.6059778896566731,227.23,396170.4459544487,92047.220667861,18078.02571081507,181921.97428918668,200000.00000000175
8709.0,949,949,12012,0.6109651967899439,0.6049557949232376,224.84,393872.4905219979,91529.06716433344,16296.467565112023,183703.53243489,200000.000000002
8730.0,942,942,12077,0.6061967718389082,0.6041580017533489,292.27,393442.851516358,91418.0966525455,15158.10790432407,184841.89209567782,200000.0000000019
8751.0,938,938,12126,0.6057931726033807,0.6030639598548369,292.13,370043.4569519682,92032.81692135635,19896.106096278083,180103.89390372383,200000.00000000192
8772.0,935,935,12176,0.5993293262764555,0.6023456589812267,214.61,367473.34403489815,92475.98996582298,19763.03421307637,180236.96578692587,200000.00000000224
8793.0,938,938,12223,0.6024487994434553,0.6015659179342702,248.49,398274.2030979683,92538.7933138124,13495.540651390666,186504.45934861104,200000.00000000172
8814.0,940,940,12271,0.6074319689745326,0.6005642932472512,268.98,394605.26317759,92707.67483068988,14140.239558678011,185859.76044132406,200000.00000000207
8835.0,943,943,12311,0.6130752379103247,0.5997999214740755,291.61,398707.2049747677,92681.58325074447,10467.607441615502,189532.39255838632,200000.0000000018
8856.0,946,946,12363,0.6132335628019675,0.5990071175842607,352.4,396044.50178621453,92055.86963490004,14689.366474261296,185310.63352574018,200000.00000000148
8877.0,947,947,12407,0.6140933945960663,0.5985298940671957,225.42,341647.9903646641,92651.09926867978,24691.243291281808,175308.75670871968,200000.00000000148
8898.0,947,947,12444,0.607336537890451,0.5976270061597541,208.13,394799.0492438249,92816.91973064213,18446.8927868991,181553.10721310225,200000.00000000134
8919.0,941,941,12504,0.592385083933321,0.5965843831920334,289.99,397728.2596090006,92372.7980294225,14815.045720320095,185184.9542796816,200000.00000000172
8940.0,941,941,12561,0.5960816383055798,0.595805777087742,237.79,377167.4770465042,92656.93143915207,20626.595150767203,179373.40484923424,200000.00000000146
8961.0,947,947,12615,0.5980153065716507,0.595365550846886,199.88,394493.08626171655,91623.515279136,17339.52239944988,182660.47760055182,200000.0000000017
8982.0,953,953,12658,0.5944485611704067,0.594778742682488,253.82,399378.7210987104,92754.14651643847,12767.907217858165,187232.092782143,200000.00000000116
9003.0,944,944,12713,0.5923672070638724,0.5937665086396583,234.23,403161.1430607813,93638.643545164,14155.008357407025,185844.99164259434,200000.00000000137
9024.0,936,936,12765,0.588277665095764,0.5930601532048868,209.6,367304.59759698785,93507.8589207731,18692.751508422873,181307.248491578,200000.00000000087
9045.0,937,937,12809,0.59403656589494,0.5926972045014257,210.06,403819.32161249843,93798.83070661583,11763.311210774746,188236.68878922614,200000.0000000009
9066.0,942,942,12859,0.5911551316336795,0.5920942938054286,205.35,389835.162172614,93607.97359022396,17200.580989999842,182799.4190100007,200000.00000000055
9087.0,946,946,12914,0.590256638867672,0.5916147900391472,191.62,390536.3176486222,93790.67684392125,17192.497507131073,182807.50249286956,200000.00000000064
9108.0,945,945,12977,0.5837758337455149,0.59101789462881,231.18,381229.1888659388,93682.96712742263,14504.272098918196,185495.72790108214,200000.00000000032
9129.0,941,941,13032,0.5655908277920111,0.5895419149921534,232.41,368642.4629610501,93833.55623946986,15520.47554085909,184479.52445914148,200000.00000000058
9150.0,936,936,13090,0.566686360390742,0.5888119722221589,263.04,396265.78701286437,94069.80591913465,13918.909261604946,186081.09073839546,200000.0000000004
9171.0,935,935,13140,0.5722014425898633,0.588086206878738,265.77,404005.7899875525,93819.43608338769,11768.153648785448,188231.84635121483,200000.0000000003
9192.0,942,942,13187,0.5755520186813304,0.5871206442544685,212.53,389081.7010277587,94502.78619825754,18897.69768605226,181102.302313948,200000.00000000026
9213.0,944,944,13232,0.567726987785804,0.5862115121976632,247.83,403430.26183620305,93701.60342363214,17453.18435530518,182546.81564469502,200000.0000000002
9234.0,939,939,13282,0.5599107258949786,0.5857214886497331,207.4,402122.36728740967,94388.18596001925,18024.114987222754,181975.8850127773,200000.00000000006
9255.0,942,942,13334,0.5490673951454396,0.5850352131308374,280.09,406143.761506773,94270.60183920307,12089.675686789293,187910.32431321082,200000.00000000012
9276.0,933,933,13394,0.5468929983030616,0.5843692882927813,245.23,390451.4590265765,94788.87058287667,17479.57075594949,182520.42924405052,200000.0
9297.0,924,924,13455,0.5495357451746585,0.5836313675055951,229.39,388190.0348377612,94247.85864255893,16239.653079284826,183760.34692071515,199999.99999999997
9318.0,933,933,13497,0.5542809771946459,0.5828443515759655,208.13,363640.7889950151,94824.07401990451,15364.395846180012,184635.60415382005,200000.00000000006
9339.0,936,936,13546,0.5505491837210026,0.581736252168732,209.15,398741.0037806702,94646.61244549353,17384.19282116282,182615.8071788369,199999.9999999997
9360.0,936,936,13604,0.5447394828578157,0.5814601158501896,256.32,406198.1902931358,94298.79528678318,12659.767503580753,187340.2324964191,199999.99999999985
9381.0,934,934,13660,0.5330699388626986,0.5803851208410649,287.88,404821.3332579749,94962.01092826988,18779.143915884237,181220.85608411545,199999.99999999968
9402.0,933,933,13716,0.5343623912214164,0.58008300258386,207.36,386397.1346276789,93788.92883130425,19088.41175104699,180911.58824895284,199999.99999999983
9423.0,947,947,13756,0.5364268163043927,0.579378758266553,228.35,409085.34027707437,94932.55890262526,14098.249346598921,185901.75065340113,200000.00000000006
9444.0,956,956,13799,0.5294481478419049,0.5787468299510219,220.12,391586.4303628978,95042.72405000715,18379.92097001488,181620.07902998527,200000.00000000015
9465.0,946,946,13859,0.5275387229058438,0.5782491413698375,287.12,409947.20743429917,95149.06359942188,11171.197950302727,188828.8020496973,200000.00000000003
9486.0,946,946,13910,0.5247669698629845,0.5772601287438968,275.05,395333.6897821805,94859.56348809374,16791.04793613628,183208.95206386363,199999.9999999999
9507.0,939,939,13957,0.5250158575100115,0.5765849741174619,270.29,406622.73968031676,95421.94543763249,13640.090484110775,186359.909515889,199999.9999999998
9528.0,936,936,14001,0.5267893259074159,0.5760800002797409,296.47,371368.9384138228,95643.81748602346,12754.899953538481,187245.10004646122,199999.9999999997
9549.0,928,928,14050,0.5214010618326175,0.5751866154707592,265.43,380080.23542625725,95553.98999993931,15955.160408456131,184044.83959154334,199999.99999999948
9570.0,918,918,14097,0.5266029478395441,0.5742227794650256,295.8,406142.0069039677,95317.22306439078,15108.402333915483,184891.59766608407,199999.99999999956
9591.0,922,922,14138,0.5208133186017259,0.5730260388249219,220.24,390893.9821291261,94863.28073882735,19985.268248896446,180014.7317511033,199999.99999999974
9612.0,916,916,14181,0.5243217736924141,0.5719986894148025,327.01,414338.5967606035,96153.7688216714,8897.927346229486,191102.0726537703,199999.9999999998
9633.0,924,924,14219,0.5186899407563876,0.5712321376464861,291.76,378481.811416033,96268.79243619424,15121.727635680892,184878.27236431884,199999.99999999974
9654.0,918,918,14266,0.5046280250448838,0.570436691135045,283.28,373766.32648572716,96199.40489125159,16617.23279327384,183382.76720672572,199999.99999999956
9675.0,914,914,14310,0.5084215791481512,0.5695592937070523,279.48,403160.31535617664,96711.73355462417,12691.107576836184,187308.89242316346,199999.99999999965
9696.0,921,921,14347,0.5062140526717314,0.5689301864122995,331.77,416607.2029373642,96649.5088488289,11742.86488717471,188257.13511282488,199999.9999999996
9717.0,929,929,14385,0.5008773107732547,0.5680403201487545,288.53,398417.40829133143,96678.18937222174,15834.519201281219,184165.48079871852,199999.99999999974
9738.0,930,930,14428,0.4912887905243273,0.5673590897841035,217.53,404419.97537085094,97023.57186537642,17472.03116990485,182527.96883009502,199999.99999999988
9759.0,931,931,14473,0.4895737058485868,0.5667327786031727,297.23,420027.155020112,97447.37418859046,10689.85953502065,189310.1404649789,199999.99999999956
9780.0,934,934,14524,0.4869691503976199,0.5658610573878756,313.75,407547.9125813924,96669.48425857046,15584.011204015791,184415.98879598384,199999.99999999962
9801.0,935,935,14562,0.4786495772150529,0.5647458714010628,290.29,403192.8728737205,96691.92244717297,20745.589182841737,179254.4108171579,199999.99999999965
9822.0,938,938,14596,0.4781088000878224,0.5641102430492002,311.02,407977.99880997377,96763.35610285519,16132.092690504855,183867.90730949465,199999.9999999995
9843.0,934,934,14654,0.4776670839196337,0.5635938190797275,228.98,384766.8707911205,97858.00252522217,19431.604179168844,180568.3958208303,199999.99999999916
9864.0,936,936,14707,0.47729813294833556,0.5628748018393029,291.17,421068.1880622502,97691.67758507641,11224.814980998639,188775.185019001,199999.99999999962
9885.0,937,937,14754,0.4741840399794682,0.562158750490062,260.55,404633.02462605084,98184.33189333467,15890.456215655038,184109.54378434469,199999.9999999997
