tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
2268.0,961,961,285,0.0,0.9395679995596202,632.56,167795.8235738804,48270.366419280756,48705.56268575944,151294.43731423892,199999.99999999837
2289.0,958,958,240,0.0,0.936359865734653,659.69,192823.85599849935,47085.016614926026,47683.61642028957,152316.3835797084,199999.99999999796
2310.0,957,957,192,0.0,0.9342698809401108,692.68,162083.78958835432,47274.48178645514,47328.1566466673,152671.8433533307,199999.99999999802
2331.0,960,960,168,0.0,0.9311037777893933,698.21,207722.73948062203,47414.99133665048,49709.2111407721,150290.788859226,199999.9999999981
2352.0,954,954,147,0.0,0.9283940356762242,696.04,170332.2278668102,47065.49023341706,50685.784982934434,149314.21501706363,199999.99999999808
2373.0,956,956,124,0.0,0.9263788146250773,743.68,173388.12523042617,46681.420791690405,45488.27903756433,154511.72096243367,199999.999999998
2394.0,951,951,116,0.0,0.923630764176352,724.29,151153.51987418017,48834.21502073428,52820.00323082658,147179.99676917144,199999.99999999802
2415.0,946,946,101,0.0,0.9210600696203278,785.16,151431.07418653803,46765.47910528267,44687.17324095958,155312.82675903846,199999.99999999805
2436.0,946,946,72,0.0,0.917528430452446,801.05,196207.3857455305,49051.84657501748,47925.886419686845,152074.11358031124,199999.99999999808
2457.0,938,938,63,0.0,0.9145390044539243,803.32,153697.9253066864,48173.97663194957,48155.88710693722,151844.11289306087,199999.99999999808
2478.0,934,934,52,0.0,0.9111759187715214,804.0,182799.38215324748,48592.24084247346,49379.01980043754,150620.98019956058,199999.99999999814
2499.0,922,922,53,0.0,0.9083438256348181,831.8,195946.1165326339,47847.30753174361,43589.81089946087,156410.18910053727,199999.99999999814
2520.0,919,919,55,0.0,0.9056709456467888,820.5,167883.46212791617,49655.671899327266,47105.758829758684,152894.2411702394,199999.99999999808
2541.0,916,916,48,0.0,0.903054707931934,816.38,159225.01910211955,49172.432370563125,47806.61796496742,152193.3820350306,199999.99999999802
2562.0,910,910,48,0.0,0.9000045083710073,847.95,186654.4593203955,48996.79557189705,43804.34813522857,156195.6518647696,199999.99999999817
2583.0,895,895,48,0.0,0.8971985256175923,802.29,187827.25394535766,50568.87606231758,50957.66916318879,149042.3308368092,199999.999999998
2604.0,887,887,48,0.0,0.8945819524067596,795.39,176672.4355755589,48183.391520642144,45523.370023836345,154476.62997616178,199999.99999999814
2625.0,884,884,49,0.0,0.8913504459005975,772.5,163602.5374293544,50524.313029667144,48093.73764478731,151906.26235521087,199999.9999999982
2646.0,878,878,41,0.0,0.8877566051982211,756.38,190397.89856474972,49362.4181464213,45150.77755861664,154849.22244138172,199999.99999999837
2667.0,858,858,52,0.0,0.8849424269183934,669.44,205128.12661443593,50089.42626631747,49039.016064791875,150960.9839352065,199999.99999999837
2688.0,866,866,49,0.0,0.8815573422886617,637.29,184398.75228609797,49645.817923180846,46186.985563810216,153813.01443618812,199999.99999999834
2709.0,858,858,51,0.0,0.8782027451017085,627.92,220176.62672649432,50809.99078303743,44189.24403041837,155810.75596958003,199999.9999999984
2730.0,860,860,59,0.0,0.8758660825549603,532.76,172083.5514379241,51625.06543137731,51850.43282459229,148149.56717540612,199999.9999999984
2751.0,868,868,55,0.0,0.8729446552475469,539.71,241359.23528088527,49209.16447474367,42160.89062870127,157839.10937129695,199999.99999999822
2772.0,872,872,60,0.0,0.8706246200687232,509.65,257949.2256003095,52591.58968550003,46167.3295198553,153832.67048014293,199999.99999999822
2793.0,889,889,66,0.0,0.8684299638086159,509.7,243145.19657916654,51060.491281624934,43524.74999089126,156475.25000910682,199999.99999999808
2814.0,911,911,60,0.0,0.8666735865262173,509.26,232798.64913437766,52008.2088491695,44510.320467142286,155489.67953285592,199999.9999999982
2835.0,928,928,64,0.0,0.8642557952468916,467.9,244550.25207840733,51874.29589541975,49730.28180179163,150269.7181982063,199999.99999999793
2856.0,935,935,66,0.0,0.8617157279564402,489.9,214961.9853594654,50721.36733200867,45587.54234594584,154412.45765405206,199999.9999999979
2877.0,937,937,65,0.0,0.8594335063390326,533.77,246686.53638531975,51804.17264091714,42603.805580369764,157396.19441962813,199999.9999999979
2898.0,943,943,64,0.0,0.8572138231035037,511.11,244692.31687913107,52974.62530372937,48629.452732347316,151370.54726765078,199999.99999999808
2919.0,943,943,70,0.0,0.8554133553543509,526.61,228372.3861395535,50482.31693611188,42974.55327215959,157025.44672783834,199999.99999999793
2940.0,958,958,68,0.0,0.8530250781967088,505.44,224017.12883727718,52857.974220031734,48583.697710243,151416.30228975508,199999.99999999808
2961.0,955,955,67,0.0,0.8501152743217769,574.81,209945.09156339357,51868.78732742667,42109.4537450779,157890.54625492022,199999.99999999814
2982.0,948,948,62,0.0,0.8476136784073163,555.85,247192.29317291983,53515.8572848589,47814.76538022395,152185.23461977416,199999.9999999981
3003.0,940,940,62,0.0,0.8459110955285841,580.54,202586.0430590488,52522.3074597534,45187.400978994054,154812.599021004,199999.99999999805
3024.0,940,940,64,0.0,0.8431352697336542,611.34,206349.8015199008,52845.68087704772,42780.11899140127,157219.88100859683,199999.9999999981
3045.0,938,938,65,0.0,0.8403841980423797,553.95,220037.89019414762,53730.18248926863,50646.97278395176,149353.02721604618,199999.99999999793
3066.0,941,941,61,0.0,0.8383878542477445,526.01,197476.29746876977,51197.558603014426,47393.91463957834,152606.08536041967,199999.99999999802
3087.0,938,938,62,0.0,0.8364938381126019,513.5,209452.1574280526,52363.03935701313,46074.44674092889,153925.553259069,199999.9999999979
3108.0,932,932,62,0.0,0.8342231230856946,554.88,265080.39311696927,53016.078623393834,41242.22564470313,158757.7743552947,199999.99999999785
3129.0,937,937,69,0.0,0.8320480433832455,511.97,229193.70809368076,54693.95306781014,48540.86740364195,151459.13259635592,199999.99999999788
3150.0,952,952,69,0.0,0.8297612450332292,546.35,239463.3983201963,52382.618382543005,42549.14569468853,157450.85430530945,199999.99999999796
3171.0,953,953,61,0.0,0.8268079707953642,578.2,239561.34028590808,54682.47984787036,43254.80360934585,156745.19639065227,199999.99999999814
3192.0,948,948,63,0.0,0.8238462231722036,517.06,239339.64492100588,54044.43594990458,49325.525589503945,150674.47441049403,199999.99999999796
3213.0,951,951,63,0.0,0.8218085761372488,541.87,231409.1022904829,52821.642914132,43928.71221643163,156071.2877835665,199999.99999999814
3234.0,948,948,69,0.0,0.8200081421726902,528.36,266372.60621314135,54308.977965786136,45932.06257178853,154067.93742820973,199999.99999999825
3255.0,953,953,69,0.0,0.8177829366785709,551.26,245427.62029300572,54252.42132792756,44378.877274381855,155621.12272561633,199999.9999999982
3276.0,960,960,63,0.0,0.815807112968585,577.86,244408.42126066922,54601.8813454687,43048.32440873074,156951.6755912675,199999.99999999825
3297.0,949,949,70,0.0,0.813805754120026,578.2,273417.8089129743,55209.365261273626,44507.265204444215,155492.73479555396,199999.99999999817
3318.0,945,945,69,0.0,0.8110032081246823,564.94,276210.3656414913,55242.07312829828,46617.48842066258,153382.51157933564,199999.99999999822
3339.0,952,952,67,0.0,0.8091761495083425,554.56,228977.65014849193,54642.39378543561,45881.57514064221,154118.424859356,199999.9999999982
3360.0,948,948,73,0.0,0.8071569957896716,489.33,250585.3524316652,54250.43712438111,47986.74719023694,152013.2528097613,199999.99999999825
3381.0,951,951,70,0.0,0.8051667073808195,500.46,208994.0488819523,54183.64230272836,42825.12614971816,157174.87385027995,199999.9999999981
3402.0,949,949,71,0.0,0.8030797680583031,498.07,243398.26581598906,56168.83057292052,44257.23016070428,155742.7698392937,199999.999999998
3423.0,948,948,66,0.0,0.8007236097222232,496.68,274684.56050402124,56003.648258101464,44681.648538500216,155318.3514614977,199999.9999999979
3444.0,945,945,77,0.0,0.7984241868130959,488.17,271201.96526448935,55835.69873092432,43849.15841035577,156150.84158964205,199999.99999999782
3465.0,953,953,67,0.0,0.7957503752677342,506.92,286169.54393158964,56164.1160987232,42331.838003495155,157668.16199650275,199999.9999999979
3486.0,952,952,73,0.0,0.7935781953322426,525.83,285404.2752269752,57080.85504539507,42953.958899448015,157046.04110054983,199999.99999999785
3507.0,958,958,71,0.0,0.7919150739333409,484.01,277729.0487821248,57179.51004337864,48017.42855914194,151982.57144085589,199999.99999999782
3528.0,957,957,81,0.0,0.7900685141629821,521.96,273514.7095517125,54702.9419103425,39553.11178415281,160446.88821584516,199999.99999999796
3549.0,963,963,74,0.0,0.7884025854419927,580.47,303498.94026993116,58472.272896041744,40228.51012045981,159771.489879538,199999.99999999782
3570.0,962,962,81,0.0,0.7867142549234016,563.97,265087.96787735977,57987.992973172426,45337.11414968619,154662.88585031166,199999.99999999785
3591.0,962,962,75,0.0,0.7844017123965931,574.93,269771.9216509518,56091.191630395915,41800.2778908833,158199.7221091145,199999.9999999978
3612.0,956,956,71,0.0,0.7822413495739743,513.07,271781.2149746614,57650.5607522009,48038.52429546349,151961.47570453433,199999.99999999782
3633.0,952,952,74,0.0,0.7808250178777211,516.86,257132.75097235822,55667.915158964104,42066.15704546785,157933.84295452997,199999.99999999782
3654.0,960,960,85,0.0,0.7790534884669367,533.46,311905.52459272585,57456.280846028494,40958.771284532006,159041.22871546604,199999.99999999805
3675.0,965,965,85,0.0,0.7777827715089193,502.89,286465.39243145235,58405.56544718931,45824.62260248288,154175.37739751494,199999.99999999782
3696.0,965,965,86,0.0,0.7766240573357724,509.84,271683.40263551375,55934.81818966464,40790.87493848708,159209.1250615108,199999.99999999788
3717.0,971,971,80,0.0,0.7742535360053385,502.82,304518.97402326367,58135.44049535031,43148.76784645416,156851.2321535437,199999.99999999788
3738.0,963,963,80,0.0,0.7721210794006312,537.81,277953.2082549328,57792.251221322615,40282.92072444485,159717.079275553,199999.99999999785
3759.0,960,960,81,0.0,0.7701153999510706,568.37,284941.44566390343,58664.41528374482,39080.39160591382,160919.60839408397,199999.9999999978
3780.0,961,961,76,0.0,0.7685606422411914,551.49,259725.85328337344,59285.24911903095,43565.0378775334,156434.96212246464,199999.99999999805
3801.0,958,958,70,0.0,0.766713776925484,502.29,278663.4566817846,57939.9266368067,45773.32846346453,154226.67153653342,199999.99999999796
3822.0,956,956,77,0.0,0.7650645588796658,518.46,279093.50810564804,57460.4281393981,40539.77862940221,159460.22137059586,199999.99999999808
3843.0,953,953,73,0.0,0.7629666630841697,523.23,295234.4088063893,60193.423154700744,43443.16039126084,156556.839608737,199999.99999999785
3864.0,951,951,77,0.0,0.7606835171870542,510.69,300465.5957878178,58423.865847631256,42004.375808820485,157995.62419117737,199999.99999999785
3885.0,959,959,79,0.0,0.7590417696773408,545.02,273959.1961771766,59310.75381155367,39725.11785220316,160274.8821477948,199999.99999999796
3906.0,964,964,70,0.0,0.7573797325098194,505.13,271321.60342835827,59976.35444205819,44976.92763942915,155023.07236056894,199999.99999999808
3927.0,959,959,80,0.0,0.7555992032080652,508.44,278215.03718392295,57846.69089962758,39900.981493133375,160099.01850686478,199999.99999999817
3948.0,961,961,78,0.0,0.7536938319662738,566.61,316774.708652125,59930.35028553711,36520.75540209385,163479.24459790433,199999.99999999817
3969.0,959,959,77,0.0,0.7525523553247503,545.27,292649.91359648324,61456.481855261496,42966.33363651268,157033.66636348536,199999.99999999805
3990.0,954,954,82,0.0,0.7504445570621516,503.18,256428.9920493823,59175.92124216511,43952.74006600295,156047.25993399517,199999.99999999814
4011.0,959,959,75,0.0,0.7485387867575695,495.75,315583.35752433847,58648.234584169106,40703.738784532754,159296.26121546543,199999.9999999982
4032.0,957,957,80,0.0,0.7467587221901252,509.19,314057.4892807931,60506.48876051973,40748.66219415993,159251.33780583818,199999.9999999981
4053.0,964,964,81,0.0,0.7451634633226517,470.28,274699.34986672696,60723.01418106594,44539.34304657568,155460.6569534223,199999.99999999796
4074.0,963,963,80,0.0,0.7438275337892989,515.88,312956.34392314055,59207.95695843204,37306.79141520335,162693.2085847946,199999.99999999796
4095.0,968,968,78,0.0,0.7419237976080707,479.52,281334.63254491636,61541.95086920049,43188.527307054144,156811.47269294396,199999.9999999981
4116.0,964,964,80,0.0,0.7403128473210384,464.64,320136.9921562021,60025.68602928793,41790.180558345535,158209.81944165257,199999.9999999981
4137.0,960,960,91,0.0,0.7384599870391326,440.67,332249.7941972555,60148.669639158274,40960.81804306352,159039.1819569344,199999.9999999979
4158.0,967,967,87,0.0,0.737016533731651,451.59,296572.0191367107,61663.48912743491,41195.04568669012,158804.95431330794,199999.99999999808
4179.0,965,965,95,0.0,0.7349582226137428,470.37,287785.02074014925,61045.30742972861,38835.6737038392,161164.32629615892,199999.99999999814
4200.0,968,968,86,0.0,0.7329345611476115,453.06,332267.91387956485,62300.233852418314,42556.49880696818,157443.50119302992,199999.9999999981
4221.0,966,966,100,0.0,0.7321014345896404,502.35,302819.20074950886,61146.184766727776,37400.21882684799,162599.78117315003,199999.99999999802
4242.0,975,975,96,0.0,0.7302588590211181,479.43,336424.345379301,61972.90572776603,39842.08655634195,160157.91344365603,199999.99999999796
4263.0,968,968,95,0.0,0.7283094119404607,519.3,294781.2169220922,62529.349044080154,38237.02786601795,161762.97213398022,199999.99999999817
4284.0,968,968,94,0.0,0.7263464978079404,492.6,343271.0990357306,62684.28765000303,42249.136552611984,157750.86344738628,199999.99999999825
4305.0,965,965,86,0.0,0.7247325374281902,475.3,333938.7796394959,62059.41922503906,42926.70902309464,157073.29097690346,199999.9999999981
4326.0,969,969,99,0.0,0.7231393556298239,513.72,354144.4494790471,61463.086273223074,37546.62142147876,162453.37857851933,199999.99999999808
4347.0,973,973,94,0.0,0.7212920687954569,558.06,344808.082889611,63517.27842703352,37309.065463923995,162690.93453607438,199999.99999999837
4368.0,968,968,102,0.0,0.7198957525767983,529.71,318170.28524500475,63634.057049000985,41580.74165570749,158419.25834429072,199999.9999999982
4389.0,971,971,103,0.0,0.7187046983101197,513.84,314084.0634678313,62224.201253060906,41172.141104869486,158827.8588951286,199999.99999999808
4410.0,971,971,103,0.0,0.7169192573102395,465.21,329932.3257990997,62419.6292052351,43404.548568293656,156595.45143170436,199999.99999999802
4431.0,971,971,99,0.0,0.7156129299482873,472.46,335906.6225052744,61877.53572465586,39328.79408402053,160671.20591597748,199999.99999999802
4452.0,972,972,98,0.0,0.7138936945995005,499.08,332511.44506054773,62907.570687130705,36999.171771883935,163000.82822811414,199999.99999999808
4473.0,969,969,91,0.0,0.7124814286768308,497.13,342699.6294376002,64256.180519550035,39449.1212781452,160550.87872185287,199999.99999999808
4494.0,964,964,92,0.0,0.7108978642787437,505.71,346301.23464366404,63792.33269751709,39568.94300393972,160431.05699605853,199999.99999999825
4515.0,963,963,91,0.0,0.7091733618411189,479.25,303264.4313044231,63685.53057392884,40513.17705183416,159486.82294816422,199999.99999999837
4536.0,966,966,86,0.0,0.707995453274127,509.82,365321.729754031,63402.94483334419,37159.43163711789,162840.56836288056,199999.99999999843
4557.0,968,968,92,0.0,0.706622144628961,428.97,319370.75253974437,64488.32503206368,43971.18194991593,156028.8180500826,199999.99999999854
4578.0,971,971,99,0.0,0.705003377351579,429.33,331732.5537008988,62199.853818918535,38887.83278734725,161112.1672126511,199999.99999999837
4599.0,972,972,89,0.0,0.703748651650748,421.08,325696.60595838615,64524.79929364251,40197.93842399441,159802.06157600402,199999.99999999843
4620.0,965,965,92,0.0,0.7026652580182173,464.46,360169.94630087,63559.4022883889,34579.73740110062,165420.26259889788,199999.9999999985
4641.0,969,969,88,0.0,0.7013033541081236,448.05,363223.8564096114,66327.8346487117,40484.963939347734,159515.03606065075,199999.9999999985
4662.0,964,964,86,0.0,0.6992535521023165,454.71,365270.7482531608,63922.38094430306,38017.77714069521,161982.2228593033,199999.9999999985
4683.0,966,966,86,0.0,0.6974325546213954,422.22,353738.134374679,65162.28791112511,41364.453227389065,158635.54677260946,199999.99999999854
4704.0,969,969,83,0.0,0.696102427232333,410.19,360521.6867772206,63621.47413715656,38262.33503442457,161737.66496557387,199999.99999999843
4725.0,966,966,90,0.0,0.6947873810011239,439.08,349954.7846299877,65035.844931236665,36403.72565927122,163596.27434072716,199999.99999999837
4746.0,975,975,86,0.0,0.6929422691286764,449.43,350165.053654058,65655.94756013592,37037.63533633269,162962.36466366568,199999.99999999837
4767.0,968,968,85,0.0,0.691836806331396,497.26,386309.7800418851,66495.94574491464,36208.755284567604,163791.24471543106,199999.99999999866
4788.0,966,966,82,0.0,0.6904209926786173,470.95,367744.55970892694,66574.44615420233,41466.56946093916,158533.4305390596,199999.99999999875
4809.0,964,964,92,0.0,0.6889535078856805,465.45,346282.7084831654,64353.423700411324,38139.14286135032,161860.8571386485,199999.99999999884
4830.0,967,967,86,0.0,0.6872166163882564,401.5,397206.06104830396,65679.74237806597,41587.73727274922,158412.26272724953,199999.99999999875
4851.0,965,965,98,0.0,0.6859506541018179,424.17,362631.6139092925,64536.13467877245,36262.95610957345,163737.04389042524,199999.9999999987
4872.0,975,975,96,0.0,0.6846138339734683,481.77,386663.62785709696,66556.85397540196,33304.81140888188,166695.1885911168,199999.9999999987
4893.0,970,970,97,0.0,0.6827140327626928,455.11,365986.6559742016,68015.21925184275,39448.999834032424,160551.00016596637,199999.99999999878
4914.0,963,963,95,0.0,0.681096205330276,443.28,365717.86059720383,65641.66728667755,38126.83859700316,161873.16140299555,199999.99999999872
4935.0,968,968,97,0.0,0.6796357755757881,466.86,347388.2874375736,66928.01868063348,36616.12024430847,163383.8797556905,199999.99999999895
4956.0,968,968,87,0.0,0.6779198927709745,434.91,362296.61399879045,67329.45923871332,40203.78548672521,159796.2145132737,199999.99999999892
4977.0,963,963,103,0.0,0.6767883536494506,428.7,345891.2368019206,66033.78157127577,37051.75641292317,162948.2435870757,199999.99999999886
4998.0,977,977,88,0.0,0.6750424474926768,435.45,382578.81886316696,67513.90921114707,38538.173166688044,161461.8268333109,199999.99999999892
5019.0,965,965,102,0.0,0.6738206473521583,441.18,386559.6650652613,67088.86749066524,37796.984671068036,162203.015328931,199999.99999999904
5040.0,970,970,95,0.0,0.67198919077279,529.23,374789.81758346496,67269.96725857054,31986.34455704698,168013.6554429521,199999.99999999907
5061.0,968,968,92,0.0,0.6704480638001606,533.16,394166.2979325429,69558.75845868402,37526.00165224329,162473.99834775587,199999.99999999916
5082.0,966,966,94,0.0,0.6690976702403527,526.23,358684.76913277217,67253.39421239473,38011.79964920129,161988.20035079788,199999.99999999919
5103.0,966,966,96,0.0,0.667790099052435,429.0,354900.93136396137,67143.41944723598,42592.06239291403,157407.93760708522,199999.99999999924
5124.0,965,965,86,0.0,0.6663514668456904,458.31,374565.3335376426,65548.93336908739,34447.84231507476,165552.15768492443,199999.99999999919
5145.0,966,966,88,0.0,0.6650505635957965,415.23,372211.01176525455,68565.18637780998,39194.54852064689,160805.4514793523,199999.99999999919
5166.0,965,965,89,0.0,0.6635172794560479,433.83,389914.44602605945,67671.10220286985,36742.95506312456,163257.04493687465,199999.9999999992
5187.0,968,968,96,0.0,0.6625100493115065,486.36,394193.27871295664,68413.70952869489,33717.52057718749,166282.47942281188,199999.99999999936
