tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1198.0,1000,1000,100,1.6722107197889888,0.9928808388790584,0.0,493813.987636575,111280.20355721495,58081.07876229806,141918.9212377018,199999.99999999988
1219.0,1000,1000,100,1.6883723523546428,0.9928808388790584,0.0,494901.70665478084,111034.75237349632,57987.28392544368,142012.71607455623,199999.9999999999
1240.0,1000,1000,100,1.705196338630044,0.9928808388790584,0.0,495937.08132380026,110819.81504149185,58106.64920848156,141893.35079151855,200000.00000000012
1261.0,1000,1000,100,1.7214663005455413,0.9928808388790584,0.0,494588.54426243296,110603.86148608786,58008.07890082424,141991.9210991756,199999.99999999985
1282.0,1000,1000,101,1.7371155694666296,0.9928808388790584,0.0,492939.41261474515,110382.13885862351,57822.09323504001,142177.90676495995,199999.99999999994
1303.0,1000,1000,101,1.752401908956086,0.9928808388790584,0.0,494681.03876976593,109964.75044677102,57976.78800053925,142023.21199946073,200000.0
1324.0,1000,1000,103,1.7698440049520496,0.9928808388790584,0.0,493997.7293188091,109681.55843091402,57903.80798823882,142096.1920117613,200000.00000000012
1345.0,1000,1000,103,1.7881776782130612,0.9928808388790584,0.0,492393.33040850656,109305.28539607003,58002.12711456244,141997.8728854376,200000.00000000003
1366.0,1000,1000,101,1.8048667487077033,0.9928808388790584,0.0,487300.2793948104,108816.36977770331,57879.37359395537,142120.6264060444,199999.99999999977
1387.0,1000,1000,101,1.8233858523778335,0.9928808388790584,0.0,489093.2182092452,108159.9967409844,57623.09175020951,142376.90824979043,199999.99999999994
1408.0,1000,1000,101,1.8421329604899292,0.9928808388790584,0.0,487109.7447884905,107325.04581585675,57715.89806895462,142284.10193104515,199999.99999999977
1429.0,1000,1000,100,1.8584552576676518,0.9928808388790584,0.0,476541.5954860086,106309.88757274357,57482.113380924195,142517.88661907573,199999.9999999999
1450.0,1000,1000,100,1.876820062691801,0.9928808388790584,0.0,474913.18065445696,104855.80016796743,57481.87424156671,142518.12575843354,200000.00000000023
1471.0,1000,1000,101,1.8936776872712107,0.9928808388790584,0.0,461677.4092461136,103120.90273784188,57042.754879715714,142957.2451202842,199999.9999999999
1492.0,1000,1000,103,1.9124037319743652,0.9928808388790584,0.0,447911.4996629993,100486.33220813387,56602.1139363904,143397.88606360936,199999.99999999977
1513.0,1000,1000,103,1.9312346595622671,0.9928808388790584,0.0,426569.9196344384,96951.24329541448,55918.95555428827,144081.0444457115,199999.99999999977
1534.0,1000,1000,101,1.9484586149465364,0.9928808388790584,0.0,406536.4136748913,92117.68518729272,54719.84028905288,145280.15971094716,200000.00000000006
1555.0,1000,1000,100,1.966588052103404,0.9928808388790584,2.79,367429.670950949,85811.96863128831,51493.807994923096,148506.1920050769,200000.0
1576.0,1000,1000,100,1.9849391698547223,0.9928808388790584,39.79,364524.21738705266,77645.75148221248,46145.38673694648,153854.61326305362,200000.0000000001
1597.0,1000,1000,101,2.004846180411221,0.9928808388790584,88.5,373201.9484404607,71591.02131098871,43307.11258466699,156692.88741533336,200000.00000000035
1618.0,1000,1000,91,2.0239559825218403,0.9925941655232606,132.97,374172.645883474,67803.16742073401,42316.48131297198,157683.51868702823,200000.0000000002
1639.0,995,995,85,2.0397080827400362,0.9915721614201176,148.18,365382.75068243145,65506.67754158246,43912.02735870814,156087.97264129185,200000.0
1660.0,985,985,86,2.0569695184766776,0.9912365035001425,172.81,366415.98148844,63975.008955672674,41646.26217753338,158353.73782246673,200000.00000000012
1681.0,986,986,85,2.0739381875658394,0.9904784650878191,209.04,369723.21017927775,62794.47285231186,40077.08490279051,159922.9150972095,200000.00000000003
1702.0,979,979,78,2.081841743901247,0.9888548421020189,254.5,374570.27858608455,62334.48474442641,38420.944040695875,161579.0559593042,200000.0000000001
1723.0,967,967,77,2.0938474030725085,0.9866091189049224,240.29,378719.3191095949,61788.244475076164,43397.67887764381,156602.32112235675,200000.00000000055
1744.0,957,957,80,2.102591364514224,0.9854672689951711,227.66,355979.17209511396,61852.71323050028,42554.92193709206,157445.07806290782,199999.99999999988
1765.0,950,950,75,2.10877010761447,0.9830383978839553,234.16,372951.1978213431,61375.01190838505,40107.75315455438,159892.24684544606,200000.00000000044
1786.0,942,942,76,2.1198130270348785,0.9809797679753511,234.19,380284.4002416031,61192.48397384788,40216.30563360124,159783.6943663993,200000.00000000052
1807.0,934,934,82,2.1252182111977187,0.978990115100477,257.73,385522.5921605856,61196.53517844813,37284.68746854187,162715.3125314581,199999.99999999997
1828.0,929,929,83,2.1256566378172126,0.9773702485006204,279.3,393729.5266187916,61339.47313496423,36997.65381005286,163002.34618994748,200000.00000000035
1849.0,921,921,79,2.1247883273864514,0.9755350357990477,241.73,376586.94611200254,61144.59271528249,42141.65230595417,157858.34769404636,200000.00000000052
1870.0,914,914,85,2.1182218756913245,0.9748712643081435,231.79,376879.16055800824,61561.738549682144,39219.224126052344,160780.77587394827,200000.0000000006
1891.0,919,919,74,2.120331809971672,0.9730367071186837,197.22,393620.19454240217,61465.877374319905,41613.772139448374,158386.22786055252,200000.0000000009
1912.0,917,917,81,2.129823457658183,0.9717764186491554,213.01,398538.714379172,61769.84801610245,36850.68795641752,163149.31204358288,200000.0000000004
1933.0,913,913,87,2.132383181838928,0.970495638830454,216.9,391814.93959422223,61558.90364589061,37608.89360970237,162391.10639029834,200000.0000000007
1954.0,925,925,81,2.147950832895729,0.9683411846946304,247.72,388451.62999582675,61907.95410116792,35614.882456845175,164385.11754315498,200000.00000000015
1975.0,925,925,80,2.1497257894500827,0.9661935879060028,232.03,384892.1191787795,61803.41129469408,40015.25332608411,159984.74667391612,200000.00000000023
1996.0,927,927,84,2.1566987678247957,0.9646075597958693,268.33,399637.96511644527,61936.27898307136,35139.97810009925,164860.02189990075,200000.0
2017.0,934,934,77,2.152835688016566,0.9626042580578542,298.13,400261.5768383762,61979.13887160788,35952.904615920575,164047.09538407938,199999.99999999994
2038.0,929,929,85,2.1284262415030013,0.9610198977290707,235.41,369046.0495384279,61516.75130047197,44594.31103651955,155405.68896348134,200000.0000000009
2059.0,925,925,88,2.1353348912238634,0.959347540899745,261.97,392137.1746916507,62090.17148697023,35736.42690798046,164263.5730920194,199999.99999999985
2080.0,930,930,92,2.1518159936143526,0.9574835899106933,236.89,395440.0682168787,62550.00344703642,40800.8140597096,159199.18594029034,199999.99999999994
2101.0,937,937,101,2.1613942646879636,0.9561181679860575,253.38,400347.4571589554,62058.948635023524,37336.65637686718,162663.3436231326,199999.99999999977
2122.0,948,948,95,2.1730043142374504,0.9547307622323961,254.01,388260.503168776,62398.18986012932,39485.33653234797,160514.66346765158,199999.99999999953
2143.0,947,947,92,2.1696608836259856,0.952559233678995,245.76,392123.4274850965,62601.22797722891,40194.08985306705,159805.9101469329,199999.99999999994
2164.0,941,941,98,2.180658621432994,0.9507123040349467,251.96,392842.19653410756,62738.624375756925,38421.47365141915,161578.52634858087,200000.00000000003
2185.0,945,945,95,2.1889742862480195,0.9487573040060003,215.33,392288.9480317906,62644.91704474868,42619.50460378984,157380.49539620962,199999.99999999948
2206.0,937,937,104,2.194542607885272,0.9476410454312583,250.72,400102.3878480168,63025.07723850616,35423.684730251814,164576.3152697481,199999.9999999999
2227.0,946,946,106,2.168369470159229,0.9464390506650574,278.37,402233.3224620057,62836.66101001727,36428.62293102679,163571.37706897294,199999.99999999974
2248.0,948,948,106,2.16886009573603,0.9449816591064613,262.91,398602.94006632053,63170.57914506955,40746.65026819166,159253.34973180777,199999.99999999942
2269.0,941,941,105,2.172705165044754,0.9425239891555615,266.35,406983.0807762561,63170.0713960015,38434.02633601073,161565.9736639889,199999.99999999962
2290.0,936,936,116,2.175595135546227,0.9413886289192622,226.76,387337.23723335617,62795.62989122615,42161.38165006376,157838.6183499358,199999.99999999956
2311.0,935,935,118,2.1786507285963537,0.9391189589879929,252.04,409284.3929047537,63510.84273046593,35734.30729563251,164265.69270436736,199999.99999999988
2332.0,934,934,127,2.1771538076900363,0.9376522633640694,260.26,393685.0943316578,63319.597978702055,37555.23383923221,162444.76616076744,199999.99999999965
2353.0,947,947,126,2.1750868887450983,0.9358606863446508,207.46,398007.8255618862,63529.44655796867,43632.711781471146,156367.28821852838,199999.99999999953
2374.0,948,948,134,2.1779798178214302,0.9343753456512982,229.51,405894.1478701072,63480.9298586837,36788.86189783248,163211.1381021671,199999.9999999996
2395.0,950,950,145,2.1773791385218635,0.9329692305020061,240.19,408198.13131552166,63357.17020043751,38023.234067659396,161976.7659323407,200000.0000000001
2416.0,954,954,147,2.187068737262078,0.9314089958860748,249.99,403835.7782155598,63602.10328512408,38319.4460847493,161680.55391525026,199999.99999999956
2437.0,950,950,157,2.1930078444452166,0.9296833585625351,264.72,401917.0166579127,63781.60280866967,37340.33009581275,162659.6699041874,200000.00000000017
2458.0,950,950,166,2.19008057303248,0.9280562368469727,243.18,397414.7367677918,63972.97610019924,40822.31866337896,159177.6813366211,200000.00000000006
2479.0,950,950,187,2.1878477440250195,0.9267534454567703,287.46,411651.1116402853,63942.05506454677,34670.817125562615,165329.18287443803,200000.00000000064
2500.0,954,954,186,2.195859296114256,0.9252585014570442,293.6,411266.39239162934,63847.3260978416,38230.4816796218,161769.51832037803,199999.99999999983
2521.0,958,958,201,2.1829908683638592,0.92360885486358,286.32,404584.16708780144,64207.59702396882,39746.601102862696,160253.39889713755,200000.00000000023
2542.0,952,952,216,2.1792731286525027,0.9220138362271665,270.72,413881.98931584944,64299.30714176217,39870.66053861764,160129.3394613822,199999.99999999983
2563.0,951,951,226,2.178870663897598,0.9209367378165951,254.25,397619.68177859235,64500.30344645092,40259.889504997336,159740.11049500317,200000.00000000052
2584.0,951,951,238,2.1844095920151987,0.9194225665489846,223.67,411757.55581497017,64423.700068177626,41383.8223856715,158616.17761432825,199999.99999999974
2605.0,950,950,259,2.1718858132965035,0.9183811525635437,258.46,412732.87267521,64565.52121072996,34973.23776456675,165026.76223543324,200000.0
2626.0,955,955,272,2.1661605201085066,0.917474998562891,218.55,385849.6079680125,64447.59165204601,42377.960962721336,157622.03903727853,199999.99999999988
2647.0,959,959,279,2.1680392865043503,0.9160789853533449,289.44,409578.87372989755,64537.39078876716,32405.97980251179,167594.020197488,199999.99999999977
2668.0,962,962,294,2.174775526700013,0.9145339927730928,248.01,381477.11158879084,64719.526492390025,42450.76713372797,157549.2328662715,199999.99999999945
2689.0,955,955,306,2.1625922795079937,0.9133268662826505,209.73,417986.8849589108,64920.69774118817,42021.164077217254,157978.83592278184,199999.9999999991
2710.0,953,953,331,2.1605419713917686,0.91204064056557,271.85,411534.1419848761,65292.74733089243,32624.570522829228,167375.42947717008,199999.9999999993
2731.0,956,956,332,2.1501287064417234,0.9096189461632995,248.46,418972.3726096568,65440.76467920646,40431.207910700265,159568.7920892992,199999.99999999948
2752.0,948,948,347,2.1273175428952475,0.9085037010080268,248.74,407514.04323836503,65083.31707127529,37702.80590236129,162297.1940976384,199999.99999999968
2773.0,944,944,361,2.123885196831471,0.9070534176083451,240.19,407108.2537985755,65432.1637638506,38285.333177734115,161714.66682226583,199999.99999999994
2794.0,951,951,372,2.1224654640067815,0.9052887090625942,197.14,410816.67741626105,65087.948543366976,41502.262824934,158497.73717506527,199999.99999999927
2815.0,951,951,398,2.126692354625817,0.9044705183778103,242.42,419935.5162811383,65603.22006648418,33634.431807028115,166365.56819297117,199999.9999999993
2836.0,964,964,408,2.133599136654594,0.9025814688687661,240.68,415982.72776214883,65431.229064902334,38418.86605721788,161581.13394278154,199999.99999999942
2857.0,962,962,423,2.1264730521210966,0.9013094733688556,263.5,418166.8235565965,65340.274968502905,36140.877914067605,163859.12208593177,199999.99999999936
2878.0,960,960,440,2.126486759312793,0.8999043754636067,285.93,416285.0508742421,65505.981405868515,36154.521468130406,163845.47853186892,199999.99999999933
2899.0,965,965,450,2.1101103687652785,0.8986133508956613,230.04,399210.6015283993,65634.13096218085,43027.49160740258,156972.508392597,199999.9999999996
2920.0,963,963,469,2.115131835857245,0.8976328911811664,248.82,422830.4840048327,66082.85099482835,36523.65100749407,163476.348992505,199999.99999999907
2941.0,961,961,492,2.1049268060944417,0.896381176210447,225.14,399723.74247893144,65720.72149703263,40105.46615531079,159894.5338446887,199999.99999999948
2962.0,956,956,514,2.102271925187255,0.8952435294590105,235.29,419778.4864555795,66049.96178122012,36635.46954800345,163364.53045199625,199999.9999999997
2983.0,953,953,539,2.1164428966476914,0.8940226515657393,279.52,416723.20592214953,66034.73662981033,33545.860066614136,166454.13993338507,199999.9999999992
3004.0,959,959,532,2.101733947943609,0.8921654844531465,253.72,425515.28688388155,66411.9202247588,40035.03064550701,159964.96935449215,199999.99999999916
3025.0,946,946,551,2.1074101303384905,0.8905139933144496,207.34,423082.4182725037,66550.92625049558,40824.48793610003,159175.5120638997,199999.9999999997
3046.0,953,953,568,2.0893821098867433,0.8890289759569789,241.61,422594.538217705,65998.98980845558,34354.22186403875,165645.7781359604,199999.99999999916
3067.0,959,959,581,2.0868482423738475,0.8873615858212718,254.01,421417.8980639348,66704.10528157464,36381.786727468745,163618.21327253015,199999.9999999989
3088.0,957,957,595,2.0944024956198852,0.8864640154548167,262.18,402392.31191238377,66126.65514289003,36694.963375053776,163305.036624945,199999.99999999878
3109.0,960,960,609,2.096331372511485,0.8850203403450132,264.84,416656.37480994343,66477.14409379862,37105.55998268186,162894.4400173167,199999.99999999854
3130.0,956,956,623,2.0891804621333647,0.883247467818434,304.53,431997.5886883212,66949.32978850369,33835.6140874714,166164.38591252797,199999.99999999936
3151.0,951,951,639,2.092675701511735,0.8823692400794246,277.94,407735.56388637936,66493.98209076762,39235.750178209135,160764.2498217897,199999.99999999884
3172.0,959,959,648,2.095917696165917,0.8808228285513181,309.7,416752.59281977423,66979.31559883441,34524.74906066277,165475.25093933666,199999.99999999942
3193.0,956,956,659,2.0947011900375174,0.8789459276963996,301.12,430362.7191109651,67175.12752593307,37768.821650610356,162231.17834938917,199999.99999999953
3214.0,951,951,663,2.1081418822238565,0.8779400434881207,262.08,398873.4257596804,67088.04672318425,40208.780523174966,159791.2194768245,199999.99999999948
3235.0,958,958,677,2.095162112419352,0.8763073614861182,280.26,426669.79265993275,67598.18822943431,35445.93621279154,164554.06378720762,199999.99999999916
3256.0,959,959,693,2.09226612070067,0.8748898851225049,281.68,413012.9278827193,67387.17615686796,37468.35166862873,162531.6483313711,199999.99999999983
3277.0,955,955,715,2.0840246149985444,0.8732022209726812,269.28,424977.49014922435,67302.03643029685,37961.57550476259,162038.42449523683,199999.99999999942
3298.0,962,962,724,2.0713918822872,0.8716297465229395,280.25,427733.8331012048,67219.213519293,35946.4730021358,164053.5269978638,199999.9999999996
3319.0,955,955,741,2.064422057656105,0.8700991230403203,217.27,416306.94582291215,67394.19390035074,42363.0723944855,157636.92760551372,199999.9999999992
3340.0,957,957,760,2.067546862738472,0.8689517862345211,252.19,429400.6474934657,67559.25384942861,33683.27376268666,166316.72623731295,199999.9999999996
3361.0,958,958,777,2.0698168042399976,0.8679077785011465,263.74,433591.81960892124,67682.170053232,36006.73766657758,163993.262333422,199999.9999999996
3382.0,956,956,791,2.066680019202197,0.866848331849246,261.28,420063.2206339546,67994.11371659652,36747.03609351032,163252.9639064892,199999.99999999953
3403.0,959,959,799,2.0658232159513683,0.8658320989502647,250.11,437952.0997749846,67867.46650876375,37719.53971412379,162280.4602858757,199999.9999999995
3424.0,962,962,814,2.060564573014795,0.8645931756544498,279.59,430514.8511034432,68178.0452700406,34370.91760033067,165629.0823996685,199999.99999999916
3445.0,963,963,840,2.05541793012667,0.8637724926827814,286.04,412946.5686433938,67845.51367781113,36152.209478866476,163847.79052113282,199999.9999999993
3466.0,964,964,849,2.033064358579579,0.8619959760649607,287.83,416276.44944267854,68350.86640643276,36724.35101584665,163275.64898415282,199999.99999999948
3487.0,957,957,870,2.0170881605662863,0.8606887797800176,246.02,422267.8828338062,68299.86241720372,39603.131553637206,160396.86844636238,199999.9999999996
3508.0,958,958,893,2.0059650017786814,0.8598992533961598,273.08,442135.1352395619,68469.14697863837,34125.83809360935,165874.16190638946,199999.9999999988
3529.0,971,971,906,2.0123968068746496,0.8587936003290595,275.51,420313.87318904337,68457.46329088918,36605.978458986276,163394.02154101303,199999.9999999993
3550.0,959,959,942,1.9926210282674688,0.857150654342906,260.35,416498.4875363539,68383.88688063266,37688.07487141974,162311.9251285801,199999.99999999983
3571.0,954,954,978,1.9928832158041985,0.8558361939225624,283.59,428838.40592351067,68343.25431278143,33778.34251434389,166221.65748565574,199999.99999999962
3592.0,959,959,999,1.9784102940976844,0.8542348750903848,206.49,421840.03149366926,68662.2439771221,42564.91871494316,157435.08128505605,199999.9999999992
3613.0,952,952,1039,1.9937121225848367,0.8534420578811759,211.96,435707.1040141751,68944.52006179026,35313.253621852775,164686.74637814614,199999.99999999892
3634.0,960,960,1066,2.0081584153432352,0.8527014366084592,298.95,443729.50465666375,68719.48482186528,28699.369753936357,171300.63024606285,199999.9999999992
3655.0,968,968,1085,1.9832195078760528,0.8507875667004099,292.04,421076.98656638205,69043.30771828227,36893.63061307794,163106.3693869214,199999.99999999936
3676.0,958,958,1115,1.9754321127893109,0.8484146026750079,221.0,437859.76935958874,69225.38257549789,41643.9377956375,158356.0622043625,200000.0
3697.0,949,949,1140,1.982773806262837,0.8471390226186563,251.92,448630.7756576331,69456.77983807675,32721.683018165524,167278.3169818342,199999.99999999974
3718.0,958,958,1164,1.9757388843808028,0.8457274651244937,241.11,430114.27185701823,69482.08189166924,36221.90731779532,163778.09268220427,199999.9999999996
3739.0,960,960,1180,1.9687155902959472,0.8438684548863926,258.13,447132.9012584603,69157.30406237608,34202.79254539633,165797.20745460413,200000.00000000047
3760.0,960,960,1203,1.9693945581355143,0.8425564899516439,287.58,436532.7355530897,69501.94593697945,32762.70784714357,167237.29215285653,200000.00000000012
3781.0,950,950,1238,1.9226335052048704,0.8410959150290599,239.3,449192.4416622636,69405.79263044155,39165.7059644406,160834.29403555937,199999.99999999997
3802.0,950,950,1265,1.9271101707498053,0.8390510123106611,234.15,441340.51469460013,70169.11464176548,34936.871028076035,165063.12897192384,199999.99999999988
3823.0,956,956,1283,1.9380815213440903,0.8382664792296067,304.67,452455.0653767014,69895.1876475816,29144.269769111143,170855.73023088867,199999.99999999983
3844.0,963,963,1299,1.9216610796070155,0.8367852036751341,254.71,416664.18939842173,69256.01730043825,39184.991637258296,160815.00836274138,199999.99999999968
3865.0,959,959,1336,1.9231985614167748,0.8359530721250207,278.86,441981.45154170727,69800.59427178727,33149.52347744879,166850.47652255103,199999.99999999983
3886.0,966,966,1365,1.8961830903445147,0.8339692892437799,276.68,425514.9791620024,70688.63372750927,35224.073725731745,164775.92627426752,199999.99999999927
3907.0,959,959,1390,1.8757410996328172,0.8320632559859158,225.28,454578.59846180654,70653.29832790476,39044.16111751944,160955.83888248005,199999.99999999948
3928.0,956,956,1432,1.8852871263719584,0.8309706110810293,253.42,453803.05956494773,70563.1075533387,31976.301957337673,168023.69804266162,199999.9999999993
3949.0,965,965,1451,1.8860242088472887,0.8297312865848034,256.68,447259.1499816377,71007.12447211171,34707.41546967534,165292.58453032383,199999.99999999919
