tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
673.0,1000,1000,427,1.0045603639395186,1.2607006203246722,0.0,0.0,64914.99122345363,68433.74464188126,131566.25535811877,200000.00000000003
694.0,1000,1000,398,1.0057878807852676,1.271006086808012,0.0,0.0,64278.69911516734,68815.10852568282,131184.89147431715,199999.99999999997
715.0,1000,1000,376,1.0065619673455408,1.2809423260649007,0.08,0.0,63558.813345751165,69321.76487812233,130678.23512187769,200000.0
736.0,1000,1000,370,1.007766100678812,1.2904162922546198,0.0,0.0,62811.22120591853,69388.39895870477,130611.60104129513,199999.99999999988
757.0,1000,1000,355,1.010278351762312,1.2996289379290185,0.04,0.0,62270.28292908366,70138.60732586408,129861.39267413568,199999.99999999977
778.0,1000,1000,335,1.0111044587694649,1.308079672925738,0.3,0.0,61493.72083299585,70702.32656478665,129297.67343521332,199999.99999999997
799.0,1000,1000,318,1.0123670089143568,1.317542351250169,0.16,0.0,60828.9027658786,71115.42211481533,128884.5778851845,199999.99999999983
820.0,1000,1000,288,1.0133332713298289,1.3281449584917593,0.18,0.0,60166.92042573481,71821.23585963988,128178.7641403601,200000.0
841.0,1000,1000,260,1.0137985714549387,1.337673079909034,0.14,0.0,59351.98858941995,72309.79401561628,127690.20598438355,199999.99999999983
862.0,1000,1000,233,1.0139375980869736,1.3470933051795522,0.05,0.0,58662.8388681703,73072.37400590446,126927.62599409543,199999.99999999988
883.0,1000,1000,228,1.0152723327177764,1.3566614464944344,0.36,0.0,57885.97773196873,72880.7915738109,127119.20842618914,200000.00000000006
904.0,1000,1000,214,1.0163004111714644,1.3665065786363704,0.0,0.0,57471.01832676421,73474.39510407319,126525.6048959267,199999.99999999988
925.0,1000,1000,210,1.0171063405493457,1.3779200740140398,0.2,0.0,56737.76875695524,73941.80066587182,126058.19933412815,199999.99999999997
946.0,1000,1000,213,1.0190527305359443,1.3877661598376176,0.88,0.0,56013.11590882796,74249.92723982368,125750.07276017632,200000.0
967.0,1000,1000,176,1.019480937197306,1.3979605584370123,1.77,0.0,55414.716903822366,74787.40517794261,125212.59482205739,200000.0
988.0,1000,1000,177,1.0203417534958086,1.4079262871092828,1.03,0.0,54725.551869629155,75064.20302958763,124935.79697041251,200000.00000000015
1009.0,1000,1000,171,1.020180369767391,1.4194025881717065,2.38,0.0,54144.953636884165,75224.63945380427,124775.36054619573,200000.0
1030.0,1000,1000,175,1.0214990726334308,1.4296430670447835,2.67,0.0,53551.26613888768,75976.9292510117,124023.07074898832,200000.0
1051.0,1000,1000,161,1.0217391811157914,1.4402713576793247,7.3,0.0,52779.28649952488,75804.12451937005,124195.87548062997,200000.0
1072.0,1000,1000,164,1.0230907649788654,1.4496731140237642,11.46,0.0,52368.62829164386,76056.56400316537,123943.43599683479,200000.00000000017
1093.0,1000,1000,152,1.0229600405972012,1.4589536439744153,16.07,0.0,51834.796116204365,76460.75304844715,123539.24695155284,200000.0
1114.0,1000,1000,154,1.023521930308003,1.4681909257220973,20.31,0.0,51216.22192183697,76837.30981560065,123162.69018439925,199999.99999999988
1135.0,999,999,167,1.0241274712908182,1.4792233101444792,26.89,0.0,50651.52873539767,76754.58502317689,123245.41497682314,200000.00000000003
1156.0,998,998,169,1.024559419435866,1.4907448580357041,33.01,0.0,50193.14092942839,77049.23265724145,122950.76734275855,200000.0
1177.0,998,998,161,1.0263403611874038,1.5010686846472574,41.22,0.0,49594.98983878452,77054.8613955117,122945.13860448815,199999.99999999985
1198.0,998,998,158,1.0264152845714682,1.5120775058160538,49.9,0.0,49141.8091240634,77545.47280692826,122454.52719307158,199999.99999999983
1219.0,997,997,164,1.0272101470492871,1.5218275025889374,61.7,0.0,48510.888953038644,77085.15047382022,122914.84952617965,199999.99999999988
1240.0,996,996,163,1.0296917753760308,1.530310308355636,73.56,0.0,48260.43174362876,76899.77235225518,123100.2276477447,199999.99999999988
1261.0,995,995,140,1.0305911135683004,1.5390302358431962,85.34,0.0,47925.30360671331,77217.52126676054,122782.47873323968,200000.00000000023
1282.0,992,992,127,1.0322819651624362,1.5483079826103343,99.69,0.0,47416.40770573942,76685.14272202668,123314.85727797332,200000.0
1303.0,994,994,123,1.0331313860641176,1.5574627546030626,119.4,0.0,47174.02908817409,76002.61055733706,123997.38944266275,199999.99999999983
1324.0,993,993,120,1.0357253211980355,1.564364251928433,138.62,0.0,46949.24665618231,75995.08139387322,124004.9186061266,199999.99999999983
1345.0,989,989,99,1.0389670325116611,1.57011162935988,159.39,0.0,46559.51047332859,75595.24765942787,124404.75234057209,199999.99999999994
1366.0,983,983,100,1.0424235674441105,1.5750699538532005,177.78,0.0,46317.965472665914,75657.53922159836,124342.46077840147,199999.99999999983
1387.0,977,977,95,1.046317943410787,1.5793293315664019,203.36,0.0,45955.67302737642,74590.36697023017,125409.63302976948,199999.99999999965
1408.0,972,972,66,1.0500196728559366,1.582958501749369,227.56,0.0,45948.489852541956,74294.02973273523,125705.97026726473,199999.99999999994
1429.0,965,965,54,1.0541850065526,1.5874395075785903,246.07,0.0,45678.67997476454,74194.15944905036,125805.84055094964,200000.0
1450.0,960,960,54,1.0591708561108606,1.5905803352657717,267.07,0.0,45311.01563598958,73255.25990138222,126744.74009861764,199999.99999999985
1471.0,951,951,45,1.0638562705387755,1.5920947382088202,285.84,0.0,45249.18445797309,73068.43705788217,126931.56294211787,200000.00000000006
1492.0,946,946,36,1.0680507684945408,1.593229185336524,302.01,0.0,44974.96286200046,72657.75448457901,127342.24551542095,199999.99999999994
1513.0,927,927,38,1.0741733583709734,1.59301786333221,306.58,0.0,44753.62676325376,72614.44256362632,127385.55743637364,199999.99999999994
1534.0,911,911,40,1.0815069591346458,1.5926499439004524,299.9,0.0,44454.63630973943,72626.86432296704,127373.13567703286,199999.99999999988
1555.0,898,898,38,1.0863413346922746,1.593842304825563,285.73,0.0,44166.002674644755,71990.26908503273,128009.73091496718,199999.9999999999
1576.0,887,887,40,1.0914206487348763,1.5970645015004934,262.43,0.0,44055.36522998917,72156.92838676824,127843.07161323169,199999.99999999994
1597.0,883,883,46,1.0958739293707356,1.6003714381761172,230.89,0.0,43632.1879687539,71954.33154940838,128045.66845059152,199999.99999999988
1618.0,886,886,52,1.0999527787721999,1.6051532491149922,195.81,0.0,43325.274422708324,72419.48483238292,127580.51516761702,199999.99999999994
1639.0,891,891,59,1.1027281926532764,1.6110477508721721,161.81,0.0,42815.312763354515,72441.6284562922,127558.37154370768,199999.99999999988
1660.0,900,900,70,1.1038743512382734,1.619513898572524,122.01,0.0,42435.40543451018,73596.02420928764,126403.97579071227,199999.9999999999
1681.0,906,906,75,1.101651535875127,1.629195594941247,86.08,0.0,41715.85522996378,73328.62547762158,126671.37452237839,199999.99999999997
1702.0,928,928,85,1.0993701145449182,1.6403315961247602,58.1,0.0,41387.10381623728,73849.47140146673,126150.52859853317,199999.99999999988
1723.0,950,950,91,1.0952140306440912,1.6505597908026122,40.59,0.0,40851.94278460625,74724.62387165523,125275.37612834484,200000.00000000006
1744.0,965,965,91,1.0891916051102266,1.6599725806142394,42.54,0.0,40259.02934004009,73319.74532734648,126680.2546726533,199999.99999999977
1765.0,983,983,84,1.08212185851865,1.6689175579528726,57.73,0.0,40323.65062468123,72793.0275551446,127206.97244485538,199999.99999999997
1786.0,991,991,84,1.0788958145994685,1.6775150451204937,84.57,0.0,40148.932750543136,72157.80458758003,127842.19541241984,199999.99999999988
1807.0,995,995,79,1.0774659782826885,1.6858046307875012,120.78,0.0,39999.98829934944,71472.04864495774,128527.95135504211,199999.99999999985
1828.0,989,989,73,1.0772959975692036,1.6903012179821,155.3,0.0,39826.89486224472,71821.72313534144,128178.27686465858,200000.0
1849.0,981,981,61,1.0797743487955613,1.693167321372411,198.62,0.0,39484.9079204247,69732.57977148201,130267.42022851783,199999.99999999983
1870.0,969,969,67,1.0853614373748492,1.695716109943348,235.42,0.0,39811.522018931304,69965.88906595488,130034.11093404506,199999.99999999994
1891.0,955,955,56,1.090334284579865,1.6972071739966479,271.13,0.0,39484.33556796699,69332.4376232814,130667.56237671858,199999.99999999997
1912.0,942,942,48,1.0980455889882341,1.698023570588273,298.22,0.0,39404.68519632763,69285.21728350653,130714.78271649344,199999.99999999997
1933.0,920,920,41,1.1047109608456742,1.6975485635188463,320.1,0.0,39176.44353416287,68507.69779333925,131492.3022066608,200000.00000000006
1954.0,901,901,35,1.1112965113944178,1.6974502292710794,332.89,0.0,39155.216857318155,68457.26016617146,131542.73983382861,200000.00000000006
1975.0,891,891,29,1.1196702440098838,1.6957169279681308,335.63,0.0,38935.93243966861,68156.72519171485,131843.27480828515,200000.0
1996.0,864,864,32,1.1279655810490519,1.6939397715915079,324.92,0.0,38819.717237439014,68068.17571314586,131931.82428685407,199999.99999999994
2017.0,848,848,41,1.135343133804169,1.6951678243316162,294.66,0.0,38611.361659140515,69303.83161193083,130696.16838806905,199999.99999999988
2038.0,841,841,34,1.1409220190876321,1.6978039195454238,260.83,0.0,38052.47276203137,69072.39984528087,130927.60015471911,200000.0
2059.0,842,842,42,1.1472124214542263,1.6998895487723291,220.66,0.0,37847.582703777574,69300.51494686665,130699.48505313328,199999.99999999994
2080.0,841,841,48,1.1525904651553533,1.7032565873015977,178.38,0.0,37588.167033321384,69013.9368489725,130986.06315102748,200000.0
2101.0,850,850,60,1.156149986061953,1.7096179015805122,136.28,0.0,37419.97043506056,69673.99643686815,130326.00356313189,200000.00000000006
2122.0,868,868,71,1.1583855567079946,1.717258578087994,90.93,0.0,36937.14169115049,71656.81877027915,128343.181229721,200000.00000000015
2143.0,886,886,79,1.1586063112274336,1.7260273702707065,62.1,0.0,36133.47866463292,70592.22021527939,129407.77978472061,200000.0
2164.0,910,910,90,1.1568705308752774,1.7382893829935433,42.75,0.0,36093.88203360479,71430.8586418847,128569.14135811526,199999.99999999994
2185.0,935,935,86,1.1516271679581314,1.7500714894671134,52.79,0.0,35521.46349858595,69261.27890066373,130738.72109933622,199999.99999999994
2206.0,955,955,76,1.1471417912426276,1.7613337046495028,72.84,0.0,35664.05781835189,70258.69821770556,129741.30178229451,200000.00000000006
2227.0,973,973,69,1.143093936607097,1.7696296945068812,109.99,0.0,35019.577538628466,69552.57923285768,130447.42076714225,199999.99999999994
2248.0,978,978,51,1.1431026430455036,1.7762079932934267,166.83,0.0,34902.61600157779,67953.77783291857,132046.22216708143,200000.0
2269.0,967,967,40,1.145644930439852,1.7781153831701175,231.18,0.0,35011.21866957566,66213.29782593806,133786.7021740619,199999.99999999997
2290.0,946,946,45,1.1514337738923743,1.7784431248149146,284.33,0.0,35143.90336788572,66928.29725175248,133071.70274824754,200000.0
2311.0,923,923,35,1.156207860610127,1.7776753988916036,324.27,0.0,34795.22337726432,67146.32890230832,132853.6710976917,200000.0
2332.0,896,896,32,1.1635421057253863,1.7773244900676024,352.27,0.0,34533.366050875295,66747.1893981387,133252.81060186125,199999.99999999994
2353.0,874,874,28,1.1699126542313731,1.7767229221534158,369.03,0.0,34399.96585447324,66724.99928895694,133275.00071104302,199999.99999999994
2374.0,853,853,25,1.177266095064616,1.773316786946417,375.73,0.0,34199.509373990215,65403.231913054165,134596.76808694573,199999.99999999988
2395.0,823,823,25,1.1846658094017375,1.7704857937996676,361.31,0.0,34359.110842301016,65905.90467464513,134094.09532535472,199999.99999999985
2416.0,794,794,26,1.192939078269473,1.7701816630083913,331.62,0.0,34028.41481283575,65584.17351792664,134415.82648207332,199999.99999999994
2437.0,766,766,36,1.200072117391516,1.7697020235020335,274.04,0.0,33920.24817251919,66602.1625011996,133397.8374988005,200000.00000000012
2458.0,755,755,48,1.2075551261382211,1.7727688027532797,216.12,0.0,33477.21829729937,65711.0629739333,134288.93702606665,199999.99999999994
2479.0,760,760,60,1.214147935940602,1.7796244498869433,137.49,0.0,33349.40845944615,68105.24020341608,131894.75979658382,199999.99999999988
2500.0,775,775,79,1.2168287091909478,1.7902962960350703,74.44,0.0,32481.063835547568,66780.51241039962,133219.48758960023,199999.99999999985
2521.0,814,814,81,1.2159147818212472,1.8006248268258094,45.49,0.0,32294.657358036595,64386.75658584691,135613.24341415305,199999.99999999997
2542.0,856,856,82,1.213160932791261,1.8121108616027755,53.45,0.0,32232.526086601814,62156.32761158415,137843.67238841584,200000.0
2563.0,889,889,74,1.2101704779619427,1.821362173489372,75.75,0.0,32072.561662109823,64039.1053889993,135960.8946110005,199999.9999999998
2584.0,908,908,52,1.2069210173831464,1.826659946455294,115.98,0.0,31197.14488018875,63312.65625424534,136687.3437457545,199999.99999999985
2605.0,917,917,44,1.2097295115482458,1.8298302073813921,164.49,0.0,30949.198903538392,63637.13574660878,136362.8642533911,199999.99999999988
2626.0,917,917,36,1.214106724945599,1.8280428726569684,216.04,0.0,30570.22622475578,63514.14428339857,136485.85571660122,199999.9999999998
2647.0,899,899,34,1.2209887646237334,1.8275769805808042,265.7,0.0,30356.337124563852,64134.47539469428,135865.52460530543,199999.9999999997
2668.0,868,868,42,1.2283095122899814,1.8268599002244965,299.64,0.0,30026.24592887424,63948.173762889244,136051.82623711068,199999.99999999994
2689.0,850,850,34,1.2341925358828705,1.8253749444060434,316.76,0.0,29906.502732163324,64473.13404925227,135526.8659507475,199999.99999999977
2710.0,823,823,34,1.2419743014138953,1.8247967896397979,337.55,0.0,29670.751756289053,61508.601640697816,138491.39835930194,199999.99999999977
2731.0,796,796,32,1.2486825549855909,1.8234736061307035,335.63,0.0,29982.307272558846,61373.049592981384,138626.95040701848,199999.99999999985
2752.0,773,773,41,1.2552258962362617,1.8225355947966255,304.38,0.0,29767.90611912292,64347.82322233466,135652.17677766527,199999.99999999994
2773.0,767,767,49,1.2623789476031986,1.82482105453824,269.91,0.0,29036.011092407756,63499.01539820575,136500.98460179428,200000.00000000003
2794.0,765,765,52,1.2680533714420925,1.8271332396492703,231.75,0.0,28990.190950664877,63118.25054064556,136881.74945935415,199999.9999999997
2815.0,764,764,43,1.273516500157445,1.831203365401815,212.22,0.0,28787.955275886186,59436.22533314309,140563.77466685654,199999.99999999962
2836.0,767,767,46,1.2792658841287583,1.8359259324306976,207.09,0.0,29146.809410788654,57227.240094705245,142772.7599052947,199999.99999999994
2857.0,766,766,44,1.2841873952940241,1.8365103824280746,192.1,0.0,29106.98815037936,58880.607436726976,141119.39256327285,199999.99999999983
2878.0,767,767,39,1.2898726087892711,1.8385415584330127,178.15,0.0,28484.571401363944,58964.30267210889,141035.69732789102,199999.9999999999
2899.0,765,765,46,1.2969421776787546,1.8426679478064378,182.19,0.0,28192.473726297754,55454.15875163927,144545.8412483608,200000.0000000001
2920.0,773,773,55,1.303645241549259,1.845782033290263,173.38,0.0,28546.540349982013,57859.935350460066,142140.0646495399,199999.99999999997
2941.0,777,777,39,1.3087478795960852,1.8455815015710129,173.98,0.0,27811.539810964765,56701.846900233635,143298.15309976638,200000.0
2962.0,765,765,38,1.3152875032953053,1.8481235357914836,191.13,0.0,27828.604061083493,53411.25873321843,146588.74126678152,199999.99999999994
2983.0,759,759,44,1.3224140933798696,1.85113542094722,196.36,0.0,28106.53887461438,54363.206635765215,145636.79336423508,200000.0000000003
3004.0,757,757,31,1.3292152538435442,1.8498135659958914,209.98,0.0,27645.576120723166,52810.54663211234,147189.4533678878,200000.00000000012
3025.0,738,738,34,1.3376048647509848,1.8506828596347284,216.9,0.0,27649.698561526282,53544.125235186904,146455.87476481334,200000.00000000023
3046.0,728,728,35,1.345217255973961,1.8504340955240548,216.02,0.0,27291.652116607176,52412.48900013994,147587.51099986042,200000.00000000035
3067.0,712,712,40,1.3530261266125387,1.8509730305906182,220.96,0.0,27290.306872749257,49321.22290557146,150678.77709442904,200000.0000000005
3088.0,700,700,35,1.3608077731031343,1.8507839478475072,204.26,0.0,27719.38366066916,51845.676382749225,148154.3236172512,200000.00000000044
3109.0,682,682,42,1.3698821605620102,1.8507200640308739,195.95,0.0,27171.35189141693,48329.13770977986,151670.86229022034,200000.0000000002
3130.0,675,675,43,1.375270424249906,1.8505327940324736,168.6,0.0,27584.32282231007,51639.24306296636,148360.75693703405,200000.0000000004
3151.0,678,678,46,1.382318751608112,1.8544671295360713,135.46,0.0,26977.336063599752,51444.88034794954,148555.11965205087,200000.0000000004
3172.0,683,683,36,1.3877943280971021,1.8545410630534211,163.79,0.0,26802.322160779277,40156.141825171544,159843.85817482907,200000.0000000006
3193.0,676,676,45,1.3957220548286913,1.8573194585344366,169.58,0.0,28421.124858869425,45394.78869443342,154605.21130556677,200000.00000000017
3214.0,674,674,40,1.4026247330128931,1.8568670886279839,176.13,0.0,27479.17672271375,43969.004921691165,156030.9950783091,200000.00000000026
3235.0,671,671,53,1.4103101026822824,1.8608862786547482,158.39,0.0,27644.74613321871,48456.349074043275,151543.65092595696,200000.00000000023
3256.0,679,679,40,1.4155095833829048,1.862185863054668,165.31,0.0,26752.80075743874,43754.29374283325,156245.7062571668,200000.00000000006
3277.0,677,677,36,1.42381419409813,1.8636922150210549,152.25,0.0,27452.57272034557,48354.94048568884,151645.05951431132,200000.00000000017
3298.0,668,668,36,1.4306194977667932,1.8642495203851757,179.87,0.0,26644.508180611883,39317.57257959853,160682.42742040136,199999.99999999988
3319.0,666,666,45,1.4390735738936933,1.867520731761047,182.93,0.0,28097.717402933806,44580.73934632198,155419.26065367795,199999.99999999994
3340.0,663,663,39,1.445067595481426,1.8699960391879724,174.64,0.0,27137.37369212859,45344.724552655156,154655.27544734502,200000.00000000017
3361.0,655,655,43,1.4535664106570059,1.870948565523288,154.36,0.0,26898.77182720175,47780.23672692118,152219.76327307883,200000.0
3382.0,648,648,37,1.461016087559556,1.869645658441457,162.5,0.0,26490.00551381959,41193.43819157329,158806.56180842625,199999.99999999953
3403.0,638,638,44,1.4690075726532785,1.8702139191911338,154.88,0.0,27498.015089050128,44269.23346765509,155730.76653234457,199999.99999999965
3424.0,636,636,44,1.4765423447370072,1.8720041837557198,149.25,0.0,26927.215188673694,43268.70844471502,156731.291555285,200000.0
3445.0,638,638,47,1.482513590539248,1.8736466395687799,160.77,0.0,26939.081953312594,38986.63137942902,161013.36862057095,199999.99999999997
3466.0,637,637,48,1.4889208182387785,1.876329332719214,132.29,0.0,27559.83338383121,48146.45590449805,151853.54409550165,199999.9999999997
3487.0,644,644,42,1.4956370394281,1.8769493188639197,157.12,0.0,26073.536599032534,37475.13299601168,162524.86700398798,199999.99999999965
3508.0,644,644,36,1.5025921447186357,1.8779942626836204,147.33,0.0,27681.39621865086,43817.77733714203,156182.22266285768,199999.9999999997
3529.0,639,639,43,1.5118480869467374,1.8787502523865407,160.2,0.0,26673.22647042118,40099.436584716495,159900.56341528308,199999.99999999956
3550.0,639,639,39,1.5204677348198306,1.8782520321439669,144.79,0.0,27246.658170142266,45421.923687815295,154578.0763121845,199999.9999999998
3571.0,631,631,38,1.528358171383317,1.8807158951573473,134.01,0.0,26380.152172720314,43556.599910486104,156443.4000895142,200000.00000000032
3592.0,633,633,46,1.5359814819665345,1.8836653295031738,140.95,0.0,26650.46673139533,40874.00680660402,159125.99319339608,200000.0000000001
3613.0,628,628,47,1.5442871132102303,1.8869591797823344,136.43,0.0,27036.446396634627,42242.38928228362,157757.61071771642,200000.00000000006
3634.0,635,635,39,1.54976882258531,1.889251889101884,161.45,0.0,26774.500928202975,36461.45031847517,163538.54968152457,199999.99999999974
3655.0,630,630,49,1.559462788100386,1.8928385458383574,131.24,0.0,27619.196485893775,47696.15809639892,152303.84190360122,200000.00000000015
3676.0,635,635,44,1.5650520557986045,1.8946453275800357,156.43,0.0,25827.112345778172,37478.30126017392,162521.69873982618,200000.00000000012
3697.0,634,634,39,1.5722373134915524,1.894924058118863,169.8,0.0,27405.8934867291,39937.23045485572,160062.76954514455,200000.00000000026
3718.0,630,630,46,1.580096542938303,1.8973708811458139,137.82,0.0,26907.0660802992,47143.32769385751,152856.67230614228,199999.9999999998
3739.0,640,640,41,1.5870403097418841,1.8965175112741754,145.57,0.0,25832.312858652644,41542.31015392701,158457.68984607287,199999.99999999988
3760.0,633,633,43,1.5946111005388244,1.898508921768389,127.75,0.0,26733.118105187776,45448.68950441869,154551.31049558165,200000.00000000035
3781.0,630,630,46,1.6022570283692446,1.9019106554692593,139.49,0.0,26185.921713746287,39770.94186939326,160229.05813060675,200000.0
3802.0,639,639,45,1.6102059861160092,1.9029404417195617,172.05,0.0,27010.272612603763,36467.65437749797,163532.3456225022,200000.00000000017
3823.0,636,636,51,1.6179958034326054,1.905740369201652,151.67,0.0,27412.667245652923,47164.28269415041,152835.71730584974,200000.00000000015
3844.0,647,647,35,1.622912807431543,1.9040966249721356,177.19,0.0,25843.782391812212,38751.87527270031,161248.1247272997,200000.0
3865.0,638,638,41,1.631086747459174,1.9043987417798234,172.8,0.0,27111.081340412205,45545.53084447655,154454.4691555237,200000.00000000023
3886.0,633,633,48,1.6401392944712623,1.9062320096991265,172.14,0.0,26124.004224369353,43587.65671209228,156412.3432879082,200000.0000000005
3907.0,636,636,40,1.6473914922789064,1.9055677349497173,154.41,0.0,26411.729780835914,45809.97884233803,154190.02115766195,199999.99999999997
3928.0,630,630,42,1.6552703158155555,1.9081145822626422,129.47,0.0,26095.691455359494,47418.58081923927,152581.41918076086,200000.00000000012
3949.0,637,637,39,1.6635514112986192,1.9095082917598385,134.18,0.0,25801.117059958004,42441.5271088508,157558.47289114937,200000.00000000017
3970.0,635,635,44,1.6733385183613632,1.9077113661621181,167.63,0.0,26575.003344349105,36841.287336510584,163158.71266348966,200000.00000000023
3991.0,629,629,44,1.6819602029438452,1.9085443858137925,148.26,0.0,27397.061883955077,47339.31020865044,152660.68979134955,200000.0
4012.0,629,629,41,1.6900234014488094,1.9097753555015151,153.27,0.0,25859.529150437098,41207.05452853622,158792.9454714639,200000.00000000012
4033.0,624,624,44,1.698791810001964,1.9107815705903477,152.0,0.0,26819.23794465613,42064.78935875693,157935.21064124317,200000.00000000012
4054.0,632,632,35,1.7074869047573316,1.9107413094866326,172.05,0.0,26716.11486935087,39387.57628352416,160612.42371647648,200000.00000000064
4075.0,626,626,41,1.7173232943378207,1.9116820845375184,180.64,0.0,27122.65331883403,40803.31011128232,159196.6898887181,200000.0000000004
4096.0,617,617,41,1.7276962768608701,1.912546683696916,143.7,0.0,26880.182743796257,48035.54131740041,151964.45868260015,200000.00000000055
4117.0,618,618,34,1.7380050592624487,1.9107393739638616,157.04,0.0,25779.982550309156,39129.52326446067,160870.47673553962,200000.0000000003
4138.0,605,605,44,1.747908696212779,1.913383020156787,126.75,0.0,27202.39775918849,46687.80791515809,153312.1920848424,200000.00000000047
4159.0,610,610,50,1.7559924015868311,1.9157470437553255,124.55,0.0,26014.398956409837,40929.63334475881,159070.3666552418,200000.00000000064
4180.0,611,611,44,1.763093808184201,1.9162560402080155,135.88,0.0,26865.992728859645,38073.73115792765,161926.268842073,200000.00000000067
4201.0,613,613,45,1.770193563208883,1.9176433606706456,143.73,0.0,27213.075815982986,39086.34206463318,160913.65793536732,200000.0000000005
