tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1554.0,975,975,828,0.0,0.9802073135910067,295.74,279045.0167717309,49346.544549286984,35924.62172818432,164075.37827181575,200000.00000000006
1575.0,978,978,793,0.0,0.9780372499132952,315.11,291612.20218611823,49259.035888555605,33927.62904293996,166072.37095706002,199999.99999999997
1596.0,976,976,772,0.0,0.9766092389936317,341.76,293581.77236428845,49853.13910462437,33120.29899487357,166879.7010051264,199999.99999999997
1617.0,978,978,734,0.0,0.9746066124861259,302.91,274324.75191586977,50157.78710344963,39906.00801313337,160093.99198686628,199999.99999999965
1638.0,973,973,721,0.0,0.9732195958174323,298.94,285585.95218537864,48396.36681211628,36386.31597670916,163613.6840232912,200000.00000000035
1659.0,976,976,702,0.0,0.9716475385901647,274.84,280199.00233678997,49050.85817319762,36825.893033096734,163174.10696690332,200000.00000000006
1680.0,977,977,681,0.0,0.9697239246868371,219.02,276769.3750102151,48849.45148782278,39352.95272327715,160647.04727672288,200000.00000000003
1701.0,978,978,659,0.0,0.9679206016587807,288.28,301332.0027434325,49058.024795735095,30555.19173577102,169444.8082642288,199999.99999999983
1722.0,978,978,644,0.0,0.9662363084419545,298.16,295098.8018544398,50797.413460620555,33517.70187555997,166482.29812444004,200000.0
1743.0,973,973,622,0.0,0.9636641934248132,286.97,307197.4296127274,50400.14322707689,36598.23024996978,163401.76975002998,199999.99999999977
1764.0,972,972,599,0.0,0.9623714133078499,270.31,290645.5544629093,49622.54158388137,37289.757584105,162710.24241589473,199999.9999999997
1785.0,977,977,581,0.0,0.9602599871937457,268.56,286839.6938156063,49374.07937160754,36447.6396242102,163552.36037578943,199999.99999999962
1806.0,978,978,559,0.0,0.959002601376437,256.53,294725.14614425146,49513.83379213138,37972.81122142917,162027.18877857056,199999.99999999974
1827.0,979,979,540,0.0,0.9566889249643712,308.4,291711.407159932,49007.518822396945,32755.954010958932,167244.04598904095,199999.99999999988
1848.0,978,978,520,0.0,0.9547304375206452,287.76,280244.83601595106,50733.97960245935,41498.156405877104,158501.8435941225,199999.9999999996
1869.0,974,974,501,0.0,0.953783795869396,313.93,265118.11851777305,48412.87397216154,38628.55243228891,161371.4475677105,199999.99999999942
1890.0,980,980,470,0.0,0.952427808045967,355.47,276748.20364352944,49251.7990027912,39234.444372948674,160765.55562705072,199999.9999999994
1911.0,975,975,454,0.0,0.9504310651902783,399.32,273840.84787843406,48734.38819532426,39662.09106713945,160337.9089328601,199999.99999999953
1932.0,974,974,431,0.0,0.9485422647948042,459.85,248864.0563355268,49303.25644797206,41840.495230907814,158159.50476909164,199999.99999999945
1953.0,974,974,399,0.0,0.9466475839409935,479.57,197861.83835870627,48315.10006544485,45798.371030459435,154201.62896953986,199999.9999999993
1974.0,967,967,358,0.0,0.9445239661592353,513.32,186118.1883613214,47090.14404356085,45432.42445284022,154567.57554715895,199999.99999999919
1995.0,964,964,310,0.0,0.9418793570075055,545.9,197981.46278740859,47245.576347115864,45791.504324587986,154208.49567541122,199999.9999999992
2016.0,962,962,265,0.0,0.9392558738299371,602.12,224767.41855452326,47677.93726918602,45512.44775120789,154487.55224879124,199999.99999999913
2037.0,964,964,233,0.0,0.9360926593495985,659.66,221747.62137852598,48007.21699949056,46483.030349143555,153516.96965085558,199999.99999999913
2058.0,963,963,211,0.0,0.9338600875473948,703.8,183473.5267623931,46987.12270744726,44659.733260132285,155340.26673986678,199999.99999999907
2079.0,967,967,194,0.0,0.9312606235777432,734.75,165975.57703210096,48409.543301031306,49220.129313702986,150779.87068629602,199999.999999999
2100.0,959,959,160,0.0,0.927547199155461,721.85,155985.0922832081,46795.52768496306,51195.38960471024,148804.610395289,199999.99999999924
2121.0,951,951,133,0.0,0.924740761223266,741.41,134192.69775115963,46197.48611105515,47377.004300893655,152622.99569910573,199999.9999999994
2142.0,951,951,99,0.0,0.9216373786840154,785.73,152139.08747697738,47685.385627112395,45330.22812809172,154669.77187190775,199999.99999999948
2163.0,943,943,83,0.0,0.9181861447312984,775.02,177281.63486395607,48349.53678107899,49511.87512483745,150488.12487516188,199999.99999999933
2184.0,937,937,76,0.0,0.9153159065859515,776.55,185993.17347818534,47632.39808587675,48898.62508250204,151101.3749174973,199999.99999999936
2205.0,930,930,71,0.0,0.9122906879217908,781.34,137746.9768154112,48211.441885393964,49192.56268652586,150807.43731347343,199999.9999999993
2226.0,916,916,54,0.0,0.908915103270107,744.44,133118.9876423906,48198.25414638275,51283.36556876336,148716.63443123593,199999.9999999993
2247.0,906,906,54,0.0,0.905217066998586,767.4,145475.73403990074,47734.2252318424,44981.39069605297,155018.60930394646,199999.99999999942
2268.0,895,895,50,0.0,0.9018917066620429,746.43,175079.64108054814,49684.76300934474,47963.02499466989,152036.9750053294,199999.9999999993
2289.0,890,890,49,0.0,0.8989876832362714,702.13,165965.6402310943,48406.645067402496,47669.32266552734,152330.6773344719,199999.99999999924
2310.0,887,887,54,0.0,0.8958323870236113,714.69,191830.28034246163,49127.266916971916,44214.38587908308,155785.61412091617,199999.99999999924
2331.0,890,890,61,0.0,0.8926294340558567,713.53,172484.0661317207,50307.85262175184,45440.68536097697,154559.31463902234,199999.9999999993
2352.0,901,901,54,0.0,0.8891311746666277,716.89,167146.147352624,50143.844205787216,45297.354301396255,154702.6456986031,199999.99999999936
2373.0,898,898,52,0.0,0.8858139887835158,667.93,190416.43501929208,49984.314192564125,47993.27615954653,152006.72384045285,199999.99999999936
2394.0,892,892,59,0.0,0.8829617442299436,651.49,212113.49319950427,50049.251204377426,47440.48418589156,152559.51581410767,199999.99999999924
2415.0,892,892,56,0.0,0.8797712698609981,642.49,175006.7682814596,50344.412793296586,46205.09519726678,153794.90480273252,199999.9999999993
2436.0,894,894,49,0.0,0.8766447797493128,603.16,192127.71280628326,50433.52461164938,47513.049716288064,152486.95028371125,199999.9999999993
2457.0,889,889,50,0.0,0.8741808873258112,623.69,190155.68366271217,50547.71337869561,42745.29014189412,157254.70985810517,199999.9999999993
2478.0,887,887,52,0.0,0.8718653385375781,636.95,182992.34715323863,51930.26067862178,42671.586511660615,157328.41348833853,199999.99999999913
2499.0,893,893,54,0.0,0.8687175155594693,564.35,213564.2220316536,52149.403054241055,51056.84442093215,148943.1555790668,199999.99999999895
2520.0,896,896,58,0.0,0.8665260096242029,538.38,224960.427593884,49728.0945207533,46809.25174475518,153190.7482552437,199999.9999999989
2541.0,901,901,52,0.0,0.8639181874482297,543.16,221210.93002715957,51615.88367300394,45518.554298913274,154481.44570108576,199999.99999999904
2562.0,901,901,61,0.0,0.8617776404293582,529.61,227396.01873855144,51905.612972930256,46336.09181011041,153663.90818988855,199999.99999999895
2583.0,914,914,58,0.0,0.8596195388471,526.22,211957.66661980792,51757.10463972052,45895.65298053901,154104.3470194601,199999.99999999913
2604.0,918,918,56,0.0,0.8569309741522443,538.96,256056.6484806227,52205.724447505585,44787.48067144846,155212.51932855058,199999.99999999904
2625.0,918,918,70,0.0,0.8542109583798121,555.25,239741.81729175645,51902.86766110193,42716.39113342493,157283.608866574,199999.99999999895
2646.0,938,938,60,0.0,0.8519928259088979,563.74,239570.17702813869,52957.618079904314,44776.01821700444,155223.98178299467,199999.99999999913
2667.0,939,939,59,0.0,0.8488109276814173,565.87,219059.8513822114,52275.64635257314,45283.22359249045,154716.77640750856,199999.999999999
2688.0,936,936,65,0.0,0.8464903438913697,561.85,211042.23362208036,52760.55840552012,47056.61677016732,152943.38322983158,199999.9999999989
2709.0,941,941,68,0.0,0.8442288620275863,529.37,233608.59109039014,52189.15332870421,48971.28694935461,151028.71305064412,199999.99999999872
2730.0,942,942,64,0.0,0.8419590436167022,561.1,232415.28362644723,51376.01006479359,42220.541228274335,157779.45877172425,199999.9999999986
2751.0,939,939,62,0.0,0.8395125673500623,551.71,233926.4770051421,53983.03315503273,46695.11360096574,153304.88639903287,199999.9999999986
2772.0,938,938,61,0.0,0.8374011045838426,546.01,236192.8210230494,52766.481292383374,45573.728536665425,154426.27146333302,199999.99999999843
2793.0,943,943,70,0.0,0.834660397569179,543.46,271142.1833850011,53214.821038177826,46349.31686249785,153650.68313750072,199999.99999999857
2814.0,945,945,69,0.0,0.8325996660594961,558.59,233310.83133059213,52683.090945617616,43697.23253681831,156302.76746318015,199999.99999999846
2835.0,954,954,70,0.0,0.8310136782785196,548.7,229304.38679419333,54105.529468292814,46965.277000901384,153034.72299909705,199999.99999999843
2856.0,961,961,66,0.0,0.8293981185966379,565.89,216294.437826443,52816.083655294184,44267.35545838902,155732.64454160957,199999.9999999986
2877.0,958,958,63,0.0,0.8266461975478504,574.48,251990.7457947898,53998.01695602642,44997.954074979054,155002.04592501934,199999.9999999984
2898.0,946,946,72,0.0,0.8246957758524169,550.57,254157.39657398753,53912.175030845814,47505.20102320067,152494.79897679776,199999.99999999843
2919.0,950,950,66,0.0,0.8229428450754196,587.48,227970.33179152972,53193.07741802366,42040.289996637446,157959.7100033612,199999.99999999863
2940.0,951,951,68,0.0,0.8204904777304652,563.45,233767.26342005684,55158.56777327179,47316.82829931886,152683.1717006795,199999.99999999837
2961.0,953,953,63,0.0,0.8182459020437838,561.61,238924.4591000185,53376.74086277008,45093.55834562997,154906.44165436836,199999.99999999834
2982.0,946,946,63,0.0,0.8156447241205868,524.85,266175.4849946971,54268.78820280229,47445.69627148284,152554.3037285154,199999.99999999825
3003.0,942,942,72,0.0,0.813635979621921,550.11,257371.57009513077,53512.90071284897,41313.1242687266,158686.8757312716,199999.9999999982
3024.0,955,955,69,0.0,0.8114374870731763,568.04,269705.3557605216,56077.35119773217,43927.414870632376,156072.5851293658,199999.99999999817
3045.0,954,954,70,0.0,0.8095164907014061,585.24,244725.96417225307,54672.82178316296,41808.37648358258,158191.6235164155,199999.99999999808
3066.0,957,957,64,0.0,0.8071507079168205,574.33,263486.9191886442,55891.16467637905,45097.43634839101,154902.56365160696,199999.99999999796
3087.0,952,952,66,0.0,0.8051199716629308,569.83,246926.46290962785,54583.74443265463,43733.10300420663,156266.8969957912,199999.99999999785
3108.0,953,953,69,0.0,0.8027972987213627,575.9,233636.66369417898,55127.75210761521,42752.14047436912,157247.85952562877,199999.99999999788
3129.0,953,953,66,0.0,0.8007229628076977,575.82,254243.31176718464,56201.15312748297,44516.14066959123,155483.8593304065,199999.99999999773
3150.0,948,948,66,0.0,0.7991078979559024,566.86,251677.61232608763,55633.998514187835,44600.103359818626,155399.89664017907,199999.9999999977
3171.0,940,940,62,0.0,0.7968979029582575,538.8,250018.66685900948,55855.23408552336,46131.435673985136,153868.56432601262,199999.99999999776
3192.0,938,938,65,0.0,0.795033206399609,533.66,252781.2523228609,55295.898945625784,43070.388860415966,156929.6111395819,199999.99999999785
3213.0,945,945,66,0.0,0.7926442630361165,528.85,264954.7873011775,56776.025850252365,44022.607642988645,155977.39235700932,199999.99999999796
3234.0,940,940,72,0.0,0.7908954070592251,543.95,273889.14172146306,55841.47549660901,40259.86475376711,159740.1352462309,199999.99999999802
3255.0,942,942,67,0.0,0.7889653723042904,556.85,276443.82223704376,57478.418484929905,41659.74665749765,158340.2533425004,199999.99999999805
3276.0,947,947,73,0.0,0.7869667375381395,594.17,293404.88587933953,57584.13648099183,40571.767192431216,159428.23280756694,199999.99999999814
3297.0,955,955,70,0.0,0.7843982289687804,599.44,263821.83621436614,57711.02667189254,42441.365327716216,157558.63467228203,199999.99999999825
3318.0,953,953,75,0.0,0.7826707949623415,584.43,248294.08011556775,57298.633872823324,43800.81141063724,156199.188589361,199999.99999999825
3339.0,954,954,70,0.0,0.7807404782844983,565.96,315517.20560435334,57119.49411802953,44520.27157604502,155479.72842395335,199999.99999999837
3360.0,952,952,76,0.0,0.7792628861158559,598.93,259683.79330137745,56805.829784676316,39532.72364567358,160467.27635432465,199999.99999999822
3381.0,958,958,66,0.0,0.7768516459390543,572.99,281872.85011537303,58607.22626161224,44207.872121138076,155792.12787886016,199999.99999999825
3402.0,954,954,71,0.0,0.7752597021732037,563.46,284277.37888343324,56855.47577668668,41893.82004732535,158106.17995267294,199999.9999999983
3423.0,948,948,73,0.0,0.7730586426895308,523.58,285441.4342881273,58196.79728204539,45324.828610395634,154675.1713896028,199999.99999999843
3444.0,952,952,77,0.0,0.7711274223198248,582.31,291243.1105062031,57159.86280962867,37269.348540069375,162730.65145992895,199999.9999999983
3465.0,961,961,75,0.0,0.7693009494316801,567.45,305416.85867506685,59941.62646893837,43356.90014334102,156643.0998566573,199999.9999999983
3486.0,955,955,74,0.0,0.7670045689742401,547.56,263725.461994116,58297.207388173,43795.683139771245,156204.31686022718,199999.99999999843
3507.0,952,952,71,0.0,0.764922475907939,502.79,306237.7418010082,58463.568889283444,45417.5687234094,154582.43127658905,199999.99999999846
3528.0,951,951,83,0.0,0.7636938491599023,491.49,308592.4849862522,57861.0909349223,42310.58422669504,157689.41577330334,199999.99999999837
3549.0,964,964,79,0.0,0.7618531520257035,520.02,303130.817503248,59492.964182880474,41281.492825612564,158718.5071743858,199999.99999999837
3570.0,963,963,78,0.0,0.7598608773737017,585.27,339527.162420499,59417.25342358738,36335.971155012776,163664.0288449856,199999.99999999837
3591.0,961,961,76,0.0,0.7576874116686451,538.47,317666.06781683606,61201.719487647286,44479.50439827328,155520.495601725,199999.99999999828
3612.0,959,959,80,0.0,0.7558167820059285,557.88,287024.61702746997,59093.30350565564,41069.32540004515,158930.67459995326,199999.9999999984
3633.0,957,957,78,0.0,0.7538914516201225,575.58,301405.6353019014,60281.12706038022,40973.414497433645,159026.58550256476,199999.9999999984
3654.0,959,959,77,0.0,0.7518468019232079,512.19,257020.72099366196,59971.501565187784,45571.99634221351,154428.00365778498,199999.9999999985
3675.0,958,958,78,0.0,0.7503053823508853,477.72,286389.34031991684,58390.05967687626,43575.89606482042,156424.10393517808,199999.9999999985
3696.0,962,962,72,0.0,0.7482813998914277,466.14,307448.4320727011,59781.639569691906,43382.458852983225,156617.54114701532,199999.99999999854
3717.0,959,959,76,0.0,0.7465989038323211,488.28,303484.48482608725,59562.37552661528,39155.97711807053,160844.02288192796,199999.9999999985
3738.0,958,958,83,0.0,0.7452999706355599,508.55,317956.0778537196,61824.79291600101,40881.31364157739,159118.68635842105,199999.99999999843
3759.0,966,966,78,0.0,0.7437793459457154,510.24,289564.19743251096,60808.48146082728,41265.168128618556,158734.8318713796,199999.99999999817
3780.0,963,963,84,0.0,0.7419187445808366,466.71,265737.4834367517,60657.469045345526,44119.48086595873,155880.5191340394,199999.99999999814
3801.0,963,963,84,0.0,0.7400023135811006,485.67,300862.51424453757,60172.50284890752,39849.30528162927,160150.69471836896,199999.99999999822
3822.0,957,957,86,0.0,0.7391210670583264,529.32,337905.61843595596,61704.504236131106,37545.619671471664,162454.38032852634,199999.99999999802
3843.0,969,969,84,0.0,0.7376684607072598,549.53,326339.32340613095,63454.86844008098,41554.33626634171,158445.6637336564,199999.9999999981
3864.0,962,962,97,0.0,0.7360043052421699,561.59,289556.21246254374,61421.01476478197,39337.926403754966,160662.07359624328,199999.99999999825
3885.0,967,967,88,0.0,0.7344095343794852,507.03,319423.8780139169,62110.198502705985,44558.92701070603,155441.07298929227,199999.9999999983
3906.0,963,963,85,0.0,0.7328121529502942,513.75,310636.80270545196,60401.60052606014,39112.716286395436,160887.28371360278,199999.99999999822
3927.0,965,965,77,0.0,0.7313217181682856,538.69,337750.4297958834,62767.77898861548,38980.81103778984,161019.18896220846,199999.9999999983
3948.0,955,955,83,0.0,0.7289467183858328,504.74,323190.9341238238,62842.68163518795,42690.89680036841,157309.1031996298,199999.99999999822
3969.0,957,957,81,0.0,0.7272848278590044,508.3,318003.9772538903,61834.106688256434,39426.18197232535,160573.81802767303,199999.99999999837
3990.0,961,961,86,0.0,0.7254512086707571,456.35,310208.50035916915,62638.25488021688,42540.773375125005,157459.2266248734,199999.99999999843
4011.0,969,969,80,0.0,0.7237790005889957,460.34,336567.43437961646,61999.26422782413,39867.74022939179,160132.25977060673,199999.99999999852
4032.0,963,963,86,0.0,0.7225585487935297,471.63,335400.08512152283,62887.51596028556,38224.4438107009,161775.55618929758,199999.9999999985
4053.0,968,968,84,0.0,0.7205247163709035,497.64,346201.00301893253,63773.868977171835,38156.998521446025,161843.00147855232,199999.99999999834
4074.0,964,964,89,0.0,0.7193755673237311,512.4,337549.54293886904,64441.27637923863,39850.847935952406,160149.15206404583,199999.99999999825
4095.0,965,965,84,0.0,0.7177918557657084,489.19,312160.7175529898,63644.418141871705,42174.17255018511,157825.8274498131,199999.99999999822
4116.0,967,967,91,0.0,0.7164058522233122,524.93,326024.1756345429,62811.997140600055,37691.91247571339,162308.08752428487,199999.99999999825
4137.0,967,967,85,0.0,0.7147525947143463,498.3,340563.30750056246,64430.89601361998,41079.64308178416,158920.35691821412,199999.99999999828
4158.0,967,967,86,0.0,0.7131525670951844,505.26,332267.56328136363,63432.89844462396,39785.096067908285,160214.90393209012,199999.9999999984
4179.0,963,963,86,0.0,0.7117647459276426,510.24,316059.9485266154,63819.797298643425,38515.78655472694,161484.21344527154,199999.9999999985
4200.0,962,962,82,0.0,0.7104069245388368,537.21,341773.390862086,64659.830703637876,37606.444779087564,162393.55522091073,199999.99999999828
4221.0,958,958,85,0.0,0.7086138799332489,488.22,327241.84922280355,64830.93239319695,41835.57506910896,158164.4249308894,199999.99999999837
4242.0,961,961,87,0.0,0.7069261382405547,483.45,338958.69460868876,62992.32377683599,38134.97610427192,161865.0238957265,199999.99999999843
4263.0,961,961,91,0.0,0.7052909211088745,452.94,346245.0904929985,65505.82793110778,41867.97943449826,158132.0205655002,199999.99999999846
4284.0,966,966,89,0.0,0.7039558611740798,403.02,340842.32215812494,63907.93540464839,42235.7454241902,157764.2545758083,199999.9999999985
4305.0,962,962,91,0.0,0.7023843730964237,392.94,370207.0543974113,63724.16510119376,38825.884876113836,161174.1151238847,199999.99999999854
4326.0,968,968,91,0.0,0.7014045167111119,451.23,394703.7181745747,65783.9530290958,36445.67556844682,163554.3244315518,199999.9999999986
4347.0,974,974,96,0.0,0.7002277238782527,431.02,322700.6379641712,66438.36663968235,41077.475565809385,158922.52443418928,199999.99999999866
4368.0,971,971,93,0.0,0.6989894910900651,423.27,353289.08860490564,64513.6596582871,39301.89276515397,160698.1072348449,199999.9999999989
4389.0,972,972,94,0.0,0.6977421397374948,458.43,382423.4631899714,65826.9895654869,37290.382819899,162709.61718009977,199999.99999999878
4410.0,971,971,97,0.0,0.6966210368674572,442.08,370609.28465778544,65955.88964248718,39211.20766794164,160788.79233205714,199999.99999999878
4431.0,972,972,100,0.0,0.6954628452377282,449.95,348153.70791228715,65866.91771313535,38573.56462891062,161426.4353710882,199999.99999999884
4452.0,972,972,98,0.0,0.6938212741529917,451.92,355384.316623657,65465.53200962102,37373.52800577578,162626.4719942232,199999.99999999895
4473.0,972,972,96,0.0,0.6926022171808556,447.96,375027.2955376659,66742.14581602522,39100.06988276827,160899.93011723045,199999.99999999872
4494.0,964,964,99,0.0,0.6913300542283067,479.73,395981.8095965509,65477.30709864232,34562.21085120568,165437.78914879306,199999.99999999875
4515.0,976,976,99,0.0,0.690295818029989,422.03,397331.38218760793,67289.99214467549,41797.481883325054,158202.51811667375,199999.9999999988
4536.0,974,974,105,0.0,0.6892270522313443,450.96,377231.5666157666,64933.30245025491,36197.792787687904,163802.20721231116,199999.99999999907
4557.0,974,974,108,0.0,0.6878556324526724,451.81,400318.10701680667,67253.44197882355,38516.71185406256,161483.28814593639,199999.99999999895
4578.0,974,974,98,0.0,0.686732899347319,449.28,368666.1518084435,66741.2861032527,39762.23149274068,160237.76850725838,199999.99999999907
4599.0,972,972,96,0.0,0.6852887888271307,463.2,387939.8944044516,66233.64050807718,37306.21932774705,162693.78067225215,199999.99999999919
4620.0,972,972,97,0.0,0.6835994459163253,419.67,373867.1880724318,67104.36708992363,41233.000428204374,158766.99957179473,199999.9999999991
4641.0,966,966,104,0.0,0.682173590144504,439.65,371171.9468506669,65500.931797176534,35680.423302113915,164319.57669788515,199999.99999999907
4662.0,973,973,99,0.0,0.6806349076020388,478.83,377998.47058335005,67845.87933547304,34140.1669483934,165859.83305160576,199999.99999999916
4683.0,971,971,96,0.0,0.6791758051864769,419.28,395460.31390270084,68633.60819798945,41343.36718267739,158656.63281732178,199999.99999999919
4704.0,967,967,105,0.0,0.6776028422196876,431.93,396612.9840766602,66102.1640127767,36435.90667347329,163564.093326526,199999.9999999993
4725.0,974,974,105,0.0,0.6766772295104058,499.11,374631.42641795287,68410.95612849576,33584.51598345131,166415.48401654811,199999.99999999942
4746.0,975,975,101,0.0,0.6748782838096511,438.3,404054.6352336746,69550.38803202589,41439.1308054632,158560.86919453618,199999.9999999994
4767.0,965,965,100,0.0,0.6734569245540248,467.22,401986.4290531407,66997.73817552344,35999.66744151511,164000.33255848396,199999.99999999907
4788.0,968,968,96,0.0,0.6724007865774076,455.26,383887.42909441184,68902.87188874063,38240.06672783093,161759.93327216836,199999.9999999993
4809.0,976,976,101,0.0,0.670735773029,490.25,397485.8400004619,67863.4360976399,34732.429281566074,165267.57071843345,199999.99999999953
4830.0,972,972,102,0.0,0.6699634809197361,583.61,406411.96864005254,69956.15853640257,32185.174320217433,167814.82567978202,199999.99999999945
4851.0,969,969,101,0.0,0.6682945224354213,501.63,318888.1423107871,70491.06303712132,42413.63274247622,157586.36725752323,199999.99999999945
4872.0,968,968,106,0.0,0.6667781503905708,499.26,363955.1104411907,66461.36799360868,36200.39723047584,163799.60276952357,199999.99999999942
4893.0,968,968,101,0.0,0.665240020499779,416.15,375538.21285530267,69178.0918417662,42213.23427985086,157786.76572014854,199999.99999999942
4914.0,973,973,92,0.0,0.6639134543728149,429.09,371751.8048935088,67299.8957134801,37004.8234823023,162995.17651769705,199999.99999999936
4935.0,973,973,103,0.0,0.6626229812846767,423.15,409801.5808584021,68846.6655842115,36579.346286451924,163420.65371354745,199999.99999999936
4956.0,972,972,98,0.0,0.6616112122214475,414.45,400412.59253433114,69493.09457207397,37552.91932682696,162447.08067317243,199999.9999999994
4977.0,970,970,97,0.0,0.6602977461032737,405.72,411075.06746648444,69060.61133436939,37017.66272355788,162982.3372764416,199999.99999999948
4998.0,966,966,104,0.0,0.6595489465180059,405.78,412416.352468812,69285.94721476042,36164.33900873909,163835.66099126037,199999.99999999948
5019.0,978,978,97,0.0,0.6579388149933233,481.53,390449.7015402606,70684.85976159885,33703.78669634278,166296.21330365664,199999.99999999942
5040.0,972,972,100,0.0,0.6565123587040805,456.15,377889.2061036428,71492.55250609461,39484.37791915845,160515.62208084099,199999.99999999942
5061.0,967,967,101,0.0,0.6551225505145798,471.93,395743.97478839953,68682.83859963962,34785.94930808473,165214.05069191466,199999.9999999994
5082.0,968,968,98,0.0,0.6534633202683904,480.39,396671.40520816465,71197.43170402947,36992.37197764575,163007.62802235354,199999.9999999993
5103.0,967,967,96,0.0,0.65184303685524,444.81,396630.76493499754,69993.66440029362,37939.3022987668,162060.69770123254,199999.99999999933
5124.0,964,964,110,0.0,0.650884147458555,419.37,379977.6301999135,69995.87924735245,37176.825790029776,162823.17420996958,199999.99999999936
5145.0,976,976,97,0.0,0.6495591723572295,458.73,409347.23988200375,70461.41014362365,34107.71865936429,165892.281340635,199999.9999999993
5166.0,972,972,104,0.0,0.6481549099805661,439.17,414235.24049298855,71302.7872979735,36636.01551582776,163363.98448417158,199999.99999999936
5187.0,972,972,109,0.0,0.6471537912047376,403.71,401482.75400338165,70849.89776530265,38327.7623302737,161672.2376697257,199999.9999999994
5208.0,973,973,116,0.0,0.6461346303769928,457.59,406590.3425818271,69986.86224769148,32154.717649406048,167845.28235059342,199999.99999999948
