tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
2626.0,946,946,497,1.8604000640657063,0.9021454182948134,239.99,403299.8004981853,65505.30356299659,40929.068627501474,159070.93137249944,200000.00000000093
2647.0,941,941,525,1.8623674905323049,0.9014352851814774,234.26,417083.2039384043,65351.51374551212,37140.45539894688,162859.54460105413,200000.00000000102
2668.0,944,944,543,1.8523848685919753,0.9003747364916984,219.53,409876.9535414788,65119.92434747777,38160.15571029448,161839.84428970632,200000.00000000081
2689.0,962,962,551,1.8568455022510515,0.8992830784775973,283.06,424840.1558053219,65580.92854312569,32195.722265205095,167804.2777347959,200000.000000001
2710.0,960,960,565,1.8573399659313734,0.8975667525893933,248.79,411102.765810779,65315.95796440372,40768.5973414275,159231.40265857367,200000.00000000116
2731.0,950,950,597,1.8575296945430364,0.896095174816557,263.94,413106.33315057284,65655.9211834074,35518.93413130653,164481.06586869457,200000.0000000011
2752.0,958,958,607,1.8450495517297145,0.8941124164034787,259.48,410898.92572300235,65742.46230885087,37911.16856353416,162088.83143646692,200000.00000000108
2773.0,954,954,632,1.827753241976655,0.8929136745335908,273.53,417544.76560835727,65854.42517985565,35975.520965969394,164024.47903403224,200000.00000000163
2794.0,956,956,651,1.8354655415101535,0.8911609991163122,270.71,429137.8171672775,66243.52137507932,37268.97848930709,162731.02151069476,200000.00000000186
2815.0,957,957,667,1.8363792324413175,0.8902178509481165,260.8,408090.70444013336,65807.33081149503,38064.77828416918,161935.2217158324,200000.00000000157
2836.0,962,962,678,1.8419728718084958,0.8888876797902568,224.13,422908.9214450198,66228.2570680145,40742.7168084763,159257.28319152546,200000.00000000178
2857.0,955,955,715,1.846980832935963,0.8883581085617913,253.52,428386.48480211676,66187.10948715701,34433.75186405081,165566.24813595114,200000.00000000195
2878.0,956,956,731,1.8421056110727134,0.886380001932056,256.88,424238.5729700891,66432.74475896673,36726.30963796741,163273.69036203445,200000.00000000186
2899.0,958,958,754,1.8339554910459173,0.8847311942875986,230.26,415395.84630745504,66003.82140823067,39362.8986363299,160637.10136367186,200000.00000000175
2920.0,954,954,785,1.8302757151508313,0.883457406273193,226.83,424180.1020724169,66429.1504469126,37136.21306831557,162863.7869316865,200000.0000000021
2941.0,960,960,806,1.8398345257518016,0.8818902948927323,251.94,431872.2844077243,66685.45252036769,34805.69852109164,165194.3014789105,200000.00000000212
2962.0,959,959,826,1.841035373373322,0.8802038949014279,247.33,405900.3622093982,66460.32069056574,37335.47252307024,162664.52747693198,200000.0000000022
2983.0,955,955,843,1.8391176839993115,0.8791380101077041,229.79,412270.85468595754,66985.40040821697,38253.01166900789,161746.98833099383,200000.00000000172
3004.0,955,955,866,1.849660943171413,0.8778640527279508,219.88,428055.99725886335,66625.40289157457,37587.76709385012,162412.23290615197,200000.0000000021
3025.0,954,954,889,1.839792251010818,0.876625484884315,236.09,433719.04505416047,67008.94190113831,34987.778550875104,165012.2214491272,200000.0000000023
3046.0,964,964,901,1.8414627785196118,0.8749601107861734,255.96,414808.922207189,67394.78561558964,35331.79383704753,164668.20616295488,200000.00000000242
3067.0,962,962,922,1.827376237233382,0.8737931457399724,256.8,422247.2370710815,67114.24509995748,36782.34692825662,163217.65307174562,200000.00000000224
3088.0,959,959,949,1.8302966785097166,0.8725850532314717,265.33,426700.4180263618,67350.23908643055,36006.0812313741,163993.91876862812,200000.0000000022
3109.0,952,952,972,1.8204434770183924,0.871127954257372,280.79,406553.8280709143,67564.5316413305,35077.989251388455,164922.01074861363,200000.0000000021
3130.0,959,959,983,1.814049683915031,0.8698137185122428,262.88,428802.8459125872,67144.64276646874,38155.944754419856,161844.05524558225,200000.0000000021
3151.0,952,952,1000,1.8020854887008761,0.8684005991258222,194.97,420617.80094487354,67317.30595232494,42085.85737275719,157914.14262724514,200000.00000000233
3172.0,947,947,1017,1.8066405245651362,0.8672938235161403,230.55,429880.94878330425,67800.46784642753,32708.215474514207,167291.78452548792,200000.00000000212
3193.0,957,957,1033,1.8105375864104118,0.8658328185751558,247.69,438581.88245234085,67649.54410321178,34947.23303358059,165052.76696642145,200000.00000000204
3214.0,959,959,1066,1.770846881369256,0.864123779044143,269.51,435679.9155960773,68122.7311155632,34499.50724579331,165500.49275420903,200000.00000000233
3235.0,954,954,1101,1.7821588831858959,0.8633681865829036,288.52,429543.0000795271,68132.95919511003,34495.165244388976,165504.8347556134,200000.0000000024
3256.0,958,958,1120,1.7638165364907932,0.8617626538584042,250.09,410531.4119889224,68097.15340314146,39363.414803531254,160636.58519647073,200000.00000000198
3277.0,955,955,1150,1.7614536346175378,0.8606830761047852,249.59,432535.97584335593,68604.56612545803,36115.67315762433,163884.326842378,200000.00000000233
3298.0,957,957,1182,1.7561506502342061,0.8597090262245948,268.92,435866.91422952805,68135.48971391957,34277.00107003418,165722.9989299682,200000.0000000024
3319.0,965,965,1203,1.767931594407878,0.8582490233894334,255.16,427240.9290766951,68254.54842286195,37617.11624518704,162382.88375481506,200000.0000000021
3340.0,961,961,1234,1.7605215292421166,0.8571976044734914,269.06,440853.6306116037,68416.53883686913,34653.13021325545,165346.86978674654,200000.00000000198
3361.0,956,956,1258,1.7703211065663538,0.8557591713323256,266.78,420102.5075856757,68142.3569525149,35925.23095493213,164074.76904507008,200000.0000000022
3382.0,958,958,1279,1.758630081660704,0.8543483808061271,220.15,424110.3442459635,68250.66245163245,39828.183268879126,160171.8167311234,200000.00000000253
3403.0,960,960,1301,1.7572378961066124,0.8536151133617119,270.69,439239.85011309996,68641.71817960171,31578.019160756292,168421.9808392461,200000.0000000024
3424.0,969,969,1314,1.7446782913935075,0.851599151625263,243.72,418885.8132111117,68872.8327822553,38479.299038111574,161520.70096189048,200000.00000000207
3445.0,959,959,1342,1.741601586242383,0.8501249625428321,212.63,437671.7527090764,68399.66578806729,38214.25052852231,161785.74947147976,200000.00000000207
3466.0,956,956,1365,1.7380601913854599,0.8492650708308479,242.8,416316.9246158897,68537.36471384486,32715.127464232373,167284.8725357698,200000.00000000218
3487.0,955,955,1375,1.7217747612599763,0.8481799895667563,251.51,422825.779311212,69008.40941752533,34504.3466965972,165495.65330340536,200000.00000000256
3508.0,957,957,1396,1.7319296999696738,0.8466471992951565,269.16,429294.81155258097,68557.68954704859,33796.50957500851,166203.4904249934,200000.0000000019
3529.0,961,961,1412,1.7349156861074673,0.8453294476516935,271.51,433648.1533065806,69265.16070903053,35340.72878338929,164659.27121661333,200000.00000000262
3550.0,959,959,1431,1.7443733123037222,0.8437655778443601,274.02,437570.67086957267,68925.1126854703,35264.54320746572,164735.45679253634,200000.00000000207
3571.0,961,961,1434,1.7542804118677544,0.8426803011002879,261.69,440410.0944959039,68890.99551772964,36332.252129131375,163667.7478708701,200000.00000000148
3592.0,957,957,1429,1.7559414648594944,0.8411899104285174,247.44,444379.37380389345,69525.47059277813,36547.0441916026,163452.9558083992,200000.0000000018
3613.0,949,949,1437,1.7480571189331653,0.8399863323064036,305.36,445489.6149546508,69662.63918407449,29869.877775928824,170130.12222407275,200000.00000000157
3634.0,956,956,1426,1.7244622508249343,0.8389518731089075,303.55,420035.7155863322,69084.05530618523,35455.85623666694,164544.14376333507,200000.000000002
3655.0,962,962,1424,1.7079147746589742,0.83780278928107,280.31,421879.5352757581,68883.28843367197,37143.66512702968,162856.33487297271,200000.0000000024
3676.0,967,967,1424,1.6931655604065972,0.8362750665119101,262.4,421425.11632598634,69315.1692576517,37042.95869916654,162957.0413008355,200000.00000000204
3697.0,960,960,1443,1.6819581945966868,0.8352471404483874,263.77,438617.9975920445,69488.54056439301,35081.76095479572,164918.23904520573,200000.00000000146
3718.0,963,963,1436,1.6780729756748733,0.8337283393418987,263.28,439903.5205919267,70167.71919516788,35008.09070814752,164991.90929185422,200000.00000000175
3739.0,960,960,1447,1.673442238642241,0.8324569867639379,301.16,419142.6941764947,69968.43688277912,31666.831316139593,168333.16868386237,200000.00000000198
3760.0,965,965,1452,1.646441262250609,0.8308038091376885,304.57,431643.0350980686,69838.27422518787,34747.778683451776,165252.2213165499,200000.0000000017
3781.0,962,962,1475,1.6379175492916602,0.8290557052566276,214.94,419296.97332154383,69922.28201210157,42598.583930047804,157401.41606995373,200000.00000000154
3802.0,961,961,1507,1.6322155438173445,0.8279945947525303,229.78,444871.68823739333,70414.0081244789,33226.111610009255,166773.88838999227,200000.0000000015
3823.0,966,966,1529,1.6459550123047628,0.8269120735373359,301.26,451607.6679287659,70424.38862457246,29026.064934534956,170973.93506546662,200000.00000000157
3844.0,971,971,1543,1.642287094307874,0.8255157156423887,243.37,437040.77010246704,70683.28963681654,40247.22824715283,159752.77175284864,200000.00000000146
3865.0,961,961,1576,1.6396871379321811,0.824226374679356,201.21,436280.0010564438,70643.31598177137,38043.28691043527,161956.71308956644,200000.00000000172
3886.0,957,957,1600,1.6423403537181513,0.8228640609643862,231.42,460214.4691831683,70807.04874694445,31868.326257916277,168131.67374208535,200000.00000000163
3907.0,963,963,1615,1.6588115870729343,0.8217221145407839,229.18,449947.068552837,70736.00641550768,34673.97562661436,165326.0243733872,200000.00000000154
3928.0,966,966,1643,1.6417194647688813,0.8210626417745999,246.64,438957.2777548795,71058.529639565,33357.63328844129,166642.36671156035,200000.00000000163
3949.0,962,962,1670,1.6234949387757558,0.8201263625599026,276.24,434743.46496971196,70363.02517311521,32314.24413717284,167685.75586282823,200000.00000000108
