tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
1344.0,1000,1000,100,1.64127973066799,1.6064914233977685,0.0,173436.6731549351,68935.58158031397,84738.18313132151,97636.24562556382,182374.42875688535
1365.0,1000,1000,100,1.6573638081094781,1.6173530472621274,0.0,172366.591829194,68410.34765327629,84698.84824648562,97538.95383699656,182237.80208348218
1386.0,1000,1000,100,1.674091965390186,1.6300600531632765,0.0,169941.07317016268,67986.94972547446,85704.19049646203,96543.7872516157,182247.9777480777
1407.0,1000,1000,101,1.690918950394089,1.6418035673858495,0.0,166031.1087233919,67419.19067916968,86286.30234806366,95750.77361383564,182037.0759618993
1428.0,1000,1000,100,1.7080302001342682,1.6524498454118044,0.0,163854.7010787954,66917.2511288924,86538.82226135476,95374.351099682,181913.17336103675
1449.0,1000,1000,101,1.7238425288520716,1.666637535488301,0.0,159178.51781354434,66497.81829967177,87734.84996654195,94129.11686453286,181863.9668310748
1470.0,1000,1000,100,1.7379225202899158,1.6783450323388776,0.0,158372.25074040645,65873.44543249503,87645.43089242167,93966.7788403904,181612.20973281207
1491.0,1000,1000,100,1.7558881384184024,1.688756212796279,0.0,154984.5669649356,65493.80082994016,88171.10460155892,93462.59628134155,181633.70088290048
1512.0,1000,1000,100,1.7718576866591023,1.7006795308569094,0.0,153048.27818670843,65093.28390877814,88732.54841746404,92788.37094888782,181520.91936635185
1533.0,1000,1000,100,1.7887457344425022,1.7113641276497293,0.0,150412.88548799412,64633.28690207102,88999.15720608785,92406.89442679762,181406.05163288547
1554.0,1000,1000,100,1.8046648225896957,1.7236407251449244,0.0,148118.16725314173,64238.441016942794,89623.1498018119,91725.14695768188,181348.29675949377
1575.0,1000,1000,100,1.8214424585216145,1.7368698446364061,0.0,144053.57984568598,63746.84066731355,90904.54837299034,90313.65351692033,181218.20188991068
1596.0,1000,1000,101,1.839574006732284,1.7483117402425834,0.0,142038.9913351787,63212.328902415225,90940.07396366328,90007.82086331479,180947.89482697807
1617.0,1000,1000,102,1.8574999443438067,1.7615405316894215,0.0,139401.88349615672,62824.689866464876,91535.06818713712,89406.45952255966,180941.5277096968
1638.0,1000,1000,102,1.8754252411436385,1.7745494044490917,0.0,137922.09753770786,62348.65593670504,91840.10671954408,88976.218624292,180816.3253438361
1659.0,1000,1000,100,1.8921151811817674,1.7859793703979463,0.07,135134.60814339432,61910.932895722275,92565.30716354464,88187.39407628038,180752.70123982502
1680.0,1000,1000,100,1.9102960835141058,1.8003448036916014,0.02,132156.93051553395,61493.25745297477,93465.85623883654,87133.73223479149,180599.58847362804
1701.0,1000,1000,101,1.929674534512288,1.8125392317433424,0.0,129072.2066552836,60976.32338509524,93818.04024160354,86596.17028455203,180414.21052615557
1722.0,1000,1000,100,1.9480819784283054,1.8276875145136342,0.0,128083.27968288973,60570.911526544005,94438.55477965441,85902.65432654685,180341.20910620125
1743.0,1000,1000,100,1.9672202404512564,1.8413307914301555,0.0,125082.91454001777,60073.55005072882,95080.25987228133,85127.0754948094,180207.3353670907
1764.0,1000,1000,100,1.9859065199228352,1.8546493090931266,0.32,120662.57409968525,59623.21484989109,95672.72339458235,84401.86270742062,180074.58610200297
1785.0,1000,1000,101,2.004971239951973,1.868107734015338,0.16,119686.89302324539,59190.593924861525,95727.80165131799,84212.36232122166,179940.16397253965
1806.0,1000,1000,102,2.023874178910782,1.882228762397857,0.0,117975.82026440973,58779.67755021148,96329.67198383408,83605.3736834386,179935.0456672727
1827.0,1000,1000,100,2.045080303684006,1.8959503768059653,0.08,115371.99934391674,58342.179458683735,96970.93713613568,82844.42831174328,179815.36544787895
1848.0,1000,1000,100,2.0673379758471038,1.9110490311601296,0.05,113004.58576069119,57923.03950932612,97415.7974264311,82262.5421041134,179678.3395305445
1869.0,1000,1000,101,2.08718663017404,1.9252445612211446,0.23,109900.70533386077,57461.01655187783,98398.96983690438,81187.48905542892,179586.4588923333
1890.0,1000,1000,100,2.1076121382774042,1.9393923914784876,0.19,106345.35040528009,57009.02488738451,98870.5899636606,80506.55474961037,179377.14471327097
1911.0,1000,1000,100,2.128669348818592,1.9548668369649562,0.26,106202.93688436784,56623.00643530634,99121.69508574222,80158.78720503162,179280.48229077383
1932.0,1000,1000,100,2.1485821551529978,1.970210555965207,0.36,103678.48395102326,56200.02059933458,99985.69779871794,79234.18051989845,179219.8783186164
1953.0,1000,1000,100,2.1663015737107765,1.985193754842394,0.19,99320.17427391192,55721.14596159065,100865.79258916368,78188.95520232718,179054.74779149087
1974.0,1000,1000,100,2.1862259316430843,2.0005760846643432,0.42,97545.62703997038,55281.848061608325,100751.19539593466,78112.0578338924,178863.25322982704
1995.0,1000,1000,100,2.2073427999465305,2.015063847079324,0.79,96281.0886762351,54902.795606432504,101244.5288276131,77639.03500248521,178883.5638300983
2016.0,1000,1000,101,2.230908551464991,2.0309041465483895,2.58,95226.80568074767,54491.679543537226,101511.75315735867,77284.09138610213,178795.84454346081
2037.0,1000,1000,101,2.2510928497321636,2.045502158200782,3.01,91285.85114420543,54097.176977547366,102174.35415171132,76552.98145118375,178727.33560289507
2058.0,1000,1000,101,2.2717483498757156,2.0629843146553277,4.76,87847.94288160105,53696.20078931046,103041.51948714539,75555.81466307591,178597.33415022132
2079.0,1000,1000,101,2.2914052401890492,2.0775171502707295,6.14,85238.20362808913,53246.46046086901,103142.70183844326,75267.7642800293,178410.46611847257
2100.0,1000,1000,100,2.31062631104218,2.0912390228802336,8.11,83551.65650062865,52891.11985122438,103597.13681613341,74779.4059770811,178376.5427932145
2121.0,1000,1000,99,2.3325756653883043,2.103613069719032,9.53,81260.04590314465,52559.31709610993,103967.81378463532,74322.64559671619,178290.4593813515
2142.0,1000,1000,100,2.354108937658039,2.119177047762145,11.87,78261.97231117394,52277.61462972648,104649.29829048755,73573.058741294,178222.35703178155
2163.0,1000,1000,99,2.3777336976265437,2.1369833964025906,13.0,75413.63268726856,51890.42694050962,105020.92570239728,73055.3144186079,178076.24012100516
2184.0,1000,1000,100,2.4011372568076195,2.1496599496592306,13.78,75492.97800338357,51476.09288411588,104859.90765594685,73142.27324043524,178002.18089638208
2205.0,1000,1000,100,2.4261238748510023,2.165792890481362,16.51,74444.98911269751,51209.81941360003,105090.45583368388,72947.14908402256,178037.60491770646
2226.0,1000,1000,99,2.450507073966312,2.183552899891916,23.18,73043.30675124387,50874.83776233066,104965.4825726341,73026.81681223708,177992.29938487118
2247.0,1000,1000,97,2.475389323911103,2.1987263032306448,28.81,69987.33984349783,50483.36644403844,105294.82585465282,72708.17653722185,178003.00239187467
2268.0,1000,1000,95,2.498530886107165,2.2133201326054213,34.04,69250.70134932734,50175.19780176183,105319.78390336504,72625.38994784569,177945.17385121074
2289.0,1000,1000,93,2.5217929271342117,2.2262552547200976,39.85,65881.47630999853,49876.31969015659,105211.70367469922,72725.496305251,177937.1999799502
2310.0,1000,1000,96,2.5425265301670295,2.2431498947780906,45.07,64903.173839740215,49624.28953516836,105523.49299051479,72434.47759863723,177957.970589152
2331.0,1000,1000,95,2.5658614496451237,2.258988898090599,50.09,62562.32890420206,49286.596804091234,105804.19237687855,72087.04672135091,177891.23909822945
2352.0,999,999,97,2.588883731458751,2.276669611115953,55.19,61825.611287166736,48951.361259166304,106111.41148778185,71722.41148811011,177833.82297589196
2373.0,999,999,89,2.6116899330698407,2.291847823540959,59.91,60521.86775045074,48607.02937015474,106211.8955434002,71555.31856519157,177767.21410859178
2394.0,999,999,90,2.633490521116573,2.307546206412212,63.88,59427.9253435122,48303.8089971134,106572.26454908864,71177.06543305525,177749.32998214388
2415.0,999,999,89,2.655272231631139,2.323935040878185,67.62,56740.12261005766,47988.71241996536,106685.07756422639,70990.77669437886,177675.85425860525
2436.0,999,999,87,2.6776081851191016,2.3404854666400516,73.05,53088.438674490644,47677.75461497713,106721.87842630094,70931.0915698133,177652.96999611426
2457.0,999,999,88,2.7002593456489086,2.3578457438757527,78.77,52791.247619834976,47367.62026645551,107006.17009359949,70641.00013850819,177647.1702321077
2478.0,999,999,80,2.7217232231149726,2.3705528965585514,85.59,52132.93156967272,47022.40079455099,107170.99116377236,70414.83215225847,177585.82331603084
2499.0,1000,1000,74,2.740595613952766,2.3854820209061116,94.07,50260.86943184129,46790.91427567786,107446.96362752753,70105.14771478012,177552.11134230765
2520.0,1000,1000,73,2.758809613646731,2.39789174065285,108.11,49298.13405574095,46497.96416586215,107416.85532629915,70075.33892918455,177492.1942554837
2541.0,1000,1000,72,2.77574596647045,2.4109266081695417,122.76,48634.258885363335,46276.042413115116,107458.63594070091,70043.94215024047,177502.5780909414
2562.0,998,998,69,2.7951191458038305,2.4236361424275445,139.9,47353.485571549725,46044.63402828739,107423.54464985763,70068.57916900162,177492.12381885925
2583.0,999,999,61,2.8131838410422474,2.4355704683217887,160.63,45671.915079933475,45834.00150830837,107456.28456888259,70045.60402994369,177501.88859882628
2604.0,996,996,57,2.828546772643161,2.4441936547115826,182.29,45224.22003262359,45630.06619981159,107197.93848833031,70295.23411812802,177493.17260645833
2625.0,1000,1000,44,2.843800756108843,2.449780553334019,208.04,44243.9723170831,45499.71898826412,106972.72050392913,70573.04969025079,177545.7701941799
2646.0,999,999,39,2.855127649648271,2.4555714297913815,235.69,43218.69185229755,45410.652818071685,106941.11759545424,70656.02033349704,177597.1379289513
2667.0,998,998,29,2.866127486974579,2.4615306867261126,262.38,42398.75378645402,45321.47181419998,106889.03004069145,70709.86564955859,177598.89569025004
2688.0,998,998,21,2.8742882034035233,2.46470631602436,293.53,42007.1906294293,45214.87490143552,106726.18495017753,70886.55426877424,177612.73921895179
2709.0,992,992,18,2.879545701868108,2.4684532284035043,322.7,42082.61206594525,45157.96795430937,106764.6809026458,70886.3053158998,177650.9862185456
2730.0,985,985,18,2.883423289684314,2.4683477476603777,350.84,42188.44949157991,45085.343366065055,106611.98883670713,71029.78337573634,177641.77221244347
2751.0,980,980,5,2.8884165509928383,2.4660763198349738,374.69,42021.6804076827,45088.60103616501,106541.17340633542,71126.79173076633,177667.96513710177
2772.0,971,971,0,2.88926874947755,2.4618902308258965,392.06,42412.05933627728,45122.987412991686,106535.91091213675,71150.00604326933,177685.91695540608
2793.0,960,960,0,2.88926874947755,2.4572418576667165,401.29,42720.895472078395,45168.83115662876,106488.69600935369,71198.33705261559,177687.03306196927
2814.0,946,946,0,2.88926874947755,2.4576827982272986,400.55,42507.180928422815,45220.437572642215,106610.51915288427,71085.23032694586,177695.74947983015
2835.0,931,931,0,2.88926874947755,2.4519444627123144,390.94,42259.01306899958,45202.13863873538,106344.84000476965,71321.74564447739,177666.58564924705
2856.0,914,914,0,2.88926874947755,2.4461722937063306,369.81,42538.89865082588,45301.21199425512,106241.48371897762,71482.67282090943,177724.15653988704
2877.0,900,900,0,2.88926874947755,2.4419303201385536,338.0,43159.03598320894,45392.40662808174,106192.80545090794,71547.12043717898,177739.9258880869
2898.0,889,889,0,2.88926874947755,2.441303736341997,299.4,43567.38870985974,45443.388270531614,106699.18622694109,71052.77295921039,177751.95918615148
2919.0,893,893,0,2.88926874947755,2.442026921921989,262.39,44081.22864044835,45415.43291309144,106576.57041242212,71074.25577668313,177650.82618910525
2940.0,908,908,0,2.88926874947755,2.4457064089614264,237.03,43221.052359756046,45406.327193416866,106566.83420659085,71102.77328434406,177669.6074909349
2961.0,930,930,0,2.88926874947755,2.4482743712222916,226.44,43200.17896740734,45354.33400713489,106522.52154586284,71154.82932753363,177677.35087339647
2982.0,952,952,0,2.8879576923671624,2.4529652107915196,232.83,42407.00202710845,45311.339198170936,106554.9869545339,71133.04976457097,177688.03671910486
3003.0,985,985,0,2.8870098935517667,2.458533425195785,259.74,42935.382756305546,45226.76106304742,106428.78074491466,71250.11074826571,177678.89149318036
3024.0,996,996,8,2.8853282467512016,2.4608171217287427,294.37,42550.51510429433,45141.71059042409,106447.40450168986,71262.63952865265,177710.0440303425
3045.0,992,992,9,2.883894567654189,2.46027105236301,326.3,42046.92698881897,45112.14493258256,106254.12161811155,71449.60383433898,177703.7254524505
3066.0,988,988,11,2.8832459070299343,2.4603369545757428,356.15,41941.66444082331,45133.00271990089,106342.51910084012,71404.0488028186,177746.56790365872
3087.0,983,983,9,2.8817704533783126,2.4598350507187647,381.54,41872.26992185955,45121.983374021336,106282.81970122583,71442.43026805324,177725.24996927907
3108.0,977,977,1,2.878797200934792,2.457674703444011,401.49,41675.11047719486,45132.19366526199,106085.34462379533,71647.43693496285,177732.78155875817
3129.0,959,959,0,2.8713518743196325,2.454599916323452,412.2,41979.304518797195,45156.41693693304,106217.9990839406,71560.75224440014,177778.75132834073
3150.0,938,938,0,2.860689252746303,2.44970162929215,408.39,41964.21118756458,45193.35318976066,106028.57158286784,71722.34905509131,177750.92063795915
3171.0,915,915,0,2.849170720842259,2.448814190222701,390.16,42183.11638741792,45271.83322918291,106126.50761976103,71665.1954065502,177791.70302631124
3192.0,898,898,0,2.8326571009993855,2.4470958916324634,360.78,42334.56065297158,45266.71452567302,106052.17967352229,71718.56113651702,177770.7408100393
3213.0,883,883,0,2.8160249954842373,2.4458738980552805,320.97,42689.117290882125,45285.49006549518,106043.36953520833,71735.95576100698,177779.3252962153
3234.0,878,878,0,2.797463209663519,2.444675853022806,276.95,42909.724682210865,45309.84313796431,106338.36067181859,71440.80549536584,177779.16616718442
3255.0,890,890,0,2.7776287710985703,2.445553283734871,237.8,44954.709975206184,45311.37840106277,106804.63276334593,70911.73101046658,177716.3637738125
3276.0,915,915,0,2.7572436134132463,2.45270042520251,217.3,44584.40530052518,45258.19310185497,106961.03214948066,70652.40438028178,177613.43652976243
3297.0,945,945,0,2.738715858456641,2.4582797417381874,214.28,44249.43845901281,45125.076517545815,106804.62075862143,70789.67865576783,177594.29941438924
3318.0,979,979,0,2.719915674405166,2.4638695173865734,234.28,43362.54074043211,45042.33940709292,106699.39263215168,70926.30612909584,177625.6987612475
3339.0,993,993,14,2.7014868951712447,2.468723942151742,265.79,42622.05559779765,44966.363745061004,106368.62124187856,71279.88323495944,177648.504476838
3360.0,996,996,25,2.689180537626671,2.4713140283331625,299.98,41817.177560509495,44891.17001064455,106182.18564178496,71533.88668695284,177716.07232873782
3381.0,999,999,28,2.6842151351689796,2.4732736989517035,335.53,42023.84371351555,44840.44573096305,106116.26272192172,71644.40112521753,177760.66384713925
3402.0,996,996,5,2.6760884120006647,2.47182421813145,372.07,41582.96045842612,44798.53725894932,105944.9765273333,71828.62997004062,177773.60649737393
3423.0,983,983,2,2.6629452661862922,2.4702833472372374,401.47,41665.221275650016,44837.76523511627,106099.8728500393,71705.70999897047,177805.58284900978
3444.0,965,965,0,2.6527027036242803,2.4648047332028273,420.12,41338.672558981176,44844.41729690055,105865.99419788943,71906.88195660933,177772.87615449878
3465.0,944,944,0,2.642895722691265,2.4579993760811885,425.73,41246.466798920665,44946.40156890859,105663.27562042321,72161.14872695394,177824.42434737715
3486.0,919,919,0,2.631538214547256,2.4520186760467566,412.86,41767.00253950557,45054.815371909244,105691.48075541315,72167.58280494914,177859.0635603623
3507.0,893,893,0,2.619338654420968,2.4470786973443457,384.63,42206.06759556668,45141.05383664717,105858.05753259342,71998.72484244255,177856.78237503598
3528.0,882,882,0,2.6085993088670727,2.4466671267586713,347.24,43579.96210657933,45201.67423912524,106180.57936648364,71639.12916160471,177819.70852808835
3549.0,879,879,0,2.598008770125382,2.4501752428848094,307.85,44464.97071493781,45148.993393984696,106429.60234244412,71314.15530557922,177743.75764802334
3570.0,883,883,0,2.5858389830669593,2.4533282617524392,272.03,43338.7643785098,45067.3576127192,106182.23328167567,71515.38858493038,177697.62186660606
3591.0,895,895,0,2.5717300734965316,2.454608612196053,242.9,43258.87413890782,45024.540166622464,106129.5471607163,71618.36484642178,177747.91200713807
3612.0,921,921,0,2.557348117501953,2.4584884588259492,231.04,42601.51157002721,45015.2105646277,106225.8712807657,71534.20023146062,177760.0715122263
3633.0,948,948,0,2.541179310033875,2.4628168887547615,236.23,43040.70854377189,44953.26973718106,106362.81393146193,71375.08550700668,177737.89943846862
3654.0,975,975,0,2.528232222752465,2.4652955929796803,261.03,42285.661136065915,44878.71879279283,106248.83367996238,71462.23060516022,177711.06428512261
3675.0,992,992,3,2.5144755473449694,2.466838409038823,294.75,42056.24725667483,44853.71309233185,105958.82655135481,71772.47026397294,177731.29681532775
3696.0,995,995,9,2.501159680973373,2.4664369441657636,334.02,41731.77616241267,44853.01006950354,105905.21504159499,71894.41237629564,177799.62741789065
3717.0,997,997,11,2.490483555882228,2.4670773914299637,375.35,41649.05479647471,44845.42409539755,105951.3935876492,71860.56336540706,177811.95695305627
3738.0,994,994,8,2.4802677419142323,2.4626429524961893,416.5,41602.29398364497,44813.66794064182,105679.91362702013,72126.35506191575,177806.26868893587
3759.0,978,978,2,2.4680006338405875,2.4552999677647764,444.31,41356.67743808936,44904.49808743968,105360.23945569829,72500.65142841726,177860.89088411554
3780.0,947,947,0,2.454290265539472,2.4493685764514246,452.46,41402.412233115865,45029.100473044215,105340.28312525124,72583.6308523936,177923.91397764484
3801.0,916,916,0,2.442534042721815,2.4446134617885424,442.49,42122.97448912467,45121.06951704753,105470.34884036524,72456.40651033817,177926.75535070343
3822.0,877,877,0,2.430284097589916,2.4397806458830584,406.58,42421.11056982387,45174.17848424344,105503.09934243177,72394.87757929313,177897.9769217249
3843.0,849,849,0,2.420535010637033,2.4355962688820902,354.01,42805.21546248779,45234.37654777226,105584.58707914362,72306.34428260243,177890.93136174604
3864.0,834,834,0,2.4092584501913583,2.433295453952504,288.11,43568.60015974644,45282.85092853748,105644.97634603255,72222.08955480132,177867.06590083387
3885.0,840,840,0,2.3945214343535004,2.435217832461136,224.52,44372.22902723518,45295.491722429746,105968.46593628782,71879.95603713456,177848.42197342237
3906.0,871,871,0,2.3773955925612658,2.4431495678161257,175.93,45322.10083154051,45241.231726345344,106497.72018609324,71291.12664560367,177788.84683169692
3927.0,916,916,0,2.356299919564867,2.453551481924661,160.48,44303.5296056608,45071.41648501507,106542.57505806434,71137.28652205088,177679.86158011522
3948.0,965,965,0,2.3371873759479267,2.46211219678273,177.68,43783.96818223841,44896.32001200851,106465.73285975927,71203.35037988311,177669.08323964238
3969.0,997,997,16,2.314898265504415,2.466836085803146,218.67,42452.30231368649,44763.70901533955,106205.04220174995,71484.52321396304,177689.565415713
3990.0,997,997,51,2.3022305203818756,2.4714707771287947,261.04,42471.81453953525,44702.4948131583,106087.07948514292,71661.37644598685,177748.45593112978
4011.0,999,999,65,2.298664199994152,2.473602044527837,307.06,42177.89373686633,44644.18090504795,106060.3091059347,71707.84199609357,177768.15110202826
4032.0,997,997,61,2.2964804241787933,2.4779129184923225,352.82,41854.37041213778,44613.96225764491,105916.88780176932,71857.28506836921,177774.17287013854
4053.0,994,994,50,2.291043798007429,2.4770720353982933,398.85,41189.740870436435,44561.252244955635,105494.2427482541,72308.53472137962,177802.77746963373
4074.0,987,987,32,2.2826305876662967,2.471940766347461,439.05,41007.82060665164,44602.91989416398,105457.48836337755,72438.38656924553,177895.87493262306
4095.0,974,974,15,2.2749232654810267,2.467490976643032,472.38,41241.419231785956,44674.44756909496,105377.64313250816,72523.85496591796,177901.49809842612
4116.0,955,955,6,2.267156795877193,2.4605300545708775,490.22,41563.73593316305,44731.634438711764,105469.72900036117,72451.1662517645,177920.8952521257
4137.0,919,919,3,2.2554774633199517,2.4529683504105892,485.21,41391.914841546204,44843.03000399798,105130.31205517684,72765.0352771302,177895.34733230702
4158.0,878,878,1,2.2455052402044693,2.4452492562239803,455.58,41885.6971603349,44956.45446822703,105235.12828092075,72726.63210664585,177961.76038756658
4179.0,849,849,0,2.2348248241395265,2.444230353863734,404.39,43135.15807035924,45077.9066035155,105664.93205567844,72270.89996621104,177935.83202188948
4200.0,831,831,0,2.2253763412621255,2.441259582117232,338.53,44073.52227618045,45073.04420153888,105829.88823988565,72020.77008283189,177850.65832271753
4221.0,832,832,0,2.2160361720719504,2.44188783692985,270.51,45097.654914794686,45113.503739895765,106217.9034059605,71602.26198404373,177820.16539000423
4242.0,852,852,0,2.2060583519585166,2.446100324782722,215.35,45347.4488677358,45081.141915937325,106304.5226994878,71425.3869440039,177729.9096434917
4263.0,891,891,0,2.196683350720894,2.4536436553790955,184.11,45028.61897696195,44998.06835178972,106542.49595016635,71166.64007710078,177709.13602726714
4284.0,940,940,0,2.1885522396903667,2.463058977920813,185.05,43967.03763733363,44856.87889600358,106395.48093189974,71269.24699640772,177664.72792830746
4305.0,987,987,0,2.1796523581900407,2.4730311489627144,220.97,42952.5097317141,44713.33396442456,106119.47672203749,71587.00788999327,177706.48461203076
4326.0,1000,1000,27,2.170904128403203,2.4810410847546165,273.33,42607.5481902945,44562.10708954382,106074.19815128163,71684.43603349972,177758.63418478135
4347.0,1000,1000,43,2.1687513524572513,2.48391795425651,326.76,42339.65501417589,44426.34144046882,106065.8833107997,71697.85397697495,177763.73728777465
4368.0,1000,1000,36,2.169570698648454,2.480615068095253,381.87,41818.09173323125,44384.97865842795,105763.27284690908,72004.8628869486,177768.1357338577
4389.0,997,997,18,2.1679248159517743,2.477442031778868,435.35,41490.62360817019,44465.67314543746,105467.31617992037,72371.53484367658,177838.85102359694
4410.0,989,989,5,2.1635516938974835,2.471723391314593,481.94,40923.44294204086,44550.35605469232,105308.87071103365,72586.17067379104,177895.0413848247
4431.0,957,957,0,2.1580121262710334,2.4614259409227115,507.41,40938.1642277793,44660.98033447866,104991.28197341056,72936.18804039655,177927.47001380712
4452.0,912,912,0,2.152245105414293,2.452210651551085,503.13,41427.58565927483,44830.411760699215,105064.02982201226,72929.95285953584,177993.9826815481
4473.0,866,866,0,2.1447175644651177,2.443627356925345,462.67,42225.3982822181,44976.789480019244,104917.49917977904,73063.28302978387,177980.7822095629
4494.0,820,820,0,2.1384833575737363,2.436963786599161,391.37,42292.17004016476,45122.94687990803,105075.19103728494,72928.81899728713,178004.01003457207
4515.0,794,794,0,2.1301039327235336,2.434861194747874,303.06,44300.72968809379,45204.02958078032,105600.73750374385,72371.30294117997,177972.0404449238
4536.0,795,795,0,2.1215340024789153,2.4377687661525957,210.69,46351.6877615594,45197.14692219115,106181.40516224845,71671.71261026207,177853.1177725105
4557.0,827,827,0,2.109261240427864,2.4445802852446694,134.61,49496.33103766172,45116.0476577941,106716.73125689263,71014.08688074809,177730.81813764072
4578.0,882,882,0,2.099167973234578,2.456915576853836,92.71,47623.65871136379,44973.294984418666,106850.31458228218,70778.22571901217,177628.54030129436
4599.0,948,948,0,2.0886614617324137,2.4680276699252035,97.25,45174.85112393396,44768.207868650155,106417.63438632007,71186.29325285778,177603.92763917785
4620.0,999,999,15,2.077924113562935,2.479405562156573,138.56,42761.75846980192,44612.34295934593,106042.16203431437,71651.81358811012,177693.9756224245
4641.0,1000,1000,69,2.071231266038181,2.4901864381975396,190.22,42462.575549095,44431.499180506886,106092.46829287695,71680.49648617397,177772.9647790509
4662.0,1000,1000,80,2.0793664122411504,2.496658085322597,242.36,42349.01471578192,44251.74439755917,106014.36991162779,71745.48761337402,177759.8575250018
4683.0,1000,1000,79,2.0853095455574318,2.502045486994008,297.26,42155.27866520632,44161.96432675591,105775.29592170581,72004.4080598494,177779.7039815552
4704.0,998,998,76,2.088437022229614,2.501835504323497,353.9,42090.10633211713,44083.4249121837,105668.3645739911,72165.17519491866,177833.53976890974
4725.0,992,992,77,2.0880229620931083,2.500911585575847,405.82,41591.419727208944,44077.814304651394,105619.16805793482,72237.94123894151,177857.10929687633
4746.0,982,982,71,2.0881368976453953,2.4975497589944458,452.14,41133.76148023538,44088.30450136795,105210.62381606955,72655.0839783371,177865.70779440666
4767.0,957,957,67,2.086969113198001,2.4919416824221012,482.57,40937.334696366815,44179.4431817621,105167.86323369305,72787.14436731722,177955.00760101026
4788.0,917,917,68,2.0851714780884016,2.487589798571245,491.09,41111.298153537995,44267.78692901816,105187.2036732394,72768.35054223315,177955.55421547254
4809.0,883,883,68,2.083517778188038,2.4830929140392644,473.3,41395.07442360651,44319.339903966444,105316.94845039218,72633.32492461448,177950.27337500668
4830.0,859,859,58,2.081061421811173,2.478259805458751,435.5,41642.76926505684,44406.2773963091,105355.11519510466,72566.33249525291,177921.44769035757
4851.0,859,859,37,2.079252395414927,2.4736712769322726,394.91,43354.95241313125,44482.83877794511,105221.72835504524,72697.20041555875,177918.928770604
4872.0,861,861,21,2.075728315252334,2.4743197772516097,355.85,44874.50929082952,44547.195885363784,106168.23789632205,71765.92590216945,177934.1637984915
4893.0,879,879,9,2.072140887220212,2.4746330949433237,327.99,46049.11775484485,44483.428490136765,106492.83791694268,71242.45379668672,177735.29171362938
4914.0,901,901,8,2.067800877966141,2.479270011339423,313.3,45607.684056931095,44463.78168395147,106669.63937966146,70998.00063889638,177667.64001855784
