tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
2772.0,939,939,60,0.0,0.8984347235414237,799.15,160007.25987082446,50151.52921324368,53436.21245910983,146563.78754088993,199999.99999999977
2793.0,928,928,59,0.0,0.8956397531982648,798.78,155083.05806456867,47199.19158486877,46683.789827165856,153316.21017283385,199999.9999999997
2814.0,917,917,52,0.0,0.8929819686577426,754.3,175162.69331511421,49708.33188672163,51232.07642381701,148767.92357618286,199999.99999999988
2835.0,914,914,49,0.0,0.8901413863979144,710.7,220128.44567438393,48153.097491271474,49670.377839315384,150329.62216068435,199999.99999999974
2856.0,905,905,59,0.0,0.8884470018537535,689.14,147115.5529618964,49038.51765396545,48078.921616454456,151921.07838354527,199999.99999999974
2877.0,916,916,49,0.0,0.8847372055523895,659.26,202922.90962845835,48981.39197928302,47043.96439617768,152956.03560382192,199999.9999999996
2898.0,912,912,62,0.0,0.8831373757559534,667.82,217658.3866291224,49682.89260012579,43481.790284789204,156518.2097152105,199999.9999999997
2919.0,916,916,57,0.0,0.8806661285572379,638.45,175435.95167148512,51889.50683241109,50400.235144653096,149599.76485534664,199999.99999999974
2940.0,916,916,59,0.0,0.8776170103387926,644.03,197587.29010136158,48815.68343680694,43903.358675909876,156096.64132408987,199999.99999999974
2961.0,924,924,56,0.0,0.874889759118825,647.38,257242.97195960532,51448.59439192106,45987.33059419144,154012.6694058084,199999.99999999985
2982.0,922,922,63,0.0,0.8727225664729213,685.26,217334.2364774582,50154.05457172112,40714.75252067763,159285.24747932225,199999.99999999988
3003.0,936,936,55,0.0,0.8693153302646621,609.33,207841.80974940344,52586.48198478882,53269.10584481981,146730.89415518014,199999.99999999994
3024.0,931,931,58,0.0,0.8667395444049651,693.22,208304.08730125584,49150.40262164459,40167.27709283914,159832.72290716082,199999.99999999994
3045.0,925,925,55,0.0,0.8641159396407445,653.13,240025.35485604499,53058.236336599395,49823.92050131203,150176.0794986878,199999.99999999983
3066.0,928,928,62,0.0,0.8613073387238376,660.36,178331.72418263042,49932.88277113649,44688.11329444869,155311.88670555115,199999.99999999983
3087.0,934,934,51,0.0,0.8587283192626534,713.11,202732.41895519834,51919.278025111744,41532.11039236967,158467.88960763015,199999.99999999983
3108.0,927,927,56,0.0,0.8564704901827557,667.72,165461.9966597149,52646.998937182005,48605.0063067792,151394.9936932208,200000.0
3129.0,927,927,46,0.0,0.8536159860563535,660.56,233984.01735735327,50656.33365468475,44977.10434147793,155022.895658522,199999.99999999994
3150.0,911,911,59,0.0,0.8524723084827924,663.37,231371.96884707236,52245.283288048624,44546.96173272202,155453.03826727805,200000.00000000006
3171.0,918,918,60,0.0,0.85076177813257,632.01,170445.17882878674,51874.61964354383,46100.87762184947,153899.12237815064,200000.00000000012
3192.0,925,925,55,0.0,0.8475794235543408,621.5,193477.83875408,52090.187356867646,46312.21375292512,153687.786247075,200000.00000000012
3213.0,919,919,55,0.0,0.8449958221997557,585.38,212528.1129801965,51896.399681210794,47894.62566961909,152105.37433038105,200000.00000000015
3234.0,910,910,61,0.0,0.8426423208141353,586.87,228261.1660863781,51542.843954988566,43972.18594648072,156027.81405351943,200000.00000000015
3255.0,923,923,60,0.0,0.8405870161693934,572.75,253155.73768184043,52636.34149820445,44987.66616335416,155012.33383664582,199999.99999999997
3276.0,924,924,62,0.0,0.8385206808361779,531.5,206740.53893963515,52307.847201594486,46492.62580692339,153507.37419307648,199999.99999999988
3297.0,930,930,62,0.0,0.8365198871328614,547.85,277057.5365195741,51948.288097420125,42257.64017472651,157742.35982527345,199999.99999999997
3318.0,936,936,65,0.0,0.8344812735847773,486.71,212748.17181464343,53827.85070009054,50501.145752212055,149498.85424778785,199999.9999999999
3339.0,950,950,62,0.0,0.8321131658621814,493.23,219097.68190614445,51122.7924447671,44768.68626484238,155231.31373515763,200000.0
3360.0,948,948,69,0.0,0.8302797852202911,534.35,248151.4140215578,53175.303004619556,41738.580319607936,158261.41968039185,199999.99999999977
3381.0,954,954,73,0.0,0.8280162057561711,582.67,288404.4380086186,54563.00178541432,42189.49688576556,157810.50311423428,199999.99999999983
3402.0,956,956,77,0.0,0.8267070177630008,591.12,253386.7524356157,54297.16123620332,45351.40849234932,154648.59150765033,199999.99999999965
3423.0,957,957,69,0.0,0.824392381411434,556.52,204375.65492234429,53648.6094171154,48524.2944303467,151475.70556965302,199999.9999999997
3444.0,955,955,68,0.0,0.8219773324289282,573.48,243662.6360945951,52213.42202027041,43358.885781775156,156641.11421822445,199999.9999999996
3465.0,951,951,71,0.0,0.820033271832457,565.13,261053.30351213305,54278.40964113662,45788.65684069461,154211.34315930505,199999.99999999965
3486.0,955,955,76,0.0,0.817901421937858,601.13,209840.7600891303,53739.70685209438,42612.86146365364,157387.1385363461,199999.9999999997
3507.0,963,963,68,0.0,0.8156593159692653,612.45,240707.9529298994,54944.20664704233,44572.70473120598,155427.2952687936,199999.99999999956
3528.0,949,949,76,0.0,0.8134892560016683,636.45,227857.6312181151,53764.160175060846,40823.502531676844,159176.49746832263,199999.99999999948
3549.0,958,958,69,0.0,0.8105036208730394,630.25,262736.3190780666,55731.94647110504,45779.15556694329,154220.8444330562,199999.99999999948
3570.0,949,949,71,0.0,0.8081061425230466,651.45,219925.3276707988,54334.49271866792,42423.95050945568,157576.04949054384,199999.99999999953
3591.0,946,946,61,0.0,0.805857575717666,619.12,220341.27643209448,55748.99765149373,47366.79252252631,152633.20747747313,199999.99999999945
3612.0,940,940,59,0.0,0.8036828995499299,600.6,207895.29293562757,53898.77964997747,44109.22932567499,155890.77067432442,199999.99999999942
3633.0,932,932,64,0.0,0.8015891677040689,566.64,266694.86333316716,55451.40722768826,45654.12470293629,154345.87529706323,199999.99999999953
3654.0,931,931,73,0.0,0.7993094131566392,516.34,223463.2557361331,54566.60895882321,45641.07088668066,154358.92911331888,199999.99999999953
3675.0,943,943,60,0.0,0.7972527440673468,542.05,261711.51928757207,54959.4190503901,41093.679341633986,158906.32065836558,199999.99999999956
3696.0,940,940,65,0.0,0.795126514139141,531.06,269558.8598681004,56607.360572301106,44221.8314567473,155778.16854325237,199999.99999999965
3717.0,949,949,71,0.0,0.7940841341167989,526.11,288332.914063391,56064.7332901038,44861.36894066495,155138.63105933473,199999.99999999968
3738.0,959,959,73,0.0,0.7924906269010463,572.84,243770.30290299753,55643.221314814684,40442.826698098295,159557.17330190132,199999.99999999962
3759.0,959,959,64,0.0,0.7900532195048592,564.9,272157.9541933596,57153.17038060549,44106.49224755205,155893.5077524474,199999.99999999945
3780.0,946,946,73,0.0,0.7885393849648359,519.36,263397.4298644523,56442.30639952553,46578.34919057455,153421.650809425,199999.99999999953
3801.0,950,950,73,0.0,0.786374421217024,546.93,249071.46760308603,55643.62574111497,41698.09067390595,158301.90932609362,199999.99999999956
3822.0,949,949,72,0.0,0.7846995051553148,501.18,243187.7884382777,57381.38828318912,46496.05429058422,153503.9457094153,199999.99999999953
3843.0,951,951,67,0.0,0.7822286250124472,505.39,265365.1996976947,55726.69193651583,42558.28531286398,157441.71468713545,199999.99999999942
3864.0,947,947,76,0.0,0.7806604578134878,527.13,286325.18249107397,57265.036498214795,39802.03839487168,160197.96160512778,199999.99999999948
3885.0,960,960,65,0.0,0.7782184543438917,507.51,286428.2103292714,58397.98463023972,44440.72903581458,155559.27096418486,199999.99999999945
3906.0,950,950,78,0.0,0.7765052903253121,502.05,296621.97976934555,56627.83250142049,41064.659742553595,158935.3402574459,199999.9999999995
3927.0,962,962,77,0.0,0.7750797446852095,497.61,293390.27778134256,58678.05555626855,44444.47948690841,155555.52051309138,199999.9999999998
3948.0,961,961,78,0.0,0.7741319460945222,535.65,313647.6999570402,57777.20788682321,41259.836870529616,158740.16312946996,199999.9999999996
3969.0,964,964,85,0.0,0.7728014368592865,534.84,278608.37027790933,58507.757758360945,43367.53578876535,156632.46421123418,199999.99999999953
3990.0,968,968,76,0.0,0.7703586607518605,553.76,264841.86775863176,57934.15857220075,42157.196596031674,157842.8034039681,199999.99999999977
4011.0,959,959,79,0.0,0.768377111999645,532.86,318590.16592535656,58177.33464723904,43770.51610243314,156229.48389756656,199999.9999999997
4032.0,955,955,79,0.0,0.7664772554615715,544.54,237479.7715744255,58671.472977210964,43670.12802735312,156329.87197264662,199999.99999999974
4053.0,960,960,71,0.0,0.7643192649827343,531.21,287690.0935157719,58091.26888299244,43124.41061172704,156875.58938827273,199999.99999999977
4074.0,952,952,76,0.0,0.7625872806122093,506.71,258219.80577277602,58307.6980777236,44051.942740200306,155948.05725979936,199999.99999999965
4095.0,959,959,73,0.0,0.7612502151824895,505.19,305759.61135523726,57846.412959099005,41578.19720822692,158421.8027917728,199999.9999999997
4116.0,967,967,74,0.0,0.7591371869936273,532.04,265112.5131052667,59227.26356607019,41276.04621396309,158723.95378603655,199999.99999999965
4137.0,961,961,81,0.0,0.7572391798673003,521.93,312738.8801598513,58638.540029972115,41158.90711834792,158841.0928816518,199999.9999999997
4158.0,959,959,73,0.0,0.7553800854928338,550.94,293452.1706280823,59830.05420572555,41090.82986439518,158909.17013560465,199999.99999999983
4179.0,955,955,76,0.0,0.7535810023982462,536.43,284631.79772767425,59180.86883446694,41890.370596348796,158109.62940365105,199999.99999999985
4200.0,953,953,77,0.0,0.7521357027962547,508.32,283206.8397587555,59473.43634933866,44232.01075003725,155767.98924996285,200000.0000000001
4221.0,954,954,73,0.0,0.7498538544915809,545.61,270342.9133003911,58527.84720936305,38027.01944381408,161972.980556186,200000.0000000001
4242.0,952,952,69,0.0,0.7476931871048564,476.56,328173.120123535,60452.94318065115,45748.448942712595,154251.55105728758,200000.00000000017
4263.0,947,947,75,0.0,0.7463825048894179,463.37,288034.4724139226,58160.806929734325,41513.67474904144,158486.32525095862,200000.00000000006
4284.0,957,957,75,0.0,0.7442752056660059,431.16,332823.5765919863,59737.5650293309,43077.43517222205,156922.5648277779,199999.99999999997
4305.0,967,967,81,0.0,0.7425365375095635,482.97,314282.34005481825,59458.8210914521,37579.752982902726,162420.2470170972,199999.9999999999
4326.0,970,970,76,0.0,0.7406880820162098,448.65,293674.986284587,61671.747119763255,44852.54827155399,155147.45172844589,199999.99999999988
4347.0,962,962,85,0.0,0.7394076443034727,465.69,304729.152546149,59252.89077286234,40448.67355162743,159551.32644837245,199999.99999999988
4368.0,962,962,90,0.0,0.7374678502496756,508.32,307949.3010312236,60438.647865941086,36556.1596880745,163443.84031192557,200000.00000000006
4389.0,966,966,86,0.0,0.7359998167753805,490.97,321608.89445495344,61961.346638110284,41381.124498319106,158618.87550168106,200000.00000000017
4410.0,965,965,85,0.0,0.7346395448124374,456.43,311028.71306845656,60477.80531886653,42640.78701376609,157359.21298623402,200000.00000000012
4431.0,965,965,90,0.0,0.7328648888223539,527.25,342111.98708090704,60372.70360251305,35394.59730736346,164605.4026926367,200000.00000000017
4452.0,970,970,92,0.0,0.731485220424645,513.69,344314.2148194888,62874.76966268922,41493.65769589287,158506.3423041074,200000.0000000003
4473.0,971,971,90,0.0,0.7300594512808739,493.22,328370.1130018328,61024.53427467687,41996.60112467933,158003.39887532103,200000.00000000035
4494.0,963,963,89,0.0,0.7285043470719843,477.36,320950.3804606579,60720.34224931367,40525.682069816634,159474.31793018378,200000.0000000004
4515.0,961,961,82,0.0,0.7266365110445551,485.37,353137.3365424499,61799.033894928725,39621.15689995335,160378.84310004706,200000.0000000004
4536.0,961,961,85,0.0,0.7249181635013633,451.17,338519.3930272674,62358.83555765457,43005.55698590662,156994.44301409365,200000.00000000026
4557.0,961,961,86,0.0,0.7230587994850116,430.62,319542.51058691094,60453.98848941559,39174.03075738689,160825.9692426135,200000.0000000004
4578.0,967,967,88,0.0,0.7210121185721085,416.94,368920.93773864047,62986.50156513374,42572.247491357484,157427.75250864288,200000.00000000035
4599.0,964,964,98,0.0,0.7199421392205418,426.69,310723.4130987407,61558.412028995845,39641.86924371366,160358.13075628673,200000.0000000004
4620.0,974,974,100,0.0,0.7185491898067937,432.1,349415.8416004441,62715.66387700279,39551.82551774121,160448.17448225917,200000.00000000038
4641.0,969,969,94,0.0,0.7167425624377144,424.53,318087.2870636716,63017.29272016135,41011.62820200123,158988.37179799916,200000.0000000004
4662.0,965,965,92,0.0,0.7152567671374241,468.0,332216.79189508606,62290.64848032862,36119.724010337464,163880.27598966294,200000.0000000004
4683.0,970,970,97,0.0,0.7135538428762626,457.44,347025.69447017903,63925.78582345403,39661.207722383464,160338.79227761697,200000.00000000044
4704.0,966,966,99,0.0,0.7119142513119294,428.7,327830.24138238514,63159.95476174388,41214.24873125697,158785.75126874354,200000.00000000052
4725.0,969,969,102,0.0,0.7103101403860123,466.46,359336.09822394326,62883.817189190086,36159.28101785039,163840.71898215023,200000.0000000006
4746.0,971,971,95,0.0,0.7091264381241227,458.1,321908.67522529553,65000.79018972316,39995.35225302012,160004.6477469804,200000.00000000052
4767.0,972,972,102,0.0,0.7072373046445,476.52,341924.4354093703,62986.08020698922,36935.861130374324,163064.13886962616,200000.00000000047
4788.0,973,973,96,0.0,0.7059449183081974,475.83,350352.223668852,64538.56751794648,38891.773627303,161108.2263726976,200000.00000000058
4809.0,968,968,98,0.0,0.7045500418167052,454.74,355217.15889766125,63756.92595599046,39559.70793869155,160440.292061309,200000.00000000055
4830.0,973,973,96,0.0,0.7034354568164656,512.67,366706.1424471428,63643.21480487602,34239.57039692526,165760.42960307532,200000.00000000058
4851.0,970,970,94,0.0,0.7018880355236229,500.19,358049.3316407118,66540.14127836237,41166.216579741646,158833.78342025896,200000.0000000006
4872.0,967,967,101,0.0,0.7002029893067133,456.75,346782.24170503236,63325.4528330929,41443.78815151658,158556.21184848403,200000.0000000006
4893.0,970,970,104,0.0,0.6983627898909779,472.05,362844.88292866346,63497.85451251604,37379.13838076776,162620.86161923315,200000.00000000093
4914.0,970,970,102,0.0,0.6968196290578316,493.98,348750.10833375156,65390.645312578396,37752.355386321164,162247.64461367947,200000.00000000064
4935.0,970,970,105,0.0,0.6955871411537551,476.7,343675.87543125986,65019.760216724935,39206.27417902165,160793.72582097896,200000.0000000006
4956.0,970,970,108,0.0,0.6941881792180756,449.66,306220.76737747027,64955.920352796726,40007.244490200705,159992.7555097999,200000.0000000006
4977.0,973,973,100,0.0,0.6921746156132094,454.98,346758.4949105395,64441.84418691436,37510.653903211794,162489.34609678862,200000.0000000004
4998.0,965,965,96,0.0,0.6911588957687472,456.75,383702.81268150796,65510.236311477,37556.482896432244,162443.51710356827,200000.00000000052
5019.0,966,966,90,0.0,0.6898676710170878,467.91,379848.36679956666,65924.09671728012,37271.763510561796,162728.2364894389,200000.0000000007
5040.0,966,966,93,0.0,0.6884531136363293,467.28,370214.2299958506,65885.5833043463,37615.26533339555,162384.7346666051,200000.00000000064
5061.0,968,968,81,0.0,0.6863502815650366,471.78,368607.3113533855,66730.633951906,39127.301819700304,160872.69818030045,200000.00000000076
5082.0,962,962,88,0.0,0.6850860546997936,495.96,384144.59004956565,65585.66171577947,35658.845325454735,164341.15467454586,200000.00000000058
5103.0,970,970,91,0.0,0.6835056309729045,468.72,382249.6679631557,66893.6918935523,38707.09433278932,161292.9056672114,200000.0000000007
5124.0,969,969,98,0.0,0.682034762925752,455.88,365335.5191484776,66138.32674239682,38699.91232103776,161300.08767896285,200000.0000000006
5145.0,971,971,93,0.0,0.6804801704930091,438.84,377650.14752421074,66088.77581673693,38051.51193374961,161948.4880662511,200000.0000000007
5166.0,967,967,104,0.0,0.6793736055967566,455.64,365046.53650793346,67245.4146198824,37648.405268743765,162351.59473125692,200000.0000000007
5187.0,969,969,96,0.0,0.6780475207402668,422.58,372918.1792261041,66934.03216878799,40252.52826209448,159747.47173790645,200000.00000000093
