tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1407.0,1000,1000,100,1.8653921647374179,0.9925274512579665,0.0,293797.41082125535,84331.86169823135,51178.42034766478,148821.5796523353,200000.00000000006
1428.0,1000,1000,101,1.8831781629694593,0.9925274512579665,0.0,291156.43931977486,84238.53652587948,51055.187472306796,148944.81252769323,200000.00000000003
1449.0,1000,1000,100,1.9008145229913145,0.9925274512579665,0.0,290969.91371653654,84180.29559669012,50990.572153065106,149009.42784693476,199999.99999999988
1470.0,1000,1000,101,1.9192235360443413,0.9925274512579665,0.0,292793.85952682066,84057.38585921316,51057.90197493481,148942.09802506535,200000.00000000017
1491.0,1000,1000,103,1.9371468420665083,0.9925274512579665,0.0,292591.8247751766,83911.86685370738,50877.38111476519,149122.61888523496,200000.00000000015
1512.0,1000,1000,103,1.955221242785556,0.9925274512579665,0.0,295610.62249722105,83806.26527328553,51069.79542749223,148930.20457250805,200000.0000000003
1533.0,1000,1000,103,1.9721766149073015,0.9925274512579665,0.0,291232.6083402892,83587.30865162399,51348.714963763356,148651.28503623666,200000.0
1554.0,1000,1000,104,1.991135918796135,0.9925274512579665,0.0,290548.46803632646,83278.75002178183,51067.2073769889,148932.79262301096,199999.99999999985
1575.0,1000,1000,103,2.011788316548547,0.9925274512579665,0.0,294258.1432843065,83168.26363342685,50985.52006874872,149014.4799312514,200000.00000000012
1596.0,1000,1000,104,2.0305386466929662,0.9925274512579665,0.0,290664.8675292858,82994.31118471576,51104.97351699258,148895.0264830074,199999.99999999997
1617.0,1000,1000,105,2.049459676603307,0.9925274512579665,0.0,289564.2702131098,82578.13045482822,50842.43239704966,149157.5676029504,200000.00000000006
1638.0,1000,1000,104,2.067483948273806,0.9925274512579665,0.0,291305.4028549822,82201.36991750287,50929.235805439195,149070.76419456094,200000.00000000012
1659.0,1000,1000,104,2.0849378632763673,0.9925274512579665,0.0,286743.67775499175,81621.80187539874,50830.965464794754,149169.03453520554,200000.0000000003
1680.0,1000,1000,104,2.1051563508632993,0.9925274512579665,0.0,277346.716189966,80834.10646205822,50703.387006152894,149296.61299384708,199999.99999999997
1701.0,1000,1000,106,2.125600740553032,0.9925274512579665,0.0,267128.92175151565,79690.89893221161,50742.460727262034,149257.539272738,200000.00000000006
1722.0,1000,1000,105,2.1462386285780504,0.9925274512579665,0.0,262658.13860631455,77889.50829040426,50187.17430455753,149812.82569544265,200000.00000000017
1743.0,1000,1000,107,2.165790403477302,0.9925274512579665,0.03,250001.50397062625,75930.30242521895,49795.683744970156,150204.31625502967,199999.99999999983
1764.0,1000,1000,107,2.186603029579518,0.9925274512579665,0.22,230389.18822880887,72875.43465128545,49133.505267986904,150866.49473201323,200000.00000000015
1785.0,1000,1000,109,2.206694463651496,0.9925274512579665,33.03,207942.77475975905,68611.73331871255,44851.54099462515,155148.45900537472,199999.99999999988
1806.0,1000,1000,103,2.2285248435537985,0.9925274512579665,91.68,228447.19146761292,64761.961808398286,41202.890059796184,158797.1099402036,199999.9999999998
1827.0,1000,1000,92,2.2475214140275286,0.9920787406696024,143.84,254042.99613338397,61882.47482407022,42715.56761504486,157284.43238495526,200000.00000000012
1848.0,993,993,91,2.2655630725999463,0.9911071329035398,191.09,251021.0822623334,57249.64884230869,40407.900395694836,159592.0996043054,200000.00000000023
1869.0,984,984,82,2.2834954518841966,0.9892356633250382,232.54,264178.41886239103,55519.9434237427,39740.80179106036,160259.19820893958,199999.99999999994
1890.0,968,968,80,2.300350696644725,0.9872405965861981,240.68,269637.6390129317,53736.03675870814,40956.1966732716,159043.80332672832,199999.9999999999
1911.0,952,952,81,2.316115529781546,0.9850068397183862,232.58,257868.3575485242,52245.46059540365,41163.587442274926,158836.4125577253,200000.00000000023
1932.0,943,943,70,2.3322301214385215,0.9828861048548867,267.38,279747.03354064154,51406.805942819636,35828.64159907005,164171.35840092992,199999.99999999997
1953.0,928,928,74,2.347824001033466,0.9803933118134408,288.6,282883.8239976811,52616.8238358939,36031.70030151538,163968.2996984848,200000.00000000017
1974.0,917,917,77,2.3650398825236967,0.9785224310834996,258.7,275507.14854731754,51813.113728190685,38539.41232320876,161460.5876767913,200000.00000000006
1995.0,911,911,70,2.3815409602126456,0.9764908866971895,270.85,292335.09429068974,50877.17153143187,33676.64913653493,166323.350863465,199999.9999999999
2016.0,905,905,71,2.396681966178035,0.9745871090596462,272.46,288506.00593242707,52801.93118715428,35930.91487173339,164069.08512826683,200000.00000000023
2037.0,897,897,75,2.411922513254487,0.9724896621496352,226.27,278785.1052073834,51682.95723816882,38246.009811095195,161753.99018890507,200000.00000000026
2058.0,894,894,72,2.428427328778136,0.9705154646067803,204.89,290051.10231347923,51612.50437343237,37377.23354063693,162622.7664593634,200000.00000000032
2079.0,887,887,78,2.446121414034585,0.9689215808449082,202.71,302807.537062086,51847.67571080892,34653.75299886106,165346.24700113872,199999.99999999977
2100.0,892,892,75,2.464193132172822,0.9671698343052003,199.58,297002.62909476703,52818.44947068709,35147.86853608773,164852.1314639125,200000.00000000023
2121.0,896,896,78,2.480711468182762,0.9652449800651896,238.47,307800.91055728006,52628.389813157286,31074.883667770184,168925.11633222998,200000.00000000017
2142.0,895,895,75,2.4979923992367152,0.9636386132659556,233.85,305545.43843280646,53814.8518640857,35005.66046971838,164994.33953028225,200000.00000000064
2163.0,892,892,77,2.5163757043563733,0.9619612271664693,221.84,294494.8699162878,52684.965683363895,35321.97802316488,164678.02197683576,200000.00000000064
2184.0,886,886,77,2.5337775893405605,0.9609735501935691,221.68,299360.0736870915,52383.065165805754,32675.96676447473,167324.03323552592,200000.00000000064
2205.0,887,887,77,2.553347013203524,0.959690187602625,242.48,300482.87927316455,53431.60101530577,31551.933326236554,168448.0666737646,200000.00000000116
2226.0,890,890,73,2.573295297647626,0.9578187746880346,221.36,309084.84332488466,54042.60505376873,36292.05418083976,163707.94581916122,200000.000000001
2247.0,887,887,79,2.5914447441142316,0.9559384023894091,221.65,301843.74565444887,52772.715629762795,34296.76883758939,165703.23116241163,200000.00000000102
2268.0,888,888,76,2.6110699633115257,0.9540974693805656,225.41,308834.61371267063,53260.54931014638,33026.088758118545,166973.9112418823,200000.00000000084
2289.0,892,892,76,2.6317598285608126,0.9530492700943672,250.27,320675.2737229924,53680.49136988697,31149.8401339194,168850.15986608164,200000.00000000105
2310.0,898,898,78,2.6494863981644032,0.951909565048359,274.74,312058.5423253369,54241.74778146219,31495.344917322134,168504.65508267866,200000.0000000008
2331.0,897,897,73,2.6695226256319153,0.9497934040456028,248.41,309950.78343746584,53874.88815772906,35087.71948881441,164912.28051118655,200000.00000000096
2352.0,889,889,74,2.688469106714777,0.9477988904536757,222.98,315020.7841210599,53568.34007838725,36753.89296331459,163246.10703668642,200000.000000001
2373.0,886,886,85,2.7061778389770392,0.94649806249203,255.85,310249.9999698842,52871.78739033968,29656.708047612025,170343.2919523891,200000.0000000011
2394.0,894,894,73,2.7275026762867354,0.9444023648208225,265.63,328031.27275672,55440.39626814457,33678.827263200204,166321.17273680083,200000.00000000105
2415.0,889,889,70,2.7465856955078074,0.9420551918734904,243.72,302940.89599018183,54375.55312950673,36588.52079780711,163411.47920219402,200000.00000000114
2436.0,888,888,73,2.765260827048246,0.9402033388798727,227.92,312711.49260034255,53287.694915978405,34350.91908812434,165649.08091187678,200000.0000000011
2457.0,884,884,79,2.783778957771105,0.9386872031104203,242.75,316800.2127682126,54092.41799997741,30904.82239078803,169095.17760921305,200000.00000000108
2478.0,885,885,76,2.8046393860367966,0.9368204152827958,253.11,317938.9963502127,55486.744448303674,32363.026774073125,167636.97322592765,200000.0000000008
2499.0,887,887,75,2.824245564400798,0.934868966772283,256.08,320167.863934775,54940.482533272174,32560.804617423946,167439.1953825771,200000.00000000105
2520.0,889,889,75,2.8411240604517274,0.9336081243725901,240.24,306458.44306752627,55120.94466206099,34457.41146558004,165542.5885344215,200000.0000000015
2541.0,892,892,74,2.863365350616831,0.9319084250802858,217.7,311633.71257152,54803.51131863322,35911.19911507874,164088.80088492285,200000.0000000016
2562.0,888,888,75,2.8834235312123986,0.929934984597352,233.29,313575.06111101405,54031.285109907134,30367.128776167,169632.8712238344,200000.0000000014
2583.0,890,890,71,2.9068332302406787,0.9277603512924554,226.54,329877.3793377097,56024.1233875966,33312.657986893755,166687.34201310828,200000.00000000204
2604.0,879,879,79,2.9244217658123572,0.926041178280098,241.35,317395.69005841546,55502.42453537379,31721.260011210667,168278.73998879045,200000.0000000011
2625.0,886,886,75,2.947351899652539,0.9240597013080817,218.55,322711.1456048394,55563.5499420052,33636.75274335842,166363.24725664337,200000.0000000018
2646.0,889,889,74,2.969120194685731,0.9220858603300234,207.75,328724.50312799786,55383.55416228262,33808.09844397625,166191.90155602526,200000.0000000015
2667.0,888,888,77,2.9881919979240554,0.9204964946816772,205.55,311983.7526792795,55943.623706401944,34458.79812488702,165541.20187511473,200000.00000000175
2688.0,889,889,74,3.011309732859205,0.9193767908156637,237.65,313626.1223494762,55796.0291704532,31033.6843583417,168966.31564166007,200000.00000000178
2709.0,883,883,75,3.0309714157135175,0.9180854281583717,262.57,322955.1606579512,56568.42879061643,30357.890119538944,169642.10988046273,200000.00000000166
2730.0,887,887,70,3.053326984333147,0.9164242326751508,221.72,329236.2127190969,56740.32597638633,36529.953836645764,163470.0461633557,200000.00000000146
2751.0,878,878,78,3.0741971747609176,0.9154931759263004,250.07,311333.3388073335,55428.37456639337,30691.53457655945,169308.4654234421,200000.00000000154
2772.0,880,880,76,3.0990496306325195,0.91344642920682,215.56,321426.1099735652,57233.330291411185,36354.348720022565,163645.6512799793,200000.00000000186
2793.0,879,879,74,3.122918920457979,0.9120735737856,224.4,309038.8212055633,55086.31666819099,30785.874218224057,169214.12578177775,200000.0000000018
2814.0,878,878,76,3.143935867970533,0.9103102147378881,255.58,334079.3836238376,57338.12440065979,29988.165703011062,170011.83429699065,200000.00000000172
2835.0,879,879,75,3.167087347922076,0.9087799868326938,243.85,322957.2072114189,57505.27147511876,33244.46382987494,166755.5361701268,200000.00000000175
2856.0,874,874,77,3.1919792921811894,0.907471484777079,226.57,328077.5885165461,56662.93750038965,34021.54343791053,165978.4565620913,200000.00000000183
2877.0,872,872,78,3.218347214034625,0.906209349785511,218.97,329050.77774619235,56093.918199698935,31736.54140983162,168263.45859017037,200000.00000000198
2898.0,881,881,76,3.24293139789142,0.9046998810187344,224.09,332159.5301875104,57101.74331002973,31654.517224888674,168345.48277511296,200000.00000000163
2919.0,881,881,80,3.263918260946366,0.9032403456278609,242.47,330059.4977138005,57174.67386294117,30521.554421221117,169478.44557878043,200000.00000000154
2940.0,884,884,75,3.2909962171351315,0.9019625597955919,236.42,327884.9739726121,57649.40626127337,32979.978794984694,167020.0212050168,200000.00000000148
2961.0,886,886,76,3.314725246652324,0.900429174159671,221.42,317707.31210445595,57179.254328400726,34341.604392438596,165658.39560756317,200000.00000000178
2982.0,884,884,76,3.338709821054474,0.8992436027348292,203.2,332278.8010733961,56805.18784151489,34025.61637885779,165974.38362114385,200000.00000000163
3003.0,887,887,78,3.363881567412993,0.8978518828144244,243.72,336419.81259302254,57199.95261069684,29682.120830386983,170317.87916961496,200000.00000000195
3024.0,890,890,74,3.3887475110790435,0.8961322808686343,239.03,325608.9725354387,57949.1845990224,31693.49328773762,168306.5067122642,200000.00000000183
3045.0,889,889,74,3.4137120886639605,0.8946319549246217,197.22,326298.96594191995,58036.302127833944,36828.19850834,163171.80149166175,200000.00000000175
3066.0,885,885,84,3.4371514985469536,0.8932937874550662,229.98,329211.24344409787,56112.812791841534,28494.43666927261,171505.56333072964,200000.00000000224
3087.0,901,901,76,3.465768435778021,0.891861068235211,217.63,332079.3310569459,58800.39924541018,33423.09904063258,166576.90095936938,200000.00000000195
3108.0,898,898,74,3.492545883739492,0.8898552104379652,226.99,340465.13577938394,57974.54228797724,33526.84956462512,166473.1504353771,200000.0000000022
3129.0,892,892,75,3.5138842803166184,0.8887045217310896,230.84,330079.4222261421,58020.40002742918,32984.10501235646,167015.89498764588,200000.00000000233
3150.0,889,889,79,3.5379165905497354,0.8870912895671037,222.25,319416.24655228946,58390.4944494827,34824.11767185245,165175.88232814948,200000.00000000192
3171.0,897,897,76,3.5630849794058115,0.8856973606767372,237.45,325892.0203978171,57794.51960340911,32430.26318610437,167569.7368138978,200000.00000000215
3192.0,898,898,71,3.5868012148861736,0.8841022443759043,229.9,311617.1319476623,58514.28394597171,34292.36450190877,165707.63549809332,200000.0000000021
3213.0,890,890,76,3.61045555729692,0.8826121895452842,242.1,330084.9694176706,57857.71754890309,31330.023051229105,168669.97694877337,200000.00000000247
3234.0,897,897,74,3.6393369020353132,0.8812289791379291,222.59,340214.4082588242,58748.5304392609,34052.7920760795,165947.20792392295,200000.00000000244
3255.0,896,896,79,3.6657712175658377,0.8798681014457722,312.63,324531.9657809346,58217.782014209515,25034.873139068703,174965.12686093352,200000.0000000022
3276.0,904,904,69,3.694110209914213,0.8780565306829431,246.12,311994.18092637154,61021.866315807325,39349.50146688799,160650.49853311438,200000.0000000024
3297.0,898,898,74,3.716776613894183,0.8762152190285974,202.96,300567.2289857291,56904.052407554555,37116.13922650788,162883.8607734946,200000.0000000025
3318.0,891,891,81,3.7426075572178674,0.8749159608790598,196.78,319529.89059336454,58047.70042699356,34108.12484422665,165891.87515577563,200000.00000000227
3339.0,892,892,75,3.7699187874315787,0.8734776934006903,232.04,345571.9893023571,59478.87193154969,31595.2345367506,168404.76546325188,200000.00000000247
3360.0,895,895,75,3.796903566117264,0.8719637798372343,249.15,340239.2366435215,59765.249026923666,31722.426280893473,168277.57371910865,200000.00000000212
3381.0,897,897,77,3.8248998406452284,0.8704919953522708,267.72,335103.54367819487,59744.45801736997,31226.9037942835,168773.0962057186,200000.0000000021
3402.0,899,899,71,3.851275989384683,0.8688310046070922,267.84,325975.90500626405,60381.441268796785,34312.2115092552,165687.7884907468,200000.000000002
3423.0,895,895,79,3.876024141045315,0.8671840303916757,254.66,328647.3398362062,59071.925637375745,33869.41441074102,166130.5855892611,200000.00000000212
3444.0,903,903,72,3.9025788773085175,0.8651452912622913,223.06,329255.0379637792,59741.59698240379,37623.99330363935,162376.00669636278,200000.00000000212
3465.0,898,898,78,3.9336403520209564,0.8641917276026824,247.57,334759.08493773383,58231.124512663555,31089.08385038388,168910.91614961825,200000.00000000212
3486.0,904,904,74,3.9650072245972927,0.8627474547562193,218.75,329887.48035315063,60562.779148082416,36616.42868942952,163383.5713105728,200000.00000000233
3507.0,902,902,79,3.992844171159769,0.8617042217124866,227.21,307879.8086821073,58414.98552671561,31653.60284660138,168346.3971534008,200000.00000000215
3528.0,901,901,75,4.024468809118154,0.8607218906688408,236.34,350060.3755205604,61038.31271639544,34427.8804703269,165572.11952967555,200000.00000000244
3549.0,899,899,77,4.050023562537108,0.8591657845117144,238.7,334883.74908470263,59628.38389554545,33321.134698279704,166678.86530172263,200000.00000000233
3570.0,897,897,74,4.077202429514605,0.8576685264218112,276.33,345547.8720044805,59847.8275288355,29183.688580491285,170816.3114195113,200000.0000000026
3591.0,892,892,73,4.107555221286649,0.8558430185117791,282.91,356724.57938778354,61668.378436809755,32754.54999769688,167245.4500023058,200000.00000000268
3612.0,890,890,76,4.135674425211771,0.8542318581033864,257.47,328124.92902226635,59772.09205238201,32951.045673253175,167048.95432674937,200000.00000000256
3633.0,895,895,78,4.166497365285745,0.8530733779799117,256.69,338582.8537272148,59993.162493586315,31023.524260011884,168976.47573999062,200000.0000000025
3654.0,894,894,75,4.19731944566721,0.851595075028185,247.1,329909.1040331394,61261.052701807486,33528.520032635184,166471.47996736737,200000.00000000256
3675.0,897,897,74,4.225144502977094,0.8497542500234609,258.65,337091.4793989971,60661.41466397746,32429.04786104559,167570.95213895687,200000.00000000244
3696.0,896,896,75,4.255214449636063,0.8480075139722193,281.76,351746.86843489617,61449.53199384586,31699.42946490047,168300.57053510207,200000.00000000253
3717.0,893,893,76,4.288539859814935,0.8460005784839459,275.64,339798.6581772866,61199.03848655112,32113.97153440721,167886.0284655951,200000.0000000023
3738.0,893,893,79,4.320442758638757,0.8451089680352873,236.23,323237.8261643927,61015.987617139814,34967.21227699361,165032.7877230089,200000.0000000025
3759.0,896,896,78,4.354339022126555,0.8437365163087671,236.37,344146.36546609766,60758.344609206615,32971.88903149232,167028.11096851,200000.00000000233
3780.0,899,899,77,4.3873668024453085,0.8427901637413489,239.39,351007.4446996372,61168.601325332485,31746.28828872176,168253.71171128075,200000.0000000025
3801.0,897,897,74,4.420323215038237,0.8412128789822207,217.31,342578.94875920133,61600.52776835461,33404.48625847102,166595.51374153185,200000.00000000285
3822.0,907,907,75,4.451416314747172,0.8396370269612043,219.79,349912.982751584,61939.56398927342,34084.352941238925,165915.64705876433,200000.00000000326
3843.0,906,906,78,4.481610532208976,0.8382804217473384,214.22,336090.37441283057,61015.2864692053,31858.941417250844,168141.05858275248,200000.00000000332
3864.0,910,910,74,4.511106893592979,0.8367737340986455,221.25,349959.8984285537,62244.45317516886,32378.787659457095,167621.21234054648,200000.00000000358
3885.0,902,902,82,4.541896556502878,0.8359653460936625,213.11,348964.69279636914,62458.093709897395,33913.11389777899,166086.88610222432,200000.00000000332
3906.0,906,906,72,4.579372872304142,0.833930983828774,226.4,355140.94862388034,62126.2966156657,32664.659363305742,167335.34063669774,200000.0000000035
3927.0,912,912,78,4.6121068098262334,0.832541696362512,259.25,342621.0887408854,62759.15653506046,31079.833112726217,168920.1668872774,200000.0000000036
3948.0,918,918,79,4.644032191605337,0.8311820221195286,239.23,348535.76452549465,63316.3268827934,35602.864232757674,164397.13576724625,200000.00000000393
3969.0,918,918,79,4.679119640470705,0.8294368465439267,221.36,333916.9353282164,61799.31025697134,34733.89547764595,165266.1045223576,200000.00000000355
3990.0,922,922,75,4.712130512627006,0.8278689815990765,257.56,355334.36906229425,62587.90619418579,30992.519999585016,169007.48000041864,200000.00000000367
4011.0,913,913,75,4.752195324482221,0.826421160929155,242.9,352178.97342967306,63873.51665979713,34842.473418936686,165157.52658106698,200000.00000000367
4032.0,908,908,74,4.786563832041164,0.8245543560135502,242.4,344826.46427198395,62577.10306438416,32838.47894440724,167161.5210555966,200000.00000000384
4053.0,902,902,82,4.817460035901011,0.8235942072547172,200.6,343209.1589726995,63357.63310959965,35778.43599299871,164221.56400700522,200000.00000000393
4074.0,908,908,77,4.855325912950779,0.8223632872544689,231.17,354722.8879743368,62706.686433076815,30477.025545153643,169522.97445485057,200000.00000000422
4095.0,905,905,81,4.889039210198118,0.8208867487302247,236.82,358399.1259852312,64359.55199546726,31802.05395717995,168197.94604282413,200000.00000000407
4116.0,916,916,79,4.92714722993664,0.8198549654357619,229.12,364414.7125003212,64312.16215215291,34632.421880691574,165367.5781193128,200000.00000000437
4137.0,919,919,71,4.963193850454675,0.8186486635944857,252.48,326575.9639989076,63803.02324470528,33160.71148947575,166839.28851052845,200000.0000000042
4158.0,907,907,74,4.997242436559376,0.8169119219219131,299.89,359102.2448398026,64465.07869766655,30361.08787001114,169638.9121299933,200000.00000000442
4179.0,904,904,73,5.035893718537868,0.815521659648191,295.44,346979.0990339954,65083.39385913659,33175.8169639455,166824.18303605865,200000.00000000413
4200.0,905,905,78,5.0712778437689705,0.8143853485780924,258.02,337395.46299617784,64270.02020921164,35996.28402605152,164003.7159739527,200000.00000000422
4221.0,903,903,73,5.107471525227283,0.8130840879988033,263.75,332332.0245137799,63998.21633493934,33780.45547123569,166219.5445287685,200000.0000000042
4242.0,897,897,73,5.143799725396565,0.8117183311671216,258.7,355783.05275269714,64563.70371725623,33146.036470340034,166853.96352966456,200000.0000000046
4263.0,894,894,73,5.18330501422569,0.8100075462676756,270.22,363329.9740856371,65333.40724084917,32841.59778362475,167158.4022163795,200000.00000000425
4284.0,892,892,75,5.221878319505948,0.8081746898141584,304.37,351525.4554750698,65601.71958404158,31201.631940903855,168798.3680591005,200000.00000000437
4305.0,889,889,73,5.260828405739006,0.806943757049778,272.08,334424.364029818,65853.21943826241,35366.24420713963,164633.7557928646,200000.00000000422
4326.0,891,891,77,5.294654750319197,0.8063297581077278,244.87,347199.4046794442,63876.15764780545,32993.8821432129,167006.11785679162,200000.0000000045
4347.0,901,901,76,5.3379493961307505,0.805227985819503,282.25,367275.4813184681,65372.88189305556,29616.244754403433,170383.75524560106,200000.00000000448
4368.0,903,903,71,5.376570842810293,0.8033704566873462,251.83,360215.2649847081,66495.49800548982,34883.44403941838,165116.55596058627,200000.00000000466
4389.0,895,895,77,5.4145308208073395,0.8020490295265172,251.82,356808.6571733481,64902.74311111946,32240.141566076287,167759.85843392814,200000.00000000442
4410.0,900,900,76,5.44851602883834,0.8007144455573584,229.32,366504.6886812476,65883.51538279705,34036.706279309736,165963.29372069487,200000.0000000046
4431.0,903,903,75,5.490477812082462,0.7991187041072514,242.43,356934.04347028845,65663.09718189358,32254.23220788323,167745.7677921213,200000.00000000454
4452.0,907,907,76,5.533713291654825,0.7973694923533816,249.53,363071.977049285,66313.09751799487,32482.698270771605,167517.30172923286,200000.00000000445
4473.0,911,911,78,5.573892210843997,0.796057423976767,263.81,362877.3883483009,66336.1394612014,32192.82961990306,167807.17038010154,200000.0000000046
4494.0,910,910,74,5.611808393974053,0.7943813173780869,244.28,366328.3262120625,66550.41184873496,34850.955179380275,165149.044820624,200000.00000000428
4515.0,905,905,77,5.65325909702078,0.7932266193245178,190.92,341748.5782649323,66098.82182143825,37880.510895623134,162119.48910438118,200000.0000000043
4536.0,902,902,80,5.69834585924639,0.7921864143773728,243.98,356631.30513694015,65098.3271112481,29160.34217432021,170839.6578256841,200000.0000000043
4557.0,902,902,71,5.736618419440576,0.7908353436650734,218.17,377951.06626347726,68407.97504728865,36159.472661264364,163840.52733873998,200000.00000000434
4578.0,899,899,75,5.7794121500793025,0.7889176014701366,240.69,366745.48484931444,65858.48875782629,31636.390110551638,168363.6098894529,200000.00000000454
4599.0,903,903,71,5.8217860600351194,0.7872305577286113,276.34,373736.264318901,67273.40517312204,29358.46616344683,170641.53383655747,200000.0000000043
4620.0,900,900,76,5.863830541589902,0.7859474052060291,252.47,367444.2332240674,67993.20895575847,33893.68689889191,166106.31310111206,200000.00000000396
4641.0,902,902,78,5.905252991919719,0.78460032399491,267.38,363053.4051407679,67136.20989652525,32411.488523053828,167588.51147695046,200000.00000000428
4662.0,907,907,73,5.948209464949064,0.7828544971825901,236.99,342040.7584189213,67529.02888124982,35409.77049172687,164590.22950827706,200000.00000000393
4683.0,898,898,76,5.9954622667840916,0.7811939576834409,200.62,350283.1273774413,67171.61877004436,36486.70019700077,163513.29980300306,200000.00000000384
4704.0,897,897,84,6.0437027970769615,0.7802287900723169,195.55,355543.82411596476,66888.39629180916,34047.218474717796,165952.78152528603,200000.00000000384
4725.0,905,905,82,6.093282085945844,0.7793481869201864,229.76,372579.51828732854,68100.38046503969,31850.80094174597,168149.19905825803,200000.00000000402
4746.0,912,912,77,6.137133371782743,0.7780527870704601,270.18,353136.0354858973,68544.43073789489,30644.40829014746,169355.59170985676,200000.00000000422
4767.0,910,910,73,6.184474742080662,0.7770441902448265,230.34,354731.06342419406,68731.71352903418,35639.723722928495,164360.27627707555,200000.00000000405
4788.0,911,911,74,6.226748479357639,0.7757474767081916,221.73,354660.9996587683,67851.2063391213,35297.111337805996,164702.88866219803,200000.00000000402
4809.0,910,910,75,6.265275303537346,0.7748060587180663,221.35,367283.51588343125,68372.67671013849,34866.23227129547,165133.76772870886,200000.00000000434
4830.0,913,913,75,6.308569978893572,0.7738304873793982,237.12,374642.1746162606,68346.45762796325,32934.863251101015,167065.13674890308,200000.0000000041
4851.0,912,912,77,6.350739308454194,0.7728355190162993,263.02,371491.0338615401,68828.95225060187,31459.2062751777,168540.79372482642,200000.00000000413
4872.0,911,911,73,6.391106802670276,0.7709872143727465,225.65,375414.30336524575,69436.76617253138,36574.20407203535,163425.795927969,200000.00000000437
4893.0,908,908,80,6.434410913189477,0.7695775320622732,245.46,348170.2622278739,67649.99962196032,31388.09385770255,168611.9061423017,200000.00000000425
4914.0,914,914,74,6.482491370112898,0.7683570132533096,266.19,370871.8660578835,69917.10406666578,32189.234659723967,167810.76534027996,200000.00000000393
4935.0,912,912,77,6.527804623624591,0.767409488728213,234.96,375684.2291187512,69644.5333845444,36345.4349555207,163654.56504448355,200000.00000000425
