tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
1869.0,997,997,71,1.582905171739684,1.6455938780417307,420.24,127521.97099676095,38082.296018268244,71283.65467105736,128716.34532894044,199999.9999999978
1890.0,994,994,75,1.585947052593543,1.6465355132926032,410.45,136096.7819184666,38041.6611875463,71401.99305175699,128598.00694824074,199999.99999999773
1911.0,989,989,70,1.5887219655347904,1.647164301060221,385.25,171354.66546197358,38099.84252530217,70204.8796671261,129795.12033287139,199999.9999999975
1932.0,995,995,77,1.5933774959217697,1.651380735420831,370.79,144788.87525374006,38008.52472840546,69897.8299324337,130102.17006756435,199999.99999999805
1953.0,999,999,84,1.593073165974773,1.6532850872264768,401.13,152689.23250357967,37810.82209345596,65348.65615247846,134651.34384751949,199999.99999999796
1974.0,995,995,89,1.592336165921576,1.6570115046064418,413.06,182131.58914028064,37754.03286748223,66407.10547853453,133592.8945214633,199999.99999999785
1995.0,997,997,98,1.5948634000911022,1.6628263706843902,392.72,139728.89716710945,37588.424506936426,73373.91946529572,126626.08053470214,199999.99999999785
2016.0,994,994,104,1.596307278714011,1.665336257337187,404.18,143829.29104030112,37780.39848829273,67747.91493520052,132252.0850647969,199999.99999999744
2037.0,990,990,104,1.5997073887128048,1.6669973044452382,414.46,163358.23791152483,37449.40197184379,66924.9609712639,133075.03902873438,199999.99999999828
2058.0,994,994,106,1.5999031029654622,1.6705454591997022,430.07,153964.29337686888,37264.62883688155,65932.03622207926,134067.96377791872,199999.99999999796
2079.0,995,995,108,1.603550412118138,1.6723803787015032,427.74,142433.94399455306,37383.61705433628,68350.17015286871,131649.82984712935,199999.99999999808
2100.0,994,994,109,1.604347957231072,1.6740993225542065,414.17,153651.06793831394,37188.941114389585,69717.15751606053,130282.84248393722,199999.99999999773
2121.0,994,994,105,1.6093966823044479,1.6761506977246714,418.11,159167.73686061284,37300.45006896651,68050.01361436957,131949.98638562768,199999.99999999726
2142.0,996,996,115,1.6127748159295061,1.6809507932773056,433.38,138139.793655391,37186.040709585206,66415.07612751228,133584.9238724857,199999.99999999796
2163.0,996,996,123,1.6116961284302027,1.6816964540734853,422.84,151441.02896893112,37513.95926503191,70816.04005780116,129183.95994219622,199999.99999999738
2184.0,997,997,122,1.6138906569580664,1.6833929205800713,420.17,159447.57320362318,37370.91820966397,70264.41719313498,129735.5828068627,199999.99999999767
2205.0,996,996,126,1.6168305641813787,1.6874585889558997,391.54,159663.64681976504,37420.15879070552,73131.6141331301,126868.38586686751,199999.9999999976
2226.0,996,996,129,1.621869967985572,1.6952464897078394,350.79,155524.959842166,37266.54132542996,76726.26456837234,123273.73543162514,199999.9999999975
2247.0,998,998,127,1.622299042320403,1.7003872736558499,361.06,164520.9298083869,37005.742008898604,68338.69645714013,131661.3035428569,199999.99999999703
2268.0,996,996,133,1.6190748745628516,1.7039744836461868,362.85,156229.86805631052,37017.68693271989,69668.71431849991,130331.28568149755,199999.99999999747
2289.0,994,994,143,1.620523657393621,1.7061308062749663,397.56,166313.23028337228,36994.59546723477,63359.91768314161,136640.0823168558,199999.99999999744
2310.0,998,998,141,1.6224444746267246,1.7095091484214942,379.65,177614.00919498136,36836.571834629845,71252.22286380142,128747.77713619584,199999.99999999726
2331.0,999,999,156,1.6241621001370756,1.7138650025600375,397.67,158707.67811526833,36406.25926393533,66680.38100951898,133319.61899047875,199999.99999999773
2352.0,998,998,157,1.6283009729619082,1.7165308743763403,436.15,164113.69214719426,36873.84390570446,64534.317962371715,135465.6820376256,199999.99999999732
2373.0,998,998,153,1.6351154339100002,1.7178604081247897,477.39,139336.65507622377,36604.691871934745,63679.79825797072,136320.20174202695,199999.99999999767
2394.0,999,999,156,1.6349489925991412,1.721819641087424,473.27,139146.44229690262,36533.93775667821,70470.67280483265,129529.32719516469,199999.99999999732
2415.0,996,996,149,1.635978299053153,1.7215142247736954,431.33,153239.1081898714,36709.22039309535,77831.2039688469,122168.79603115044,199999.99999999732
2436.0,994,994,153,1.6314607069495453,1.724754734863486,433.42,130566.33027346314,36579.96138863403,70065.86816927823,129934.1318307189,199999.99999999715
2457.0,993,993,154,1.6322076374793377,1.7280710851996341,432.14,147031.66372147712,36847.35081511005,71072.63838439582,128927.36161560142,199999.99999999724
2478.0,991,991,157,1.6331935217935132,1.7285012733810448,429.0,120456.10860485914,36519.21319792128,72460.63636082748,127539.3636391699,199999.99999999738
2499.0,990,990,160,1.631909005506349,1.7321189799318695,434.6,143465.51450033562,36392.24274842301,69800.66728684452,130199.33271315283,199999.99999999735
2520.0,997,997,159,1.6334142565011303,1.7354641973199296,446.74,151086.5849194427,36578.330566795936,66956.30273822554,133043.697261772,199999.99999999756
2541.0,994,994,149,1.629639699305106,1.739149531802114,424.22,127284.52576877514,36508.39605712263,76566.58893829955,123433.41106169792,199999.99999999747
2562.0,993,993,148,1.6288315957027413,1.7398575901435205,437.3,158610.70933874592,36414.026597190124,69297.4273165189,130702.57268347846,199999.99999999735
2583.0,995,995,159,1.6323537541677422,1.7424845175552952,482.16,133553.03903887718,36440.285738706196,63882.03204511199,136117.9679548856,199999.99999999758
2604.0,992,992,158,1.6335877414728344,1.7427617610457338,485.68,102952.4752518295,36266.7680448637,69692.1347648854,130307.86523511182,199999.9999999972
2625.0,985,985,147,1.6312491923044337,1.7421325823813054,462.9,138203.71789134145,36291.36659428024,73859.4853433583,126140.51465663906,199999.99999999738
2646.0,989,989,138,1.6341332859613233,1.744369576579093,464.27,126759.8785881002,36404.60914598288,70190.8728442689,129809.1271557286,199999.9999999975
2667.0,995,995,134,1.6376697031598768,1.7453944471561895,447.58,138004.95065372702,36260.11937343008,75819.42433870102,124180.57566129627,199999.9999999973
2688.0,992,992,137,1.6399364451234302,1.7481671756166923,443.95,138340.5977359289,36368.14390996245,73064.38064908603,126935.61935091115,199999.99999999718
2709.0,995,995,134,1.6351238696965558,1.7490072785803286,431.16,141000.09662014124,36167.49257518582,75291.7038331373,124708.29616686003,199999.99999999732
2730.0,994,994,134,1.640080488973654,1.7526250129493435,442.27,142283.2904223703,36095.98923485431,70542.22534852078,129457.77465147666,199999.99999999744
2751.0,996,996,138,1.6386402550162191,1.7555000868936899,463.88,144914.02114078487,35929.88300262852,67919.48075923932,132080.5192407584,199999.99999999773
2772.0,996,996,144,1.6445290361535603,1.7597020058391555,486.79,142417.40453568575,36108.58070081904,70143.48682975158,129856.51317024567,199999.99999999726
2793.0,994,994,132,1.648636929333176,1.7613313108034052,504.08,112068.42505694013,35982.873997654184,69118.24314000615,130881.75685999142,199999.99999999756
2814.0,992,992,133,1.6468019423303122,1.7631627708761644,514.4,119406.47926898548,35707.85973510309,71323.26149320035,128676.73850679696,199999.99999999732
2835.0,986,986,127,1.6501611914274008,1.7637243093056763,536.44,154179.34746472642,35775.49556627014,70390.60458001443,129609.39541998305,199999.9999999975
2856.0,985,985,129,1.6517493232165685,1.7649148125534313,524.77,133050.2002751008,35857.565511034365,71940.8181634288,128059.18183656846,199999.99999999726
2877.0,989,989,119,1.6566816416219161,1.7652752297197971,519.27,124883.91562463688,35410.49091178727,73605.29926618321,126394.700733814,199999.9999999972
2898.0,992,992,110,1.6551662452624385,1.7633303746780737,501.46,126232.74319037765,35764.6332221777,76299.57446098031,123700.42553901691,199999.9999999972
2919.0,988,988,116,1.6551177947507023,1.7640765489163674,491.8,146478.92617044566,35949.27803709274,73078.32711453845,126921.67288545868,199999.99999999715
2940.0,992,992,120,1.6541066580708716,1.7652250529463784,485.4,119435.06570738248,35743.04487720493,74846.90948179114,125153.090518206,199999.99999999715
2961.0,995,995,119,1.654863385269423,1.7639552127930258,478.47,139761.37476551553,35883.59499917064,73033.73324058138,126966.26675941599,199999.99999999738
2982.0,997,997,126,1.652820977197703,1.7673034107373828,476.45,124951.38503787268,35908.585921783255,74131.79232161435,125868.20767838285,199999.9999999972
3003.0,996,996,141,1.650206178848863,1.7693476006222244,454.23,138110.36141041332,35904.359801653176,76804.11338283324,123195.88661716417,199999.9999999974
3024.0,996,996,140,1.652138371846738,1.770441064324334,468.09,114972.44034537928,35875.87260784795,73104.59378657542,126895.40621342199,199999.9999999974
3045.0,990,990,142,1.655649381168405,1.7721372278238698,500.67,136412.7594652757,35458.18960148982,65046.40190630169,134953.5980936958,199999.9999999975
3066.0,992,992,135,1.6573846606063731,1.7731972429160394,501.15,104562.7192715514,35677.07345709087,72541.43663070477,127458.5633692925,199999.99999999726
3087.0,993,993,126,1.6484475903888538,1.7747900129512657,526.13,127197.10729391711,35612.739648639195,69303.51663063593,130696.48336936157,199999.9999999975
3108.0,995,995,112,1.6504182311384346,1.7756195143769156,549.64,114432.25824205154,35678.02790229227,69411.039170448,130588.96082954985,199999.99999999785
3129.0,994,994,111,1.6512295212996073,1.7756123863713538,550.02,118880.19942393857,35558.829823340006,72086.21495957272,127913.78504042517,199999.9999999979
3150.0,984,984,114,1.6549599937874595,1.7779321620517439,517.56,143602.1064922507,35587.2401142951,78127.57912937805,121872.42087061955,199999.9999999976
3171.0,990,990,108,1.6590663162391452,1.7813789505635769,517.16,114959.62618985484,35391.19961811163,70956.20071871571,129043.7992812823,199999.99999999802
3192.0,997,997,96,1.6625428144880083,1.782096434849653,540.58,106731.20538043125,35338.01439862182,70628.46257623941,129371.53742375862,199999.99999999802
3213.0,991,991,92,1.6638221893072813,1.7817887632334757,521.11,113475.79960525756,35410.94816483679,75535.72589642572,124464.27410357236,199999.99999999808
3234.0,987,987,85,1.6636335577606736,1.7802139210474086,538.62,119514.64752101807,35288.49729995633,71771.78397127295,128228.21602872488,199999.99999999785
3255.0,987,987,76,1.6630333485746176,1.779888199546468,555.66,109528.32111382893,35204.416493466575,68368.19576115676,131631.80423884155,199999.9999999983
3276.0,989,989,73,1.6543252700872015,1.7814203053366007,563.24,115735.2485218983,35096.25431000997,72044.12720375283,127955.87279624492,199999.99999999773
3297.0,987,987,66,1.6570255189467258,1.7802006007475044,549.4,103375.94352404213,35308.311741091915,73804.35980378062,126195.64019621741,199999.99999999802
3318.0,989,989,65,1.649760098983432,1.7803925836922954,593.06,89718.98307640324,35040.575939618655,65698.233324211,134301.7666757865,199999.9999999975
3339.0,987,987,52,1.649282695303244,1.7808241794966073,596.79,132525.85075751806,35248.94733597882,73646.67806461621,126353.32193538135,199999.99999999756
3360.0,989,989,46,1.6451953122272187,1.7820721634015453,586.5,117791.74882494568,35226.56993906531,76299.52185099578,123700.47814900204,199999.99999999782
3381.0,989,989,48,1.6453533824501017,1.7824733901423175,540.78,121944.4126633424,35057.58431237864,80681.95111557546,119318.04888442205,199999.9999999975
3402.0,990,990,54,1.644366450968731,1.7847608299407542,560.83,115259.44851482463,35004.79310173571,68475.22383421977,131524.77616577796,199999.99999999773
3423.0,993,993,57,1.643005476943605,1.7868303240467507,583.32,124993.03733522851,34958.866821730815,69827.47070113724,130172.52929886062,199999.99999999785
3444.0,994,994,59,1.64121605587364,1.7884331283286428,575.77,116502.41710456397,34856.793354288304,74334.23954273874,125665.76045725941,199999.99999999814
3465.0,989,989,60,1.6424070762830703,1.7866437335796206,580.45,106463.4944789681,34742.71821897687,69799.46727260709,130200.53272739092,199999.99999999802
3486.0,984,984,55,1.6424813804312515,1.785474370330852,606.33,107521.43444044513,35067.219021027646,67800.00316313969,132199.99683685874,199999.99999999843
3507.0,986,986,44,1.6438264028745753,1.787720166699235,612.07,115787.96514241445,34622.66038459048,71159.8599866549,128840.140013343,199999.9999999979
3528.0,991,991,43,1.6301388386671265,1.7889643887005935,620.25,113744.47282078944,34981.131187521634,72956.97686021266,127043.02313978468,199999.99999999732
3549.0,992,992,39,1.6283976943472385,1.7905252619796987,572.63,120216.37956188415,35003.09670743613,82397.42203754697,117602.57796245074,199999.99999999773
3570.0,988,988,42,1.6227386229457963,1.7898168884628387,628.42,98074.33880890567,34606.96068689935,63826.200896651724,136173.79910334616,199999.99999999788
3591.0,990,990,36,1.6189569865734725,1.7867752640498094,635.89,108345.18409422759,34784.40186615628,71061.2495456049,128938.7504543931,199999.999999998
3612.0,982,982,32,1.6083467427398437,1.7866292533814998,651.13,108499.55436747972,34831.172150593586,68446.2175729806,131553.78242701746,199999.99999999808
3633.0,986,986,23,1.6050907928566398,1.7854569160753824,663.38,119842.45951228727,34864.117342087746,69953.43780640715,130046.56219359067,199999.99999999782
3654.0,983,983,22,1.5932832067529301,1.7867682147270159,631.19,96935.68661145054,34711.62285142757,78364.79840363053,121635.20159636757,199999.99999999808
3675.0,991,991,15,1.5817489293912317,1.7860218345791097,626.5,90941.89036193668,34859.869563724686,73682.27655769345,126317.72344230453,199999.99999999796
3696.0,988,988,8,1.5750059510143195,1.7842242840597573,630.1,99804.4436493046,34593.76634944919,72527.79471944676,127472.20528055103,199999.9999999978
3717.0,974,974,6,1.5716648687355297,1.7830580177330573,623.1,106051.44414231052,34544.92670318016,72742.57542751363,127257.42457248432,199999.99999999796
3738.0,967,967,5,1.5695975592381106,1.7823849209678715,600.98,126268.24454156529,34809.39761611492,74072.23049699236,125927.76950300568,199999.99999999802
3759.0,971,971,5,1.565723084915775,1.7847939302207474,594.8,121510.92211239132,34849.23801825529,70948.04852816576,129051.95147183232,199999.99999999808
3780.0,978,978,8,1.5612774840945816,1.7861258301694383,598.08,119355.31039824264,34686.90732032795,69006.06961021788,130993.93038978032,199999.9999999982
3801.0,983,983,13,1.5581272725567856,1.7855540051448995,587.31,108013.36568690704,34624.17067638883,73061.68102087731,126938.31897912086,199999.99999999817
3822.0,988,988,14,1.5541607593723272,1.7870222875448678,620.7,106578.37972980754,34716.79615052656,67412.42279488141,132587.57720511704,199999.99999999843
3843.0,987,987,10,1.5516893264566445,1.7847368489187374,642.6,89149.51129550296,34726.87434218349,68479.07720277841,131520.92279721957,199999.99999999796
3864.0,975,975,11,1.5437363467841283,1.7837569510948956,640.77,78034.02199434562,34785.12877648755,71646.9836798289,128353.01632016922,199999.99999999814
3885.0,965,965,7,1.54328893106533,1.780275373148624,588.74,108325.5559762766,34719.199107523404,78027.37606274012,121972.62393725803,199999.99999999814
3906.0,960,960,5,1.540409107765368,1.7804799133745652,592.45,107835.57223780334,34578.45880683664,66773.36991871934,133226.63008127917,199999.99999999852
3927.0,962,962,4,1.5265931510943958,1.7811599272229268,592.12,120349.75034439932,34934.58432906419,70377.28581932273,129622.71418067568,199999.99999999843
3948.0,964,964,4,1.5113225825979115,1.7801949980270242,580.38,113983.43412773607,34952.36493413033,72407.55933243959,127592.44066755867,199999.99999999825
3969.0,970,970,3,1.5065952463644283,1.7809183568815121,559.29,112264.23168051468,34939.49506650769,76673.89696318058,123326.10303681764,199999.99999999822
3990.0,970,970,3,1.5005183013209884,1.7809962084928486,567.29,114781.92362554224,35209.27442103159,67187.27203916591,132812.7279608322,199999.99999999814
4011.0,970,970,3,1.4882768418801162,1.7809566032580881,558.72,125926.84073937614,34643.755669732,72314.17307130003,127685.82692869855,199999.99999999857
4032.0,974,974,4,1.4764239631885578,1.7825500881725884,579.98,137963.96924374253,34878.81775000043,66046.29504369995,133953.7049562984,199999.99999999837
4053.0,977,977,8,1.4631897688096758,1.782633865400888,565.64,118740.29498170665,34896.62106238976,74362.14667097612,125637.85332902218,199999.9999999983
4074.0,981,981,4,1.4520991452263619,1.7833855323541639,552.86,134079.3251372409,34733.70484555197,72068.48221362387,127931.51778637445,199999.9999999983
4095.0,979,979,9,1.4458181909807857,1.7849770585669436,568.9,148693.06798161045,34734.86865826125,67136.03541753946,132863.96458245927,199999.99999999872
4116.0,986,986,12,1.4344214874413987,1.7861971751442403,579.24,116385.88894796596,34678.83177117983,69013.0550963362,130986.94490366266,199999.99999999886
4137.0,991,991,10,1.4220764719759236,1.7846535316542727,590.28,117968.88863560064,34688.10721732628,70462.76248464931,129537.2375153491,199999.99999999843
4158.0,987,987,7,1.4168546166843579,1.785483371270182,617.68,110888.02146172477,34473.68369539476,67280.45101826637,132719.54898173222,199999.9999999986
4179.0,983,983,11,1.4031478714229249,1.7867752781638304,624.5,110492.23204374834,34332.439022739665,68368.35092111355,131631.6490788853,199999.99999999884
4200.0,985,985,7,1.3881943074863394,1.7874252868963783,637.66,86142.34912897395,34135.04886717256,68544.69839482647,131455.30160517237,199999.99999999884
4221.0,978,978,10,1.3770917759914534,1.7847399958374863,629.45,103391.18286226288,34075.16666885692,73899.51829401794,126100.48170598077,199999.99999999872
4242.0,970,970,9,1.359543394528592,1.7855765320091916,639.93,111030.87954362287,34513.27687897091,66023.61915835069,133976.38084164864,199999.99999999933
4263.0,961,961,3,1.353647343567023,1.781254158770895,597.53,100533.46216278919,34143.129346675494,78051.08004156454,121948.91995843411,199999.99999999866
4284.0,952,952,4,1.3431856988018742,1.7781770603738734,580.3,94059.71385935754,34131.30833708582,71684.07677524525,128315.9232247537,199999.99999999895
4305.0,943,943,6,1.3371163032624545,1.7760876193494584,525.5,117693.24576162567,34555.50283234716,74194.99916727259,125805.00083272629,199999.9999999989
4326.0,943,943,1,1.3317226100738162,1.777512277048201,488.43,120707.7146192059,34508.93312745531,73845.40762048628,126154.59237951286,199999.99999999913
4347.0,946,946,3,1.3218056698288227,1.7761756788440104,472.78,109600.76889248556,34505.89757786991,69225.46133595608,130774.53866404283,199999.9999999989
4368.0,950,950,0,1.313848075304358,1.7766659247586276,464.78,115365.26353551322,34306.891681641595,67081.0651698838,132918.93483011532,199999.99999999913
4389.0,952,952,7,1.3018651353938535,1.7800064294241853,438.1,111182.02855253716,34467.80451743934,73429.27409508632,126570.7259049131,199999.99999999942
4410.0,962,962,5,1.293710968464019,1.7795054287354242,440.05,125321.49531620015,33975.397402104965,71319.65140274039,128680.34859725913,199999.99999999953
4431.0,968,968,6,1.2824193331072384,1.7796400977329145,447.56,133890.23331969365,34567.75679801918,66949.55240094698,133050.44759905207,199999.99999999907
4452.0,970,970,12,1.2770440436412165,1.7808520209374274,443.77,116284.36300427424,34549.62513577133,71804.55889774724,128195.44110225217,199999.99999999942
4473.0,978,978,15,1.2657520622167182,1.782045780376586,440.26,129647.73910038178,34287.235060084284,72096.73782921882,127903.26217078048,199999.9999999993
4494.0,986,986,16,1.2542942051061394,1.7839855411171672,455.01,138041.97198259595,34399.17806708699,69878.2033571699,130121.79664282924,199999.99999999913
4515.0,989,989,21,1.2480581977282126,1.7862835702786504,487.67,129420.57347669994,34216.36801375066,66125.9587487495,133874.04125124947,199999.99999999895
4536.0,993,993,16,1.2419063818577323,1.7847238797110794,490.14,120277.25223755505,33884.91045690021,72224.13690493595,127775.86309506327,199999.9999999992
4557.0,990,990,17,1.2343794053933346,1.7826786280647886,490.57,113255.10275365342,34143.800187872796,74152.02109483154,125847.97890516784,199999.99999999936
4578.0,991,991,20,1.230450917281391,1.7841624414560664,489.7,123893.68508853653,34047.54435531412,73385.67015617764,126614.32984382135,199999.999999999
4599.0,994,994,21,1.226478710717379,1.785231513964897,515.56,104061.54033826754,34238.81161132426,68143.76679233786,131856.23320766122,199999.99999999907
4620.0,989,989,24,1.2212829857580472,1.7867652696819214,531.33,117600.25255005147,34021.600654631126,68622.56075137455,131377.43924862522,199999.99999999977
4641.0,990,990,23,1.2095518576492281,1.78679196342447,546.52,134504.77220845272,34274.87037876058,69074.94904395545,130925.05095604414,199999.9999999996
4662.0,992,992,29,1.2010150776623068,1.7896016674475634,574.39,119200.1792542729,34006.92484084987,71745.94089140187,128254.05910859746,199999.99999999933
4683.0,992,992,32,1.1978674643655425,1.7902137269670546,569.59,128670.58101726444,34414.26097318469,74221.11418049835,125778.88581950121,199999.99999999956
4704.0,990,990,32,1.1939073313111495,1.7908669187855037,585.32,98076.36753827494,34338.59593990328,68443.00348393174,131556.9965160676,199999.99999999933
4725.0,992,992,25,1.191196060573041,1.7911572085196337,580.68,110317.21387921635,34193.213441590415,73101.73490510165,126898.26509489761,199999.99999999924
4746.0,990,990,21,1.1869775880386562,1.7909739152197934,614.87,112176.65848017922,34261.74818906989,66762.46022345066,133237.5397765485,199999.99999999919
4767.0,989,989,13,1.1799702346393934,1.7917501332462802,639.87,88320.25402836506,34262.144027469534,67453.46710965871,132546.53289034063,199999.99999999936
4788.0,984,984,10,1.1727941188395583,1.7909589786120568,659.65,89555.32918363987,34122.516006625396,68888.68213111287,131111.3178688863,199999.99999999919
4809.0,974,974,2,1.1667421066043762,1.7873761341329344,659.59,125161.188586842,34326.07158962527,69178.12743756289,130821.8725624364,199999.9999999993
4830.0,971,971,2,1.163612216060544,1.789213606646006,655.67,96639.21137332324,34377.50565836285,70498.25766672324,129501.74233327637,199999.9999999996
4851.0,971,971,1,1.156099000305086,1.7878969063848238,640.56,119182.49203055385,33971.222067999224,73173.04086533714,126826.95913466248,199999.99999999962
4872.0,971,971,3,1.1439680362993043,1.7874114264625884,613.9,102951.69082135198,34340.338464021945,73656.9189290739,126343.08107092541,199999.9999999993
4893.0,967,967,0,1.1375012733860814,1.7877466648483813,584.54,140109.45205788192,34036.4510077147,76659.06782962191,123340.93217037737,199999.9999999993
4914.0,973,973,4,1.1286357134178164,1.7924834206405713,610.43,96821.88116893603,33875.47112149591,64511.48521054511,135488.51478945397,199999.99999999907
