tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
1336.0,942,942,72,1.7651322402605567,1.5747829592183455,301.41,96836.11061574687,39577.04820047851,37688.81240050222,162311.18759949654,199999.99999999875
1357.0,934,934,67,1.7764816814569102,1.5785365293131206,306.02,112704.10891303512,39132.5234997316,33417.28700356086,166582.71299643762,199999.9999999985
1378.0,916,916,63,1.7879080301002204,1.582304674132655,294.99,96548.60201446895,38799.36259490402,38699.19214711008,161300.8078528889,199999.99999999895
1399.0,899,899,69,1.7987830308721622,1.5875046520282745,296.51,116078.5074180588,38693.227380173,33433.29509511247,166566.70490488614,199999.9999999986
1420.0,893,893,63,1.8098540181358027,1.5904446085646742,285.28,107965.45832535249,38245.79302748271,33696.85081578853,166303.14918421028,199999.9999999988
1441.0,878,878,63,1.8136118155085785,1.5939356260391195,293.5,124496.0114472148,38420.10767110509,33109.52434816043,166890.47565183818,199999.9999999986
1462.0,868,868,70,1.8120971537397208,1.599260449004361,264.8,101384.32612153,38337.16301228752,36317.88152108157,163682.118478917,199999.99999999854
1483.0,862,862,64,1.8142830273769206,1.6044508018292856,251.5,125123.90409528116,38021.455586236596,33543.96446105061,166456.0355389479,199999.99999999852
1504.0,854,854,73,1.8188940191536471,1.6096291990793639,245.65,113308.29955144502,38151.666213504934,31836.071368426394,168163.928631572,199999.9999999984
1525.0,856,856,65,1.8243694750016624,1.6136255594823936,234.7,119033.21611731818,37719.1364422417,37062.812722960785,162937.18727703777,199999.99999999854
1546.0,851,851,71,1.8232515467104833,1.6214132127936294,254.79,119998.13876482677,37504.02621756137,27303.130528856047,172696.8694711422,199999.99999999825
1567.0,853,853,69,1.83053875273438,1.6271520601192255,269.01,119472.36574251554,37297.8337705126,31354.240931377313,168645.7590686209,199999.9999999982
1588.0,847,847,71,1.8269976356774356,1.6324733688875412,278.58,123243.4389507251,37410.30785431493,28053.63552172972,171946.3644782686,199999.9999999983
1609.0,854,854,66,1.823666893479438,1.6350690699071269,295.69,121283.75912026297,37324.92212990531,27831.21740252869,172168.78259746957,199999.99999999825
1630.0,857,857,65,1.8237749437553348,1.6415861473460152,256.87,111211.04487299113,36858.879964381886,36047.83753953435,163952.16246046312,199999.99999999747
1651.0,849,849,70,1.824534450590164,1.6461135592915375,256.64,108051.7271366608,36924.770388725316,36509.941972110115,163490.05802788804,199999.99999999814
1672.0,855,855,66,1.8232478401843075,1.647565921798341,297.47,112721.21159123552,36781.742879008605,31971.273245582146,168028.72675441668,199999.99999999884
1693.0,857,857,74,1.8191454033184646,1.652714028403697,288.77,98223.60405460667,36465.465528707704,33937.25894356268,166062.74105643565,199999.99999999834
1714.0,867,867,67,1.82071419189178,1.6578703869227167,266.79,98823.56622997808,36675.45567926127,37160.957876241126,162839.04212375692,199999.99999999805
1735.0,866,866,71,1.829037513487538,1.6628965341650304,253.34,113434.07437740985,36508.53493496339,34509.783740851606,165490.21625914643,199999.99999999802
1756.0,869,869,72,1.8211528422563605,1.6691889674874276,278.8,104567.51165604021,36337.82358935017,32582.598092635293,167417.4019073628,199999.99999999808
1777.0,868,868,70,1.8218764209635387,1.674802205609821,329.33,122125.1590379406,36072.65428119166,27490.74536026472,172509.25463973338,199999.9999999981
1798.0,873,873,67,1.8286326569073594,1.6798586564034352,292.01,86040.52367050292,35613.95982679149,36618.028303613246,163381.97169638507,199999.9999999983
1819.0,870,870,64,1.8331608055597086,1.6835266486906564,277.77,85005.37313036127,35892.926626800894,37387.78276934687,162612.21723065124,199999.9999999981
1840.0,867,867,68,1.8382514657837432,1.6893079519840606,268.3,95199.2387424061,36003.70088186403,34180.242938003845,165819.75706199408,199999.99999999793
1861.0,866,866,66,1.842777330876501,1.6928298616513253,297.0,107758.58501318822,35727.49528259988,34603.74042639309,165396.25957360494,199999.99999999802
1882.0,862,862,74,1.84158136290908,1.6980246610907637,254.12,100080.39216748568,35376.23069038084,37940.00666553595,162059.99333446202,199999.99999999796
1903.0,869,869,68,1.8499343001681021,1.7009635453093102,277.53,110267.47834558561,35491.496494451,32837.08080376853,167162.9191962295,199999.99999999802
1924.0,870,870,66,1.8588817106064106,1.7060818079132192,276.02,105468.15749838407,35540.38823509236,32941.3244485214,167058.675551477,199999.9999999984
1945.0,869,869,69,1.8708461514391106,1.7110862910164173,269.9,110321.69620644557,35525.854735311514,37421.32355580933,162578.67644418884,199999.99999999817
1966.0,866,866,71,1.8730698472329346,1.7161861767965316,260.34,107330.47479953742,35110.998239168934,36610.285455782876,163389.71454421553,199999.9999999984
1987.0,878,878,72,1.87758774900485,1.7228296630924584,280.79,109531.30877305279,35292.681556489406,32531.93669788268,167468.06330211504,199999.99999999773
2008.0,888,888,74,1.867927853329123,1.7275276590676552,291.36,102402.07782472932,35066.98605539856,36493.62323328253,163506.3767667152,199999.99999999773
2029.0,893,893,67,1.8631923504594372,1.7321323438409604,305.62,98558.49627440594,34867.418970413964,40541.6124359583,159458.38756403967,199999.99999999796
2050.0,891,891,70,1.8632299454546568,1.7384404419982846,299.43,90869.49990499072,35005.28934836527,38201.768417885556,161798.23158211226,199999.99999999782
2071.0,894,894,69,1.8756726214612434,1.7455451874982024,295.97,97070.89983557517,34951.07768812994,36496.76431125993,163503.23568873794,199999.99999999788
2092.0,901,901,71,1.8789074768027476,1.7513238053691738,299.69,107916.23649297653,34837.243991420706,35355.69264483277,164644.30735516487,199999.99999999764
2113.0,905,905,66,1.8808930110156339,1.7566138434059924,290.84,92999.01704170568,34651.917674318225,37509.96182962683,162490.03817037077,199999.9999999976
2134.0,904,904,66,1.8850997968017504,1.7577339397006773,321.84,93324.8100493979,34764.94620845878,36937.09574907152,163062.90425092634,199999.99999999785
2155.0,900,900,65,1.8917552819155232,1.76093289394304,304.96,88040.24331648707,34603.59337898974,36365.761578264624,163634.23842173355,199999.99999999817
2176.0,888,888,69,1.8943273022376275,1.7669357964147765,294.7,105590.48196987822,34611.489463939986,38136.11910836621,161863.88089163194,199999.99999999814
2197.0,890,890,72,1.8853455322582318,1.7723058374344667,310.48,98994.77870122918,34490.544620557754,37449.66830811772,162550.33169188007,199999.9999999978
2218.0,900,900,65,1.8801955259672802,1.7761815755272934,302.53,102643.91159173731,34123.822369744434,39888.485810326594,160111.51418967094,199999.99999999753
2239.0,895,895,70,1.8877473239961933,1.7798756557740427,288.2,96355.27649450157,34152.62279272793,41591.80414269643,158408.19585730095,199999.99999999738
2260.0,890,890,76,1.8968362096582836,1.7853589322171148,306.94,113074.16144940276,34015.119806463175,33873.07753488915,166126.9224651078,199999.99999999697
2281.0,904,904,75,1.8907664443724184,1.7918075142011398,318.08,92021.89462420285,34272.77041459287,36747.333122960146,163252.66687703758,199999.99999999773
2302.0,912,912,76,1.8722926370447412,1.7975923306115829,364.76,98969.76492720205,33949.26083880882,32721.396720739063,167278.6032792587,199999.99999999776
2323.0,920,920,68,1.8751098882511883,1.7999655067374096,362.17,80083.21077217194,33889.89708167136,42699.53352251952,157300.46647747807,199999.99999999758
2344.0,907,907,70,1.866514541812299,1.8035607684063746,388.03,71994.8683477015,33776.64220449901,37605.243275463865,162394.75672453395,199999.99999999782
2365.0,902,902,70,1.8643425314674298,1.8090156133094306,393.19,83753.4931767302,34104.61022205496,36268.604591812895,163731.39540818438,199999.99999999726
2386.0,888,888,73,1.8644790806219043,1.8122574738590154,370.06,75543.06786870652,33939.36509346385,40165.61023577529,159834.38976422214,199999.99999999744
2407.0,882,882,74,1.8591585105691684,1.8176794567045966,330.21,85985.41678824062,33780.95730448456,42809.35345630746,157190.64654369027,199999.99999999773
2428.0,879,879,72,1.8664252028211,1.8227862850428034,329.6,70167.79005329222,33618.44804132341,36285.51913372466,163714.4808662729,199999.99999999756
2449.0,878,878,72,1.8490736855520464,1.8257969046103104,329.44,87747.97003370096,33787.782814242906,38235.84039331366,161764.1596066835,199999.99999999715
2470.0,886,886,74,1.8435906184667414,1.8293052757221886,323.16,81454.81853814519,33759.06546908898,41346.13457995222,158653.86542004504,199999.99999999726
2491.0,896,896,62,1.8399688058693981,1.8319513437532684,329.1,75870.59127069707,34055.829430891856,39187.654674811914,160812.34532518557,199999.9999999975
2512.0,886,886,63,1.8345523789651126,1.8350826799976965,309.3,98917.74769135505,33911.5689599534,39778.10051647851,160221.89948351798,199999.99999999648
2533.0,884,884,73,1.8349511723351506,1.8401974725051047,321.77,82852.29636293251,33719.26194676111,37364.795304879335,162635.2046951173,199999.99999999665
2554.0,891,891,69,1.8406058926148914,1.8452677839087834,324.05,74922.09821770398,33622.9343743336,39658.58088601472,160341.41911398253,199999.99999999726
2575.0,892,892,70,1.8369150646926664,1.8467056382638314,293.28,103768.27848717687,33473.264157842204,42778.88571700391,157221.11428299337,199999.99999999726
2596.0,896,896,69,1.841152273197272,1.8485765198009836,330.0,96404.10883414188,33575.29649394295,34412.508298559624,165587.491701438,199999.9999999976
2617.0,893,893,69,1.8322280008473897,1.8526645922662976,362.13,105568.47869468271,33530.36324895298,33281.954945829224,166718.04505416838,199999.9999999976
2638.0,897,897,76,1.823652581010425,1.8598801996542906,375.45,85217.56184246685,33401.32846291594,35120.86796181064,164879.13203818706,199999.9999999977
2659.0,903,903,69,1.8185839946075155,1.8607949391345042,340.83,87762.43177161738,33192.16697401495,41294.30539697278,158705.69460302437,199999.99999999715
2680.0,900,900,72,1.816492459132422,1.8628440933324328,331.13,82082.95734574797,33392.34969016778,43121.34715816869,156878.65284182865,199999.99999999732
2701.0,896,896,73,1.8187586825594564,1.8670821019827835,342.99,91371.51069286824,33414.9076191809,38701.225905440035,161298.7740945569,199999.99999999691
2722.0,896,896,76,1.8182702880499024,1.8716616964288455,325.72,96775.91338875097,33169.41949314465,39086.33828742226,160913.6617125749,199999.99999999715
2743.0,901,901,73,1.8055092199608824,1.8759230367925042,336.2,84289.38898880864,33039.77748292632,38920.76457018158,161079.2354298157,199999.99999999726
2764.0,901,901,75,1.8032367137950425,1.8806856349270367,340.4,86833.58070027514,32872.09580678403,38773.62277231804,161226.37722767927,199999.99999999732
2785.0,897,897,78,1.8053501174748958,1.8834551162492323,361.34,84243.32457520101,33034.17362376715,35714.14390221626,164285.85609778095,199999.9999999972
2806.0,895,895,76,1.7956095740623406,1.8862643880286116,374.84,67354.89148659211,32926.33650217098,38089.726020880174,161910.27397911696,199999.99999999715
2827.0,896,896,71,1.7941430610020586,1.8880277353334274,361.01,69810.41440597364,32684.65302972485,42126.09886948778,157873.9011305091,199999.9999999969
2848.0,886,886,70,1.7874612740904425,1.8896433168502726,344.7,62143.035445906055,32626.17864790915,39933.89628665725,160066.10371333998,199999.99999999724
2869.0,878,878,76,1.79232098383195,1.8912168772239049,347.7,84300.12468718171,33021.72334811121,40736.03614556209,159263.9638544352,199999.99999999726
2890.0,875,875,75,1.7889263127041688,1.8915371216148988,376.35,74917.07565337313,32891.996866901936,38059.52241780231,161940.47758219435,199999.99999999665
2911.0,865,865,67,1.7902194432107548,1.8932609606663138,361.1,83028.1176543076,32531.083600910668,38841.5139389012,161158.48606109613,199999.99999999732
2932.0,862,862,75,1.7837716780516255,1.8977421356667217,345.99,74735.12477402842,32799.54976310562,38127.53269097669,161872.46730902,199999.99999999668
2953.0,868,868,64,1.787196397882992,1.9018559715792152,343.75,97984.20741819243,32467.793891956062,39319.76741963955,160680.23258035738,199999.99999999691
2974.0,871,871,71,1.7723881237398555,1.9071923390994447,317.55,82248.46308800149,32194.144167161925,42607.60601100335,157392.39398899316,199999.9999999965
2995.0,871,871,67,1.7826640108639291,1.9125025804643498,301.95,79076.00950144068,32737.726833140394,37378.36583449102,162621.6341655052,199999.99999999622
3016.0,870,870,71,1.7828178975955304,1.9151217535151286,321.9,79873.13186075565,32433.76095745941,39107.78482205282,160892.21517794358,199999.9999999964
3037.0,877,877,67,1.782076855286261,1.9160431489063416,328.32,60288.96205325099,32383.286706660347,37598.83344196386,162401.16655803256,199999.99999999642
3058.0,885,885,69,1.7768931459946524,1.9191013028308113,313.18,77617.75903506824,32133.406962585395,43058.7878937292,156941.21210626716,199999.99999999636
3079.0,884,884,72,1.7818199552999292,1.9250320612871081,341.41,91663.59953694025,32392.77572996856,33840.73399396071,166159.2660060357,199999.99999999642
3100.0,887,887,69,1.7815891731165037,1.9286401565734375,372.6,88496.36311135751,32280.567386458384,35088.78117068572,164911.2188293107,199999.99999999642
3121.0,879,879,76,1.7785239069430012,1.9324670107975135,351.1,88281.04215540263,32223.406131461976,41105.49592340292,158894.50407659344,199999.99999999636
3142.0,880,880,74,1.7795900449913256,1.9344837292487713,386.5,79173.4101630363,32166.128981290272,35935.166763290596,164064.83323670528,199999.99999999587
3163.0,884,884,74,1.7836847911793468,1.9392932559234084,376.63,81588.89803332207,31942.676658367665,40955.737388857415,159044.26261113875,199999.99999999616
3184.0,883,883,63,1.772553877776606,1.9407758119502478,378.83,70060.0368926564,32086.334234953632,39883.00154963622,160116.99845035962,199999.99999999584
3205.0,874,874,63,1.7727008049021165,1.9432032182743775,387.2,84930.39477758766,32088.002936257504,33175.02199223278,166824.97800776342,199999.99999999622
3226.0,871,871,68,1.768657277185646,1.9472786390319157,403.2,76102.12740650587,32069.623251466106,41381.75539997746,158618.24460001875,199999.99999999622
3247.0,868,868,63,1.7680433014544723,1.9502294854124538,395.33,65599.52730265513,32025.197721645287,42413.409246171606,157586.59075382503,199999.99999999662
3268.0,863,863,67,1.759371245941704,1.9551224464174999,368.84,79936.85953195834,31854.565491530484,44707.681091317376,155292.318908679,199999.9999999964
3289.0,870,870,65,1.7653938945014793,1.959620774486911,371.47,88107.22307450858,31657.260241381155,38404.32980592293,161595.67019407355,199999.99999999648
3310.0,866,866,66,1.7699460821232111,1.961563012021744,343.1,82680.79112909637,31264.222866935885,42722.477773911094,157277.52222608528,199999.99999999636
3331.0,866,866,68,1.7720521689479778,1.9674848953213964,365.07,90922.15661681352,31614.133067583778,32966.79053535781,167033.20946463838,199999.9999999962
3352.0,864,864,66,1.7751987575360217,1.9726682453689037,365.64,56999.92796689561,31388.721091921823,39804.70851869377,160195.29148130235,199999.99999999613
3373.0,866,866,54,1.7731620929883414,1.975695488825641,333.15,74770.19505092796,31560.82801567368,39026.98194101722,160973.018058979,199999.99999999622
3394.0,856,856,67,1.769091599653869,1.978749962953127,330.61,78209.74102898031,31189.951862950948,39978.70725134129,160021.29274865479,199999.99999999607
3415.0,861,861,63,1.7677601922860726,1.9827834459848657,343.51,97063.42915168866,31216.03899850653,34838.1016018185,165161.8983981779,199999.9999999964
3436.0,857,857,68,1.7583780956064823,1.9864831564606227,353.96,85585.65588987939,31204.38038331327,40893.36007451282,159106.6399254834,199999.99999999622
3457.0,864,864,64,1.7571521204258855,1.9899596358761678,317.22,88631.55410973442,31278.600465529773,41828.525372710916,158171.47462728567,199999.9999999966
3478.0,867,867,60,1.7637607586843038,1.9932580689108488,344.64,89970.24947549266,31241.69048294091,37559.86436920356,162440.13563079253,199999.9999999961
3499.0,859,859,66,1.759945623910423,1.9975493382201863,323.53,73718.47610557565,31083.399090217623,43897.7372131027,156102.2627868936,199999.9999999963
3520.0,859,859,64,1.7582738034601142,2.001694157455703,303.99,72478.38615417366,31178.436117378173,44320.45065914649,155679.5493408497,199999.99999999622
3541.0,856,856,65,1.7570696588366643,2.0065851880497543,323.38,88601.16493276753,31282.767473812633,37938.95977838608,162061.0402216099,199999.99999999598
3562.0,863,863,59,1.7609759853306022,2.009662582364559,347.7,73343.40640607351,30922.076690230715,39164.15794303147,160835.84205696476,199999.99999999622
3583.0,870,870,60,1.7618491234976217,2.011565841056613,343.84,62535.78029453205,31248.407720325627,37852.887661481196,162147.11233851526,199999.99999999645
3604.0,863,863,61,1.7612335994108992,2.0138495806004335,349.16,68886.35249756277,30887.13657958787,41543.40033466417,158456.59966533113,199999.99999999529
3625.0,861,861,55,1.7616167946185337,2.013259207441498,349.04,83139.47624954501,30873.514680158278,42511.29635419884,157488.70364579768,199999.9999999965
3646.0,854,854,63,1.7540396825379154,2.017081629679373,355.44,64328.279447592,30725.423011374703,43304.68111075996,156695.31888923616,199999.99999999613
3667.0,852,852,55,1.7519746074565545,2.018247709243777,394.33,77516.20612984538,30893.67703109931,35327.8370431283,164672.16295686772,199999.999999996
3688.0,837,837,66,1.7431885520760404,2.01988926248973,387.17,77000.98494313731,30677.454330673616,39587.62550951557,160412.37449048026,199999.99999999584
3709.0,842,842,66,1.7391931858351592,2.023375623938634,386.37,71872.30130633111,30866.347259311242,44101.2006822714,155898.79931772448,199999.99999999587
3730.0,850,850,58,1.7311372754601804,2.0259822175924636,402.31,73369.42677823621,30899.359028131716,39615.24091786984,160384.7590821262,199999.99999999604
3751.0,842,842,66,1.7275916443181265,2.0311434694537653,373.15,67304.7817076918,30746.07168921872,43731.580460533325,156268.419539462,199999.9999999953
3772.0,840,840,60,1.7237588684467773,2.029745875260116,382.99,63009.755724353745,30739.477289572664,39908.00589879612,160091.99410120022,199999.99999999633
3793.0,840,840,50,1.7246003709098767,2.0311458984754642,369.66,85039.63402123425,31008.5654414168,36721.7639154738,163278.2360845218,199999.9999999956
3814.0,829,829,57,1.7254775889893055,2.03349044693054,367.91,59080.39303338457,30892.126442883742,39436.37770027742,160563.62229971864,199999.99999999607
3835.0,825,825,63,1.7204260989441393,2.035014519842368,359.62,67640.47059542465,30893.581547766364,35424.7021182246,164575.29788177117,199999.99999999578
3856.0,827,827,63,1.7084002388791253,2.038261420016893,317.0,71256.74562922836,30583.27142438009,43575.43136705785,156424.56863293843,199999.99999999627
3877.0,835,835,60,1.7163519281702053,2.0392250149608193,288.46,70415.47765952873,30874.122666328858,39687.682042620196,160312.31795737593,199999.99999999613
3898.0,833,833,67,1.7160566644889088,2.041514277684005,277.49,86138.0669887123,30372.83360893598,41934.434695290205,158065.56530470576,199999.99999999595
3919.0,851,851,61,1.7196104342454865,2.0446048688588965,280.97,83975.21526835184,30619.82293727481,39456.34944390077,160543.65055609512,199999.9999999959
3940.0,854,854,59,1.7286104852772872,2.0492054175815624,343.91,77353.44047710448,30774.4001207912,35418.13313267195,164581.866867324,199999.99999999593
3961.0,850,850,62,1.7252799607514917,2.053596854848374,306.3,76712.30732569109,30532.36147054402,43124.27450399794,156875.7254959981,199999.99999999604
3982.0,850,850,64,1.7153874203616981,2.060583678624633,323.72,75256.51517796429,30512.283889570197,40310.768440385466,159689.23155961046,199999.99999999593
4003.0,858,858,57,1.717772805245411,2.0649210023584557,336.6,56678.54207718382,30368.148772426077,44716.98096583569,155283.01903415992,199999.9999999956
4024.0,850,850,54,1.7129815847775176,2.066936031312002,341.19,66792.99643286495,29905.78476115828,42766.96245709281,157233.03754290284,199999.99999999563
4045.0,834,834,60,1.6975226424780887,2.070640387312322,330.49,67429.4092143118,30170.26726191653,39880.221727282165,160119.7782727138,199999.99999999595
4066.0,839,839,61,1.6983854988186031,2.072483445937586,306.38,71793.90607970499,29664.526069822885,43117.138868248374,156882.86113174778,199999.99999999616
4087.0,839,839,62,1.7043962120474618,2.0798851061448245,281.65,82733.77045521962,30162.598022354865,44898.40804761508,155101.59195238087,199999.99999999595
4108.0,850,850,66,1.7061072074776684,2.084281213512672,325.63,78713.30500640871,29695.79762502544,35475.22465749779,164524.77534249765,199999.99999999546
4129.0,860,860,61,1.6967896486523046,2.0861232203996627,346.7,88981.4639576963,29880.395128106375,38547.85152528807,161452.14847470724,199999.9999999953
4150.0,859,859,64,1.6884686578955723,2.089275926277277,365.77,73570.6809899818,29824.070266763392,35248.7069385062,164751.29306148918,199999.99999999537
4171.0,865,865,58,1.6969392565498307,2.09188906971209,349.72,82109.2098640805,29934.012338644818,43838.545213241174,156161.45478675413,199999.99999999529
4192.0,868,868,62,1.702255085833134,2.093276141881923,381.79,75198.74574027794,29963.318748461144,36087.30520307525,163912.69479692014,199999.9999999954
4213.0,868,868,63,1.703244923256638,2.097236141287457,376.21,55769.04883179429,29894.85273872759,46996.49799930265,153003.50200069242,199999.99999999505
4234.0,871,871,62,1.699785432747117,2.0972086412730713,377.19,78203.52202659339,30027.495712589232,43974.593876860345,156025.406123135,199999.99999999534
4255.0,867,867,58,1.7017555298341336,2.0999615648675456,367.05,68518.50220531906,30069.4789171052,41058.38398534277,158941.61601465227,199999.99999999505
4276.0,856,856,65,1.7081473967252834,2.1078849976789567,372.29,54325.6170765194,29906.41734315572,41282.93481663731,158717.06518335798,199999.99999999529
4297.0,859,859,50,1.7098744766369578,2.1081439383606924,340.3,75764.55545445642,29643.916357894454,45215.14520838006,154784.8547916148,199999.99999999488
4318.0,844,844,63,1.7086170347832645,2.1117243731985393,348.29,62917.260924195936,30026.00412655169,42815.702575142175,157184.29742485262,199999.9999999948
4339.0,844,844,59,1.7142586124841792,2.114826219908799,341.46,72852.42317566967,29552.021945640594,42804.4723647699,157195.52763522495,199999.99999999485
4360.0,846,846,62,1.7110054823318361,2.118299267241069,319.07,63579.39210940085,29710.501845574792,39259.285248936234,160740.71475105878,199999.99999999502
4381.0,856,856,58,1.7061444215615393,2.120925253284953,313.36,55143.689334862975,29567.76903814336,46598.80802687949,153401.19197311508,199999.9999999946
4402.0,856,856,54,1.7012884911695223,2.1219493897516712,313.36,59029.914909239014,29520.103052470873,41585.776089034305,158414.2239109607,199999.999999995
4423.0,847,847,51,1.7087378535832753,2.1231499544555352,313.89,78311.34754672118,29577.245434191846,44595.95037747184,155404.04962252302,199999.99999999485
4444.0,832,832,60,1.7076405524305658,2.1270862484160133,293.85,68311.98992731972,29369.641149497096,43300.624126451454,156699.37587354323,199999.9999999947
4465.0,827,827,55,1.706064113916739,2.1289338338072326,289.1,64395.28746524907,29423.543203115645,41331.837893105454,158668.16210688936,199999.99999999482
4486.0,821,821,62,1.7027155448192215,2.130665194003564,305.72,57754.56265293154,29483.35052771532,41103.29014293603,158896.70985705894,199999.99999999497
4507.0,823,823,59,1.7053260186666537,2.132438463171626,313.47,79812.19060553738,29588.609589766264,37803.80318938948,162196.19681060544,199999.99999999494
4528.0,821,821,72,1.7012612796596451,2.138941573906582,303.28,79760.11339615521,29561.167946923117,38155.63832561732,161844.36167437787,199999.9999999952
4549.0,839,839,66,1.706341547714179,2.1447302288560577,301.41,94550.30381310623,29474.921368586354,36110.03312740339,163889.96687259115,199999.99999999453
4570.0,848,848,65,1.7112331991241114,2.1491189745689776,338.83,70961.9844919127,29304.904066119794,38039.01281503816,161960.98718495635,199999.9999999945
4591.0,855,855,61,1.7049183873172722,2.151876450391586,348.06,68465.55917955941,29399.890332596522,40353.158941251786,159646.8410587436,199999.99999999537
4612.0,853,853,56,1.6767327024053373,2.155548370643613,358.26,70164.9057443573,29531.0022831037,42776.96603222973,157223.03396776583,199999.99999999558
4633.0,845,845,59,1.6796839346125738,2.157429703471381,349.47,77813.94146936583,29341.276110607672,39629.01268729227,160370.9873127033,199999.99999999558
4654.0,842,842,62,1.6808067224743706,2.1622174293066156,339.19,62398.71572611576,29110.26108223942,44668.80749718543,155331.19250281013,199999.99999999555
4675.0,850,850,52,1.6749107714670421,2.1612015662211506,353.46,59638.334699576306,29076.91299501716,39029.98535418117,160970.01464581455,199999.99999999572
4696.0,839,839,52,1.6693631019298818,2.1606996896537267,377.14,70481.5528242951,29102.31477340279,40536.037339759845,159463.96266023605,199999.9999999959
4717.0,832,832,59,1.671452983101463,2.1634897680387564,395.33,76986.77477176959,29022.183310251105,39677.07472602498,160322.9252739707,199999.9999999957
4738.0,827,827,59,1.6732450820345859,2.167241277216411,383.06,64784.389542998455,28965.635720843133,42420.04012577888,157579.95987421658,199999.99999999546
4759.0,828,828,54,1.672194761006728,2.166325016256099,407.52,78423.39053213046,29041.536342302883,37800.5195925308,162199.48040746484,199999.99999999563
4780.0,824,824,59,1.6684617081216404,2.1681299822642996,385.53,54106.26094452524,28978.38778491274,47220.17299991516,152779.8270000805,199999.99999999563
4801.0,826,826,53,1.6605267143956726,2.170000333001935,366.5,64765.15246844492,28974.284755024793,43125.64495534044,156874.35504465544,199999.99999999587
4822.0,823,823,57,1.6573596355883344,2.173994450414871,360.19,59402.782584610635,28976.076702373404,38304.579408098085,161695.4205918977,199999.9999999958
4843.0,825,825,57,1.6534436959365038,2.172628371793749,351.02,71693.19598241616,29032.2209240143,41647.08118857001,158352.91881142592,199999.99999999593
4864.0,821,821,56,1.6454521999613712,2.175980156741142,337.69,74244.3399967546,28968.15192194243,40519.434484951984,159480.56551504403,199999.999999996
4885.0,819,819,62,1.6415842997273271,2.1808840174960666,327.61,64861.67586018252,28973.7770539784,40660.73980042407,159339.26019957123,199999.99999999529
4906.0,824,824,64,1.6377972828603304,2.1867303896232517,331.32,71774.70045849272,29039.902913913393,39635.916561032354,160364.08343896276,199999.9999999951
4927.0,832,832,59,1.6289325911191932,2.1871803412462625,327.87,79842.54276147543,29047.004865331557,40025.99212792096,159974.00787207464,199999.9999999956
4948.0,832,832,64,1.6306625782154378,2.1925329169384766,342.58,77004.3390023988,28978.740280044414,40005.63857186189,159994.36142813426,199999.99999999616
