Tick,Zentralbankzins,Realzins,Investition,Konsum,Staatsausgaben,Aktive Kerdite,Kredit Anfragen,Anzahl Unternehmen
38,0.02,0.02,0.0,0.0,1.4146124172945365E-10,1.0,19.0,10.0
39,0.02,0.02,1.2636219751154887E-9,5.054487900461955E-9,1.4146124172945365E-10,1.0,19.0,10.0
40,0.02,0.02,2.1625664176202975E-10,8.650265670481194E-10,2.5617467802959195E-10,1.0,19.0,10.0
41,0.02,0.02,9.648814067200967E-11,3.8595256268803877E-10,9.499270803705292E-11,1.0,19.0,10.0
42,0.02,0.02,2.947671109072349E-12,1.1790684436289399E-11,1.4022157606793168E-11,1.0,19.0,10.0
43,0.02,0.02,1.2339498693977984E-11,4.935799477591194E-11,0.0,1.0,19.0,10.0
44,0.02,0.02,4.261244895132304E-12,1.704497958052922E-11,0.0,1.0,19.0,10.0
45,0.02,0.02,4.261244895132304E-12,1.704497958052922E-11,0.0,1.0,19.0,10.0
46,0.02,0.02,1.925104029504896E-12,7.700416118019586E-12,0.0,1.0,19.0,10.0
47,0.02,0.02,5.066550220813032E-13,2.0266200883252134E-12,0.0,1.0,19.0,10.0
48,0.02,0.02,5.066550220813032E-13,2.0266200883252134E-12,0.0,1.0,19.0,10.0
49,0.02,0.02,1.1539036103685912E-13,4.615614441474366E-13,4.484449806226007E-14,1.0,19.0,10.0
50,0.02,0.02,1.1539036103685912E-13,4.615614441474366E-13,4.484449806226007E-14,1.0,19.0,10.0
51,0.02,0.02,1.470161669314445E-14,5.880646677257782E-14,6.98761150813748E-15,1.0,19.0,10.0
52,0.02,0.02,1.470161669314445E-14,5.880646677257782E-14,1.1417843535414739E-15,1.0,19.0,10.0
53,0.02,0.02,7.062525609994158E-15,2.8250102439976643E-14,2.6689866508176597E-15,1.0,19.0,10.0
54,0.02,0.02,2.1351893206541274E-16,8.540757282616512E-16,5.707644252210993E-16,1.0,19.0,10.0
55,0.02,0.02,5.02272694194567E-16,2.009090776778269E-15,2.1005022649270042E-16,1.0,19.0,10.0
56,0.02,0.02,5.02272694194567E-16,2.009090776778269E-15,0.0,1.0,19.0,10.0
57,0.02,0.02,2.1853321386816142E-16,8.741328554726459E-16,9.272062176676555E-17,1.0,19.0,10.0
58,0.02,0.02,1.5388963192680504E-17,6.155585277072202E-17,1.923620399085063E-17,1.0,19.0,10.0
59,0.02,0.02,1.5388963192680504E-17,6.155585277072202E-17,2.5573205726941044E-17,1.0,19.0,10.0
60,0.02,0.02,7.115457847027613E-18,2.846183138811046E-17,0.0,1.0,19.0,10.0
61,0.02,0.02,0.0,0.0,0.0,1.0,19.0,10.0
62,0.02,0.02,8.029076467892629E-19,3.211630587157052E-18,1.0036345584865788E-18,1.0,19.0,10.0
63,0.02,0.02,8.029076467892629E-19,3.211630587157052E-18,3.777783562380204E-19,1.0,19.0,10.0
64,0.02,0.02,3.6311659195173134E-20,1.4524663678069263E-19,1.1047434346624159E-19,1.0,19.0,10.0
65,0.02,0.02,8.837947477299325E-20,3.535178990919731E-19,3.9265978681026957E-20,1.0,19.0,10.0
66,0.02,0.02,4.025073042212088E-20,1.6100292168848355E-19,0.0,1.0,19.0,10.0
67,0.02,0.02,1.405279624769863E-20,5.621118499079454E-20,5.8673826321616355E-21,1.0,19.0,10.0
68,0.02,0.02,5.785057901050954E-21,2.3140231604203823E-20,8.263491195794322E-21,1.0,19.0,10.0
69,0.02,0.02,5.785057901050954E-21,2.3140231604203823E-20,6.371033811280918E-22,1.0,19.0,10.0
70,0.02,0.02,0.0,0.0,6.371033811280918E-22,1.0,19.0,10.0
71,0.02,0.02,0.0,0.0,7.363871329998967E-22,1.0,19.0,10.0
72,0.02,0.02,7.390758692917891E-22,2.956303477167157E-21,0.0,1.0,19.0,10.0
73,0.02,0.02,2.3819332473261187E-22,9.527732989304475E-22,0.0,1.0,19.0,10.0
74,0.02,0.02,6.01952360244624E-23,2.407809440978497E-22,7.524404503057801E-23,1.0,19.0,10.0
75,0.02,0.02,3.719745168944241E-23,1.4878980675776963E-22,5.359399835619849E-24,1.0,19.0,10.0
76,0.02,0.02,3.719745168944241E-23,1.4878980675776963E-22,0.0,1.0,19.0,10.0
77,0.02,0.02,4.28751986849588E-25,1.7150079473983515E-24,8.168594617584089E-24,1.0,19.0,10.0
78,0.02,0.02,3.380499872451437E-24,1.352199948980575E-23,0.0,1.0,19.0,10.0
79,0.02,0.02,3.380499872451437E-24,1.352199948980575E-23,0.0,1.0,19.0,10.0
80,0.02,0.02,1.1916139730077737E-24,4.766455892031097E-24,4.366351167237283E-25,1.0,19.0,10.0
81,0.02,0.02,4.615686087930368E-25,1.846274435172148E-24,9.666213259519516E-26,1.0,19.0,10.0
82,0.02,0.02,0.0,0.0,2.9897548335688055E-26,0.0,19.0,10.0
83,0.02,0.02,0.0,0.0,2.9897548335688055E-26,0.0,19.0,10.0
84,0.02,0.02,1.5575260940802644E-26,6.230104376321057E-26,0.0,0.0,19.0,10.0
85,0.02,0.02,1.5575260940802644E-26,6.230104376321057E-26,0.0,0.0,19.0,10.0
86,0.02,0.02,0.0,0.0,3.453621344963021E-27,1.0,19.0,10.0
87,0.02,0.02,3.502827309677763E-27,1.401130923871106E-26,5.795506576378821E-28,0.0,19.0,10.0
88,0.02,0.02,1.096453526325707E-28,4.385814105302827E-28,0.0,0.0,20.0,10.0
89,0.02,0.02,1.9630123466129665E-28,7.85204938645187E-28,0.0,0.0,20.0,10.0
90,0.02,0.02,1.9630123466129665E-28,7.85204938645187E-28,8.449779197107865E-29,0.0,20.0,10.0
91,0.02,0.02,8.722835704299256E-29,3.489134281719704E-28,0.0,0.0,20.0,10.0
92,0.02,0.02,3.883477957444321E-29,1.5533911829777288E-28,2.7177678173102822E-30,0.0,20.0,10.0
93,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
94,0.02,0.02,2.6472100522415404E-30,1.0588840208966163E-29,3.309012565301926E-30,0.0,20.0,10.0
95,0.02,0.02,1.619550632292192E-30,6.47820252916877E-30,0.0,0.0,20.0,10.0
96,0.02,0.02,4.497398056990901E-31,1.798959222796361E-30,7.45198055581404E-31,0.0,20.0,10.0
97,0.02,0.02,4.497398056990901E-31,1.798959222796361E-30,0.0,0.0,20.0,10.0
98,0.02,0.02,2.435092072781118E-31,9.740368291124475E-31,4.6843405081958353E-32,0.0,20.0,10.0
99,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
100,0.02,0.02,0.0,0.0,1.9641782007487914E-32,0.0,20.0,10.0
101,0.02,0.02,6.268497327235586E-33,2.5073989308942345E-32,0.0,0.0,20.0,10.0
102,0.02,0.02,1.8423848558647577E-33,7.369539423459034E-33,2.3029810698309477E-33,0.0,20.0,10.0
103,0.02,0.02,0.0,0.0,2.3029810698309477E-33,0.0,20.0,10.0
104,0.02,0.02,8.430416272366466E-34,3.3721665089465865E-33,3.4070446851980135E-34,0.0,20.0,10.0
105,0.02,0.02,8.430416272366466E-34,3.3721665089465865E-33,0.0,0.0,20.0,10.0
106,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
107,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
108,0.02,0.02,2.919948329540005E-35,1.1679793318160023E-34,5.585829568958558E-36,0.0,20.0,10.0
109,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
110,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
111,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
112,0.02,0.02,0.0,0.0,3.847440235000601E-37,0.0,20.0,10.0
113,0.02,0.02,1.843820397663681E-36,7.375281590654726E-36,4.418769602638587E-37,0.0,20.0,10.0
114,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
115,0.02,0.02,0.0,0.0,1.442026579740622E-37,0.0,20.0,10.0
116,0.02,0.02,1.3746224129248753E-38,5.498489651699504E-38,3.8172822459660714E-38,0.0,20.0,10.0
117,0.02,0.02,1.3746224129248753E-38,5.498489651699504E-38,3.8172822459660714E-38,0.0,20.0,10.0
118,0.02,0.02,3.4753250933383406E-38,1.3901300373353367E-37,8.270667716689525E-39,0.0,20.0,10.0
119,0.02,0.02,6.616534173351618E-40,2.6466136693406483E-39,3.6948558861751385E-39,0.0,20.0,10.0
120,0.02,0.02,3.251473179834122E-39,1.300589271933649E-38,0.0,0.0,20.0,10.0
121,0.02,0.02,1.1947406197118433E-39,4.778962478847374E-39,1.4934257746398043E-39,0.0,20.0,10.0
122,0.02,0.02,1.1947406197118433E-39,4.778962478847374E-39,3.3152278090807555E-40,0.0,20.0,10.0
123,0.02,0.02,2.652182247264604E-41,1.0608728989058419E-40,0.0,0.0,20.0,10.0
124,0.02,0.02,2.652182247264604E-41,1.0608728989058419E-40,0.0,0.0,20.0,10.0
125,0.02,0.02,1.3006533637213175E-40,5.20261345488527E-40,2.769469381012283E-41,0.0,20.0,10.0
126,0.02,0.02,0.0,0.0,6.290559557002257E-42,0.0,20.0,10.0
127,0.02,0.02,3.24464717716091E-41,1.2978588708643644E-40,7.423556923348698E-42,0.0,20.0,10.0
128,0.02,0.02,5.938845538678956E-43,2.3755382154715836E-42,2.6280027778857833E-42,0.0,20.0,10.0
129,0.02,0.02,2.778031940027056E-42,1.1112127760108226E-41,0.0,0.0,20.0,10.0
130,0.02,0.02,5.3416505367512195E-43,2.136660214700488E-42,6.677063170939026E-43,0.0,20.0,10.0
131,0.02,0.02,0.0,0.0,6.677063170939026E-43,0.0,20.0,10.0
132,0.02,0.02,2.5477840078925813E-43,1.0191136031570332E-42,0.0,0.0,20.0,10.0
133,0.02,0.02,1.0872476362656479E-43,4.348990545062593E-43,2.2536217792849827E-44,0.0,20.0,10.0
134,0.02,0.02,2.0045363722704058E-44,8.018145489081625E-44,2.2803082874095096E-44,0.0,20.0,10.0
135,0.02,0.02,0.0,0.0,2.2803082874095096E-44,0.0,20.0,10.0
136,0.02,0.02,8.711169213740619E-45,3.4844676854962485E-44,1.2227753717721684E-44,0.0,20.0,10.0
137,0.02,0.02,8.711169213740619E-45,3.4844676854962485E-44,8.161811383648608E-46,0.0,20.0,10.0
138,0.02,0.02,4.526445598473956E-45,1.8105782393895827E-44,0.0,0.0,20.0,10.0
139,0.02,0.02,1.0093288032389487E-45,4.037315212955795E-45,2.0514840480308843E-46,0.0,20.0,10.0
140,0.02,0.02,2.009765950337043E-46,8.039063801348175E-46,2.3070590331182164E-46,0.0,20.0,10.0
141,0.02,0.02,2.009765950337043E-46,8.039063801348175E-46,0.0,0.0,20.0,10.0
142,0.02,0.02,8.468560218713152E-47,3.387424087485263E-46,0.0,0.0,20.0,10.0
143,0.02,0.02,2.6658217940021948E-47,1.0663287176008783E-46,0.0,0.0,20.0,10.0
144,0.02,0.02,1.025591116218914E-47,4.1023644648756563E-47,1.714718704563337E-47,0.0,20.0,10.0
145,0.02,0.02,4.833613437968222E-48,1.9334453751872893E-47,0.0,0.0,20.0,10.0
146,0.02,0.02,4.833613437968222E-48,1.9334453751872893E-47,0.0,0.0,20.0,10.0
147,0.02,0.02,1.7865153914954412E-48,7.146061565981768E-48,0.0,0.0,20.0,10.0
148,0.02,0.02,6.174154106413982E-49,2.4696616425655932E-48,0.0,0.0,20.0,10.0
149,0.02,0.02,5.880525520638983E-50,2.3522102082555936E-49,0.0,0.0,20.0,10.0
150,0.02,0.02,0.0,0.0,2.4510388577866144E-50,0.0,20.0,10.0
151,0.02,0.02,2.15691419485222E-50,8.627656779408883E-50,0.0,0.0,20.0,10.0
152,0.02,0.02,2.15691419485222E-50,8.627656779408883E-50,1.0391452865894237E-50,0.0,20.0,10.0
153,0.02,0.02,8.313162292715387E-52,3.3252649170861564E-51,2.306554105579436E-51,0.0,20.0,10.0
154,0.02,0.02,8.313162292715387E-52,3.3252649170861564E-51,2.306554105579436E-51,0.0,20.0,10.0
155,0.02,0.02,2.3069951223899143E-51,9.227980489559658E-51,8.379419277927807E-52,0.0,20.0,10.0
156,0.02,0.02,2.238163720178303E-52,8.952654880713215E-52,1.959762722430099E-52,0.0,20.0,10.0
157,0.02,0.02,7.68577509397166E-53,3.0743100375886644E-52,0.0,0.0,20.0,10.0
158,0.02,0.02,7.68577509397166E-53,3.0743100375886644E-52,0.0,0.0,20.0,10.0
159,0.02,0.02,6.117964916027583E-54,2.4471859664110327E-53,2.7095315759930922E-53,0.0,20.0,10.0
160,0.02,0.02,2.1676252607944734E-53,8.670501043177896E-53,1.115800631358237E-53,0.0,20.0,10.0
161,0.02,0.02,4.3097420123274003E-54,1.7238968049309604E-53,0.0,0.0,20.0,10.0
162,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
163,0.02,0.02,0.0,0.0,1.754232713237536E-55,0.0,20.0,10.0
164,0.02,0.02,1.0747747333486352E-54,4.299098933394542E-54,4.1334331506421444E-55,0.0,20.0,10.0
165,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
166,0.02,0.02,0.0,0.0,1.1652192338058145E-55,0.0,20.0,10.0
167,0.02,0.02,2.7124493144246286E-56,1.0849797257698518E-55,2.2253424092249725E-56,0.0,20.0,10.0
168,0.02,0.02,2.7124493144246286E-56,1.0849797257698518E-55,3.161137012439728E-56,0.0,20.0,10.0
169,0.02,0.02,2.5289096099517827E-57,1.0115638439807131E-56,0.0,0.0,20.0,10.0
170,0.02,0.02,2.5289096099517827E-57,1.0115638439807131E-56,0.0,0.0,20.0,10.0
171,0.02,0.02,1.2986867047072172E-57,5.194746818828871E-57,5.840026485638466E-58,0.0,20.0,10.0
172,0.02,0.02,1.2986867047072172E-57,5.194746818828871E-57,5.840026485638466E-58,0.0,20.0,10.0
173,0.02,0.02,2.4653420115065436E-58,9.861368046026177E-58,0.0,0.0,20.0,10.0
174,0.02,0.02,4.53729478254849E-59,1.8149179130193966E-58,0.0,0.0,20.0,10.0
175,0.02,0.02,4.53729478254849E-59,1.8149179130193966E-58,2.2552772126463885E-59,0.0,20.0,10.0
176,0.02,0.02,1.8042217701171106E-59,7.216887080468444E-59,0.0,0.0,20.0,10.0
177,0.02,0.02,7.75435187388715E-60,3.10174074955486E-59,3.367441026130312E-60,0.0,20.0,10.0
178,0.02,0.02,0.0,0.0,3.367441026130312E-60,0.0,20.0,10.0
179,0.02,0.02,1.6024525987449438E-60,6.409810394979777E-60,2.55960356927704E-61,0.0,20.0,10.0
180,0.02,0.02,1.6024525987449438E-60,6.409810394979777E-60,0.0,0.0,20.0,10.0
181,0.02,0.02,3.0272531336015593E-61,1.2109012534406237E-60,0.0,0.0,20.0,10.0
182,0.02,0.02,3.7919529835324648E-62,1.5167811934129864E-61,0.0,0.0,20.0,10.0
183,0.02,0.02,2.798818078809116E-62,1.1195272315236465E-61,0.0,0.0,20.0,10.0
184,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
185,0.02,0.02,8.976227002509466E-63,3.5904908010037878E-62,0.0,0.0,20.0,10.0
186,0.02,0.02,1.6402762583603418E-63,6.561105033441369E-63,2.050345322950428E-63,0.0,20.0,10.0
187,0.02,0.02,1.6402762583603418E-63,6.561105033441369E-63,0.0,0.0,20.0,10.0
188,0.02,0.02,7.331912761027606E-64,2.9327651044110435E-63,2.512817346673178E-64,0.0,20.0,10.0
189,0.02,0.02,2.579417527605268E-64,1.0317670110421077E-63,0.0,0.0,20.0,10.0
190,0.02,0.02,1.148469073246412E-64,4.593876292985648E-64,2.340961815899548E-65,0.0,20.0,10.0
191,0.02,0.02,1.148469073246412E-64,4.593876292985648E-64,2.340961815899548E-65,0.0,20.0,10.0
192,0.02,0.02,2.111315652500825E-65,8.445262610003304E-65,2.4050483840360776E-65,0.0,20.0,10.0
193,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
194,0.02,0.02,0.0,0.0,2.731697572762351E-66,0.0,20.0,10.0
195,0.02,0.02,0.0,0.0,2.731697572762351E-66,0.0,20.0,10.0
196,0.02,0.02,9.744381747287221E-67,3.8977526989148894E-66,0.0,0.0,20.0,10.0
197,0.02,0.02,4.3290700935822416E-67,1.7316280374328977E-66,0.0,0.0,20.0,10.0
198,0.02,0.02,3.5731677246745087E-68,1.4292670898698035E-67,0.0,0.0,20.0,10.0
199,0.02,0.02,3.5731677246745087E-68,1.4292670898698035E-67,0.0,0.0,20.0,10.0
200,0.02,0.02,2.2592437430719325E-68,9.036974972287732E-68,2.6117946550277154E-68,0.0,20.0,10.0
201,0.02,0.02,9.42142684596323E-69,3.768570738385293E-68,0.0,0.0,20.0,10.0
202,0.02,0.02,3.537831403351233E-69,1.4151325613404936E-68,4.422289254189042E-69,0.0,20.0,10.0
203,0.02,0.02,0.0,0.0,5.933657716620878E-69,0.0,20.0,10.0
204,0.02,0.02,1.9555625899435238E-69,7.822250359774097E-69,0.0,0.0,20.0,10.0
205,0.02,0.02,2.7177520266838542E-71,1.0871008106735418E-70,0.0,0.0,20.0,10.0
206,0.02,0.02,2.7177520266838542E-71,1.0871008106735418E-70,0.0,0.0,20.0,10.0
207,0.02,0.02,4.504098921604632E-70,1.801639568641853E-69,0.0,0.0,20.0,10.0
208,0.02,0.02,9.125253508837859E-71,3.650101403535145E-70,0.0,0.0,20.0,10.0
209,0.02,0.02,3.124726346531261E-71,1.2498905386125046E-70,0.0,0.0,20.0,10.0
210,0.02,0.02,1.3468764163341554E-71,5.387505665336623E-71,1.6835955204176954E-71,0.0,20.0,10.0
211,0.02,0.02,3.861591921636457E-72,1.5446367686545834E-71,0.0,0.0,20.0,10.0
212,0.02,0.02,2.5147155053023014E-73,1.0058862021209205E-72,0.0,0.0,20.0,10.0
213,0.02,0.02,1.4325618548142571E-72,5.730247419257031E-72,0.0,0.0,20.0,10.0
214,0.02,0.02,1.4325618548142571E-72,5.730247419257031E-72,5.0069623261464576E-73,0.0,20.0,10.0
215,0.02,0.02,1.3743978944882337E-73,5.497591577952935E-73,1.1251991339845442E-73,0.0,20.0,10.0
216,0.02,0.02,1.3743978944882337E-73,5.497591577952935E-73,0.0,0.0,20.0,10.0
217,0.02,0.02,1.6742717023835313E-74,6.697086809534129E-74,0.0,0.0,20.0,10.0
218,0.02,0.02,5.898954279068087E-75,2.3595817116272358E-74,0.0,0.0,20.0,10.0
219,0.02,0.02,5.898954279068087E-75,2.3595817116272358E-74,0.0,0.0,20.0,10.0
220,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
221,0.02,0.02,9.215415446787846E-76,3.68616617871514E-75,1.5484295451922604E-75,0.0,20.0,10.0
222,0.02,0.02,9.215415446787846E-76,3.68616617871514E-75,9.353975803583349E-77,0.0,20.0,10.0
223,0.02,0.02,5.159082615190713E-76,2.0636330460762856E-75,0.0,0.0,20.0,10.0
224,0.02,0.02,3.537378399672273E-77,1.4149513598689096E-76,0.0,0.0,20.0,10.0
225,0.02,0.02,1.2441015605869392E-77,4.976406242347758E-77,2.1815539153219605E-77,0.0,20.0,10.0
226,0.02,0.02,1.7452431322575683E-77,6.980972529030273E-77,0.0,0.0,20.0,10.0
227,0.02,0.02,1.7452431322575683E-77,6.980972529030273E-77,1.8093787309860347E-78,0.0,20.0,10.0
228,0.02,0.02,8.746976417130716E-78,3.4987905668522865E-77,0.0,0.0,20.0,10.0
229,0.02,0.02,0.0,0.0,8.033247140922574E-79,0.0,20.0,10.0
230,0.02,0.02,0.0,0.0,8.033247140922574E-79,0.0,20.0,10.0
231,0.02,0.02,2.906445170994093E-79,1.1625780683976377E-78,0.0,0.0,20.0,10.0
232,0.02,0.02,2.9064451709940937E-80,1.1625780683976375E-79,7.7035682818177E-80,0.0,20.0,10.0
233,0.02,0.02,7.279122982274487E-80,2.9116491929097947E-79,0.0,0.0,20.0,10.0
234,0.02,0.02,7.27912298227449E-81,2.9116491929097965E-80,0.0,0.0,20.0,10.0
235,0.02,0.02,1.5334521448338834E-80,6.133808579335536E-80,1.9168151810423546E-80,0.0,20.0,10.0
236,0.02,0.02,6.62535217358997E-81,2.6501408694359882E-80,6.36487503594511E-81,0.0,20.0,10.0
237,0.02,0.02,2.9798477973098704E-81,1.1919391189239487E-80,6.060958317562219E-82,0.0,20.0,10.0
238,0.02,0.02,4.848766654049774E-83,1.93950666161991E-82,0.0,0.0,20.0,10.0
239,0.02,0.02,5.236279440256716E-82,2.0945117761026869E-81,6.545349300320896E-82,0.0,20.0,10.0
240,0.02,0.02,5.236279440256716E-82,2.0945117761026869E-81,5.918837302966101E-83,0.0,20.0,10.0
241,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
242,0.02,0.02,5.8334498156471664E-83,2.3333799262588674E-82,0.0,0.0,20.0,10.0
243,0.02,0.02,2.7823567890626453E-83,1.1129427156250586E-82,0.0,0.0,20.0,10.0
244,0.02,0.02,1.2200366044146833E-83,4.880146417658737E-83,0.0,0.0,20.0,10.0
245,0.02,0.02,1.2200366044146833E-83,4.880146417658737E-83,0.0,0.0,20.0,10.0
246,0.02,0.02,2.239914286659655E-84,8.959657146638625E-84,3.6748938077720505E-84,0.0,20.0,10.0
247,0.02,0.02,2.239914286659655E-84,8.959657146638625E-84,0.0,0.0,20.0,10.0
248,0.02,0.02,1.2138665468914912E-84,4.855466187565966E-84,2.643838943812235E-85,0.0,20.0,10.0
249,0.02,0.02,2.3349454377615312E-85,9.339781751046127E-85,0.0,0.0,20.0,10.0
250,0.02,0.02,0.0,0.0,4.775750926866158E-86,0.0,20.0,10.0
251,0.02,0.02,0.0,0.0,4.775750926866158E-86,0.0,20.0,10.0
252,0.02,0.02,8.641291619354766E-87,3.456516647741908E-86,2.2088742897349555E-86,0.0,20.0,10.0
253,0.02,0.02,8.641291619354766E-87,3.456516647741908E-86,4.223491175582132E-87,0.0,20.0,10.0
254,0.02,0.02,5.14589237225367E-87,2.058356948901468E-86,0.0,0.0,20.0,10.0
255,0.02,0.02,1.584921243627431E-88,6.339684974509728E-88,7.740528991674755E-88,0.0,20.0,10.0
256,0.02,0.02,6.192423193339804E-88,2.476969277335922E-87,1.0776782917477338E-87,0.0,20.0,10.0
257,0.02,0.02,3.9187779374121675E-88,1.5675111749648677E-87,7.845402042148939E-89,0.0,20.0,10.0
258,0.02,0.02,3.9187779374121675E-88,1.5675111749648677E-87,9.455406423702995E-89,0.0,20.0,10.0
259,0.02,0.02,8.948389816230548E-89,3.5793559264922204E-88,3.274335658560312E-89,0.0,20.0,10.0
260,0.02,0.02,2.619468526848248E-90,1.0477874107392999E-89,1.103448878498179E-89,0.0,20.0,10.0
261,0.02,0.02,8.82759102798543E-90,3.531036411194172E-89,3.6447178870567256E-90,0.0,20.0,10.0
262,0.02,0.02,4.565392462594513E-90,1.826156985037807E-89,4.603291699744965E-90,0.0,20.0,10.0
263,0.02,0.02,4.565392462594513E-90,1.826156985037807E-89,1.058021469732327E-90,0.0,20.0,10.0
264,0.02,0.02,1.2993222293440452E-90,5.197288917376182E-90,0.0,0.0,20.0,10.0
265,0.02,0.02,1.3019098161080925E-91,5.207639264432371E-91,1.627387270135116E-91,0.0,20.0,10.0
266,0.02,0.02,1.3019098161080925E-91,5.207639264432371E-91,6.424842591920457E-92,0.0,20.0,10.0
267,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
268,0.02,0.02,0.0,0.0,2.6449576247659376E-92,0.0,20.0,10.0
269,0.02,0.02,7.430376904822872E-93,2.97215076192915E-92,6.217327456260033E-93,0.0,20.0,10.0
270,0.02,0.02,2.6093485808907123E-93,1.0437394323562853E-92,0.0,0.0,20.0,10.0
271,0.02,0.02,2.6093485808907123E-93,1.0437394323562853E-92,0.0,0.0,20.0,10.0
272,0.02,0.02,2.11196238438991E-94,8.447849537559641E-94,1.2082210062953031E-93,0.0,20.0,10.0
273,0.02,0.02,1.2588278102611815E-93,5.0353112410447276E-93,5.272004033742647E-94,0.0,20.0,10.0
274,0.02,0.02,2.683430302480378E-94,1.0733721209921513E-93,1.2131388856848848E-94,0.0,20.0,10.0
275,0.02,0.02,9.705111085479074E-95,3.882044434191631E-94,0.0,0.0,20.0,10.0
276,0.02,0.02,9.705111085479074E-96,3.8820444341916316E-95,3.725047602983799E-95,0.0,20.0,10.0
277,0.02,0.02,0.0,0.0,9.629235837778526E-96,0.0,20.0,10.0
278,0.02,0.02,0.0,0.0,9.629235837778526E-96,0.0,20.0,10.0
279,0.02,0.02,1.690266774835524E-97,6.7610670993421E-97,0.0,0.0,20.0,10.0
