tick, unmetDemandRatio 
626.0,0.5308802077759001
627.0,0.5243226585349104
628.0,0.5130546443605782
629.0,0.5210465857084475
630.0,0.5257150651290824
631.0,0.523184293852874
632.0,0.5086758696458021
633.0,0.5278891570153751
634.0,0.5122811959883351
635.0,0.5232769507936783
636.0,0.5184120319364869
637.0,0.527508617808015
638.0,0.5224537636416224
639.0,0.5207667580106597
640.0,0.5355286923262967
641.0,0.5247223281385696
642.0,0.5334728155892741
643.0,0.5220192822098106
644.0,0.5268751045806289
645.0,0.5246583717163215
646.0,0.5156238003951176
647.0,0.5206028087596587
648.0,0.5176594886281601
649.0,0.528421660877358
650.0,0.5323197406041809
651.0,0.5242380348886845
652.0,0.5279167366760626
653.0,0.5164435190095067
654.0,0.5218656979678917
655.0,0.5222087246813484
656.0,0.5085738267180748
657.0,0.5185973153398097
658.0,0.5314727291809118
659.0,0.5121395063769343
660.0,0.5083003078115135
661.0,0.5259164210225709
662.0,0.5248799939534485
663.0,0.5314051016301399
664.0,0.5370082965710419
665.0,0.528325783802765
666.0,0.5206524328301518
667.0,0.5091003276010191
668.0,0.5406047258695564
669.0,0.5130396312212329
670.0,0.5217620064148412
671.0,0.5279458911565819
672.0,0.49782391624827244
673.0,0.5219949018976463
674.0,0.5202297811500237
675.0,0.5165808274828277
676.0,0.5131429126672222
677.0,0.5175244077366715
678.0,0.5178651515003335
679.0,0.5137565653103614
680.0,0.528729375992074
681.0,0.5204445381640664
682.0,0.5029983486198202
683.0,0.5213095434106988
684.0,0.5273101330347677
685.0,0.5291050943994455
686.0,0.5174193011095842
687.0,0.5327636523230209
688.0,0.526532251300973
689.0,0.5290169628446005
690.0,0.5144322247708178
691.0,0.5152877816541447
692.0,0.5213311985518184
693.0,0.5084606969501766
694.0,0.5367127761419882
695.0,0.5311413243191211
696.0,0.5330340780457387
697.0,0.507553830976199
698.0,0.5261201015300746
699.0,0.5374613336010932
700.0,0.529983470276167
701.0,0.5272629782113346
702.0,0.5320952349028717
703.0,0.51179080457846
704.0,0.5251419675812092
705.0,0.5193098808404765
706.0,0.5259790538274498
707.0,0.5210265604991553
708.0,0.508331103732693
709.0,0.5034886523040778
710.0,0.5207894805933938
711.0,0.49830563539801526
712.0,0.5310496965673484
713.0,0.5418744602456002
714.0,0.5136864534836245
715.0,0.5219756583304334
716.0,0.5090803125506733
717.0,0.5335003011971836
718.0,0.5403896981637456
719.0,0.5180923909558103
720.0,0.5230876104202555
721.0,0.5276115146549515
722.0,0.5042205871454181
723.0,0.5220532419369691
724.0,0.5304801300455396
725.0,0.5318829204445827
726.0,0.5295242067290897
727.0,0.5146748966653737
728.0,0.5371107055400284
729.0,0.5065264170374756
730.0,0.5244235116291369
731.0,0.5106906175848702
732.0,0.5177301677732037
733.0,0.4974681396207563
734.0,0.5163955033021858
735.0,0.49657635515652054
736.0,0.5067275478867583
737.0,0.5188122369464533
738.0,0.5242538696500091
739.0,0.5140113928923349
740.0,0.5214971633715135
741.0,0.5094394019523779
742.0,0.5546019272637249
743.0,0.5202325973809322
744.0,0.5185767998307295
745.0,0.534621180084472
746.0,0.530325590052332
747.0,0.5148962868138219
748.0,0.5182353578260948
749.0,0.5099018318450924
750.0,0.5268797969609409
751.0,0.50647314242186
752.0,0.5189669519252558
753.0,0.5145005367658214
754.0,0.5011439511882526
755.0,0.5182168027955772
756.0,0.5068412894121914
757.0,0.5288735464382645
758.0,0.5257790547757792
759.0,0.5350721212289494
760.0,0.5351858868243614
761.0,0.5457215912694257
762.0,0.5384625740748044
763.0,0.5041247684625895
764.0,0.5205347172337005
765.0,0.513457996935844
766.0,0.526138902524439
767.0,0.5304358887109584
768.0,0.5290520560466939
769.0,0.514130994659329
770.0,0.539575535948207
771.0,0.5132438437121409
772.0,0.5247414239618344
773.0,0.5058995592999144
774.0,0.5192153807483735
775.0,0.5374153597793608
776.0,0.5252120584466587
777.0,0.5162390314318486
778.0,0.5324791905819062
779.0,0.5211085863951578
780.0,0.5358136849265112
781.0,0.5131678982037379
782.0,0.5043489724023232
783.0,0.5404283246430491
784.0,0.505744513329548
785.0,0.5298815631475216
786.0,0.5128720654820818
787.0,0.5386548110563398
788.0,0.517650844687988
789.0,0.5258023526584551
790.0,0.510009016716406
791.0,0.5462878220908209
792.0,0.5297381494359794
793.0,0.5329800117081727
794.0,0.5186872936429561
795.0,0.519237043911384
796.0,0.5304997906303122
797.0,0.5261087924004553
798.0,0.5260021448005883
799.0,0.5121228733056514
800.0,0.5295927372231513
801.0,0.5309090750200024
802.0,0.5304307666184124
803.0,0.5098736239986386
804.0,0.519219930096756
805.0,0.5165743945930109
806.0,0.5220808130807634
807.0,0.5347077344396391
808.0,0.533779090911472
809.0,0.5279591010446499
810.0,0.5428146522857661
811.0,0.5333342281801918
812.0,0.5422422984494628
813.0,0.4961622796284311
814.0,0.5180034818762774
815.0,0.5235246129272773
816.0,0.5063168129020488
817.0,0.5234357588083447
818.0,0.5264626518047485
819.0,0.511479393744805
820.0,0.5212121934142346
821.0,0.5198517680219271
822.0,0.525312863174413
823.0,0.5358587139970465
824.0,0.5134336821252736
825.0,0.5353181070466266
826.0,0.5222127707865925
827.0,0.5359896639538669
828.0,0.5258658068757195
829.0,0.529816850390618
830.0,0.528687437255261
831.0,0.520273741565868
832.0,0.5191453738846871
833.0,0.5288341902749198
834.0,0.5182898603239803
835.0,0.5316464545512872
836.0,0.511678776342178
837.0,0.5439187014646768
838.0,0.5160265799097817
839.0,0.5206529681542734
840.0,0.511930547037728
841.0,0.5316714238779784
842.0,0.5232305128634249
843.0,0.5167761461746024
844.0,0.5168018359102773
845.0,0.5180350042516206
846.0,0.513404359876223
847.0,0.5222847419574466
848.0,0.5138738323841607
849.0,0.5122799457777596
850.0,0.5317565313677005
851.0,0.5277160077327442
852.0,0.5152285234329941
853.0,0.5214790948617021
854.0,0.49707135362968374
855.0,0.5022282644850614
856.0,0.5151335842563606
857.0,0.5354123771827298
858.0,0.5204991355521876
859.0,0.5401940670065598
860.0,0.5036638962947887
861.0,0.530937653964021
862.0,0.53588460529747
863.0,0.510640906785061
864.0,0.5221946091281711
865.0,0.5417049285652631
866.0,0.5200494173208953
867.0,0.5145350238609645
868.0,0.5293222314324941
869.0,0.5255753898246699
870.0,0.5289254236882692
871.0,0.5289947651978856
872.0,0.503564261888098
873.0,0.5090216661735555
874.0,0.5233473969465289
875.0,0.5289251597294736
876.0,0.515381425913626
877.0,0.5367854667182876
878.0,0.5272778178636757
879.0,0.5162575954659298
880.0,0.531603118110388
881.0,0.5213653917702142
882.0,0.5283632455305103
883.0,0.5226663839978476
884.0,0.5069606781600419
885.0,0.5358709720062265
886.0,0.5061880147724718
887.0,0.52815729767673
888.0,0.5202653424581486
889.0,0.5199076064462655
890.0,0.5388715768644285
891.0,0.5433445300387664
892.0,0.5146202325958747
893.0,0.5055724039651409
894.0,0.5185886001989752
895.0,0.5013338442036567
896.0,0.5355921737388397
897.0,0.5316159066011459
898.0,0.5093990023680375
899.0,0.5055709408276049
900.0,0.4904967888788624
901.0,0.5170716555086738
902.0,0.5201662610493938
903.0,0.5171922856123785
904.0,0.4944733539157764
905.0,0.5162497339422977
906.0,0.5284950629489256
907.0,0.5128977442219906
908.0,0.5199198589359336
909.0,0.5148670113245648
910.0,0.48517712456905954
911.0,0.5334873257307684
912.0,0.529870072748396
913.0,0.5346125215201429
914.0,0.5130288315750567
915.0,0.5017845418443746
916.0,0.5304872603108989
917.0,0.5171887341654595
918.0,0.5391312413151028
919.0,0.5169927273402446
920.0,0.529140515394361
921.0,0.5074717496210821
922.0,0.5135209127236972
923.0,0.5202024354953829
924.0,0.5108994338198799
925.0,0.5163815551293671
926.0,0.5101705326580737
927.0,0.5392246576291545
928.0,0.5348968326708591
929.0,0.5154997712420579
930.0,0.5109330858850284
931.0,0.5221183089823607
932.0,0.518388734764007
933.0,0.5247825473629881
934.0,0.5353862146046307
935.0,0.5350401130190117
936.0,0.5209068793783004
937.0,0.5512484314322142
938.0,0.5079133088207379
939.0,0.5145591039907809
940.0,0.5512555121296245
941.0,0.5239550375133508
942.0,0.5151059987485321
943.0,0.5301189540168874
944.0,0.5208415129669827
945.0,0.502738324188985
946.0,0.5269523316230413
947.0,0.5327701426780661
948.0,0.5407396525515226
949.0,0.5226564888284281
950.0,0.5385722419149717
951.0,0.5066648488121142
952.0,0.5076624427415116
953.0,0.5064245360553643
954.0,0.5018336927935017
955.0,0.5267885262473084
956.0,0.5115702869276921
957.0,0.5138224147827716
958.0,0.5144204784724571
959.0,0.5208652224744471
960.0,0.5304014503684559
961.0,0.5087523184561521
962.0,0.5123878334070753
963.0,0.5213683760044973
964.0,0.5324509609431943
965.0,0.5145802537264256
966.0,0.5330946782326079
967.0,0.4948018632413326
968.0,0.5211653933658066
969.0,0.5205200475448075
970.0,0.5177312429891705
971.0,0.5292131182334379
972.0,0.5412398255684725
973.0,0.5093565435317595
974.0,0.5133011892233237
975.0,0.5217485768227421
976.0,0.5160547044581819
977.0,0.49964046342293994
978.0,0.517203025035662
979.0,0.5210758377218522
980.0,0.5371204909147445
981.0,0.48694574828218207
982.0,0.5255279744019563
983.0,0.5091734907055195
984.0,0.5122328284371336
985.0,0.5185588455521929
986.0,0.5558986503365678
987.0,0.5199757287122303
988.0,0.5177884975227969
989.0,0.5115734018083313
990.0,0.5075633686232518
991.0,0.5490559413531316
992.0,0.5210186059244425
993.0,0.4933224999791953
994.0,0.5195147676499704
995.0,0.5225038544100961
996.0,0.49049513427713837
997.0,0.534824975331016
998.0,0.50192227845675
999.0,0.5023498747996205
1000.0,0.5243607458241918
1001.0,0.5343237495902681
1002.0,0.5099298281570176
1003.0,0.5107165239209256
1004.0,0.5222174982442316
1005.0,0.5242956481620993
1006.0,0.500104436818334
1007.0,0.5170160028005066
1008.0,0.5231142667798995
1009.0,0.5496622057054057
1010.0,0.5144279831706025
1011.0,0.5033672235422681
1012.0,0.5288900818363836
1013.0,0.5164015211817307
1014.0,0.5113984256254228
1015.0,0.5268205961604521
1016.0,0.51737283782294
1017.0,0.516146256809268
1018.0,0.530716118477229
1019.0,0.5247199647255588
1020.0,0.5141431055379551
1021.0,0.49085219890895115
1022.0,0.5104142317187307
1023.0,0.5063105418284392
1024.0,0.5014791834928034
1025.0,0.528555972007385
1026.0,0.5124637661748191
1027.0,0.5220743295292253
1028.0,0.5050276776467186
1029.0,0.5164568874407237
1030.0,0.501435148320043
1031.0,0.5346621856612053
1032.0,0.5131870207709044
1033.0,0.5367367494523304
1034.0,0.5252434082356792
1035.0,0.4986227020211655
1036.0,0.5291979682193174
1037.0,0.5144155263505618
1038.0,0.5197580009866903
1039.0,0.5237446450224416
1040.0,0.507494804133241
1041.0,0.5239647773915265
1042.0,0.5106320375448111
1043.0,0.5208172596130667
1044.0,0.5087755687064223
1045.0,0.5177460611892255
1046.0,0.5094978096300727
1047.0,0.5265951619039376
1048.0,0.5260440642807556
1049.0,0.5238043874861364
1050.0,0.5549169609433078
1051.0,0.48969048741156906
1052.0,0.5060935914204354
1053.0,0.5158391679865215
1054.0,0.5346110817309991
1055.0,0.5402484088269439
1056.0,0.4941754305066832
1057.0,0.5125184150635924
1058.0,0.5188173654517336
1059.0,0.5155003822072791
1060.0,0.4933148087551915
1061.0,0.49856752657538
1062.0,0.5263395403127226
1063.0,0.5097052167736812
1064.0,0.5191056594241249
1065.0,0.5174698595352312
1066.0,0.53894694592005
1067.0,0.5387575414853977
1068.0,0.5132524590429594
1069.0,0.5253879191181042
1070.0,0.5145724532539193
1071.0,0.5147350993760985
1072.0,0.5245651648203484
1073.0,0.49594762006203735
1074.0,0.513380949563181
1075.0,0.5242247560739581
1076.0,0.5031451904421743
1077.0,0.5190498168712283
1078.0,0.506224923627249
1079.0,0.5066437790827231
1080.0,0.5043679623347028
1081.0,0.5357218491308923
1082.0,0.5354690301661879
1083.0,0.505511319928119
1084.0,0.5185749908574568
1085.0,0.5315291014084209
1086.0,0.4968234288906234
1087.0,0.5112929816578938
1088.0,0.5080997120485689
1089.0,0.5292533818926656
1090.0,0.5140072324276189
1091.0,0.5120073723248677
1092.0,0.5228442953917734
1093.0,0.5023122726243031
1094.0,0.5057433701313395
1095.0,0.5240840310457044
1096.0,0.5090494495058314
1097.0,0.5484059216902073
1098.0,0.5161787035267825
1099.0,0.4984309817785614
