tick,unmetDemandRatio
1067.0,0.004242165330190151
1068.0,0.002788617267983219
1069.0,0.0012966408373327764
1070.0,0.0035179393784597343
1071.0,0.005670054411764498
1072.0,0.003143082836630706
1073.0,0.0023674166626233254
1074.0,0.001564883087554448
1075.0,0.0012530527579071725
1076.0,0.001398735804853963
1077.0,0.001018674738931614
1078.0,6.776513843545835E-4
1079.0,0.0010543427280505133
1080.0,8.535782580021841E-4
1081.0,8.880077320100055E-4
1082.0,0.0011295844214981728
1083.0,7.128806601640927E-4
1084.0,4.548713252609963E-4
1085.0,0.0010356565940925916
1086.0,3.875575821658499E-4
1087.0,6.747753695234465E-4
1088.0,6.36610336224207E-4
1089.0,3.2953261270620706E-4
1090.0,8.542213010427962E-4
1091.0,5.765355217378089E-4
1092.0,6.689154662716154E-4
1093.0,8.097904191458486E-4
1094.0,3.612705455505405E-4
1095.0,4.035093045945386E-4
1096.0,0.0010983282664929134
1097.0,7.757915794548138E-4
1098.0,9.906997116061439E-4
1099.0,7.109574266907919E-4
1100.0,5.70705471384922E-4
1101.0,3.749985909066115E-4
1102.0,6.986458785728031E-4
1103.0,3.8674048986426515E-4
1104.0,5.473227742491416E-4
1105.0,6.694147953174583E-4
1106.0,3.0050087125142575E-4
1107.0,4.251811016582119E-6
1108.0,2.2144788752299116E-4
1109.0,2.9411275135417936E-4
1110.0,3.715687051083022E-4
1111.0,4.09098909504631E-4
1112.0,2.3981373222757606E-4
1113.0,3.613146224818822E-4
1114.0,5.296746725651739E-4
1115.0,5.839736916917777E-4
1116.0,4.902255728410343E-5
1117.0,2.9909697611370657E-4
1118.0,8.659739592076221E-18
1119.0,5.93629069401904E-4
1120.0,4.7970627860175396E-4
1121.0,3.824551157235739E-4
1122.0,7.443683718630817E-4
1123.0,2.754788365575762E-4
1124.0,5.630644182116203E-4
1125.0,1.8239558065989326E-4
1126.0,2.7686813888440755E-4
1127.0,2.8294538880740684E-4
1128.0,9.209092941587061E-5
1129.0,2.7488371218221674E-5
1130.0,2.61843087746777E-5
1131.0,5.42919534472568E-4
1132.0,2.4352488304046237E-4
1133.0,1.2182414378237627E-4
1134.0,2.956237202966283E-4
1135.0,2.970130226234621E-4
1136.0,4.4636302275780516E-4
1137.0,4.817287476242176E-4
1138.0,5.924340515368753E-5
1139.0,1.618631771395276E-4
1140.0,7.583520541070031E-4
1141.0,7.771561172376097E-18
1142.0,2.9349771608650865E-4
1143.0,1.7712515266961082E-4
1144.0,1.8782156544985827E-5
1145.0,2.1528009149482253E-4
1146.0,3.086455383963349E-5
1147.0,7.023914771633581E-4
1148.0,8.60750619159456E-6
1149.0,4.2318378164728E-4
1150.0,5.773159728050814E-18
1151.0,1.38970213844399E-4
1152.0,9.325873406851316E-18
1153.0,4.556562060936553E-4
1154.0,7.88258347483861E-18
1155.0,5.618541191571615E-4
1156.0,2.337216452603419E-4
1157.0,1.7903289961087153E-4
1158.0,4.2802270853928726E-4
1159.0,8.659739592076221E-18
1160.0,3.868785525454731E-4
1161.0,2.9735292232811847E-4
1162.0,4.195288564264499E-5
1163.0,8.43769498715119E-18
1164.0,5.272129553450399E-4
1165.0,1.2510638595884737E-4
1166.0,8.1747775079683E-5
1167.0,5.652259840610207E-4
1168.0,1.9382649842534684E-5
1169.0,9.103828801926284E-18
1170.0,3.066776774258928E-5
1171.0,6.768892559142036E-4
1172.0,9.880984919163893E-18
1173.0,5.474073768504055E-4
1174.0,2.4864872928577096E-4
1175.0,3.472450225178384E-4
1176.0,9.769962616701377E-18
1177.0,9.436895709313831E-18
1178.0,7.550853008244766E-4
1179.0,9.103828801926284E-18
1180.0,5.585627741342284E-4
1181.0,1.419952511341288E-4
1182.0,9.436895709313831E-18
1183.0,6.320414416919137E-4
1184.0,1.1938643034714702E-4
1185.0,1.0769163338864019E-17
1186.0,1.2729951762259218E-4
1187.0,4.2064896733365456E-4
1188.0,8.659739592076221E-18
1189.0,7.88258347483861E-18
1190.0,1.3634304593738232E-4
1191.0,8.659739592076221E-18
1192.0,1.021405182655144E-17
1193.0,3.997358081056983E-4
1194.0,3.629964743268548E-4
1195.0,1.0658141036401503E-17
1196.0,1.099120794378905E-17
1197.0,1.0325074129013956E-17
1198.0,4.477732175011595E-5
1199.0,9.103828801926284E-18
1200.0,9.547918011776345E-18
1201.0,2.458882727162678E-4
1202.0,2.4807758986499228E-5
1203.0,8.659739592076221E-18
1204.0,8.992806499463768E-18
1205.0,3.871803303631104E-4
1206.0,8.104628079763642E-18
1207.0,9.658940314238861E-18
1208.0,8.659739592076221E-18
1209.0,9.436895709313831E-18
1210.0,2.1532814215020625E-5
1211.0,8.770761894538737E-18
1212.0,4.1488465539190234E-4
1213.0,1.1346159907863784E-4
1214.0,1.8712807480164906E-5
1215.0,9.992007221626408E-18
1216.0,1.1734020458266691E-4
1217.0,8.881784197001253E-18
1218.0,9.436895709313831E-18
1219.0,3.2010883493985063E-5
1220.0,8.881784197001253E-18
1221.0,9.436895709313831E-18
1222.0,3.2718837662087165E-4
1223.0,7.771561172376097E-18
1224.0,4.680420543415964E-5
1225.0,3.4109646502478717E-5
1226.0,9.436895709313831E-18
1227.0,7.771561172376097E-18
1228.0,3.9838829410726074E-4
1229.0,2.417477429507542E-5
1230.0,2.063140980974668E-4
1231.0,4.392316576265843E-4
1232.0,3.7973207916469744E-5
1233.0,9.758244116088732E-5
1234.0,3.852514526132367E-5
1235.0,9.103828801926284E-18
1236.0,1.6105523581929815E-4
1237.0,3.9838829410726204E-4
1238.0,7.549516567451065E-18
1239.0,8.770761894538737E-18
1240.0,7.43849426498855E-18
1241.0,3.3270775006942954E-4
1242.0,1.3807629194817416E-4
1243.0,8.659739592076221E-18
1244.0,8.659739592076221E-18
1245.0,8.29564059160206E-5
1246.0,9.547918011776345E-18
1247.0,8.992806499463768E-18
1248.0,5.001382884338975E-4
1249.0,1.4326743895590521E-5
1250.0,3.147841618747891E-4
1251.0,1.0547118733938987E-17
1252.0,8.326672684688674E-18
1253.0,8.770761894538737E-18
1254.0,8.326672684688674E-18
1255.0,7.88258347483861E-18
1256.0,2.375082432218666E-4
1257.0,1.2564729803896156E-4
1258.0,2.6452779519841273E-4
1259.0,3.461268421675836E-4
1260.0,1.4867134935122151E-5
1261.0,3.9184731714013486E-5
1262.0,2.13731037482505E-4
1263.0,4.000509034507745E-4
1264.0,4.280305922584514E-4
1265.0,8.43769498715119E-18
1266.0,8.104628079763642E-18
1267.0,1.0547118733938987E-17
1268.0,3.8467232705405085E-5
1269.0,7.993605777301126E-18
1270.0,1.794418186210107E-4
1271.0,4.169565833706046E-5
1272.0,1.0103029524088924E-17
1273.0,8.548717289613705E-18
1274.0,8.881784197001253E-18
1275.0,8.215650382226158E-18
1276.0,1.724468964190916E-4
1277.0,2.510052534560319E-4
1278.0,3.387108164493278E-4
1279.0,3.575432993006474E-4
1280.0,4.546215490732308E-5
1281.0,9.880984919163893E-18
1282.0,7.88258347483861E-18
1283.0,9.547918011776345E-18
1284.0,2.2888947373623424E-4
1285.0,6.550315845288423E-18
1286.0,1.174230778307841E-4
1287.0,7.327471962526034E-18
1288.0,2.3158189875810387E-4
1289.0,7.380579247647966E-5
1290.0,6.217248937900877E-18
1291.0,6.8833827526759705E-18
1292.0,3.772729718341128E-5
1293.0,3.126547713092131E-5
1294.0,3.699725448822603E-4
1295.0,4.238210453196741E-4
1296.0,1.001915576908129E-4
1297.0,6.661338147750939E-18
1298.0,1.2418501977826678E-5
1299.0,2.8573052109051034E-5
1300.0,4.0928195020157254E-4
1301.0,4.903548227526888E-5
1302.0,6.994405055138486E-18
1303.0,8.43769498715119E-18
1304.0,3.769728499391223E-4
1305.0,8.992806499463768E-18
1306.0,2.4834310233687605E-4
1307.0,1.7151183974515073E-4
1308.0,9.880984919163893E-18
1309.0,1.7312368441490844E-4
1310.0,4.2564266164629495E-5
1311.0,8.992806499463768E-18
1312.0,8.659739592076221E-18
1313.0,8.992806499463768E-18
1314.0,7.640964986571519E-6
1315.0,6.994405055138486E-18
1316.0,8.881784197001253E-18
1317.0,3.3054718049446133E-4
1318.0,8.930776158756836E-5
1319.0,9.103828801926284E-18
1320.0,7.216449660063518E-18
1321.0,7.105427357601002E-18
1322.0,9.325873406851316E-18
1323.0,4.686285405369386E-4
1324.0,8.104628079763642E-18
1325.0,6.0291203168156834E-6
1326.0,7.105427357601002E-18
1327.0,7.993605777301126E-18
1328.0,7.327471962526034E-18
1329.0,2.2045249424057855E-4
1330.0,1.8399497677727605E-4
1331.0,2.553015918157946E-4
1332.0,3.2660820685431014E-4
1333.0,8.548717289613705E-18
1334.0,8.43769498715119E-18
1335.0,4.138174670024164E-5
1336.0,7.66053886991358E-18
1337.0,7.6049290504173195E-6
1338.0,7.771561172376097E-18
1339.0,5.566122508507334E-4
1340.0,3.0658947446329464E-5
1341.0,6.532649125026046E-6
1342.0,1.5986867845597263E-4
1343.0,8.548717289613705E-18
1344.0,3.073071681972696E-4
1345.0,8.881784197001253E-18
1346.0,1.7791588341635965E-5
1347.0,9.436895709313831E-18
1348.0,1.279656945348776E-4
1349.0,2.8028306477875796E-5
1350.0,7.073692853019065E-6
1351.0,1.0658141036401503E-17
1352.0,1.099120794378905E-17
1353.0,3.3126083562525777E-6
1354.0,9.992007221626408E-18
1355.0,1.225927166823515E-4
1356.0,9.436895709313831E-18
1357.0,2.7948366997613736E-4
1358.0,1.1546319456101627E-17
1359.0,9.2148511043888E-18
1360.0,1.1102230246251566E-17
1361.0,9.769962616701377E-18
1362.0,2.3192626410602047E-5
1363.0,1.1102230246251566E-17
1364.0,9.769962616701377E-18
1365.0,9.992007221626408E-18
1366.0,1.1102230246251566E-17
1367.0,1.3978624581043842E-4
1368.0,6.661338147750939E-18
1369.0,7.105427357601002E-18
1370.0,2.167664492584487E-5
1371.0,2.328926584080271E-5
1372.0,7.993605777301126E-18
1373.0,2.6894518521931377E-4
1374.0,9.547918011776345E-18
1375.0,8.104628079763642E-18
1376.0,8.43769498715119E-18
1377.0,1.1789635951830369E-4
1378.0,8.104628079763642E-18
1379.0,5.218048215738236E-18
1380.0,7.43849426498855E-18
1381.0,6.661338147750939E-18
1382.0,8.8331642744086E-5
1383.0,8.881784197001253E-18
1384.0,5.8841820305133295E-18
1385.0,8.881784197001253E-18
1386.0,8.215650382226158E-18
1387.0,5.490036841169169E-4
1388.0,6.217248937900877E-18
1389.0,7.771561172376097E-18
1390.0,7.216449660063518E-18
1391.0,8.326672684688674E-18
1392.0,6.661338147750939E-18
1393.0,7.216449660063518E-18
1394.0,8.770761894538737E-18
1395.0,7.771561172376097E-18
1396.0,1.2919728554613207E-5
1397.0,3.764383137027231E-4
1398.0,4.7557974601584573E-4
1399.0,7.993605777301126E-18
1400.0,8.104628079763642E-18
1401.0,7.549516567451065E-18
1402.0,7.216449660063518E-18
1403.0,2.754715299425403E-5
1404.0,7.88258347483861E-18
1405.0,6.608604555846301E-4
1406.0,2.3991568559940857E-4
1407.0,2.2908055638485992E-4
1408.0,8.770761894538737E-18
1409.0,6.3282712403633925E-18
1410.0,8.326672684688674E-18
1411.0,1.9015638190909666E-4
1412.0,4.2284294290534376E-6
1413.0,2.4327865404625003E-4
1414.0,9.325873406851316E-18
1415.0,8.881784197001253E-18
1416.0,9.436895709313831E-18
1417.0,7.88258347483861E-18
1418.0,2.970543749483201E-5
1419.0,1.2901453451445222E-5
1420.0,9.547918011776345E-18
1421.0,9.103828801926284E-18
1422.0,8.43769498715119E-18
1423.0,5.815265909195629E-4
1424.0,4.1088781524220905E-5
1425.0,8.326672684688674E-18
1426.0,9.547918011776345E-18
1427.0,9.325873406851316E-18
1428.0,9.64906944304833E-6
1429.0,8.39118376347855E-5
1430.0,8.881784197001253E-18
1431.0,9.103828801926284E-18
1432.0,9.992007221626408E-18
1433.0,1.6640277358231904E-4
1434.0,9.103828801926284E-18
1435.0,3.500120973096129E-4
1436.0,7.105427357601002E-18
1437.0,9.325873406851316E-18
1438.0,9.436895709313831E-18
1439.0,1.1768364061026659E-17
1440.0,1.3371268627182143E-4
1441.0,8.992806499463768E-18
1442.0,7.66053886991358E-18
1443.0,8.43769498715119E-18
1444.0,2.573901832632048E-4
1445.0,1.0103029524088924E-17
1446.0,3.5927428871425506E-4
1447.0,1.8765133033414195E-4
1448.0,8.43769498715119E-18
1449.0,8.548717289613705E-18
1450.0,2.628385311482877E-4
1451.0,8.881784197001253E-18
1452.0,3.847877441579095E-5
1453.0,8.215650382226158E-18
1454.0,4.390803034794222E-5
1455.0,1.0037229204232989E-4
1456.0,8.43769498715119E-18
1457.0,8.659739592076221E-18
1458.0,6.989090009305588E-6
1459.0,8.770761894538737E-18
1460.0,6.172374567832546E-4
1461.0,9.325873406851316E-18
1462.0,8.104628079763642E-18
1463.0,3.739292322936072E-5
1464.0,9.547918011776345E-18
1465.0,9.703717975383053E-6
1466.0,7.66053886991358E-18
1467.0,7.66053886991358E-18
1468.0,9.103828801926284E-18
1469.0,9.436895709313831E-18
1470.0,6.994405055138486E-18
1471.0,7.549516567451065E-18
1472.0,4.716558390723447E-5
1473.0,5.0095732738010266E-6
1474.0,7.771561172376097E-18
1475.0,4.103226562922024E-5
1476.0,1.791192529916612E-4
1477.0,9.2148511043888E-18
1478.0,8.548717289613705E-18
1479.0,2.238747192514252E-4
1480.0,8.992806499463768E-18
1481.0,7.993605777301126E-18
1482.0,7.993605777301126E-18
1483.0,7.88258347483861E-18
1484.0,7.88258347483861E-18
1485.0,8.881784197001253E-18
1486.0,1.0325074129013956E-17
1487.0,8.992806499463768E-18
1488.0,9.992007221626408E-18
1489.0,7.66053886991358E-18
1490.0,8.770761894538737E-18
1491.0,8.659739592076221E-18
1492.0,2.902470151074732E-5
1493.0,8.992806499463768E-18
1494.0,9.972381583235956E-5
1495.0,3.458503546388253E-4
1496.0,6.772360450213455E-18
1497.0,9.2148511043888E-18
1498.0,6.772360450213455E-18
1499.0,6.550315845288423E-18
1500.0,7.771561172376097E-18
1501.0,9.103828801926284E-18
1502.0,6.217248937900877E-18
1503.0,7.66053886991358E-18
1504.0,7.66053886991358E-18
1505.0,1.2160173039293564E-4
1506.0,6.742678949915204E-6
1507.0,7.620505767974095E-5
1508.0,1.5660639368985285E-4
1509.0,8.659739592076221E-18
1510.0,7.993605777301126E-18
1511.0,1.5605944582583876E-4
1512.0,1.0738108592856032E-4
1513.0,2.9714489238518936E-5
1514.0,7.216449660063518E-18
1515.0,5.675769297422714E-4
1516.0,8.43769498715119E-18
1517.0,1.021405182655144E-17
1518.0,8.770761894538737E-18
1519.0,9.658940314238861E-18
1520.0,7.549516567451065E-18
1521.0,9.103828801926284E-18
1522.0,1.570486984849252E-4
1523.0,1.1995390107329418E-5
1524.0,8.992806499463768E-18
1525.0,9.2148511043888E-18
1526.0,4.7027132507955646E-5
1527.0,9.769962616701377E-18
1528.0,8.770761894538737E-18
1529.0,9.658940314238861E-18
1530.0,8.659739592076221E-18
1531.0,8.659739592076221E-18
1532.0,9.805906207290826E-6
1533.0,8.659739592076221E-18
1534.0,4.8669245432986005E-5
1535.0,9.880984919163893E-18
1536.0,9.436895709313831E-18
1537.0,8.104628079763642E-18
1538.0,9.769962616701377E-18
1539.0,8.992806499463768E-18
1540.0,6.550315845288423E-18
1541.0,9.981725180866386E-5
1542.0,3.319822273762163E-5
1543.0,3.2389944050216523E-4
1544.0,7.993605777301126E-18
1545.0,8.770761894538737E-18
1546.0,3.833610532267344E-4
1547.0,6.8833827526759705E-18
1548.0,7.88258347483861E-18
1549.0,9.880984919163893E-18
1550.0,4.0042873836063477E-4
1551.0,8.215650382226158E-18
1552.0,1.1102230246251566E-17
1553.0,2.4939665414763556E-5
1554.0,5.3018760312477764E-5
1555.0,2.4516786069093456E-4
1556.0,2.9894799808479644E-5
1557.0,7.839837775650161E-5
1558.0,4.926508702413283E-4
1559.0,2.6065948519722105E-5
1560.0,8.326672684688674E-18
1561.0,4.5346317185903427E-5
1562.0,4.893456641842688E-4
1563.0,1.6150330348543296E-5
1564.0,7.216449660063518E-18
1565.0,3.4171312696893287E-4
1566.0,7.88258347483861E-18
1567.0,8.215650382226158E-18
1568.0,7.549516567451065E-18
1569.0,3.218818906265742E-4
1570.0,6.217248937900877E-18
1571.0,7.66053886991358E-18
1572.0,6.661338147750939E-18
1573.0,8.215650382226158E-18
1574.0,6.8833827526759705E-18
1575.0,8.43769498715119E-18
1576.0,8.215650382226158E-18
1577.0,7.771561172376097E-18
1578.0,3.01166464905161E-4
1579.0,8.326672684688674E-18
1580.0,8.104628079763642E-18
1581.0,7.549516567451065E-18
1582.0,4.378098935549907E-4
1583.0,6.3282712403633925E-18
1584.0,8.548717289613705E-18
1585.0,8.215650382226158E-18
1586.0,7.66053886991358E-18
1587.0,4.349599945119498E-5
1588.0,9.992007221626408E-18
1589.0,7.105427357601002E-18
1590.0,1.7400441701878643E-4
1591.0,7.771561172376097E-18
1592.0,7.993605777301126E-18
1593.0,8.215650382226158E-18
1594.0,9.880984919163893E-18
1595.0,2.559904742086866E-4
1596.0,9.2148511043888E-18
1597.0,3.4745791216204324E-4
1598.0,7.771561172376097E-18
1599.0,9.992007221626408E-18
1600.0,7.216449660063518E-18
1601.0,5.551115123125783E-18
1602.0,6.3282712403633925E-18
1603.0,7.66053886991358E-18
1604.0,7.327471962526034E-18
1605.0,5.773159728050814E-18
1606.0,2.618329561426285E-4
1607.0,4.702244073439887E-5
1608.0,3.75373010929958E-5
1609.0,7.216449660063518E-18
1610.0,7.603580904927454E-5
1611.0,7.327471962526034E-18
1612.0,5.773159728050814E-18
1613.0,6.994405055138486E-18
1614.0,8.215650382226158E-18
1615.0,6.994405055138486E-18
1616.0,1.9543697865281106E-4
1617.0,1.6977130668195762E-4
1618.0,2.908463244575085E-4
1619.0,2.4146515716896744E-5
1620.0,7.327471962526034E-18
1621.0,7.216449660063518E-18
1622.0,7.993605777301126E-18
1623.0,5.440092820663267E-18
1624.0,2.6114637710958653E-4
1625.0,6.8833827526759705E-18
1626.0,7.66053886991358E-18
1627.0,6.3282712403633925E-18
1628.0,6.217248937900877E-18
1629.0,5.773159728050814E-18
1630.0,7.327471962526034E-18
1631.0,6.8833827526759705E-18
1632.0,6.994405055138486E-18
1633.0,6.3282712403633925E-18
1634.0,3.2347294492463985E-5
1635.0,7.993605777301126E-18
1636.0,7.105427357601002E-18
1637.0,6.106226635438361E-18
1638.0,6.772360450213455E-18
1639.0,7.43849426498855E-18
1640.0,6.550315845288423E-18
1641.0,2.5517970243455257E-5
1642.0,6.8833827526759705E-18
1643.0,1.096418534611402E-4
1644.0,1.3661584018142659E-5
1645.0,9.436895709313831E-18
1646.0,5.995204332975845E-18
1647.0,2.3259610962444E-5
1648.0,6.439293542825908E-18
1649.0,7.327471962526034E-18
1650.0,7.216449660063518E-18
1651.0,6.661338147750939E-18
1652.0,8.326672684688674E-18
1653.0,6.3282712403633925E-18
1654.0,2.1183261092691942E-4
1655.0,3.229304808649025E-5
1656.0,7.216449660063518E-18
1657.0,6.886506175107776E-6
1658.0,5.551115123125783E-18
1659.0,6.550315845288423E-18
1660.0,6.772360450213455E-18
1661.0,4.3879771866859685E-4
1662.0,7.771561172376097E-18
1663.0,9.436895709313831E-18
1664.0,2.2891438892207572E-5
1665.0,8.215650382226158E-18
1666.0,6.3282712403633925E-18
1667.0,7.771561172376097E-18
1668.0,6.661338147750939E-18
1669.0,6.550315845288423E-18
1670.0,7.88258347483861E-18
1671.0,2.5122280355923455E-5
1672.0,7.549516567451065E-18
1673.0,4.0715388101736214E-4
1674.0,7.327471962526034E-18
1675.0,6.439293542825908E-18
1676.0,7.105427357601002E-18
1677.0,8.326672684688674E-18
1678.0,7.88258347483861E-18
1679.0,6.3282712403633925E-18
1680.0,7.105427357601002E-18
1681.0,4.51998535293715E-5
1682.0,6.3282712403633925E-18
1683.0,6.994405055138486E-18
1684.0,7.88258347483861E-18
1685.0,2.7612795066365536E-4
1686.0,2.1960966596599073E-5
1687.0,1.4683057361199347E-5
1688.0,7.993605777301126E-18
1689.0,4.099549844302897E-5
1690.0,7.66053886991358E-18
1691.0,7.549516567451065E-18
1692.0,5.134997595720948E-4
1693.0,2.8679036660045233E-5
1694.0,4.659134299560158E-4
1695.0,7.216449660063518E-18
1696.0,7.327471962526034E-18
1697.0,8.992806499463768E-18
1698.0,2.313408169073442E-4
1699.0,7.993605777301126E-18
1700.0,4.7713568506475235E-5
1701.0,1.0201796818600062E-4
1702.0,5.440092820663267E-18
1703.0,8.104628079763642E-18
1704.0,7.43849426498855E-18
1705.0,6.8833827526759705E-18
1706.0,6.772360450213455E-18
1707.0,2.4901606361313333E-4
1708.0,1.5213862862532123E-5
1709.0,2.9521312496626564E-4
1710.0,1.5662194090687142E-4
1711.0,4.9016590681895235E-5
1712.0,6.70447121855563E-5
1713.0,5.8841820305133295E-18
1714.0,5.773159728050814E-18
1715.0,7.216449660063518E-18
1716.0,7.105427357601002E-18
1717.0,6.994405055138486E-18
1718.0,2.4450903323721773E-4
1719.0,3.774901474210746E-5
1720.0,9.325873406851316E-18
1721.0,6.772360450213455E-18
1722.0,6.09578493686352E-4
1723.0,7.88258347483861E-18
1724.0,3.284524739886402E-4
1725.0,8.326672684688674E-18
1726.0,6.772360450213455E-18
1727.0,7.105427357601002E-18
1728.0,2.6901105450508257E-4
1729.0,6.217248937900877E-18
1730.0,7.173345682946419E-5
1731.0,6.994405055138486E-18
1732.0,3.159552987111791E-4
1733.0,6.439293542825908E-18
1734.0,7.771561172376097E-18
1735.0,3.7084133724963E-5
1736.0,2.7907053540638906E-4
1737.0,3.2825021981277446E-4
1738.0,3.987843397532786E-5
1739.0,4.8261334726415027E-5
1740.0,7.88258347483861E-18
1741.0,7.771561172376097E-18
1742.0,7.549516567451065E-18
1743.0,8.215650382226158E-18
1744.0,6.772360450213455E-18
1745.0,6.3282712403633925E-18
1746.0,4.125388449588652E-6
1747.0,2.355015701043217E-4
1748.0,7.216449660063518E-18
1749.0,3.9591810455060994E-5
1750.0,8.881784197001253E-18
1751.0,8.992806499463768E-18
1752.0,1.6569464425228675E-4
1753.0,7.216449660063518E-18
1754.0,8.104628079763642E-18
1755.0,6.8833827526759705E-18
1756.0,6.661338147750939E-18
1757.0,7.993605777301126E-18
1758.0,6.439293542825908E-18
1759.0,8.215650382226158E-18
1760.0,8.43769498715119E-18
1761.0,2.608079254821416E-5
1762.0,7.66053886991358E-18
1763.0,8.326672684688674E-18
1764.0,9.325873406851316E-18
1765.0,6.550315845288423E-18
1766.0,3.283630150163752E-5
1767.0,7.993605777301126E-18
1768.0,8.104628079763642E-18
1769.0,1.7762961419913293E-5
1770.0,7.327471962526034E-18
1771.0,5.204338956789149E-4
1772.0,6.661338147750939E-18
1773.0,7.43849426498855E-18
1774.0,7.88258347483861E-18
1775.0,6.217248937900877E-18
1776.0,7.216449660063518E-18
1777.0,7.216449660063518E-18
1778.0,3.513741644258877E-4
1779.0,7.771561172376097E-18
1780.0,6.217248937900877E-18
1781.0,9.436895709313831E-18
1782.0,7.105427357601002E-18
1783.0,5.62135296054665E-4
1784.0,7.216449660063518E-18
1785.0,3.2414804795175115E-5
1786.0,8.326672684688674E-18
1787.0,2.39618182325233E-5
1788.0,6.439293542825908E-18
1789.0,6.106226635438361E-18
1790.0,4.4070562195353323E-5
1791.0,8.659739592076221E-18
1792.0,7.105427357601002E-18
1793.0,4.615927380303031E-6
1794.0,2.3345280930759594E-4
1795.0,6.661338147750939E-18
1796.0,4.068873635406445E-5
1797.0,6.661338147750939E-18
1798.0,1.6452317824819594E-5
1799.0,2.5470520068258005E-5
1800.0,7.43849426498855E-18
1801.0,7.66053886991358E-18
1802.0,2.655801547998519E-4
1803.0,1.1379579062883116E-5
1804.0,7.327471962526034E-18
1805.0,6.217248937900877E-18
1806.0,2.5470520068260116E-5
1807.0,7.43849426498855E-18
1808.0,7.66053886991358E-18
1809.0,7.327471962526034E-18
1810.0,6.3282712403633925E-18
1811.0,1.5045278784324212E-4
1812.0,6.106226635438361E-18
1813.0,7.88258347483861E-18
1814.0,2.0308962377300766E-4
1815.0,8.104628079763642E-18
1816.0,7.216449660063518E-18
1817.0,7.66053886991358E-18
1818.0,7.327471962526034E-18
1819.0,1.351711257991155E-4
1820.0,6.106226635438361E-18
1821.0,7.549516567451065E-18
1822.0,2.9364762107153075E-4
1823.0,4.008522863566866E-5
1824.0,9.103828801926284E-18
1825.0,6.661338147750939E-18
1826.0,8.43769498715119E-18
1827.0,2.8199491490236485E-5
1828.0,6.550315845288423E-18
1829.0,1.914369176038533E-5
1830.0,7.105427357601002E-18
1831.0,9.401410797644105E-5
1832.0,5.8841820305133295E-18
1833.0,6.966573712830793E-5
1834.0,2.283036409053363E-6
1835.0,8.326672684688674E-18
1836.0,5.773159728050814E-18
1837.0,5.11424232162705E-6
1838.0,1.1496503172948535E-4
1839.0,5.662137425588298E-18
1840.0,7.993605777301126E-18
1841.0,6.772360450213455E-18
1842.0,7.105427357601002E-18
1843.0,7.327471962526034E-18
1844.0,7.549516567451065E-18
1845.0,7.216449660063518E-18
1846.0,6.994405055138486E-18
1847.0,7.43849426498855E-18
1848.0,6.550315845288423E-18
1849.0,3.11613367173057E-5
1850.0,4.758233101023179E-5
1851.0,8.659739592076221E-18
1852.0,8.104628079763642E-18
1853.0,7.66053886991358E-18
1854.0,6.661338147750939E-18
1855.0,1.3938166553468644E-4
1856.0,8.43769498715119E-18
1857.0,2.5015432244606317E-4
1858.0,9.325873406851316E-18
1859.0,1.9221170190780336E-4
