tick, unmetDemandRatio 
1126.0,1.27675647831893E-17
1127.0,1.2434497875801754E-17
1128.0,3.6452692646571193E-4
1129.0,1.1213252548714082E-17
1130.0,1.0547118733938987E-17
1131.0,3.17473585829813E-4
1132.0,1.1768364061026659E-17
1133.0,3.108962371387758E-4
1134.0,2.4158110093320306E-4
1135.0,7.171740062853059E-4
1136.0,1.1879386363489175E-17
1137.0,4.2689895683176583E-4
1138.0,3.9035044034982125E-4
1139.0,1.2878587085651817E-17
1140.0,1.1324274851176596E-17
1141.0,1.1546319456101627E-17
1142.0,2.4865275530390418E-5
1143.0,1.2791178727809138E-4
1144.0,1.3988810110276973E-17
1145.0,1.2878587085651817E-17
1146.0,3.137000793946355E-4
1147.0,1.2323475573339238E-17
1148.0,6.242902858127786E-5
1149.0,1.6293744890662044E-4
1150.0,1.340032066917506E-4
1151.0,1.3322676295501878E-17
1152.0,5.213159577434514E-4
1153.0,6.395910180252952E-4
1154.0,1.3766765505351941E-17
1155.0,5.720777861905947E-4
1156.0,8.8739941641792E-5
1157.0,1.1213252548714082E-17
1158.0,9.91632067228E-5
1159.0,6.685935628112684E-4
1160.0,2.963383169238998E-5
1161.0,1.354472090042691E-17
1162.0,1.1879386363489175E-17
1163.0,9.769962616701377E-18
1164.0,1.199040866595169E-17
1165.0,1.0769163338864019E-17
1166.0,1.0325074129013956E-17
1167.0,1.1213252548714082E-17
1168.0,1.4915934788141904E-5
1169.0,1.1102230246251566E-17
1170.0,1.0436096431476472E-17
1171.0,4.587426965569785E-5
1172.0,1.0880185641326535E-17
1173.0,3.392171803679377E-4
1174.0,1.1768364061026659E-17
1175.0,1.454392162258955E-17
1176.0,4.5899041034733114E-4
1177.0,4.7904324401112697E-5
1178.0,6.30530036334767E-4
1179.0,1.199040866595169E-17
1180.0,2.5171204732928886E-5
1181.0,4.1994910110727324E-4
1182.0,1.002627264695788E-5
1183.0,4.063186622298979E-4
1184.0,1.3655743202889425E-17
1185.0,1.3055259064149948E-5
1186.0,1.1768364061026659E-17
1187.0,1.2878587085651817E-17
1188.0,4.532679516964121E-4
1189.0,1.6248525564574234E-4
1190.0,1.3766765505351941E-17
1191.0,1.2434497875801754E-17
1192.0,2.195311665029077E-4
1193.0,1.2434497875801754E-17
1194.0,1.3100631690576846E-17
1195.0,2.891978540983784E-4
1196.0,1.3877787807814457E-17
1197.0,1.1213252548714082E-17
1198.0,1.7258187703639372E-4
1199.0,1.254552017826427E-17
1200.0,1.1324274851176596E-17
1201.0,1.8673960552844548E-4
1202.0,1.0325074129013956E-17
1203.0,1.1435297153639112E-17
1204.0,3.807142370606798E-4
1205.0,1.2101430968414206E-17
1206.0,3.8992675254242304E-4
1207.0,1.9890714025783572E-5
1208.0,1.099120794378905E-17
1209.0,4.6669771489027525E-4
1210.0,4.431546197702656E-4
1211.0,1.2323475573339238E-17
1212.0,1.7752709004670286E-4
1213.0,1.1768364061026659E-17
1214.0,1.1324274851176596E-17
1215.0,1.376061896258197E-4
1216.0,1.6268470399278346E-4
1217.0,4.999651319076771E-4
1218.0,3.4028153022414633E-4
1219.0,1.1213252548714082E-17
1220.0,4.3433809145788426E-5
1221.0,1.0769163338864019E-17
1222.0,1.1768364061026659E-17
1223.0,1.1324274851176596E-17
1224.0,1.1768364061026659E-17
1225.0,1.1546319456101627E-17
1226.0,1.1879386363489175E-17
1227.0,1.1879386363489175E-17
1228.0,4.4508584309834164E-4
1229.0,1.1879386363489175E-17
1230.0,1.0436096431476472E-17
1231.0,1.1213252548714082E-17
1232.0,1.2696915591600376E-4
1233.0,2.1100740728313472E-5
1234.0,2.1493711442944796E-4
1235.0,1.1768364061026659E-17
1236.0,4.206984711814443E-5
1237.0,3.081813149433255E-5
1238.0,1.1768364061026659E-17
1239.0,3.95476006029717E-4
1240.0,1.3770942992055103E-4
1241.0,3.778528295116522E-4
1242.0,1.3988810110276973E-17
1243.0,7.675893435549764E-5
1244.0,1.80987588141597E-4
1245.0,4.7783488152259456E-4
1246.0,1.2212453270876722E-17
1247.0,1.0769163338864019E-17
1248.0,1.354472090042691E-17
1249.0,1.27675647831893E-17
1250.0,2.975385519706064E-5
1251.0,1.0658141036401503E-17
1252.0,1.27675647831893E-17
1253.0,1.0103029524088924E-17
1254.0,3.7616085160380153E-4
1255.0,1.1324274851176596E-17
1256.0,1.199040866595169E-17
1257.0,1.2101430968414206E-17
1258.0,1.2323475573339238E-17
1259.0,1.1768364061026659E-17
1260.0,1.2989609388114332E-17
1261.0,2.509842821057908E-4
1262.0,5.8365642510890826E-5
1263.0,1.0769163338864019E-17
1264.0,9.992007221626408E-18
1265.0,3.106440546691658E-5
1266.0,8.992806499463768E-18
1267.0,4.694020009192745E-5
1268.0,9.658940314238861E-18
1269.0,2.046739015275477E-4
1270.0,9.992007221626408E-18
1271.0,3.997925386930381E-4
1272.0,8.659739592076221E-18
1273.0,1.304161524750642E-4
1274.0,4.6483208441486945E-4
1275.0,9.880984919163893E-18
1276.0,1.0769163338864019E-17
1277.0,1.877346769270982E-5
1278.0,1.0103029524088924E-17
1279.0,1.0658141036401503E-17
1280.0,9.436895709313831E-18
1281.0,1.1546319456101627E-17
1282.0,1.0325074129013956E-17
1283.0,9.103828801926284E-18
1284.0,5.957351653885845E-5
1285.0,9.611992065804042E-5
1286.0,5.99019030861403E-4
1287.0,6.0407555755552785E-6
1288.0,5.398241509500543E-4
1289.0,8.548717289613705E-18
1290.0,9.436895709313831E-18
1291.0,6.780932591783028E-5
1292.0,2.4436448947950164E-4
1293.0,9.769962616701377E-18
1294.0,1.0436096431476472E-17
1295.0,1.0103029524088924E-17
1296.0,9.325873406851316E-18
1297.0,8.43769498715119E-18
1298.0,9.103828801926284E-18
1299.0,9.880984919163893E-18
1300.0,3.1262921798650757E-5
1301.0,1.3781370563907525E-4
1302.0,2.6630279022980764E-5
1303.0,8.659739592076221E-18
1304.0,8.326672684688674E-18
1305.0,8.881784197001253E-18
1306.0,8.43769498715119E-18
1307.0,1.4965620209668296E-5
1308.0,3.1347656408520897E-4
1309.0,2.9968769901854375E-5
1310.0,1.021405182655144E-17
1311.0,4.572998611344289E-4
1312.0,7.66053886991358E-18
1313.0,8.24007034765517E-6
1314.0,4.873061605187957E-4
1315.0,8.548717289613705E-18
1316.0,1.991422164309725E-4
1317.0,6.363029574618731E-4
1318.0,8.881784197001253E-18
1319.0,9.880984919163893E-18
1320.0,1.991422164309754E-4
1321.0,7.993605777301126E-18
1322.0,8.215650382226158E-18
1323.0,2.376057002922649E-5
1324.0,7.66053886991358E-18
1325.0,1.0325074129013956E-17
1326.0,2.6568909271992147E-4
1327.0,9.245377304469193E-5
1328.0,1.0796738376187486E-4
1329.0,9.547918011776345E-18
1330.0,1.099120794378905E-17
1331.0,1.0658141036401503E-17
1332.0,1.1657341758564143E-17
1333.0,1.2656542480726785E-17
1334.0,5.522110732344698E-5
1335.0,3.919037624902044E-5
1336.0,4.0376022810286914E-4
1337.0,1.0103029524088924E-17
1338.0,2.098400941380575E-4
1339.0,1.7988441602203143E-5
1340.0,2.806855830798687E-4
1341.0,3.618734791664699E-4
1342.0,1.3100631690576846E-17
1343.0,1.0436096431476472E-17
1344.0,1.1657341758564143E-17
1345.0,8.548717289613705E-18
1346.0,9.658940314238861E-18
1347.0,2.4776028466400214E-4
1348.0,1.0776011542091202E-4
1349.0,1.4641687857012376E-4
1350.0,1.161183344801997E-4
1351.0,4.507347247624416E-5
1352.0,2.6395433409137447E-4
1353.0,9.658940314238861E-18
1354.0,9.658940314238861E-18
1355.0,3.161932032119327E-4
1356.0,9.992007221626408E-18
1357.0,2.887942304887292E-5
1358.0,1.0658141036401503E-17
1359.0,1.166407231714065E-4
1360.0,1.1879386363489175E-17
1361.0,7.492534282213427E-4
1362.0,1.1246161364175977E-4
1363.0,1.27675647831893E-17
1364.0,1.0658141036401503E-17
1365.0,1.2656542480726785E-17
1366.0,1.2989609388114332E-17
1367.0,9.547918011776345E-18
1368.0,9.880984919163893E-18
1369.0,1.021405182655144E-17
1370.0,9.658940314238861E-18
1371.0,1.0436096431476472E-17
1372.0,1.021405182655144E-17
1373.0,4.632584861003738E-4
1374.0,9.769962616701377E-18
1375.0,9.103828801926284E-18
1376.0,2.3367263970877327E-4
1377.0,9.547918011776345E-18
1378.0,7.210410274879564E-6
1379.0,7.993605777301126E-18
1380.0,1.0436096431476472E-17
1381.0,1.0103029524088924E-17
1382.0,8.770761894538737E-18
1383.0,9.992007221626408E-18
1384.0,9.436895709313831E-18
1385.0,3.0116934631411074E-5
1386.0,1.0547118733938987E-17
1387.0,1.099120794378905E-17
1388.0,9.658940314238861E-18
1389.0,9.230288019793653E-5
1390.0,2.858405994201032E-4
1391.0,1.1213252548714082E-17
1392.0,1.408177262563235E-4
1393.0,1.0880185641326535E-17
1394.0,2.5401903372589043E-4
1395.0,1.0325074129013956E-17
1396.0,1.1102230246251566E-17
1397.0,8.215650382226158E-18
1398.0,2.0133086757646024E-4
1399.0,2.5610569377141636E-4
1400.0,9.769962616701377E-18
1401.0,1.481210364156489E-4
1402.0,9.2148511043888E-18
1403.0,9.880984919163893E-18
1404.0,4.918982789153994E-4
1405.0,3.797403014685932E-4
1406.0,1.718311855914312E-5
1407.0,2.1645915290649642E-4
1408.0,3.283306890055837E-5
1409.0,9.103828801926284E-18
1410.0,9.547918011776345E-18
1411.0,1.1324274851176596E-17
1412.0,1.254552017826427E-17
1413.0,1.0547118733938987E-17
1414.0,8.881784197001253E-18
1415.0,4.58877922632684E-4
1416.0,5.683656581311322E-4
1417.0,1.2101430968414206E-17
1418.0,5.436256409752327E-4
1419.0,1.2101430968414206E-17
1420.0,1.3100631690576846E-17
1421.0,1.3655743202889425E-17
1422.0,3.604442373528285E-4
1423.0,9.992007221626408E-18
1424.0,5.841571584434091E-4
1425.0,1.354472090042691E-17
1426.0,2.355889735760619E-5
1427.0,4.145593104485301E-5
1428.0,9.769962616701377E-18
1429.0,1.1546319456101627E-17
1430.0,1.1657341758564143E-17
1431.0,2.3197933662418068E-5
1432.0,5.965838941924857E-4
1433.0,3.0490722991552486E-4
1434.0,9.658940314238861E-18
1435.0,3.783509943018125E-4
1436.0,1.3336358024184603E-4
1437.0,1.021405182655144E-17
1438.0,9.926468963392621E-5
1439.0,4.836992565845577E-6
1440.0,1.2323475573339238E-17
1441.0,7.067495407719136E-4
1442.0,1.0658141036401503E-17
1443.0,1.1768364061026659E-17
1444.0,1.1102230246251566E-17
1445.0,1.1546319456101627E-17
1446.0,1.0658141036401503E-17
1447.0,1.0436096431476472E-17
1448.0,2.603163729667106E-4
1449.0,1.1657341758564143E-17
1450.0,4.399835941779805E-4
1451.0,1.0769163338864019E-17
1452.0,1.0880185641326535E-17
1453.0,4.216709032062376E-4
1454.0,1.0658141036401503E-17
1455.0,9.547918011776345E-18
1456.0,9.547918011776345E-18
1457.0,1.8664218350465233E-4
1458.0,1.1102230246251566E-17
1459.0,1.1102230246251566E-17
1460.0,1.0103029524088924E-17
1461.0,1.3407531679668017E-5
1462.0,4.982532950191087E-4
1463.0,4.9322032667775237E-5
1464.0,4.773756938888929E-5
1465.0,1.6657231530541728E-4
1466.0,1.0103029524088924E-17
1467.0,1.1879386363489175E-17
1468.0,1.1546319456101627E-17
1469.0,4.2008643992734793E-4
1470.0,3.4456035696706555E-4
1471.0,4.9322032667777574E-5
1472.0,1.1324274851176596E-17
1473.0,9.880984919163893E-18
1474.0,1.0769163338864019E-17
1475.0,1.1546319456101627E-17
1476.0,3.420725038335517E-4
1477.0,1.1435297153639112E-17
1478.0,1.0658141036401503E-17
1479.0,9.153371329336257E-5
1480.0,2.1364505658185839E-4
1481.0,1.0658141036401503E-17
1482.0,1.0436096431476472E-17
1483.0,1.021405182655144E-17
1484.0,1.0547118733938987E-17
1485.0,8.881784197001253E-18
1486.0,4.995269553564374E-5
1487.0,1.099120794378905E-17
1488.0,1.021405182655144E-17
1489.0,1.0547118733938987E-17
1490.0,1.0547118733938987E-17
1491.0,9.880984919163893E-18
1492.0,1.108411841393191E-4
1493.0,2.5214621679783278E-5
1494.0,4.215427095979163E-5
1495.0,2.521998182758889E-5
1496.0,8.992806499463768E-18
1497.0,8.659739592076221E-18
1498.0,4.691703977822215E-5
1499.0,9.880984919163893E-18
1500.0,2.9982750646022295E-5
1501.0,1.9773805236190223E-4
1502.0,2.151560607991976E-5
1503.0,9.658940314238861E-18
1504.0,7.771561172376097E-18
1505.0,4.3741860565936206E-5
1506.0,9.325873406851316E-18
1507.0,7.88258347483861E-18
1508.0,8.659739592076221E-18
1509.0,3.3157929858308124E-5
1510.0,2.1467234149410562E-4
1511.0,2.464530806191467E-6
1512.0,8.104628079763642E-18
1513.0,3.502192512449831E-5
1514.0,2.310319568606156E-5
1515.0,6.558147487793675E-5
1516.0,9.658940314238861E-18
1517.0,4.864976887346106E-5
1518.0,1.1324274851176596E-17
1519.0,1.199040866595169E-17
1520.0,9.880984919163893E-18
1521.0,3.8093449921132173E-4
1522.0,1.2656542480726785E-17
1523.0,1.1657341758564143E-17
1524.0,9.547918011776345E-18
1525.0,1.0547118733938987E-17
1526.0,1.0658141036401503E-17
1527.0,1.0436096431476472E-17
1528.0,3.065983124370264E-5
1529.0,1.1102230246251566E-17
1530.0,3.005088956900552E-4
1531.0,2.3754411398590526E-4
1532.0,9.769962616701377E-18
1533.0,1.0103029524088924E-17
1534.0,1.3728125239225842E-5
1535.0,1.099120794378905E-17
1536.0,1.0436096431476472E-17
1537.0,1.0832727452100499E-4
1538.0,9.325873406851316E-18
1539.0,6.932661007525099E-5
1540.0,1.0325074129013956E-17
1541.0,9.658940314238861E-18
1542.0,3.673701375756488E-5
1543.0,1.0779301884366632E-4
1544.0,1.0658141036401503E-17
1545.0,1.2969750161457249E-4
1546.0,2.5311056307990954E-4
1547.0,9.2148511043888E-18
1548.0,8.881784197001253E-18
1549.0,9.325873406851316E-18
1550.0,9.880984919163893E-18
1551.0,1.0325074129013956E-17
1552.0,1.1102230246251566E-17
1553.0,8.881784197001253E-18
1554.0,2.0663031915140617E-4
1555.0,3.1076577915274206E-4
1556.0,9.658940314238861E-18
1557.0,8.104628079763642E-18
1558.0,1.0769163338864019E-17
1559.0,2.3607607591493728E-4
1560.0,4.007703488742883E-4
1561.0,9.992007221626408E-18
1562.0,1.2878338994792992E-4
1563.0,9.103828801926284E-18
1564.0,1.4219497569380624E-4
1565.0,5.933264515708858E-6
1566.0,1.0325074129013956E-17
1567.0,1.0103029524088924E-17
1568.0,2.2266449016905966E-4
1569.0,1.0436096431476472E-17
1570.0,1.099120794378905E-17
1571.0,7.993605777301126E-18
1572.0,2.9884229720563284E-4
1573.0,4.294924117432697E-5
1574.0,1.0103029524088924E-17
1575.0,1.1102230246251566E-17
1576.0,5.397036757557194E-5
1577.0,1.711640009048977E-4
1578.0,4.362383332300446E-5
1579.0,1.1213252548714082E-17
1580.0,1.3679821910228863E-4
1581.0,1.0325074129013956E-17
1582.0,1.3101189705654992E-5
1583.0,9.436895709313831E-18
1584.0,3.8526324784704134E-4
1585.0,9.769962616701377E-18
1586.0,1.5339825335032164E-4
1587.0,1.0658141036401503E-17
1588.0,3.39851037596296E-5
1589.0,3.997945118023871E-6
1590.0,1.2662400456317103E-4
1591.0,1.0103029524088924E-17
1592.0,5.207409467100207E-4
1593.0,7.88258347483861E-18
1594.0,4.630125820172082E-5
1595.0,9.992007221626408E-18
1596.0,6.342637615675395E-4
1597.0,9.436895709313831E-18
1598.0,1.0658141036401503E-17
1599.0,2.4634226491753397E-5
1600.0,4.6571630406715326E-4
1601.0,1.1324274851176596E-17
1602.0,1.0103029524088924E-17
1603.0,1.0547118733938987E-17
1604.0,1.0325074129013956E-17
1605.0,1.5422438630841917E-5
1606.0,1.048309678690984E-4
1607.0,9.103828801926284E-18
1608.0,7.549516567451065E-18
1609.0,4.414154196191966E-5
1610.0,1.0769163338864019E-17
1611.0,1.0325074129013956E-17
1612.0,4.1974062465233495E-5
1613.0,1.0658141036401503E-17
1614.0,1.8131788001697012E-5
1615.0,1.1213252548714082E-17
1616.0,4.043171273245272E-6
1617.0,9.992007221626408E-18
1618.0,3.0251897186100773E-4
1619.0,8.770761894538737E-18
1620.0,7.88258347483861E-18
1621.0,4.718750331514365E-5
1622.0,1.0769163338864019E-17
1623.0,8.881784197001253E-18
1624.0,2.131929073546224E-5
1625.0,8.881784197001253E-18
1626.0,9.992007221626408E-18
1627.0,8.548717289613705E-18
1628.0,1.937740412666614E-4
1629.0,2.0239677879322105E-4
1630.0,9.2148511043888E-18
1631.0,3.209771264366412E-5
1632.0,9.547918011776345E-18
1633.0,6.661338147750939E-18
1634.0,8.659739592076221E-18
1635.0,9.2148511043888E-18
1636.0,4.0449218957196756E-4
1637.0,9.436895709313831E-18
1638.0,4.98821087921949E-5
1639.0,3.0207058894420546E-4
1640.0,3.5348945869336788E-6
1641.0,9.103828801926284E-18
1642.0,5.536040117822716E-5
1643.0,9.2148511043888E-18
1644.0,8.881784197001253E-18
1645.0,3.545626384542033E-5
1646.0,3.276651555720767E-5
1647.0,8.215650382226158E-18
1648.0,4.3525508710073544E-5
1649.0,1.7048162791391164E-4
1650.0,1.2324428566756196E-5
1651.0,9.880984919163893E-18
1652.0,1.0436096431476472E-17
1653.0,1.1324274851176596E-17
1654.0,4.2385591666394473E-4
1655.0,5.051885425943614E-5
1656.0,6.558144467345117E-5
1657.0,1.0436096431476472E-17
1658.0,2.7107821389322297E-4
1659.0,4.335390105015258E-4
1660.0,1.0325074129013956E-17
1661.0,9.992007221626408E-18
1662.0,9.099392787875515E-5
1663.0,4.1210435690620695E-4
1664.0,5.917540776686309E-4
1665.0,9.992007221626408E-18
1666.0,1.0769163338864019E-17
1667.0,8.548717289613705E-18
1668.0,7.993605777301126E-18
1669.0,8.881784197001253E-18
1670.0,1.0436096431476472E-17
1671.0,3.344147242492823E-5
1672.0,4.7664916676097005E-4
1673.0,1.1213252548714082E-17
1674.0,9.2148511043888E-18
1675.0,1.0103029524088924E-17
1676.0,8.104628079763642E-18
1677.0,1.200390923134006E-4
1678.0,1.192653580667291E-5
1679.0,5.551786854175972E-4
1680.0,1.021405182655144E-17
1681.0,2.2390082689132683E-4
1682.0,1.0325074129013956E-17
1683.0,5.4209711342304344E-5
1684.0,9.547918011776345E-18
1685.0,6.812979911354456E-4
1686.0,1.0547118733938987E-17
1687.0,8.659739592076221E-18
1688.0,3.685682516022437E-4
1689.0,4.358920149739723E-4
1690.0,9.547918011776345E-18
1691.0,3.357823547032457E-5
1692.0,9.547918011776345E-18
1693.0,6.753257218040804E-4
1694.0,9.2148511043888E-18
1695.0,7.993605777301126E-18
1696.0,4.163464062531499E-4
1697.0,8.43769498715119E-18
1698.0,8.603290993713264E-6
1699.0,6.329769029089586E-4
1700.0,8.992806499463768E-18
1701.0,1.0103029524088924E-17
1702.0,9.436895709313831E-18
1703.0,3.8214159099170497E-4
1704.0,9.880984919163893E-18
1705.0,3.986022675727552E-5
1706.0,4.737809970212991E-5
1707.0,6.348782744110059E-5
1708.0,4.2545181380437945E-5
1709.0,9.325873406851316E-18
1710.0,4.523013600359937E-5
1711.0,1.099120794378905E-17
1712.0,9.769962616701377E-18
1713.0,1.1657341758564143E-17
1714.0,1.1213252548714082E-17
1715.0,1.0547118733938987E-17
1716.0,1.0325074129013956E-17
1717.0,1.816258308602283E-4
1718.0,3.4490317510951E-5
1719.0,9.436895709313831E-18
1720.0,4.418825731537957E-6
1721.0,9.547918011776345E-18
1722.0,1.0547118733938987E-17
1723.0,9.436895709313831E-18
1724.0,3.881834806905516E-6
1725.0,1.1435297153639112E-17
1726.0,8.326672684688674E-18
1727.0,8.770761894538737E-18
1728.0,5.285263370992773E-4
1729.0,8.659739592076221E-18
1730.0,9.769962616701377E-18
1731.0,8.881784197001253E-18
1732.0,9.547918011776345E-18
1733.0,9.992007221626408E-18
1734.0,2.136648747222879E-4
1735.0,1.8638051923034659E-4
1736.0,8.548717289613705E-18
1737.0,4.2921128310861634E-4
1738.0,7.88258347483861E-18
1739.0,1.3943392521284736E-5
1740.0,8.770761894538737E-18
1741.0,5.212398763862813E-6
1742.0,9.103828801926284E-18
1743.0,1.394339252128496E-5
1744.0,7.993605777301126E-18
1745.0,3.942873080789316E-4
1746.0,9.658940314238861E-18
1747.0,8.326672684688674E-18
1748.0,1.0436096431476472E-17
1749.0,1.099120794378905E-17
1750.0,9.325873406851316E-18
1751.0,1.0416885229502859E-4
1752.0,9.658940314238861E-18
1753.0,9.992007221626408E-18
1754.0,1.0325074129013956E-17
1755.0,1.6998012340872724E-5
1756.0,3.8927783398521985E-5
1757.0,8.770761894538737E-18
1758.0,2.828964864148743E-4
1759.0,5.592335596820053E-5
1760.0,8.226103917813643E-6
1761.0,4.7368549461642204E-4
1762.0,1.3432228749929966E-4
1763.0,8.104628079763642E-18
1764.0,8.881784197001253E-18
1765.0,8.17568141259506E-6
1766.0,8.770761894538737E-18
1767.0,4.5380007306507675E-4
1768.0,1.0658141036401503E-17
1769.0,9.658940314238861E-18
1770.0,9.658940314238861E-18
1771.0,2.576139768598752E-4
1772.0,2.96591093941726E-5
1773.0,1.0325074129013956E-17
1774.0,1.1324274851176596E-17
1775.0,8.104628079763642E-18
1776.0,1.0103029524088924E-17
1777.0,1.1771991394082648E-4
1778.0,2.1358357458655042E-4
1779.0,1.1102230246251566E-17
1780.0,9.103828801926284E-18
1781.0,9.436895709313831E-18
1782.0,1.0547118733938987E-17
1783.0,9.992007221626408E-18
1784.0,1.5227541952242242E-4
1785.0,9.769962616701377E-18
1786.0,1.021405182655144E-17
1787.0,8.479928553837834E-6
1788.0,7.88258347483861E-18
1789.0,9.992007221626408E-18
1790.0,7.771561172376097E-18
1791.0,1.874488892323444E-4
1792.0,7.549516567451065E-18
1793.0,8.770761894538737E-18
1794.0,7.216449660063518E-18
1795.0,6.400928503936792E-4
1796.0,3.8959589778201134E-5
1797.0,7.88258347483861E-18
1798.0,7.216449660063518E-18
1799.0,9.325873406851316E-18
1800.0,1.454965221003195E-4
1801.0,9.151328921233936E-6
1802.0,8.43769498715119E-18
1803.0,1.0547118733938987E-17
1804.0,8.548717289613705E-18
1805.0,8.215650382226158E-18
1806.0,3.110979713056844E-4
1807.0,2.7908169112598037E-4
1808.0,3.188260389352687E-4
1809.0,5.727129355680982E-6
1810.0,1.0436096431476472E-17
1811.0,1.021405182655144E-17
1812.0,1.0658141036401503E-17
1813.0,9.2148511043888E-18
1814.0,1.099120794378905E-17
1815.0,3.7711503452948715E-5
1816.0,1.254552017826427E-17
1817.0,1.1324274851176596E-17
1818.0,5.425514522739705E-5
1819.0,1.0103029524088924E-17
1820.0,9.658940314238861E-18
1821.0,4.2042108316851323E-4
1822.0,9.880984919163893E-18
1823.0,1.0103029524088924E-17
1824.0,8.992806499463768E-18
1825.0,1.1213252548714082E-17
1826.0,1.1435297153639112E-17
1827.0,9.436895709313831E-18
1828.0,8.992806499463768E-18
1829.0,1.021405182655144E-17
1830.0,7.66053886991358E-18
1831.0,4.635707335766692E-5
1832.0,9.880984919163893E-18
1833.0,7.771561172376097E-18
1834.0,3.6812141160813593E-4
1835.0,9.103828801926284E-18
1836.0,2.2942988650017482E-4
1837.0,9.880984919163893E-18
1838.0,9.436895709313831E-18
1839.0,2.1392598838233078E-5
1840.0,4.968566996025736E-5
1841.0,7.771561172376097E-18
1842.0,1.0547118733938987E-17
1843.0,3.2374012357358863E-4
1844.0,1.1435297153639112E-17
1845.0,9.325873406851316E-18
1846.0,9.325873406851316E-18
1847.0,8.548717289613705E-18
