tick, unmetDemandRatio 
621.0,0.5271297853276223
622.0,0.5251747268132163
623.0,0.5206192268268723
624.0,0.5240034412584532
625.0,0.5354140482942004
626.0,0.528654645205608
627.0,0.5161765888462051
628.0,0.5090132217562716
629.0,0.5189718073623266
630.0,0.5286804260506666
631.0,0.5293947632211313
632.0,0.510065827916377
633.0,0.5303825947358196
634.0,0.5015386448691815
635.0,0.5178294251904701
636.0,0.5298017972652171
637.0,0.5217053436053684
638.0,0.516266510923228
639.0,0.5197896233948559
640.0,0.5151136366950055
641.0,0.5051307526562187
642.0,0.5215217738895052
643.0,0.5274043140434393
644.0,0.5180589661300766
645.0,0.5320392206650015
646.0,0.5295233025720276
647.0,0.5223115707936363
648.0,0.5109453692277175
649.0,0.5084208241715232
650.0,0.5200104808016035
651.0,0.5328263069433625
652.0,0.525760960995811
653.0,0.5128158147954162
654.0,0.5163019689288542
655.0,0.5179627372513446
656.0,0.5252917500210674
657.0,0.5214418619959573
658.0,0.5156268903117687
659.0,0.5114065687842607
660.0,0.5169869707801517
661.0,0.5398505069247906
662.0,0.5248527220670274
663.0,0.5276639225404481
664.0,0.5150103879982967
665.0,0.5237984501628941
666.0,0.5288327140406914
667.0,0.5291952231712556
668.0,0.5170656826871659
669.0,0.529798125877888
670.0,0.5337699975673145
671.0,0.5033575945231361
672.0,0.5329635355769932
673.0,0.5175915482165732
674.0,0.5190666606067313
675.0,0.530480462408762
676.0,0.5229771156945757
677.0,0.5362687687328485
678.0,0.5153923677300791
679.0,0.5275198290719949
680.0,0.5295637297455046
681.0,0.5138535380189633
682.0,0.5304746653975394
683.0,0.5361002817627346
684.0,0.520576141615508
685.0,0.5203054162814629
686.0,0.517652600926099
687.0,0.525154051927156
688.0,0.5056618822068022
689.0,0.524289323384008
690.0,0.534849681436541
691.0,0.5098411621412119
692.0,0.5386487969103784
693.0,0.5218241442475796
694.0,0.5119101317956724
695.0,0.5183300954716696
696.0,0.5348102878122881
697.0,0.5160629553946157
698.0,0.5150501911390226
699.0,0.5151863961158709
700.0,0.5174345669746667
701.0,0.5250130124872078
702.0,0.5109436956809302
703.0,0.5198727761312121
704.0,0.5331817966074589
705.0,0.5272231865443404
706.0,0.5262900606566723
707.0,0.5293038404430492
708.0,0.5164440591369696
709.0,0.5202140187945056
710.0,0.5158393024284217
711.0,0.5278781322097426
712.0,0.5278966571163273
713.0,0.5070522507401003
714.0,0.5146961502055006
715.0,0.5337991512558533
716.0,0.525288612437209
717.0,0.5390649370746826
718.0,0.5338633370463238
719.0,0.52463289040926
720.0,0.515737566301145
721.0,0.5280176428005922
722.0,0.5261618784960777
723.0,0.5459058244140343
724.0,0.5133826582582371
725.0,0.5219910805734282
726.0,0.5185316271077816
727.0,0.5278674056082953
728.0,0.5314160241186797
729.0,0.519473828886275
730.0,0.5271939049858844
731.0,0.5185341480009508
732.0,0.5194195471401692
733.0,0.5103879274878739
734.0,0.5260247349381085
735.0,0.5340699142133786
736.0,0.5121762090391956
737.0,0.5246631489993578
738.0,0.5432350084577373
739.0,0.5162362594873082
740.0,0.5210231800137662
741.0,0.5274972236404432
742.0,0.5204154471682243
743.0,0.510216279987718
744.0,0.5305617312009715
745.0,0.5288332990309081
746.0,0.5345785687139808
747.0,0.49329697956813906
748.0,0.5254599856441724
749.0,0.5170191793821032
750.0,0.5309073426903297
751.0,0.5100123072758641
752.0,0.5290037817308939
753.0,0.5153276708299975
754.0,0.5254253931565788
755.0,0.5169445031515663
756.0,0.5334657288993158
757.0,0.5270107264133692
758.0,0.5407218129739241
759.0,0.5210948963910039
760.0,0.5306038026116912
761.0,0.5408883753905132
762.0,0.5147751181781995
763.0,0.5082247146634387
764.0,0.5247397676287616
765.0,0.5220100508482185
766.0,0.519762290838737
767.0,0.5096431113584484
768.0,0.5089371351389658
769.0,0.5206069104570744
770.0,0.5192791151532158
771.0,0.5186484407175515
772.0,0.5202345312402713
773.0,0.5143532909942077
774.0,0.5324846741392122
775.0,0.5132848152769179
776.0,0.515677950884339
777.0,0.5354939938849461
778.0,0.5246199375571687
779.0,0.5342083584916058
780.0,0.5254664582579252
781.0,0.5299712566672681
782.0,0.5050105350772838
783.0,0.5214409610375633
784.0,0.5396287146196305
785.0,0.5260394300114918
786.0,0.5055807161057633
787.0,0.5081209066956928
788.0,0.5268705486080667
789.0,0.5112038822838594
790.0,0.5028609582340756
791.0,0.5263780326002532
792.0,0.5190509159301046
793.0,0.5282485249968623
794.0,0.5269464211516574
795.0,0.5245516371294161
796.0,0.5131246215761769
797.0,0.5201891538849545
798.0,0.5187689159381967
799.0,0.5401207757544835
800.0,0.5190371653783975
801.0,0.5291184453253269
802.0,0.4966703781725231
803.0,0.4911114914818293
804.0,0.5206672692851917
805.0,0.5230002577526401
806.0,0.5076439488167961
807.0,0.5198171488625317
808.0,0.5235906921019433
809.0,0.5244033203763906
810.0,0.5166140930223407
811.0,0.5002199853257563
812.0,0.5259777771389099
813.0,0.514412558453281
814.0,0.51266516394727
815.0,0.5059240867652794
816.0,0.5000109617833315
817.0,0.5285421296850418
818.0,0.5070353485593937
819.0,0.5083053130820674
820.0,0.515589632089851
821.0,0.5281880902086962
822.0,0.5119553285811578
823.0,0.5239900732950871
824.0,0.5146623753092443
825.0,0.5015813242840795
826.0,0.5273843499082834
827.0,0.530365576194928
828.0,0.5160957158917105
829.0,0.5272820264432589
830.0,0.543948129346046
831.0,0.5036780309790458
832.0,0.5174304336060603
833.0,0.5083149121036316
834.0,0.5423444633220745
835.0,0.51988507750937
836.0,0.4962233756576463
837.0,0.5187898544750348
838.0,0.49465903817434265
839.0,0.5068184112812324
840.0,0.513159190804085
841.0,0.5202380850771446
842.0,0.5137547597631217
843.0,0.5282924642376693
844.0,0.5263201307979356
845.0,0.5175194984364142
846.0,0.5147705917990336
847.0,0.5277852755571072
848.0,0.5368453506491564
849.0,0.5166510152160179
850.0,0.4959150557052558
851.0,0.5354535522621912
852.0,0.5215481267278831
853.0,0.5261486549004055
854.0,0.5136405196107933
855.0,0.5377570075820982
856.0,0.5107034620760489
857.0,0.5002856916782316
858.0,0.5181080966244215
859.0,0.5380480821711756
860.0,0.5043360274392255
861.0,0.5134170527706078
862.0,0.5473945675353578
863.0,0.48998365999239124
864.0,0.518139463091335
865.0,0.5094422116495703
866.0,0.5159194016300718
867.0,0.5209340768619014
868.0,0.5308839962703745
869.0,0.49428097719426406
870.0,0.5169370402077842
871.0,0.5334468025374894
872.0,0.5008690510827429
873.0,0.5327287286299817
874.0,0.5214276924572333
875.0,0.5012063147560932
876.0,0.5080347336035448
877.0,0.5227303173636564
878.0,0.5364744116710939
879.0,0.4964172638720052
880.0,0.49718720141197026
881.0,0.5268254166612177
882.0,0.5204079005763772
883.0,0.5132968965423607
884.0,0.5241281665619624
885.0,0.5151784354050823
886.0,0.5254284840559817
887.0,0.5191267772805437
888.0,0.5216007759693768
889.0,0.5170168034680613
890.0,0.5087670429896317
891.0,0.5111703280797799
892.0,0.5266723255218722
893.0,0.5421960276276154
894.0,0.49578724197409746
895.0,0.5129182478162484
896.0,0.5067188789228037
897.0,0.5394463565860147
898.0,0.5189578276037781
899.0,0.5429177102225335
900.0,0.5598457173610759
901.0,0.49754967028732566
902.0,0.5313861953790566
903.0,0.52921607286919
904.0,0.5146494978692903
905.0,0.5162466988004466
906.0,0.5300507397989652
907.0,0.5384629965119129
908.0,0.5322008153550675
909.0,0.5158472124739821
910.0,0.49848554915566584
911.0,0.5292053176742805
912.0,0.5291842700108677
913.0,0.5214914452014032
914.0,0.5269320631531884
915.0,0.519463817246593
916.0,0.4978887533400985
917.0,0.4933151464655894
918.0,0.5044290238637716
919.0,0.5045640491105027
920.0,0.48879047375143536
921.0,0.5117803948811448
922.0,0.5060178507191958
923.0,0.5115954667903785
924.0,0.5080110803397728
925.0,0.5159078692312512
926.0,0.5363014554883719
927.0,0.5097510772312288
928.0,0.503220983673359
929.0,0.5133005881174287
930.0,0.4923208440242256
931.0,0.5066652508391724
932.0,0.5045275343515984
933.0,0.5193601443839823
934.0,0.507759017776719
935.0,0.5382252275290832
936.0,0.5104326827161968
937.0,0.5047569909888995
938.0,0.52979581881237
939.0,0.5182498178191959
940.0,0.5258167019108924
941.0,0.503050986283403
942.0,0.5194340497779663
943.0,0.5249781043872646
944.0,0.5078461851173344
945.0,0.5526665894674495
946.0,0.5164172245487562
947.0,0.5223414130339415
948.0,0.5292539593368729
949.0,0.5059574547371751
950.0,0.501089927342484
951.0,0.5199953101918384
952.0,0.5161392259094884
953.0,0.538092457826651
954.0,0.4992772104801397
955.0,0.5289930692050406
956.0,0.5139614779665744
957.0,0.5094338386769778
958.0,0.5200207624232418
959.0,0.5081781723803944
960.0,0.5284243251002375
961.0,0.5225104523527757
962.0,0.5134598122525221
963.0,0.5167778448589977
964.0,0.5028394882609795
965.0,0.5032252801822784
966.0,0.4978880028725607
967.0,0.5078144666171195
968.0,0.5311870663632823
969.0,0.50413839390764
970.0,0.5780487177225363
971.0,0.5183972880039499
972.0,0.4949153147636014
973.0,0.5262152771975592
974.0,0.5046047737257648
975.0,0.5098495303078511
976.0,0.5092349928018136
977.0,0.504197160937362
978.0,0.5276317254200037
979.0,0.5075702707062723
980.0,0.49913546441821605
981.0,0.5147259160099676
982.0,0.5026903751371948
983.0,0.5028172615477433
984.0,0.5107050736050561
985.0,0.5447623891169013
986.0,0.5181335447462093
987.0,0.5020996389913212
988.0,0.5084624153588521
989.0,0.5173084440868271
990.0,0.4986657154027418
991.0,0.5408527686873191
992.0,0.5359739538077772
993.0,0.5327099364876715
994.0,0.5243401192575795
995.0,0.5179812331005511
996.0,0.5323682483086102
997.0,0.5123171764672031
998.0,0.48832982736339425
999.0,0.5010067473123623
1000.0,0.5553562931394067
1001.0,0.5213480117695894
1002.0,0.5163428832613938
1003.0,0.5159776249746739
1004.0,0.5356403649253043
1005.0,0.5166501067062934
1006.0,0.5008929284637369
1007.0,0.5152879920693278
1008.0,0.5238566067548208
1009.0,0.5161767178413995
1010.0,0.5187680713238122
1011.0,0.5054906162717943
1012.0,0.5247943660567687
1013.0,0.5117737792480735
1014.0,0.5180652228850428
1015.0,0.4933300024230396
1016.0,0.5173181411241757
1017.0,0.5297114932711747
1018.0,0.5108501719015783
1019.0,0.5152899662682382
1020.0,0.5087133974375821
1021.0,0.4952485268647423
1022.0,0.5067679312991026
1023.0,0.4968264048860923
1024.0,0.5045936226761384
1025.0,0.5118338754231024
1026.0,0.5073470612679515
1027.0,0.5199760082901643
1028.0,0.5203063760033831
1029.0,0.5175790406110158
1030.0,0.5144598927512241
1031.0,0.5177317310899501
1032.0,0.48814146114524726
1033.0,0.5335436662135855
1034.0,0.5402059537345323
1035.0,0.4818291633548778
1036.0,0.5123953216880702
1037.0,0.48823624866328247
1038.0,0.5179363499062237
1039.0,0.4914773991941365
1040.0,0.5025322006428317
1041.0,0.5079575874779454
1042.0,0.48184469795503243
1043.0,0.4883693456935658
1044.0,0.5136009449622356
1045.0,0.5305358956514632
1046.0,0.4808621031399594
1047.0,0.533611088971993
1048.0,0.5216519173977632
1049.0,0.5240520324136039
1050.0,0.5238687193691313
1051.0,0.5372080489429282
1052.0,0.5346219285875864
1053.0,0.5014603684278568
1054.0,0.5327731978745829
1055.0,0.5039939966052277
1056.0,0.48519134279646403
1057.0,0.5080723460605644
1058.0,0.5168465820293938
1059.0,0.5143665060032856
1060.0,0.5263123368468926
1061.0,0.4922825920356449
1062.0,0.5105497521358404
1063.0,0.5143558696314651
1064.0,0.5320635536530914
1065.0,0.5097383585204556
1066.0,0.5206604018402565
1067.0,0.5245311246445301
1068.0,0.49485097523126353
1069.0,0.5236180777943924
1070.0,0.49227654837222684
1071.0,0.5067327125926391
1072.0,0.5052195554498216
1073.0,0.5153033952232597
1074.0,0.49654254914059287
1075.0,0.5058414947897917
1076.0,0.49635520866303323
1077.0,0.5331697937493342
1078.0,0.5120722786714272
1079.0,0.47800165990535615
1080.0,0.5398100072179144
1081.0,0.501647608640265
1082.0,0.5106929279622667
1083.0,0.5045959384784848
1084.0,0.5114577844710503
1085.0,0.5019365974814802
1086.0,0.5285778328299984
1087.0,0.5356787056052921
1088.0,0.5261611611626477
1089.0,0.4869848612613236
1090.0,0.5179153301682936
1091.0,0.5000152517028367
1092.0,0.523048248061095
1093.0,0.5390413387645331
