tick,unmetDemandRatio
1485.0,7.993605777301126E-18
1486.0,6.439293542825908E-18
1487.0,8.644213256706612E-7
1488.0,5.995204332975845E-18
1489.0,7.43849426498855E-18
1490.0,7.66053886991358E-18
1491.0,7.43849426498855E-18
1492.0,7.216449660063518E-18
1493.0,8.770761894538737E-18
1494.0,9.547918011776345E-18
1495.0,7.66053886991358E-18
1496.0,1.1546319456101627E-17
1497.0,1.1613281523809327E-4
1498.0,8.881784197001253E-18
1499.0,7.66053886991358E-18
1500.0,6.940855877490926E-5
1501.0,4.526587100026975E-4
1502.0,2.1180629275794705E-4
1503.0,7.88258347483861E-18
1504.0,2.8856757123317967E-4
1505.0,7.88258347483861E-18
1506.0,3.603408987263179E-5
1507.0,7.43849426498855E-18
1508.0,9.103828801926284E-18
1509.0,4.215274250471701E-5
1510.0,4.437770709820177E-5
1511.0,6.8833827526759705E-18
1512.0,8.326672684688674E-18
1513.0,1.0325074129013956E-17
1514.0,5.22745094697476E-4
1515.0,4.152442328946226E-5
1516.0,2.0182120077381248E-4
1517.0,7.771561172376097E-18
1518.0,7.43849426498855E-18
1519.0,2.64617876489331E-4
1520.0,7.993605777301126E-18
1521.0,6.439293542825908E-18
1522.0,1.9025339208937576E-4
1523.0,7.771561172376097E-18
1524.0,5.773159728050814E-18
1525.0,6.661338147750939E-18
1526.0,7.88258347483861E-18
1527.0,6.788555969987172E-4
1528.0,8.215650382226158E-18
1529.0,5.163554273839993E-4
1530.0,7.993605777301126E-18
1531.0,2.4142129754127772E-6
1532.0,2.1724494568639674E-4
1533.0,8.326672684688674E-18
1534.0,6.994405055138486E-18
1535.0,8.326672684688674E-18
1536.0,1.4452373615938763E-5
1537.0,7.66053886991358E-18
1538.0,6.439293542825908E-18
1539.0,5.995204332975845E-18
1540.0,7.327471962526034E-18
1541.0,2.4291265249008043E-4
1542.0,8.215650382226158E-18
1543.0,7.771561172376097E-18
1544.0,1.6675831317876976E-5
1545.0,7.993605777301126E-18
1546.0,4.769315756190667E-4
1547.0,7.993605777301126E-18
1548.0,8.326672684688674E-18
1549.0,1.9121726092001856E-4
1550.0,7.771561172376097E-18
1551.0,8.104628079763642E-18
1552.0,7.993605777301126E-18
1553.0,8.881784197001253E-18
1554.0,7.105427357601002E-18
1555.0,7.216449660063518E-18
1556.0,7.549516567451065E-18
1557.0,1.5653297374048082E-5
1558.0,2.7874306097394496E-5
1559.0,9.325873406851316E-18
1560.0,8.548717289613705E-18
1561.0,8.215650382226158E-18
1562.0,9.992007221626408E-18
1563.0,8.215650382226158E-18
1564.0,7.771561172376097E-18
1565.0,9.880984919163893E-18
1566.0,9.658940314238861E-18
1567.0,1.2875795391470213E-5
1568.0,8.992806499463768E-18
1569.0,8.659739592076221E-18
1570.0,7.66053886991358E-18
1571.0,3.454031085558595E-5
1572.0,2.3212878576690523E-6
1573.0,8.881784197001253E-18
1574.0,6.994405055138486E-18
1575.0,7.43849426498855E-18
1576.0,7.771561172376097E-18
1577.0,7.105427357601002E-18
1578.0,6.994405055138486E-18
1579.0,7.97028897627311E-5
1580.0,2.681101721735116E-4
1581.0,2.6365082821112564E-4
1582.0,3.566686813417375E-5
1583.0,1.8944328275230404E-5
1584.0,5.8841820305133295E-18
1585.0,5.995204332975845E-18
1586.0,6.12371438337267E-6
1587.0,7.88258347483861E-18
1588.0,4.848748202603137E-5
1589.0,1.9501746270528807E-5
1590.0,9.2148511043888E-18
1591.0,4.347072006834884E-5
1592.0,6.217248937900877E-18
1593.0,7.216449660063518E-18
1594.0,6.217248937900877E-18
1595.0,6.661338147750939E-18
1596.0,6.550315845288423E-18
1597.0,7.095852244496619E-4
1598.0,7.216449660063518E-18
1599.0,6.106226635438361E-18
1600.0,5.551115123125783E-18
1601.0,6.994405055138486E-18
1602.0,4.2349644040452127E-4
1603.0,3.408575272926928E-6
1604.0,5.8841820305133295E-18
1605.0,5.8841820305133295E-18
1606.0,6.439293542825908E-18
1607.0,6.106226635438361E-18
1608.0,3.9835820379425255E-4
1609.0,7.771561172376097E-18
1610.0,1.4641721021134112E-4
1611.0,7.66053886991358E-18
1612.0,5.218048215738236E-18
1613.0,6.106226635438361E-18
1614.0,4.773959005888173E-18
1615.0,6.772360450213455E-18
1616.0,6.550315845288423E-18
1617.0,3.41330866854781E-5
1618.0,4.662936703425658E-18
1619.0,5.3290705182007515E-18
1620.0,7.88258347483861E-18
1621.0,3.9687010645837615E-4
1622.0,8.215650382226158E-18
1623.0,1.4046977032021113E-4
1624.0,1.1297826819598856E-4
1625.0,7.216449660063518E-18
1626.0,7.993605777301126E-18
1627.0,6.217248937900877E-18
1628.0,7.66053886991358E-18
1629.0,7.216449660063518E-18
1630.0,7.549516567451065E-18
1631.0,8.659739592076221E-18
1632.0,8.326672684688674E-18
1633.0,7.88258347483861E-18
1634.0,8.992806499463768E-18
1635.0,3.667532352467573E-5
1636.0,4.3894893624035145E-4
1637.0,6.994405055138486E-18
1638.0,6.3282712403633925E-18
1639.0,9.103828801926284E-18
1640.0,9.2148511043888E-18
1641.0,6.3282712403633925E-18
1642.0,6.439293542825908E-18
1643.0,6.439293542825908E-18
1644.0,6.994405055138486E-18
1645.0,3.643727827846277E-6
1646.0,6.550315845288423E-18
1647.0,5.218048215738236E-18
1648.0,1.9460265259590415E-4
1649.0,7.216449660063518E-18
1650.0,6.772360450213455E-18
1651.0,8.548717289613705E-18
1652.0,7.105427357601002E-18
1653.0,2.1054688615520178E-5
1654.0,6.772360450213455E-18
1655.0,1.9931400822766565E-5
1656.0,7.549516567451065E-18
1657.0,6.8833827526759705E-18
1658.0,5.773159728050814E-18
1659.0,6.994405055138486E-18
1660.0,6.550315845288423E-18
1661.0,6.3282712403633925E-18
1662.0,2.2653891074869925E-5
1663.0,8.770761894538737E-18
1664.0,2.8864640467228918E-5
1665.0,3.03831454474476E-4
1666.0,4.185075283307549E-5
1667.0,4.021642897786282E-6
1668.0,3.0326684089335165E-4
1669.0,3.68762016303702E-4
1670.0,8.548717289613705E-18
1671.0,6.217248937900877E-18
1672.0,6.772360450213455E-18
1673.0,5.662137425588298E-18
1674.0,7.771561172376097E-18
1675.0,7.216449660063518E-18
1676.0,6.994405055138486E-18
1677.0,5.8841820305133295E-18
1678.0,7.327471962526034E-18
1679.0,8.758445290409312E-5
1680.0,5.662137425588298E-18
1681.0,7.771561172376097E-18
1682.0,6.994405055138486E-18
1683.0,5.440092820663267E-18
1684.0,6.106226635438361E-18
1685.0,7.105427357601002E-18
1686.0,6.439293542825908E-18
1687.0,3.268054931314158E-4
1688.0,2.7359637794018066E-5
1689.0,2.3574266772097608E-4
1690.0,4.821150972056627E-4
1691.0,6.994405055138486E-18
1692.0,1.0501443983114078E-4
1693.0,7.327471962526034E-18
1694.0,6.217248937900877E-18
1695.0,2.289029666958087E-5
1696.0,6.439293542825908E-18
1697.0,6.6889350934882245E-6
1698.0,2.456629959124379E-5
1699.0,2.2680398547209645E-4
1700.0,2.6800970153463276E-5
1701.0,4.80303404945478E-5
1702.0,5.8841820305133295E-18
1703.0,5.551115123125783E-18
1704.0,4.9230517315457245E-6
1705.0,2.3796872528200608E-4
1706.0,5.8841820305133295E-18
1707.0,6.439293542825908E-18
1708.0,6.661338147750939E-18
1709.0,5.8841820305133295E-18
1710.0,6.439293542825908E-18
1711.0,7.66053886991358E-18
1712.0,7.993605777301126E-18
1713.0,6.8833827526759705E-18
1714.0,7.43849426498855E-18
1715.0,8.43769498715119E-18
1716.0,7.88258347483861E-18
1717.0,1.4811979090110494E-4
1718.0,7.993605777301126E-18
1719.0,6.994405055138486E-18
1720.0,7.771561172376097E-18
1721.0,7.771561172376097E-18
1722.0,7.216449660063518E-18
1723.0,6.439293542825908E-18
1724.0,9.2148511043888E-18
1725.0,6.550315845288423E-18
1726.0,9.547918011776345E-18
1727.0,7.105427357601002E-18
1728.0,7.43849426498855E-18
1729.0,9.561099402742746E-6
1730.0,8.770761894538737E-18
1731.0,3.20089198401546E-4
1732.0,1.8444335010242975E-4
1733.0,7.66053886991358E-18
1734.0,6.994405055138486E-18
1735.0,4.599490163184328E-5
1736.0,8.659739592076221E-18
1737.0,5.662137425588298E-18
1738.0,7.43849426498855E-18
1739.0,6.661338147750939E-18
1740.0,8.770761894538737E-18
1741.0,7.216449660063518E-18
1742.0,8.548717289613705E-18
1743.0,7.105427357601002E-18
1744.0,3.534502098026104E-5
1745.0,5.342078515018032E-4
1746.0,2.0695436883283237E-5
1747.0,7.197376346651762E-5
1748.0,3.7974003449374405E-5
1749.0,8.43769498715119E-18
1750.0,8.770761894538737E-18
1751.0,7.88258347483861E-18
1752.0,7.327471962526034E-18
1753.0,8.326672684688674E-18
1754.0,1.3105531366024192E-4
1755.0,3.707257531253465E-4
1756.0,7.549516567451065E-18
1757.0,6.550315845288423E-18
1758.0,7.88258347483861E-18
1759.0,8.770761894538737E-18
1760.0,9.103828801926284E-18
1761.0,4.076086902454923E-5
1762.0,8.881784197001253E-18
1763.0,8.659739592076221E-18
1764.0,1.021405182655144E-17
1765.0,7.105427357601002E-18
1766.0,9.2148511043888E-18
1767.0,7.105427357601002E-18
1768.0,8.659739592076221E-18
1769.0,3.564457464330495E-4
1770.0,9.325873406851316E-18
1771.0,1.0645616761963539E-4
1772.0,4.1162362644141416E-4
1773.0,8.770761894538737E-18
1774.0,8.881784197001253E-18
1775.0,4.4521812508202974E-5
1776.0,9.2148511043888E-18
1777.0,5.672080665578894E-6
1778.0,7.549516567451065E-18
1779.0,4.902612924357952E-5
1780.0,9.103828801926284E-18
1781.0,7.66053886991358E-18
1782.0,8.104628079763642E-18
1783.0,7.105427357601002E-18
1784.0,7.549516567451065E-18
1785.0,3.551317903745021E-5
1786.0,4.11435749566702E-5
1787.0,7.66053886991358E-18
1788.0,7.993605777301126E-18
1789.0,6.994405055138486E-18
1790.0,6.994405055138486E-18
1791.0,6.106226635438361E-18
1792.0,6.439293542825908E-18
1793.0,7.237742278787595E-6
1794.0,8.659739592076221E-18
1795.0,6.661338147750939E-18
1796.0,7.216449660063518E-18
1797.0,7.105427357601002E-18
1798.0,1.1811033630349477E-4
1799.0,1.6288566280804438E-5
1800.0,3.2854199435038503E-4
1801.0,5.995204332975845E-18
1802.0,2.0126478182202367E-4
1803.0,7.327471962526034E-18
1804.0,5.662137425588298E-18
1805.0,4.966347978824181E-5
1806.0,4.004697928609935E-5
1807.0,7.327471962526034E-18
1808.0,5.8841820305133295E-18
1809.0,8.881784197001253E-18
1810.0,8.215650382226158E-18
1811.0,7.216449660063518E-18
1812.0,7.105427357601002E-18
1813.0,8.770761894538737E-18
1814.0,2.897564818628884E-5
1815.0,2.897564818629117E-5
1816.0,6.277550257408215E-4
1817.0,1.9299555583221718E-5
1818.0,7.105427357601002E-18
1819.0,8.104628079763642E-18
1820.0,7.105427357601002E-18
1821.0,7.216449660063518E-18
1822.0,1.6330258079358062E-4
1823.0,7.216449660063518E-18
1824.0,6.772360450213455E-18
1825.0,8.548717289613705E-18
1826.0,9.784666024341604E-5
1827.0,7.43849426498855E-18
1828.0,7.105427357601002E-18
1829.0,6.994405055138486E-18
1830.0,6.994405055138486E-18
1831.0,5.440092820663267E-18
1832.0,4.5266050500166756E-4
1833.0,8.700092641034118E-5
1834.0,6.8833827526759705E-18
1835.0,5.8841820305133295E-18
1836.0,1.2834125092289095E-5
1837.0,5.995204332975845E-18
1838.0,5.440092820663267E-18
1839.0,7.549516567451065E-18
1840.0,3.5549624591057506E-4
1841.0,5.551115123125783E-18
1842.0,6.661338147750939E-18
1843.0,1.5708807313918105E-5
1844.0,6.509824204704029E-6
1845.0,5.995204332975845E-18
1846.0,6.661338147750939E-18
1847.0,2.663259975611243E-5
1848.0,6.439293542825908E-18
1849.0,4.96930611214769E-4
1850.0,5.662137425588298E-18
1851.0,6.994405055138486E-18
1852.0,7.549516567451065E-18
1853.0,8.548717289613705E-18
1854.0,6.994405055138486E-18
1855.0,7.88258347483861E-18
1856.0,7.993605777301126E-18
1857.0,7.771561172376097E-18
1858.0,5.8841820305133295E-18
1859.0,8.43769498715119E-18
1860.0,8.326672684688674E-18
1861.0,8.770761894538737E-18
1862.0,8.43769498715119E-18
1863.0,1.1720480159262414E-5
1864.0,6.772360450213455E-18
1865.0,6.994405055138486E-18
1866.0,3.222656817901393E-5
1867.0,3.3935408847324824E-5
1868.0,7.549516567451065E-18
