tick, unmetDemandRatio 
1436.0,0.3873055417354005
1437.0,0.3629631124582885
1438.0,0.32498477278554744
1439.0,0.33473363146989654
1440.0,0.32189999027846034
1441.0,0.32010213850078356
1442.0,0.3288179960723652
1443.0,0.3479574283383595
1444.0,0.31613494256909813
1445.0,0.27904088349696254
1446.0,0.3480444387471864
1447.0,0.3430686712808728
1448.0,0.33705704395396213
1449.0,0.3384827258602327
1450.0,0.28431592785447657
1451.0,0.31103359378629436
1452.0,0.3505798493740456
1453.0,0.3208626082600655
1454.0,0.33602565463963985
1455.0,0.3224727417053654
1456.0,0.30032536453571995
1457.0,0.4085498852597085
1458.0,0.3680138679623663
1459.0,0.3140262743793592
1460.0,0.29260031854614116
1461.0,0.2845201976607786
1462.0,0.38193365366903514
1463.0,0.2951562091604564
1464.0,0.3033366729434732
1465.0,0.326683443757384
1466.0,0.2756029587312949
1467.0,0.3297244258452448
1468.0,0.31587485206077615
1469.0,0.27790821430337465
1470.0,0.32921116636875614
1471.0,0.3050985353417785
1472.0,0.29336060812809817
1473.0,0.3680138380863289
1474.0,0.35190516223118484
1475.0,0.2946414540061367
1476.0,0.3626193833836977
1477.0,0.2939478028404837
1478.0,0.2826723046603208
1479.0,0.3550899316597706
1480.0,0.29935126156899117
1481.0,0.29433682771536396
1482.0,0.3089899381454208
1483.0,0.3251348984757225
1484.0,0.3162927001938697
1485.0,0.32975287840866496
1486.0,0.304717512587438
1487.0,0.28762330103865147
1488.0,0.2977979421816377
1489.0,0.27285648786293415
1490.0,0.31058662666514436
1491.0,0.30613347173788036
1492.0,0.27813536046995274
1493.0,0.33620630653044387
1494.0,0.328008375283744
1495.0,0.29360369168674205
1496.0,0.2619485584605677
1497.0,0.28075526227087355
1498.0,0.250687383022847
1499.0,0.2994927029184188
1500.0,0.28362336846786623
1501.0,0.26185089707326886
1502.0,0.29025148430375136
1503.0,0.2579990032408814
1504.0,0.28207172465943775
1505.0,0.2243959953993294
1506.0,0.363192350601408
1507.0,0.2672871219165502
1508.0,0.26607143691251545
1509.0,0.32985449333385075
1510.0,0.30506477454011194
1511.0,0.30563940976118265
1512.0,0.30125374107853703
1513.0,0.21794690558707694
1514.0,0.2849370453964492
1515.0,0.2448630969743507
1516.0,0.2305051345118434
1517.0,0.2342296663410387
1518.0,0.2899640926702181
1519.0,0.25051001866133266
1520.0,0.1903843944000644
1521.0,0.3229750969979624
1522.0,0.2540087355326184
1523.0,0.20242525017551277
1524.0,0.22149715143096005
1525.0,0.22618802298656637
1526.0,0.24697942876220966
1527.0,0.22656396808968193
1528.0,0.2610074876207808
1529.0,0.24103119715017834
1530.0,0.2792499851699396
1531.0,0.28007810781017095
1532.0,0.2709671119547958
1533.0,0.26059269618747927
1534.0,0.281093926939646
1535.0,0.26870579354178853
1536.0,0.2387302336117656
1537.0,0.1720184411262361
1538.0,0.21150162363581432
1539.0,0.22683010393235414
1540.0,0.17895422473191294
1541.0,0.1747358860997263
1542.0,0.16747428385073618
1543.0,0.25657202503242343
1544.0,0.240671683797167
1545.0,0.14813256978219988
1546.0,0.17423926919294314
1547.0,0.24349081928745395
1548.0,0.22880472258637682
1549.0,0.26845473914933693
1550.0,0.27338120578185054
1551.0,0.17178945140256452
1552.0,0.2294105259392792
1553.0,0.18589113316652178
1554.0,0.20245536692050947
1555.0,0.24504479734887716
1556.0,0.20162347555353938
1557.0,0.13899168694113265
1558.0,0.12632853968548258
1559.0,0.1609336043770465
1560.0,0.12784763049409362
1561.0,0.0863345844476495
1562.0,0.15562801956926442
1563.0,0.05542847603281205
1564.0,0.14687778783848546
1565.0,0.17117891005491162
1566.0,0.11236917973925278
1567.0,0.13002262644816057
1568.0,0.1117634286378063
1569.0,0.1760510164987623
1570.0,0.1455349300156741
1571.0,0.16581521773441177
1572.0,0.10888550043084173
1573.0,0.10174200408169637
1574.0,0.10920093506749971
1575.0,0.14493052014753371
1576.0,0.13277341436172388
1577.0,0.14247529907759005
1578.0,0.05125639610163445
1579.0,0.019408835684730653
1580.0,0.024601346124069376
1581.0,0.025020791852164347
1582.0,0.018523982246319837
1583.0,0.05341919965536442
1584.0,0.04249154840737518
1585.0,0.04187027149149595
1586.0,0.03002219169976813
1587.0,0.03206120948679457
1588.0,0.041948125011739515
1589.0,0.041851747626254744
1590.0,0.03460034476749134
1591.0,0.05505994934163375
1592.0,0.06539181268462317
1593.0,0.017544829187643305
1594.0,0.030590000393476566
1595.0,0.09873306895507096
1596.0,0.047353568305602785
1597.0,0.019341014587407845
1598.0,0.024910716537964128
1599.0,0.003361417197464992
1600.0,0.0035449915563762957
1601.0,0.0016256302376549167
1602.0,0.002096481897168308
1603.0,0.0033649423213748903
1604.0,0.0023323087506245616
1605.0,0.001515403226235493
1606.0,0.002199182483910502
1607.0,0.0014371385570645398
1608.0,0.001120396585447661
1609.0,0.001111862487446227
1610.0,0.002426719612061061
1611.0,0.002108173730269353
1612.0,0.0010952584229191812
1613.0,0.0017923143858845436
1614.0,0.001377618323633579
1615.0,8.929272256459605E-4
1616.0,0.0011753768571322884
1617.0,9.63944634025947E-4
1618.0,0.0020739011414170126
1619.0,0.0015132924409812863
1620.0,0.001347816521497171
1621.0,0.0011745464420695707
1622.0,0.0012719085072662704
1623.0,7.893361773133292E-4
1624.0,0.0011968381423411248
1625.0,0.001852857356859939
1626.0,6.929686839566619E-4
1627.0,0.0012226401654390818
1628.0,5.269402108423989E-4
1629.0,0.001072929822283352
1630.0,9.86245472533365E-4
1631.0,6.265478043445589E-4
1632.0,0.0010774230662630934
1633.0,0.0010260191265788353
1634.0,6.145300265733262E-4
1635.0,2.833728485887147E-4
1636.0,4.890497690952257E-4
1637.0,0.0012467326003490205
1638.0,0.0011684419710990945
1639.0,7.876989978712249E-4
1640.0,2.0287516857463893E-4
1641.0,7.089952297070462E-4
1642.0,4.1301302212866706E-4
1643.0,3.330147573627903E-4
1644.0,7.141003949501451E-4
1645.0,3.8118654069022907E-4
1646.0,9.47408065683311E-4
1647.0,6.50166243099005E-4
1648.0,4.988378816060927E-4
1649.0,4.686981706990503E-4
1650.0,6.429599297546028E-4
1651.0,4.031862312044818E-4
1652.0,6.67199347367593E-4
1653.0,6.704749443423206E-4
1654.0,6.743639518330454E-4
1655.0,4.6869817069904987E-4
1656.0,5.014541404463346E-4
1657.0,2.7036015425590485E-4
1658.0,0.0011823808316261035
1659.0,5.728651904800219E-4
1660.0,2.872300982990955E-4
1661.0,6.023425272679694E-4
1662.0,4.2763339208114757E-4
1663.0,5.850239275525393E-4
1664.0,4.5135843282389756E-4
1665.0,7.13181798053154E-4
1666.0,4.549171889353101E-4
1667.0,5.023672704208109E-4
1668.0,7.108212911367347E-4
1669.0,6.749669418243196E-4
1670.0,2.9121440781033225E-4
1671.0,7.716464828510282E-4
1672.0,5.854049130204367E-4
1673.0,7.821398645271807E-4
1674.0,5.498173519063118E-4
1675.0,3.392576153144017E-4
1676.0,6.868294621956956E-4
1677.0,4.614415751395666E-4
1678.0,3.220038611937216E-4
1679.0,3.36504125772228E-4
1680.0,1.5700553273636885E-4
1681.0,1.9275548872791837E-4
1682.0,7.974957237991353E-6
1683.0,7.518351423765697E-4
1684.0,7.237206051294703E-4
1685.0,1.8684107654544423E-4
1686.0,1.1102230246251566E-18
1687.0,2.4523280775095777E-4
1688.0,5.847699114274616E-4
1689.0,5.101582548870833E-4
1690.0,4.872924917287961E-4
1691.0,6.988500529493443E-4
1692.0,5.620620159586517E-4
1693.0,2.2793155406043518E-4
1694.0,5.551115123125783E-19
1695.0,4.961009862635333E-4
1696.0,4.533885162150565E-4
1697.0,5.371914637785247E-4
1698.0,4.517665236815699E-4
1699.0,4.4149390430282175E-4
1700.0,4.1013538198874977E-4
1701.0,6.615442246791549E-4
1702.0,5.685499860925961E-4
1703.0,5.031296205753086E-4
1704.0,3.3895412385567293E-4
1705.0,5.650086542355684E-4
1706.0,4.440892098500626E-19
1707.0,3.460025947361154E-4
1708.0,1.4914887228948014E-4
1709.0,3.7570686487512097E-4
1710.0,3.032083072477155E-4
1711.0,7.771561172376096E-19
1712.0,2.604140197593168E-4
1713.0,3.752034026693749E-4
1714.0,3.389541238556724E-4
1715.0,6.390175984802111E-4
1716.0,5.005654919000971E-4
1717.0,6.204991069544352E-5
1718.0,2.6997980166848854E-4
1719.0,3.3306690738754697E-19
1720.0,4.595407242707517E-5
1721.0,4.507227335312559E-4
1722.0,2.730005749029639E-4
1723.0,5.551115123125783E-19
1724.0,5.443667037999873E-4
1725.0,3.8451812368416207E-4
1726.0,4.520770705598307E-4
1727.0,7.049263643812695E-4
1728.0,6.165036250881139E-4
1729.0,5.837176655749217E-4
1730.0,5.551115123125783E-19
1731.0,7.771561172376096E-19
1732.0,5.623571161951145E-4
1733.0,3.532224350579334E-4
1734.0,9.992007221626408E-19
1735.0,3.482548654347218E-4
1736.0,5.454673794761969E-4
1737.0,3.6266081734203346E-4
1738.0,6.373674175056001E-4
1739.0,1.6653345369377347E-18
1740.0,3.480122221011095E-5
1741.0,3.303716147911625E-4
1742.0,2.2058832611819912E-4
1743.0,5.01256009829619E-4
1744.0,4.2028462497128126E-4
1745.0,4.4959328574822557E-4
1746.0,5.257858019465392E-4
1747.0,3.3894632604357887E-4
1748.0,5.276220621519739E-4
1749.0,1.8699579404387424E-4
1750.0,4.3299939070418937E-4
1751.0,4.936512483514358E-4
1752.0,4.068879536446559E-4
1753.0,1.6653345369377347E-18
1754.0,4.899787279405673E-4
1755.0,4.679436054753532E-4
1756.0,1.1102230246251566E-18
1757.0,1.2212453270876721E-18
1758.0,3.7291713984411736E-4
1759.0,4.5600791414002884E-4
1760.0,3.734058730096124E-5
1761.0,6.148444219101131E-4
1762.0,6.905901553842862E-4
1763.0,1.1102230246251566E-18
1764.0,6.804907242543974E-4
1765.0,3.734058730096057E-5
1766.0,2.3519762443652913E-4
1767.0,2.3235062115991767E-4
1768.0,3.0182398126043375E-4
1769.0,1.380947127038612E-5
1770.0,2.220446049250313E-19
1771.0,3.1083851991426905E-4
1772.0,4.5326823064487185E-4
1773.0,1.0575776553950888E-4
1774.0,3.4509376679884505E-4
1775.0,8.881784197001253E-19
1776.0,5.051018279044273E-4
1777.0,4.861712967313718E-4
1778.0,3.550097593180641E-4
1779.0,4.6679003862562486E-4
1780.0,4.172100760295293E-4
1781.0,7.771561172376096E-19
1782.0,3.649257518372834E-4
1783.0,1.0620849247220154E-4
1784.0,7.771561172376096E-19
1785.0,3.797997406161117E-4
1786.0,5.019467393755834E-4
1787.0,2.1471829126146092E-5
1788.0,4.920176080628133E-4
1789.0,4.117761096709738E-5
1790.0,6.661444332884032E-4
1791.0,2.0135629256996657E-4
1792.0,1.3322676295501879E-18
1793.0,1.2846599363832434E-4
1794.0,3.970802434049331E-4
1795.0,6.661338147750939E-19
1796.0,2.99443238045881E-4
1797.0,5.019162906337772E-4
1798.0,5.460104220862522E-4
1799.0,1.0776874826267224E-4
1800.0,1.7763568394002505E-18
1801.0,1.2212453270876721E-18
1802.0,4.2902599170213397E-4
1803.0,8.842132323760809E-5
1804.0,2.6890877469279096E-5
1805.0,3.2628748746719614E-5
1806.0,9.472048487367469E-5
1807.0,5.640080267607325E-4
1808.0,7.034894629879484E-4
1809.0,3.4231059163905087E-4
1810.0,1.2212453270876721E-18
1811.0,3.8979084304478784E-4
1812.0,2.952699721907742E-4
1813.0,1.7763568394002505E-18
1814.0,4.99553399277991E-5
1815.0,7.771561172376096E-19
1816.0,8.864295218432661E-5
1817.0,6.623626566703153E-4
1818.0,1.682163364846816E-4
1819.0,1.989905735069193E-4
1820.0,1.6543311160799323E-5
1821.0,5.700399456036041E-4
1822.0,1.5502737776086596E-4
1823.0,4.588130603660915E-4
1824.0,3.110967226593537E-4
1825.0,1.9151683023008948E-4
1826.0,2.7812432584981337E-4
1827.0,6.913783658627105E-4
1828.0,8.881784197001253E-19
1829.0,3.827567317254198E-4
1830.0,2.625381451422299E-4
1831.0,1.6653345369377347E-18
1832.0,5.64641412347062E-4
1833.0,9.238802913031253E-5
1834.0,2.55159186029469E-4
1835.0,2.4864833975350156E-4
1836.0,1.2212453270876721E-18
1837.0,1.9984014443252816E-18
1838.0,3.988318605191223E-4
1839.0,4.5509935943356394E-5
1840.0,5.724544278782212E-4
1841.0,4.461440101244762E-4
1842.0,2.331468351712829E-18
1843.0,1.1102230246251566E-18
1844.0,1.5543122344752192E-18
1845.0,1.2212453270876721E-18
1846.0,5.419106431131093E-5
1847.0,1.2537631692854213E-4
1848.0,2.5109284278662215E-5
1849.0,1.6653345369377347E-18
1850.0,5.168952063233089E-4
1851.0,1.5384563465953717E-4
1852.0,5.276968558241147E-4
1853.0,3.144594659141975E-5
1854.0,4.279145014207575E-4
1855.0,1.3521959517091131E-4
1856.0,3.782450627844194E-4
1857.0,3.9154937670486667E-4
1858.0,3.9509719375031984E-4
1859.0,3.2813214701740034E-4
1860.0,1.8873791418627663E-18
1861.0,1.9287162215951738E-4
1862.0,2.3721933522767658E-4
1863.0,1.2212453270876721E-18
1864.0,7.771561172376096E-19
1865.0,2.2132926847106436E-5
1866.0,1.4432899320127034E-18
1867.0,5.281403329547946E-4
1868.0,1.6653345369377347E-18
1869.0,1.3521959517091053E-4
1870.0,5.893401769888536E-4
1871.0,6.293282286981161E-5
1872.0,2.9632479003252843E-4
1873.0,6.09451656081624E-4
1874.0,2.941741934250479E-4
1875.0,5.565469795376149E-4
1876.0,1.728805447631744E-4
1877.0,2.7755575615628915E-18
1878.0,4.0600521701401117E-4
1879.0,1.2212453270876721E-18
1880.0,7.109598159546835E-4
1881.0,4.610604901654998E-4
1882.0,1.6317111738625378E-5
1883.0,1.496541014023892E-4
1884.0,1.2212453270876721E-18
1885.0,3.567248120594546E-5
1886.0,3.208415913578015E-4
1887.0,6.018928253121836E-5
1888.0,5.932904388822735E-5
1889.0,4.69232757273924E-4
1890.0,1.1102230246251566E-18
1891.0,1.1309395907522768E-4
1892.0,2.147854359657686E-5
1893.0,4.225050519948581E-4
1894.0,3.833163567909289E-4
1895.0,2.415842492195819E-5
1896.0,1.8873791418627663E-18
1897.0,2.4206479605588994E-4
1898.0,3.061809995557307E-5
1899.0,3.1915025145702445E-4
1900.0,4.7030664724360526E-4
1901.0,2.967567113404934E-4
1902.0,4.009229000487402E-5
1903.0,5.659098377411016E-4
1904.0,5.366259775887155E-4
1905.0,6.188791730167411E-4
1906.0,3.467115316004463E-4
1907.0,4.1776795697020744E-4
1908.0,2.1094237467877974E-18
1909.0,2.6618091618138497E-4
1910.0,4.07863121918665E-4
1911.0,1.9124868579145515E-4
1912.0,2.635970461679386E-4
1913.0,5.210044823354964E-6
1914.0,7.213125958114382E-4
1915.0,1.5543122344752192E-18
1916.0,1.6653345369377347E-18
1917.0,9.688517890774007E-5
1918.0,3.9065942001478214E-4
1919.0,3.030719501269491E-4
1920.0,2.4424906541753442E-18
1921.0,1.3124964077760803E-4
1922.0,9.353254848141146E-5
1923.0,2.050075101568365E-4
1924.0,1.1102230246251566E-18
1925.0,1.6653345369377347E-18
1926.0,1.8873791418627663E-18
1927.0,2.821180099623936E-4
1928.0,3.365982543902334E-4
1929.0,4.338245367537633E-4
1930.0,2.5222703544966697E-5
1931.0,1.7763568394002505E-18
1932.0,3.5587587934162346E-4
1933.0,1.9872132810747067E-4
1934.0,4.98362672460588E-4
