tick,unmetDemandRatio
1285.0,7.089404550612396E-4
1286.0,9.144739063890583E-5
1287.0,1.7336606853211878E-4
1288.0,5.047643563728493E-4
1289.0,2.3181825727893624E-5
1290.0,3.1249574308286784E-5
1291.0,8.43769498715119E-18
1292.0,9.436895709313831E-18
1293.0,7.216449660063518E-18
1294.0,1.9198394987148836E-4
1295.0,9.547918011776345E-18
1296.0,5.252440258461535E-4
1297.0,8.881784197001253E-18
1298.0,7.779427765670378E-5
1299.0,5.297043587088046E-5
1300.0,3.806451474437367E-4
1301.0,9.436895709313831E-18
1302.0,2.09360639121561E-4
1303.0,8.104628079763642E-18
1304.0,8.28752065640137E-6
1305.0,6.994405055138486E-18
1306.0,1.816755630083007E-4
1307.0,8.770761894538737E-18
1308.0,7.771561172376097E-18
1309.0,3.2201050625506886E-4
1310.0,4.6885888568628706E-4
1311.0,3.541931413930377E-5
1312.0,6.217248937900877E-18
1313.0,9.2148511043888E-18
1314.0,4.311701144819979E-5
1315.0,2.298457233262896E-5
1316.0,2.9418036983060414E-4
1317.0,1.9411030481497604E-4
1318.0,7.88258347483861E-18
1319.0,6.772360450213455E-18
1320.0,4.706352773729557E-4
1321.0,2.657581028439152E-4
1322.0,1.0233006767046638E-4
1323.0,1.4644215117742964E-4
1324.0,7.549516567451065E-18
1325.0,7.43849426498855E-18
1326.0,5.903604918817118E-5
1327.0,7.43849426498855E-18
1328.0,7.43849426498855E-18
1329.0,9.769962616701377E-18
1330.0,7.771561172376097E-18
1331.0,2.714879269115933E-5
1332.0,4.8020451489204195E-5
1333.0,7.993605777301126E-18
1334.0,3.019589668654121E-4
1335.0,8.215650382226158E-18
1336.0,7.43849426498855E-18
1337.0,5.576367871414554E-4
1338.0,8.802446418545662E-5
1339.0,1.3234353492463935E-5
1340.0,7.771561172376097E-18
1341.0,3.990369528996296E-5
1342.0,7.43849426498855E-18
1343.0,4.454184168952979E-5
1344.0,1.4194291608040532E-4
1345.0,7.66053886991358E-18
1346.0,8.770761894538737E-18
1347.0,1.1846571704590292E-4
1348.0,5.995204332975845E-18
1349.0,5.773159728050814E-18
1350.0,3.8715645179845004E-4
1351.0,5.218048215738236E-18
1352.0,2.6824650961008946E-4
1353.0,5.662137425588298E-18
1354.0,6.106226635438361E-18
1355.0,6.106226635438361E-18
1356.0,2.0707649127280948E-4
1357.0,6.106226635438361E-18
1358.0,3.83726357312248E-4
1359.0,2.488093075216062E-4
1360.0,5.995204332975845E-18
1361.0,4.186027352071053E-5
1362.0,2.8139895575896245E-5
1363.0,6.661338147750939E-18
1364.0,2.81398955758958E-5
1365.0,1.9850125505729922E-4
1366.0,7.105427357601002E-18
1367.0,7.66053886991358E-18
1368.0,4.8115363489121345E-4
1369.0,1.6803168087064834E-5
1370.0,6.8833827526759705E-18
1371.0,9.769962616701377E-18
1372.0,6.994405055138486E-18
1373.0,7.43849426498855E-18
1374.0,8.215650382226158E-18
1375.0,6.772360450213455E-18
1376.0,9.2148511043888E-18
1377.0,7.771561172376097E-18
1378.0,8.104628079763642E-18
1379.0,7.327471962526034E-18
1380.0,7.993605777301126E-18
1381.0,7.216449660063518E-18
1382.0,3.562672012764061E-4
1383.0,8.770761894538737E-18
1384.0,6.017521547604155E-6
1385.0,6.439293542825908E-18
1386.0,8.992806499463768E-18
1387.0,6.3282712403633925E-18
1388.0,8.659739592076221E-18
1389.0,2.538484878233429E-4
1390.0,2.5261980689038844E-5
1391.0,5.3290705182007515E-18
1392.0,8.659739592076221E-18
1393.0,3.3343045697380326E-4
1394.0,7.66053886991358E-18
1395.0,1.679581375814032E-5
1396.0,6.106226635438361E-18
1397.0,6.3282712403633925E-18
1398.0,7.43849426498855E-18
1399.0,6.994405055138486E-18
1400.0,7.88258347483861E-18
1401.0,8.43769498715119E-18
1402.0,3.147050310503585E-5
1403.0,4.6268060545221244E-4
1404.0,7.993605777301126E-18
1405.0,5.440092820663267E-18
1406.0,8.104628079763642E-18
1407.0,6.661338147750939E-18
1408.0,6.106226635438361E-18
1409.0,6.772360450213455E-18
1410.0,6.217248937900877E-18
1411.0,1.1884624982011671E-4
1412.0,2.9793359093565066E-6
1413.0,6.661338147750939E-18
1414.0,5.995204332975845E-18
1415.0,7.549516567451065E-18
1416.0,6.994405055138486E-18
1417.0,6.3282712403633925E-18
1418.0,2.4488684397670215E-4
1419.0,6.3282712403633925E-18
1420.0,5.551115123125783E-18
1421.0,7.771561172376097E-18
1422.0,5.440092820663267E-18
1423.0,6.661338147750939E-18
1424.0,2.2761491942899893E-5
1425.0,7.549516567451065E-18
1426.0,5.773159728050814E-18
1427.0,4.218847493575595E-18
1428.0,1.4428045043467596E-4
1429.0,4.996003610813204E-18
1430.0,1.6519301538442223E-4
1431.0,5.773159728050814E-18
1432.0,5.10702591327572E-18
1433.0,5.551115123125783E-18
1434.0,1.750772561347399E-4
1435.0,6.106226635438361E-18
1436.0,5.551115123125783E-18
1437.0,5.8841820305133295E-18
1438.0,5.995204332975845E-18
1439.0,6.550315845288423E-18
1440.0,5.3290705182007515E-18
1441.0,1.5031831975679145E-4
1442.0,7.105427357601002E-18
1443.0,2.327404588603255E-6
1444.0,2.752384078455283E-4
1445.0,2.2121891029364292E-4
1446.0,5.706575350824079E-4
1447.0,2.6523637867051252E-5
1448.0,6.217248937900877E-18
1449.0,6.3282712403633925E-18
1450.0,4.773959005888173E-18
1451.0,2.5948272105956325E-4
1452.0,5.773159728050814E-18
1453.0,4.636274668856632E-6
1454.0,6.3282712403633925E-18
1455.0,4.852455650934695E-5
1456.0,6.106226635438361E-18
1457.0,7.771561172376097E-18
1458.0,2.0832291603113838E-4
1459.0,5.8841820305133295E-18
1460.0,6.3282712403633925E-18
1461.0,6.217248937900877E-18
1462.0,1.987575212710293E-4
1463.0,3.309850370725124E-4
1464.0,5.551115123125783E-18
1465.0,6.217248937900877E-18
1466.0,6.994405055138486E-18
1467.0,4.7399215949336495E-5
1468.0,6.217248937900877E-18
1469.0,6.207602312757593E-4
1470.0,5.551115123125783E-18
1471.0,6.3282712403633925E-18
1472.0,2.375817705914659E-4
1473.0,6.439293542825908E-18
1474.0,4.5024431284929503E-5
1475.0,4.89707711373629E-4
1476.0,6.8833827526759705E-18
1477.0,6.217248937900877E-18
1478.0,6.772360450213455E-18
1479.0,6.8833827526759705E-18
1480.0,2.2727167722291975E-4
1481.0,1.3061068151189015E-5
1482.0,5.10702591327572E-18
1483.0,5.10702591327572E-18
1484.0,6.3282712403633925E-18
1485.0,7.88258347483861E-18
1486.0,7.88258347483861E-18
1487.0,5.440092820663267E-18
1488.0,6.3282712403633925E-18
1489.0,6.661338147750939E-18
1490.0,4.551914400963142E-18
1491.0,7.66053886991358E-18
1492.0,4.551914400963142E-18
1493.0,8.881784197001253E-18
1494.0,6.106226635438361E-18
1495.0,5.8841820305133295E-18
1496.0,5.551115123125783E-18
1497.0,7.771561172376097E-18
1498.0,6.179183850874259E-5
1499.0,8.324666738093401E-6
1500.0,5.773159728050814E-18
1501.0,5.655088778216889E-4
1502.0,5.8841820305133295E-18
1503.0,1.901130507582983E-4
1504.0,4.434465614147931E-5
1505.0,3.996802888650563E-18
1506.0,8.880683056128136E-5
1507.0,7.327471962526034E-18
1508.0,7.216449660063518E-18
1509.0,5.440092820663267E-18
1510.0,6.217248937900877E-18
1511.0,6.439293542825908E-18
1512.0,1.1131932393839595E-4
1513.0,4.940996715133028E-5
1514.0,1.1138728410235555E-5
1515.0,3.877214370760496E-6
1516.0,6.994405055138486E-18
1517.0,4.882353295527453E-5
1518.0,1.40401657071217E-4
1519.0,7.327471962526034E-18
1520.0,1.3927799910660278E-4
1521.0,6.439293542825908E-18
1522.0,4.3298697960381105E-18
1523.0,6.106226635438361E-18
1524.0,4.773959005888173E-18
1525.0,5.8841820305133295E-18
1526.0,5.218048215738236E-18
1527.0,3.885780586188048E-18
1528.0,9.88263123805413E-5
1529.0,5.995204332975845E-18
1530.0,5.3290705182007515E-18
1531.0,4.996003610813204E-18
1532.0,5.440092820663267E-18
1533.0,2.4103057733791512E-5
1534.0,5.7812796672175645E-5
1535.0,4.5895869003894496E-4
1536.0,5.773159728050814E-18
1537.0,4.937576387373699E-4
1538.0,4.996003610813204E-18
1539.0,4.8849813083506885E-18
1540.0,3.61816702148966E-5
1541.0,2.2077833233276402E-4
1542.0,2.1078306950706115E-5
1543.0,5.551115123125783E-18
1544.0,6.661338147750939E-18
1545.0,7.216449660063518E-18
1546.0,4.960688200528707E-5
1547.0,5.440092820663267E-18
1548.0,2.6441027065153354E-4
1549.0,6.772360450213455E-18
1550.0,6.994405055138486E-18
1551.0,5.440092820663267E-18
1552.0,1.5197412190701265E-4
1553.0,5.662137425588298E-18
1554.0,5.440092820663267E-18
1555.0,5.10702591327572E-18
1556.0,6.3282712403633925E-18
1557.0,5.10702591327572E-18
1558.0,6.106226635438361E-18
1559.0,6.661338147750939E-18
1560.0,3.1951676239064074E-4
1561.0,4.4339525701778294E-4
1562.0,7.105427357601002E-18
1563.0,5.995204332975845E-18
1564.0,6.661338147750939E-18
1565.0,5.662137425588298E-18
1566.0,7.216449660063518E-18
1567.0,7.327471962526034E-18
1568.0,6.550315845288423E-18
1569.0,5.773159728050814E-18
1570.0,7.66053886991358E-18
1571.0,6.772360450213455E-18
1572.0,2.198211319485832E-5
1573.0,6.661338147750939E-18
1574.0,2.256179947737198E-4
1575.0,6.661338147750939E-18
1576.0,1.1234663889307494E-5
1577.0,4.3491042861866123E-4
1578.0,4.551914400963142E-18
1579.0,1.1768292675947135E-4
1580.0,4.242481866638892E-5
1581.0,5.10702591327572E-18
1582.0,1.3790152296358217E-4
1583.0,5.10702591327572E-18
1584.0,2.1933753545236613E-4
1585.0,5.440092820663267E-18
1586.0,5.535060004925428E-4
1587.0,3.400040358134282E-5
1588.0,5.662137425588298E-18
1589.0,6.3282712403633925E-18
1590.0,6.217248937900877E-18
1591.0,5.995204332975845E-18
1592.0,8.165530653867159E-6
1593.0,4.773959005888173E-18
1594.0,5.551115123125783E-18
1595.0,1.1535296687885777E-5
1596.0,1.6317476821872223E-4
1597.0,5.551115123125783E-18
1598.0,4.996003610813204E-18
1599.0,6.550315845288423E-18
1600.0,1.1984140322758519E-4
1601.0,6.106226635438361E-18
1602.0,7.216449660063518E-18
1603.0,3.1979976404772624E-4
1604.0,8.104628079763642E-18
1605.0,4.551914400963142E-18
1606.0,1.0901744637407307E-4
1607.0,5.945511762378186E-5
1608.0,6.106226635438361E-18
1609.0,2.3565155425295137E-5
1610.0,5.995204332975845E-18
1611.0,6.550315845288423E-18
1612.0,7.549516567451065E-18
1613.0,1.3693186141734037E-4
1614.0,4.1225295554708E-5
1615.0,6.439293542825908E-18
1616.0,6.439293542825908E-18
1617.0,8.659739592076221E-18
1618.0,5.773159728050814E-18
1619.0,5.3290705182007515E-18
1620.0,7.66053886991358E-18
1621.0,7.216449660063518E-18
1622.0,1.8319988756806672E-4
1623.0,7.771561172376097E-18
1624.0,6.439293542825908E-18
1625.0,1.2958312041122123E-4
1626.0,4.687640511609048E-5
1627.0,6.217248937900877E-18
1628.0,3.660936459669117E-5
1629.0,6.661338147750939E-18
1630.0,5.8841820305133295E-18
1631.0,6.3282712403633925E-18
1632.0,6.8833827526759705E-18
1633.0,6.550315845288423E-18
1634.0,4.003171143649009E-5
1635.0,5.440092820663267E-18
1636.0,7.66053886991358E-18
1637.0,6.8833827526759705E-18
1638.0,7.216449660063518E-18
1639.0,7.66053886991358E-18
1640.0,7.66053886991358E-18
1641.0,7.771561172376097E-18
1642.0,7.43849426498855E-18
1643.0,2.292864323838084E-4
1644.0,5.662137425588298E-18
1645.0,5.8841820305133295E-18
1646.0,4.996003610813204E-18
1647.0,6.217248937900877E-18
1648.0,5.8841820305133295E-18
1649.0,2.467221089278182E-5
1650.0,3.7876848863975087E-4
1651.0,6.994405055138486E-18
1652.0,6.994405055138486E-18
1653.0,6.661338147750939E-18
1654.0,7.771561172376097E-18
1655.0,3.831315899218257E-5
1656.0,4.3996887366933416E-5
1657.0,6.217248937900877E-18
1658.0,7.549516567451065E-18
1659.0,5.995204332975845E-18
1660.0,5.662137425588298E-18
1661.0,5.8841820305133295E-18
1662.0,4.773959005888173E-18
1663.0,6.313494356539263E-4
1664.0,6.295851283526055E-6
1665.0,5.10702591327572E-18
1666.0,5.440092820663267E-18
1667.0,6.217248937900877E-18
1668.0,5.8841820305133295E-18
1669.0,4.3901627553760034E-5
1670.0,5.995204332975845E-18
1671.0,3.193615328595789E-5
1672.0,2.4528954929700865E-5
1673.0,5.8841820305133295E-18
1674.0,5.10702591327572E-18
1675.0,4.8849813083506885E-18
1676.0,5.3290705182007515E-18
1677.0,6.3282712403633925E-18
1678.0,4.8849813083506885E-18
1679.0,1.5982187595556474E-5
1680.0,5.773159728050814E-18
1681.0,5.662137425588298E-18
1682.0,5.31637150088912E-4
1683.0,6.661338147750939E-18
1684.0,6.8833827526759705E-18
1685.0,2.1278862420855905E-4
1686.0,5.267663795638246E-4
1687.0,6.3282712403633925E-18
1688.0,7.43849426498855E-18
1689.0,4.219782211120382E-5
1690.0,6.106226635438361E-18
1691.0,6.550315845288423E-18
1692.0,5.8841820305133295E-18
1693.0,5.8841820305133295E-18
1694.0,5.662137425588298E-18
1695.0,7.549516567451065E-18
1696.0,6.439293542825908E-18
1697.0,5.773159728050814E-18
1698.0,3.0296138243949165E-5
1699.0,3.086288509476942E-5
1700.0,6.661338147750939E-18
1701.0,5.3290705182007515E-18
1702.0,6.217248937900877E-18
1703.0,3.1429631945590455E-5
1704.0,5.8841820305133295E-18
1705.0,5.8841820305133295E-18
1706.0,5.440092820663267E-18
1707.0,5.8841820305133295E-18
1708.0,4.556218706479798E-5
1709.0,6.106226635438361E-18
1710.0,6.3282712403633925E-18
1711.0,5.773159728050814E-18
1712.0,3.532615416827144E-4
1713.0,6.661338147750939E-18
1714.0,5.10702591327572E-18
1715.0,6.217248937900877E-18
1716.0,6.772360450213455E-18
1717.0,7.549516567451065E-18
1718.0,5.8841820305133295E-18
1719.0,4.727162792378547E-5
1720.0,5.8841820305133295E-18
1721.0,6.106226635438361E-18
1722.0,5.196471186242572E-4
1723.0,4.898106878277386E-5
1724.0,4.996003610813204E-18
1725.0,5.8841820305133295E-18
1726.0,7.216449660063518E-18
1727.0,6.217248937900877E-18
1728.0,7.66053886991358E-18
1729.0,5.551115123125783E-18
1730.0,5.662137425588298E-18
1731.0,5.8841820305133295E-18
1732.0,6.8833827526759705E-18
1733.0,3.340483400118055E-6
1734.0,4.440892098500626E-18
1735.0,4.593021245976383E-4
1736.0,5.773159728050814E-18
1737.0,7.43849426498855E-18
1738.0,1.1632212900658433E-4
1739.0,5.218048215738236E-18
1740.0,1.0347355305999616E-6
1741.0,5.64623126963848E-6
1742.0,3.792670144291421E-5
1743.0,5.440092820663267E-18
1744.0,5.662137425588298E-18
1745.0,5.551115123125783E-18
1746.0,5.995204332975845E-18
1747.0,2.2580035651558427E-4
1748.0,6.3282712403633925E-18
1749.0,5.995204332975845E-18
1750.0,8.326672684688674E-18
1751.0,5.8841820305133295E-18
1752.0,6.217248937900877E-18
1753.0,6.8833827526759705E-18
1754.0,2.508193042703033E-5
1755.0,6.8833827526759705E-18
1756.0,4.687421668807312E-5
1757.0,5.218048215738236E-18
1758.0,6.661338147750939E-18
1759.0,7.153390903609624E-5
1760.0,5.773159728050814E-18
1761.0,5.995204332975845E-18
1762.0,4.603541744304943E-4
1763.0,6.8833827526759705E-18
1764.0,5.551115123125783E-18
1765.0,4.171288573150989E-5
1766.0,5.773159728050814E-18
1767.0,5.995204332975845E-18
1768.0,6.3282712403633925E-18
1769.0,6.439293542825908E-18
1770.0,7.105427357601002E-18
1771.0,4.2466523133810374E-4
1772.0,4.6374891192652414E-4
1773.0,5.551115123125783E-18
1774.0,6.8833827526759705E-18
1775.0,5.773159728050814E-18
1776.0,4.551914400963142E-18
1777.0,5.662137425588298E-18
1778.0,5.10702591327572E-18
1779.0,7.771561172376097E-18
1780.0,5.218048215738236E-18
1781.0,4.551914400963142E-18
1782.0,5.995204332975845E-18
1783.0,2.815499891834469E-4
1784.0,4.551914400963142E-18
1785.0,6.439293542825908E-18
1786.0,6.661338147750939E-18
1787.0,5.3290705182007515E-18
1788.0,5.10702591327572E-18
1789.0,6.661338147750939E-18
1790.0,6.217248937900877E-18
1791.0,7.66053886991358E-18
1792.0,9.103828801926284E-18
1793.0,7.549516567451065E-18
1794.0,7.43849426498855E-18
1795.0,6.217248937900877E-18
1796.0,5.0777000661826E-5
1797.0,3.814182034708108E-4
1798.0,7.88258347483861E-18
1799.0,5.8841820305133295E-18
1800.0,5.995204332975845E-18
1801.0,5.995204332975845E-18
1802.0,2.3079308279922884E-5
1803.0,1.61548851844473E-5
1804.0,6.106226635438361E-18
1805.0,6.8833827526759705E-18
1806.0,2.4062160052946334E-4
1807.0,1.0787140652499982E-4
1808.0,5.3290705182007515E-18
1809.0,6.8833827526759705E-18
1810.0,6.550315845288423E-18
1811.0,2.636122651657591E-5
1812.0,6.661338147750939E-18
1813.0,4.4900371073058334E-4
1814.0,6.8833827526759705E-18
1815.0,7.2816068461766245E-6
1816.0,6.550315845288423E-18
1817.0,4.139365413567808E-5
1818.0,3.387744032612594E-5
1819.0,7.327471962526034E-18
1820.0,5.440092820663267E-18
1821.0,6.439293542825908E-18
1822.0,4.996003610813204E-18
1823.0,9.2148511043888E-18
1824.0,6.439293542825908E-18
1825.0,6.772360450213455E-18
1826.0,5.8841820305133295E-18
1827.0,6.550315845288423E-18
1828.0,4.4284505600891366E-5
1829.0,5.662137425588298E-18
1830.0,1.893081093894775E-4
1831.0,2.5894876257118728E-5
1832.0,6.8833827526759705E-18
1833.0,4.551914400963142E-18
1834.0,7.105427357601002E-18
1835.0,3.7484467259413015E-5
1836.0,2.995123310792225E-5
1837.0,4.996003610813204E-18
1838.0,6.8833827526759705E-18
1839.0,6.106226635438361E-18
1840.0,7.43849426498855E-18
1841.0,6.661338147750939E-18
1842.0,5.995204332975845E-18
1843.0,2.2639480059682117E-4
1844.0,4.170435725845717E-4
1845.0,1.894112165574191E-5
1846.0,5.995204332975845E-18
1847.0,5.8841820305133295E-18
1848.0,6.994405055138486E-18
1849.0,4.675614006125062E-5
1850.0,7.549516567451065E-18
1851.0,1.8404555550375078E-4
1852.0,5.662137425588298E-18
1853.0,7.105427357601002E-18
1854.0,4.107825191113079E-18
1855.0,5.3290705182007515E-18
1856.0,7.327471962526034E-18
1857.0,5.218048215738236E-18
1858.0,4.107825191113079E-18
1859.0,6.661338147750939E-18
1860.0,5.3290705182007515E-18
1861.0,5.995204332975845E-18
1862.0,6.217248937900877E-18
1863.0,7.294060069548025E-6
1864.0,6.217248937900877E-18
1865.0,4.8849813083506885E-18
1866.0,3.5152484134140516E-4
1867.0,6.106226635438361E-18
1868.0,3.047458406091852E-5
1869.0,5.218048215738236E-18
1870.0,5.3290705182007515E-18
1871.0,5.8841820305133295E-18
1872.0,4.662936703425658E-18
1873.0,7.88258347483861E-18
1874.0,5.758265820723918E-6
1875.0,6.994405055138486E-18
1876.0,5.551115123125783E-18
1877.0,4.773959005888173E-18
1878.0,4.440892098500626E-18
1879.0,5.8841820305133295E-18
1880.0,5.551115123125783E-18
1881.0,7.771561172376097E-18
1882.0,2.5608071435576973E-5
1883.0,6.3282712403633925E-18
1884.0,6.3282712403633925E-18
1885.0,4.3298697960381105E-18
1886.0,3.2030067369793856E-5
1887.0,5.551115123125783E-18
1888.0,6.439293542825908E-18
1889.0,5.440092820663267E-18
