tick,unmetDemandRatio
1189.0,0.13999409335078208
1190.0,0.13625624912879886
1191.0,0.1217476565631516
1192.0,0.13521352524242305
1193.0,0.09481165691560595
1194.0,0.1343446828975126
1195.0,0.10013178335823496
1196.0,0.1124991902161986
1197.0,0.09898722256335957
1198.0,0.13368292276605184
1199.0,0.09875685243398193
1200.0,0.09319125035019739
1201.0,0.025517915077497903
1202.0,0.025209604818883555
1203.0,0.027162596407526777
1204.0,0.022333299624316884
1205.0,0.027752966049367132
1206.0,0.027839927430831572
1207.0,0.04643745795298105
1208.0,0.03469317676533496
1209.0,0.03006949801370862
1210.0,0.018840318642108476
1211.0,0.029617597097867203
1212.0,0.08116630549630516
1213.0,0.0529499591213662
1214.0,0.02874495971981915
1215.0,0.10193789470015246
1216.0,0.03175632916281741
1217.0,0.037875557717374386
1218.0,0.06390196457323244
1219.0,0.08217983466880673
1220.0,0.027211910514558933
1221.0,0.0050217609648457616
1222.0,0.004614552622070789
1223.0,0.001248203733505735
1224.0,0.0011301111833251997
1225.0,0.001789464989820789
1226.0,0.0013777532403794108
1227.0,0.002468768606204539
1228.0,9.181552046424934E-4
1229.0,0.0018402071119592782
1230.0,7.853887711454712E-4
1231.0,7.952724133974311E-4
1232.0,0.0012567613557877527
1233.0,0.0020817605136811386
1234.0,3.7422088286977184E-4
1235.0,0.0010371542897647781
1236.0,8.119624592826352E-4
1237.0,8.371412636345644E-4
1238.0,4.791970845771548E-4
1239.0,6.537595245526061E-4
1240.0,8.639125627631307E-4
1241.0,0.0010971051670078747
1242.0,7.014184283492686E-4
1243.0,7.995055008278998E-4
1244.0,8.497749543637747E-4
1245.0,7.623200389651562E-4
1246.0,6.995046206916594E-4
1247.0,6.366892024181629E-4
1248.0,4.3224405735051776E-4
1249.0,6.289907113546032E-4
1250.0,3.9221838535374534E-4
1251.0,6.472075698052595E-4
1252.0,5.877748967061022E-4
1253.0,7.054466197175311E-4
1254.0,7.97363858838753E-4
1255.0,1.6642242237063887E-4
1256.0,9.76650050712714E-5
1257.0,7.849247369030476E-6
1258.0,4.813483707418169E-4
1259.0,4.295680935163665E-4
1260.0,8.384024887210038E-4
1261.0,4.6691780167898444E-4
1262.0,2.1735384259239122E-4
1263.0,7.365943020286836E-4
1264.0,5.392175256512459E-4
1265.0,4.7531856927006367E-4
1266.0,2.5877210597827395E-4
1267.0,6.237061457552568E-4
1268.0,1.8919324236320423E-4
1269.0,6.414558558611417E-4
1270.0,5.108179894818308E-4
1271.0,2.4102239587238828E-4
1272.0,4.376891838455895E-4
1273.0,2.360524770427428E-4
1274.0,2.2043273214956405E-4
1275.0,3.44157702398924E-5
1276.0,2.765218160841576E-4
1277.0,5.498673517147787E-4
1278.0,7.43849426498855E-18
1279.0,3.503606101246368E-4
1280.0,6.471357630950243E-4
1281.0,5.287546875001248E-5
1282.0,3.1912112033827787E-4
1283.0,8.659739592076221E-18
1284.0,6.256219991252721E-4
1285.0,5.01681159245239E-4
1286.0,6.405499781316748E-5
1287.0,4.818761796767791E-4
1288.0,8.449884769028503E-5
1289.0,3.541021179447869E-4
1290.0,4.552775886202864E-5
1291.0,4.460994423918222E-4
1292.0,4.3611147936049254E-5
1293.0,3.771014490565472E-4
1294.0,4.1055666701409363E-5
1295.0,6.994405055138486E-18
1296.0,1.074981788020436E-4
1297.0,8.659739592076221E-18
1298.0,6.217248937900877E-18
1299.0,2.748821996709526E-4
1300.0,8.215650382226158E-18
1301.0,1.4277172262490455E-4
1302.0,8.326672684688674E-18
1303.0,8.992806499463768E-18
1304.0,4.601545891823424E-4
1305.0,6.772360450213455E-18
1306.0,5.8841820305133295E-18
1307.0,3.733374934190966E-4
1308.0,3.564333024901301E-4
1309.0,5.218048215738236E-18
1310.0,6.772360450213455E-18
1311.0,6.806315356634918E-4
1312.0,5.3290705182007515E-18
1313.0,2.0489930523405353E-4
1314.0,3.769598200467312E-4
1315.0,3.2838790421376164E-5
1316.0,1.2883044605371173E-4
1317.0,2.0764368329259653E-5
1318.0,2.5594137166105367E-5
1319.0,6.661338147750939E-18
1320.0,5.773159728050814E-18
1321.0,5.3290705182007515E-18
1322.0,5.773159728050814E-18
1323.0,4.795924078297308E-4
1324.0,4.7898868672512605E-4
1325.0,2.2575531643075575E-5
1326.0,4.8434787126034664E-5
1327.0,1.916438229350392E-6
1328.0,7.105427357601002E-18
1329.0,7.771561172376097E-18
1330.0,2.6647712326321125E-5
1331.0,2.339193428533254E-4
1332.0,1.1379601152517682E-4
1333.0,6.3282712403633925E-18
1334.0,3.430263049919291E-5
1335.0,6.007665752917426E-4
1336.0,2.075931373180284E-5
1337.0,1.899279415344912E-5
1338.0,3.1635692317656563E-4
1339.0,5.8841820305133295E-18
1340.0,6.994405055138486E-18
1341.0,3.357886385384716E-4
1342.0,7.993605777301126E-18
1343.0,1.9370030374882708E-4
1344.0,4.685948577819599E-5
1345.0,6.106226635438361E-18
1346.0,6.994405055138486E-18
1347.0,1.245937585431782E-4
1348.0,8.104628079763642E-18
1349.0,6.106226635438361E-18
1350.0,5.551115123125783E-18
1351.0,4.981081668090987E-4
1352.0,6.439293542825908E-18
1353.0,6.439293542825908E-18
1354.0,7.88258347483861E-18
1355.0,1.0135802552508167E-4
1356.0,2.3438259705368925E-4
1357.0,3.7902503509134743E-4
1358.0,7.754139918152991E-5
1359.0,5.995204332975845E-18
1360.0,2.606160198165952E-6
1361.0,3.581128753750599E-4
1362.0,4.276764431676816E-5
1363.0,7.66053886991358E-18
1364.0,5.440092820663267E-18
1365.0,1.9894810420108933E-4
1366.0,6.3282712403633925E-18
1367.0,6.772360450213455E-18
1368.0,5.995204332975845E-18
1369.0,7.66053886991358E-18
1370.0,4.6164058424665657E-4
1371.0,1.1282226837602938E-5
1372.0,6.994405055138486E-18
1373.0,6.439293542825908E-18
1374.0,8.548717289613705E-18
1375.0,8.659739592076221E-18
1376.0,6.439293542825908E-18
1377.0,7.66053886991358E-18
1378.0,1.2631629003276323E-4
1379.0,6.550315845288423E-18
1380.0,4.996003610813204E-18
1381.0,3.926201463295599E-4
1382.0,2.9687676948829677E-5
1383.0,8.104628079763642E-18
1384.0,1.0043362581385318E-4
1385.0,5.440092820663267E-18
1386.0,7.88258347483861E-18
1387.0,1.6255201993923773E-4
1388.0,5.440092820663267E-18
1389.0,6.174231100630462E-4
1390.0,7.993605777301126E-18
1391.0,9.2148511043888E-18
1392.0,3.786466667639709E-5
1393.0,5.662137425588298E-18
1394.0,6.661338147750939E-18
1395.0,7.105427357601002E-18
1396.0,7.327471962526034E-18
1397.0,6.550315845288423E-18
1398.0,2.5909138865866545E-5
1399.0,7.771561172376097E-18
1400.0,6.661338147750939E-18
1401.0,6.439293542825908E-18
1402.0,5.274719960600105E-4
1403.0,2.3940070691104697E-4
1404.0,6.8833827526759705E-18
1405.0,7.66053886991358E-18
1406.0,1.431871735786865E-4
1407.0,8.326672684688674E-18
1408.0,6.8833827526759705E-18
1409.0,6.3282712403633925E-18
1410.0,7.732828279106485E-6
1411.0,1.3393222869643617E-5
1412.0,6.3282712403633925E-18
1413.0,6.994405055138486E-18
1414.0,6.661338147750939E-18
1415.0,5.995204332975845E-18
1416.0,4.8849813083506885E-18
1417.0,4.350926198645497E-4
1418.0,5.995204332975845E-18
1419.0,6.3282712403633925E-18
1420.0,2.3188445406431823E-4
1421.0,7.327471962526034E-18
1422.0,4.0226233123944166E-4
1423.0,4.440892098500626E-18
1424.0,1.8490317896287367E-4
1425.0,6.772360450213455E-18
1426.0,4.996003610813204E-18
1427.0,3.439602669569248E-4
1428.0,6.886782975205477E-4
1429.0,3.8867738422215646E-4
1430.0,6.8833827526759705E-18
1431.0,6.772360450213455E-18
1432.0,2.6066559072788543E-4
1433.0,6.439293542825908E-18
1434.0,7.105427357601002E-18
1435.0,1.2145065712217961E-5
1436.0,5.91789993733749E-6
1437.0,1.837223148709666E-5
1438.0,6.439293542825908E-18
1439.0,8.104628079763642E-18
1440.0,1.7240019528027782E-5
1441.0,7.771561172376097E-18
1442.0,2.176886736430317E-5
1443.0,5.7120129395643596E-6
1444.0,7.43849426498855E-18
1445.0,6.994405055138486E-18
1446.0,7.105427357601002E-18
1447.0,6.772360450213455E-18
1448.0,8.659739592076221E-18
1449.0,7.549516567451065E-18
1450.0,3.252488097546102E-5
1451.0,6.3282712403633925E-18
1452.0,4.551914400963142E-18
1453.0,6.217248937900877E-18
1454.0,6.217248937900877E-18
1455.0,5.440092820663267E-18
1456.0,1.3035301785443786E-4
1457.0,4.009592244898985E-5
1458.0,5.440092820663267E-18
1459.0,8.664360687192696E-5
1460.0,8.307259916255138E-6
1461.0,3.996802888650563E-18
1462.0,1.808742850939653E-4
1463.0,6.217248937900877E-18
1464.0,3.385172088006039E-5
1465.0,4.6340124017921204E-5
1466.0,3.7257649008567983E-5
1467.0,6.772360450213455E-18
1468.0,6.106226635438361E-18
1469.0,4.996003610813204E-18
1470.0,3.663735981263017E-18
1471.0,5.551115123125783E-18
1472.0,6.106226635438361E-18
1473.0,5.995204332975845E-18
1474.0,7.771561172376097E-18
1475.0,2.515607660895467E-4
1476.0,9.468516446959341E-5
1477.0,1.950855495063626E-4
1478.0,7.216449660063518E-18
1479.0,6.439293542825908E-18
1480.0,3.8504764164979364E-4
1481.0,7.993605777301126E-18
1482.0,2.3948529557325072E-5
1483.0,5.662137425588298E-18
1484.0,1.026715587338819E-4
1485.0,7.105427357601002E-18
1486.0,6.994405055138486E-18
1487.0,7.105427357601002E-18
1488.0,7.327471962526034E-18
1489.0,5.8841820305133295E-18
1490.0,5.10702591327572E-18
1491.0,7.549516567451065E-18
1492.0,7.327471962526034E-18
1493.0,7.327471962526034E-18
1494.0,1.3926160798159893E-5
1495.0,7.105427357601002E-18
1496.0,2.771817772479048E-4
1497.0,4.996003610813204E-18
1498.0,5.773159728050814E-18
1499.0,6.106226635438361E-18
1500.0,8.104628079763642E-18
1501.0,6.106226635438361E-18
1502.0,4.440892098500626E-18
1503.0,5.218048215738236E-18
1504.0,5.96038795447812E-4
1505.0,6.70363118195476E-4
1506.0,5.8841820305133295E-18
1507.0,6.217248937900877E-18
1508.0,4.740047409672632E-5
1509.0,6.439293542825908E-18
1510.0,6.772360450213455E-18
1511.0,6.661338147750939E-18
1512.0,3.2081720553315595E-5
1513.0,3.3783804280362536E-5
1514.0,7.216449660063518E-18
1515.0,5.773159728050814E-18
1516.0,5.662137425588298E-18
1517.0,6.772360450213455E-18
1518.0,5.662137425588298E-18
1519.0,5.551115123125783E-18
1520.0,7.66053886991358E-18
1521.0,4.107825191113079E-18
1522.0,5.440092820663267E-18
1523.0,7.66053886991358E-18
1524.0,5.10702591327572E-18
1525.0,2.2027755991242193E-4
1526.0,4.440892098500626E-18
1527.0,2.6769801058570074E-5
1528.0,5.8841820305133295E-18
1529.0,3.136165965360446E-4
1530.0,4.996003610813204E-18
1531.0,6.217248937900877E-18
1532.0,5.551115123125783E-18
1533.0,1.337682088954062E-4
1534.0,5.8841820305133295E-18
1535.0,7.327471962526034E-18
1536.0,6.217248937900877E-18
1537.0,4.996003610813204E-18
1538.0,3.8036942346423516E-5
1539.0,4.3298697960381105E-18
1540.0,6.3282712403633925E-18
1541.0,6.217248937900877E-18
1542.0,5.3290705182007515E-18
1543.0,3.289886073284587E-5
1544.0,4.8162465498549634E-4
1545.0,6.3282712403633925E-18
1546.0,5.440092820663267E-18
1547.0,4.773959005888173E-18
1548.0,4.4908347143282254E-4
1549.0,6.106226635438361E-18
1550.0,5.495758793752414E-6
1551.0,5.218048215738236E-18
1552.0,4.996003610813204E-18
1553.0,6.3282712403633925E-18
1554.0,5.662137425588298E-18
1555.0,5.10702591327572E-18
1556.0,4.3298697960381105E-18
1557.0,7.514514081415846E-5
1558.0,3.2560273000982996E-4
1559.0,1.3833398212499326E-4
1560.0,7.993605777301126E-18
1561.0,3.146882937834138E-4
1562.0,1.0673956146957775E-4
1563.0,5.3316268361325304E-5
1564.0,6.3282712403633925E-18
1565.0,5.8841820305133295E-18
1566.0,3.675371428797469E-4
1567.0,5.773159728050814E-18
1568.0,4.773959005888173E-18
1569.0,9.984623332657572E-5
1570.0,5.662137425588298E-18
1571.0,3.7443047102274704E-4
1572.0,7.327471962526034E-18
1573.0,6.8833827526759705E-18
1574.0,7.993605777301126E-18
1575.0,3.4168716234349484E-4
1576.0,4.240183213490833E-5
1577.0,7.88258347483861E-18
1578.0,1.958971980287272E-6
1579.0,1.6381892093706807E-4
1580.0,6.994405055138486E-18
1581.0,1.443728493309535E-4
1582.0,6.661338147750939E-18
1583.0,8.104628079763642E-18
1584.0,6.217248937900877E-18
1585.0,6.217248937900877E-18
1586.0,7.105427357601002E-18
1587.0,6.217248937900877E-18
1588.0,1.1005625237898587E-4
1589.0,4.428277488771515E-5
1590.0,7.68835419920827E-5
1591.0,1.5981531795933678E-4
1592.0,5.662137425588298E-18
1593.0,8.215650382226158E-18
1594.0,6.8833827526759705E-18
1595.0,8.326672684688674E-18
1596.0,5.10702591327572E-18
1597.0,5.773159728050814E-18
1598.0,5.995204332975845E-18
1599.0,5.10702591327572E-18
1600.0,7.105427357601002E-18
1601.0,6.661338147750939E-18
1602.0,5.773159728050814E-18
1603.0,5.662137425588298E-18
1604.0,7.549516567451065E-18
1605.0,6.106226635438361E-18
1606.0,3.395080777484019E-4
1607.0,6.106226635438361E-18
1608.0,1.8815742655641944E-4
1609.0,2.346936165786506E-5
1610.0,9.552060398830276E-6
1611.0,4.662936703425658E-18
1612.0,2.6368799420160015E-5
1613.0,2.0135222168533586E-6
1614.0,3.2849021425166716E-4
1615.0,5.8841820305133295E-18
1616.0,4.773959005888173E-18
1617.0,6.994405055138486E-18
1618.0,1.433634664394723E-6
1619.0,6.661338147750939E-18
1620.0,6.994405055138486E-18
1621.0,6.772360450213455E-18
1622.0,2.1468528399950505E-6
1623.0,8.326672684688674E-18
1624.0,3.293686844115893E-4
1625.0,4.261598395309163E-5
1626.0,3.097122492995126E-4
1627.0,5.615635506836192E-6
1628.0,7.43849426498855E-18
1629.0,7.43849426498855E-18
1630.0,7.327471962526034E-18
1631.0,1.0818809507089466E-5
1632.0,6.106226635438361E-18
1633.0,7.105427357601002E-18
1634.0,3.1491542329976707E-4
1635.0,2.7213377040878216E-4
1636.0,7.549516567451065E-18
1637.0,7.549516567451065E-18
1638.0,8.215650382226158E-18
1639.0,1.6633589907026592E-4
1640.0,8.548717289613705E-18
1641.0,6.3282712403633925E-18
1642.0,7.43849426498855E-18
1643.0,1.2313639700311408E-5
1644.0,7.327471962526034E-18
1645.0,6.439293542825908E-18
1646.0,7.105427357601002E-18
1647.0,6.8833827526759705E-18
1648.0,7.88258347483861E-18
1649.0,5.218048215738236E-18
1650.0,7.105427357601002E-18
1651.0,2.210411674118251E-5
1652.0,6.106226635438361E-18
1653.0,6.8833827526759705E-18
1654.0,6.994405055138486E-18
1655.0,7.66053886991358E-18
1656.0,2.2770413459948646E-4
1657.0,8.43769498715119E-18
1658.0,6.760103946052787E-5
1659.0,6.3282712403633925E-18
1660.0,6.994405055138486E-18
1661.0,4.250893901945773E-6
1662.0,8.43769498715119E-18
1663.0,5.50107227865152E-5
1664.0,6.8833827526759705E-18
1665.0,4.8528243624116864E-4
1666.0,2.9800796549855544E-4
1667.0,6.106226635438361E-18
1668.0,6.217248937900877E-18
1669.0,6.661338147750939E-18
1670.0,5.3290705182007515E-18
1671.0,6.994405055138486E-18
1672.0,7.66053886991358E-18
1673.0,3.640710456684965E-4
1674.0,5.662137425588298E-18
1675.0,7.43849426498855E-18
1676.0,4.294702988591748E-5
1677.0,6.661338147750939E-18
1678.0,5.96064153200746E-5
1679.0,5.662137425588298E-18
1680.0,6.772360450213455E-18
1681.0,2.4564259751672978E-5
1682.0,5.662137425588298E-18
1683.0,2.5034715365992343E-4
1684.0,6.661338147750939E-18
1685.0,7.105427357601002E-18
1686.0,7.216449660063518E-18
1687.0,6.550315845288423E-18
1688.0,3.8626319083446716E-5
1689.0,6.550315845288423E-18
1690.0,6.3282712403633925E-18
1691.0,6.3282712403633925E-18
1692.0,6.3282712403633925E-18
1693.0,7.327471962526034E-18
1694.0,7.771561172376097E-18
1695.0,7.327471962526034E-18
1696.0,6.106226635438361E-18
1697.0,7.105427357601002E-18
1698.0,7.549516567451065E-18
1699.0,6.8833827526759705E-18
1700.0,3.3448363889998614E-5
1701.0,5.773159728050814E-18
1702.0,3.8050990728618613E-5
1703.0,7.105427357601002E-18
1704.0,6.661338147750939E-18
1705.0,4.996003610813204E-18
1706.0,5.662137425588298E-18
1707.0,6.3282712403633925E-18
1708.0,6.439293542825908E-18
1709.0,5.10702591327572E-18
1710.0,2.8742051023732284E-5
1711.0,3.0483697076887474E-5
1712.0,6.8833827526759705E-18
1713.0,6.439293542825908E-18
1714.0,5.662137425588298E-18
1715.0,7.327471962526034E-18
1716.0,7.549516567451065E-18
1717.0,2.9903148392502853E-5
1718.0,5.551115123125783E-18
1719.0,2.583930760180708E-5
1720.0,1.7711626020414872E-5
1721.0,7.549516567451065E-18
1722.0,4.3298697960381105E-18
1723.0,5.995204332975845E-18
1724.0,6.106226635438361E-18
1725.0,7.771561172376097E-18
1726.0,6.772360450213455E-18
1727.0,5.118302844817957E-6
1728.0,7.771561172376097E-18
1729.0,3.570341302418456E-5
1730.0,7.43849426498855E-18
1731.0,7.216449660063518E-18
1732.0,3.963768821204663E-4
1733.0,7.771561172376097E-18
1734.0,2.9942785362738764E-4
1735.0,6.661338147750939E-18
1736.0,7.105427357601002E-18
1737.0,6.439293542825908E-18
1738.0,6.772360450213455E-18
1739.0,2.820140486698075E-5
1740.0,7.88258347483861E-18
1741.0,8.326672684688674E-18
1742.0,4.0099350252490053E-4
1743.0,7.549516567451065E-18
1744.0,6.8833827526759705E-18
1745.0,6.106226635438361E-18
1746.0,6.439293542825908E-18
1747.0,1.686942398316882E-5
1748.0,5.10702591327572E-18
1749.0,5.551115123125783E-18
1750.0,4.164938574678001E-5
1751.0,2.6063509435545574E-4
1752.0,5.10702591327572E-18
1753.0,5.3290705182007515E-18
1754.0,5.3290705182007515E-18
1755.0,5.773159728050814E-18
1756.0,5.218048215738236E-18
1757.0,1.4653201460672406E-4
1758.0,7.549516567451065E-18
1759.0,1.8598258524817334E-5
1760.0,5.773159728050814E-18
1761.0,6.3282712403633925E-18
1762.0,4.951803138389572E-4
1763.0,4.856472391337075E-5
1764.0,1.3099131083407212E-6
1765.0,4.662936703425658E-18
1766.0,1.8514265270351738E-4
1767.0,4.440892098500626E-18
1768.0,1.878165972147361E-5
1769.0,5.662137425588298E-18
1770.0,6.3282712403633925E-18
1771.0,5.3290705182007515E-18
1772.0,5.551115123125783E-18
1773.0,4.107825191113079E-18
1774.0,3.144997162647856E-5
1775.0,4.6421612968757574E-5
1776.0,6.439293542825908E-18
1777.0,6.661338147750939E-18
1778.0,1.0861150777514172E-4
1779.0,1.8750054100176027E-4
1780.0,5.995204332975845E-18
1781.0,8.992509613060528E-6
1782.0,3.778412757897975E-5
1783.0,6.550315845288423E-18
1784.0,5.440092820663267E-18
1785.0,7.43849426498855E-18
1786.0,5.440092820663267E-18
1787.0,6.106226635438361E-18
1788.0,6.8833827526759705E-18
1789.0,3.3964602101220656E-5
1790.0,1.0204883256678232E-5
1791.0,9.327978539303006E-7
1792.0,5.662137425588298E-18
1793.0,6.3282712403633925E-18
1794.0,6.217248937900877E-18
1795.0,1.446501215965237E-4
1796.0,8.659739592076221E-18
1797.0,5.8841820305133295E-18
1798.0,7.108268365018089E-4
1799.0,3.608056125480785E-4
1800.0,5.8841820305133295E-18
1801.0,5.551115123125783E-18
1802.0,6.236036364713593E-5
1803.0,6.583739567316304E-5
1804.0,5.662137425588298E-18
1805.0,9.045872581335269E-6
1806.0,5.995204332975845E-18
1807.0,1.7738452646410495E-5
1808.0,6.772360450213455E-18
1809.0,6.3282712403633925E-18
1810.0,6.994405055138486E-18
1811.0,4.996003610813204E-18
1812.0,6.8833827526759705E-18
1813.0,6.661338147750939E-18
1814.0,5.551115123125783E-18
1815.0,5.773159728050814E-18
1816.0,6.059786106736315E-4
1817.0,6.238041624108592E-5
1818.0,6.3282712403633925E-18
1819.0,7.43849426498855E-18
1820.0,5.8841820305133295E-18
1821.0,7.66053886991358E-18
1822.0,6.8833827526759705E-18
1823.0,7.88258347483861E-18
1824.0,4.8849813083506885E-18
1825.0,5.551115123125783E-18
1826.0,7.549516567451065E-18
1827.0,6.3282712403633925E-18
1828.0,5.995204332975845E-18
1829.0,5.3290705182007515E-18
1830.0,7.105427357601002E-18
1831.0,5.551115123125783E-18
1832.0,1.580289528887402E-5
1833.0,7.993605777301126E-18
1834.0,6.550315845288423E-18
1835.0,6.217248937900877E-18
1836.0,2.977139352250291E-5
1837.0,1.3162502647604934E-4
1838.0,6.994405055138486E-18
1839.0,6.106226635438361E-18
1840.0,4.8849813083506885E-18
1841.0,7.105427357601002E-18
1842.0,5.662137425588298E-18
1843.0,7.105427357601002E-18
1844.0,7.078255786132603E-4
1845.0,7.105427357601002E-18
1846.0,6.8833827526759705E-18
1847.0,6.550315845288423E-18
1848.0,2.4337301234508458E-4
1849.0,6.772360450213455E-18
1850.0,7.66053886991358E-18
1851.0,6.550315845288423E-18
1852.0,6.994405055138486E-18
1853.0,6.217248937900877E-18
1854.0,2.03259405001891E-5
1855.0,6.439293542825908E-18
1856.0,1.393572139593685E-4
1857.0,7.549516567451065E-18
1858.0,2.9631511866779847E-4
1859.0,7.105427357601002E-18
1860.0,7.327471962526034E-18
1861.0,6.322261269697371E-6
1862.0,6.994405055138486E-18
1863.0,5.995204332975845E-18
1864.0,6.40874380954759E-5
1865.0,6.661338147750939E-18
1866.0,4.483237915355032E-5
1867.0,7.88258347483861E-18
1868.0,2.181279096308838E-4
1869.0,8.43769498715119E-18
1870.0,3.31626464614746E-5
1871.0,6.661338147750939E-18
1872.0,5.3290705182007515E-18
1873.0,6.8833827526759705E-18
1874.0,5.551115123125783E-18
1875.0,1.8847529470102298E-4
1876.0,6.217248937900877E-18
1877.0,6.439293542825908E-18
1878.0,5.8841820305133295E-18
1879.0,6.217248937900877E-18
