tick, unmetDemandRatio 
289.0,0.0518179713137006
290.0,0.05353141170167024
291.0,0.04891934483848905
292.0,0.04978112355233966
293.0,0.050898759541597574
294.0,0.0462382134808145
295.0,0.04058749565629647
296.0,0.03736021643425943
297.0,0.04553444732782659
298.0,0.040110010672251645
299.0,0.04802418876665473
300.0,0.05288644754872005
301.0,0.0491628454534806
302.0,0.04624468862988201
303.0,0.05044518396172245
304.0,0.05284830028277293
305.0,0.05525537871958049
306.0,0.054852450986900794
307.0,0.05504390577641615
308.0,0.0470527756239093
309.0,0.0522782266164611
310.0,0.05414219420647346
311.0,0.05469078881485122
312.0,0.05631009549194477
313.0,0.05149025094913318
314.0,0.04867742623486406
315.0,0.04724136476358056
316.0,0.047713035256952606
317.0,0.051498205913441966
318.0,0.048111176292942585
319.0,0.048621397127299494
320.0,0.05159934736804341
321.0,0.05284001640617269
322.0,0.05371085689341685
323.0,0.048702941816438285
324.0,0.0483001060059869
325.0,0.054300425026752495
326.0,0.045503919697041255
327.0,0.04412169955583495
328.0,0.040628873291039744
329.0,0.049167792505794464
330.0,0.049179438050703635
331.0,0.050470086451006944
332.0,0.05602859165779641
333.0,0.052154849241287514
334.0,0.05070259144437202
335.0,0.049266653101815536
336.0,0.04989429340672727
337.0,0.05524023633482082
338.0,0.04860407874056976
339.0,0.05041522664435711
340.0,0.0469788658763247
341.0,0.04648403474152065
342.0,0.0490608601762112
343.0,0.04700832335789807
344.0,0.043492834895389396
345.0,0.047677696553331074
346.0,0.04187343396740587
347.0,0.042780654464606875
348.0,0.04837207650660556
349.0,0.04968949201371294
350.0,0.0459085733336318
351.0,0.045200179181054886
352.0,0.04900274282886611
353.0,0.046980039046717575
354.0,0.044859543714718654
355.0,0.05379175841376496
356.0,0.05128072881805074
357.0,0.0480918235260509
358.0,0.046789198881011886
359.0,0.04880816384911283
360.0,0.054758439036630226
361.0,0.04176490426646673
362.0,0.04641431735550324
363.0,0.04948194812240199
364.0,0.039668565972048125
365.0,0.04615515505515824
366.0,0.04523794904978597
367.0,0.04964635201362349
368.0,0.05180329686424369
369.0,0.058628185149802045
370.0,0.052719843013020136
371.0,0.0518625852632494
372.0,0.05481748473663777
373.0,0.051950745085268535
374.0,0.047962911101137186
375.0,0.051567548562233306
376.0,0.05371066032890299
377.0,0.05072854113218258
378.0,0.05738541690593255
379.0,0.04208276256602015
380.0,0.04487610247874236
381.0,0.04709721060853774
382.0,0.04991684806529261
383.0,0.0463313741189557
384.0,0.04642889636404464
385.0,0.054443103229515254
386.0,0.049349697184647934
387.0,0.04220780249881666
388.0,0.042009257692260285
389.0,0.04176185679692211
390.0,0.04003822858843791
391.0,0.04232349600964807
392.0,0.03851844613380191
393.0,0.04424245049405332
394.0,0.0490405492455425
395.0,0.05321084856884188
396.0,0.04777085666372332
397.0,0.04370726797875274
398.0,0.04750617271558589
399.0,0.0503255599570312
400.0,0.053297101582636466
401.0,0.053849555383287825
402.0,0.05005559821133016
403.0,0.05807483279548535
404.0,0.05264890092284977
405.0,0.045288877664792074
406.0,0.04559026487374776
407.0,0.048429472690953
408.0,0.052995702858789275
409.0,0.04420912476719789
410.0,0.04884285774431952
411.0,0.050184216029702855
412.0,0.04927942767333679
413.0,0.053397410388840924
414.0,0.0490633760142898
415.0,0.04928380259852189
416.0,0.04219098753087327
417.0,0.044718928195662276
418.0,0.04171048823282324
419.0,0.038526965535741885
420.0,0.04853400177247036
421.0,0.04987729706015397
422.0,0.046449001205830356
423.0,0.040704806425028335
424.0,0.05206491084860648
425.0,0.04935919426362013
426.0,0.052984095089675914
427.0,0.05132532607356245
428.0,0.05562610448267917
429.0,0.0491827196487469
430.0,0.05205401635019472
431.0,0.04916009906562506
432.0,0.04819259696707446
433.0,0.04872600430160981
434.0,0.04742121974934824
435.0,0.04867694869985172
436.0,0.06153507114333259
437.0,0.05057711547609172
438.0,0.048762955150383064
439.0,0.05106384195332726
440.0,0.05864072758648071
441.0,0.05865463754749553
442.0,0.04823671361972147
443.0,0.051771043706339726
444.0,0.04909370982195175
445.0,0.04919464104969136
446.0,0.053046732813361204
447.0,0.05030104856037912
448.0,0.05311212680457437
449.0,0.05440926341308201
450.0,0.0517053457556925
451.0,0.03790414110767428
452.0,0.05073500953447612
453.0,0.04837779293413536
454.0,0.0404416240743707
455.0,0.039733091364383376
456.0,0.048505120983572736
457.0,0.051786255857418514
458.0,0.04684057697029692
459.0,0.04447183693888442
460.0,0.04439060712046594
461.0,0.04133031108814359
462.0,0.048979537677038686
463.0,0.04975103716475411
464.0,0.055081845168160906
465.0,0.05892196816350326
466.0,0.05776100683974694
467.0,0.049407256252289214
468.0,0.044550633035959734
469.0,0.052835696553533464
470.0,0.04970686730817579
471.0,0.04225153449026807
472.0,0.04850097003152671
473.0,0.047196943632344564
474.0,0.04276766328142933
475.0,0.04919697148873185
476.0,0.04997213433532538
477.0,0.04653899587428583
478.0,0.0595534423771287
479.0,0.052457865289130406
480.0,0.041163667984156854
481.0,0.04050022785716324
482.0,0.046820250579640975
483.0,0.051919323932574875
484.0,0.04514096701769837
485.0,0.049047674874965454
486.0,0.05112296135329922
487.0,0.05390088121278759
488.0,0.05907971978113231
489.0,0.06681740388909646
490.0,0.05885562507333915
491.0,0.05336514188156063
492.0,0.05197261867494423
493.0,0.04809487750048001
494.0,0.05486642261095974
495.0,0.05785648711752369
496.0,0.04989269923752997
497.0,0.05023751708070083
498.0,0.04537643747638917
499.0,0.04436269355830643
500.0,0.04629309442299485
501.0,0.0485563456120765
502.0,0.04945018086172222
503.0,0.04361663284026674
504.0,0.04980162606176903
505.0,0.0454013821301288
506.0,0.051282497287762255
507.0,0.044447941106155256
508.0,0.04037501413898496
509.0,0.04292189312240721
510.0,0.048973934523576707
511.0,0.05490242124273134
512.0,0.05232733552897622
513.0,0.055359529412342026
514.0,0.05151630249372165
515.0,0.05665164627009914
516.0,0.056194940524494946
517.0,0.048927668902123723
518.0,0.05216334261588031
519.0,0.0516368836546845
520.0,0.04462364053528047
521.0,0.04245819780021237
522.0,0.0493171601930087
523.0,0.05395786666438694
524.0,0.0550276326815401
525.0,0.05411540312361526
526.0,0.05614686009928637
527.0,0.050731131412455964
528.0,0.04301927795058094
529.0,0.045160658899951446
530.0,0.04472527532333455
531.0,0.04648869258895369
532.0,0.04864346389352342
533.0,0.05897585611517976
534.0,0.05144086996129943
535.0,0.04869637304511948
536.0,0.0457694935405321
537.0,0.04245361821893807
538.0,0.04880978516749307
539.0,0.045760422567835454
540.0,0.045066350935416416
541.0,0.05656350288229272
542.0,0.054859908225617156
543.0,0.06289704292128596
544.0,0.053085485635142995
545.0,0.04910527800303267
546.0,0.046187212563542454
547.0,0.052335643607950136
548.0,0.05566444718521244
549.0,0.04773489451646212
550.0,0.05006787220519067
551.0,0.04768439068634428
552.0,0.05612128922929851
553.0,0.05045620378889709
554.0,0.04797501709004486
555.0,0.047589133113434906
556.0,0.05146812985771069
557.0,0.05002978599904615
558.0,0.04828305035089461
559.0,0.04650280300870244
560.0,0.0552171225900412
561.0,0.06051091787221134
562.0,0.05987267015980383
563.0,0.05343130227319222
564.0,0.05545439163356302
565.0,0.045796929424290415
566.0,0.04202971187090656
567.0,0.0414294634533593
568.0,0.04492276266238253
569.0,0.0514432969246348
570.0,0.05157300209494472
571.0,0.047619144636134
572.0,0.05074257813863176
573.0,0.055181138994564144
574.0,0.05489924221654532
575.0,0.049201188595695194
576.0,0.05076595527050121
577.0,0.05800144732771274
578.0,0.05254900171309578
579.0,0.0426885866240654
580.0,0.04478400299612579
581.0,0.04433140983478551
582.0,0.045680318236147176
583.0,0.04636609116218152
584.0,0.04240940412285096
585.0,0.04760028395954502
586.0,0.05151221335369855
587.0,0.04906739348714544
588.0,0.0487376188620296
589.0,0.04816107752642136
590.0,0.055124854006338486
591.0,0.05114622887448859
592.0,0.05737775636400949
593.0,0.057245672399815796
594.0,0.054415459452488116
595.0,0.05402642410705652
596.0,0.049476645777162126
597.0,0.05310879389982302
598.0,0.057086862241957886
599.0,0.04988487375917775
600.0,0.05781566541271592
601.0,0.05424218758319613
602.0,0.04929985192288824
603.0,0.05436952467152843
604.0,0.05484724781910493
605.0,0.058645803445770715
606.0,0.05015356010438965
607.0,0.05254284094121064
608.0,0.04906165019693106
609.0,0.051150131201509
610.0,0.055141608108832514
611.0,0.04804833843833011
612.0,0.05074035982490453
613.0,0.05373233220935984
614.0,0.0465901090353667
615.0,0.04758389740016037
616.0,0.05090620389733976
617.0,0.05220693739256031
618.0,0.047540273508141585
619.0,0.04832579048746641
620.0,0.05261284512346659
621.0,0.04849260872268875
622.0,0.04912243073632262
623.0,0.04402107963053179
624.0,0.04477463074926237
625.0,0.045927071461062584
626.0,0.04741005564377806
627.0,0.04986729568422807
628.0,0.04860791979151955
629.0,0.049582653419625124
630.0,0.060268393006794846
631.0,0.0639771099435358
632.0,0.06317003895006552
633.0,0.055436144335116525
634.0,0.04609220762705331
635.0,0.050137485904820416
636.0,0.051294775291020084
637.0,0.04581534930905366
638.0,0.04633617808909943
639.0,0.04611224441617163
640.0,0.04928120269628427
641.0,0.04689148015399607
642.0,0.05106390722901725
643.0,0.06031000388874112
644.0,0.05197509350219355
645.0,0.04849542363387431
646.0,0.045123619902862136
647.0,0.04354558445228293
648.0,0.049692237096121084
649.0,0.04387786138754869
650.0,0.05067022229020635
651.0,0.04938764636095771
652.0,0.05198460656389365
653.0,0.05147169741504862
654.0,0.04377388095324246
655.0,0.04616269609953453
656.0,0.05434704152923823
657.0,0.06344918051931057
658.0,0.05721398603479137
659.0,0.05457714748315278
660.0,0.0578513339674271
661.0,0.05031778694840935
662.0,0.05447899534960927
663.0,0.04799315831429623
664.0,0.04914343342003646
665.0,0.04859364278953797
666.0,0.04426345525692442
667.0,0.05429511218029124
668.0,0.05397391198154616
669.0,0.05255659124355009
670.0,0.047326707071039004
671.0,0.0506018145041759
672.0,0.04850210067935116
673.0,0.04607831737279127
674.0,0.04556335613145495
675.0,0.05555570797080305
676.0,0.05617244394608095
677.0,0.05474919542365936
678.0,0.058021433793448436
679.0,0.06267726419386684
680.0,0.0566552436634373
681.0,0.051466930716598955
682.0,0.050879371286617625
683.0,0.06115192456144757
684.0,0.05807811854716503
685.0,0.06080962202575023
686.0,0.06119278517041239
687.0,0.05935325418187584
688.0,0.05835926041740292
689.0,0.06074284900216655
690.0,0.057725014479735604
691.0,0.05038507841019272
692.0,0.05382936454041552
693.0,0.05708161152157274
694.0,0.05381221910016673
695.0,0.056103216732588466
696.0,0.05692422537541157
697.0,0.0619682349872381
698.0,0.06829953233655443
699.0,0.06078782932508725
700.0,0.06311432592049684
701.0,0.05796428987745388
702.0,0.05689254764847007
703.0,0.049932767060970065
704.0,0.05557244575875725
705.0,0.053616446619670174
706.0,0.0503509287116437
707.0,0.05377664153268449
708.0,0.05473619329223815
709.0,0.052987530408736695
710.0,0.0536907827502636
711.0,0.047290775072033095
712.0,0.046784950716026126
713.0,0.05132683894931605
714.0,0.05434169888689549
715.0,0.05864447723814725
716.0,0.06458538521703093
717.0,0.06911692105713398
718.0,0.060999318641242445
719.0,0.06580602332613456
720.0,0.060050844267598824
721.0,0.05514667544490845
722.0,0.05981510463930839
723.0,0.04951630440309763
724.0,0.051286830900994444
725.0,0.05680776664467843
726.0,0.06069876848928391
727.0,0.04761813309227839
728.0,0.04753043802848417
729.0,0.04663256699020817
730.0,0.0534077340076146
731.0,0.05094241945763659
732.0,0.05395771997330839
733.0,0.05717609904720938
734.0,0.06361989497752557
735.0,0.06312718916949012
736.0,0.06364472629044318
737.0,0.06362066591775095
738.0,0.05606245089100108
739.0,0.053896929896592574
740.0,0.05839638431051637
741.0,0.05677563056102307
742.0,0.05153967387879145
743.0,0.05512134379142438
744.0,0.05574525802828802
745.0,0.04525030739737836
746.0,0.05025858996250259
747.0,0.05602979152681574
748.0,0.07287412305192914
749.0,0.05989204424044242
750.0,0.06440002618158067
751.0,0.057293881189032184
752.0,0.05646803560888916
753.0,0.060848547154272695
754.0,0.04996374491846031
755.0,0.04980485330917561
756.0,0.050592866149492315
757.0,0.0629139950769323
758.0,0.06312545561192515
759.0,0.06433079995402265
760.0,0.05012514704747464
761.0,0.05420927953616371
762.0,0.05891821997432609
763.0,0.061092964123038274
764.0,0.05718742950412025
765.0,0.05713394720181936
766.0,0.05456734041057871
767.0,0.06291243506046257
768.0,0.05665858379625225
769.0,0.05293982813739369
770.0,0.05435204961008281
771.0,0.055596543401624385
772.0,0.05412778741713905
773.0,0.05592222764494503
774.0,0.051050415131368466
775.0,0.05000798100857508
776.0,0.05102952137720756
777.0,0.05809478084107297
778.0,0.05576858040260059
779.0,0.05663733408549322
780.0,0.06269436564943272
781.0,0.06290598584504964
782.0,0.05600604747482062
783.0,0.0563729074792146
784.0,0.05521021488017675
785.0,0.06269048654599918
786.0,0.06283744604602896
787.0,0.05741855684887216
788.0,0.05932279350172418
789.0,0.05815624567639667
790.0,0.049491653233633505
791.0,0.0528596735781918
792.0,0.0583138274547432
793.0,0.053559398741036116
794.0,0.059004304686135635
795.0,0.06375143190592987
796.0,0.07164904861032755
797.0,0.06154753049876062
798.0,0.05550431811404484
799.0,0.058273231726607
800.0,0.06462991848319673
801.0,0.05493334379135716
802.0,0.046032324052161955
803.0,0.043171115904455264
804.0,0.05216764249439384
805.0,0.04882107773222811
806.0,0.044935160993374905
807.0,0.04786086225486665
808.0,0.05304715666069704
809.0,0.05300571166110752
810.0,0.04459129385626497
811.0,0.041947496482141244
812.0,0.0463427238027646
813.0,0.04895629962003543
814.0,0.049529050826369526
815.0,0.04069350811520169
816.0,0.0474647992717107
817.0,0.048594801196289256
818.0,0.05239145760667759
819.0,0.052145316129548605
820.0,0.0452161464882025
821.0,0.04906839671459439
822.0,0.057874208873181635
823.0,0.057515969135454884
824.0,0.06659146935644941
825.0,0.05771685735546304
826.0,0.05808748238557405
827.0,0.058556601191001985
828.0,0.057559559537762976
829.0,0.05899572804748923
830.0,0.05636156444478818
831.0,0.05974271397256868
832.0,0.06025057089536065
833.0,0.05699142566209824
834.0,0.06513120774785514
835.0,0.05963113922963701
836.0,0.05699073037173271
837.0,0.0638250804798517
838.0,0.054595656125779574
839.0,0.059850325118479056
840.0,0.05535908351803328
841.0,0.05638845244652126
842.0,0.055142012589434485
843.0,0.06162239158764154
844.0,0.06394232656852931
845.0,0.05529067681128463
846.0,0.05960867446135478
847.0,0.05363548548975812
848.0,0.0626844166047086
849.0,0.06779114013451458
850.0,0.06515649864845639
851.0,0.059939799772239385
852.0,0.05843216787850634
853.0,0.053468671170680965
854.0,0.057654563246367384
855.0,0.049551774111896534
856.0,0.06299529680668338
857.0,0.05724949078529776
858.0,0.054101453289545964
859.0,0.04876938634957328
860.0,0.05155277831120783
861.0,0.05457409517481129
862.0,0.046927395396517906
863.0,0.047191940722033414
864.0,0.0479986060172653
865.0,0.04698094268379497
866.0,0.05154607365943333
867.0,0.05292331255094927
868.0,0.052505626710216545
869.0,0.05487132621863882
870.0,0.06023747622988043
871.0,0.057594837527119344
872.0,0.053248768590863534
873.0,0.05320905002079598
874.0,0.059534873304024176
875.0,0.054594045121464214
876.0,0.059158115912879373
877.0,0.05700639841135834
878.0,0.053769966109278776
879.0,0.05865118410005367
880.0,0.05846625866132836
881.0,0.0614514806176996
882.0,0.06515741270849013
883.0,0.06597615340195008
884.0,0.05634404014655706
885.0,0.05035253783584681
886.0,0.05585204319116107
887.0,0.0582188983995527
888.0,0.05768082138431251
889.0,0.056099241339204145
890.0,0.059183867106543185
891.0,0.05758716866345961
892.0,0.05940207593335126
893.0,0.05689271089994305
894.0,0.057044691685055354
895.0,0.05061811803631365
896.0,0.052774528659949964
897.0,0.053672562518734
898.0,0.04655419866800269
899.0,0.05166968706294112
900.0,0.055929082564226344
901.0,0.05848018432081659
902.0,0.0584029832374629
903.0,0.05849739298265085
904.0,0.05800188346185266
905.0,0.0653403040150669
906.0,0.06720056174573226
907.0,0.060102410999844605
908.0,0.061861350665391904
909.0,0.054516107623810345
910.0,0.05810413913291699
911.0,0.056728963927168266
912.0,0.057577041706011134
913.0,0.05226647154080253
914.0,0.05352117790744007
915.0,0.05234913771666935
916.0,0.04960812223971159
917.0,0.053698009106774205
918.0,0.05960417805467978
919.0,0.060209464379186534
920.0,0.053912831824740375
921.0,0.053898727965817676
922.0,0.05309588008659937
923.0,0.06103969332835906
924.0,0.05686303645336998
925.0,0.052517694982189105
926.0,0.0546038193924777
927.0,0.05327367357474301
928.0,0.04813521451479876
929.0,0.04740864461870218
930.0,0.047446505105599064
931.0,0.053315083605787364
932.0,0.0571468915357153
933.0,0.059091784298389544
934.0,0.04747125902043922
935.0,0.052674065051331785
936.0,0.055968715811538325
937.0,0.05617153281060415
938.0,0.062367539503871555
939.0,0.06299915980822945
940.0,0.054339696948021536
941.0,0.056192620025597946
942.0,0.06274840284975876
943.0,0.05972051170372157
944.0,0.055647245878995916
945.0,0.05937310818560027
946.0,0.0634495024219895
947.0,0.05772789190225463
948.0,0.06166589535714628
949.0,0.05921381120354325
950.0,0.06338263595399529
951.0,0.05727021496978438
952.0,0.05518069491416975
953.0,0.05770958357461522
954.0,0.05388408787453577
955.0,0.053618488439574744
956.0,0.05316331372183323
957.0,0.05610956028288884
958.0,0.06029796528546715
959.0,0.05738210814977318
960.0,0.056483104611942704
961.0,0.0602632874388272
962.0,0.05329851309317437
963.0,0.05706358910046159
964.0,0.059558831703209976
965.0,0.05458318697950421
966.0,0.05500829631527984
967.0,0.044324193220154136
968.0,0.05215923910188616
969.0,0.048009625712385956
970.0,0.051264202466705926
971.0,0.05479215764824826
972.0,0.05024847924536233
973.0,0.047407868997111705
974.0,0.05304374109885335
975.0,0.055377608639419165
976.0,0.05891830963593334
977.0,0.05325893591230805
978.0,0.051804741053900975
979.0,0.05647755870592761
980.0,0.05700129332993549
981.0,0.061263807359447614
982.0,0.05584968823086528
983.0,0.05629864810320136
984.0,0.05013352783496475
985.0,0.055309805518517885
986.0,0.05801199369182636
987.0,0.05733636323028209
988.0,0.05242885315260134
989.0,0.05659530446111672
990.0,0.058091016069267754
991.0,0.056308794882330135
992.0,0.06319376038699237
993.0,0.059771096513965165
994.0,0.05730673101532593
995.0,0.060151381086062626
996.0,0.0539843185371086
997.0,0.05662103440184095
998.0,0.048953953573213894
999.0,0.047973614605507434
1000.0,0.0449443682678772
1001.0,0.05033597790954679
1002.0,0.049477030032974594
1003.0,0.05479661106054137
1004.0,0.05540722668621905
1005.0,0.05556818659845601
1006.0,0.05900596642768697
1007.0,0.05591917950304387
1008.0,0.05790358827554613
1009.0,0.05843979590499242
1010.0,0.06195305214624512
1011.0,0.06624320305592445
1012.0,0.06463314248618532
1013.0,0.06009925300058138
1014.0,0.05386778525760508
1015.0,0.053049651036702505
1016.0,0.05424153932138755
1017.0,0.051533265046160875
1018.0,0.05947968566017688
1019.0,0.05767137041526035
1020.0,0.05544039844068514
1021.0,0.05902640147915171
1022.0,0.05310790585125399
1023.0,0.0537779321678844
1024.0,0.055801615932203175
1025.0,0.05260026755133129
1026.0,0.053646852535707966
1027.0,0.05791128826324792
1028.0,0.05070914710829583
1029.0,0.05585531955999201
1030.0,0.05740620916985825
1031.0,0.05085601337353079
1032.0,0.051160275515421634
1033.0,0.05754455017677934
1034.0,0.05178526874104275
1035.0,0.053709636738817686
1036.0,0.05491580493197828
1037.0,0.06167795164821602
1038.0,0.05792195370202556
1039.0,0.05975241515127055
1040.0,0.06386144370389057
1041.0,0.055647300135034036
1042.0,0.05699320212267472
1043.0,0.05696440574212398
1044.0,0.05707171344949657
1045.0,0.05843488358417937
1046.0,0.05473264336792921
1047.0,0.05815121850389621
1048.0,0.061570047116974544
1049.0,0.06416736738519299
1050.0,0.055473486921636034
1051.0,0.056799143520196875
1052.0,0.05169499033915002
1053.0,0.04670203050005136
1054.0,0.05425302612111489
1055.0,0.05233769572865514
1056.0,0.050540868800233965
1057.0,0.05092456806864372
1058.0,0.05415888027051627
1059.0,0.054488635358967565
1060.0,0.06060069534418607
1061.0,0.06222475227890294
1062.0,0.056926736433105384
1063.0,0.05689784276852361
1064.0,0.05936573194708995
1065.0,0.05750056636079559
1066.0,0.06309449200632734
1067.0,0.056635407816100616
1068.0,0.05495765051746236
1069.0,0.047546922933094794
1070.0,0.05176678487653081
1071.0,0.05181356071259978
1072.0,0.05648531138125651
1073.0,0.05981903324137622
1074.0,0.05591504422625236
1075.0,0.05202540697282364
1076.0,0.050618000877401224
1077.0,0.052537385331459525
1078.0,0.05180829814745038
1079.0,0.05439360964583085
1080.0,0.05288752512222834
1081.0,0.053409620718615464
1082.0,0.059919715860110696
