tick, unmetDemandRatio 
1259.0,8.104628079763642E-18
1260.0,7.549516567451065E-18
1261.0,8.104628079763642E-18
1262.0,3.8297482469923003E-4
1263.0,2.5567113090836435E-4
1264.0,8.770761894538737E-18
1265.0,1.1136788615218118E-4
1266.0,7.549516567451065E-18
1267.0,3.391099742275805E-5
1268.0,3.8989436959702205E-4
1269.0,1.7464671733631532E-5
1270.0,2.4361517990361347E-5
1271.0,5.778469600374214E-5
1272.0,7.993605777301126E-18
1273.0,8.548717289613705E-18
1274.0,6.661338147750939E-18
1275.0,2.943995752730758E-4
1276.0,6.439293542825908E-18
1277.0,8.43769498715119E-18
1278.0,3.8685737138952735E-5
1279.0,1.799519836876673E-5
1280.0,8.215650382226158E-18
1281.0,6.8833827526759705E-18
1282.0,2.084542603815236E-4
1283.0,8.326672684688674E-18
1284.0,3.307761675819804E-4
1285.0,4.623830836705591E-4
1286.0,9.103828801926284E-18
1287.0,7.993605777301126E-18
1288.0,4.8913582112924626E-5
1289.0,7.216449660063518E-18
1290.0,7.549516567451065E-18
1291.0,8.43769498715119E-18
1292.0,8.104628079763642E-18
1293.0,8.940801783248653E-5
1294.0,6.217248937900877E-18
1295.0,6.8833827526759705E-18
1296.0,7.66053886991358E-18
1297.0,8.567826717410721E-5
1298.0,7.43849426498855E-18
1299.0,1.694429075537629E-5
1300.0,2.1739684459008646E-5
1301.0,5.556268501300778E-4
1302.0,7.928440890259769E-5
1303.0,6.661338147750939E-18
1304.0,5.710786742862243E-4
1305.0,9.103828801926284E-18
1306.0,7.43849426498855E-18
1307.0,7.43849426498855E-18
1308.0,8.215650382226158E-18
1309.0,8.881784197001253E-18
1310.0,4.711127336979137E-5
1311.0,8.326672684688674E-18
1312.0,8.215650382226158E-18
1313.0,3.2263814078947075E-5
1314.0,8.104628079763642E-18
1315.0,9.907738088774398E-5
1316.0,9.960764729098859E-5
1317.0,9.658940314238861E-18
1318.0,5.77377676614206E-4
1319.0,6.2807603199700465E-6
1320.0,1.33014430695386E-4
1321.0,6.8833827526759705E-18
1322.0,5.784382094206958E-4
1323.0,6.772360450213455E-18
1324.0,3.321812132240243E-5
1325.0,1.918740014555168E-4
1326.0,3.301662253790871E-5
1327.0,8.215650382226158E-18
1328.0,7.105427357601002E-18
1329.0,1.609839687247553E-4
1330.0,7.88258347483861E-18
1331.0,2.9484102540555456E-4
1332.0,2.0488908331605548E-4
1333.0,8.104628079763642E-18
1334.0,4.2495008449929173E-4
1335.0,8.659739592076221E-18
1336.0,7.105427357601002E-18
1337.0,1.732988179393873E-4
1338.0,8.881784197001253E-18
1339.0,7.549516567451065E-18
1340.0,5.116894572284482E-4
1341.0,7.549516567451065E-18
1342.0,2.3647934869272568E-4
1343.0,7.66053886991358E-18
1344.0,9.993208788811158E-6
1345.0,7.993605777301126E-18
1346.0,7.43849426498855E-18
1347.0,2.6032292691909086E-4
1348.0,1.0436096431476472E-17
1349.0,1.7119211135313174E-4
1350.0,7.993605777301126E-18
1351.0,2.825671809796648E-5
1352.0,9.234897702792844E-6
1353.0,1.0103029524088924E-17
1354.0,9.2148511043888E-18
1355.0,9.325873406851316E-18
1356.0,7.66053886991358E-18
1357.0,4.456113557954355E-5
1358.0,8.548717289613705E-18
1359.0,8.992806499463768E-18
1360.0,3.0430640428841915E-5
1361.0,9.436895709313831E-18
1362.0,2.766273444006706E-4
1363.0,7.43849426498855E-18
1364.0,8.43769498715119E-18
1365.0,1.2336582007383624E-4
1366.0,3.858284916963184E-5
1367.0,9.992007221626408E-18
1368.0,1.96626204044974E-5
1369.0,7.771561172376097E-18
1370.0,9.325873406851316E-18
1371.0,9.880984919163893E-18
1372.0,2.379957523541043E-4
1373.0,8.881784197001253E-18
1374.0,8.659739592076221E-18
1375.0,8.104628079763642E-18
1376.0,7.327471962526034E-18
1377.0,1.209662078248197E-5
1378.0,8.104628079763642E-18
1379.0,9.547918011776345E-18
1380.0,3.395963187068909E-4
1381.0,7.993605777301126E-18
1382.0,7.771561172376097E-18
1383.0,1.5339192049060313E-5
1384.0,1.3531432891245731E-4
1385.0,7.43849426498855E-18
1386.0,8.104628079763642E-18
1387.0,9.436895709313831E-18
1388.0,5.479047579242946E-5
1389.0,8.770761894538737E-18
1390.0,7.88258347483861E-18
1391.0,7.88258347483861E-18
1392.0,4.379348025265673E-5
1393.0,1.4185205253269739E-4
1394.0,1.5621956724689355E-5
1395.0,7.887135735402516E-4
1396.0,7.993605777301126E-18
1397.0,6.439293542825908E-18
1398.0,6.106226635438361E-18
1399.0,7.105427357601002E-18
1400.0,8.43769498715119E-18
1401.0,6.439293542825908E-18
1402.0,4.3251720184813495E-5
1403.0,6.439293542825908E-18
1404.0,7.43849426498855E-18
1405.0,3.837587957420097E-5
1406.0,7.43849426498855E-18
1407.0,7.993605777301126E-18
1408.0,6.661338147750939E-18
1409.0,8.326672684688674E-18
1410.0,5.200978591823204E-4
1411.0,5.8841820305133295E-18
1412.0,3.4203750658625575E-5
1413.0,8.215650382226158E-18
1414.0,8.215650382226158E-18
1415.0,7.88258347483861E-18
1416.0,6.772360450213455E-18
1417.0,1.8127932162431836E-4
1418.0,6.661338147750939E-18
1419.0,8.548717289613705E-18
1420.0,9.769962616701377E-18
1421.0,7.327471962526034E-18
1422.0,2.5488161268064634E-5
1423.0,9.902594675091247E-5
1424.0,1.5138398866775815E-5
1425.0,7.88258347483861E-18
1426.0,7.771561172376097E-18
1427.0,1.7474262958139752E-4
1428.0,8.43769498715119E-18
1429.0,1.0937570915220018E-4
1430.0,1.453275153882595E-4
1431.0,7.105427357601002E-18
1432.0,9.640295861283576E-5
1433.0,7.771561172376097E-18
1434.0,8.43769498715119E-18
1435.0,8.43769498715119E-18
1436.0,4.8673943221436475E-5
1437.0,8.215650382226158E-18
1438.0,7.216449660063518E-18
1439.0,2.969081209985669E-5
1440.0,2.862342698286284E-4
1441.0,3.4698028941768154E-4
1442.0,4.975869357124052E-5
1443.0,5.8841820305133295E-18
1444.0,6.8833827526759705E-18
1445.0,8.43769498715119E-18
1446.0,1.1792431328082942E-5
1447.0,6.3282712403633925E-18
1448.0,9.2148511043888E-18
1449.0,7.327471962526034E-18
1450.0,7.549516567451065E-18
1451.0,2.732172656309744E-4
1452.0,6.994405055138486E-18
1453.0,6.439293542825908E-18
1454.0,5.3290705182007515E-18
1455.0,6.8833827526759705E-18
1456.0,7.43849426498855E-18
1457.0,7.105427357601002E-18
1458.0,8.215650382226158E-18
1459.0,3.2521871714312467E-4
1460.0,1.3281302275096386E-5
1461.0,3.2235832692425136E-5
1462.0,3.5662908183469767E-4
1463.0,6.689554545553956E-5
1464.0,7.501891563439367E-5
1465.0,2.9922393257079103E-4
1466.0,3.728758221924077E-4
1467.0,5.8841820305133295E-18
1468.0,6.3282712403633925E-18
1469.0,4.064524189316757E-4
1470.0,3.2413560111927873E-4
1471.0,5.773159728050814E-18
1472.0,2.6293954577190414E-4
1473.0,5.995204332975845E-18
1474.0,8.43769498715119E-18
1475.0,9.325873406851316E-18
1476.0,7.88258347483861E-18
1477.0,6.413100108927927E-6
1478.0,7.993605777301126E-18
1479.0,9.547918011776345E-18
1480.0,7.327471962526034E-18
1481.0,1.721920959879083E-4
1482.0,5.977821083591996E-4
1483.0,1.5212608862702481E-6
1484.0,8.659739592076221E-18
1485.0,8.881784197001253E-18
1486.0,1.0325074129013956E-17
1487.0,9.880984919163893E-18
1488.0,2.6523994690968556E-5
1489.0,2.271923085112304E-5
1490.0,3.5916906183174746E-4
1491.0,7.993605777301126E-18
1492.0,8.881784197001253E-18
1493.0,9.547918011776345E-18
1494.0,9.436895709313831E-18
1495.0,1.6748186613993376E-4
1496.0,4.368585725686921E-4
1497.0,9.436895709313831E-18
1498.0,7.43849426498855E-18
1499.0,7.549516567451065E-18
1500.0,7.771561172376097E-18
1501.0,1.8909851542125565E-4
1502.0,6.994405055138486E-18
1503.0,9.103828801926284E-18
1504.0,9.547918011776345E-18
1505.0,8.548717289613705E-18
1506.0,3.099300421732489E-4
1507.0,9.103828801926284E-18
1508.0,8.215650382226158E-18
1509.0,7.771561172376097E-18
1510.0,9.436895709313831E-18
1511.0,8.992806499463768E-18
1512.0,8.881784197001253E-18
1513.0,1.021405182655144E-17
1514.0,8.659739592076221E-18
1515.0,9.436895709313831E-18
1516.0,2.297139523229935E-4
1517.0,7.66053886991358E-18
1518.0,2.5488256685277767E-5
1519.0,5.773159728050814E-18
1520.0,7.88258347483861E-18
1521.0,9.547918011776345E-18
1522.0,6.994405055138486E-18
1523.0,1.2482629885688423E-4
1524.0,8.659739592076221E-18
1525.0,8.43769498715119E-18
1526.0,7.771561172376097E-18
1527.0,8.548717289613705E-18
1528.0,7.88258347483861E-18
1529.0,1.1317211513842629E-4
1530.0,8.326672684688674E-18
1531.0,8.326672684688674E-18
1532.0,7.88258347483861E-18
1533.0,7.88258347483861E-18
1534.0,8.770761894538737E-18
1535.0,8.992806499463768E-18
1536.0,3.420840229851274E-5
1537.0,6.994405055138486E-18
1538.0,4.586645821800599E-4
1539.0,6.772360450213455E-18
1540.0,6.3282712403633925E-18
1541.0,7.105427357601002E-18
1542.0,6.550315845288423E-18
1543.0,7.88258347483861E-18
1544.0,3.0853017477316616E-5
1545.0,1.0634917595426951E-4
1546.0,7.327471962526034E-18
1547.0,6.772360450213455E-18
1548.0,6.772360450213455E-18
1549.0,3.1550149647561354E-4
1550.0,8.548717289613705E-18
1551.0,7.993605777301126E-18
1552.0,7.216449660063518E-18
1553.0,6.762053647543987E-4
1554.0,7.549516567451065E-18
1555.0,8.770761894538737E-18
1556.0,7.105427357601002E-18
1557.0,6.994405055138486E-18
1558.0,8.770761894538737E-18
1559.0,7.549516567451065E-18
1560.0,8.326672684688674E-18
1561.0,5.995204332975845E-18
1562.0,6.8833827526759705E-18
1563.0,1.715146458583635E-4
1564.0,4.657550062922633E-5
1565.0,6.661338147750939E-18
1566.0,8.43769498715119E-18
1567.0,7.43849426498855E-18
1568.0,1.2542598339606003E-4
1569.0,6.994405055138486E-18
1570.0,8.260829425624117E-6
1571.0,7.705544335716241E-6
1572.0,6.439293542825908E-18
1573.0,4.874718620155972E-4
1574.0,8.215650382226158E-18
1575.0,1.6207479932993761E-4
1576.0,5.10702591327572E-18
1577.0,7.43849426498855E-18
1578.0,8.548717289613705E-18
1579.0,1.580879926360036E-4
1580.0,7.43849426498855E-18
1581.0,4.3155008197975796E-5
1582.0,6.491416544595252E-5
1583.0,7.549516567451065E-18
1584.0,6.3282712403633925E-18
1585.0,6.661338147750939E-18
1586.0,5.662137425588298E-18
1587.0,5.33572936940823E-4
1588.0,7.43849426498855E-18
1589.0,6.217248937900877E-18
1590.0,5.773159728050814E-18
1591.0,2.3061851679592315E-4
1592.0,7.216449660063518E-18
1593.0,6.3282712403633925E-18
1594.0,6.661338147750939E-18
1595.0,7.105427357601002E-18
1596.0,6.99355094262527E-5
1597.0,7.105427357601002E-18
1598.0,6.8833827526759705E-18
1599.0,1.371837830914957E-5
1600.0,4.455720104536276E-5
1601.0,5.218048215738236E-18
1602.0,6.8833827526759705E-18
1603.0,6.8833827526759705E-18
1604.0,6.772360450213455E-18
1605.0,5.3290705182007515E-18
1606.0,7.105427357601002E-18
1607.0,2.5042609505270263E-6
1608.0,5.995204332975845E-18
1609.0,6.661338147750939E-18
1610.0,1.8473366802814517E-4
1611.0,6.217248937900877E-18
1612.0,6.8833827526759705E-18
1613.0,4.007155410191254E-5
1614.0,2.2689672196049005E-5
1615.0,8.215650382226158E-18
1616.0,5.8841820305133295E-18
1617.0,7.105427357601002E-18
1618.0,6.772360450213455E-18
1619.0,6.217248937900877E-18
1620.0,5.291968378745762E-4
1621.0,3.504037322578971E-4
1622.0,7.105427357601002E-18
1623.0,6.3282712403633925E-18
1624.0,6.994405055138486E-18
1625.0,5.222839624512199E-5
1626.0,7.771561172376097E-18
1627.0,6.994405055138486E-18
1628.0,7.105427357601002E-18
1629.0,6.661338147750939E-18
1630.0,7.66053886991358E-18
1631.0,5.8841820305133295E-18
1632.0,7.66053886991358E-18
1633.0,7.105427357601002E-18
1634.0,7.216449660063518E-18
1635.0,6.994405055138486E-18
1636.0,5.708559987491757E-6
1637.0,4.5577396378120494E-4
1638.0,8.548717289613705E-18
1639.0,8.881784197001253E-18
1640.0,7.88258347483861E-18
1641.0,3.7461634120487607E-4
1642.0,8.326672684688674E-18
1643.0,8.43769498715119E-18
1644.0,3.101296376083584E-6
1645.0,8.43769498715119E-18
1646.0,4.9259226188144824E-5
1647.0,1.0103029524088924E-17
1648.0,8.326672684688674E-18
1649.0,8.770761894538737E-18
1650.0,1.099120794378905E-17
1651.0,8.215650382226158E-18
1652.0,9.2148511043888E-18
1653.0,6.550315845288423E-18
1654.0,8.326672684688674E-18
1655.0,7.88258347483861E-18
1656.0,1.821039997935927E-4
1657.0,8.659739592076221E-18
1658.0,8.43769498715119E-18
1659.0,8.992806499463768E-18
1660.0,1.8299639119077837E-5
1661.0,8.19075180064337E-5
1662.0,3.5483264638523816E-4
1663.0,6.994405055138486E-18
1664.0,7.105427357601002E-18
1665.0,2.878972365507504E-4
1666.0,8.215650382226158E-18
1667.0,5.567638407598715E-4
1668.0,6.661338147750939E-18
1669.0,6.656018758785187E-6
1670.0,2.57804215686388E-5
1671.0,1.799006089186358E-4
1672.0,6.439293542825908E-18
1673.0,7.549516567451065E-18
1674.0,8.548717289613705E-18
1675.0,6.772360450213455E-18
1676.0,3.196772836006101E-5
1677.0,6.772360450213455E-18
1678.0,6.3282712403633925E-18
1679.0,6.3282712403633925E-18
1680.0,1.0284051524363935E-4
1681.0,7.88258347483861E-18
1682.0,6.217248937900877E-18
1683.0,1.1524770537043894E-4
1684.0,4.754925577292134E-4
1685.0,8.104628079763642E-18
1686.0,8.881784197001253E-18
1687.0,7.993605777301126E-18
1688.0,1.0547118733938987E-17
1689.0,2.976358224451654E-4
1690.0,3.491802903141095E-4
1691.0,8.104628079763642E-18
1692.0,8.104628079763642E-18
1693.0,1.8955842318565396E-5
1694.0,8.881784197001253E-18
1695.0,8.326672684688674E-18
1696.0,8.659739592076221E-18
1697.0,6.8833827526759705E-18
1698.0,2.065511049006863E-5
1699.0,5.928119670370102E-6
1700.0,8.104628079763642E-18
1701.0,9.325873406851316E-18
1702.0,8.43769498715119E-18
1703.0,9.89307873721168E-6
1704.0,6.674391280891422E-5
1705.0,2.529423680459499E-4
1706.0,7.66053886991358E-18
1707.0,7.549516567451065E-18
1708.0,3.1406526520582614E-4
1709.0,4.0348579993972257E-4
1710.0,7.105427357601002E-18
1711.0,8.43769498715119E-18
1712.0,9.325873406851316E-18
1713.0,6.106245069815284E-4
1714.0,9.103828801926284E-18
1715.0,8.326672684688674E-18
1716.0,9.103828801926284E-18
1717.0,9.769962616701377E-18
1718.0,8.992806499463768E-18
1719.0,4.014413348933898E-5
1720.0,2.995698396269286E-5
1721.0,8.770761894538737E-18
1722.0,6.772360450213455E-18
1723.0,4.8067472010064E-5
1724.0,7.549516567451065E-18
1725.0,2.47204521446982E-5
1726.0,7.771561172376097E-18
1727.0,1.3579238205733223E-4
1728.0,6.217248937900877E-18
1729.0,8.326672684688674E-18
1730.0,7.216449660063518E-18
1731.0,6.994405055138486E-18
1732.0,6.661338147750939E-18
1733.0,6.3282712403633925E-18
1734.0,7.327471962526034E-18
1735.0,4.3421338303458404E-5
1736.0,7.381875937773748E-4
1737.0,7.105427357601002E-18
1738.0,6.3282712403633925E-18
1739.0,8.548717289613705E-18
1740.0,6.8833827526759705E-18
1741.0,9.2148511043888E-18
1742.0,2.502644730897374E-4
1743.0,6.661338147750939E-18
1744.0,6.586259505903413E-6
1745.0,6.550315845288423E-18
1746.0,7.66053886991358E-18
1747.0,3.261542751553781E-5
1748.0,4.2704991049690333E-4
1749.0,7.327471962526034E-18
1750.0,6.994405055138486E-18
1751.0,7.43849426498855E-18
1752.0,6.661338147750939E-18
1753.0,6.772360450213455E-18
1754.0,7.43849426498855E-18
1755.0,6.203001385093258E-4
1756.0,8.326672684688674E-18
1757.0,8.548717289613705E-18
1758.0,2.5814832981375656E-5
1759.0,5.995204332975845E-18
1760.0,4.1174857279503973E-4
1761.0,8.588675136646817E-5
1762.0,6.772360450213455E-18
1763.0,8.770761894538737E-18
1764.0,4.1514887006212006E-4
1765.0,6.3282712403633925E-18
1766.0,7.105427357601002E-18
1767.0,9.325873406851316E-18
1768.0,8.104628079763642E-18
1769.0,7.549516567451065E-18
1770.0,3.914621410725273E-4
1771.0,8.326672684688674E-18
1772.0,7.327471962526034E-18
1773.0,7.993605777301126E-18
1774.0,9.2148511043888E-18
1775.0,1.0658141036401503E-17
1776.0,3.099428620410194E-5
1777.0,9.2148511043888E-18
1778.0,8.992806499463768E-18
1779.0,9.658940314238861E-18
1780.0,9.880984919163893E-18
1781.0,1.1657341758564143E-17
1782.0,4.1779938554495245E-5
1783.0,8.208421839017898E-5
1784.0,8.548717289613705E-18
1785.0,9.103828801926284E-18
1786.0,8.881784197001253E-18
1787.0,1.0325074129013956E-17
1788.0,7.549516567451065E-18
1789.0,8.326672684688674E-18
1790.0,1.3592846116475377E-5
1791.0,3.518470777982552E-5
1792.0,7.771561172376097E-18
1793.0,6.994405055138486E-18
1794.0,6.403250412394796E-4
1795.0,7.88258347483861E-18
1796.0,4.8849813083506885E-18
1797.0,7.105427357601002E-18
1798.0,6.661338147750939E-18
1799.0,1.586567365998559E-5
1800.0,7.327471962526034E-18
1801.0,4.7043118236207395E-4
1802.0,5.995204332975845E-18
1803.0,6.8833827526759705E-18
1804.0,6.3282712403633925E-18
1805.0,9.547918011776345E-18
1806.0,5.995204332975845E-18
1807.0,6.439293542825908E-18
1808.0,7.66053886991358E-18
1809.0,8.548717289613705E-18
1810.0,8.548717289613705E-18
1811.0,8.659739592076221E-18
1812.0,7.43849426498855E-18
1813.0,3.4209771250094667E-4
1814.0,8.548717289613705E-18
1815.0,7.327471962526034E-18
1816.0,8.662954676178392E-5
1817.0,7.993605777301126E-18
1818.0,1.6591083345651182E-5
1819.0,9.992007221626408E-18
1820.0,6.998105955630962E-5
1821.0,7.549516567451065E-18
1822.0,6.217248937900877E-18
1823.0,1.256673788297904E-4
1824.0,7.327471962526034E-18
1825.0,6.550315845288423E-18
1826.0,1.1877834964131728E-4
1827.0,7.66053886991358E-18
1828.0,6.526781117478861E-4
1829.0,6.661338147750939E-18
1830.0,9.103828801926284E-18
1831.0,8.659739592076221E-18
1832.0,8.215650382226158E-18
1833.0,7.43849426498855E-18
1834.0,7.43849426498855E-18
1835.0,9.2148511043888E-18
1836.0,8.992806499463768E-18
1837.0,8.215650382226158E-18
1838.0,7.549516567451065E-18
1839.0,6.217248937900877E-18
1840.0,7.771561172376097E-18
1841.0,8.881784197001253E-18
1842.0,8.43769498715119E-18
1843.0,8.215650382226158E-18
1844.0,8.326672684688674E-18
1845.0,7.993605777301126E-18
1846.0,1.0174127293628265E-4
1847.0,4.469186911992E-4
1848.0,1.0325074129013956E-17
1849.0,9.547918011776345E-18
1850.0,8.43769498715119E-18
1851.0,6.106226635438361E-18
1852.0,5.8841820305133295E-18
1853.0,2.8938789961382437E-5
1854.0,7.216449660063518E-18
1855.0,5.773159728050814E-18
1856.0,2.2648051851593796E-5
1857.0,6.772360450213455E-18
1858.0,1.0638460914718983E-5
1859.0,7.216449660063518E-18
1860.0,6.217248937900877E-18
1861.0,5.995204332975845E-18
1862.0,7.66053886991358E-18
1863.0,3.5891659808405096E-4
