tick, unmetDemandRatio 
223.0,0.9645276273818848
224.0,0.962237733404985
225.0,0.9706314232441247
226.0,0.9619753182508463
227.0,0.9679381143453342
228.0,0.9678134318346728
229.0,0.9736861440587276
230.0,0.9729233822635182
231.0,0.9622570010562732
232.0,0.9660001820171201
233.0,0.9590307314169378
234.0,0.9635843872979518
235.0,0.9603497861770344
236.0,0.9662120601565352
237.0,0.9698459747597356
238.0,0.9578189785271803
239.0,0.9549557676564594
240.0,0.95920748863993
241.0,0.9649053648764423
242.0,0.9618124551124795
243.0,0.9649051712323968
244.0,0.9611768665128874
245.0,0.9639730495281564
246.0,0.9604210188271831
247.0,0.9605153137139555
248.0,0.9656317896218818
249.0,0.9619998541479355
250.0,0.9667451413008764
251.0,0.9634022133091514
252.0,0.9589393856542605
253.0,0.9665116169612353
254.0,0.9590768544569579
255.0,0.9593330815775023
256.0,0.9660872650516168
257.0,0.9656178567743711
258.0,0.9573550356905397
259.0,0.9569282937229132
260.0,0.960191303346723
261.0,0.959699407760111
262.0,0.9528508708216171
263.0,0.9637286682744494
264.0,0.9609087457220383
265.0,0.9611910804282237
266.0,0.9610349499565985
267.0,0.9647562129079096
268.0,0.9630192304530865
269.0,0.9661919348811969
270.0,0.9590023146199435
271.0,0.9556489106106755
272.0,0.9680659938472043
273.0,0.9669132818346204
274.0,0.9636468544852288
275.0,0.9644923316467229
276.0,0.9698676276440911
277.0,0.96048915635659
278.0,0.9572644086128006
279.0,0.9512651002844862
280.0,0.94877633815852
281.0,0.9552419641257784
282.0,0.9615206586048355
283.0,0.9616930575626053
284.0,0.9641337705519365
285.0,0.967926273558701
286.0,0.9631899432098654
287.0,0.9607063399573463
288.0,0.9681319756413614
289.0,0.9649289203197421
290.0,0.9600732691382774
291.0,0.9637251996882986
292.0,0.9611688790120242
293.0,0.9586151576937095
294.0,0.9549498608260568
295.0,0.9595001502609518
296.0,0.966204096127679
297.0,0.9629208748622079
298.0,0.9686412096542454
299.0,0.9604086581202801
300.0,0.9531232886341741
301.0,0.9552695795837474
302.0,0.9624013578160283
303.0,0.962795454076571
304.0,0.9676178088130849
305.0,0.9636975272452581
306.0,0.9607081820553257
307.0,0.9637877770683806
308.0,0.9668629783283716
309.0,0.9658637595342968
310.0,0.9632660000925675
311.0,0.9643830902148293
312.0,0.961986474224573
313.0,0.9600131018323349
314.0,0.9600315085956561
315.0,0.9612470956854043
316.0,0.9671372022071223
317.0,0.9594169787889956
318.0,0.9645941798105585
319.0,0.9608178654358014
320.0,0.9611657031696298
321.0,0.9668933874517648
322.0,0.9632458053555226
323.0,0.959275177200336
324.0,0.9540538370369153
325.0,0.9603576205650719
326.0,0.962089695055641
327.0,0.9683155971675171
328.0,0.9558052660795376
329.0,0.9662950144071408
330.0,0.9628820947911592
331.0,0.9599237419369535
332.0,0.9646843793836603
333.0,0.9553231806976532
334.0,0.9642716949355001
335.0,0.9647753054097941
336.0,0.9640008251755219
337.0,0.9705022706698174
338.0,0.9637845192079085
339.0,0.9621266969987984
340.0,0.9581353109883556
341.0,0.96032388711607
342.0,0.9581654180165823
343.0,0.9587271868237152
344.0,0.9571091520039459
345.0,0.963376051755843
346.0,0.9641298553182037
347.0,0.9715178871438269
348.0,0.9610907739469581
349.0,0.9594258319625346
350.0,0.9610081473023099
351.0,0.9589507064164852
352.0,0.9648798934704902
353.0,0.9598908620084756
354.0,0.9607830444703671
355.0,0.9632603748946419
356.0,0.9651627262310385
357.0,0.9626616341174244
358.0,0.964609772499598
359.0,0.9645936336249897
360.0,0.9709978476995536
361.0,0.9672667488802801
362.0,0.9624356612092759
363.0,0.9654862343323987
364.0,0.9613282542696889
365.0,0.9624127410001025
366.0,0.9653457805189983
367.0,0.966971022647034
368.0,0.9592480869710305
369.0,0.9552780511006644
370.0,0.9624028907522584
371.0,0.9617391574713573
372.0,0.9639491606433309
373.0,0.9686739757365229
374.0,0.9666945107967998
375.0,0.9591391390352326
376.0,0.9612696559271101
377.0,0.9660988840773008
378.0,0.9619935848820746
379.0,0.9588447067438545
380.0,0.9689543083066882
381.0,0.9673099392061656
382.0,0.9642255961434757
383.0,0.9562037043000284
384.0,0.9518018086765088
385.0,0.9528975260428184
386.0,0.9586985303100667
387.0,0.9638921637225614
388.0,0.9654812423337761
389.0,0.9638907588344177
390.0,0.9625510731083656
391.0,0.9658166123552278
392.0,0.9676827962858817
393.0,0.9620591611418569
394.0,0.958560311145965
395.0,0.963052245515572
396.0,0.958086409140038
397.0,0.9546462463049918
398.0,0.9656706397506234
399.0,0.967778331756607
400.0,0.9633976619492547
401.0,0.9658919257177397
402.0,0.962381201139229
403.0,0.9633378659331474
404.0,0.9672615647427277
405.0,0.9657621372314604
406.0,0.9568948687266624
407.0,0.960499456595338
408.0,0.961035740056752
409.0,0.965776164658801
410.0,0.9603174154130273
411.0,0.9657660453533123
412.0,0.9690813514063922
413.0,0.9672810747902562
414.0,0.9664593283139356
415.0,0.9569908516692576
416.0,0.9585803427335995
417.0,0.9644968395109539
418.0,0.9644908366860534
419.0,0.9621174352675735
420.0,0.9629459075650066
421.0,0.9626704676594025
422.0,0.960228097768997
423.0,0.9676504228742513
424.0,0.9614542962418497
425.0,0.9655380163405713
426.0,0.9645624910718256
427.0,0.9576376166191635
428.0,0.965618270468274
429.0,0.9679213572489401
430.0,0.9696558915032459
431.0,0.9637443132096829
432.0,0.966308420849647
433.0,0.9661670050586582
434.0,0.9635475366916029
435.0,0.9589471448932885
436.0,0.9552204784993568
437.0,0.9585662553766483
438.0,0.9677049819555107
439.0,0.96400914353174
440.0,0.959082755051125
441.0,0.9599981863615568
442.0,0.9662604852967712
443.0,0.965741857178598
444.0,0.9659618987972586
445.0,0.9655508827122264
446.0,0.9640940909445264
447.0,0.9580279380239066
448.0,0.9658383807839097
449.0,0.9693086438114207
450.0,0.9644806095485816
451.0,0.9612959089758383
452.0,0.9664129420623
453.0,0.9671658439503369
454.0,0.9705006059791392
455.0,0.9594866748084847
456.0,0.9601979700314905
457.0,0.960622054262049
458.0,0.9622832744524408
459.0,0.9600159346257825
460.0,0.9613193057270994
461.0,0.9662187382984475
462.0,0.965505004004709
463.0,0.9682459873563105
464.0,0.95971315709395
465.0,0.9664062214612567
466.0,0.9575310357670507
467.0,0.9550365085758638
468.0,0.9599197010421575
469.0,0.9657314706215491
470.0,0.9621682384334516
471.0,0.962244248541167
472.0,0.9587047427759888
473.0,0.9616865949128686
474.0,0.9588877710263204
475.0,0.9618213130107314
476.0,0.960195780412508
477.0,0.9669430267643387
478.0,0.9644133724177274
479.0,0.9619516296256341
480.0,0.9576018551542385
481.0,0.955045133427619
482.0,0.9550226269501285
483.0,0.9579742615440406
484.0,0.961552146417859
485.0,0.9607911424994585
486.0,0.9628547770550827
487.0,0.9601029599487575
488.0,0.9609531456706432
489.0,0.9603809978123408
490.0,0.9633501148047994
491.0,0.9657951999560556
492.0,0.9649741547454814
493.0,0.9593400916532929
494.0,0.9598628875424158
495.0,0.9659919068138639
496.0,0.9658203686773685
497.0,0.9634502673453442
498.0,0.966574331459627
499.0,0.9645141523639057
500.0,0.9674330407991051
501.0,0.9593352418715753
502.0,0.9632687995927095
503.0,0.9630266659408198
504.0,0.9631668464683857
505.0,0.9662811138532269
506.0,0.9696973046757297
507.0,0.96608708484612
508.0,0.9668567343452367
509.0,0.9639519412575823
510.0,0.9626975487312175
511.0,0.9675950557612586
512.0,0.9664056419875868
513.0,0.968097143168556
514.0,0.959316994357407
515.0,0.9568064933107772
516.0,0.9552123138631423
517.0,0.9643781783166713
518.0,0.9628324983578715
519.0,0.9657819812913899
520.0,0.9693806580804809
521.0,0.9680934201248208
522.0,0.9647031499042182
523.0,0.9615193356962514
524.0,0.9696294896612684
525.0,0.9614184363133252
526.0,0.962450513984001
527.0,0.957761032710763
528.0,0.9647330963520537
529.0,0.9647646938665069
530.0,0.9671751657048704
531.0,0.9587440064218022
532.0,0.965675263347328
533.0,0.9661780989140085
534.0,0.9617786516999371
535.0,0.9597259256231447
536.0,0.9634068125881912
537.0,0.9712668824947762
538.0,0.9656998157723923
539.0,0.9631819883558663
540.0,0.9671015627225384
541.0,0.962746404321938
542.0,0.9598868212413767
543.0,0.9583265899902671
544.0,0.9640923444030315
545.0,0.9557267869678349
546.0,0.9643329731278175
547.0,0.9695613483067692
548.0,0.965836621775994
549.0,0.9645616731448436
550.0,0.9648222033068645
551.0,0.9603951750193008
552.0,0.9582795540726926
553.0,0.9649181401655768
554.0,0.9670034632268869
555.0,0.9665273598163072
556.0,0.9627478932567918
557.0,0.9652546795413925
558.0,0.9583430627773143
559.0,0.9629551012926401
560.0,0.9652362319887785
561.0,0.9684142359419688
562.0,0.964656817866934
563.0,0.9627088442498586
564.0,0.9595900868177757
565.0,0.9604543556991408
566.0,0.9642902170814965
567.0,0.966555432276016
568.0,0.9691404410941546
569.0,0.9693904531426252
570.0,0.9649309424639883
571.0,0.9679774638405766
572.0,0.9625375529707308
573.0,0.9640601118101338
574.0,0.960902962228691
575.0,0.9632948349273288
576.0,0.9657868597192353
577.0,0.9544819232770358
578.0,0.9601399321938975
579.0,0.9617419927474392
580.0,0.9610877790088181
581.0,0.9554479770099439
582.0,0.9578215145644752
583.0,0.9701055551740428
584.0,0.9618493997204062
585.0,0.9592919857160024
586.0,0.9586257334956342
587.0,0.9616568264108624
588.0,0.958671707950573
589.0,0.9587906947049739
590.0,0.9597568647594017
591.0,0.9636951836220835
592.0,0.9641240270129164
593.0,0.9668583964618634
594.0,0.9655496289150176
595.0,0.9627229096275132
596.0,0.9596116526900632
597.0,0.9577248127948048
598.0,0.9585446636915061
599.0,0.9589864604721714
600.0,0.9627269202072696
601.0,0.9687415720313653
602.0,0.9655089852050321
603.0,0.9709770010237713
604.0,0.9703078660377903
605.0,0.9718225948266591
606.0,0.9639215924838301
607.0,0.9601638680865167
608.0,0.962472624129703
609.0,0.9642760370069862
610.0,0.9579158125896163
611.0,0.9644886910389623
612.0,0.9618023297375126
613.0,0.9630276198986099
614.0,0.9618586921627416
615.0,0.9576045778265236
616.0,0.9566265271656471
617.0,0.9567250180682434
618.0,0.9634245579993383
619.0,0.9627564507421615
620.0,0.9617972186604296
621.0,0.9634154148471509
622.0,0.9657998535767711
623.0,0.9607000491398453
624.0,0.9721934840039075
625.0,0.9593232937238746
626.0,0.9584980623289036
627.0,0.9670521218857706
628.0,0.9597289177743097
629.0,0.958603817785867
630.0,0.9650751521488624
631.0,0.966247454860619
632.0,0.961978153885023
633.0,0.9602041731266657
634.0,0.9604010377337547
635.0,0.964580520621973
636.0,0.9621725512706126
637.0,0.9588254654092433
638.0,0.9657513455562272
639.0,0.9634238774953268
640.0,0.9631678711542075
641.0,0.9623084466355516
642.0,0.9615708695630256
643.0,0.9639425677470185
644.0,0.9650359917653666
645.0,0.9691332919086213
646.0,0.9631093035823521
647.0,0.9581724975730421
648.0,0.9650245177004834
649.0,0.9615608900671176
650.0,0.9621949789842218
651.0,0.9664783707222182
652.0,0.9684563078456878
653.0,0.9638924231601685
654.0,0.9681743188897771
655.0,0.9664050930392657
656.0,0.9643194567040089
657.0,0.9559494214691838
658.0,0.9619444304983953
659.0,0.9605648715143089
660.0,0.960338000668798
661.0,0.9698744039584251
662.0,0.9662239144664436
663.0,0.9598502841863178
664.0,0.9637050584326038
665.0,0.9716056009870647
666.0,0.9627344842416593
667.0,0.9574220878344508
668.0,0.958646901532045
669.0,0.9642269122046045
670.0,0.9655044829444167
671.0,0.9595272210415179
672.0,0.9571585786563857
673.0,0.9636036206880856
674.0,0.9672436129301567
675.0,0.9623638954658974
676.0,0.9558103873569653
677.0,0.9616563652895196
678.0,0.9662317961632326
679.0,0.9681008071475445
680.0,0.9609096825089979
681.0,0.9595022069473881
682.0,0.9665590686165013
683.0,0.9629856801768628
684.0,0.9634562303821996
685.0,0.9651344831245662
686.0,0.9603510327954679
687.0,0.9567348412078485
688.0,0.9639891673819173
689.0,0.9608166336062399
690.0,0.9594724324130285
691.0,0.9629791516913911
692.0,0.9634020329427446
693.0,0.959465244314463
694.0,0.9564205912709635
695.0,0.9610842506669621
696.0,0.9589215652417259
697.0,0.9541561322898151
698.0,0.9580556193448627
699.0,0.9693854180638727
700.0,0.9714501119334343
701.0,0.9654393170667929
702.0,0.9648388696995143
703.0,0.9652422813438662
704.0,0.9590995304215439
705.0,0.964488611729678
706.0,0.9671484303264222
707.0,0.9654095687504805
708.0,0.9634244670381891
709.0,0.967257803607769
710.0,0.9638993232117588
711.0,0.9562110438078703
712.0,0.961495132442038
713.0,0.9622942923289555
714.0,0.9575140416376656
715.0,0.9650881595347874
716.0,0.966914410919778
717.0,0.9682522465679289
718.0,0.9660204400316446
719.0,0.9635718885651176
720.0,0.964382947664432
721.0,0.9586340636687241
722.0,0.9661943181240658
723.0,0.9620346853058789
724.0,0.9680614478191671
725.0,0.9655086373159647
726.0,0.9651915287514414
727.0,0.9612679988286389
728.0,0.964247821344105
729.0,0.9635213351108707
730.0,0.9630799542925604
731.0,0.9680907357074534
732.0,0.966281829333562
733.0,0.9620410485497369
734.0,0.9576941318098393
735.0,0.9569148705705304
736.0,0.9586399526134399
737.0,0.9538854148758843
738.0,0.9570056733920109
739.0,0.9644554303110301
740.0,0.9730216411225789
741.0,0.9649106866379878
742.0,0.9631510251843585
743.0,0.9671785298484715
744.0,0.9617925717206921
745.0,0.9582706709831335
746.0,0.9672305424001683
747.0,0.9656068085050316
748.0,0.9637807956087625
749.0,0.9658613072985628
750.0,0.9573414360791617
751.0,0.9547984784970149
752.0,0.9654309184597933
753.0,0.9635822212152789
754.0,0.9690941564864857
755.0,0.9662852018676856
756.0,0.9687673989456531
757.0,0.9614917245436176
758.0,0.9612772747810733
759.0,0.9618324166668826
760.0,0.9565308069356999
761.0,0.9544099926429521
762.0,0.9634702717725718
763.0,0.9599932976211714
764.0,0.9664487527956691
765.0,0.9636803110306577
766.0,0.9622501621642378
767.0,0.9636948896820586
768.0,0.961266872119728
769.0,0.9583536656077254
770.0,0.9588787488914352
771.0,0.9591450372601766
772.0,0.9649443724208132
773.0,0.9577315894064027
774.0,0.9602506788019324
775.0,0.9568389619205031
776.0,0.9557373995216414
777.0,0.9600916585655582
778.0,0.9639466024199627
779.0,0.9660482658848318
780.0,0.9633461940355366
781.0,0.9619059631031447
782.0,0.9603858626949048
783.0,0.961848094473818
784.0,0.9642391270019808
785.0,0.9645428917856562
786.0,0.9651855334993789
787.0,0.9661348298269509
788.0,0.9663985216195793
789.0,0.9630577158263678
790.0,0.9673337679718743
791.0,0.9669509780406245
792.0,0.9708312006892394
793.0,0.9684979680280709
794.0,0.9651916349461894
795.0,0.9631138160713355
796.0,0.9648771299015406
797.0,0.9631945030107192
798.0,0.9609772101155553
799.0,0.9616332995835716
800.0,0.965411802770379
801.0,0.9639629019560841
802.0,0.96610842396694
803.0,0.9642797345132921
804.0,0.9628386875309919
805.0,0.9668712152401718
806.0,0.9677306171703226
807.0,0.9616848115348351
808.0,0.963809909193214
809.0,0.9650482361337388
810.0,0.9672055600954771
811.0,0.96837741083725
812.0,0.9732997189286502
813.0,0.9657170153370446
814.0,0.9627825988071667
815.0,0.9653843831230361
816.0,0.9615596815990893
817.0,0.9610465277146425
818.0,0.9632998930064709
819.0,0.9638537193653677
820.0,0.9639597947228913
821.0,0.954499804406204
822.0,0.9615979529450552
823.0,0.9669029323769733
824.0,0.9691501014958119
825.0,0.9689479687754239
826.0,0.9617446845253195
827.0,0.9594173941939592
828.0,0.9617884864153049
829.0,0.9589884183980957
830.0,0.9652048564976238
831.0,0.9695389481760219
832.0,0.9642166913515385
833.0,0.9686608944216154
834.0,0.9708458334160208
835.0,0.96227642845084
836.0,0.9638476178323151
837.0,0.9675084026438093
838.0,0.9624548942525091
839.0,0.966126523882125
840.0,0.9656111573479587
841.0,0.9694656301465264
842.0,0.965381593107717
843.0,0.9568435877245703
844.0,0.9580211984571363
845.0,0.9669445675352487
846.0,0.968452923522594
847.0,0.9705449098406188
848.0,0.9708892392678835
849.0,0.9707841171321843
850.0,0.9682293874415177
851.0,0.9666680299198097
852.0,0.9656823734925023
853.0,0.9626591555346535
854.0,0.9653939986222468
855.0,0.9610321739392162
856.0,0.9666976500029192
857.0,0.9657275967887575
858.0,0.9612376433968096
859.0,0.9678080378519587
860.0,0.9625669306700974
861.0,0.9633220069158407
862.0,0.9576225665262488
863.0,0.9595234170846744
864.0,0.9592867848403985
865.0,0.9617480275211828
866.0,0.9600525479464653
867.0,0.9564061013411166
868.0,0.9618737327340555
869.0,0.9637587285178224
870.0,0.962889128936542
871.0,0.9647978450014013
872.0,0.9694671365659593
873.0,0.9567964621342164
874.0,0.9628324440032865
875.0,0.9654478446736249
876.0,0.9592936122073203
877.0,0.9658092251795082
878.0,0.9699388382612067
879.0,0.967864444334642
880.0,0.9703010795748143
881.0,0.9688404381342354
882.0,0.9683817358957019
883.0,0.9658964163048055
884.0,0.9669519015678735
885.0,0.9577934107881949
886.0,0.9603845171089496
887.0,0.9684123484138888
888.0,0.9654105584265701
889.0,0.9580736937110413
890.0,0.9617255335601973
891.0,0.9603840049133826
892.0,0.9642331557048477
893.0,0.9626449023738396
894.0,0.9624016796000177
895.0,0.9618516870496875
896.0,0.9654827001181763
897.0,0.9668576693245993
898.0,0.9637748724615642
899.0,0.9635145191217617
900.0,0.9691288838673564
901.0,0.9686875789196621
902.0,0.9704680164251983
903.0,0.9657623001759987
904.0,0.9605364888166821
905.0,0.9610651807125951
906.0,0.9632792903729488
907.0,0.9643040318315738
908.0,0.9679433990814333
909.0,0.9654796574461734
910.0,0.9683282394783821
911.0,0.9733093115717676
912.0,0.965972902392838
913.0,0.9702742382554734
914.0,0.9658226259515929
915.0,0.9610508638267327
916.0,0.9625082087223007
917.0,0.9632728392022823
918.0,0.961497988648575
919.0,0.966983172599728
920.0,0.9656508650036749
921.0,0.9632372029114756
922.0,0.9671697739929006
923.0,0.9673966691909406
924.0,0.9642769876560492
925.0,0.9620181143307488
926.0,0.9584409264949161
927.0,0.9650939124199609
928.0,0.965886309110347
929.0,0.9607269913109937
930.0,0.96720305203769
931.0,0.9710800756223242
932.0,0.9638823430744685
933.0,0.9607916562813044
934.0,0.9617644194278435
935.0,0.9659089073943029
936.0,0.9660596259329896
937.0,0.9671616320467615
938.0,0.9731178341105621
939.0,0.9661389726055672
940.0,0.9681967532054913
941.0,0.9682461417955581
942.0,0.9646995730860475
943.0,0.961702091440166
944.0,0.9640883285343502
945.0,0.964343810117101
946.0,0.9677144836627523
947.0,0.9665855953964295
948.0,0.966584384733281
949.0,0.96776877666132
950.0,0.9677479495635112
951.0,0.9669472037942647
952.0,0.969884190336062
953.0,0.9683403080467541
954.0,0.9638670180589771
955.0,0.9646510493006967
956.0,0.9651194794314325
957.0,0.968357122162123
958.0,0.9671146196611423
959.0,0.9703676523848962
960.0,0.9670372077790184
961.0,0.9629127926259111
962.0,0.9695739632852627
963.0,0.9674609626916888
964.0,0.9727188471344144
965.0,0.9691512498306716
966.0,0.9655826534768541
967.0,0.9617809638267604
968.0,0.9619175497064455
969.0,0.963826838077093
970.0,0.9635108895343389
971.0,0.9653228992299518
972.0,0.9702987746225931
973.0,0.9637814463110089
974.0,0.9677405055868703
975.0,0.970016367368025
976.0,0.9720896048695271
977.0,0.96512243572821
978.0,0.9682866650803796
979.0,0.9676467156206413
980.0,0.9692571622085037
981.0,0.9648828977511951
982.0,0.9725132042267587
983.0,0.976719361071747
984.0,0.9686388687588487
985.0,0.9711801461572768
986.0,0.9717038743750167
987.0,0.9715611970023278
988.0,0.9740553917913807
989.0,0.9713982607006214
990.0,0.9715016034525839
991.0,0.9711454849802322
992.0,0.9642640033574378
993.0,0.965249622605337
994.0,0.9618698424102488
995.0,0.96948265632977
996.0,0.9670018403509342
997.0,0.9683405427339924
998.0,0.9688779627747274
999.0,0.965318763828674
1000.0,0.9659820851740872
1001.0,0.9679041891318254
1002.0,0.9701253365343291
1003.0,0.9706392277196194
1004.0,0.9728070998740158
1005.0,0.9722418476722973
1006.0,0.9725430183501115
1007.0,0.9729345184587177
1008.0,0.9751371610823377
1009.0,0.9697577857568914
1010.0,0.9672541985392326
1011.0,0.9667093579508279
1012.0,0.9690631996224062
1013.0,0.9757264661179831
1014.0,0.9702168120362139
1015.0,0.9722957487301399
1016.0,0.9667991259061345
1017.0,0.9680629939319569
1018.0,0.9630664618050352
1019.0,0.9652977065821202
1020.0,0.9681058826117017
1021.0,0.9723626065262457
1022.0,0.9699454266999075
1023.0,0.9665849701512393
1024.0,0.9732850638458197
1025.0,0.974539668741296
1026.0,0.9770187973490955
1027.0,0.9646593068256992
1028.0,0.9716648744887892
1029.0,0.9719465530192074
1030.0,0.967530487282206
1031.0,0.9668702430000493
1032.0,0.9672468585766418
1033.0,0.9694468781808675
1034.0,0.9632910367022918
1035.0,0.9641228639002355
1036.0,0.9662974962720308
1037.0,0.9658247164977088
1038.0,0.9709395565077967
1039.0,0.9672621972417487
1040.0,0.9700590131514565
1041.0,0.9709778217856951
1042.0,0.9639874170150973
1043.0,0.9666417527051403
1044.0,0.9652567378221786
1045.0,0.9628305756623966
1046.0,0.9663757332040424
1047.0,0.9701236750102431
1048.0,0.9743723571928101
1049.0,0.9652598017605957
1050.0,0.9702087446964027
1051.0,0.9716484401142206
1052.0,0.9659698014626179
1053.0,0.9691330913338196
1054.0,0.9661619345008682
1055.0,0.9731112389465967
1056.0,0.9757922650232708
1057.0,0.97292114959233
1058.0,0.9705723864573449
1059.0,0.970680753852014
1060.0,0.974030850601425
1061.0,0.9714028931085887
1062.0,0.9709848164305855
1063.0,0.9750225915813331
1064.0,0.9733270610723204
1065.0,0.9759916541504758
1066.0,0.9707650128167266
1067.0,0.9756616792445959
1068.0,0.9689073855928702
1069.0,0.9684659924721355
1070.0,0.973536870773655
1071.0,0.9719564021689068
1072.0,0.9705425730231159
1073.0,0.963030661960383
1074.0,0.9626033746064926
1075.0,0.9689878080903215
1076.0,0.9730459538545527
1077.0,0.9707436061102273
1078.0,0.9736821936609863
1079.0,0.9663285519183666
1080.0,0.9645684829716905
1081.0,0.9690251516674164
1082.0,0.970006012764857
1083.0,0.9708601097561387
1084.0,0.9730818072341726
1085.0,0.972021182869387
1086.0,0.9706199820274002
1087.0,0.9696023654854098
1088.0,0.9686417222669168
1089.0,0.9713251573567293
1090.0,0.9668475852165254
1091.0,0.9615122381823524
1092.0,0.9589776364951698
1093.0,0.9763510119834465
1094.0,0.9774036756210609
