tick,unmetDemandRatio
1091.0,0.18444120074219786
1092.0,0.25379844020364967
1093.0,0.28669965885094323
1094.0,0.30147990190458895
1095.0,0.27670046258364017
1096.0,0.24764912153133212
1097.0,0.23668595906125228
1098.0,0.3110729853263036
1099.0,0.28136626064833364
1100.0,0.2734576522263494
1101.0,0.26621185294459504
1102.0,0.2465665745467629
1103.0,0.19293111995883203
1104.0,0.2916652746105614
1105.0,0.2967970837263836
1106.0,0.25500308662868776
1107.0,0.23369205422342718
1108.0,0.30483517225349244
1109.0,0.274061150942392
1110.0,0.23984132068625355
1111.0,0.25285421615374276
1112.0,0.3301356812102889
1113.0,0.208731865364012
1114.0,0.2635430830126383
1115.0,0.24032238869820818
1116.0,0.23136935504789305
1117.0,0.22690345371462825
1118.0,0.1730538330423228
1119.0,0.2595499213293689
1120.0,0.2451931662868615
1121.0,0.28090440958895474
1122.0,0.29946575307350676
1123.0,0.2783829526067763
1124.0,0.28646258205221625
1125.0,0.2873713893075979
1126.0,0.23408018181067794
1127.0,0.23102327060327582
1128.0,0.2719317240371399
1129.0,0.2688913879674055
1130.0,0.23742641226037098
1131.0,0.298568934546486
1132.0,0.21517959570067266
1133.0,0.19300911366870038
1134.0,0.24427925067089692
1135.0,0.23776375070304004
1136.0,0.25394794467947035
1137.0,0.16999147760719552
1138.0,0.23991858606160385
1139.0,0.1437876115836188
1140.0,0.23257770730219018
1141.0,0.15847439341448555
1142.0,0.2554495547138783
1143.0,0.28174591207788213
1144.0,0.19387130271270225
1145.0,0.22462082353726323
1146.0,0.2068090031817213
1147.0,0.1477018304649049
1148.0,0.2217401176433897
1149.0,0.1923305791293494
1150.0,0.16401323296532627
1151.0,0.2189836419839057
1152.0,0.2502356147092066
1153.0,0.2124846328132623
1154.0,0.23086178232115345
1155.0,0.1936273994147303
1156.0,0.25814116141871535
1157.0,0.1891109451684905
1158.0,0.17110646790245948
1159.0,0.12092382612483334
1160.0,0.1623400218182648
1161.0,0.1967470525658096
1162.0,0.1999885309161868
1163.0,0.21324541377566109
1164.0,0.18666968002701792
1165.0,0.1572353011409192
1166.0,0.15556708251808377
1167.0,0.21645815625877904
1168.0,0.16913684726724806
1169.0,0.14082271689087889
1170.0,0.14630714876475953
1171.0,0.16409216820565947
1172.0,0.1068099786645344
1173.0,0.2104025140460344
1174.0,0.17008359047289787
1175.0,0.1754501463256108
1176.0,0.1323496380319273
1177.0,0.14597215198745156
1178.0,0.10977673672515613
1179.0,0.047794224300582645
1180.0,0.04422066315447601
1181.0,0.04527003413951058
1182.0,0.08649471519122916
1183.0,0.038062055059847055
1184.0,0.024728254772293946
1185.0,0.0496765296817701
1186.0,0.03434222709013214
1187.0,0.0738846777858152
1188.0,0.06251036714799259
1189.0,0.050998094944697044
1190.0,0.022894319429201428
1191.0,0.06506869696864358
1192.0,0.054387419359974536
1193.0,0.07775702541951399
1194.0,0.05568642972870808
1195.0,0.038971070303257284
1196.0,0.1486962901752061
1197.0,0.07270525541657712
1198.0,0.03914340282363008
1199.0,0.022761872924908368
1200.0,0.002706833983345594
1201.0,0.0024027400075854696
1202.0,0.002605046166508286
1203.0,0.0032389086298011045
1204.0,0.0019686134662969213
1205.0,0.0016240420543316269
1206.0,0.005699681442085646
1207.0,0.0017324895591630004
1208.0,0.0017105622558797565
1209.0,0.0025406875070282864
1210.0,0.0014320027021336203
1211.0,0.0027851861259014007
1212.0,0.002817460630285078
1213.0,0.0025527967712468186
1214.0,0.005022759958034198
1215.0,0.0018336543100978156
1216.0,0.0016859912763883668
1217.0,0.0019395158842003192
1218.0,0.0017951947477972926
1219.0,0.001047534548794665
1220.0,0.00388122510364215
1221.0,0.0015357992977294507
1222.0,0.0016307802617271977
1223.0,0.0015547702942858815
1224.0,0.0015006062720655637
1225.0,0.0014598180323197821
1226.0,0.0012228653970484417
1227.0,0.0012407722490764405
1228.0,0.0011254031011885747
1229.0,8.787378632470702E-4
1230.0,6.960181014870271E-4
1231.0,9.392616069598504E-4
1232.0,9.182161842567029E-4
1233.0,5.647929027957105E-4
1234.0,3.2993627912881194E-4
1235.0,4.7968666760982913E-4
1236.0,6.253536317678917E-4
1237.0,6.341652070896769E-4
1238.0,3.97752170653711E-4
1239.0,0.0012373061059633543
1240.0,6.573354619663465E-4
1241.0,3.219752763057073E-4
1242.0,3.6996604070216E-4
1243.0,8.66253340999473E-4
1244.0,3.9529890183538765E-4
1245.0,4.976006654329283E-4
1246.0,9.704945721040042E-4
1247.0,0.0010672367867479219
1248.0,9.369524326208823E-4
1249.0,9.867479266315344E-4
1250.0,5.973771315319671E-4
1251.0,2.262377248044486E-4
1252.0,2.0200011562770736E-5
1253.0,9.044899932465528E-4
1254.0,0.0012723779237429139
1255.0,1.9628672622583289E-4
1256.0,7.896541517590816E-4
1257.0,6.722727613514864E-4
1258.0,0.0014287862157863224
1259.0,3.570077478398541E-4
1260.0,5.340234680231248E-5
1261.0,2.1510646087555184E-4
1262.0,4.3503468408659986E-4
1263.0,3.922246753774038E-4
1264.0,6.472993206337664E-4
1265.0,0.0010270122560786085
1266.0,7.184864602185372E-4
1267.0,7.549516567451065E-18
1268.0,5.675444805570012E-4
1269.0,4.6331075446875704E-4
1270.0,4.107277222771488E-5
1271.0,3.115775649947897E-4
1272.0,2.8306490460062517E-4
1273.0,6.774179069005549E-4
1274.0,5.920892532821455E-4
1275.0,6.539501945958067E-4
1276.0,2.907415942565508E-4
1277.0,2.872827930503985E-5
1278.0,1.8189324030264497E-4
1279.0,5.067669480947414E-4
1280.0,8.770175668577133E-4
1281.0,9.698551072826932E-4
1282.0,8.099007164133143E-6
1283.0,8.548717289613705E-18
1284.0,2.606758509371637E-4
1285.0,4.6395668714611194E-4
1286.0,2.373687606124617E-4
1287.0,0.0010077196287815275
1288.0,2.451421317038012E-4
1289.0,5.607031508796639E-4
1290.0,7.340722627638941E-4
1291.0,1.528066579375491E-4
1292.0,5.163357039375343E-4
1293.0,6.289718998926497E-6
1294.0,5.705195533570093E-4
1295.0,1.0302257821142091E-4
1296.0,1.528546571996757E-4
1297.0,2.2411862201008993E-5
1298.0,1.3670491293865327E-5
1299.0,2.5343160965024758E-5
1300.0,4.377826972606679E-4
1301.0,2.4179869380594742E-4
1302.0,1.7080800042914E-4
1303.0,7.105427357601002E-18
1304.0,7.43849426498855E-18
1305.0,2.423852129944969E-4
1306.0,2.4329432245811134E-4
1307.0,5.979761749889254E-4
1308.0,4.290946492430403E-5
1309.0,6.772360450213455E-18
1310.0,2.325668186319918E-5
1311.0,1.0103029524088924E-17
1312.0,3.023262013308593E-4
1313.0,6.334287777151127E-5
1314.0,8.992806499463768E-18
1315.0,1.3737269718321166E-4
1316.0,2.7807200707701863E-4
1317.0,6.902882635096843E-4
1318.0,6.985280878876043E-5
1319.0,8.43769498715119E-18
1320.0,7.045751703107616E-5
1321.0,8.516294850567329E-5
1322.0,8.603753296101773E-4
1323.0,7.631839641137186E-4
1324.0,4.6994429935908323E-4
1325.0,8.43769498715119E-18
1326.0,3.0770308387993706E-4
1327.0,2.4418115939551653E-4
1328.0,4.532991753124005E-5
1329.0,7.105427357601002E-18
1330.0,8.659739592076221E-18
1331.0,1.5948526008295372E-4
1332.0,2.120607123288004E-4
1333.0,1.2131914369104224E-4
1334.0,2.5706966581264624E-4
1335.0,8.992806499463768E-18
1336.0,6.834510756182732E-5
1337.0,6.8833827526759705E-18
1338.0,5.461404525968238E-4
1339.0,5.617907818176225E-4
1340.0,7.43849426498855E-18
1341.0,1.9761897964673013E-4
1342.0,6.3282712403633925E-18
1343.0,5.525847058053876E-4
1344.0,5.821842394837018E-5
1345.0,3.4265297020366614E-4
1346.0,9.872515840220508E-5
1347.0,2.708737394307521E-4
1348.0,2.277088288065906E-4
1349.0,7.228923626351613E-5
1350.0,1.8701321541739037E-4
1351.0,3.0432294256460356E-4
1352.0,2.14704309053919E-4
1353.0,6.439293542825908E-18
1354.0,5.3290705182007515E-18
1355.0,5.218048215738236E-18
1356.0,6.661338147750939E-18
1357.0,5.449062912431403E-4
1358.0,2.829254131591694E-4
1359.0,4.8257119209994126E-4
1360.0,8.68574849323596E-4
1361.0,2.0975453695092094E-4
1362.0,7.216449660063518E-18
1363.0,4.6714385443640737E-4
1364.0,2.7089968578571376E-5
1365.0,2.4052693953179283E-4
1366.0,6.711614739817607E-4
1367.0,6.3282712403633925E-18
1368.0,4.687364728673741E-4
1369.0,1.6487288752318452E-4
1370.0,3.6642707863651092E-6
1371.0,3.5241216332754347E-5
1372.0,6.661338147750939E-18
1373.0,5.903306801481933E-4
1374.0,7.771561172376097E-18
1375.0,8.659739592076221E-18
1376.0,1.0670482993773467E-4
1377.0,7.678982889378805E-5
1378.0,2.762231691867606E-4
1379.0,2.4381525138915215E-4
1380.0,3.729406631442456E-5
1381.0,8.770761894538737E-18
1382.0,4.5488220319921444E-4
1383.0,8.215650382226158E-18
1384.0,3.725937771760135E-5
1385.0,5.3290705182007515E-18
1386.0,1.3635937801012243E-5
1387.0,5.773159728050814E-18
1388.0,4.3410789691869587E-4
1389.0,9.621649136745902E-6
1390.0,2.1297519766823027E-4
1391.0,6.772360450213455E-18
1392.0,2.905910558863548E-4
1393.0,7.216449660063518E-18
1394.0,6.772360450213455E-18
1395.0,5.865452634148971E-5
1396.0,1.1950124883288949E-5
1397.0,3.099950204408847E-4
1398.0,1.757195857235312E-4
1399.0,3.7563358095272225E-5
1400.0,6.550315845288423E-18
1401.0,6.600425410046235E-4
1402.0,1.0508915474503922E-4
1403.0,4.9981895410171954E-5
1404.0,6.661338147750939E-18
1405.0,6.515047966006306E-4
1406.0,6.772360450213455E-18
1407.0,5.69673226498012E-5
1408.0,6.661338147750939E-18
1409.0,1.8115269579880078E-4
1410.0,1.1619579199926067E-4
1411.0,3.8105742241971494E-5
1412.0,1.665529268894762E-4
1413.0,1.6679737870577182E-4
1414.0,3.869270836429017E-5
1415.0,7.094735195298029E-5
1416.0,1.4027963912066965E-4
1417.0,2.190995024270941E-4
1418.0,1.4751708669697106E-5
1419.0,5.993946080094292E-6
1420.0,7.771561172376097E-18
1421.0,6.049701845589639E-5
1422.0,4.321443708590611E-5
1423.0,7.482143255489288E-4
1424.0,7.678586034605006E-5
1425.0,4.905294547897465E-5
1426.0,3.591630159456971E-5
1427.0,2.4969098357566555E-5
1428.0,4.160799062635545E-4
1429.0,5.662137425588298E-18
1430.0,5.10702591327572E-18
1431.0,2.748993627516143E-4
1432.0,4.662936703425658E-18
1433.0,2.482515637038029E-4
1434.0,6.217248937900877E-18
1435.0,5.105220069638591E-4
1436.0,4.213825055409237E-6
1437.0,1.3330177361240093E-5
1438.0,6.439293542825908E-18
1439.0,3.72374206637038E-4
1440.0,6.106226635438361E-18
1441.0,5.662137425588298E-18
1442.0,5.995204332975845E-18
1443.0,1.4166036751255107E-4
1444.0,4.8849813083506885E-18
1445.0,5.04911944006425E-4
1446.0,3.996802888650563E-18
1447.0,3.0160366233542678E-5
1448.0,3.997797640905221E-5
1449.0,2.4194024287668868E-4
1450.0,3.772830117247932E-4
1451.0,3.134685455839772E-4
1452.0,1.422014001199534E-5
1453.0,2.3998677919769685E-4
1454.0,4.996003610813204E-18
1455.0,4.472914530736027E-5
1456.0,4.996003610813204E-18
1457.0,3.78972247765468E-4
1458.0,3.998330003919337E-5
1459.0,4.2846463413350334E-4
1460.0,5.218048215738236E-18
1461.0,5.662137425588298E-18
1462.0,2.3711830548331482E-5
1463.0,5.551115123125783E-18
1464.0,4.996003610813204E-18
1465.0,5.662137425588298E-18
1466.0,5.10702591327572E-18
1467.0,1.7004442541574105E-4
1468.0,4.996003610813204E-18
1469.0,1.0032333273447059E-4
1470.0,3.794936635283563E-5
1471.0,3.616918809277759E-4
1472.0,6.3282712403633925E-18
1473.0,5.61527952989121E-4
1474.0,7.43849426498855E-18
1475.0,2.1843351137033095E-4
1476.0,6.217248937900877E-18
1477.0,6.217248937900877E-18
1478.0,5.218048215738236E-18
1479.0,4.821097952471798E-5
1480.0,1.1119688538902995E-5
1481.0,5.440092820663267E-18
1482.0,6.439293542825908E-18
1483.0,4.996003610813204E-18
1484.0,2.50921027433848E-6
1485.0,4.218847493575595E-18
1486.0,6.994405055138486E-18
1487.0,5.3290705182007515E-18
1488.0,1.8405477839687046E-5
1489.0,5.10702591327572E-18
1490.0,7.43849426498855E-18
1491.0,3.967051764052989E-4
1492.0,2.7142106992149604E-4
1493.0,5.662137425588298E-18
1494.0,8.852031577319186E-5
1495.0,1.773976942351666E-4
1496.0,6.772360450213455E-18
1497.0,2.14375873595257E-4
1498.0,5.218048215738236E-18
1499.0,2.579917212509486E-5
1500.0,1.4301447483016904E-4
1501.0,3.4026156716213787E-5
1502.0,5.8841820305133295E-18
1503.0,6.106226635438361E-18
1504.0,5.773159728050814E-18
1505.0,5.662137425588298E-18
1506.0,5.440092820663267E-18
1507.0,6.661338147750939E-18
1508.0,5.218048215738236E-18
1509.0,6.888818109524464E-6
1510.0,2.0983469367384178E-4
1511.0,4.8849813083506885E-18
1512.0,7.216449660063518E-18
1513.0,5.218048215738236E-18
1514.0,6.772360450213455E-18
1515.0,3.076518809758144E-5
1516.0,6.217248937900877E-18
1517.0,5.773159728050814E-18
1518.0,5.720012612787376E-4
1519.0,9.410132432090811E-5
1520.0,2.649169644383661E-4
1521.0,1.6425155939743251E-6
1522.0,4.218847493575595E-18
1523.0,5.3290705182007515E-18
1524.0,6.550315845288423E-18
1525.0,3.0586153735041546E-4
1526.0,2.707242163951562E-5
1527.0,2.22692873622815E-4
1528.0,1.5103987102672622E-4
1529.0,5.3290705182007515E-18
1530.0,5.3290705182007515E-18
1531.0,8.578445794814848E-5
1532.0,1.1329409287343207E-4
1533.0,2.3996636532008675E-4
1534.0,1.4336276360571887E-4
1535.0,1.145736107769324E-4
1536.0,5.8841820305133295E-18
1537.0,6.550315845288423E-18
1538.0,4.8987733885328E-4
1539.0,6.772360450213455E-18
1540.0,2.9384838089057787E-5
1541.0,5.3290705182007515E-18
1542.0,6.8833827526759705E-18
1543.0,4.6975274680323696E-5
1544.0,1.079135728714965E-4
1545.0,5.512102715196088E-6
1546.0,6.8833827526759705E-18
1547.0,5.8841820305133295E-18
1548.0,5.218048215738236E-18
1549.0,5.10702591327572E-18
1550.0,5.8841820305133295E-18
1551.0,4.3298697960381105E-18
1552.0,4.942749480010973E-4
1553.0,6.8833827526759705E-18
1554.0,6.8833827526759705E-18
1555.0,4.571881492380514E-5
1556.0,4.3298697960381105E-18
1557.0,4.8849813083506885E-18
1558.0,4.773959005888173E-18
1559.0,4.887067699881303E-4
1560.0,5.440092820663267E-18
1561.0,4.7163651744014825E-5
1562.0,5.3290705182007515E-18
1563.0,5.551115123125783E-18
1564.0,6.661338147750939E-18
1565.0,4.8849813083506885E-18
1566.0,5.8841820305133295E-18
1567.0,3.7822118917976376E-5
1568.0,5.3290705182007515E-18
1569.0,3.5331043497698E-5
1570.0,4.773959005888173E-18
1571.0,4.440892098500626E-18
1572.0,6.772360450213455E-18
1573.0,1.976182212096633E-5
1574.0,4.551914400963142E-18
1575.0,3.470827464262982E-5
1576.0,5.8841820305133295E-18
1577.0,5.773159728050814E-18
1578.0,1.3491533544532174E-4
1579.0,6.772360450213455E-18
1580.0,5.440092820663267E-18
1581.0,4.995719992991432E-5
1582.0,6.217248937900877E-18
1583.0,5.773159728050814E-18
1584.0,7.993605777301126E-18
1585.0,6.217248937900877E-18
1586.0,5.773159728050814E-18
1587.0,4.3755876169666805E-5
1588.0,1.2189255554879896E-4
1589.0,6.439293542825908E-18
1590.0,6.772360450213455E-18
1591.0,2.2671375384820115E-5
1592.0,3.3833758153268836E-5
1593.0,3.159939892445817E-4
1594.0,6.217248937900877E-18
1595.0,4.996003610813204E-18
1596.0,6.661338147750939E-18
1597.0,5.218048215738236E-18
1598.0,5.551115123125783E-18
1599.0,5.995204332975845E-18
1600.0,4.996003610813204E-18
1601.0,4.8121139271128634E-4
1602.0,6.217248937900877E-18
1603.0,6.106226635438361E-18
1604.0,4.8849813083506885E-18
1605.0,4.773959005888173E-18
1606.0,4.996003610813204E-18
1607.0,4.8849813083506885E-18
1608.0,6.661338147750939E-18
1609.0,6.106226635438361E-18
1610.0,5.218048215738236E-18
1611.0,5.440092820663267E-18
1612.0,5.773159728050814E-18
1613.0,5.218048215738236E-18
1614.0,5.3290705182007515E-18
1615.0,2.750095635191763E-5
1616.0,4.773959005888173E-18
1617.0,1.95094977125867E-5
1618.0,5.10702591327572E-18
1619.0,4.773959005888173E-18
1620.0,5.3290705182007515E-18
1621.0,6.183992681257944E-5
1622.0,5.773159728050814E-18
1623.0,5.8841820305133295E-18
1624.0,6.550315845288423E-18
1625.0,6.217248937900877E-18
1626.0,3.29829088545881E-5
1627.0,6.217248937900877E-18
1628.0,5.218048215738236E-18
1629.0,4.107825191113079E-18
1630.0,5.440092820663267E-18
1631.0,4.551914400963142E-18
1632.0,5.440092820663267E-18
1633.0,6.106226635438361E-18
1634.0,6.678373039303724E-4
1635.0,5.440092820663267E-18
1636.0,5.995204332975845E-18
1637.0,3.114097153812168E-5
1638.0,7.66053886991358E-18
1639.0,5.3290705182007515E-18
1640.0,2.008934763931647E-5
1641.0,2.827435974881798E-5
1642.0,5.551115123125783E-18
1643.0,5.3290705182007515E-18
1644.0,4.3298697960381105E-18
1645.0,5.995204332975845E-18
1646.0,5.995204332975845E-18
1647.0,6.217248937900877E-18
1648.0,4.996003610813204E-18
1649.0,5.440092820663267E-18
1650.0,7.105427357601002E-18
1651.0,6.106226635438361E-18
1652.0,3.6314221823137026E-4
1653.0,6.661338147750939E-18
1654.0,5.662137425588298E-18
1655.0,1.262993146864364E-4
1656.0,5.551115123125783E-18
1657.0,7.66053886991358E-18
1658.0,5.995204332975845E-18
1659.0,5.3290705182007515E-18
1660.0,5.773159728050814E-18
1661.0,5.10702591327572E-18
1662.0,2.778776518063882E-4
1663.0,4.107825191113079E-18
1664.0,6.8833827526759705E-18
1665.0,4.551914400963142E-18
1666.0,1.6062635176324447E-5
1667.0,5.10702591327572E-18
1668.0,3.73731597857484E-5
1669.0,3.919977618084125E-5
1670.0,4.996003610813204E-18
1671.0,5.551115123125783E-18
1672.0,4.551914400963142E-18
1673.0,6.106226635438361E-18
1674.0,6.772360450213455E-18
1675.0,1.4514352709626188E-4
1676.0,1.335749565940043E-4
1677.0,4.3298697960381105E-18
1678.0,5.773159728050814E-18
1679.0,6.550315845288423E-18
1680.0,6.550315845288423E-18
1681.0,5.773159728050814E-18
1682.0,5.662137425588298E-18
1683.0,4.8849813083506885E-18
1684.0,5.773159728050814E-18
1685.0,7.105427357601002E-18
1686.0,4.662936703425658E-18
1687.0,4.806954051700984E-5
1688.0,5.218048215738236E-18
1689.0,4.440892098500626E-18
1690.0,5.551115123125783E-18
1691.0,5.8841820305133295E-18
1692.0,3.362811761714179E-5
1693.0,3.996802888650563E-18
1694.0,5.551115123125783E-18
1695.0,4.440892098500626E-18
1696.0,4.0247103112914795E-5
1697.0,4.551914400963142E-18
1698.0,5.218048215738236E-18
1699.0,3.928585122513708E-4
1700.0,4.996003610813204E-18
1701.0,4.996003610813204E-18
1702.0,4.996003610813204E-18
1703.0,4.8849813083506885E-18
1704.0,6.3282712403633925E-18
1705.0,6.217248937900877E-18
1706.0,7.549516567451065E-18
1707.0,3.494356315408165E-5
1708.0,6.217248937900877E-18
1709.0,5.8841820305133295E-18
1710.0,6.217248937900877E-18
1711.0,1.2724245001567435E-6
1712.0,5.551115123125783E-18
1713.0,4.2794460324919733E-5
1714.0,4.8849813083506885E-18
1715.0,2.698665631121958E-4
1716.0,3.996802888650563E-18
1717.0,6.217248937900877E-18
1718.0,2.407309014830916E-5
1719.0,7.66053886991358E-18
1720.0,5.662137425588298E-18
1721.0,5.8841820305133295E-18
1722.0,7.216449660063518E-18
1723.0,8.975210973622083E-6
1724.0,7.66053886991358E-18
1725.0,6.217248937900877E-18
1726.0,4.042756920057688E-4
1727.0,6.217248937900877E-18
1728.0,2.1999162381934668E-5
1729.0,5.995204332975845E-18
1730.0,6.106226635438361E-18
1731.0,7.549516567451065E-18
1732.0,6.439293542825908E-18
1733.0,5.3290705182007515E-18
1734.0,7.216449660063518E-18
1735.0,7.445666723567968E-5
1736.0,4.218847493575595E-18
1737.0,6.3282712403633925E-18
1738.0,7.327471962526034E-18
1739.0,5.551115123125783E-18
1740.0,6.106226635438361E-18
1741.0,8.734046212025781E-6
1742.0,7.993605777301126E-18
1743.0,6.994405055138486E-18
1744.0,4.702959694302972E-4
1745.0,3.3131755307125256E-4
1746.0,4.996003610813204E-18
1747.0,3.712882150820363E-5
1748.0,4.218847493575595E-18
1749.0,5.3290705182007515E-18
1750.0,5.10702591327572E-18
1751.0,5.773159728050814E-18
1752.0,5.995204332975845E-18
1753.0,6.8833827526759705E-18
1754.0,5.218048215738236E-18
1755.0,3.891522443676087E-5
1756.0,6.106226635438361E-18
1757.0,4.662936703425658E-18
1758.0,5.440092820663267E-18
1759.0,5.773159728050814E-18
1760.0,4.218847493575595E-18
1761.0,4.497878980046911E-4
1762.0,4.963364200809828E-5
1763.0,1.5096518722678698E-5
1764.0,5.773159728050814E-18
1765.0,6.135414997890104E-4
1766.0,5.10702591327572E-18
1767.0,5.3290705182007515E-18
1768.0,7.126922142417146E-5
1769.0,5.440092820663267E-18
1770.0,3.167194986192141E-4
1771.0,6.217248937900877E-18
1772.0,5.662137425588298E-18
1773.0,6.106226635438361E-18
1774.0,3.870333698060424E-5
1775.0,4.8849813083506885E-18
1776.0,5.218048215738236E-18
1777.0,7.327471962526034E-18
1778.0,6.439293542825908E-18
1779.0,1.3977387680858545E-5
1780.0,7.771561172376097E-18
1781.0,5.662137425588298E-18
1782.0,6.217248937900877E-18
1783.0,5.8841820305133295E-18
1784.0,8.549740273597783E-6
1785.0,3.885780586188048E-18
1786.0,6.217248937900877E-18
1787.0,6.217248937900877E-18
1788.0,3.996802888650563E-18
1789.0,5.773159728050814E-18
1790.0,5.440092820663267E-18
1791.0,4.662936703425658E-18
1792.0,6.439293542825908E-18
1793.0,3.954332770120983E-5
1794.0,6.661338147750939E-18
1795.0,4.996003610813204E-18
1796.0,6.3282712403633925E-18
1797.0,4.662936703425658E-18
1798.0,6.772360450213455E-18
1799.0,6.439293542825908E-18
1800.0,2.2735335935980204E-5
1801.0,6.106226635438361E-18
1802.0,6.217248937900877E-18
1803.0,7.435988207203992E-5
1804.0,6.217248937900877E-18
1805.0,4.3298697960381105E-18
1806.0,5.551115123125783E-18
1807.0,4.974817984438285E-5
1808.0,5.3290705182007515E-18
1809.0,6.217248937900877E-18
1810.0,1.4350849613928375E-4
1811.0,7.216449660063518E-18
1812.0,6.106226635438361E-18
1813.0,5.995204332975845E-18
1814.0,6.106226635438361E-18
1815.0,3.0465972235877882E-5
1816.0,7.216449660063518E-18
1817.0,4.8849813083506885E-18
1818.0,6.106226635438361E-18
1819.0,4.773959005888173E-18
1820.0,8.335954328860916E-6
1821.0,8.659739592076221E-18
1822.0,7.105427357601002E-18
1823.0,6.106226635438361E-18
1824.0,6.106226635438361E-18
1825.0,6.3282712403633925E-18
1826.0,2.6877320683388993E-5
1827.0,6.550315845288423E-18
1828.0,3.5510855922112894E-6
1829.0,6.106226635438361E-18
1830.0,4.998015504649579E-4
1831.0,5.440092820663267E-18
1832.0,4.551914400963142E-18
1833.0,3.7505038584345027E-4
1834.0,4.662936703425658E-18
1835.0,3.552713678800501E-18
1836.0,5.773159728050814E-18
1837.0,5.8841820305133295E-18
1838.0,5.551115123125783E-18
1839.0,4.8849813083506885E-18
1840.0,4.3298697960381105E-18
1841.0,5.662137425588298E-18
1842.0,4.996003610813204E-18
1843.0,5.773159728050814E-18
1844.0,6.550315845288423E-18
1845.0,6.705229519895828E-5
1846.0,5.995204332975845E-18
1847.0,6.994405055138486E-18
1848.0,5.218048215738236E-18
1849.0,6.217248937900877E-18
1850.0,4.8849813083506885E-18
1851.0,9.145916619679018E-5
1852.0,5.773159728050814E-18
1853.0,6.217248937900877E-18
1854.0,6.661338147750939E-18
1855.0,2.02362681581989E-5
1856.0,5.3290705182007515E-18
1857.0,6.106226635438361E-18
1858.0,4.8849813083506885E-18
1859.0,4.662936703425658E-18
1860.0,4.8849813083506885E-18
1861.0,5.10702591327572E-18
1862.0,5.773159728050814E-18
1863.0,5.218048215738236E-18
1864.0,4.996003610813204E-18
1865.0,5.3290705182007515E-18
1866.0,4.477524983536019E-5
1867.0,5.3290705182007515E-18
1868.0,3.182951187734828E-4
1869.0,3.996802888650563E-18
1870.0,7.234875723207655E-4
1871.0,4.996003610813204E-18
1872.0,5.551115123125783E-18
1873.0,2.2982853066131458E-5
1874.0,6.550315845288423E-18
1875.0,5.3290705182007515E-18
1876.0,6.661338147750939E-18
1877.0,1.5195469307614395E-5
1878.0,5.218048215738236E-18
1879.0,5.218048215738236E-18
