tick, unmetDemandRatio 
1437.0,5.575675338073493E-5
1438.0,8.881784197001253E-18
1439.0,7.43849426498855E-18
1440.0,2.0703639817143404E-5
1441.0,9.436895709313831E-18
1442.0,8.104628079763642E-18
1443.0,8.992806499463768E-18
1444.0,2.0856642032202234E-4
1445.0,9.2148511043888E-18
1446.0,8.326672684688674E-18
1447.0,7.76649493579804E-5
1448.0,8.881784197001253E-18
1449.0,1.1490888251929932E-4
1450.0,2.8579281114181197E-4
1451.0,1.021405182655144E-17
1452.0,7.549516567451065E-18
1453.0,6.789977792292068E-5
1454.0,8.659739592076221E-18
1455.0,2.2646836412959726E-5
1456.0,5.773159728050814E-18
1457.0,8.881784197001253E-18
1458.0,7.66053886991358E-18
1459.0,7.88258347483861E-18
1460.0,8.215650382226158E-18
1461.0,7.105427357601002E-18
1462.0,8.881784197001253E-18
1463.0,6.439293542825908E-18
1464.0,7.327471962526034E-18
1465.0,1.4736835813553028E-4
1466.0,7.216449660063518E-18
1467.0,4.2513981466113294E-5
1468.0,9.547918011776345E-18
1469.0,8.881784197001253E-18
1470.0,9.436895709313831E-18
1471.0,8.305774019078447E-4
1472.0,1.2750121308237883E-4
1473.0,7.43849426498855E-18
1474.0,7.43849426498855E-18
1475.0,6.8833827526759705E-18
1476.0,7.105427357601002E-18
1477.0,6.550315845288423E-18
1478.0,4.996003610813204E-18
1479.0,3.7068108304934457E-5
1480.0,6.994405055138486E-18
1481.0,1.6732217898133173E-5
1482.0,4.586200685922737E-5
1483.0,7.327471962526034E-18
1484.0,7.43849426498855E-18
1485.0,7.216449660063518E-18
1486.0,7.993605777301126E-18
1487.0,2.4426879133138235E-5
1488.0,5.218048215738236E-18
1489.0,7.158471529644168E-4
1490.0,6.661338147750939E-18
1491.0,6.439293542825908E-18
1492.0,1.2884887280629199E-5
1493.0,5.551115123125783E-18
1494.0,7.88258347483861E-18
1495.0,6.439293542825908E-18
1496.0,9.103828801926284E-18
1497.0,4.577630751635953E-5
1498.0,6.772360450213455E-18
1499.0,8.827209948931435E-5
1500.0,9.544671371851366E-5
1501.0,1.682966428150101E-4
1502.0,8.548717289613705E-18
1503.0,4.577630751635797E-5
1504.0,4.384302347892999E-6
1505.0,6.3282712403633925E-18
1506.0,7.327471962526034E-18
1507.0,8.104628079763642E-18
1508.0,1.307678914622702E-4
1509.0,1.0547118733938987E-17
1510.0,8.881784197001253E-18
1511.0,7.66053886991358E-18
1512.0,7.88258347483861E-18
1513.0,8.215650382226158E-18
1514.0,6.772360450213455E-18
1515.0,8.104628079763642E-18
1516.0,6.994405055138486E-18
1517.0,2.4034954487275095E-4
1518.0,3.384044984714828E-4
1519.0,8.992806499463768E-18
1520.0,7.66053886991358E-18
1521.0,1.7810117545333115E-4
1522.0,7.993605777301126E-18
1523.0,9.880984919163893E-18
1524.0,8.215650382226158E-18
1525.0,4.4239637675282825E-5
1526.0,7.88218297013843E-6
1527.0,8.104628079763642E-18
1528.0,8.770761894538737E-18
1529.0,3.1569615581066856E-5
1530.0,2.4475650907943567E-4
1531.0,7.88258347483861E-18
1532.0,7.105427357601002E-18
1533.0,8.881784197001253E-18
1534.0,8.548717289613705E-18
1535.0,5.361670172464524E-4
1536.0,5.218048215738236E-18
1537.0,7.549516567451065E-18
1538.0,8.215650382226158E-18
1539.0,3.969643681955837E-5
1540.0,8.881784197001253E-18
1541.0,6.217248937900877E-18
1542.0,7.771561172376097E-18
1543.0,8.529437488819414E-5
1544.0,7.327471962526034E-18
1545.0,1.7897172203292788E-6
1546.0,6.3282712403633925E-18
1547.0,7.105427357601002E-18
1548.0,4.738765528896438E-5
1549.0,4.573953704552247E-5
1550.0,4.45682897454772E-4
1551.0,8.881784197001253E-18
1552.0,7.43849426498855E-18
1553.0,1.9919017898221147E-5
1554.0,8.104628079763642E-18
1555.0,6.8833827526759705E-18
1556.0,7.66053886991358E-18
1557.0,1.0305467867865014E-5
1558.0,9.103828801926284E-18
1559.0,9.547918011776345E-18
1560.0,1.4241275819172993E-4
1561.0,8.881784197001253E-18
1562.0,7.66053886991358E-18
1563.0,8.659739592076221E-18
1564.0,3.827592149574153E-4
1565.0,8.770761894538737E-18
1566.0,8.215650382226158E-18
1567.0,9.325873406851316E-18
1568.0,8.104628079763642E-18
1569.0,8.659739592076221E-18
1570.0,8.992806499463768E-18
1571.0,4.805040796039839E-5
1572.0,2.839562835387267E-4
1573.0,3.916403773321282E-4
1574.0,4.4719972069878763E-5
1575.0,7.88258347483861E-18
1576.0,9.658940314238861E-18
1577.0,3.5838809695165955E-5
1578.0,8.548717289613705E-18
1579.0,2.4529670757356235E-5
1580.0,6.8833827526759705E-18
1581.0,9.2148511043888E-18
1582.0,8.326672684688674E-18
1583.0,8.326672684688674E-18
1584.0,8.659739592076221E-18
1585.0,8.215650382226158E-18
1586.0,8.215650382226158E-18
1587.0,4.5973950995792303E-4
1588.0,9.2148511043888E-18
1589.0,6.550315845288423E-18
1590.0,1.8238355879434377E-4
1591.0,2.508549430678386E-5
1592.0,9.103828801926284E-18
1593.0,8.881784197001253E-18
1594.0,8.215650382226158E-18
1595.0,9.992007221626408E-18
1596.0,8.104628079763642E-18
1597.0,4.676261273439664E-5
1598.0,1.021405182655144E-17
1599.0,1.3474389216749594E-5
1600.0,5.364719102010022E-4
1601.0,8.659739592076221E-18
1602.0,4.01522648886341E-5
1603.0,3.6362150741024447E-4
1604.0,7.549516567451065E-18
1605.0,6.849750779001295E-5
1606.0,7.43849426498855E-18
1607.0,7.88258347483861E-18
1608.0,9.436895709313831E-18
1609.0,9.325873406851316E-18
1610.0,1.2918600140252812E-5
1611.0,9.103828801926284E-18
1612.0,7.216449660063518E-18
1613.0,7.88258347483861E-18
1614.0,8.659739592076221E-18
1615.0,9.658940314238861E-18
1616.0,1.9966372984344983E-4
1617.0,6.8833827526759705E-18
1618.0,7.993605777301126E-18
1619.0,7.66053886991358E-18
1620.0,7.88258347483861E-18
1621.0,9.436895709313831E-18
1622.0,8.326672684688674E-18
1623.0,7.771561172376097E-18
1624.0,8.659739592076221E-18
1625.0,1.021405182655144E-17
1626.0,7.88258347483861E-18
1627.0,9.325873406851316E-18
1628.0,8.881784197001253E-18
1629.0,7.105427357601002E-18
1630.0,8.215650382226158E-18
1631.0,2.0236538980832264E-4
1632.0,7.88258347483861E-18
1633.0,7.771561172376097E-18
1634.0,8.881784197001253E-18
1635.0,9.880984919163893E-18
1636.0,1.253168299861207E-5
1637.0,8.104628079763642E-18
1638.0,1.5862098907553966E-5
1639.0,9.103828801926284E-18
1640.0,9.325873406851316E-18
1641.0,4.222131723955569E-5
1642.0,7.771561172376097E-18
1643.0,8.215650382226158E-18
1644.0,7.88258347483861E-18
1645.0,5.662137425588298E-18
1646.0,7.327471962526034E-18
1647.0,5.995204332975845E-18
1648.0,1.0904308580424005E-4
1649.0,7.88258347483861E-18
1650.0,7.105427357601002E-18
1651.0,7.216449660063518E-18
1652.0,7.66053886991358E-18
1653.0,8.659739592076221E-18
1654.0,5.8841820305133295E-18
1655.0,7.216449660063518E-18
1656.0,3.507151487798399E-4
1657.0,8.326672684688674E-18
1658.0,7.88258347483861E-18
1659.0,7.66053886991358E-18
1660.0,6.661338147750939E-18
1661.0,4.091841962739389E-4
1662.0,1.4123391154661213E-6
1663.0,8.215650382226158E-18
1664.0,4.962384105606088E-5
1665.0,1.6211734558411984E-4
1666.0,7.105427357601002E-18
1667.0,7.993605777301126E-18
1668.0,7.993605777301126E-18
1669.0,1.5934656961052307E-4
1670.0,1.5879241441580372E-4
1671.0,1.412339115464456E-6
1672.0,6.217248937900877E-18
1673.0,8.881784197001253E-18
1674.0,7.993605777301126E-18
1675.0,7.43849426498855E-18
1676.0,7.216449660063518E-18
1677.0,1.0781013650160898E-4
1678.0,7.993605777301126E-18
1679.0,6.8833827526759705E-18
1680.0,7.88258347483861E-18
1681.0,8.43769498715119E-18
1682.0,6.994405055138486E-18
1683.0,6.595147585994398E-5
1684.0,7.549516567451065E-18
1685.0,8.881784197001253E-18
1686.0,7.768294655787678E-5
1687.0,8.881784197001253E-18
1688.0,9.103828801926284E-18
1689.0,6.036506124188157E-5
1690.0,7.216449660063518E-18
1691.0,7.549516567451065E-18
1692.0,6.050404865029831E-4
1693.0,7.66053886991358E-18
1694.0,7.43849426498855E-18
1695.0,3.355027107518105E-5
1696.0,8.659739592076221E-18
1697.0,2.1260158915443196E-5
1698.0,8.548717289613705E-18
1699.0,7.216449660063518E-18
1700.0,8.43769498715119E-18
1701.0,2.620346289539407E-4
1702.0,5.067195892250815E-4
1703.0,7.88258347483861E-18
1704.0,8.881784197001253E-18
1705.0,7.88258347483861E-18
1706.0,4.6951176494985034E-5
1707.0,9.2148511043888E-18
1708.0,9.2148511043888E-18
1709.0,1.5066531317053255E-4
1710.0,1.0547118733938987E-17
1711.0,8.770761894538737E-18
1712.0,1.4449852666549966E-4
1713.0,9.103828801926284E-18
1714.0,8.43769498715119E-18
1715.0,3.461760348492049E-5
1716.0,9.103828801926284E-18
1717.0,8.992806499463768E-18
1718.0,5.1996729090009186E-5
1719.0,9.2148511043888E-18
1720.0,1.1435297153639112E-17
1721.0,9.436895709313831E-18
1722.0,7.549516567451065E-18
1723.0,5.2557346045013274E-5
1724.0,2.8184968064122375E-4
1725.0,8.104628079763642E-18
1726.0,6.772360450213455E-18
1727.0,4.932685263351688E-5
1728.0,7.216449660063518E-18
1729.0,7.105427357601002E-18
1730.0,2.7542920349560185E-5
1731.0,4.107167036006839E-4
1732.0,2.7666173569941565E-4
1733.0,5.995204332975845E-18
1734.0,6.217248937900877E-18
1735.0,8.326672684688674E-18
1736.0,1.0462452689278967E-4
1737.0,5.99395375923667E-5
1738.0,2.5308670884540584E-5
1739.0,6.439293542825908E-18
1740.0,1.1076871292159796E-4
1741.0,6.439293542825908E-18
1742.0,7.771561172376097E-18
1743.0,5.995204332975845E-18
1744.0,2.2515859053262143E-5
1745.0,4.8849813083506885E-18
1746.0,3.9817444035956436E-5
1747.0,8.548717289613705E-18
1748.0,2.1785846740858038E-5
1749.0,7.66053886991358E-18
1750.0,4.4890930766852964E-4
1751.0,7.327471962526034E-18
1752.0,9.658940314238861E-18
1753.0,6.994405055138486E-18
1754.0,2.0095384494442703E-5
1755.0,1.2828496826503965E-4
1756.0,3.754249445759306E-6
1757.0,7.66053886991358E-18
1758.0,2.2745875338808653E-4
1759.0,7.216449660063518E-18
1760.0,9.103828801926284E-18
1761.0,8.43769498715119E-18
1762.0,8.104628079763642E-18
1763.0,4.500362824994715E-4
1764.0,8.215650382226158E-18
1765.0,8.881784197001253E-18
1766.0,8.43769498715119E-18
1767.0,7.771561172376097E-18
1768.0,8.215650382226158E-18
1769.0,2.6159987380698912E-5
1770.0,8.581394777706919E-7
1771.0,8.548717289613705E-18
1772.0,7.66053886991358E-18
1773.0,7.549516567451065E-18
1774.0,6.772360450213455E-18
1775.0,8.43769498715119E-18
1776.0,4.174952349459633E-4
1777.0,1.021405182655144E-17
1778.0,2.840904052762405E-5
1779.0,7.88258347483861E-18
1780.0,9.103828801926284E-18
1781.0,1.7726038079722063E-5
1782.0,2.1170687200215954E-4
1783.0,8.43769498715119E-18
1784.0,7.43849426498855E-18
1785.0,2.971708915853771E-4
1786.0,5.773159728050814E-18
1787.0,8.215650382226158E-18
1788.0,7.327471962526034E-18
1789.0,8.43769498715119E-18
1790.0,7.327471962526034E-18
1791.0,8.881784197001253E-18
1792.0,1.4761323045829134E-4
1793.0,1.3177591821730361E-4
1794.0,4.920747716997663E-4
1795.0,7.327471962526034E-18
1796.0,7.993605777301126E-18
1797.0,7.339893466687286E-6
1798.0,8.548717289613705E-18
1799.0,9.2148511043888E-18
1800.0,3.448957159409205E-5
1801.0,6.550315845288423E-18
1802.0,4.977309546429763E-4
1803.0,7.771561172376097E-18
1804.0,9.658940314238861E-18
1805.0,7.43849426498855E-18
1806.0,7.66053886991358E-18
1807.0,7.771561172376097E-18
1808.0,8.548717289613705E-18
1809.0,6.772360450213455E-18
1810.0,9.658940314238861E-18
1811.0,7.549516567451065E-18
1812.0,6.550315845288423E-18
1813.0,7.771561172376097E-18
1814.0,3.8118216966554586E-4
1815.0,7.771561172376097E-18
1816.0,6.317886021984798E-7
1817.0,8.992806499463768E-18
1818.0,7.327471962526034E-18
1819.0,1.4347933520312861E-4
1820.0,8.43769498715119E-18
1821.0,7.88258347483861E-18
1822.0,3.3318991092610317E-4
1823.0,3.145576222390245E-4
1824.0,6.772360450213455E-18
1825.0,3.106053185781309E-4
1826.0,1.1863628362035927E-4
1827.0,3.077822445346331E-4
1828.0,2.2651766141473018E-5
1829.0,7.105427357601002E-18
1830.0,8.548717289613705E-18
1831.0,4.9774014834363835E-5
1832.0,1.75150028305292E-5
1833.0,4.1820588877291973E-4
1834.0,7.771561172376097E-18
1835.0,8.770761894538737E-18
1836.0,8.770761894538737E-18
1837.0,9.436895709313831E-18
1838.0,9.658940314238861E-18
1839.0,8.43769498715119E-18
1840.0,7.66053886991358E-18
1841.0,7.771561172376097E-18
1842.0,2.7702059252792343E-5
1843.0,9.547918011776345E-18
1844.0,9.436895709313831E-18
1845.0,9.103828801926284E-18
1846.0,9.325873406851316E-18
1847.0,1.0436096431476472E-17
1848.0,1.1213252548714082E-17
1849.0,1.1855527040381065E-5
1850.0,8.215650382226158E-18
1851.0,3.285490024633427E-4
1852.0,6.550315845288423E-18
1853.0,7.771561172376097E-18
1854.0,8.326672684688674E-18
1855.0,6.994405055138486E-18
1856.0,2.091925066922923E-4
1857.0,7.43849426498855E-18
1858.0,6.994405055138486E-18
1859.0,6.8833827526759705E-18
1860.0,6.994405055138486E-18
1861.0,8.326672684688674E-18
1862.0,8.992806499463768E-18
1863.0,2.431327424565739E-4
1864.0,8.326672684688674E-18
