tick, unmetDemandRatio 
1081.0,0.36959678252839656
1082.0,0.40716958110262114
1083.0,0.3698096034603428
1084.0,0.39840722903566705
1085.0,0.36222331768024274
1086.0,0.3609644728514829
1087.0,0.39436186145968377
1088.0,0.3410366312430661
1089.0,0.3654276937431869
1090.0,0.36161215068802804
1091.0,0.3729731083335382
1092.0,0.40447637182093543
1093.0,0.36438563676003927
1094.0,0.3907705902566897
1095.0,0.3463578540006204
1096.0,0.3655646382473434
1097.0,0.38108890273558454
1098.0,0.3532563075483894
1099.0,0.3821128602398419
1100.0,0.3750116063972898
1101.0,0.3883655219137844
1102.0,0.34549498139480916
1103.0,0.37083232967241736
1104.0,0.33670965447940626
1105.0,0.38460825186247366
1106.0,0.3698726533536368
1107.0,0.37788530203854453
1108.0,0.37292927264291975
1109.0,0.387621924300874
1110.0,0.39415165735803287
1111.0,0.35945352518545487
1112.0,0.3577932643572026
1113.0,0.37405125813679224
1114.0,0.37080869313760867
1115.0,0.36642790168862754
1116.0,0.39221678525156817
1117.0,0.36716695120899884
1118.0,0.36996667801786265
1119.0,0.3712887770518799
1120.0,0.39888045834111246
1121.0,0.34867078646054267
1122.0,0.3863414211845856
1123.0,0.37955832857595123
1124.0,0.3858430333776733
1125.0,0.40174601429342927
1126.0,0.35655983732569013
1127.0,0.3550488221850337
1128.0,0.38407082267534554
1129.0,0.3834782391279607
1130.0,0.3871045419660723
1131.0,0.3758831824726813
1132.0,0.3762800710172941
1133.0,0.34914226447805646
1134.0,0.3576823882895481
1135.0,0.3532283942786553
1136.0,0.39040398862083575
1137.0,0.35783324467362115
1138.0,0.3550271149158358
1139.0,0.3626441878472749
1140.0,0.3577195776581903
1141.0,0.3528846207842349
1142.0,0.38750114316651524
1143.0,0.37910666422727485
1144.0,0.38413834396139374
1145.0,0.3818915906524299
1146.0,0.3582167852287956
1147.0,0.36291070997285113
1148.0,0.38198856156350736
1149.0,0.3576972839192173
1150.0,0.3906350484845161
1151.0,0.3672743846401809
1152.0,0.35218514165875653
1153.0,0.3646735056779949
1154.0,0.35671631032190726
1155.0,0.33122636699693225
1156.0,0.3865724450511966
1157.0,0.3602416008855911
1158.0,0.3685174494215368
1159.0,0.3532329060434893
1160.0,0.3589080720730831
1161.0,0.377622078357445
1162.0,0.36229089739072606
1163.0,0.37365759069871335
1164.0,0.3800757342922653
1165.0,0.361214191560856
1166.0,0.3445812102019625
1167.0,0.3792633018140516
1168.0,0.3644763956413026
1169.0,0.35865342272236944
1170.0,0.3589599172013882
1171.0,0.3559551552731165
1172.0,0.3846775139182439
1173.0,0.36482786531365585
1174.0,0.3643317194966309
1175.0,0.35150701077814944
1176.0,0.3383223124217925
1177.0,0.3460603020538053
1178.0,0.35726745795561093
1179.0,0.35592400807664304
1180.0,0.3578845737843801
1181.0,0.36779584101929774
1182.0,0.3687906344345343
1183.0,0.3559612032025507
1184.0,0.4007598108473448
1185.0,0.38622204083745343
1186.0,0.38357369200760144
1187.0,0.37831430055365534
1188.0,0.3571246752512794
1189.0,0.3382370387960986
1190.0,0.37536144046221664
1191.0,0.37862506145994734
1192.0,0.3349197918262427
1193.0,0.3992463006936114
1194.0,0.3590821108785837
1195.0,0.37712955446940183
1196.0,0.37402150931889205
1197.0,0.3614939491057504
1198.0,0.36417222319617026
1199.0,0.36062437570089945
1200.0,0.385086437059142
1201.0,0.34043344847811324
1202.0,0.3826742999481394
1203.0,0.3455255919334926
1204.0,0.3638977764098047
1205.0,0.3869062625139799
1206.0,0.3847251387185036
1207.0,0.3628693800372099
1208.0,0.33613679976862854
1209.0,0.3668536414957073
1210.0,0.41613684495314424
1211.0,0.3668804706019698
1212.0,0.3664338165781537
1213.0,0.349867241143525
1214.0,0.3461973497517937
1215.0,0.36778208636975246
1216.0,0.35043495990340023
1217.0,0.35635943210096077
1218.0,0.33014893304028187
1219.0,0.41485596013257914
1220.0,0.36744589307107517
1221.0,0.3413336625342335
1222.0,0.3725062134773181
1223.0,0.38704591091706303
1224.0,0.3658068192986761
1225.0,0.35383967618203477
1226.0,0.3925771864171929
1227.0,0.37262861937048125
1228.0,0.35579570022432244
1229.0,0.3985969789785665
1230.0,0.3991720113024992
1231.0,0.3712181974429336
1232.0,0.3735491142491834
1233.0,0.3352669500561517
1234.0,0.37828836116648445
1235.0,0.3813363674607269
1236.0,0.36483934019283176
1237.0,0.370761735352894
1238.0,0.36042973785311405
1239.0,0.383700929611435
1240.0,0.37274882892809386
1241.0,0.3869548616294578
1242.0,0.36830068573825153
1243.0,0.3852399564090011
1244.0,0.39555422564392223
1245.0,0.35890115558457397
1246.0,0.33188085270790674
1247.0,0.37933295382666804
1248.0,0.38298448409259345
1249.0,0.37318919165540787
1250.0,0.3347385460667223
1251.0,0.3691360030381684
1252.0,0.3769566466851192
1253.0,0.3459088094855544
1254.0,0.3619643716205479
1255.0,0.3655067524067766
1256.0,0.3506807063452143
1257.0,0.37639384863465597
1258.0,0.3630137047678766
1259.0,0.3851322896329366
1260.0,0.3694974553583455
1261.0,0.3683227266608572
1262.0,0.3525021700655082
1263.0,0.37140703766780225
1264.0,0.34934254497184164
1265.0,0.339348178476467
1266.0,0.344462420219698
1267.0,0.3594884413530889
1268.0,0.35175355966991834
1269.0,0.3410441061435063
1270.0,0.3428525813787107
1271.0,0.38266293018500247
1272.0,0.3650116504742123
1273.0,0.3707963742759314
1274.0,0.3725602814439162
1275.0,0.3771208166952464
1276.0,0.3758772130377945
1277.0,0.3860085670810471
1278.0,0.4057074039776759
1279.0,0.35960942547593394
1280.0,0.3823046968481964
1281.0,0.353597350498889
1282.0,0.3409269001147364
1283.0,0.35842986519995573
1284.0,0.3732032593933377
1285.0,0.35373578710201775
1286.0,0.3657226298493861
1287.0,0.3682791516697725
1288.0,0.3803068410642059
1289.0,0.35316814298012966
1290.0,0.387334811594162
1291.0,0.3516251569469421
1292.0,0.34195240170549673
1293.0,0.3355611850023517
1294.0,0.3379871826111932
1295.0,0.3722094342722605
1296.0,0.3820826759921138
1297.0,0.3398438898093346
1298.0,0.39133177430886695
1299.0,0.3994201649206162
1300.0,0.3750833678110845
1301.0,0.38708279739634555
1302.0,0.3748424115426802
1303.0,0.3728859573743236
1304.0,0.35334638668963975
1305.0,0.3442440184137839
1306.0,0.36756428075961034
1307.0,0.3993733214346337
1308.0,0.36420439396132265
1309.0,0.3835905388666868
1310.0,0.35465185876299166
1311.0,0.37981962597160457
1312.0,0.3640532854279143
1313.0,0.3753295973693883
1314.0,0.38624999490929474
1315.0,0.33802796765656734
1316.0,0.33830187673494583
1317.0,0.3319343722068983
1318.0,0.3330161604578666
1319.0,0.35864490638935453
1320.0,0.37969200222968275
1321.0,0.3631827510010378
1322.0,0.4184487142334307
1323.0,0.35573407429292514
1324.0,0.37431287171162486
1325.0,0.37230857920285343
1326.0,0.35366291737169103
1327.0,0.39800174093530755
1328.0,0.392255403514176
1329.0,0.3706808678468226
1330.0,0.37987411935106297
1331.0,0.3440993232810623
1332.0,0.3691474232467717
1333.0,0.3540897887866628
1334.0,0.4009302567753749
1335.0,0.35350468346258784
1336.0,0.3827591223685333
1337.0,0.3678360563836439
1338.0,0.3770791394183349
1339.0,0.39403234242281693
1340.0,0.36734508733176396
1341.0,0.37018550354934443
1342.0,0.34682738497916893
1343.0,0.36868056969938723
1344.0,0.36469810144308573
1345.0,0.3496512943997497
1346.0,0.38417706939255614
1347.0,0.39640438300520103
1348.0,0.3672154804991275
1349.0,0.35538134021905043
1350.0,0.3810979006691821
1351.0,0.36185425081532
1352.0,0.3079760947279672
1353.0,0.38875662293072455
1354.0,0.40896879981414447
1355.0,0.37185666321832145
1356.0,0.35603386703003853
1357.0,0.346699557630809
1358.0,0.3503767530370903
1359.0,0.3443754586395453
1360.0,0.405897573351025
1361.0,0.34962528271683274
1362.0,0.36386562472506123
1363.0,0.3707242519989039
1364.0,0.3460218506186685
1365.0,0.3730716135147256
1366.0,0.390385764417297
1367.0,0.3819581302037122
1368.0,0.37889427233342937
1369.0,0.4046772807154439
1370.0,0.3701381191836437
1371.0,0.3572050393542062
1372.0,0.35147234835793806
1373.0,0.37420021026807937
1374.0,0.3951398228777563
1375.0,0.35113424412036104
1376.0,0.4024848981425136
1377.0,0.3497279081732285
1378.0,0.35245965322015876
1379.0,0.37253747397301046
1380.0,0.3568544968696379
1381.0,0.37415832321786446
1382.0,0.38339524615884
1383.0,0.357960120595953
1384.0,0.3295388544985313
1385.0,0.37276047723324574
1386.0,0.3440755069376306
1387.0,0.3822244332682593
1388.0,0.37120691143698564
1389.0,0.3567867131254352
1390.0,0.365045130787338
1391.0,0.3579893421219643
1392.0,0.4042189602781235
1393.0,0.36334218344038205
1394.0,0.39924342408509006
1395.0,0.37708050925394826
1396.0,0.39530614602231495
1397.0,0.37781961114823404
1398.0,0.3336503125135311
1399.0,0.39289160340452994
1400.0,0.380021620099699
1401.0,0.395689617416483
1402.0,0.39848240967712956
1403.0,0.3951138874614021
1404.0,0.401702406742695
1405.0,0.3705731678113869
1406.0,0.34982871603349575
1407.0,0.33328049503611007
1408.0,0.35359991788817785
1409.0,0.35410541524202
1410.0,0.362004914664135
1411.0,0.3498238050712407
1412.0,0.3613142988298894
1413.0,0.35961035564543387
1414.0,0.3908018740501414
1415.0,0.35601757582440874
1416.0,0.38609547110701037
1417.0,0.39237248668994945
1418.0,0.3657460636699163
1419.0,0.41339444720669666
1420.0,0.3673801144857638
1421.0,0.37691385259493687
1422.0,0.3950434121604532
1423.0,0.34575850345215625
1424.0,0.3792831921086101
1425.0,0.3601608358875558
1426.0,0.3598699337212322
1427.0,0.3481496548081256
1428.0,0.3690337453951693
1429.0,0.3500278055645387
1430.0,0.38444457826895473
1431.0,0.34671717166121213
1432.0,0.354988405580744
1433.0,0.35748948920284374
1434.0,0.33808586717546446
1435.0,0.3397767944066952
1436.0,0.3592141055236235
1437.0,0.3872910416866469
1438.0,0.35922448205644936
1439.0,0.3784106567280256
1440.0,0.3693581132794559
1441.0,0.35353288805019834
1442.0,0.3549722127187972
1443.0,0.36205874328365145
1444.0,0.3547447806678805
1445.0,0.35467163554594633
1446.0,0.3448046128803814
1447.0,0.3552014868133241
1448.0,0.32143163881165965
1449.0,0.33508242207368
1450.0,0.3460941660531272
1451.0,0.33482294051431805
1452.0,0.3544585613209731
1453.0,0.372667550494546
1454.0,0.3748020804025614
1455.0,0.3753034255862169
1456.0,0.38981085823230016
1457.0,0.36912651383191447
1458.0,0.3720757291138472
1459.0,0.3638597565684558
1460.0,0.4211979723459807
1461.0,0.3254251466331686
1462.0,0.33523412870308744
1463.0,0.3920639441058022
1464.0,0.3672069273100401
1465.0,0.3616291347207507
1466.0,0.38788398546067765
1467.0,0.3406945938324875
1468.0,0.33853736454243666
1469.0,0.34871465276849317
1470.0,0.3712892196215821
1471.0,0.3941615938996224
1472.0,0.3295332816992323
1473.0,0.33269374968195325
1474.0,0.319863573905735
1475.0,0.39142947938536465
1476.0,0.3707687635730943
1477.0,0.3640552543915957
1478.0,0.3373784689925246
1479.0,0.36360660804524453
1480.0,0.36332476212028025
1481.0,0.39752551744427966
1482.0,0.36508151682214246
1483.0,0.35271411823341003
1484.0,0.3736513574580599
1485.0,0.38928071301722095
1486.0,0.34405115139080666
1487.0,0.36311475747277155
1488.0,0.37892553563928844
1489.0,0.38907201497596144
1490.0,0.3328816186291346
1491.0,0.35859445602271894
1492.0,0.3649617607483619
1493.0,0.39703599971051995
1494.0,0.37859530385327
1495.0,0.3833499881058614
1496.0,0.36538412114357227
1497.0,0.3426265851450292
1498.0,0.4109742122720802
1499.0,0.3444622163678474
1500.0,0.3559472224676817
1501.0,0.3818695193458115
1502.0,0.3872879443852268
1503.0,0.3475149996726949
1504.0,0.36257312662556623
1505.0,0.42612571944446104
1506.0,0.3138339317817026
1507.0,0.3349872422917147
1508.0,0.38048794678251524
1509.0,0.3270317632999406
1510.0,0.35267927879013977
1511.0,0.39031434916141416
1512.0,0.3461747257685474
1513.0,0.39671933082666927
1514.0,0.3697542195138216
1515.0,0.36536826215672863
1516.0,0.3689165322170885
1517.0,0.3923872535097411
1518.0,0.37649510937717917
1519.0,0.34420542828342876
1520.0,0.3759532668832678
1521.0,0.33691547522575155
1522.0,0.3604865544080103
1523.0,0.3568210975868388
1524.0,0.31608698329218976
1525.0,0.3761354632553668
1526.0,0.3994418598007524
1527.0,0.3505598562567064
1528.0,0.38386079120503824
1529.0,0.3562498979231399
1530.0,0.35381135606632463
1531.0,0.4056533507398683
1532.0,0.350762882676932
1533.0,0.36690740536092803
1534.0,0.3926991721715182
1535.0,0.352664340582657
1536.0,0.35310092221144324
1537.0,0.32405333379962686
1538.0,0.34606362289774467
1539.0,0.3497587872081694
1540.0,0.35544435605673175
1541.0,0.3682302663774507
1542.0,0.3161463843983524
1543.0,0.40764270471185465
1544.0,0.3837130211223584
1545.0,0.32458402345150306
1546.0,0.37637445205364534
1547.0,0.33803430620392333
1548.0,0.40808925273106433
1549.0,0.3471475837906371
1550.0,0.3913251356989837
1551.0,0.3583902789690523
1552.0,0.36105462621181733
1553.0,0.36215176220391
1554.0,0.3580085311605575
1555.0,0.38042982118508695
1556.0,0.3591117885196025
1557.0,0.3024589049863754
1558.0,0.3820164991794751
1559.0,0.35214331735669085
1560.0,0.35440195550599685
1561.0,0.31412425325237925
1562.0,0.38047169668131264
1563.0,0.32640640824895467
1564.0,0.3964171718443307
1565.0,0.3825860331244861
1566.0,0.3199485401079032
1567.0,0.3895030651130384
1568.0,0.31914206127725386
1569.0,0.3448435865376257
1570.0,0.38304192230580464
1571.0,0.3527978292319465
1572.0,0.3787737842027336
1573.0,0.4028999947453807
1574.0,0.36343223866375346
1575.0,0.3529059505745787
1576.0,0.329263506292147
1577.0,0.4014125254107925
1578.0,0.4250561057336688
1579.0,0.36482133280121665
1580.0,0.3488748812168193
1581.0,0.32111726041695177
1582.0,0.360579164194656
1583.0,0.3532800933162909
1584.0,0.3955699562482847
1585.0,0.37340641476283853
1586.0,0.35500266756900106
1587.0,0.3573662402480503
1588.0,0.4132899472729902
1589.0,0.33071356861923124
1590.0,0.3185573396260837
1591.0,0.40190122467586703
1592.0,0.34666323460741083
1593.0,0.3626805711004994
1594.0,0.3799623776741044
1595.0,0.3542517390148511
1596.0,0.3751007207606227
1597.0,0.3948603458288458
1598.0,0.36237158977937134
1599.0,0.367335138977894
1600.0,0.326027563182827
1601.0,0.37576119191031726
1602.0,0.356891377679775
1603.0,0.35935382979430197
1604.0,0.38366700038485063
1605.0,0.3783760218418112
1606.0,0.37338250460753525
1607.0,0.3441080516515282
1608.0,0.3313093516046275
1609.0,0.3784514484183807
1610.0,0.36971928944982496
1611.0,0.37331637924176825
1612.0,0.3740732693894978
1613.0,0.3455561560037223
1614.0,0.37022952337585296
1615.0,0.3960782963215338
1616.0,0.3838010164774308
1617.0,0.3909990260211158
1618.0,0.33321512048019064
1619.0,0.35227201082643317
1620.0,0.3306345614386032
1621.0,0.3314043880467805
1622.0,0.31373994299827757
1623.0,0.3743038182825742
1624.0,0.2894854944411926
1625.0,0.3584699075315955
1626.0,0.3082674714256224
1627.0,0.3769656304750445
1628.0,0.3381959732436161
1629.0,0.3413078458013935
1630.0,0.3138952696448968
1631.0,0.3261065874501504
1632.0,0.31106830516566886
1633.0,0.3288791197637945
1634.0,0.35471131241330467
1635.0,0.3581073267915043
1636.0,0.3586559407917206
1637.0,0.359256322163683
1638.0,0.3310823298397555
1639.0,0.3843255784739772
1640.0,0.3314320482625459
1641.0,0.3557036513806099
1642.0,0.36140685040666637
1643.0,0.3341838577677434
1644.0,0.3488178343737336
1645.0,0.30201477088522943
1646.0,0.3392948055490187
1647.0,0.3290729285784353
1648.0,0.3439694899001596
1649.0,0.2989938724354128
1650.0,0.28576990364708854
1651.0,0.355077743805319
1652.0,0.30351414856299636
1653.0,0.3408975726308664
1654.0,0.36444122239124976
1655.0,0.37467164093028116
1656.0,0.3821879589129664
1657.0,0.3371016415448825
1658.0,0.35088452987743035
1659.0,0.30681156175087454
1660.0,0.3193353353856138
1661.0,0.3944463596879064
1662.0,0.3046992735743685
1663.0,0.32262595938942007
1664.0,0.33527784550544737
1665.0,0.3844984992023313
1666.0,0.36881765507503694
1667.0,0.3460459093474852
1668.0,0.3900369472981087
1669.0,0.40945936706714625
1670.0,0.3035663256782823
1671.0,0.33349688830382246
1672.0,0.36507823579042264
1673.0,0.32352223203514235
1674.0,0.3376339129398915
1675.0,0.39560836159614937
1676.0,0.30987210189634207
1677.0,0.3593890917804104
1678.0,0.3980289810060473
1679.0,0.31604871985548333
1680.0,0.3095440091695551
1681.0,0.3098632028805603
1682.0,0.3333201646440575
1683.0,0.3124607318449382
1684.0,0.35576564186633786
1685.0,0.3060675543909039
1686.0,0.42174567795581613
1687.0,0.3254797040560525
1688.0,0.3585414950855147
1689.0,0.33001210108488593
1690.0,0.41475130718950964
1691.0,0.3273834914397146
1692.0,0.40422602821992853
1693.0,0.3292689279086375
1694.0,0.3749332946478818
1695.0,0.30946571252792865
1696.0,0.3464430896322221
1697.0,0.298295009377638
1698.0,0.2891934394971924
1699.0,0.31596125282594634
1700.0,0.32170020905342706
1701.0,0.2845342836270392
1702.0,0.3195712986283942
1703.0,0.32605812442691695
1704.0,0.31872547186145866
1705.0,0.29975308248611926
1706.0,0.29973109187601576
1707.0,0.27248459207277964
1708.0,0.3344545848597753
1709.0,0.309966715947205
1710.0,0.41806897460372633
1711.0,0.2527437612008519
1712.0,0.32450197338267317
1713.0,0.2913036459363325
1714.0,0.34375114322041855
1715.0,0.35787641628646716
1716.0,0.3310326171360003
1717.0,0.2988741386979888
1718.0,0.2564882995999096
1719.0,0.24515363644114357
1720.0,0.24080736406211903
1721.0,0.2866166410010553
1722.0,0.3016524574263849
1723.0,0.30095327169487446
1724.0,0.3751037979631818
1725.0,0.22525063493678252
1726.0,0.29242351626947144
1727.0,0.2873541770591456
1728.0,0.305541375549957
1729.0,0.33187561958925926
1730.0,0.293864842983461
1731.0,0.2773089695245632
1732.0,0.31864018215032425
1733.0,0.3282035252997578
1734.0,0.2755305439006744
1735.0,0.3126819556253558
1736.0,0.25128893115119516
1737.0,0.23496896439493317
1738.0,0.2876188369738574
1739.0,0.2606366201255631
1740.0,0.32163145005497484
1741.0,0.2735476638967734
1742.0,0.2739983951482556
1743.0,0.21859679275139818
1744.0,0.2869354615869694
1745.0,0.3096039252772572
1746.0,0.2258261488858441
1747.0,0.2610318041591666
1748.0,0.27608057263396507
1749.0,0.28706768386454456
1750.0,0.28718844799868104
1751.0,0.2320034740249805
1752.0,0.2747611111665248
1753.0,0.25625810781699593
1754.0,0.254336849538353
1755.0,0.21645694721924452
1756.0,0.24239230427141267
1757.0,0.28567607880380436
1758.0,0.18331559859307456
1759.0,0.2828363127127498
1760.0,0.263447857403779
1761.0,0.2292022403282446
1762.0,0.23632992993151047
1763.0,0.22670888327666125
1764.0,0.2600771825562071
1765.0,0.2750671755925063
1766.0,0.27382136368314536
1767.0,0.18836114008127341
1768.0,0.2405570731585649
1769.0,0.19670046562214552
1770.0,0.18777063132629052
1771.0,0.16260632919461426
1772.0,0.19886857615895354
1773.0,0.14272725052431054
1774.0,0.22018094369650865
1775.0,0.26408351724587037
1776.0,0.17760557966541693
1777.0,0.26633120554168704
1778.0,0.15105275591388226
1779.0,0.24739450682614075
1780.0,0.2062589834231122
1781.0,0.25134350331576516
1782.0,0.20481392448799904
1783.0,0.21117027505929276
1784.0,0.20816220961294132
1785.0,0.20839933151389825
1786.0,0.24050316429057456
1787.0,0.18096196260578223
1788.0,0.15811382911474134
1789.0,0.20709190318557938
1790.0,0.16222249123527624
1791.0,0.1674340204011948
1792.0,0.15681529859541601
1793.0,0.16296438959095447
1794.0,0.22889002314540544
1795.0,0.1689059155245711
1796.0,0.18285495555753048
1797.0,0.14049484094397643
1798.0,0.14988348041655314
1799.0,0.1344808134889607
1800.0,0.17566539970463765
1801.0,0.10218713099455275
1802.0,0.17233367097975352
1803.0,0.15958172961468428
1804.0,0.17436797625532982
1805.0,0.1879231321255834
1806.0,0.1996134023895933
1807.0,0.13097495647865434
1808.0,0.17657088799234105
1809.0,0.07023488632450195
1810.0,0.07982606588311032
1811.0,0.16625168622622907
1812.0,0.04828821039777898
1813.0,0.08455072675694826
1814.0,0.08748414506034066
1815.0,0.08860492218284173
1816.0,0.07601148676654473
1817.0,0.16928098993831306
1818.0,0.10452385913722152
1819.0,0.0760942843800592
1820.0,0.09434015844354338
1821.0,0.07557191107047144
1822.0,0.04407328560073888
1823.0,0.08162102337827522
1824.0,0.07595239265164308
1825.0,0.11668055119168089
1826.0,0.06226900971152562
1827.0,0.043230431574169836
1828.0,0.06351240898039225
1829.0,0.0729888967289545
1830.0,0.04192529266338057
1831.0,0.021074004540089137
1832.0,0.008539126021529855
1833.0,0.01045066359729508
1834.0,0.010018927152106198
1835.0,0.014502250238979188
1836.0,0.01821001529335773
1837.0,0.0109226172695021
1838.0,0.006521044225102443
1839.0,0.014310349902964087
1840.0,0.00785337187887594
1841.0,0.012122884012734115
1842.0,0.009007952386029644
1843.0,0.006524641758331049
1844.0,0.008854911219062943
1845.0,0.007663585045779905
1846.0,0.013393954605241995
1847.0,0.01805933056731587
1848.0,0.01525265383921847
1849.0,0.01695080083935529
1850.0,0.008998397948438177
1851.0,0.0017850927347246217
1852.0,9.784909570814046E-4
1853.0,0.0010030517863585723
1854.0,0.0037880064445141234
1855.0,0.0018388622458922982
1856.0,0.0011984505600734867
1857.0,8.593891153375507E-4
1858.0,9.460177111008829E-4
1859.0,0.001356692994234391
1860.0,3.943041271832074E-4
1861.0,8.316728911590549E-4
1862.0,5.734354678072993E-4
1863.0,0.00101205048424583
1864.0,6.096565580599807E-4
1865.0,0.0010452796361506845
1866.0,6.255690520113583E-4
1867.0,9.037104614575886E-4
1868.0,0.001949965753196679
1869.0,7.600337660452332E-4
1870.0,6.985606586446671E-4
1871.0,7.052406116014145E-4
1872.0,5.806911828766266E-4
1873.0,7.612373326929525E-4
1874.0,6.835683912568335E-4
1875.0,8.346924823513509E-4
1876.0,7.040522000292896E-4
1877.0,4.990305854717387E-4
1878.0,5.796597980495685E-4
1879.0,7.858000718501112E-4
1880.0,5.454666259413983E-4
1881.0,7.229173984337971E-4
1882.0,8.542137435710433E-4
1883.0,3.7352965055971124E-4
1884.0,7.877665179492914E-4
1885.0,4.6882675742308713E-4
1886.0,7.482675087898535E-4
1887.0,6.893453928185797E-4
1888.0,7.164324864822481E-4
1889.0,7.662539219889116E-4
1890.0,5.301386522377366E-4
1891.0,4.141210607096413E-5
1892.0,5.67869049046751E-4
1893.0,3.211429785339901E-4
1894.0,4.1060266001045355E-4
1895.0,6.79123778922148E-4
1896.0,7.616945328802928E-4
1897.0,3.8570953996343494E-4
1898.0,8.549377553815087E-4
1899.0,4.580641021861035E-4
1900.0,5.500416508989731E-4
1901.0,3.639961546388505E-4
1902.0,3.95874736863197E-4
1903.0,7.413131442450547E-4
1904.0,6.921887716370448E-4
1905.0,1.9937724643115818E-4
1906.0,2.2129815503250526E-4
1907.0,4.005781342405603E-4
1908.0,3.3306690738754697E-19
1909.0,4.016233336577519E-4
1910.0,7.392227454106713E-4
1911.0,4.1326428911282E-4
1912.0,2.3073322894690885E-4
1913.0,4.4029571209384477E-4
1914.0,7.810208896990171E-4
1915.0,7.428950624591128E-4
1916.0,8.881784197001253E-19
1917.0,2.8028570155191933E-4
1918.0,4.513320339018986E-4
1919.0,4.0953847043841894E-4
1920.0,4.677047966121169E-4
1921.0,5.899029608425775E-4
1922.0,4.4864188299216566E-4
1923.0,2.5682365401967E-4
1924.0,4.3300051797066696E-4
1925.0,5.087633797935516E-4
1926.0,2.2281967549427618E-4
1927.0,3.1177993905405065E-4
1928.0,3.0982476842636366E-4
1929.0,3.0493684185714466E-4
1930.0,3.225333775063315E-4
1931.0,3.3239099000453344E-4
1932.0,3.9446765743360735E-4
1933.0,6.542843996544412E-5
1934.0,1.974024573343405E-4
1935.0,7.308536048683245E-4
1936.0,5.551115123125783E-19
1937.0,4.5880685770234294E-5
1938.0,2.6613370462366524E-4
1939.0,1.3322676295501879E-18
1940.0,2.9117242474836382E-5
1941.0,8.965189881933023E-5
1942.0,1.6229348643272547E-4
1943.0,6.391203179462825E-4
1944.0,2.9733233520121306E-4
1945.0,6.661338147750939E-19
1946.0,3.504165723033077E-4
1947.0,5.790513128044376E-4
1948.0,3.2376800893385685E-5
1949.0,1.7765997612017337E-4
1950.0,1.3761397269227628E-4
1951.0,7.771561172376096E-19
1952.0,4.500659296703987E-4
1953.0,4.1001992624250215E-4
1954.0,2.1677467714277066E-4
1955.0,4.2305815991670203E-4
1956.0,3.058535501153213E-4
1957.0,6.204102802291767E-4
1958.0,2.094571328223661E-4
1959.0,6.992800761961405E-4
1960.0,5.097158297492272E-4
1961.0,3.372169777513071E-4
1962.0,1.4432899320127034E-18
1963.0,1.112158080214113E-4
1964.0,4.7425081372127787E-4
1965.0,7.237251006771285E-4
1966.0,7.771561172376096E-19
1967.0,6.739925470643216E-5
1968.0,9.992007221626408E-19
1969.0,5.89508079470191E-4
