tick,unmetDemandRatio
1143.0,0.28392590313754495
1144.0,0.2728643850630069
1145.0,0.24538274455834597
1146.0,0.258043406720209
1147.0,0.2599503257941772
1148.0,0.3020145026654022
1149.0,0.28173477721341766
1150.0,0.32247399983655534
1151.0,0.2936614970523535
1152.0,0.3411899487257913
1153.0,0.29103740398598027
1154.0,0.24856637168654522
1155.0,0.2779920407110054
1156.0,0.2806803244272329
1157.0,0.31222056449296826
1158.0,0.30987391810603854
1159.0,0.24038387650325677
1160.0,0.2931357349399228
1161.0,0.27331167681092877
1162.0,0.23172574911232266
1163.0,0.22303710979968053
1164.0,0.2679281040268924
1165.0,0.24087984841337592
1166.0,0.26436580162790263
1167.0,0.24148354394908128
1168.0,0.2966784788471772
1169.0,0.24349677749946486
1170.0,0.23010072924062946
1171.0,0.24995091195744
1172.0,0.27889291365766306
1173.0,0.2555610572359484
1174.0,0.34703063129580863
1175.0,0.2826639567123067
1176.0,0.26716761049255144
1177.0,0.2517410202390729
1178.0,0.267918281404218
1179.0,0.26154593598888765
1180.0,0.2132759662015613
1181.0,0.22640826469520517
1182.0,0.18719159760707035
1183.0,0.1809564413537119
1184.0,0.183988444019172
1185.0,0.21350355499443213
1186.0,0.23752372949927159
1187.0,0.20968548705407364
1188.0,0.23689125085453416
1189.0,0.24375096552431677
1190.0,0.2555570522888238
1191.0,0.22394245562342427
1192.0,0.23237827125922775
1193.0,0.248246588580323
1194.0,0.23260046874698495
1195.0,0.2302845443480609
1196.0,0.3101233791929707
1197.0,0.24609138969548713
1198.0,0.24854088217505627
1199.0,0.22861340374392203
1200.0,0.20179174381827886
1201.0,0.1543062870476182
1202.0,0.22581201184345762
1203.0,0.22844155025065482
1204.0,0.20012633828316212
1205.0,0.2326450471269002
1206.0,0.15140967311792441
1207.0,0.26498914020422226
1208.0,0.20899222570539386
1209.0,0.17486779309327824
1210.0,0.15688376748555777
1211.0,0.18890563428860221
1212.0,0.1583476818172718
1213.0,0.17599608872931544
1214.0,0.16449950406619732
1215.0,0.1919935895312694
1216.0,0.1890128305842808
1217.0,0.17423271395697387
1218.0,0.1673293038715358
1219.0,0.14735700154436365
1220.0,0.1664972006737835
1221.0,0.1443266123816922
1222.0,0.15290239225822405
1223.0,0.1429250245572428
1224.0,0.11773300619511856
1225.0,0.096181015851503
1226.0,0.12352556701782295
1227.0,0.10514577778112949
1228.0,0.07755823020310798
1229.0,0.17099069244476084
1230.0,0.0909945012077621
1231.0,0.1676299745935191
1232.0,0.0920842211360698
1233.0,0.09163059157014339
1234.0,0.11968540949965195
1235.0,0.15266937852111326
1236.0,0.1269450824398127
1237.0,0.16544289271876192
1238.0,0.136905316627999
1239.0,0.10744579764005957
1240.0,0.17518648151063554
1241.0,0.15495465689021543
1242.0,0.03299123638379829
1243.0,0.02155683948744425
1244.0,0.03155356508423514
1245.0,0.02056746303922827
1246.0,0.022188494379000962
1247.0,0.021898261352851434
1248.0,0.02810394476641977
1249.0,0.03867679155705633
1250.0,0.03914960094691878
1251.0,0.05019336507625081
1252.0,0.03625578430907157
1253.0,0.030811850232750605
1254.0,0.03855339094507417
1255.0,0.04196680846193185
1256.0,0.054378968511408714
1257.0,0.03313961946286715
1258.0,0.03658197147640787
1259.0,0.01816978188887934
1260.0,0.028009151924634924
1261.0,0.040075195185276684
1262.0,0.01747630452062873
1263.0,0.001351620600933056
1264.0,0.0019352600298899148
1265.0,0.0013638587927152232
1266.0,9.185348704869776E-4
1267.0,8.137086611331243E-4
1268.0,7.25692982028988E-4
1269.0,8.449664175441887E-4
1270.0,9.046105210546792E-4
1271.0,7.952319354407269E-4
1272.0,6.092851994474135E-4
1273.0,7.471367500686582E-4
1274.0,4.773715947761008E-4
1275.0,6.429972622479528E-4
1276.0,4.931614786238206E-4
1277.0,5.707507685754542E-4
1278.0,7.170637120181342E-4
1279.0,5.688249291176889E-4
1280.0,4.864512581151015E-4
1281.0,5.029235762510332E-4
1282.0,7.529152279610441E-4
1283.0,3.6333545887699836E-4
1284.0,9.413846523099453E-4
1285.0,5.343391715892747E-4
1286.0,2.1172448001059417E-4
1287.0,5.541221479596656E-4
1288.0,4.8259907954363514E-4
1289.0,5.176313049926896E-4
1290.0,5.821833785086368E-4
1291.0,4.917296840222792E-4
1292.0,3.5857503537541893E-4
1293.0,5.447597659185373E-4
1294.0,5.853183799283579E-4
1295.0,5.959707518201054E-4
1296.0,6.515152623985106E-4
1297.0,4.468375453356236E-4
1298.0,1.720577001834145E-6
1299.0,6.089324917438233E-5
1300.0,3.242344414938425E-6
1301.0,5.434697760679156E-4
1302.0,1.8880650222048267E-4
1303.0,3.540097331360983E-4
1304.0,1.4403740507492758E-4
1305.0,5.418422336182141E-4
1306.0,3.1509071208528204E-4
1307.0,1.2533696550136475E-5
1308.0,3.9488596892971493E-4
1309.0,2.465997832938098E-4
1310.0,6.994405055138486E-18
1311.0,8.36844672364222E-5
1312.0,5.405123126708085E-4
1313.0,2.6255883466269603E-4
1314.0,5.773159728050814E-18
1315.0,9.658940314238861E-18
1316.0,1.042982419212346E-4
1317.0,2.805127674526945E-4
1318.0,5.219131339396998E-6
1319.0,2.2399112718788817E-4
1320.0,6.8833827526759705E-18
1321.0,1.1203775602729671E-5
1322.0,4.760111467215574E-4
1323.0,6.772360450213455E-18
1324.0,7.88258347483861E-18
1325.0,4.241442297726761E-4
1326.0,1.9156417693056095E-5
1327.0,5.3854611381742856E-5
1328.0,4.578407236142963E-4
1329.0,3.0417729442154393E-4
1330.0,2.0689842997290996E-4
1331.0,1.573295818462135E-4
1332.0,8.917241567201228E-5
1333.0,1.96365049745987E-4
1334.0,6.550315845288423E-18
1335.0,2.039563889622431E-5
1336.0,1.2387060936069782E-4
1337.0,7.327471962526034E-18
1338.0,4.0889148608918766E-4
1339.0,7.383816262966914E-6
1340.0,2.411330250572574E-5
1341.0,5.786647909231111E-4
1342.0,1.3750204259553855E-4
1343.0,1.9698466034757066E-4
1344.0,6.106226635438361E-18
1345.0,6.106226635438361E-18
1346.0,4.727113780523049E-4
1347.0,7.771561172376097E-18
1348.0,3.779074042986775E-4
1349.0,1.5827547642702333E-4
1350.0,8.326672684688674E-18
1351.0,5.096865610216676E-4
1352.0,8.09472574721748E-6
1353.0,1.6998722823095668E-5
1354.0,6.106226635438361E-18
1355.0,8.326672684688674E-18
1356.0,4.378609846095868E-4
1357.0,8.770761894538737E-18
1358.0,7.549516567451065E-18
1359.0,1.2681468675892105E-4
1360.0,7.216449660063518E-18
1361.0,1.0366429436163904E-4
1362.0,4.014911522037767E-5
1363.0,6.550315845288423E-18
1364.0,6.994405055138486E-18
1365.0,2.0338906161147108E-4
1366.0,3.779282814568852E-7
1367.0,1.581152321297752E-5
1368.0,3.2365875413816847E-4
1369.0,4.1477208259624055E-4
1370.0,7.327471962526034E-18
1371.0,1.408480374242186E-4
1372.0,5.551115123125783E-18
1373.0,1.9363599480121784E-5
1374.0,9.353919380175768E-5
1375.0,5.662137425588298E-18
1376.0,6.106226635438361E-18
1377.0,3.9958652785322733E-4
1378.0,2.3721790406256194E-4
1379.0,7.993605777301126E-18
1380.0,5.662137425588298E-18
1381.0,5.995204332975845E-18
1382.0,2.4620137660395613E-5
1383.0,7.216449660063518E-18
1384.0,9.434582917385637E-6
1385.0,5.773159728050814E-18
1386.0,5.662137425588298E-18
1387.0,5.8841820305133295E-18
1388.0,7.549516567451065E-18
1389.0,7.66053886991358E-18
1390.0,2.943516796709641E-4
1391.0,7.993605777301126E-18
1392.0,9.2003502265241E-6
1393.0,2.944435941629142E-5
1394.0,4.898509684178622E-4
1395.0,7.549516567451065E-18
1396.0,7.549516567451065E-18
1397.0,4.968836860605941E-5
1398.0,6.661338147750939E-18
1399.0,4.7374767555799834E-5
1400.0,7.293086771196849E-4
1401.0,6.439293542825908E-18
1402.0,7.43849426498855E-18
1403.0,5.773159728050814E-18
1404.0,3.464996177937452E-5
1405.0,8.78627859353347E-5
1406.0,7.105427357601002E-18
1407.0,6.994405055138486E-18
1408.0,5.440092820663267E-18
1409.0,6.217248937900877E-18
1410.0,5.3290705182007515E-18
1411.0,5.10702591327572E-18
1412.0,6.106226635438361E-18
1413.0,5.8841820305133295E-18
1414.0,1.1377893493536973E-4
1415.0,7.771561172376097E-18
1416.0,6.661338147750939E-18
1417.0,1.98291904812018E-5
1418.0,7.367843425371179E-5
1419.0,6.217248937900877E-18
1420.0,3.701511934476809E-5
1421.0,3.8932666104790425E-4
1422.0,5.760804213653383E-4
1423.0,5.019099814017114E-5
1424.0,6.994405055138486E-18
1425.0,2.7849290617533494E-5
1426.0,1.1091461345811027E-4
1427.0,6.772360450213455E-18
1428.0,6.8833827526759705E-18
1429.0,5.10702591327572E-18
1430.0,7.66053886991358E-18
1431.0,4.773959005888173E-18
1432.0,4.3298697960381105E-18
1433.0,5.64458161313186E-6
1434.0,6.3282712403633925E-18
1435.0,3.034348078928716E-4
1436.0,5.10702591327572E-18
1437.0,2.630055106606066E-5
1438.0,5.551115123125783E-18
1439.0,1.2269507517973354E-4
1440.0,6.772360450213455E-18
1441.0,2.913854923786612E-4
1442.0,5.773159728050814E-18
1443.0,2.2284112561324677E-5
1444.0,6.439293542825908E-18
1445.0,6.550315845288423E-18
1446.0,6.661338147750939E-18
1447.0,4.7530297448239E-5
1448.0,5.551115123125783E-18
1449.0,7.993605777301126E-18
1450.0,5.039918209448058E-5
1451.0,5.662137425588298E-18
1452.0,2.629128617925536E-5
1453.0,5.995204332975845E-18
1454.0,6.550315845288423E-18
1455.0,5.995204332975845E-18
1456.0,9.661396485024509E-6
1457.0,6.661338147750939E-18
1458.0,2.5717841707041388E-5
1459.0,5.137190875618458E-4
1460.0,4.2347731401269464E-5
1461.0,4.8849813083506885E-18
1462.0,1.6331738740189562E-6
1463.0,5.773159728050814E-18
1464.0,5.10702591327572E-18
1465.0,6.106226635438361E-18
1466.0,5.773159728050814E-18
1467.0,6.994405055138486E-18
1468.0,2.7631307606491276E-4
1469.0,2.6291286179254803E-5
1470.0,2.8585064068114896E-5
1471.0,4.8849813083506885E-18
1472.0,4.3298697960381105E-18
1473.0,8.881784197001253E-18
1474.0,6.8833827526759705E-18
1475.0,1.1625658676936745E-4
1476.0,6.998430721430505E-5
1477.0,8.659739592076221E-18
1478.0,5.995204332975845E-18
1479.0,7.549516567451065E-18
1480.0,7.771561172376097E-18
1481.0,7.105427357601002E-18
1482.0,8.326672684688674E-18
1483.0,6.994405055138486E-18
1484.0,7.66053886991358E-18
1485.0,6.439293542825908E-18
1486.0,8.659739592076221E-18
1487.0,6.106226635438361E-18
1488.0,6.439293542825908E-18
1489.0,7.771561172376097E-18
1490.0,8.104628079763642E-18
1491.0,1.6856875132567506E-5
1492.0,1.288243664016071E-4
1493.0,6.661338147750939E-18
1494.0,1.8770448904306236E-5
1495.0,5.10702591327572E-18
1496.0,4.773959005888173E-18
1497.0,5.218048215738236E-18
1498.0,4.8849813083506885E-18
1499.0,6.661338147750939E-18
1500.0,5.995204332975845E-18
1501.0,3.4393870154278595E-4
1502.0,4.773959005888173E-18
1503.0,4.996003610813204E-18
1504.0,6.439293542825908E-18
1505.0,3.94316881529029E-4
1506.0,5.8841820305133295E-18
1507.0,5.8841820305133295E-18
1508.0,5.8841820305133295E-18
1509.0,2.9075076628763073E-5
1510.0,5.440092820663267E-18
1511.0,5.995204332975845E-18
1512.0,6.772360450213455E-18
1513.0,4.8849813083506885E-18
1514.0,4.996003610813204E-18
1515.0,4.440892098500626E-18
1516.0,3.996802888650563E-18
1517.0,4.3298697960381105E-18
1518.0,4.06370825481438E-4
1519.0,4.8849813083506885E-18
1520.0,4.440892098500626E-18
1521.0,3.885780586188048E-18
1522.0,4.107825191113079E-18
1523.0,1.803902508337889E-4
1524.0,3.011890424068242E-5
1525.0,3.8973773749975736E-4
1526.0,3.996802888650563E-18
1527.0,4.8849813083506885E-18
1528.0,6.3282712403633925E-18
1529.0,5.70407486266278E-4
1530.0,6.439293542825908E-18
1531.0,5.10702591327572E-18
1532.0,3.356023278861708E-5
1533.0,3.552713678800501E-18
1534.0,1.0618042469059064E-5
1535.0,4.773959005888173E-18
1536.0,7.327471962526034E-18
1537.0,5.440092820663267E-18
1538.0,5.8841820305133295E-18
1539.0,1.9151078503290007E-6
1540.0,5.440092820663267E-18
1541.0,6.550315845288423E-18
1542.0,9.2148511043888E-18
1543.0,4.0549353503112595E-4
1544.0,6.8833827526759705E-18
1545.0,5.995204332975845E-18
1546.0,7.549516567451065E-18
1547.0,6.661338147750939E-18
1548.0,4.3864870326977546E-4
1549.0,5.793590935701165E-5
1550.0,9.436895709313831E-18
1551.0,3.397548393855282E-4
1552.0,6.550315845288423E-18
1553.0,1.0366717589307972E-4
1554.0,7.771561172376097E-18
1555.0,6.217248937900877E-18
1556.0,1.9684463146031706E-4
1557.0,2.087909886891348E-5
1558.0,2.373201524750124E-5
1559.0,6.772360450213455E-18
1560.0,7.43849426498855E-18
1561.0,4.4273013173327766E-5
1562.0,3.286134765897874E-5
1563.0,6.106226635438361E-18
1564.0,7.105427357601002E-18
1565.0,3.761600597389836E-6
1566.0,6.550315845288423E-18
1567.0,6.661338147750939E-18
1568.0,6.043933700260573E-6
1569.0,6.106226635438361E-18
1570.0,6.661338147750939E-18
1571.0,5.218048215738236E-18
1572.0,6.550315845288423E-18
1573.0,6.106226635438361E-18
1574.0,5.440092820663267E-18
1575.0,8.770761894538737E-18
1576.0,5.10702591327572E-18
1577.0,5.662137425588298E-18
1578.0,6.661338147750939E-18
1579.0,5.10702591327572E-18
1580.0,7.549516567451065E-18
1581.0,1.416465149282926E-4
1582.0,6.106226635438361E-18
1583.0,5.10702591327572E-18
1584.0,5.662137425588298E-18
1585.0,5.440092820663267E-18
1586.0,1.3663740324454387E-6
1587.0,2.5512955662060245E-5
1588.0,5.8841820305133295E-18
1589.0,6.3282712403633925E-18
1590.0,5.218048215738236E-18
1591.0,7.993605777301126E-18
1592.0,5.773159728050814E-18
1593.0,6.217248937900877E-18
1594.0,7.88258347483861E-18
1595.0,6.994405055138486E-18
1596.0,2.3213281221143855E-5
1597.0,5.551115123125783E-18
1598.0,5.773159728050814E-18
1599.0,5.995204332975845E-18
1600.0,8.548717289613705E-18
1601.0,6.439293542825908E-18
1602.0,7.327471962526034E-18
1603.0,6.550315845288423E-18
1604.0,6.772360450213455E-18
1605.0,6.994405055138486E-18
1606.0,6.550315845288423E-18
1607.0,3.945338395003106E-5
1608.0,6.772360450213455E-18
1609.0,7.771561172376097E-18
1610.0,5.662137425588298E-18
1611.0,2.4249108183364897E-4
1612.0,5.3290705182007515E-18
1613.0,6.550315845288423E-18
1614.0,6.994405055138486E-18
1615.0,8.968970386769804E-6
1616.0,1.5295924145181995E-5
1617.0,4.002856156443202E-5
1618.0,5.4408001924462934E-5
1619.0,5.995204332975845E-18
1620.0,6.550315845288423E-18
1621.0,6.106226635438361E-18
1622.0,4.8849813083506885E-18
1623.0,3.1994418689667455E-5
1624.0,5.3290705182007515E-18
1625.0,4.996003610813204E-18
1626.0,1.152637160066856E-4
1627.0,5.3290705182007515E-18
1628.0,5.662137425588298E-18
1629.0,2.0315908539687166E-4
1630.0,1.1410719798839297E-4
1631.0,6.772360450213455E-18
1632.0,5.3290705182007515E-18
1633.0,5.8841820305133295E-18
1634.0,2.2744596378100057E-4
1635.0,6.550315845288423E-18
1636.0,2.054721214334557E-4
1637.0,3.835526779027276E-5
1638.0,5.8841820305133295E-18
1639.0,5.551115123125783E-18
1640.0,6.994405055138486E-18
1641.0,4.314781553860612E-4
1642.0,6.8833827526759705E-18
1643.0,4.662936703425658E-18
1644.0,4.4875845461444787E-4
1645.0,6.217248937900877E-18
1646.0,5.440092820663267E-18
1647.0,3.7330114798382277E-4
1648.0,5.806784393452724E-6
1649.0,2.569471331793477E-4
1650.0,5.995204332975845E-18
1651.0,5.551115123125783E-18
1652.0,5.662137425588298E-18
1653.0,7.66053886991358E-18
1654.0,4.996003610813204E-18
1655.0,7.216449660063518E-18
1656.0,6.439293542825908E-18
1657.0,2.9208374161040265E-4
1658.0,1.2100877924936704E-4
1659.0,5.773159728050814E-18
1660.0,6.550315845288423E-18
1661.0,5.8841820305133295E-18
1662.0,4.555960355077737E-5
1663.0,5.995204332975845E-18
1664.0,6.217248937900877E-18
1665.0,5.773159728050814E-18
1666.0,6.772360450213455E-18
1667.0,2.826901665858228E-5
1668.0,9.249371077165502E-6
1669.0,5.773159728050814E-18
1670.0,6.106226635438361E-18
1671.0,6.772360450213455E-18
1672.0,5.773159728050814E-18
1673.0,5.440092820663267E-18
1674.0,6.106226635438361E-18
1675.0,4.551914400963142E-18
1676.0,6.550315845288423E-18
1677.0,5.662137425588298E-18
1678.0,6.217248937900877E-18
1679.0,6.3282712403633925E-18
1680.0,6.661338147750939E-18
1681.0,5.551115123125783E-18
1682.0,5.662137425588298E-18
1683.0,5.3290705182007515E-18
1684.0,4.551914400963142E-18
1685.0,6.106226635438361E-18
1686.0,6.550315845288423E-18
1687.0,4.8849813083506885E-18
1688.0,3.2826584811324055E-5
1689.0,5.662137425588298E-18
1690.0,3.885780586188048E-18
1691.0,4.551914400963142E-18
1692.0,6.550315845288423E-18
1693.0,5.440092820663267E-18
1694.0,5.10702591327572E-18
1695.0,4.773959005888173E-18
1696.0,6.106226635438361E-18
1697.0,4.228252117867467E-4
1698.0,4.1518976200077715E-5
1699.0,4.847288931107907E-5
1700.0,3.2604992099195406E-4
1701.0,6.411919381083842E-5
1702.0,8.548717289613705E-18
1703.0,5.3290705182007515E-18
1704.0,1.958622855878236E-4
1705.0,6.661338147750939E-18
1706.0,1.6337187288430156E-4
1707.0,3.885780586188048E-18
1708.0,3.979226742268849E-5
1709.0,5.551115123125783E-18
1710.0,4.733468465743573E-5
1711.0,6.3282712403633925E-18
1712.0,6.994405055138486E-18
1713.0,4.662936703425658E-18
1714.0,5.551115123125783E-18
1715.0,6.217248937900877E-18
1716.0,6.3282712403633925E-18
1717.0,5.3290705182007515E-18
1718.0,6.439293542825908E-18
1719.0,4.8849813083506885E-18
1720.0,6.217248937900877E-18
1721.0,6.106226635438361E-18
1722.0,5.218048215738236E-18
1723.0,5.8841820305133295E-18
1724.0,5.10702591327572E-18
1725.0,1.6557539104935625E-4
1726.0,6.439293542825908E-18
1727.0,2.9412657993696544E-4
1728.0,6.217248937900877E-18
1729.0,2.718019220188417E-5
1730.0,4.3298697960381105E-18
1731.0,4.8849813083506885E-18
1732.0,5.773159728050814E-18
1733.0,4.8849813083506885E-18
1734.0,3.065454865830519E-5
1735.0,6.550315845288423E-18
1736.0,5.218048215738236E-18
1737.0,6.661338147750939E-18
1738.0,5.551115123125783E-18
1739.0,4.218847493575595E-18
1740.0,4.996003610813204E-18
1741.0,3.711414813876476E-4
1742.0,6.439293542825908E-18
1743.0,1.1225187787211598E-6
1744.0,4.440892098500626E-18
1745.0,5.773159728050814E-18
1746.0,7.88258347483861E-18
1747.0,8.326672684688674E-18
1748.0,5.252978321037188E-4
1749.0,6.439293542825908E-18
1750.0,5.551115123125783E-18
1751.0,7.993605777301126E-18
1752.0,6.3282712403633925E-18
1753.0,5.218048215738236E-18
1754.0,5.662137425588298E-18
1755.0,6.661338147750939E-18
1756.0,5.551115123125783E-18
1757.0,6.8833827526759705E-18
1758.0,3.995220440286336E-4
1759.0,5.773159728050814E-18
1760.0,5.374696825625984E-4
1761.0,6.661338147750939E-18
1762.0,6.772360450213455E-18
1763.0,4.226710078366058E-6
1764.0,7.105427357601002E-18
1765.0,5.773159728050814E-18
1766.0,6.994405055138486E-18
1767.0,7.549516567451065E-18
1768.0,5.218048215738236E-18
1769.0,6.217248937900877E-18
1770.0,5.218048215738236E-18
1771.0,5.218048215738236E-18
1772.0,7.216449660063518E-18
1773.0,6.8833827526759705E-18
1774.0,7.549516567451065E-18
1775.0,7.327471962526034E-18
1776.0,6.106226635438361E-18
1777.0,3.150088551723362E-5
1778.0,5.551115123125783E-18
1779.0,6.106226635438361E-18
1780.0,7.549516567451065E-18
1781.0,8.215650382226158E-18
1782.0,6.550315845288423E-18
1783.0,7.327471962526034E-18
1784.0,4.614368156817706E-6
1785.0,6.994405055138486E-18
1786.0,6.3282712403633925E-18
1787.0,4.8849813083506885E-18
1788.0,6.217248937900877E-18
1789.0,7.549516567451065E-18
1790.0,2.4604251647354256E-4
1791.0,2.601601349889282E-5
1792.0,7.327471962526034E-18
1793.0,6.217248937900877E-18
1794.0,4.440892098500626E-18
1795.0,6.106226635438361E-18
1796.0,1.2521054649781705E-5
1797.0,6.8833827526759705E-18
1798.0,7.771561172376097E-18
1799.0,7.993605777301126E-18
1800.0,5.662137425588298E-18
1801.0,7.771561172376097E-18
1802.0,6.994405055138486E-18
1803.0,6.994405055138486E-18
1804.0,6.661338147750939E-18
1805.0,6.994405055138486E-18
1806.0,6.8833827526759705E-18
1807.0,6.106226635438361E-18
1808.0,3.188338691155001E-5
1809.0,6.3282712403633925E-18
1810.0,6.994405055138486E-18
1811.0,5.662137425588298E-18
1812.0,6.217248937900877E-18
1813.0,7.105427357601002E-18
1814.0,2.832579182757244E-4
1815.0,6.217248937900877E-18
1816.0,5.218048215738236E-18
1817.0,5.662137425588298E-18
1818.0,6.8833827526759705E-18
1819.0,4.36315211331173E-6
1820.0,5.3290705182007515E-18
1821.0,6.3282712403633925E-18
1822.0,1.0767833590945352E-5
1823.0,6.3282712403633925E-18
1824.0,6.994405055138486E-18
1825.0,8.548717289613705E-18
1826.0,6.8833827526759705E-18
1827.0,9.519318034157209E-5
1828.0,5.10702591327572E-18
1829.0,5.218048215738236E-18
1830.0,2.890783988884019E-4
1831.0,6.217248937900877E-18
1832.0,6.994405055138486E-18
1833.0,6.217248937900877E-18
1834.0,1.2596398547545752E-4
1835.0,6.112893182795065E-6
1836.0,5.995204332975845E-18
1837.0,7.216449660063518E-18
1838.0,2.1313519522352388E-5
1839.0,3.651414586190838E-5
1840.0,6.550315845288423E-18
1841.0,6.3282712403633925E-18
1842.0,6.661338147750939E-18
1843.0,6.217248937900877E-18
1844.0,6.550315845288423E-18
1845.0,7.327471962526034E-18
1846.0,6.550315845288423E-18
1847.0,6.8833827526759705E-18
1848.0,4.358974759000378E-6
1849.0,7.216449660063518E-18
1850.0,1.3531821706903334E-4
1851.0,7.66053886991358E-18
1852.0,6.772360450213455E-18
1853.0,7.105427357601002E-18
1854.0,5.662137425588298E-18
1855.0,4.996003610813204E-18
1856.0,3.4882075958991176E-4
1857.0,6.439293542825908E-18
1858.0,6.439293542825908E-18
1859.0,6.439293542825908E-18
1860.0,3.231599827447296E-5
1861.0,6.655221429291425E-7
1862.0,5.662137425588298E-18
1863.0,5.218048215738236E-18
1864.0,1.2902578645419116E-4
1865.0,4.0626051256937933E-4
1866.0,4.110779719990443E-5
1867.0,5.10702591327572E-18
1868.0,2.9385398632663985E-5
1869.0,7.88258347483861E-18
1870.0,1.035640142949641E-4
1871.0,6.550315845288423E-18
1872.0,5.440092820663267E-18
1873.0,5.218048215738236E-18
1874.0,5.8841820305133295E-18
1875.0,6.439293542825908E-18
1876.0,6.106226635438361E-18
1877.0,5.995204332975845E-18
1878.0,6.8833827526759705E-18
1879.0,5.551115123125783E-18
1880.0,5.662137425588298E-18
1881.0,6.3282712403633925E-18
1882.0,6.217248937900877E-18
1883.0,6.772360450213455E-18
1884.0,5.3290705182007515E-18
1885.0,6.217248937900877E-18
1886.0,5.3290705182007515E-18
