tick, unmetDemandRatio 
620.0,0.5292698445707577
621.0,0.5237897260795332
622.0,0.5209809528195091
623.0,0.5376511979102641
624.0,0.5279519884632189
625.0,0.5370777342521952
626.0,0.5168226589777387
627.0,0.5278264758656855
628.0,0.5397284372821477
629.0,0.5255968360821285
630.0,0.5247112161824836
631.0,0.5174113271782733
632.0,0.513369523794027
633.0,0.5270006110262242
634.0,0.5332726407888858
635.0,0.5227306623974621
636.0,0.5180797571670532
637.0,0.529216042348264
638.0,0.5052432904312575
639.0,0.515234277157949
640.0,0.5153768441269394
641.0,0.5070713770236267
642.0,0.5105047202350499
643.0,0.5363189212323416
644.0,0.5309539863657515
645.0,0.5067213940001977
646.0,0.5068529987343989
647.0,0.5254767897154674
648.0,0.5129834080883334
649.0,0.5116254641217184
650.0,0.5337775041127857
651.0,0.5308628105844904
652.0,0.5066049009869469
653.0,0.527629753401043
654.0,0.5119255727797305
655.0,0.5256984165749666
656.0,0.5275720997225362
657.0,0.5386102587454191
658.0,0.5120141053017163
659.0,0.517091493196812
660.0,0.5374464732042145
661.0,0.5514561581541734
662.0,0.5170460296767899
663.0,0.5372212733714834
664.0,0.5371878087648226
665.0,0.5103795201359436
666.0,0.5355461796974639
667.0,0.5218845053357445
668.0,0.5348034445177661
669.0,0.5273488449655324
670.0,0.5247427231782007
671.0,0.537419032943986
672.0,0.5311603488369971
673.0,0.5233178324998853
674.0,0.5157446701343733
675.0,0.5246778290839489
676.0,0.5049176011194556
677.0,0.5294441646445452
678.0,0.5150905308160236
679.0,0.5251686838990358
680.0,0.5329574199122826
681.0,0.5225189047632092
682.0,0.5123268424217758
683.0,0.5089054126071538
684.0,0.5346207768694399
685.0,0.5302141405693426
686.0,0.5187268261046484
687.0,0.5183540112088193
688.0,0.5029855080250984
689.0,0.5166259974267564
690.0,0.5121201605206211
691.0,0.5215452193716922
692.0,0.5274563049468379
693.0,0.5308228090005698
694.0,0.5195612527496732
695.0,0.5284697416146702
696.0,0.5273898315560266
697.0,0.525691895609657
698.0,0.531676167756088
699.0,0.5247011477658514
700.0,0.5127716775986294
701.0,0.5188660725788538
702.0,0.5152760607304827
703.0,0.5181834726082692
704.0,0.5390498837887278
705.0,0.5164833477955185
706.0,0.524560515253135
707.0,0.5239952649873484
708.0,0.5037568716531696
709.0,0.5269626968849186
710.0,0.5421034828965976
711.0,0.5141602722197358
712.0,0.5194255630912034
713.0,0.5209022088621457
714.0,0.507521600476576
715.0,0.5433205094310422
716.0,0.5202407926686502
717.0,0.5217373984552486
718.0,0.5206526706781038
719.0,0.504635189881941
720.0,0.5184966210191858
721.0,0.5049220522872193
722.0,0.5234404573456336
723.0,0.5188668641507665
724.0,0.5255761013466057
725.0,0.5190397724248275
726.0,0.5342196986027945
727.0,0.5109589073893154
728.0,0.5148473916089021
729.0,0.5275755472211079
730.0,0.5256711420719026
731.0,0.5252574432863134
732.0,0.5102572525504618
733.0,0.5277273222271276
734.0,0.5267599647428279
735.0,0.5015402937643726
736.0,0.5414272923431861
737.0,0.5028305494023979
738.0,0.5203954767762419
739.0,0.5021532867963978
740.0,0.5087823525323858
741.0,0.5143050312173565
742.0,0.5200303265369473
743.0,0.5079779990221215
744.0,0.49981154670511435
745.0,0.5184655452140282
746.0,0.5257902231008337
747.0,0.5236363514298473
748.0,0.5124188765799351
749.0,0.5258529676599307
750.0,0.5209921915694301
751.0,0.5093367767331975
752.0,0.510600288998129
753.0,0.5251235235804318
754.0,0.5172155419585033
755.0,0.5094985312262763
756.0,0.5168090593650689
757.0,0.5377855519936191
758.0,0.5100695713537273
759.0,0.5228443482636544
760.0,0.5120077520806827
761.0,0.5119517809820051
762.0,0.5119690018473387
763.0,0.5269976838818051
764.0,0.5295381075642455
765.0,0.5044552077582517
766.0,0.5237154161805133
767.0,0.4971005353604518
768.0,0.5353124972239482
769.0,0.5340362239244427
770.0,0.5256944638765422
771.0,0.525872004251366
772.0,0.5303469730432929
773.0,0.5350524346677801
774.0,0.5360510372851477
775.0,0.4968949085473092
776.0,0.5061748964262107
777.0,0.536097431348578
778.0,0.5251500048721648
779.0,0.5155399634284586
780.0,0.5224965552102663
781.0,0.5295568429525243
782.0,0.5145483002045202
783.0,0.5292156618329966
784.0,0.5126319531151021
785.0,0.5351288165673729
786.0,0.5164824315024764
787.0,0.510303769489521
788.0,0.5406315241383248
789.0,0.5201968408598193
790.0,0.5060917413220122
791.0,0.5330697985172619
792.0,0.5225806423233096
793.0,0.5266711892316966
794.0,0.5396825160132468
795.0,0.5211213606850713
796.0,0.537573533273424
797.0,0.5170531107088002
798.0,0.519790614403552
799.0,0.5234484560638416
800.0,0.5282121091964878
801.0,0.5320448824042125
802.0,0.532800606624106
803.0,0.5115424677227486
804.0,0.5207956611162882
805.0,0.5160872875851293
806.0,0.5095534965584606
807.0,0.5173689000089803
808.0,0.5223401696105997
809.0,0.5052416956313501
810.0,0.5207207136701186
811.0,0.5214261842920875
812.0,0.5304501372041079
813.0,0.5321661486670259
814.0,0.5220914167344763
815.0,0.5272564947738021
816.0,0.5167843490196087
817.0,0.5199984985241051
818.0,0.5165409666613264
819.0,0.5333537709525621
820.0,0.48649644943314035
821.0,0.5168327762293616
822.0,0.5149140878470023
823.0,0.5149582048994994
824.0,0.5220051612637435
825.0,0.5230487441096356
826.0,0.5341789065910254
827.0,0.5602855900734657
828.0,0.5183857109005444
829.0,0.5193077630988243
830.0,0.4933366791394469
831.0,0.5147113134307902
832.0,0.5075032507736797
833.0,0.5249484825728105
834.0,0.525808063824726
835.0,0.5049910976493741
836.0,0.50528772093603
837.0,0.5174073502030486
838.0,0.48012764635634037
839.0,0.5052627542294766
840.0,0.5068783135278889
841.0,0.5321720085649088
842.0,0.5028259749965606
843.0,0.5410739299051679
844.0,0.5383692061450015
845.0,0.5129608360751643
846.0,0.5335990764527607
847.0,0.52721950840312
848.0,0.49520071410865635
849.0,0.5559737984215276
850.0,0.5133449644604517
851.0,0.5139243024317558
852.0,0.5266774897532844
853.0,0.5174634772695996
854.0,0.524982548610951
855.0,0.49946610373887523
856.0,0.5326339319342915
857.0,0.5306880633669816
858.0,0.4917590848199639
859.0,0.5098582134693039
860.0,0.5129388261197356
861.0,0.5353659173780378
862.0,0.51090224334591
863.0,0.5162887727347274
864.0,0.5485809733637247
865.0,0.5242386219890489
866.0,0.5142655475205571
867.0,0.5285269789164142
868.0,0.5234226912603794
869.0,0.5159232495021588
870.0,0.5301707686424093
871.0,0.5218216217031354
872.0,0.5118795399493574
873.0,0.5042639287313995
874.0,0.534790955901142
875.0,0.5060971515936489
876.0,0.531437005756323
877.0,0.5178595583852539
878.0,0.5262274945361265
879.0,0.5321839774742658
880.0,0.5337445330095059
881.0,0.5153768683144178
882.0,0.5243767979820717
883.0,0.5078706686507687
884.0,0.5096474887166813
885.0,0.5022337151593411
886.0,0.5219598866050926
887.0,0.5289629976622107
888.0,0.5345686307036536
889.0,0.5364055250872084
890.0,0.5204051482353736
891.0,0.5061961153742973
892.0,0.5198078693459712
893.0,0.5212716872500442
894.0,0.5154353674099234
895.0,0.5048911123873754
896.0,0.5246054288353851
897.0,0.5171648295764257
898.0,0.5082787954117655
899.0,0.5084159758930545
900.0,0.5267526032256263
901.0,0.5219584273299199
902.0,0.5105761936753762
903.0,0.5170877340981213
904.0,0.5217856322777331
905.0,0.5089944687836488
906.0,0.5130527876246519
907.0,0.5309257708998303
908.0,0.51479323927868
909.0,0.5090843664497157
910.0,0.5158315946305454
911.0,0.4958693922871905
912.0,0.5075170282646049
913.0,0.49483793636022483
914.0,0.5459481899602768
915.0,0.5401615290409421
916.0,0.5005130407699414
917.0,0.5463590284645989
918.0,0.5178213963172236
919.0,0.535151857994328
920.0,0.5252566070421375
921.0,0.5186422957242613
922.0,0.518035021621526
923.0,0.5357994610421494
924.0,0.553801792619501
925.0,0.5172899426890073
926.0,0.5090146374586321
927.0,0.5072546673139441
928.0,0.5177335464808993
929.0,0.5052711374703706
930.0,0.5173635445368462
931.0,0.5247403007341909
932.0,0.5233167254080257
933.0,0.5122953594114663
934.0,0.5160037155005531
935.0,0.5226068963096652
936.0,0.5143157660464351
937.0,0.5036510118265956
938.0,0.5324887865472016
939.0,0.5131205940943221
940.0,0.5322059611785033
941.0,0.4989414438518471
942.0,0.5504493147690478
943.0,0.5097794226217401
944.0,0.5312526163332701
945.0,0.5284385583399624
946.0,0.5257993390347766
947.0,0.526392943418396
948.0,0.5143482929137498
949.0,0.5264793406477747
950.0,0.5050918078107863
951.0,0.5260956788924466
952.0,0.5358890564327471
953.0,0.5103444692736689
954.0,0.5068983630413901
955.0,0.5028515881157684
956.0,0.5339374209038822
957.0,0.5447097184129098
958.0,0.5308484069874994
959.0,0.5209784317922727
960.0,0.5179325981732245
961.0,0.5288298603774981
962.0,0.5151192182348655
963.0,0.5210347977557138
964.0,0.5347693779781421
965.0,0.5286688723425879
966.0,0.5211483417740846
967.0,0.5148384460607792
968.0,0.5129667977983151
969.0,0.5231961207264959
970.0,0.5175726830894306
971.0,0.5280544558104991
972.0,0.5143233299020827
973.0,0.5403194043177685
974.0,0.5070673131244593
975.0,0.49949892619935543
976.0,0.5157217329828967
977.0,0.5219959872472766
978.0,0.529052887159697
979.0,0.5001223809790484
980.0,0.5189577201204411
981.0,0.4977086922471949
982.0,0.5109708608767262
983.0,0.5339055139877942
984.0,0.5320185244601622
985.0,0.5053048473399511
986.0,0.4970147345391793
987.0,0.5086660465686654
988.0,0.4880638557716138
989.0,0.5449074307027121
990.0,0.4951126332826828
991.0,0.5063552041946894
992.0,0.5249358137650336
993.0,0.5163589487462175
994.0,0.4957567215080559
995.0,0.5400010266429128
996.0,0.5207211083468459
997.0,0.5201858055448317
998.0,0.5512887643931497
999.0,0.5300639472564026
1000.0,0.5249199213328717
1001.0,0.5251544375759456
1002.0,0.5390837841332631
1003.0,0.5166852767666943
1004.0,0.518622090680836
1005.0,0.5361883500700821
1006.0,0.5101543645005061
1007.0,0.5201446608352114
1008.0,0.5138033830600464
1009.0,0.5083429701735708
1010.0,0.5237952369143208
1011.0,0.5254103418548073
1012.0,0.5047864155577766
1013.0,0.5123484041159354
1014.0,0.5150567155924631
1015.0,0.5309357967219908
1016.0,0.5105530306741968
1017.0,0.5133619936808038
1018.0,0.5251218911114935
1019.0,0.5058617446464382
1020.0,0.49869683417515426
1021.0,0.5050996099912433
1022.0,0.5139198763756804
1023.0,0.5204073286173089
1024.0,0.5167456863766845
1025.0,0.5366155477532611
1026.0,0.5031943645536584
1027.0,0.517567846221664
1028.0,0.5091262401678845
1029.0,0.5477558011538265
1030.0,0.5114737905831137
1031.0,0.518185553450357
1032.0,0.5000950112311771
1033.0,0.5244935329067789
1034.0,0.4928554876705615
1035.0,0.5133476895144192
1036.0,0.5072793227257656
1037.0,0.528021324570169
1038.0,0.49635512996162956
1039.0,0.5135215094080647
1040.0,0.5394284256682687
1041.0,0.5165353556807726
1042.0,0.5131748741316301
1043.0,0.5088138866549997
1044.0,0.5228949186694181
1045.0,0.518980578237024
1046.0,0.5470435652929242
1047.0,0.5177650111977803
1048.0,0.49967542473176296
1049.0,0.5275477640716383
1050.0,0.5229999898821949
1051.0,0.5348256259130663
1052.0,0.4982905522643477
1053.0,0.520615035991381
1054.0,0.5205552914367135
1055.0,0.5200948622219662
1056.0,0.5153181299424577
1057.0,0.5095083019730288
1058.0,0.5174337280758292
1059.0,0.5121928385068184
1060.0,0.5210677690001055
1061.0,0.4860761349215827
1062.0,0.5085077195111103
1063.0,0.5060966866133152
1064.0,0.4972192651200808
1065.0,0.5352260391468667
1066.0,0.5164047603680857
1067.0,0.49643581836261885
1068.0,0.5155437944460024
1069.0,0.528257603812537
1070.0,0.5224649102606166
1071.0,0.5212159814244233
1072.0,0.5082301743065407
1073.0,0.5131557482684062
1074.0,0.5193820037001815
1075.0,0.49554767362853624
1076.0,0.516841708803843
1077.0,0.5095848536511816
1078.0,0.49831025678706736
1079.0,0.5054888452982528
1080.0,0.486508871226339
1081.0,0.5080628777135654
1082.0,0.5147314261319975
1083.0,0.5211186516443352
1084.0,0.5367324871366027
1085.0,0.4993290633876434
1086.0,0.5282936144945851
1087.0,0.5130905172239457
1088.0,0.4992560182896272
1089.0,0.5273855047747645
1090.0,0.5019705643464156
1091.0,0.503696399987193
1092.0,0.5150431528074575
