tick, unmetDemandRatio 
6148.0,9.392937104549332E-4
6149.0,7.771561172376097E-18
6150.0,4.360705208049931E-4
6151.0,6.533351360189361E-4
6152.0,3.639152380562441E-4
6153.0,2.680632019324469E-4
6154.0,6.866170930063669E-4
6155.0,0.001285769446446947
6156.0,4.627114416796944E-4
6157.0,1.7978751131728332E-4
6158.0,9.079162679480927E-4
6159.0,6.986593232272141E-4
6160.0,9.2148511043888E-18
6161.0,8.096936204260482E-4
6162.0,6.957233201762812E-4
6163.0,6.514163650440578E-4
6164.0,5.684075515132002E-4
6165.0,7.029298731194779E-4
6166.0,6.610251023016484E-4
6167.0,2.2195919150337819E-4
6168.0,9.388777546669974E-4
6169.0,5.305064212193666E-4
6170.0,3.7222916583737765E-4
6171.0,8.548717289613705E-18
6172.0,6.661338147750939E-18
6173.0,7.200120726885286E-4
6174.0,8.104943485308447E-4
6175.0,8.750864156513208E-4
6176.0,8.172436771764091E-4
6177.0,7.534259054151674E-4
6178.0,9.658940314238861E-18
6179.0,1.021405182655144E-17
6180.0,3.876787554281772E-4
6181.0,3.4627341769380014E-4
6182.0,7.09100960532855E-4
6183.0,2.0984813823566272E-4
6184.0,2.624010668985246E-4
6185.0,9.040966400188499E-5
6186.0,4.962350575650973E-4
6187.0,7.263531845888458E-4
6188.0,6.822936585381609E-4
6189.0,7.311307235581959E-4
6190.0,3.2105862868889233E-4
6191.0,5.1826482059044E-4
6192.0,7.311307235581938E-4
6193.0,4.083814242953635E-4
6194.0,8.885240907151535E-4
6195.0,3.7175362553033917E-4
6196.0,5.586084829982936E-4
6197.0,0.0011112125303869788
6198.0,6.869122172555211E-4
6199.0,8.093324613990413E-4
6200.0,5.589153459384366E-4
6201.0,8.637709647600419E-4
6202.0,7.065631892004677E-4
6203.0,2.8339103424873667E-5
6204.0,8.364189362420762E-4
6205.0,7.097498332996478E-4
6206.0,8.127846591731518E-4
6207.0,2.2936323534817894E-4
6208.0,8.523521567379771E-4
6209.0,1.1546319456101627E-17
6210.0,8.882019028537591E-4
6211.0,8.531488177627727E-4
6212.0,1.1879386363489175E-17
6213.0,8.881784197001253E-18
6214.0,3.3650176923507804E-5
6215.0,6.656679232609843E-4
6216.0,3.1009155252742103E-4
6217.0,2.936272246816546E-4
6218.0,5.792726425268925E-4
6219.0,6.230068871256E-4
6220.0,4.971655240956911E-4
6221.0,5.10705417586249E-4
6222.0,6.190245655107292E-4
6223.0,6.644230319202503E-4
6224.0,7.422110474640577E-4
6225.0,7.18051629667176E-4
6226.0,6.131838271422509E-4
6227.0,9.174331985183605E-4
6228.0,3.2114690871841255E-4
6229.0,7.785829182132062E-4
6230.0,9.325873406851316E-18
6231.0,3.3096996870176233E-4
6232.0,4.92386738157847E-4
6233.0,6.78759389733787E-4
6234.0,8.271672419146277E-4
6235.0,6.11856386603961E-4
6236.0,6.11856386603962E-4
6237.0,8.781409585849701E-4
6238.0,6.192900536183858E-4
6239.0,2.4973060775840126E-4
6240.0,8.094529659229374E-4
6241.0,7.771561172376097E-18
6242.0,6.130511347094169E-4
6243.0,7.860337773771496E-4
6244.0,7.26421297442425E-4
6245.0,7.439856888517633E-4
6246.0,1.1512725096891186E-4
6247.0,2.9210180077513117E-4
6248.0,6.029383032919195E-4
6249.0,8.235577044789215E-4
6250.0,9.769962616701377E-18
6251.0,2.979565979115787E-4
6252.0,7.828402516663622E-4
6253.0,2.304725964116339E-5
6254.0,6.843732089170387E-4
6255.0,7.096552874607821E-4
6256.0,4.5044745060174806E-4
6257.0,7.916224473710323E-4
6258.0,8.813072944156883E-4
6259.0,7.362680017173565E-4
6260.0,7.54228185319224E-4
6261.0,5.581508849788336E-4
6262.0,8.968040992678461E-4
6263.0,7.658759668143772E-4
6264.0,5.690837840228095E-4
6265.0,5.120193841347396E-4
6266.0,4.458886777223993E-4
6267.0,9.373358225528307E-4
6268.0,7.328106136082056E-4
6269.0,7.51743194879481E-4
6270.0,2.2643072862014847E-4
6271.0,8.200071498857693E-4
6272.0,7.448101369491554E-4
6273.0,7.269441799748522E-4
6274.0,9.034705011239281E-4
6275.0,7.994746321690351E-4
6276.0,6.173485334608499E-4
6277.0,8.317400171524765E-4
6278.0,7.327471962526034E-18
6279.0,8.517392227207237E-4
6280.0,2.6456254723694237E-4
6281.0,3.3102506477519864E-4
6282.0,2.7733489240430655E-4
6283.0,1.925919564982548E-5
6284.0,4.280340891703068E-4
6285.0,7.49366238888296E-4
6286.0,2.0823120429290997E-4
6287.0,2.21786158499376E-4
6288.0,4.229842042698605E-4
6289.0,2.4809871666486724E-4
6290.0,3.5574100006915597E-4
6291.0,2.7574019190942657E-4
6292.0,8.360116324433511E-4
6293.0,1.1308074143183389E-4
6294.0,7.254457314651197E-4
6295.0,6.518237252849024E-4
6296.0,7.771561172376097E-18
6297.0,7.759445804696027E-4
6298.0,9.022336767191175E-5
6299.0,5.354105891587851E-4
6300.0,9.556141695592277E-4
6301.0,5.096295978249174E-4
6302.0,9.03685728204883E-4
6303.0,3.876962823297452E-4
6304.0,7.637692753762551E-4
6305.0,9.880984919163893E-18
6306.0,7.327471962526034E-18
6307.0,9.496989203978501E-4
6308.0,4.8461145140615836E-4
6309.0,0.0010000000000000013
6310.0,6.25507145579745E-4
6311.0,5.10683738739212E-4
6312.0,5.02256332732568E-4
6313.0,8.059063054094784E-4
6314.0,7.419106910465228E-4
6315.0,6.22610224764958E-4
6316.0,7.937919092749246E-4
6317.0,2.080871918131345E-4
6318.0,3.803223020739327E-4
6319.0,7.43849426498855E-18
6320.0,7.17155185902002E-4
6321.0,2.0150328087044177E-4
6322.0,7.993605777301126E-18
6323.0,0.0014281927202174178
6324.0,1.5099001566189362E-4
6325.0,5.774682259538327E-4
6326.0,6.264040354012714E-4
6327.0,8.708199868887552E-4
6328.0,5.224812142628915E-4
6329.0,1.936115271161143E-4
6330.0,8.913414553667136E-4
6331.0,7.219077925486959E-4
6332.0,4.0829765888553084E-4
6333.0,5.490538849843516E-4
6334.0,3.3620942346295835E-4
6335.0,8.01888900462792E-4
6336.0,5.629979597193732E-4
6337.0,3.535737429443082E-4
6338.0,8.560866249045795E-4
6339.0,6.174587799108822E-4
6340.0,7.82682910733421E-4
6341.0,7.4900665476959E-4
6342.0,9.3869869031585E-4
6343.0,0.0012927986247595804
6344.0,9.988311576085967E-4
6345.0,5.486261267438904E-4
6346.0,6.96634768904617E-4
6347.0,2.494597223764635E-4
6348.0,7.709015166554801E-4
6349.0,2.0169806834587523E-4
6350.0,8.420191443603653E-4
6351.0,8.228619974140326E-4
6352.0,1.1768364061026659E-17
6353.0,1.2244521385555574E-4
6354.0,7.953071970117716E-4
6355.0,5.297314064680534E-4
6356.0,5.4029188135610305E-6
6357.0,8.307347975289656E-4
6358.0,5.118863928742065E-4
6359.0,4.1662551148352643E-4
6360.0,4.2659772496243874E-4
6361.0,5.96387780774479E-4
6362.0,5.927138073875134E-4
6363.0,9.750694663027234E-4
6364.0,7.349490627972886E-4
6365.0,0.0014147242032919562
6366.0,7.924463703419481E-4
6367.0,8.466933417298504E-4
6368.0,8.477415923846891E-4
6369.0,7.5837822405969E-4
6370.0,4.268508946856775E-5
6371.0,8.081701301645281E-4
6372.0,5.655001035693688E-4
6373.0,3.2545070361130667E-4
6374.0,2.5705234838308054E-4
6375.0,8.959430627259779E-5
6376.0,1.0880185641326535E-17
6377.0,7.830121144483994E-4
6378.0,1.0547118733938987E-17
6379.0,5.057498162435635E-4
6380.0,5.416524011717882E-4
6381.0,9.284568928072689E-4
6382.0,4.551717221475946E-4
6383.0,7.929704956693658E-4
6384.0,4.910743070758211E-4
6385.0,8.270386419516252E-4
6386.0,0.001078460581769251
6387.0,6.410507284336095E-4
6388.0,4.772225993597122E-4
6389.0,8.267050769507363E-4
6390.0,3.6625073664834105E-4
6391.0,5.366530282051383E-4
6392.0,1.0547118733938987E-17
6393.0,8.106641204924581E-4
6394.0,7.562300551340364E-4
6395.0,6.597213498850475E-4
6396.0,5.787276680957046E-4
6397.0,8.437978994062792E-4
6398.0,2.899904518466885E-4
6399.0,1.1932519379057605E-4
6400.0,6.615621153802602E-4
6401.0,5.008895842981564E-4
6402.0,9.034912947510203E-4
6403.0,4.903709243255145E-4
6404.0,1.8743351711343148E-4
6405.0,7.962009630300733E-4
6406.0,8.215650382226158E-18
6407.0,7.933083315375969E-4
6408.0,6.443339566149078E-4
6409.0,6.333339758916569E-4
6410.0,8.054051029196483E-4
6411.0,7.328576110067816E-4
6412.0,8.137860406135518E-4
6413.0,8.548717289613705E-18
6414.0,6.621434492144555E-4
6415.0,7.925717920758565E-4
6416.0,8.770761894538737E-18
6417.0,6.736672385435769E-4
6418.0,8.659739592076221E-18
6419.0,2.1873946434628554E-4
6420.0,7.771561172376097E-18
6421.0,1.2096969330937512E-5
6422.0,7.105957452573448E-4
6423.0,8.478335999950423E-4
6424.0,7.095481280456061E-4
6425.0,8.284526815778869E-4
6426.0,9.547918011776345E-18
6427.0,8.21643169701589E-4
6428.0,8.879049583440269E-4
6429.0,8.276323640591594E-4
6430.0,5.487101895366941E-4
6431.0,7.88258347483861E-18
6432.0,7.537232110724011E-4
6433.0,8.215650382226158E-18
6434.0,8.103956004650747E-4
6435.0,5.168482931961104E-4
6436.0,5.599402021813245E-4
6437.0,6.563093804573455E-4
6438.0,6.108670037093036E-4
6439.0,5.134531730942471E-4
6440.0,1.1779109968457014E-4
6441.0,1.7942558768766314E-4
6442.0,6.398561061175365E-4
6443.0,8.548717289613705E-18
6444.0,6.76680101068536E-4
6445.0,4.405886724465249E-4
6446.0,7.351806320545219E-4
6447.0,5.009173450258211E-4
6448.0,9.098987357582029E-4
6449.0,5.194348136880959E-4
6450.0,8.717624670782335E-4
6451.0,3.385781344997808E-4
6452.0,2.2216578391710595E-4
6453.0,6.59697530463737E-4
6454.0,2.6237140387003844E-4
6455.0,6.439293542825908E-18
6456.0,6.667926398671954E-4
6457.0,5.8841820305133295E-18
6458.0,9.747729443432631E-4
6459.0,9.287861241356592E-4
6460.0,6.22119728808381E-4
6461.0,5.545847985606413E-4
6462.0,3.101976968859468E-4
6463.0,6.688948945052588E-4
6464.0,5.072840692042495E-4
6465.0,6.260614562547482E-4
6466.0,2.7429560693940093E-6
6467.0,7.3012306083881E-4
6468.0,5.716656174948959E-4
6469.0,7.88258347483861E-18
6470.0,0.001110550715650822
6471.0,5.163946653837845E-4
6472.0,8.046726693970288E-4
6473.0,3.7605224017842466E-4
6474.0,6.83182211756568E-4
6475.0,4.679555820573068E-4
6476.0,8.515407554264288E-4
6477.0,7.434037748111073E-4
6478.0,2.320441546132257E-4
6479.0,8.944813482131428E-4
6480.0,2.1266852128263514E-4
6481.0,7.708962275099181E-4
6482.0,5.865658779864615E-4
6483.0,4.6926474647153584E-4
6484.0,7.564954189533992E-4
6485.0,5.514802716851225E-4
6486.0,7.653977369701558E-4
6487.0,3.6610259063028317E-4
6488.0,5.91540702760532E-4
6489.0,7.096273329239961E-4
6490.0,7.064853383298471E-4
6491.0,0.0010833403969498446
6492.0,7.113147914139062E-4
6493.0,8.215650382226158E-18
6494.0,8.40463437360322E-4
6495.0,6.439293542825908E-18
6496.0,4.4594444994591997E-4
6497.0,8.632543748802756E-4
6498.0,7.021460234461068E-4
6499.0,8.755667204370342E-4
6500.0,7.930478087268498E-4
6501.0,5.0639568134277166E-5
6502.0,6.680905995657141E-4
6503.0,7.506095112758991E-4
6504.0,8.918085379799889E-4
6505.0,7.88258347483861E-18
6506.0,2.4239780106080145E-4
6507.0,2.6466480898259604E-4
6508.0,5.116976145149878E-4
6509.0,6.175313933432849E-4
6510.0,7.88258347483861E-18
6511.0,5.942165262251698E-4
6512.0,0.001211753505009864
6513.0,7.993605777301126E-18
6514.0,7.452086141531859E-4
6515.0,6.153404818369766E-4
6516.0,7.753984004230832E-4
6517.0,7.563996556153024E-4
6518.0,6.850892983915732E-4
6519.0,8.318741212900498E-4
6520.0,8.215650382226158E-18
6521.0,6.330379427538162E-4
6522.0,7.917945774489784E-4
6523.0,5.877532633489672E-4
6524.0,3.5820678498645287E-4
6525.0,6.177431462942207E-5
6526.0,8.565985152179874E-4
6527.0,4.1858635752625375E-4
6528.0,3.9438247715469556E-4
6529.0,1.039359126960051E-4
6530.0,7.8034327920867E-4
6531.0,6.080532920476925E-4
6532.0,6.16641765727922E-4
6533.0,0.0011045689459736124
6534.0,9.098308524997269E-4
6535.0,2.612964884087687E-4
6536.0,6.832250065952263E-4
6537.0,8.406924099557782E-4
6538.0,3.745994113610193E-4
6539.0,6.926888238255753E-4
6540.0,2.1502893750483375E-4
6541.0,7.494717272076774E-4
6542.0,8.548717289613705E-18
6543.0,9.992007221626408E-18
6544.0,8.717126997663708E-4
6545.0,1.9478688398436172E-4
6546.0,7.184514373970842E-4
6547.0,8.372749204003755E-4
6548.0,8.451614347589966E-4
6549.0,7.915331371203456E-4
6550.0,4.999949896631638E-4
6551.0,7.334358146784742E-4
6552.0,8.314914765373798E-4
6553.0,5.483656110627332E-4
6554.0,3.746950285820352E-4
6555.0,3.6559646937381476E-4
6556.0,7.150693820264573E-4
6557.0,0.0014309258652075308
6558.0,9.191909481253723E-4
6559.0,7.192672548511143E-4
6560.0,5.447931655763342E-4
6561.0,9.658922832996762E-4
6562.0,2.2286879333549957E-4
6563.0,9.210275174861612E-4
6564.0,5.610599227718773E-4
6565.0,8.104628079763642E-18
6566.0,9.299479972385553E-4
6567.0,3.503791803844363E-4
6568.0,7.389447837166905E-4
6569.0,8.184420003336197E-4
6570.0,6.896197780269774E-4
6571.0,7.908934599218132E-4
6572.0,4.188569808366425E-4
6573.0,8.326672684688674E-18
6574.0,6.930305496970122E-4
6575.0,5.462542124978875E-6
6576.0,9.842910517127627E-4
6577.0,7.881910139269606E-4
6578.0,1.7449476750517546E-4
6579.0,3.713802527053378E-4
6580.0,3.695475420718263E-4
6581.0,7.332096949215953E-4
6582.0,6.834646920119805E-4
6583.0,5.871164758501986E-4
6584.0,6.74562954649208E-4
6585.0,7.350424055551083E-4
6586.0,3.8159106909204987E-4
6587.0,5.829274229735992E-4
6588.0,4.7296478496286997E-4
6589.0,8.717102556541573E-4
6590.0,7.936891458274991E-4
6591.0,8.128016995769824E-4
6592.0,6.868682974742161E-4
6593.0,8.992806499463768E-18
6594.0,7.860964874886588E-4
6595.0,6.295306362257645E-4
6596.0,9.475938136758289E-4
6597.0,3.958248841573908E-5
6598.0,8.484916729429535E-4
6599.0,2.3804801957780385E-4
6600.0,6.780448050037691E-4
6601.0,3.7061780575272827E-4
6602.0,6.043660980102699E-4
6603.0,5.753097065198758E-4
6604.0,8.43769498715119E-18
6605.0,7.156624547011549E-4
6606.0,7.711809170131552E-4
6607.0,8.430435995385055E-4
6608.0,7.893411616946526E-4
6609.0,9.294344778090517E-4
6610.0,6.772360450213455E-18
6611.0,3.698816774695379E-5
6612.0,7.999778764366723E-4
6613.0,2.3497700269271005E-5
6614.0,2.2066607109694325E-4
6615.0,8.196947135194391E-4
6616.0,7.872657051596247E-4
6617.0,0.0011611440357819536
6618.0,5.752210499873833E-4
6619.0,6.673729733295482E-4
6620.0,6.709120301920369E-5
6621.0,5.369106998339003E-4
6622.0,4.457941913607455E-4
6623.0,8.340747672406583E-4
6624.0,7.165551796076723E-4
6625.0,7.719498750998738E-4
6626.0,5.728913665321028E-4
6627.0,3.412172895904216E-4
6628.0,7.095661292418339E-4
6629.0,6.212970116584659E-4
6630.0,5.454528725032563E-4
6631.0,9.057772469198175E-4
6632.0,8.215650382226158E-18
6633.0,7.100838366763405E-4
6634.0,8.546981694418421E-5
6635.0,4.556306326163697E-4
6636.0,6.927406376203698E-4
6637.0,1.4319419589166538E-4
6638.0,0.0011368197731131558
6639.0,8.077395669629543E-4
6640.0,5.591447597295608E-4
6641.0,7.607081169458273E-4
6642.0,1.0658141036401503E-17
6643.0,7.989534719048093E-4
6644.0,7.454616578743406E-4
6645.0,7.002391097809456E-4
6646.0,4.526779607896865E-4
6647.0,5.818852410565241E-4
6648.0,6.265909600288493E-4
6649.0,1.7798328294238886E-4
6650.0,6.035920641413529E-4
6651.0,7.351250754529929E-4
6652.0,8.103237125682916E-4
6653.0,5.968732855674764E-4
6654.0,3.456320184620099E-5
6655.0,8.855223496835903E-4
6656.0,1.9452181481654528E-4
6657.0,5.020351418516185E-4
6658.0,7.932683515730677E-4
6659.0,0.0015176942721335572
6660.0,2.2001205974637926E-4
6661.0,5.873229701434114E-4
6662.0,8.419918680186892E-4
6663.0,8.659739592076221E-18
6664.0,7.388870510651359E-4
6665.0,7.597657764982287E-4
6666.0,7.564148699472376E-4
6667.0,6.311425173486716E-4
6668.0,2.9141214548671204E-4
6669.0,7.301231416240826E-4
6670.0,8.360633410438584E-4
6671.0,6.605273901804341E-4
6672.0,7.993605777301126E-18
6673.0,8.886467976901718E-4
6674.0,9.005038516398287E-4
6675.0,8.659739592076221E-18
6676.0,6.208320356533161E-4
6677.0,1.4577659153982114E-4
6678.0,7.925015558809813E-4
6679.0,3.4631546051448015E-4
6680.0,0.0013402883721794368
6681.0,0.001603735312222764
6682.0,7.782158498937634E-4
6683.0,7.469385979557025E-4
6684.0,7.895893960530578E-4
6685.0,6.52331373085207E-4
6686.0,9.190927284577528E-4
6687.0,8.770761894538737E-18
6688.0,2.7674586014304425E-4
6689.0,9.2148511043888E-18
6690.0,8.770761894538737E-18
6691.0,8.865230280925008E-4
6692.0,5.858995239275084E-4
6693.0,4.615659852315832E-4
6694.0,7.316877065148301E-4
6695.0,7.539178194625414E-4
6696.0,3.341305703103934E-4
6697.0,3.0414576679952765E-4
6698.0,4.6156598523158223E-4
6699.0,9.371870064384514E-4
6700.0,6.905878465301061E-4
6701.0,0.00238795316687589
6702.0,7.216813492414032E-5
6703.0,3.325172927347719E-4
6704.0,6.878900303991342E-4
6705.0,7.566469296428912E-4
6706.0,6.752717230472848E-4
6707.0,2.696832724520871E-4
6708.0,6.538978554921089E-4
6709.0,7.535567319240712E-4
6710.0,1.0547118733938987E-17
6711.0,7.87548906831098E-4
6712.0,4.3912911403408005E-4
6713.0,5.287448478798772E-4
6714.0,5.264271995907606E-4
6715.0,5.676298358417031E-4
6716.0,8.43769498715119E-18
6717.0,3.54406193243084E-4
6718.0,6.340690867963442E-4
6719.0,5.454834188568215E-4
6720.0,6.661338147750939E-18
6721.0,7.785358301512037E-4
6722.0,0.0016097897297079494
6723.0,7.213273430603951E-4
6724.0,2.828994855526379E-4
6725.0,4.529283324595687E-4
6726.0,6.098582802845516E-4
6727.0,3.255351178586049E-4
6728.0,8.469226695520753E-4
6729.0,8.548717289613705E-18
6730.0,7.161905198910032E-4
6731.0,7.549516567451065E-18
6732.0,7.809144918253639E-4
6733.0,7.1721788452488E-4
6734.0,7.529188055521693E-4
6735.0,2.8932051451437856E-4
6736.0,8.443542579673772E-4
6737.0,3.255351178586058E-4
6738.0,9.437807523588281E-5
6739.0,8.525731750384071E-4
6740.0,4.138884763721765E-4
6741.0,1.0103029524088924E-17
6742.0,5.677363302955215E-4
6743.0,0.0014375809702953223
6744.0,1.8814507421340609E-4
6745.0,7.759249604136349E-4
6746.0,2.8285720434785214E-4
6747.0,8.762838842146335E-4
6748.0,7.833684611559068E-4
6749.0,4.255670806479953E-4
6750.0,4.5405772142014623E-4
6751.0,7.186870064299429E-4
6752.0,5.698169915844705E-4
6753.0,8.881784197001253E-18
6754.0,7.099601434907259E-4
6755.0,6.560589312190881E-4
6756.0,1.1781682582088916E-4
6757.0,6.370651707043218E-4
6758.0,6.9892322859701E-4
6759.0,7.1945702374811E-4
6760.0,8.246927238974943E-4
6761.0,8.927109203355126E-4
6762.0,8.721771251844146E-4
6763.0,5.803405615994107E-4
6764.0,0.001242821535042197
6765.0,9.397581246609414E-4
6766.0,8.826055762623385E-4
6767.0,7.386944296190092E-4
6768.0,7.22475463181567E-4
6769.0,8.468208725352846E-4
6770.0,2.27153377060341E-4
6771.0,5.448391641048281E-4
6772.0,8.712780441472997E-4
6773.0,8.846651275559815E-4
6774.0,1.099120794378905E-17
6775.0,5.252734268152157E-4
6776.0,1.640796186925132E-4
6777.0,7.34832770943427E-4
6778.0,3.733815189090183E-4
6779.0,6.272212158505612E-4
6780.0,8.653568341780757E-4
6781.0,7.471900787052874E-4
6782.0,2.5832238106701656E-5
6783.0,8.141254957486967E-4
6784.0,8.146403835721074E-4
6785.0,9.680521093225172E-4
6786.0,7.66053886991358E-18
6787.0,7.148921137449013E-4
6788.0,5.964824420659774E-4
6789.0,7.216449660063518E-18
6790.0,7.862975122844675E-4
6791.0,4.963094009493167E-4
6792.0,7.015357082626767E-4
6793.0,2.2764016759540517E-4
6794.0,8.202022338931833E-4
6795.0,9.214026908161672E-4
6796.0,4.035851244285136E-4
6797.0,6.452846928664001E-4
6798.0,7.392932391451123E-4
6799.0,5.21481088204273E-4
6800.0,7.327471962526034E-18
6801.0,7.17460653260712E-4
6802.0,1.772967930854945E-4
6803.0,9.144676341234759E-4
6804.0,8.992806499463768E-18
6805.0,3.270426468573209E-4
6806.0,0.0016843643706709926
6807.0,6.661338147750939E-18
6808.0,4.234151218263401E-4
6809.0,8.82329616699259E-4
6810.0,4.2571736845613793E-4
6811.0,5.116679093019029E-4
6812.0,7.582641038712993E-4
6813.0,8.889805514075613E-4
6814.0,7.464970655412223E-4
6815.0,7.771561172376097E-18
6816.0,2.653275199135949E-4
6817.0,6.728251733877103E-4
6818.0,9.396299772631014E-4
6819.0,8.007277639320013E-4
6820.0,7.314045598569958E-4
6821.0,4.57437210911122E-4
6822.0,6.10152904021008E-4
6823.0,4.6997166478446285E-4
6824.0,4.410656793214547E-4
6825.0,6.252454097052329E-4
6826.0,8.142854385296964E-4
6827.0,0.00210422940894108
6828.0,8.548717289613705E-18
6829.0,8.945110163219633E-4
6830.0,5.008383598423048E-4
6831.0,6.730860723214289E-4
6832.0,1.109877679886645E-4
6833.0,6.588170310509701E-4
6834.0,4.6567536528295707E-4
6835.0,6.909223739095074E-4
6836.0,1.58636173659663E-4
6837.0,5.464483310460967E-4
6838.0,8.965494507891722E-4
6839.0,8.384540684737278E-4
6840.0,2.582646582444836E-4
6841.0,9.775772208607141E-4
6842.0,6.486818816806928E-5
6843.0,7.969209662043524E-4
6844.0,8.063487256151922E-4
6845.0,2.65399178879714E-4
6846.0,7.607957773771612E-5
6847.0,5.456839181208939E-4
6848.0,5.352099646957177E-4
6849.0,8.293426133342202E-4
6850.0,7.978720607706654E-4
6851.0,7.968486281669718E-4
6852.0,6.763394390821349E-4
6853.0,9.43711206796899E-4
6854.0,3.595870482391891E-4
6855.0,6.753160064784422E-4
6856.0,6.550315845288423E-18
6857.0,8.104628079763642E-18
6858.0,7.679366571126472E-4
6859.0,9.657150077762973E-4
6860.0,9.321975900053563E-4
6861.0,4.6193030860847573E-4
6862.0,8.326672684688674E-18
6863.0,7.047396938346126E-4
6864.0,7.950576211105082E-4
6865.0,5.491779380732956E-4
6866.0,8.39832797522071E-4
6867.0,7.712628130746488E-4
