tick, unmetDemandRatio 
6137.0,8.545930400106418E-4
6138.0,3.189800608092979E-4
6139.0,6.839436421207675E-4
6140.0,1.0769163338864019E-17
6141.0,3.1819123462490653E-4
6142.0,4.0548799903082167E-4
6143.0,9.129661776555608E-4
6144.0,4.2915278456254256E-4
6145.0,8.267211814955015E-4
6146.0,7.880686984603515E-4
6147.0,3.76564372269826E-4
6148.0,7.420538377042227E-4
6149.0,1.2151057265013642E-4
6150.0,8.196217458359858E-4
6151.0,5.821850643343567E-4
6152.0,5.338037250250536E-4
6153.0,7.241737775246989E-4
6154.0,9.905340857873206E-4
6155.0,5.177358442690654E-4
6156.0,1.0436096431476472E-17
6157.0,6.609763968237549E-4
6158.0,6.51482684479886E-5
6159.0,1.199040866595169E-17
6160.0,1.1324274851176596E-17
6161.0,9.5290616103232E-4
6162.0,4.098959846479401E-4
6163.0,9.378153176062073E-4
6164.0,6.240298491253455E-4
6165.0,9.758026131271089E-4
6166.0,6.981831314777879E-4
6167.0,5.248986190331326E-4
6168.0,6.235094752140995E-4
6169.0,6.37299383862098E-4
6170.0,1.661008072295591E-4
6171.0,8.946242829728552E-4
6172.0,9.992007221626408E-18
6173.0,5.173531973200761E-4
6174.0,6.214279795691178E-4
6175.0,6.716440620042814E-4
6176.0,0.0018929736766934897
6177.0,1.099120794378905E-17
6178.0,7.124191813102775E-4
6179.0,5.722428935647442E-4
6180.0,8.659739592076221E-18
6181.0,3.8901806120409945E-5
6182.0,0.0019101632631023096
6183.0,6.517535687500574E-4
6184.0,4.6665891255567713E-4
6185.0,3.4222986892152007E-4
6186.0,6.791176322878573E-4
6187.0,6.058025941299746E-4
6188.0,1.5920042506961652E-4
6189.0,2.962788943014372E-4
6190.0,3.51523324462659E-4
6191.0,6.672426613186234E-4
6192.0,6.460742348082478E-4
6193.0,3.652053562315585E-4
6194.0,9.261686587565065E-4
6195.0,1.2718963376124337E-4
6196.0,9.504349037805942E-4
6197.0,4.900973250482099E-4
6198.0,1.1324274851176596E-17
6199.0,8.849925340763174E-4
6200.0,7.78051202640485E-4
6201.0,8.77706993248571E-4
6202.0,7.304349893734367E-4
6203.0,7.803929836208329E-4
6204.0,9.789392679311937E-5
6205.0,4.6191077029368165E-4
6206.0,6.437890931006073E-4
6207.0,6.328607818589878E-4
6208.0,5.45434291926045E-4
6209.0,9.450982459052161E-4
6210.0,1.1324274851176596E-17
6211.0,7.72326849132971E-4
6212.0,5.62607352448589E-4
6213.0,4.6893611323472117E-4
6214.0,0.0015306030123838417
6215.0,2.62599189077506E-4
6216.0,8.855129298497271E-4
6217.0,7.980864399167828E-4
6218.0,0.001199740381979177
6219.0,7.477826112177174E-4
6220.0,5.022910194696195E-4
6221.0,4.94271799928848E-4
6222.0,8.613451072950772E-4
6223.0,1.5151483568624457E-4
6224.0,3.2095318404768444E-4
6225.0,8.770761894538737E-18
6226.0,6.220619435785429E-4
6227.0,9.086843710357555E-4
6228.0,5.850700598904734E-4
6229.0,9.630081163119396E-4
6230.0,7.252770596032981E-4
6231.0,6.422393346811276E-4
6232.0,4.77715991844676E-4
6233.0,8.773835463766187E-4
6234.0,9.2148511043888E-18
6235.0,7.314854876348602E-4
6236.0,2.0997753298347498E-4
6237.0,2.6378390925702944E-4
6238.0,7.762379063623855E-4
6239.0,1.2002907728958212E-4
6240.0,1.2878587085651817E-17
6241.0,3.0839196225463715E-5
6242.0,9.325873406851316E-18
6243.0,1.0658141036401503E-17
6244.0,7.020968804505194E-4
6245.0,4.564894176953054E-4
6246.0,8.574227864514325E-4
6247.0,5.608205538868726E-4
6248.0,3.5918307122237116E-4
6249.0,8.540404802906087E-4
6250.0,8.293236275768946E-4
6251.0,6.490206914652829E-4
6252.0,8.68870591918836E-4
6253.0,3.500203457724782E-5
6254.0,5.561373607411175E-4
6255.0,9.07376846672831E-4
6256.0,4.7938502863011356E-4
6257.0,9.352158281503841E-4
6258.0,9.737220829043795E-4
6259.0,2.618767247494388E-4
6260.0,0.0015467914047418909
6261.0,3.774923648301819E-4
6262.0,5.449913097825939E-4
6263.0,1.3592223774935275E-4
6264.0,8.115959478963708E-4
6265.0,1.297281319267657E-4
6266.0,4.4175621273950696E-4
6267.0,7.842386471799541E-4
6268.0,1.3256709709545323E-4
6269.0,1.1007770327215115E-5
6270.0,4.3427166820388184E-4
6271.0,0.001767721031653057
6272.0,1.021405182655144E-17
6273.0,0.0015888662260259041
6274.0,7.610107503452596E-4
6275.0,4.29884176579549E-4
6276.0,2.4096394899069572E-4
6277.0,6.167397022275398E-4
6278.0,8.059180175590021E-4
6279.0,9.547918011776345E-18
6280.0,8.061761053016093E-4
6281.0,6.066590875104666E-4
6282.0,4.127201162829185E-4
6283.0,5.09996431823724E-4
6284.0,1.4029469004763528E-4
6285.0,7.353359819195767E-4
6286.0,9.14624510296643E-4
6287.0,4.854186393333603E-4
6288.0,7.69486177800922E-4
6289.0,3.089759606130702E-4
6290.0,9.203162096101998E-4
6291.0,6.76349279942706E-4
6292.0,1.0226379008886199E-4
6293.0,8.320948702500558E-4
6294.0,6.028746160767781E-4
6295.0,4.717068182597894E-4
6296.0,2.044556641277403E-4
6297.0,9.516205558347678E-4
6298.0,5.754509739296358E-4
6299.0,6.155515827297035E-4
6300.0,4.960258971449914E-4
6301.0,8.895292905959571E-4
6302.0,0.0011119751457534016
6303.0,7.442006924625634E-4
6304.0,7.070310655348205E-4
6305.0,9.140452377296064E-4
6306.0,8.422872079663251E-4
6307.0,7.88258347483861E-18
6308.0,1.0103029524088924E-17
6309.0,8.735200194819986E-4
6310.0,6.396611167282886E-4
6311.0,7.545255888313809E-4
6312.0,3.7766687136955266E-4
6313.0,9.436895709313831E-18
6314.0,4.259357618937731E-4
6315.0,7.22518410088048E-4
6316.0,3.7740874896033074E-4
6317.0,3.9263797110433783E-4
6318.0,7.398126115058145E-4
6319.0,8.033107241740417E-4
6320.0,8.915885881274271E-4
6321.0,4.667191025506001E-4
6322.0,6.174625895353304E-4
6323.0,8.05279841783642E-4
6324.0,1.0325074129013956E-17
6325.0,0.0016531588816264557
6326.0,5.4723169614074865E-5
6327.0,8.911468288746322E-4
6328.0,8.742027031805877E-4
6329.0,5.941111708744912E-4
6330.0,2.462431357922138E-4
6331.0,7.656062612323938E-4
6332.0,8.809796264779924E-5
6333.0,8.580287650180929E-4
6334.0,6.082312756195271E-4
6335.0,5.1642419487885615E-5
6336.0,8.113040547708783E-4
6337.0,5.009184795572453E-4
6338.0,8.056560128728625E-4
6339.0,4.616389154483239E-4
6340.0,1.0769163338864019E-17
6341.0,5.296721474016852E-4
6342.0,7.846042203439003E-4
6343.0,8.472461395764275E-4
6344.0,0.0017812645283765234
6345.0,3.898478712916906E-4
6346.0,3.350807396377196E-4
6347.0,8.992806499463768E-18
6348.0,8.585825238982067E-4
6349.0,8.326672684688674E-18
6350.0,9.488325859195386E-4
6351.0,7.217932561051927E-4
6352.0,6.752540503335067E-4
6353.0,7.485340152226225E-4
6354.0,8.431551628689208E-4
6355.0,8.614108734202448E-4
6356.0,6.125161154810734E-4
6357.0,8.548717289613705E-18
6358.0,7.032804228700464E-4
6359.0,9.103828801926284E-18
6360.0,8.611537507364222E-4
6361.0,9.325873406851316E-18
6362.0,4.651848176513786E-4
6363.0,7.140795755905487E-4
6364.0,2.3146029805767255E-4
6365.0,7.076802816982139E-4
6366.0,1.1435297153639112E-17
6367.0,3.2753543336947355E-4
6368.0,1.0260851747392141E-4
6369.0,0.0016306977982721738
6370.0,6.062492204574466E-4
6371.0,0.00147731514166606
6372.0,7.583451098101638E-4
6373.0,5.282711249009785E-4
6374.0,5.565800044759349E-4
6375.0,7.820216272728528E-4
6376.0,5.661020821511454E-4
6377.0,0.0013422045800583087
6378.0,9.593381547923484E-4
6379.0,3.772046493509895E-4
6380.0,7.501097993883585E-4
6381.0,2.2510875999827217E-4
6382.0,5.3238878011188E-4
6383.0,8.322055501557291E-4
6384.0,4.052561754752634E-4
6385.0,7.683818943867377E-4
6386.0,2.9993701302873164E-4
6387.0,8.273527324361287E-4
6388.0,1.75648181902193E-4
6389.0,0.0018312411844082774
6390.0,1.5905745348764578E-4
6391.0,3.6851539972130497E-4
6392.0,9.046033116163652E-4
6393.0,5.96637915421332E-4
6394.0,8.770761894538737E-18
6395.0,6.863315409124758E-4
6396.0,1.0325074129013956E-17
6397.0,8.050589411290809E-4
6398.0,7.036999597214553E-4
6399.0,4.517282719255167E-4
6400.0,8.234642804639683E-4
6401.0,1.9146121992230923E-4
6402.0,9.134171360865915E-4
6403.0,8.828279805722701E-4
6404.0,0.001633707824222582
6405.0,2.5367645147686147E-4
6406.0,6.067478905489439E-4
6407.0,6.712785507783091E-4
6408.0,1.7732433588235486E-4
6409.0,2.3145111016636543E-4
6410.0,8.212020773651463E-4
6411.0,7.22696478668178E-4
6412.0,8.373631521513662E-4
6413.0,6.4189110473707E-4
6414.0,6.067471802019529E-4
6415.0,3.8074865819145786E-4
6416.0,8.440328020631416E-4
6417.0,5.713467306702304E-4
6418.0,7.398836534408249E-4
6419.0,6.406084797540369E-4
6420.0,9.103828801926284E-18
6421.0,7.368053534815445E-4
6422.0,9.633169254852536E-4
6423.0,7.093571788446283E-4
6424.0,7.0781802886499E-4
6425.0,6.226517299915704E-4
6426.0,5.626248807856011E-4
6427.0,9.325873406851316E-18
6428.0,0.0011137373367394398
6429.0,7.31596926460143E-4
6430.0,8.833252606919247E-4
6431.0,8.897219021013589E-4
6432.0,7.188036436412728E-4
6433.0,3.359541586266024E-5
6434.0,8.326672684688674E-18
6435.0,8.398280991077718E-4
6436.0,8.659739592076221E-18
6437.0,5.704015629423924E-4
6438.0,9.109587515806829E-4
6439.0,5.150601180907477E-5
6440.0,5.179491033850336E-4
6441.0,6.817031234665541E-4
6442.0,7.848169829866375E-4
6443.0,6.527903042959102E-4
6444.0,6.604662739872328E-4
6445.0,5.1250146152696965E-5
6446.0,3.874576186325703E-4
6447.0,2.162834945161054E-4
6448.0,8.608090829307186E-4
6449.0,8.404819431261189E-4
6450.0,2.3897010161704423E-5
6451.0,5.858413711444486E-4
6452.0,7.269677808534244E-4
6453.0,9.226494088346533E-4
6454.0,9.547918011776345E-18
6455.0,6.744615848636968E-4
6456.0,9.106114029248141E-4
6457.0,0.0016214431333033334
6458.0,3.7325530933238183E-4
6459.0,7.461773647521059E-4
6460.0,6.616551955979089E-4
6461.0,6.475681674055439E-4
6462.0,8.548717289613705E-18
6463.0,6.282843352969702E-5
6464.0,7.758881878487307E-4
6465.0,7.410548090457915E-4
6466.0,3.9681906558142963E-4
6467.0,7.697411210011529E-4
6468.0,5.31798408442827E-4
6469.0,1.9798965596654506E-5
6470.0,0.0013811707041873863
6471.0,9.166483567798118E-4
6472.0,5.07027284440805E-4
6473.0,6.563975074592583E-4
6474.0,8.827469239104364E-4
6475.0,7.445922125179373E-4
6476.0,7.60650785982379E-4
6477.0,8.770761894538737E-18
6478.0,4.5834176806448156E-4
6479.0,4.18577681390626E-4
6480.0,8.656687584799969E-4
6481.0,9.38314686057233E-4
6482.0,9.547918011776345E-18
6483.0,5.230858579052457E-4
6484.0,8.552179408285358E-4
6485.0,4.5936136003047736E-4
6486.0,7.473960904244278E-4
6487.0,5.817123959500311E-4
6488.0,9.51314483623685E-4
6489.0,8.313192457784724E-5
6490.0,4.993803446958306E-4
6491.0,7.604742578561482E-4
6492.0,4.8383426608723145E-4
6493.0,3.7641668132337724E-4
6494.0,8.30326142831449E-4
6495.0,3.426233175489701E-5
6496.0,8.104628079763642E-18
6497.0,5.506832143250707E-4
6498.0,8.532895219971187E-4
6499.0,3.202839766961835E-4
6500.0,5.024601180771647E-4
6501.0,1.5647853864774174E-4
6502.0,7.749588841764449E-4
6503.0,4.307633453487956E-4
6504.0,8.060870203787962E-4
6505.0,6.205939464516651E-4
6506.0,0.0013575356806760398
6507.0,8.808455769959226E-4
6508.0,9.456533359745909E-4
6509.0,4.5780910303280456E-4
6510.0,5.394566733996327E-4
6511.0,7.474028291776414E-4
6512.0,6.145103422016446E-4
6513.0,7.103185336970911E-4
6514.0,7.460187144034368E-4
6515.0,2.9465087368934495E-5
6516.0,6.779333697706205E-4
6517.0,7.679488254087625E-4
6518.0,5.091225152877594E-4
6519.0,8.755593701093188E-4
6520.0,1.7405081922963338E-4
6521.0,8.25579117120434E-4
6522.0,6.57533266509854E-4
6523.0,2.3040610448750809E-4
6524.0,7.43849426498855E-18
6525.0,0.0018786193855984275
6526.0,7.66053886991358E-18
6527.0,2.3372112126738277E-4
6528.0,8.010989932075133E-4
6529.0,7.758538654223116E-4
6530.0,2.260710825445953E-4
6531.0,7.34288655028496E-4
6532.0,6.144380483714797E-4
6533.0,9.896621818387022E-4
6534.0,9.325873406851316E-18
6535.0,8.388036144203403E-4
6536.0,5.235751270645406E-4
6537.0,8.894653356025237E-4
6538.0,3.275807915819581E-4
6539.0,5.647697589349003E-4
6540.0,9.278454274072056E-4
6541.0,8.625992713392449E-4
6542.0,4.3069530489720875E-4
6543.0,8.452002963877882E-4
6544.0,5.184577814905827E-4
6545.0,8.45068768189624E-5
6546.0,7.32874561039413E-4
6547.0,1.9018006292118993E-4
6548.0,9.708311302284501E-4
6549.0,8.116816828783632E-4
6550.0,6.003353106739064E-4
6551.0,6.29760047724164E-4
6552.0,4.399065269303306E-4
6553.0,8.930474775042935E-4
6554.0,0.0010283705575077756
6555.0,6.746646795707524E-4
6556.0,9.742485365491062E-4
6557.0,5.522814869327857E-4
6558.0,4.7120262181013284E-4
6559.0,9.880984919163893E-18
6560.0,8.516103789264773E-4
6561.0,8.992806499463768E-18
6562.0,9.6022546239267E-4
6563.0,5.726786857057778E-4
6564.0,3.6233257335927525E-4
6565.0,1.124578947911059E-5
6566.0,2.8941258774582056E-4
6567.0,8.659739592076221E-18
6568.0,8.429415694479528E-4
6569.0,7.333066260431104E-4
6570.0,8.171901059970487E-4
6571.0,9.028583408436228E-4
6572.0,6.846083139725847E-4
6573.0,6.063340636812202E-4
6574.0,5.744634405984161E-4
6575.0,9.660896570399082E-4
6576.0,8.158568384444364E-4
6577.0,8.516201797382863E-4
6578.0,8.57200275543E-4
6579.0,4.3996129378140816E-4
6580.0,5.995204332975845E-18
6581.0,5.710935451921937E-4
6582.0,4.2727925786160406E-4
6583.0,1.5309364127541193E-4
6584.0,8.967682276127942E-4
6585.0,7.105427357601002E-18
6586.0,0.0015431930661686214
6587.0,7.68172383385968E-4
6588.0,6.497221678949882E-4
6589.0,5.462367547893753E-4
6590.0,7.273362277241965E-4
6591.0,4.523896889828175E-4
6592.0,7.47373844477487E-4
6593.0,7.245461798218379E-4
6594.0,8.008920360590661E-4
6595.0,8.361480959161246E-4
6596.0,0.0017806330773701099
6597.0,8.770761894538737E-18
6598.0,9.25450844283472E-4
6599.0,7.144818049768176E-4
6600.0,5.808511755121431E-4
6601.0,2.829081212028618E-4
6602.0,7.466850116979041E-4
6603.0,6.911534977457915E-4
6604.0,3.156184650376682E-4
6605.0,7.492206972664952E-4
6606.0,1.913698721767768E-4
6607.0,4.180601620086899E-4
6608.0,7.700133189289276E-4
6609.0,5.266787157492336E-5
6610.0,7.091568652827789E-4
6611.0,1.495310602950476E-4
6612.0,4.654774821413151E-4
6613.0,4.008175001422789E-4
6614.0,3.379324980412577E-4
6615.0,3.683607248643318E-4
6616.0,8.133735421518113E-4
6617.0,7.664178490708422E-4
6618.0,9.575705038678677E-4
6619.0,8.104628079763642E-18
6620.0,8.8185798981171E-4
6621.0,7.596508781975761E-4
6622.0,5.706236618962992E-4
6623.0,3.0054848591745887E-4
6624.0,7.964908598691992E-4
6625.0,5.820567596564572E-4
6626.0,6.404925926528205E-4
6627.0,6.354112158705281E-4
6628.0,7.327471962526034E-18
6629.0,5.769753828741659E-4
6630.0,8.340930480581631E-4
6631.0,9.2148511043888E-18
6632.0,5.37340643972285E-4
6633.0,9.880984919163893E-18
6634.0,9.235252794265077E-4
6635.0,6.605640309428749E-4
6636.0,8.597540008087389E-4
6637.0,4.012792582497604E-5
6638.0,5.885536867143435E-4
6639.0,3.29242727238906E-4
6640.0,5.773159728050814E-18
6641.0,7.548371974178718E-4
6642.0,8.326672684688674E-18
6643.0,1.0548707165978533E-4
6644.0,6.212973756371678E-4
6645.0,7.280782636641049E-4
6646.0,7.232361708896141E-4
6647.0,6.727764672396527E-4
6648.0,3.69332318525164E-5
6649.0,6.309815611861482E-4
6650.0,7.976514914238996E-4
6651.0,9.633020337091264E-4
6652.0,9.031581445101823E-4
6653.0,1.9213504762436473E-4
6654.0,4.253986559139844E-5
6655.0,1.128776343155895E-4
6656.0,8.379173155486172E-4
6657.0,5.731312948803855E-4
6658.0,3.2855680042415124E-5
6659.0,0.0013851056042990546
6660.0,8.201138864505202E-4
6661.0,7.66053886991358E-18
6662.0,6.690702721199393E-4
6663.0,8.140417813518046E-4
6664.0,7.325743712773529E-4
6665.0,6.073372036163168E-4
6666.0,7.216449660063518E-18
6667.0,5.08159487003943E-4
6668.0,9.597723037210095E-4
6669.0,5.686275336119972E-4
6670.0,7.434535595792198E-4
6671.0,6.75901390355996E-4
6672.0,9.149905286179711E-4
6673.0,8.600885783504057E-4
6674.0,2.602151954730032E-4
6675.0,8.494623944276513E-4
6676.0,9.003162746294057E-4
6677.0,9.222028774183666E-5
6678.0,6.83744526108505E-4
6679.0,7.733080763145766E-4
6680.0,6.644506665755706E-4
6681.0,8.116360531032906E-4
6682.0,1.1527569732273246E-4
6683.0,6.93954396212324E-5
6684.0,7.601482083493847E-4
6685.0,3.2071729569723106E-4
6686.0,7.807943243150607E-4
6687.0,7.509721568090848E-4
6688.0,2.0780088368742576E-4
6689.0,2.6744521869937756E-4
6690.0,7.105427357601002E-18
6691.0,9.199644393429452E-4
6692.0,5.080616813116928E-4
6693.0,7.993605777301126E-18
6694.0,5.27943126315676E-4
6695.0,7.68559588927993E-4
6696.0,5.376289584971054E-4
6697.0,7.937937306638173E-4
6698.0,9.571784261452734E-4
6699.0,2.0831066432855472E-4
6700.0,2.614175633493865E-6
6701.0,0.0011146832539097496
6702.0,8.43769498715119E-18
6703.0,1.6747173246032076E-4
6704.0,2.5095223330750936E-4
6705.0,8.416400196050386E-4
6706.0,7.327471962526034E-18
6707.0,8.585890909891639E-4
6708.0,9.036179672037081E-4
6709.0,8.335449407350091E-4
6710.0,8.188726102830778E-4
6711.0,6.678487951140734E-4
6712.0,5.388334756229654E-4
6713.0,6.87580549859771E-4
6714.0,4.8621546296776766E-4
6715.0,5.044293904253355E-4
6716.0,9.84105908503744E-5
6717.0,9.289150886725519E-4
6718.0,2.942103110192336E-4
6719.0,3.9691662418274486E-4
6720.0,5.363037634760798E-4
6721.0,7.121187576845529E-4
6722.0,0.003124189881350257
6723.0,3.5423123879509854E-4
6724.0,7.943669670202482E-4
6725.0,7.310563041570205E-4
6726.0,6.550315845288423E-18
6727.0,6.971217888623331E-4
6728.0,6.217248937900877E-18
6729.0,8.82242167074406E-4
6730.0,7.753737681612806E-4
6731.0,6.945893623478028E-4
6732.0,8.673008506386847E-4
6733.0,8.361520045099766E-4
6734.0,4.6945664520617217E-4
6735.0,7.323225174142857E-4
6736.0,8.673008506386833E-4
6737.0,6.740767075801184E-4
6738.0,6.021557945674936E-4
6739.0,6.158308977459496E-4
6740.0,1.6987058853738335E-4
6741.0,7.549516567451065E-18
6742.0,6.664794280365316E-4
6743.0,0.0012453252195858333
6744.0,6.808686576980548E-4
6745.0,6.217248937900877E-18
6746.0,8.901805325622403E-4
6747.0,7.083235245574958E-4
6748.0,2.4612461917147854E-4
6749.0,7.269626084804212E-4
6750.0,8.66000099364934E-4
6751.0,5.919551897954577E-4
6752.0,2.521697274708049E-4
6753.0,7.821242217117759E-4
6754.0,2.60733630894852E-4
6755.0,7.171393074940142E-4
6756.0,8.952181228116792E-4
6757.0,7.095829221198568E-4
6758.0,7.66053886991358E-18
6759.0,4.969966135935352E-4
6760.0,8.682670149771802E-4
6761.0,3.46120785622841E-4
6762.0,9.251917847958399E-4
6763.0,6.456055259519821E-4
6764.0,8.49210037284466E-4
6765.0,7.128811499602742E-4
6766.0,8.179736887664111E-4
6767.0,7.427998392376203E-4
6768.0,6.809511202273103E-4
6769.0,1.0103029524088924E-17
6770.0,5.617791982318332E-4
6771.0,6.932705805179788E-4
6772.0,7.46822520148859E-4
6773.0,3.76484458757854E-4
6774.0,7.66053886991358E-18
6775.0,5.011875670062853E-4
6776.0,7.87552164375162E-4
6777.0,2.4549591158561145E-4
6778.0,8.79319572662817E-4
6779.0,7.664330895911527E-4
6780.0,8.702685406125288E-4
6781.0,8.659739592076221E-18
6782.0,7.817695605652526E-4
6783.0,7.66053886991358E-18
6784.0,7.676901773759154E-4
6785.0,9.953511139281293E-4
6786.0,8.059397115568796E-4
6787.0,9.096398916328428E-4
6788.0,6.730423934012751E-4
6789.0,8.223001768601268E-4
6790.0,2.743504389344599E-4
6791.0,7.490556321948204E-4
6792.0,6.106226635438361E-18
6793.0,9.015855087143208E-4
6794.0,7.858037542605766E-4
6795.0,1.5403809408904456E-4
6796.0,7.148066917419826E-5
6797.0,7.271577786350904E-4
6798.0,8.074499083541045E-4
6799.0,5.997978487359694E-4
6800.0,4.47016272750264E-4
6801.0,8.021642195638209E-4
6802.0,8.029193179624333E-4
6803.0,7.88258347483861E-18
6804.0,6.574370264966408E-4
6805.0,5.8841820305133295E-18
6806.0,6.269285287762063E-4
6807.0,4.6033418881126075E-4
6808.0,6.929878757459681E-4
6809.0,9.135425627100769E-4
6810.0,5.672086885515812E-4
6811.0,7.623050630775465E-4
6812.0,3.9479793897049577E-4
6813.0,7.328137506492037E-4
6814.0,9.2148511043888E-18
6815.0,8.104628079763642E-18
6816.0,8.853115627786711E-4
6817.0,7.572638130897952E-4
6818.0,7.733958130505984E-4
6819.0,5.32928188634874E-4
6820.0,8.207835629354584E-4
6821.0,1.3996275208968056E-4
6822.0,9.609303125949364E-4
6823.0,6.072866259542016E-4
6824.0,8.580888128448168E-4
6825.0,5.490601885956771E-4
6826.0,3.6555868904154185E-4
6827.0,0.0023839971289795823
6828.0,6.8833827526759705E-18
6829.0,6.167648145745177E-4
6830.0,8.189655751758806E-4
6831.0,6.620856747093059E-4
6832.0,1.1400208593639739E-4
6833.0,7.639331021550658E-4
6834.0,7.721506207509349E-4
6835.0,6.371841032066734E-4
6836.0,7.928189250981175E-4
6837.0,7.43849426498855E-18
6838.0,7.183632263052501E-4
6839.0,5.582461215433355E-4
6840.0,3.667530366881027E-4
6841.0,2.0314971191581654E-4
6842.0,8.127401823002224E-4
6843.0,8.129891980152496E-4
6844.0,6.805128376212517E-4
6845.0,7.275768077612222E-4
6846.0,9.731063027771666E-4
6847.0,1.1979670294802736E-6
6848.0,0.0017807565010395003
6849.0,7.216449660063518E-18
6850.0,3.9974009594820017E-4
6851.0,7.175540534461698E-4
6852.0,7.935205558261708E-4
6853.0,5.793199261645301E-4
6854.0,9.387286570967946E-4
6855.0,7.643793073722019E-4
6856.0,8.059740808064959E-4
6857.0,2.5204128968150886E-4
6858.0,5.743385161723978E-4
6859.0,2.3145500543079623E-5
6860.0,7.750893388552855E-4
6861.0,6.286358850866274E-4
6862.0,7.402194689103661E-4
6863.0,6.004909186310866E-4
6864.0,7.016135414713499E-4
6865.0,3.842977249725923E-4
6866.0,7.862975113375797E-4
6867.0,5.177995127617096E-4
