tick,unmetDemandRatio
1142.0,8.055211665587754E-4
1143.0,9.04196826564011E-4
1144.0,8.444232166127356E-4
1145.0,7.489754451471344E-4
1146.0,0.0015418101991347215
1147.0,6.715217720884399E-4
1148.0,0.001712276064653774
1149.0,7.200469648481036E-4
1150.0,3.8413644512624547E-4
1151.0,8.891422827920815E-4
1152.0,7.178481931951132E-4
1153.0,7.751043950946459E-4
1154.0,7.993669914744763E-4
1155.0,5.919056743251353E-4
1156.0,5.023556402775117E-4
1157.0,4.265715507888888E-4
1158.0,4.707520631026021E-4
1159.0,9.016697822157907E-4
1160.0,7.028402977256449E-4
1161.0,1.7584410046065036E-4
1162.0,7.368220641657799E-4
1163.0,5.75589427651952E-4
1164.0,5.654671993506345E-4
1165.0,1.352724965446852E-4
1166.0,4.143567911381234E-4
1167.0,5.163020904585247E-4
1168.0,4.396623618914153E-4
1169.0,5.44816784053579E-4
1170.0,2.0685111096113774E-4
1171.0,4.5021727512415045E-4
1172.0,3.5796151917364663E-4
1173.0,1.5768600206902706E-4
1174.0,6.92718069424328E-4
1175.0,2.0721029545165548E-4
1176.0,1.3599551285192114E-4
1177.0,2.4427678072749603E-4
1178.0,6.404897170933122E-4
1179.0,2.600639322809017E-4
1180.0,4.991202003132275E-4
1181.0,3.713705544335201E-4
1182.0,7.128795087654155E-4
1183.0,5.762759270326547E-4
1184.0,3.1002542745168105E-4
1185.0,1.9110392280064838E-5
1186.0,3.169820913362187E-4
1187.0,7.43849426498855E-18
1188.0,1.3484398235920903E-4
1189.0,2.252806128582092E-4
1190.0,4.599099129640116E-4
1191.0,2.0349445634736394E-6
1192.0,6.661338147750939E-18
1193.0,1.620382139078592E-4
1194.0,5.029147442502513E-4
1195.0,4.0805114582472446E-4
1196.0,2.7966907595550894E-4
1197.0,1.721312031155675E-5
1198.0,2.9800937165111305E-4
1199.0,7.66053886991358E-18
1200.0,7.993605777301126E-18
1201.0,4.36229102694905E-5
1202.0,5.963170222406156E-5
1203.0,8.104628079763642E-18
1204.0,5.06099122290448E-4
1205.0,1.2603854292450977E-4
1206.0,4.811965570277811E-4
1207.0,1.5805612683365E-4
1208.0,1.0884391452885622E-4
1209.0,1.0880185641326535E-17
1210.0,3.3474575655447934E-4
1211.0,3.0154233620425586E-4
1212.0,2.702120009438069E-5
1213.0,8.992806499463768E-18
1214.0,2.2683464041625456E-4
1215.0,1.0419489919266334E-5
1216.0,4.640019286321315E-4
1217.0,1.525716611172956E-6
1218.0,6.0224620444601306E-5
1219.0,1.427318779228287E-4
1220.0,1.7534508565745345E-5
1221.0,3.1256249513456954E-5
1222.0,7.66053886991358E-18
1223.0,4.6619075931892404E-4
1224.0,7.771561172376097E-18
1225.0,1.182422148009632E-5
1226.0,8.104628079763642E-18
1227.0,4.2332599159827745E-4
1228.0,9.547918011776345E-18
1229.0,8.770761894538737E-18
1230.0,8.770761894538737E-18
1231.0,6.062156672063603E-4
1232.0,5.240286825563911E-5
1233.0,8.770761894538737E-18
1234.0,3.822798172244513E-6
1235.0,7.412101723409992E-5
1236.0,1.1755731519101942E-4
1237.0,6.410790116191503E-4
1238.0,4.440144494778675E-5
1239.0,1.1252691243822E-5
1240.0,2.1540235496776526E-5
1241.0,1.7185268763716987E-4
1242.0,7.549516567451065E-18
1243.0,6.369168843722251E-5
1244.0,1.099120794378905E-17
1245.0,4.68324628819707E-4
1246.0,7.88258347483861E-18
1247.0,7.992177871535821E-5
1248.0,1.0103029524088924E-17
1249.0,9.103828801926284E-18
1250.0,2.0640455122772572E-4
1251.0,5.28208065363171E-4
1252.0,9.880984919163893E-18
1253.0,4.01860404481974E-5
1254.0,8.881784197001253E-18
1255.0,1.1083809604645501E-5
1256.0,1.0103029524088924E-17
1257.0,4.4985590539975726E-4
1258.0,9.658940314238861E-18
1259.0,9.325873406851316E-18
1260.0,9.325873406851316E-18
1261.0,3.488838467272529E-4
1262.0,1.0524151319193042E-5
1263.0,8.215650382226158E-18
1264.0,1.432966348917175E-5
1265.0,9.2148511043888E-18
1266.0,9.325873406851316E-18
1267.0,7.66053886991358E-18
1268.0,8.659739592076221E-18
1269.0,1.8769619959942086E-5
1270.0,1.3774668930324751E-5
1271.0,7.648905407994344E-5
1272.0,1.2643856437610202E-4
1273.0,8.770761894538737E-18
1274.0,6.705414657955944E-5
1275.0,1.021405182655144E-17
1276.0,8.104628079763642E-18
1277.0,9.325873406851316E-18
1278.0,8.326672684688674E-18
1279.0,9.103828801926284E-18
1280.0,7.88258347483861E-18
1281.0,3.4677140423804164E-4
1282.0,2.002528407026456E-4
1283.0,4.818433157878743E-5
1284.0,7.88258347483861E-18
1285.0,7.771561172376097E-18
1286.0,7.549516567451065E-18
1287.0,7.771561172376097E-18
1288.0,7.88258347483861E-18
1289.0,3.758098776657626E-5
1290.0,2.15774606136131E-5
1291.0,8.104628079763642E-18
1292.0,2.14723477976974E-4
1293.0,9.658940314238861E-18
1294.0,7.771561172376097E-18
1295.0,5.8841820305133295E-18
1296.0,1.1870231505919071E-4
1297.0,2.654407248866997E-5
1298.0,6.661338147750939E-18
1299.0,1.9927179658790474E-4
1300.0,3.8745120207620654E-4
1301.0,7.327471962526034E-18
1302.0,7.88258347483861E-18
1303.0,7.771561172376097E-18
1304.0,9.325873406851316E-18
1305.0,6.994405055138486E-18
1306.0,6.550315845288423E-18
1307.0,6.8833827526759705E-18
1308.0,6.661338147750939E-18
1309.0,2.2938100686313367E-4
1310.0,6.994405055138486E-18
1311.0,6.217248937900877E-18
1312.0,5.636855053246694E-4
1313.0,3.7003459655580164E-5
1314.0,7.216449660063518E-18
1315.0,2.5543790806991675E-4
1316.0,8.104628079763642E-18
1317.0,8.881784197001253E-18
1318.0,5.551115123125783E-18
1319.0,6.772360450213455E-18
1320.0,2.5044828868989665E-4
1321.0,7.105427357601002E-18
1322.0,3.1420453632352184E-4
1323.0,7.105427357601002E-18
1324.0,6.106226635438361E-18
1325.0,1.6895117214951993E-4
1326.0,3.421978712431106E-6
1327.0,7.216449660063518E-18
1328.0,3.0409940708766756E-4
1329.0,8.532497108521087E-5
1330.0,6.8833827526759705E-18
1331.0,5.440092820663267E-18
1332.0,5.218048215738236E-18
1333.0,4.1513567862660306E-4
1334.0,1.3864436880439988E-4
1335.0,4.996003610813204E-18
1336.0,5.8841820305133295E-18
1337.0,4.025084105455312E-5
1338.0,3.255525787858715E-5
1339.0,2.3483915850397495E-4
1340.0,1.4084310685467716E-4
1341.0,8.215650382226158E-18
1342.0,1.6064722501517358E-5
1343.0,6.8833827526759705E-18
1344.0,6.8833827526759705E-18
1345.0,6.8833827526759705E-18
1346.0,7.43849426498855E-18
1347.0,3.8815956264344454E-4
1348.0,8.43769498715119E-18
1349.0,1.8494902027231397E-4
1350.0,7.105427357601002E-18
1351.0,7.993605777301126E-18
1352.0,3.9719746784247055E-5
1353.0,7.771561172376097E-18
1354.0,2.039265715655769E-5
1355.0,7.216449660063518E-18
1356.0,5.773159728050814E-18
1357.0,9.935762334968912E-5
1358.0,8.104628079763642E-18
1359.0,7.66053886991358E-18
1360.0,7.43849426498855E-18
1361.0,3.0332303250799052E-5
1362.0,7.66053886991358E-18
1363.0,5.995204332975845E-18
1364.0,6.3282712403633925E-18
1365.0,8.43769498715119E-18
1366.0,7.216449660063518E-18
1367.0,6.772360450213455E-18
1368.0,6.106226635438361E-18
1369.0,2.9202888679168983E-4
1370.0,1.338297916744724E-5
1371.0,6.661338147750939E-18
1372.0,1.3936947174652436E-5
1373.0,3.965523044958341E-6
1374.0,6.3282712403633925E-18
1375.0,7.549516567451065E-18
1376.0,7.43849426498855E-18
1377.0,5.493057970784021E-5
1378.0,6.3282712403633925E-18
1379.0,6.550315845288423E-18
1380.0,8.215650382226158E-18
1381.0,3.166392340522206E-5
1382.0,7.327471962526034E-18
1383.0,7.105427357601002E-18
1384.0,6.550315845288423E-18
1385.0,7.216449660063518E-18
1386.0,6.3282712403633925E-18
1387.0,2.4494160617924296E-4
1388.0,6.439293542825908E-18
1389.0,7.993605777301126E-18
1390.0,6.661338147750939E-18
1391.0,7.88258347483861E-18
1392.0,7.43849426498855E-18
1393.0,7.993605777301126E-18
1394.0,1.4338586486393412E-5
1395.0,8.326672684688674E-18
1396.0,6.994405055138486E-18
1397.0,1.6179974283882337E-4
1398.0,5.468742495268075E-6
1399.0,7.216449660063518E-18
1400.0,7.327471962526034E-18
1401.0,2.3208430477516083E-5
1402.0,2.76433524730777E-5
1403.0,4.427430995643289E-5
1404.0,1.5681045559381613E-4
1405.0,1.0414575689651839E-4
1406.0,5.757907594311795E-5
1407.0,7.43849426498855E-18
1408.0,3.651319646420237E-5
1409.0,9.749337390317647E-5
1410.0,5.440092820663267E-18
1411.0,6.3282712403633925E-18
1412.0,8.326672684688674E-18
1413.0,3.0886399645321127E-4
1414.0,5.662137425588298E-18
1415.0,3.2597678887329916E-4
1416.0,7.327471962526034E-18
1417.0,5.773159728050814E-18
1418.0,7.88258347483861E-18
1419.0,5.773159728050814E-18
1420.0,3.34032410459828E-5
1421.0,7.216449660063518E-18
1422.0,3.254247633113622E-4
1423.0,6.661338147750939E-18
1424.0,5.995204332975845E-18
1425.0,3.01687664148013E-4
1426.0,6.439293542825908E-18
1427.0,8.01006519681835E-6
1428.0,6.3282712403633925E-18
1429.0,1.1841517758448417E-4
1430.0,9.854225735470445E-5
1431.0,8.770761894538737E-18
1432.0,8.770761894538737E-18
1433.0,7.993605777301126E-18
1434.0,9.992007221626408E-18
1435.0,8.770761894538737E-18
1436.0,5.598336430427908E-5
1437.0,7.771561172376097E-18
1438.0,9.103828801926284E-18
1439.0,9.2148511043888E-18
1440.0,8.104628079763642E-18
1441.0,8.548717289613705E-18
1442.0,7.549516567451065E-18
1443.0,2.9328776943458924E-5
1444.0,1.0547118733938987E-17
1445.0,3.043938475015906E-5
1446.0,7.216449660063518E-18
1447.0,9.2148511043888E-18
1448.0,6.994405055138486E-18
1449.0,8.770761894538737E-18
1450.0,9.880984919163893E-18
1451.0,9.325873406851316E-18
1452.0,6.439293542825908E-18
1453.0,3.6837840009783296E-5
1454.0,7.327471962526034E-18
1455.0,2.4568258353856008E-5
1456.0,7.88258347483861E-18
1457.0,8.326672684688674E-18
1458.0,1.9801552630808927E-4
1459.0,8.43769498715119E-18
1460.0,7.216449660063518E-18
1461.0,9.2148511043888E-18
1462.0,2.259928070353023E-6
1463.0,5.281788145039275E-4
1464.0,3.5640467132095754E-4
1465.0,6.772360450213455E-18
1466.0,7.327471962526034E-18
1467.0,8.43769498715119E-18
1468.0,9.325873406851316E-18
1469.0,7.327471962526034E-18
1470.0,7.327471962526034E-18
1471.0,7.66053886991358E-18
1472.0,8.43769498715119E-18
1473.0,9.992007221626408E-18
1474.0,1.0586185102692059E-4
1475.0,4.339910533603472E-4
1476.0,7.327471962526034E-18
1477.0,7.771561172376097E-18
1478.0,6.909355331214073E-5
1479.0,7.66053886991358E-18
1480.0,2.5572051898564973E-4
1481.0,6.8833827526759705E-18
1482.0,8.215650382226158E-18
1483.0,8.326672684688674E-18
1484.0,1.1102230246251566E-17
1485.0,8.43769498715119E-18
1486.0,8.190674797032283E-5
1487.0,8.992806499463768E-18
1488.0,9.547918011776345E-18
1489.0,2.5794890066533314E-4
1490.0,7.88258347483861E-18
1491.0,8.770761894538737E-18
1492.0,8.881784197001253E-18
1493.0,3.1254425181758295E-4
1494.0,4.8139429388057595E-5
1495.0,6.106226635438361E-18
1496.0,9.103828801926284E-18
1497.0,5.995204332975845E-18
1498.0,7.43849426498855E-18
1499.0,6.604053513331071E-4
1500.0,2.7675256748522113E-5
1501.0,7.216449660063518E-18
1502.0,5.8841820305133295E-18
1503.0,5.740551448119024E-7
1504.0,3.9843143182841876E-5
1505.0,3.8183885941798334E-5
1506.0,7.66053886991358E-18
1507.0,7.327471962526034E-18
1508.0,7.549516567451065E-18
1509.0,6.994405055138486E-18
1510.0,8.326672684688674E-18
1511.0,7.549516567451065E-18
1512.0,6.371757499584973E-4
1513.0,3.152798451960608E-4
1514.0,2.4356742266434585E-5
1515.0,8.881784197001253E-18
1516.0,6.661338147750939E-18
1517.0,4.0786613781936443E-4
1518.0,8.881784197001253E-18
1519.0,1.5799010011343517E-4
1520.0,7.993605777301126E-18
1521.0,8.548717289613705E-18
1522.0,6.217248937900877E-18
1523.0,6.217248937900877E-18
1524.0,5.837359510372098E-5
1525.0,9.436895709313831E-18
1526.0,3.1325828389952435E-4
1527.0,4.94693264995012E-5
1528.0,2.108697032355078E-5
1529.0,9.788628703494994E-5
1530.0,7.66053886991358E-18
1531.0,7.66053886991358E-18
1532.0,7.105427357601002E-18
1533.0,5.970818456590423E-4
1534.0,2.837628941480452E-4
1535.0,7.993605777301126E-18
1536.0,3.415465759747245E-4
1537.0,5.133415240737093E-4
1538.0,9.103828801926284E-18
1539.0,3.1676304247847784E-4
1540.0,7.993605777301126E-18
1541.0,2.103065008696011E-4
1542.0,1.7670854148772008E-5
1543.0,9.2148511043888E-18
1544.0,7.993605777301126E-18
1545.0,7.327471962526034E-18
1546.0,5.842349525561841E-6
1547.0,7.66053886991358E-18
1548.0,8.548717289613705E-18
1549.0,8.881784197001253E-18
1550.0,6.661338147750939E-18
1551.0,7.88258347483861E-18
1552.0,9.821733801157783E-5
1553.0,8.104628079763642E-18
1554.0,7.105427357601002E-18
1555.0,3.175240727164053E-5
1556.0,8.326672684688674E-18
1557.0,9.567728760589723E-5
1558.0,7.771561172376097E-18
1559.0,8.215650382226158E-18
1560.0,8.770761894538737E-18
1561.0,7.66053886991358E-18
1562.0,2.925136988857083E-4
1563.0,1.1704809797341975E-4
1564.0,4.618698991268644E-5
1565.0,9.436895709313831E-18
1566.0,9.658940314238861E-18
1567.0,9.325873406851316E-18
1568.0,7.216449660063518E-18
1569.0,7.993605777301126E-18
1570.0,9.2148511043888E-18
1571.0,6.550315845288423E-18
1572.0,7.216449660063518E-18
1573.0,7.88258347483861E-18
1574.0,9.547918011776345E-18
1575.0,4.787415915222881E-5
1576.0,8.326672684688674E-18
1577.0,8.326672684688674E-18
1578.0,9.436895709313831E-18
1579.0,7.549516567451065E-18
1580.0,7.327471962526034E-18
1581.0,6.994405055138486E-18
1582.0,8.429327909301288E-6
1583.0,8.548717289613705E-18
1584.0,2.866762001796511E-4
1585.0,7.88258347483861E-18
1586.0,3.3162383222223423E-5
1587.0,8.548717289613705E-18
1588.0,8.656329810238995E-5
1589.0,8.326672684688674E-18
1590.0,1.2926247057104212E-5
1591.0,6.994405055138486E-18
1592.0,8.43769498715119E-18
1593.0,9.769962616701377E-18
1594.0,1.7423166204908135E-5
1595.0,1.1916596192396667E-4
1596.0,7.66053886991358E-18
1597.0,9.103828801926284E-18
1598.0,3.316238322222165E-5
1599.0,7.216449660063518E-18
1600.0,7.88258347483861E-18
1601.0,6.217248937900877E-18
1602.0,6.106226635438361E-18
1603.0,5.045245261784126E-5
1604.0,8.326672684688674E-18
1605.0,5.888846117949719E-4
1606.0,6.106226635438361E-18
1607.0,5.995204332975845E-18
1608.0,4.7895471262964076E-4
1609.0,7.43849426498855E-18
1610.0,7.327471962526034E-18
1611.0,6.439293542825908E-18
1612.0,3.757552154540239E-4
1613.0,3.55564009484881E-4
1614.0,2.579731806340272E-4
1615.0,7.88258347483861E-18
1616.0,7.43849426498855E-18
1617.0,7.905666107412635E-5
1618.0,5.117698284696992E-6
1619.0,6.3282712403633925E-18
1620.0,7.996406437758907E-5
1621.0,6.550315845288423E-18
1622.0,4.1089306534387695E-5
1623.0,6.869601862593633E-5
1624.0,8.326672684688674E-18
1625.0,3.9399099671641566E-5
1626.0,2.4187237906907466E-5
1627.0,3.605384035937331E-4
1628.0,8.326672684688674E-18
1629.0,7.993605777301126E-18
1630.0,7.771561172376097E-18
1631.0,9.103828801926284E-18
1632.0,8.43769498715119E-18
1633.0,7.88258347483861E-18
1634.0,7.43849426498855E-18
1635.0,6.994405055138486E-18
1636.0,7.88258347483861E-18
1637.0,8.43769498715119E-18
1638.0,7.66053886991358E-18
1639.0,6.587900718802475E-5
1640.0,7.66053886991358E-18
1641.0,8.104628079763642E-18
1642.0,2.0107370239831112E-5
1643.0,5.551115123125783E-18
1644.0,3.04191515928227E-4
1645.0,1.4459574102884788E-5
1646.0,3.761553826436359E-5
1647.0,7.88258347483861E-18
1648.0,6.994405055138486E-18
1649.0,3.479164019589187E-5
1650.0,7.771561172376097E-18
1651.0,5.773159728050814E-18
1652.0,5.218048215738236E-18
1653.0,6.661338147750939E-18
1654.0,3.1639818289925793E-6
1655.0,6.550315845288423E-18
1656.0,8.788092388318436E-5
1657.0,2.0107370239830448E-5
1658.0,6.661338147750939E-18
1659.0,6.8833827526759705E-18
1660.0,6.217248937900877E-18
1661.0,6.772360450213455E-18
1662.0,7.993605777301126E-18
1663.0,5.995204332975845E-18
1664.0,2.007739023707322E-6
1665.0,1.38416393514893E-5
1666.0,7.549516567451065E-18
1667.0,7.327471962526034E-18
1668.0,6.994405055138486E-18
1669.0,7.105427357601002E-18
1670.0,1.3725231419836116E-4
1671.0,8.43769498715119E-18
1672.0,6.994405055138486E-18
1673.0,6.550315845288423E-18
1674.0,3.27721757569332E-4
1675.0,8.326672684688674E-18
1676.0,6.106226635438361E-18
1677.0,8.259096506527263E-5
1678.0,6.550315845288423E-18
1679.0,6.772360450213455E-18
1680.0,1.327812028826192E-5
1681.0,2.6996947941240857E-5
1682.0,6.3282712403633925E-18
1683.0,6.439293542825908E-18
1684.0,6.8833827526759705E-18
1685.0,6.439293542825908E-18
1686.0,6.106226635438361E-18
1687.0,7.216449660063518E-18
1688.0,1.3285458837887787E-5
1689.0,6.994405055138486E-18
1690.0,5.551115123125783E-18
1691.0,6.994405055138486E-18
1692.0,7.993605777301126E-18
1693.0,4.138097538578334E-5
1694.0,6.032913063437129E-4
1695.0,7.88258347483861E-18
1696.0,7.43849426498855E-18
1697.0,3.251456925195387E-4
1698.0,6.772360450213455E-18
1699.0,8.548717289613705E-18
1700.0,7.43849426498855E-18
1701.0,6.550315845288423E-18
1702.0,7.565750557421925E-5
1703.0,6.106226635438361E-18
1704.0,1.4337067645784685E-5
1705.0,6.439293542825908E-18
1706.0,1.8845531601665245E-5
1707.0,3.65433698209924E-4
1708.0,5.8841820305133295E-18
1709.0,7.5743717119654E-6
1710.0,6.217248937900877E-18
1711.0,4.251496737003357E-5
1712.0,6.772360450213455E-18
1713.0,4.6459873331428866E-5
1714.0,3.6315829430697885E-5
1715.0,7.327471962526034E-18
1716.0,6.439293542825908E-18
1717.0,7.216449660063518E-18
1718.0,6.661338147750939E-18
1719.0,5.3290705182007515E-18
1720.0,1.4337067645785129E-5
1721.0,6.106226635438361E-18
1722.0,6.217248937900877E-18
1723.0,6.106226635438361E-18
1724.0,4.8714105309367815E-5
1725.0,8.43769498715119E-18
1726.0,5.8841820305133295E-18
1727.0,5.773159728050814E-18
1728.0,2.906133677401723E-5
1729.0,6.8833827526759705E-18
1730.0,3.837626287733369E-4
1731.0,5.8841820305133295E-18
1732.0,8.770761894538737E-18
1733.0,6.3282712403633925E-18
1734.0,5.489415470265823E-6
1735.0,3.074504543857193E-5
1736.0,7.327471962526034E-18
1737.0,7.105427357601002E-18
1738.0,6.550315845288423E-18
1739.0,7.43849426498855E-18
1740.0,6.550315845288423E-18
1741.0,4.309224231196596E-5
1742.0,6.106226635438361E-18
1743.0,6.994405055138486E-18
1744.0,6.439293542825908E-18
1745.0,7.105427357601002E-18
1746.0,2.8118466271557342E-5
1747.0,7.216449660063518E-18
1748.0,7.216449660063518E-18
1749.0,5.064266556457692E-4
1750.0,7.327471962526034E-18
1751.0,7.549516567451065E-18
1752.0,7.327471962526034E-18
1753.0,6.6341740774432666E-6
1754.0,7.66053886991358E-18
1755.0,6.772360450213455E-18
1756.0,3.4337603485642074E-5
1757.0,8.770761894538737E-18
1758.0,6.550315845288423E-18
1759.0,7.88258347483861E-18
1760.0,4.3726696359573934E-6
1761.0,7.771561172376097E-18
1762.0,9.436895709313831E-18
1763.0,2.981459460267233E-5
1764.0,5.412576734864227E-5
1765.0,8.330302408557478E-6
1766.0,7.993605777301126E-18
1767.0,7.88258347483861E-18
1768.0,6.439293542825908E-18
1769.0,7.327471962526034E-18
1770.0,7.993605777301126E-18
1771.0,2.0311526205930475E-4
1772.0,7.88258347483861E-18
1773.0,8.215650382226158E-18
1774.0,7.327471962526034E-18
1775.0,5.8841820305133295E-18
1776.0,3.491442476805081E-4
1777.0,2.339182512137765E-4
1778.0,6.661338147750939E-18
1779.0,7.216449660063518E-18
1780.0,8.548717289613705E-18
1781.0,2.8958325552329577E-6
1782.0,1.1452218431475925E-5
1783.0,6.37779664572416E-4
1784.0,7.549516567451065E-18
1785.0,3.769180178528764E-5
1786.0,7.771561172376097E-18
1787.0,4.3396059036113986E-5
1788.0,7.549516567451065E-18
1789.0,1.0792931354085323E-5
1790.0,7.771561172376097E-18
1791.0,7.216449660063518E-18
1792.0,7.549516567451065E-18
1793.0,6.550315845288423E-18
1794.0,6.3282712403633925E-18
1795.0,8.548717289613705E-18
1796.0,7.88258347483861E-18
1797.0,5.995204332975845E-18
1798.0,7.105427357601002E-18
1799.0,8.881784197001253E-18
1800.0,7.105427357601002E-18
1801.0,7.66053886991358E-18
1802.0,6.772360450213455E-18
1803.0,6.994405055138486E-18
1804.0,8.104628079763642E-18
1805.0,7.66053886991358E-18
1806.0,6.3282712403633925E-18
1807.0,6.550315845288423E-18
1808.0,5.189097459846248E-5
1809.0,9.325873406851316E-18
1810.0,7.216449660063518E-18
1811.0,6.661338147750939E-18
1812.0,3.1244581320810226E-4
1813.0,5.10702591327572E-18
1814.0,5.440092820663267E-18
1815.0,5.995204332975845E-18
1816.0,1.9908766642136677E-4
1817.0,7.771561172376097E-18
1818.0,7.66053886991358E-18
1819.0,6.439293542825908E-18
1820.0,6.439293542825908E-18
1821.0,7.66053886991358E-18
1822.0,2.762634891982363E-5
1823.0,1.27882800349297E-4
1824.0,7.993605777301126E-18
1825.0,6.066540677726251E-5
1826.0,8.43769498715119E-18
1827.0,2.7056709991246875E-5
1828.0,6.439293542825908E-18
1829.0,6.994405055138486E-18
1830.0,8.548717289613705E-18
1831.0,1.2349241310136293E-4
1832.0,7.549516567451065E-18
1833.0,6.106226635438361E-18
1834.0,4.259532829444036E-4
1835.0,6.217248937900877E-18
1836.0,7.66053886991358E-18
1837.0,7.327471962526034E-18
1838.0,2.279361292807702E-6
1839.0,9.103828801926284E-18
1840.0,6.550315845288423E-18
1841.0,8.659739592076221E-18
1842.0,7.43849426498855E-18
1843.0,6.3282712403633925E-18
1844.0,5.995204332975845E-18
1845.0,7.771561172376097E-18
1846.0,7.43849426498855E-18
1847.0,6.550315845288423E-18
1848.0,2.4013138748317774E-4
1849.0,6.772360450213455E-18
1850.0,6.217248937900877E-18
1851.0,9.2148511043888E-18
1852.0,8.881784197001253E-18
1853.0,5.662137425588298E-18
1854.0,3.130334549872059E-4
1855.0,8.43769498715119E-18
1856.0,1.076817518157025E-5
1857.0,7.6602469078633E-5
1858.0,1.3058063664948772E-5
1859.0,7.216449660063518E-18
1860.0,4.779054257902794E-4
1861.0,6.550315845288423E-18
1862.0,8.326672684688674E-18
1863.0,8.881784197001253E-18
1864.0,3.330699792167452E-4
1865.0,4.3298697960381105E-18
1866.0,7.993605777301126E-18
1867.0,8.326672684688674E-18
1868.0,2.9414187499935264E-4
1869.0,8.881784197001253E-18
