tick,unmetDemandRatio
1199.0,0.25952368196300724
1200.0,0.2554288832123717
1201.0,0.25063951078455887
1202.0,0.2509870634763029
1203.0,0.25467848140279453
1204.0,0.2556028000893081
1205.0,0.25546694330472525
1206.0,0.2586909199109707
1207.0,0.2558548246794579
1208.0,0.2536478939648136
1209.0,0.2548496717369786
1210.0,0.2549355941239317
1211.0,0.24900122435389463
1212.0,0.2577561654574413
1213.0,0.2551529372951808
1214.0,0.2557737762205683
1215.0,0.25573722186018105
1216.0,0.2554646880587676
1217.0,0.25216843854003124
1218.0,0.2635747986305091
1219.0,0.2610469819921202
1220.0,0.25350417427471983
1221.0,0.2535783043281779
1222.0,0.2537439142599425
1223.0,0.24783933407784875
1224.0,0.25261558463069383
1225.0,0.2517784610671647
1226.0,0.2446018789944457
1227.0,0.25075109385801947
1228.0,0.2528874952107448
1229.0,0.25142764712953486
1230.0,0.252164291533149
1231.0,0.2627247724127481
1232.0,0.2561412035667652
1233.0,0.24771341470409458
1234.0,0.2584998725820901
1235.0,0.249845917301472
1236.0,0.2508149438553381
1237.0,0.24540598969170052
1238.0,0.24659745100689176
1239.0,0.25056469741657444
1240.0,0.25680965313634396
1241.0,0.2492013934273681
1242.0,0.240877653033846
1243.0,0.2392843825020114
1244.0,0.24105936340226192
1245.0,0.23540169904156713
1246.0,0.2413139445325736
1247.0,0.2419401192943873
1248.0,0.23956000625890086
1249.0,0.24387550683714793
1250.0,0.23835358793440825
1251.0,0.24499311449152597
1252.0,0.2415563664655742
1253.0,0.2460583177974257
1254.0,0.2371459360661933
1255.0,0.240958074004876
1256.0,0.24390219511328334
1257.0,0.23658180083833277
1258.0,0.2389697009475798
1259.0,0.2394020401277956
1260.0,0.2422392774385736
1261.0,0.2454420930079559
1262.0,0.23843092431445473
1263.0,0.23980100893926187
1264.0,0.2444653048870238
1265.0,0.23988970496723616
1266.0,0.23734771877812358
1267.0,0.23686374503371269
1268.0,0.23023951107631188
1269.0,0.24091843883794553
1270.0,0.2313655142707065
1271.0,0.2409897460754972
1272.0,0.23980689024766721
1273.0,0.23922717555925033
1274.0,0.23988414748356648
1275.0,0.23621621516451294
1276.0,0.23683175352388797
1277.0,0.23345660228082096
1278.0,0.23693265360194718
1279.0,0.2389705682533119
1280.0,0.2441430205767984
1281.0,0.23937236376525814
1282.0,0.23320256347059196
1283.0,0.23979893704058222
1284.0,0.2371544188479429
1285.0,0.22861415652646755
1286.0,0.23151784893056132
1287.0,0.22652848583508922
1288.0,0.229287417728008
1289.0,0.2282734148674439
1290.0,0.2304358341797178
1291.0,0.2233250553730107
1292.0,0.23630520828588616
1293.0,0.23085879825479608
1294.0,0.23061946967654837
1295.0,0.23497854143601343
1296.0,0.21876692196038441
1297.0,0.22947449196643518
1298.0,0.23495782853708883
1299.0,0.23822889249006518
1300.0,0.23775452514026077
1301.0,0.23494482480085838
1302.0,0.23156969923424578
1303.0,0.23027720813927186
1304.0,0.2316928459303825
1305.0,0.23070317944366012
1306.0,0.23333652317990067
1307.0,0.23270434677914995
1308.0,0.23304557142746302
1309.0,0.22656637701693413
1310.0,0.22785974258515013
1311.0,0.23242134380097415
1312.0,0.23254189048658247
1313.0,0.22983837910101787
1314.0,0.23110292571516763
1315.0,0.23400007910270842
1316.0,0.229254065238716
1317.0,0.22859708247370225
1318.0,0.2207466151331522
1319.0,0.22560077221093283
1320.0,0.226567449293267
1321.0,0.2320713829536599
1322.0,0.22465779104388833
1323.0,0.23283922175181093
1324.0,0.2313218246542086
1325.0,0.2268707030524347
1326.0,0.23311122294269346
1327.0,0.22674941008415683
1328.0,0.21924373522165705
1329.0,0.22563032792847923
1330.0,0.22730299582501445
1331.0,0.22663623601610988
1332.0,0.22203595211001428
1333.0,0.21951175051253397
1334.0,0.2274183258224046
1335.0,0.22246166659399655
1336.0,0.22597356583783584
1337.0,0.22455995781047317
1338.0,0.21931431166087642
1339.0,0.219591576730077
1340.0,0.23270898393142891
1341.0,0.22909311618311098
1342.0,0.2238336538030199
1343.0,0.22783254874192294
1344.0,0.22825645614133544
1345.0,0.22761489311414063
1346.0,0.2215227277247059
1347.0,0.2209878540961323
1348.0,0.21412337597685727
1349.0,0.21854680824430367
1350.0,0.21979389161527257
1351.0,0.21907614522924235
1352.0,0.22005409240528812
1353.0,0.22227209833849
1354.0,0.22332689220101967
1355.0,0.22426353487747167
1356.0,0.21603105532522004
1357.0,0.22318439340727014
1358.0,0.21469764507237943
1359.0,0.22499037965046798
1360.0,0.21872174666432007
1361.0,0.22238817219818827
1362.0,0.22241503159695675
1363.0,0.2184442178843947
1364.0,0.21836040636185913
1365.0,0.22413452143102697
1366.0,0.22150100479882212
1367.0,0.2245885473832177
1368.0,0.2184258467008192
1369.0,0.21469791124504245
1370.0,0.21482816108294778
1371.0,0.20838603610667925
1372.0,0.21449527882747577
1373.0,0.22126033864325556
1374.0,0.21562595522602276
1375.0,0.22211298368198212
1376.0,0.21348673868149998
1377.0,0.20916233085510438
1378.0,0.21533009130009412
1379.0,0.218569459874481
1380.0,0.22085835471269982
1381.0,0.21383448548620645
1382.0,0.2208962656644114
1383.0,0.21863544113861955
1384.0,0.21661883606720747
1385.0,0.21756842174778573
1386.0,0.21281500305314607
1387.0,0.2076406142523852
1388.0,0.21224882152578778
1389.0,0.20548885883508713
1390.0,0.2131542114513216
1391.0,0.20989685321956145
1392.0,0.2254295165514759
1393.0,0.20571998434133976
1394.0,0.20749567779061012
1395.0,0.21560699469535247
1396.0,0.20879482349681705
1397.0,0.21191902350204597
1398.0,0.20830372988315274
1399.0,0.2015678460940766
1400.0,0.21277409244763323
1401.0,0.21236895091327768
1402.0,0.20776188669346748
1403.0,0.21016711067644606
1404.0,0.20817648916780176
1405.0,0.2079988562765016
1406.0,0.2082046228063026
1407.0,0.20400280433478143
1408.0,0.20907939241880083
1409.0,0.20865496591346427
1410.0,0.19911254354395141
1411.0,0.20072905587433826
1412.0,0.2021006798194207
1413.0,0.20334240295192257
1414.0,0.20762086533231613
1415.0,0.20625111100742022
1416.0,0.20971211171797413
1417.0,0.19834846071295514
1418.0,0.20322649193679063
1419.0,0.20446781275241102
1420.0,0.20524855476537993
1421.0,0.20174746523418013
1422.0,0.20300127272685647
1423.0,0.19999435408217772
1424.0,0.1994690448427571
1425.0,0.20211817059731008
1426.0,0.20569705673039793
1427.0,0.203420771290091
1428.0,0.19858438425703148
1429.0,0.21549188347429138
1430.0,0.20687966826965143
1431.0,0.20067251434399416
1432.0,0.20515161015871358
1433.0,0.2043534942743801
1434.0,0.20389455754204863
1435.0,0.1968404337277607
1436.0,0.18908110986168675
1437.0,0.2047668791669226
1438.0,0.20116515132511034
1439.0,0.20523955356936047
1440.0,0.20676627992671737
1441.0,0.19493676030146675
1442.0,0.19881338825728062
1443.0,0.20764108321326485
1444.0,0.1992170666194922
1445.0,0.20208285484710653
1446.0,0.20849457183182518
1447.0,0.20759958776900303
1448.0,0.20532844247549809
1449.0,0.20140183032983586
1450.0,0.19967248443888913
1451.0,0.2031930489186393
1452.0,0.19068621726846202
1453.0,0.1920714664644558
1454.0,0.19156414781744763
1455.0,0.19482256524598596
1456.0,0.19127221035980843
1457.0,0.18679301166676285
1458.0,0.19277072165507644
1459.0,0.18816545474464424
1460.0,0.18829001812727422
1461.0,0.1948714390077311
1462.0,0.19214839156804225
1463.0,0.1900125288182269
1464.0,0.1850603889612378
1465.0,0.19026289757208392
1466.0,0.19339038307108486
1467.0,0.18520520163461912
1468.0,0.18823583123674317
1469.0,0.18808686597517943
1470.0,0.19414672874563468
1471.0,0.19432545200316678
1472.0,0.19686463758360082
1473.0,0.18308589293769126
1474.0,0.19244259537978423
1475.0,0.18149907056017847
1476.0,0.18585264490136258
1477.0,0.18326461640938882
1478.0,0.183648862906663
1479.0,0.18740478662027998
1480.0,0.18356671749234932
1481.0,0.1888222524037069
1482.0,0.1845530885682046
1483.0,0.18397965244950415
1484.0,0.18468610680450218
1485.0,0.19069480929960722
1486.0,0.1863136777173404
1487.0,0.18926231709054825
1488.0,0.18369012349195013
1489.0,0.18224498312475065
1490.0,0.1842631992600254
1491.0,0.19278986621034697
1492.0,0.18167658999000857
1493.0,0.18521710765704624
1494.0,0.18363166691140004
1495.0,0.1723309369261174
1496.0,0.17908201013269445
1497.0,0.18120955352547125
1498.0,0.17674768400743465
1499.0,0.18143345347581535
1500.0,0.17843098473543992
1501.0,0.18258808254454031
1502.0,0.18049527839879861
1503.0,0.1878169677922649
1504.0,0.1852652385187691
1505.0,0.17870209083976035
1506.0,0.18925477776273145
1507.0,0.18407936192527696
1508.0,0.18558701218794157
1509.0,0.17371026056774735
1510.0,0.17550236343331502
1511.0,0.18025556464839326
1512.0,0.18573970573784432
1513.0,0.18422090653405546
1514.0,0.18413779538269118
1515.0,0.18613409913988396
1516.0,0.18525942428818917
1517.0,0.18305838172062086
1518.0,0.18094076854244637
1519.0,0.18543732512400474
1520.0,0.18523740698366084
1521.0,0.17909482122368015
1522.0,0.18309076616507297
1523.0,0.1804947805141761
1524.0,0.1864222968105736
1525.0,0.18295924729561738
1526.0,0.1810346044902193
1527.0,0.18150899135640547
1528.0,0.1768669254307756
1529.0,0.17800991991145648
1530.0,0.18574137616179484
1531.0,0.18710774934104446
1532.0,0.18375785358689306
1533.0,0.18041263698802576
1534.0,0.1853843709291965
1535.0,0.1788252939709276
1536.0,0.17511548156576653
1537.0,0.17163698083674922
1538.0,0.18364169131986421
1539.0,0.1686368422169932
1540.0,0.17539236717185244
1541.0,0.17974948552034425
1542.0,0.17350009816913858
1543.0,0.17359726106415346
1544.0,0.1766094561815226
1545.0,0.17431647411666146
1546.0,0.17224957712759278
1547.0,0.1710370665059409
1548.0,0.178307883082284
1549.0,0.18069830846261922
1550.0,0.17692069766146448
1551.0,0.1733494842107221
1552.0,0.16922294059899956
1553.0,0.16992907352265332
1554.0,0.17379642272284349
1555.0,0.17276927602258946
1556.0,0.1788060268101855
1557.0,0.1692901310028784
1558.0,0.16440504385889837
1559.0,0.17483902588309883
1560.0,0.157853523432968
1561.0,0.161632858790148
1562.0,0.1702449910920421
1563.0,0.16790525805689446
1564.0,0.16433619904305508
1565.0,0.16281388463794091
1566.0,0.1632044038950771
1567.0,0.16100998117996726
1568.0,0.1683806573019331
1569.0,0.16394734036094083
1570.0,0.1727239988939689
1571.0,0.16007882325383108
1572.0,0.1656276964701245
1573.0,0.1574158730412982
1574.0,0.16274315499693925
1575.0,0.16633988990877863
1576.0,0.1706861579254672
1577.0,0.16624028269465688
1578.0,0.1554875536344256
1579.0,0.15631743402103773
1580.0,0.16488957593729087
1581.0,0.1636102385978532
1582.0,0.16199385419010182
1583.0,0.16365190231841986
1584.0,0.16178611592040823
1585.0,0.16172810980456692
1586.0,0.16348655090516334
1587.0,0.1618224184118687
1588.0,0.16197985218040845
1589.0,0.16424293009624233
1590.0,0.1626050456436948
1591.0,0.15111256309040705
1592.0,0.16174561183863814
1593.0,0.1601346932380124
1594.0,0.16461985685171446
1595.0,0.15138037943409288
1596.0,0.15185636599136387
1597.0,0.16033367392686113
1598.0,0.16407936855500743
1599.0,0.15607933059485254
1600.0,0.16165926534239944
1601.0,0.16432212391754147
1602.0,0.1596385611741802
1603.0,0.15415679290858833
1604.0,0.15940977914612167
1605.0,0.15605811350922844
1606.0,0.1576584698447784
1607.0,0.16224116511375922
1608.0,0.15569046210038195
1609.0,0.1605036103329334
1610.0,0.1618250239384777
1611.0,0.16068484419006948
1612.0,0.15843237519296105
1613.0,0.1618640558389923
1614.0,0.16454266802073236
1615.0,0.1594773868393118
1616.0,0.15875686019502933
1617.0,0.15740417794876252
1618.0,0.15588590387873127
1619.0,0.1562250786235676
1620.0,0.1521026142277879
1621.0,0.1493955581311207
1622.0,0.15424724017063982
1623.0,0.14741896477121005
1624.0,0.1438303466147121
1625.0,0.14957858289848971
1626.0,0.1454189314631468
1627.0,0.14742569053407942
1628.0,0.14757476887083917
1629.0,0.15588790012395928
1630.0,0.14755589193190605
1631.0,0.1427535008420545
1632.0,0.14908358408214206
1633.0,0.14832663774759425
1634.0,0.1474633979593507
1635.0,0.14941325670940023
1636.0,0.15052165672486634
1637.0,0.15136454536191393
1638.0,0.1457838161007266
1639.0,0.15231481803569277
1640.0,0.15370759791492355
1641.0,0.14528495550097895
1642.0,0.14845530854525335
1643.0,0.1454064023700144
1644.0,0.14523301480174097
1645.0,0.14736219002053758
1646.0,0.1560452109233664
1647.0,0.14907377758217952
1648.0,0.14843386070394476
1649.0,0.14359187267302542
1650.0,0.15150153041963968
1651.0,0.14570855034530203
1652.0,0.1493556708808088
1653.0,0.14103520614911008
1654.0,0.1489821238239842
1655.0,0.142746347609972
1656.0,0.13977947263499743
1657.0,0.14832628326460096
1658.0,0.14002632233651763
1659.0,0.1448045400465464
1660.0,0.146143780562487
1661.0,0.1426532090387058
1662.0,0.14362840685230385
1663.0,0.1366097112829156
1664.0,0.13287042296919652
1665.0,0.13964195903510576
1666.0,0.14170176129310605
1667.0,0.13350628182173027
1668.0,0.1385973039250766
1669.0,0.13821620317367816
1670.0,0.1392502884631814
1671.0,0.14351326455317168
1672.0,0.13823754339886252
1673.0,0.14433347327149723
1674.0,0.1398513685079773
1675.0,0.14008130860314502
1676.0,0.13915797980519104
1677.0,0.14098575786101059
1678.0,0.14124163905348214
1679.0,0.1395712414349463
1680.0,0.13903729199406886
1681.0,0.13826915856047922
1682.0,0.13358038255380622
1683.0,0.1199035328106659
1684.0,0.12514682020397647
1685.0,0.1258967562423925
1686.0,0.1282950831672509
1687.0,0.13252676250171938
1688.0,0.12587240234506278
1689.0,0.1315266358180445
1690.0,0.13107235723061977
1691.0,0.1282159562484897
1692.0,0.1289903701041142
1693.0,0.13062500876777622
1694.0,0.13250360344571932
1695.0,0.12685667830897515
1696.0,0.1328821654926693
1697.0,0.1319806111553446
1698.0,0.12592414371255106
1699.0,0.13160935637901747
1700.0,0.1272107291230306
1701.0,0.12763270006607355
1702.0,0.1294353844487158
1703.0,0.1245172834326656
1704.0,0.12487153885979328
1705.0,0.13274848414236884
1706.0,0.13449490505646963
1707.0,0.12427677904194143
1708.0,0.13019590922310423
1709.0,0.12756803299752684
1710.0,0.1246995796513754
1711.0,0.12717306947054555
1712.0,0.13254563905156175
1713.0,0.13260988362629775
1714.0,0.129599181724346
1715.0,0.13193513365863432
1716.0,0.12682389357735868
1717.0,0.13410190183178605
1718.0,0.1276059714475143
1719.0,0.1287042026502823
1720.0,0.13132550771715762
1721.0,0.12844749718079299
1722.0,0.12921837924966706
1723.0,0.13157493994894456
1724.0,0.13004803620830854
1725.0,0.12098982336993117
1726.0,0.12602628697021687
1727.0,0.11368789952973929
1728.0,0.12026739690905582
1729.0,0.11948690319009778
1730.0,0.12059597712070019
1731.0,0.11789710643858367
1732.0,0.12678035375263558
1733.0,0.12049929784093628
1734.0,0.12188908544428348
1735.0,0.11866493092998776
1736.0,0.12395847061128253
1737.0,0.125507591666915
1738.0,0.1279547520034692
1739.0,0.12330756927749154
1740.0,0.11972947397924796
1741.0,0.11925144097241061
1742.0,0.12142692162988963
1743.0,0.12383575961480692
1744.0,0.11848574059273068
1745.0,0.11953838073835772
1746.0,0.1181250970238965
1747.0,0.1149693464381284
1748.0,0.11476760348475848
1749.0,0.11528778197262246
1750.0,0.11768885205062167
1751.0,0.11773066769054191
1752.0,0.11124279829429479
1753.0,0.11000614323750135
1754.0,0.11525664613198243
1755.0,0.11345655365451121
1756.0,0.11597325403429566
1757.0,0.11511722336120897
1758.0,0.11662075498932488
1759.0,0.11649101895269123
1760.0,0.12024242811988642
1761.0,0.11774083612496446
1762.0,0.10942210622371562
1763.0,0.11926220421137336
1764.0,0.12199407892036186
1765.0,0.12173345192145392
1766.0,0.11204388388704865
1767.0,0.1135368142392886
1768.0,0.11748116807688005
1769.0,0.11365335136204277
1770.0,0.10846482695255563
1771.0,0.11359437554141569
1772.0,0.12023614158866722
1773.0,0.11274545135601793
1774.0,0.11602270686697191
1775.0,0.1137412863754417
1776.0,0.11283810192345524
1777.0,0.1066819710816779
1778.0,0.11279496132027725
1779.0,0.11040815280186579
1780.0,0.11583238734110196
1781.0,0.11337446120339553
1782.0,0.10965755952409567
1783.0,0.1128840921171575
1784.0,0.11407009108117526
1785.0,0.1150123525029932
1786.0,0.11135435429344781
1787.0,0.11563722134851898
1788.0,0.10537899924634408
1789.0,0.10893696648044388
1790.0,0.11412528303016473
1791.0,0.10789273582844483
1792.0,0.10928093301398986
1793.0,0.11022453490893434
1794.0,0.11915423932963413
1795.0,0.10859763473995314
1796.0,0.11261849643494135
1797.0,0.12011182439725288
1798.0,0.10869408397804753
1799.0,0.10012067849098291
1800.0,0.11382883123862611
1801.0,0.11309952870861367
1802.0,0.10880978869749641
1803.0,0.10609736064423556
1804.0,0.11333082338764439
1805.0,0.10669968579008582
1806.0,0.11028777569877676
1807.0,0.11099336795834042
1808.0,0.09997847580430964
1809.0,0.1003292650278334
1810.0,0.11338535140260476
1811.0,0.10368798786019259
1812.0,0.10747709690106491
1813.0,0.1002496315905595
1814.0,0.10638336561723268
1815.0,0.10633009690518953
1816.0,0.1068605110511188
1817.0,0.10791838575243903
1818.0,0.10217087200022572
1819.0,0.09928310870123004
1820.0,0.09967458944660813
1821.0,0.10108159271401305
1822.0,0.10471641359336353
1823.0,0.10465250125680976
1824.0,0.10842365240702911
1825.0,0.10717739681520776
1826.0,0.10673708856366783
1827.0,0.10780465522716492
1828.0,0.10051358895180418
1829.0,0.1022460528186802
1830.0,0.0985340933571341
1831.0,0.0958443542726551
1832.0,0.09706557986058761
1833.0,0.09794580583195747
1834.0,0.09404677911853455
1835.0,0.0921055070765357
1836.0,0.09494438490882898
1837.0,0.09684443571576602
1838.0,0.09580221598488083
1839.0,0.10021135855477412
1840.0,0.0925874392511804
1841.0,0.10282490658775693
1842.0,0.09220868648418508
1843.0,0.09451744366000313
1844.0,0.0957388691220397
1845.0,0.09580375471209945
1846.0,0.09769329986814823
1847.0,0.09936249108080124
1848.0,0.09137872371035148
1849.0,0.09882763587996315
1850.0,0.10001645975386977
1851.0,0.09152191617216082
1852.0,0.08883279476411791
1853.0,0.09031879126552526
1854.0,0.0919072356419455
1855.0,0.08753185708351363
1856.0,0.09121209059269873
1857.0,0.08539869015714792
1858.0,0.09312815511859288
1859.0,0.0816483534292899
1860.0,0.09151399802340009
1861.0,0.08485412978108252
1862.0,0.08675898270392024
1863.0,0.08378057527478065
1864.0,0.08937809329601527
1865.0,0.08685900073666175
1866.0,0.09123967326545253
1867.0,0.08690359293123108
1868.0,0.08101529404960829
1869.0,0.09088697487853004
1870.0,0.09267489014300732
1871.0,0.08744503687957143
1872.0,0.08188372095831067
1873.0,0.08827813080494869
1874.0,0.07831816624115998
1875.0,0.08676707918525152
1876.0,0.07946852848493823
1877.0,0.08515939285121504
1878.0,0.08666553408716647
1879.0,0.08151893303048473
1880.0,0.08763265480690084
1881.0,0.08655825714922617
1882.0,0.08189813440885413
1883.0,0.08493693112586673
1884.0,0.086642401731293
1885.0,0.07831941327340568
1886.0,0.09157755876461603
1887.0,0.07462834555291831
1888.0,0.09468279533975557
1889.0,0.08433219047709146
1890.0,0.08693588191264714
1891.0,0.07582972716652057
1892.0,0.0870184260228492
1893.0,0.08412318515663791
1894.0,0.08946871723285395
1895.0,0.0829500716222869
1896.0,0.08071647925158462
1897.0,0.07879897948034807
1898.0,0.08677284541726606
1899.0,0.07573798600245561
1900.0,0.08140539477715375
1901.0,0.08473687046925539
1902.0,0.08851676246938567
1903.0,0.07751102242250435
1904.0,0.08617636926905377
1905.0,0.08944824435222296
1906.0,0.07939438166570685
1907.0,0.08253334426377817
1908.0,0.080625172394342
1909.0,0.0821370682255809
1910.0,0.09163537680767556
1911.0,0.08261741523993635
1912.0,0.08711757747454826
1913.0,0.08401644762622001
1914.0,0.0725326180680364
1915.0,0.08321483705625463
1916.0,0.07229466309544089
1917.0,0.07661981406753003
1918.0,0.08346290555597334
1919.0,0.07589676588302297
1920.0,0.08363791360899635
1921.0,0.06785598581575575
1922.0,0.06916442140222734
1923.0,0.07202129568461844
1924.0,0.07755957929954778
1925.0,0.07671388924310148
1926.0,0.07242037777190785
1927.0,0.063154724939216
1928.0,0.07623684370299735
1929.0,0.09206139234771879
1930.0,0.07373114252772817
1931.0,0.08153119704070529
1932.0,0.08060231267835556
1933.0,0.08246843518630238
1934.0,0.07859437828232589
1935.0,0.06805719658723387
1936.0,0.07324882932545748
1937.0,0.06895612361992626
1938.0,0.07840926436321927
1939.0,0.06718689923020668
1940.0,0.062391042732730086
1941.0,0.060418460446701495
1942.0,0.06826467568253798
1943.0,0.06275466668462536
1944.0,0.06746049428547538
1945.0,0.06484574975989628
1946.0,0.05620452384374577
1947.0,0.071517508359609
1948.0,0.06487412970697076
1949.0,0.06683472939186325
1950.0,0.057756790443631405
1951.0,0.06857492785009218
1952.0,0.05861516620962981
1953.0,0.07140499922690584
1954.0,0.06949522992704679
1955.0,0.05478674948470695
1956.0,0.07649372495361234
1957.0,0.06708265106431086
1958.0,0.06278632675607679
1959.0,0.06626491789918594
1960.0,0.06695638407019339
1961.0,0.06722055059736183
1962.0,0.06485329358847651
1963.0,0.07462153403557434
1964.0,0.06400445145364901
1965.0,0.05852355092858096
1966.0,0.06470025335730455
1967.0,0.07138809120284756
1968.0,0.06777791585417088
1969.0,0.08083765322910642
1970.0,0.07741505066381366
1971.0,0.06416177731652425
1972.0,0.057198980568184614
1973.0,0.06040380595097759
1974.0,0.07303255698809887
1975.0,0.05679736832970449
1976.0,0.07383678250758477
1977.0,0.06676394637675026
1978.0,0.05819218991395755
1979.0,0.06983469869000417
1980.0,0.0687509776966154
1981.0,0.05621104791576576
1982.0,0.052904632098463564
1983.0,0.05250045690650295
1984.0,0.05544385819185832
1985.0,0.07152948460702
1986.0,0.05461683939032392
1987.0,0.054833504443640387
