tick, unmetDemandRatio 
225.0,0.9643707887936402
226.0,0.9740132613275188
227.0,0.9695237772818487
228.0,0.9689494102158718
229.0,0.9668808784670639
230.0,0.9672823523026121
231.0,0.9690460582587767
232.0,0.9677101817122887
233.0,0.9658225663710484
234.0,0.9655234608166288
235.0,0.9574704092229056
236.0,0.9672617104521188
237.0,0.969245862542141
238.0,0.9694077012318472
239.0,0.9672165309898789
240.0,0.9630783423622062
241.0,0.9694967559811791
242.0,0.9726060844486987
243.0,0.9684114236585786
244.0,0.9729101695827023
245.0,0.9685006579267065
246.0,0.9657010885208778
247.0,0.9655966634237824
248.0,0.9674818287743469
249.0,0.9701741894295508
250.0,0.970493866556067
251.0,0.9704192617812425
252.0,0.9682712081344115
253.0,0.9740132818007943
254.0,0.9697579547253808
255.0,0.9656714627961854
256.0,0.9657581197853945
257.0,0.967996764324699
258.0,0.9708055470453115
259.0,0.9673529631738075
260.0,0.9683431742928379
261.0,0.968745074123317
262.0,0.961623684805265
263.0,0.9619756156165864
264.0,0.967529955192735
265.0,0.9616529149223637
266.0,0.9695225380866558
267.0,0.9691245879529837
268.0,0.9674810019850676
269.0,0.9624670021769199
270.0,0.9648947823697355
271.0,0.9607575375401651
272.0,0.965174350611762
273.0,0.967441046046578
274.0,0.9669373605413635
275.0,0.9620264136641897
276.0,0.9685835330820696
277.0,0.962410166139182
278.0,0.9620262643064053
279.0,0.9640747647580771
280.0,0.9692079482506042
281.0,0.9667379084064263
282.0,0.9648218732333838
283.0,0.9644702279312252
284.0,0.9586376448866185
285.0,0.9631113678719739
286.0,0.9651569464259979
287.0,0.9673949163342197
288.0,0.9643601093680001
289.0,0.9651078108368892
290.0,0.9670873012286075
291.0,0.9684857944407536
292.0,0.9673173100791294
293.0,0.9635755758452133
294.0,0.9588684258370378
295.0,0.9660718585140575
296.0,0.9601499788204041
297.0,0.9669044217003949
298.0,0.9700767471548506
299.0,0.964026713826419
300.0,0.9618384142230633
301.0,0.964821357373342
302.0,0.9628187019154487
303.0,0.9649584626874028
304.0,0.9610890387091879
305.0,0.959445849418184
306.0,0.966441400890734
307.0,0.9591146314382425
308.0,0.9669273059611155
309.0,0.9626080968721646
310.0,0.9640288577054598
311.0,0.961637168825997
312.0,0.9607226923392048
313.0,0.956755035403747
314.0,0.963591194751415
315.0,0.9657957501930428
316.0,0.9620357229839035
317.0,0.9616029140029111
318.0,0.9611099746196209
319.0,0.9623643951796005
320.0,0.9584506270779677
321.0,0.9652558664669786
322.0,0.9632730578501496
323.0,0.9635892990571245
324.0,0.9582785311165025
325.0,0.9593518564697409
326.0,0.962214362896638
327.0,0.967419952480242
328.0,0.9617606823124072
329.0,0.9599599030034663
330.0,0.9731519437345165
331.0,0.966869898896061
332.0,0.9654825942532727
333.0,0.9675075276554957
334.0,0.9690837090642928
335.0,0.9657534562255702
336.0,0.9649521014592808
337.0,0.9665007136883687
338.0,0.9611992286422948
339.0,0.9605138078043609
340.0,0.9630367255108713
341.0,0.9631435516863408
342.0,0.9646507968179814
343.0,0.9594414048350173
344.0,0.9649081113246143
345.0,0.9674095264748187
346.0,0.9627413051032322
347.0,0.9654746489552261
348.0,0.9620973434517215
349.0,0.9613223398785621
350.0,0.9624645869948498
351.0,0.9603225162403469
352.0,0.9646729616472375
353.0,0.9581436736125387
354.0,0.9550912117215621
355.0,0.9661349595373571
356.0,0.965023877611452
357.0,0.9602131605945043
358.0,0.96341515495596
359.0,0.9624371746222978
360.0,0.9641803861371961
361.0,0.9635678742791164
362.0,0.963455157782743
363.0,0.9578461486883036
364.0,0.9516261264720954
365.0,0.9667680516002518
366.0,0.9687022710557064
367.0,0.9592079792831577
368.0,0.961017287977363
369.0,0.9569057732333286
370.0,0.95677582309621
371.0,0.9617751549296791
372.0,0.9623181540710856
373.0,0.9710387223158287
374.0,0.9611600684073031
375.0,0.9668852627325589
376.0,0.9656149497679879
377.0,0.9670439855580666
378.0,0.9574749946960115
379.0,0.9582045516614404
380.0,0.9614062439566383
381.0,0.9635707225947971
382.0,0.9666426860516096
383.0,0.9594312061782011
384.0,0.9652141163706952
385.0,0.9676421365128487
386.0,0.9651750140900461
387.0,0.9594189352804599
388.0,0.9642443559090774
389.0,0.9598131073263452
390.0,0.9618870185744242
391.0,0.9623193369707479
392.0,0.9630029518671036
393.0,0.971033490863704
394.0,0.9621687358711274
395.0,0.9525756120813508
396.0,0.9585115450860657
397.0,0.9639734706204885
398.0,0.9578403448278182
399.0,0.9612127281359105
400.0,0.9644056503925382
401.0,0.957776288441484
402.0,0.9584447299717278
403.0,0.962751651172664
404.0,0.956589932401773
405.0,0.9627957608416743
406.0,0.9588408211615976
407.0,0.9542345522089701
408.0,0.9587318257059015
409.0,0.9583332031736109
410.0,0.9588823416853111
411.0,0.9563846328758647
412.0,0.9594910764310893
413.0,0.9646591913978055
414.0,0.9609535853925537
415.0,0.955836538668222
416.0,0.959291578413287
417.0,0.9607808024185778
418.0,0.9533764981207868
419.0,0.9592592392928485
420.0,0.9583699109013132
421.0,0.9655081494571529
422.0,0.9576754364264367
423.0,0.95270812972466
424.0,0.9589452658535529
425.0,0.9619494647419974
426.0,0.9619621513055601
427.0,0.9617169306494826
428.0,0.9596171056924372
429.0,0.9580031331818497
430.0,0.9608402961052326
431.0,0.9546289943194487
432.0,0.9533045366230523
433.0,0.9665884132378669
434.0,0.9563240811518534
435.0,0.9558604173167932
436.0,0.9590805390046927
437.0,0.9550576988308204
438.0,0.9580356384053518
439.0,0.9584421443826239
440.0,0.9628661010444969
441.0,0.9662053155755532
442.0,0.9698608409875683
443.0,0.964755675419544
444.0,0.9654203559406316
445.0,0.9625213653377058
446.0,0.9610260622108485
447.0,0.9565161959158047
448.0,0.9611482040605916
449.0,0.9587331321722792
450.0,0.9583279786500669
451.0,0.9547990115095083
452.0,0.9665913686221569
453.0,0.9643414985108113
454.0,0.960441260166927
455.0,0.9622087089657265
456.0,0.9608592112818019
457.0,0.9653270007414276
458.0,0.9620853162474892
459.0,0.9647647357994421
460.0,0.967749183865782
461.0,0.9631983188523308
462.0,0.9634847669286266
463.0,0.9662861316800648
464.0,0.964397794230636
465.0,0.9604406511017975
466.0,0.9542975992652118
467.0,0.960414148014482
468.0,0.9608395107062333
469.0,0.9619707291731626
470.0,0.9615102062550487
471.0,0.9630086350409595
472.0,0.9628461190779145
473.0,0.9606948074083465
474.0,0.9679015277345204
475.0,0.9647609307915141
476.0,0.9661335529624278
477.0,0.9633202860327047
478.0,0.9628806134382235
479.0,0.9646888032103239
480.0,0.961354997412426
481.0,0.9645065498339486
482.0,0.9592972979897059
483.0,0.9591471082923178
484.0,0.9654705301306802
485.0,0.9582474940873051
486.0,0.9636573074024511
487.0,0.9607487171878021
488.0,0.9573087435945379
489.0,0.9648257926856588
490.0,0.9607741696818201
491.0,0.9564490052481209
492.0,0.9561873994210772
493.0,0.9596019305100695
494.0,0.9663978115038995
495.0,0.9624753204794538
496.0,0.9600012608595908
497.0,0.9652659902044576
498.0,0.962416414423754
499.0,0.9588946162964174
500.0,0.9613913624060104
501.0,0.9700272675541
502.0,0.9640808455242798
503.0,0.9628797389969628
504.0,0.9543860259692404
505.0,0.9533105087439577
506.0,0.9660337986288148
507.0,0.9664173705265657
508.0,0.9649459093495337
509.0,0.9657519534018199
510.0,0.9665027182632986
511.0,0.9669786471685008
512.0,0.9628259787774808
513.0,0.9703727377302044
514.0,0.9565810449805823
515.0,0.9646844940092335
516.0,0.9657031172523658
517.0,0.9611042201387604
518.0,0.9576363750277854
519.0,0.9597679979278633
520.0,0.9613242688784102
521.0,0.9666462649757441
522.0,0.9718130324030827
523.0,0.9642615445710064
524.0,0.9625275894215685
525.0,0.9571074799097309
526.0,0.9551896250416695
527.0,0.9608752710798132
528.0,0.9666263508301105
529.0,0.9597644590836941
530.0,0.9624328159491683
531.0,0.9599677322744391
532.0,0.9610555810835433
533.0,0.9607882448995344
534.0,0.9578999457071634
535.0,0.9575042140698514
536.0,0.9639023159675776
537.0,0.9568324632399517
538.0,0.9623817417548501
539.0,0.9576454073620689
540.0,0.9624722161287775
541.0,0.9612871757156294
542.0,0.9609047105988398
543.0,0.9619212885008223
544.0,0.9601739121211801
545.0,0.962322834246549
546.0,0.9582961876135394
547.0,0.9601069432181735
548.0,0.9652307399185213
549.0,0.95904789476777
550.0,0.9572523347901
551.0,0.9662604726913173
552.0,0.9629529947919179
553.0,0.9561286350548035
554.0,0.9603640705763276
555.0,0.959531994487047
556.0,0.9618121712857822
557.0,0.9627059666133858
558.0,0.9537081943765561
559.0,0.9599718217924329
560.0,0.9628677329229297
561.0,0.9627126982322074
562.0,0.9621158470423173
563.0,0.9685412544367826
564.0,0.9690348066955485
565.0,0.9657974334545517
566.0,0.962523790003153
567.0,0.9598092131262059
568.0,0.9550329717649654
569.0,0.9623036103991296
570.0,0.9585780842277182
571.0,0.9572435085705959
572.0,0.9579032020111982
573.0,0.9626523141143717
574.0,0.9596716393609375
575.0,0.9586942396302051
576.0,0.9680142003311177
577.0,0.9656748138808229
578.0,0.9638252415978797
579.0,0.9636143446224277
580.0,0.9596166004328254
581.0,0.9630618989299027
582.0,0.9693534284011323
583.0,0.9670996513774011
584.0,0.9626055234285362
585.0,0.9597737738139211
586.0,0.9632154398224365
587.0,0.9624513141498588
588.0,0.9591457823920422
589.0,0.9635792338438044
590.0,0.9651222174561229
591.0,0.9582404487710396
592.0,0.9571967994903785
593.0,0.9682883320614946
594.0,0.9651475297632741
595.0,0.9594340740278333
596.0,0.9699377005744512
597.0,0.9577606386723964
598.0,0.9600787709395062
599.0,0.9561719636930274
600.0,0.9687318969432465
601.0,0.9672492570969307
602.0,0.9661707490519421
603.0,0.9696423498465451
604.0,0.9636425426636465
605.0,0.9643528700595667
606.0,0.9576448847486067
607.0,0.9554485370975141
608.0,0.9588556443429116
609.0,0.954514335599422
610.0,0.9630229554866538
611.0,0.9609828459791333
612.0,0.9678783148864578
613.0,0.9635441763275155
614.0,0.960998005966399
615.0,0.9624977119118293
616.0,0.9583647879625014
617.0,0.9563727734921937
618.0,0.960599148191491
619.0,0.9600726794058516
620.0,0.9641616519181414
621.0,0.9617980142460513
622.0,0.9628122554362779
623.0,0.968138237040581
624.0,0.9565608152120547
625.0,0.955297223936141
626.0,0.9601910257648795
627.0,0.963294764557759
628.0,0.9652563757662014
629.0,0.9649342113725674
630.0,0.9603046539331643
631.0,0.9566496244001059
632.0,0.9596252052193256
633.0,0.9570439783059347
634.0,0.9581389091345522
635.0,0.9578888718446829
636.0,0.9603848759202338
637.0,0.9618963154519526
638.0,0.9610677070349904
639.0,0.9578023717192816
640.0,0.9559666497544905
641.0,0.9653259366334142
642.0,0.9630364446070516
643.0,0.9577708271552624
644.0,0.9591099594723962
645.0,0.9574077732957211
646.0,0.9585821877318781
647.0,0.9650003277183987
648.0,0.9657207937561216
649.0,0.9636300922128669
650.0,0.9654125375763964
651.0,0.9690647751227268
652.0,0.9653058757996819
653.0,0.9629217972709669
654.0,0.9676776954022934
655.0,0.9689352797991295
656.0,0.9686086929449677
657.0,0.9598540456758027
658.0,0.9514872153131022
659.0,0.9631034004001704
660.0,0.9680313971635341
661.0,0.9641181062816566
662.0,0.9637804024729577
663.0,0.9613928956563738
664.0,0.9629910060175084
665.0,0.965109351574254
666.0,0.9581859268797489
667.0,0.9632013838316582
668.0,0.9586158651008296
669.0,0.9611192999672368
670.0,0.961630334941086
671.0,0.9567056038052687
672.0,0.9565405080875017
673.0,0.954249325981851
674.0,0.9591487937160603
675.0,0.9628134728365096
676.0,0.9583572044973581
677.0,0.9591173459236723
678.0,0.9605350438014625
679.0,0.9617474607753064
680.0,0.9694608236899012
681.0,0.9563002376895406
682.0,0.959169317701805
683.0,0.9596688385001686
684.0,0.9610703819495936
685.0,0.9571999380379144
686.0,0.9641900242948919
687.0,0.963578462691195
688.0,0.9614420934426597
689.0,0.9657232045169457
690.0,0.9667443843775103
691.0,0.9664413922397641
692.0,0.9687314839851505
693.0,0.9648035800877488
694.0,0.9650274103595253
695.0,0.962427001053641
696.0,0.9577725987216436
697.0,0.9617461461577402
698.0,0.9615237937117845
699.0,0.9621701977153234
700.0,0.9631232382315085
701.0,0.9674764175185858
702.0,0.9656268700464984
703.0,0.9625956424352105
704.0,0.9603762959713534
705.0,0.970241751053759
706.0,0.9636485478789217
707.0,0.9647356568755477
708.0,0.9633015615012923
709.0,0.9662104097819315
710.0,0.9631336960545779
711.0,0.9623068827623119
712.0,0.9656332663957881
713.0,0.9636433211613618
714.0,0.9669896168702191
715.0,0.9613332215903121
716.0,0.9602338933114919
717.0,0.9604835580193165
718.0,0.9635044077514703
719.0,0.9574388583010912
720.0,0.9585279589831311
721.0,0.9606434712036163
722.0,0.9569809463047265
723.0,0.9654073775315798
724.0,0.9598427741884012
725.0,0.9583495380003387
726.0,0.9608994164142057
727.0,0.961429470784321
728.0,0.9576760523314519
729.0,0.9601782223749326
730.0,0.9582289181212286
731.0,0.9565911591244454
732.0,0.9640928272585401
733.0,0.9599908299800178
734.0,0.9585126654542818
735.0,0.9669015474047487
736.0,0.9650921920292782
737.0,0.9675729085227945
738.0,0.9639329338670981
739.0,0.966695124810731
740.0,0.9651422231082781
741.0,0.9629732885990352
742.0,0.9634955944137856
743.0,0.9597810666025359
744.0,0.9652265096610809
745.0,0.960100035011561
746.0,0.9605672306499005
747.0,0.9656200371943114
748.0,0.9647105259453481
749.0,0.963339943192175
750.0,0.9678156725133727
751.0,0.9619603075844629
752.0,0.9593984812196856
753.0,0.9624232485918198
754.0,0.9639741498183442
755.0,0.9588318386100918
756.0,0.9655134306764657
757.0,0.965751159332526
758.0,0.964773986755398
759.0,0.9656733292504137
760.0,0.9581778116142885
761.0,0.9593138034169821
762.0,0.9588439314450592
763.0,0.9533763781005433
764.0,0.9554894491411521
765.0,0.9603129096861768
766.0,0.9539727023841377
767.0,0.95742431471932
768.0,0.9531551070584037
769.0,0.954823712239343
770.0,0.9535803636307905
771.0,0.9577205133047929
772.0,0.959087513986002
773.0,0.9638196255037158
774.0,0.962843393514112
775.0,0.9659646100658168
776.0,0.9643569884270408
777.0,0.9628878618768184
778.0,0.9549011800679409
779.0,0.9580941250038143
780.0,0.9642926738612679
781.0,0.9646085052945086
782.0,0.9671984235731276
783.0,0.9613841401248037
784.0,0.9605033020716556
785.0,0.9653240828262859
786.0,0.9574650189554241
787.0,0.958892277648812
788.0,0.9610623496446944
789.0,0.9632187316619244
790.0,0.9658911096111966
791.0,0.9650942990107483
792.0,0.9641603643032687
793.0,0.961015996829612
794.0,0.9557571044232501
795.0,0.9579612999238882
796.0,0.9517849887413232
797.0,0.9534694912424937
798.0,0.9529291043460896
799.0,0.9580001962331358
800.0,0.9686977407591545
801.0,0.966240886880941
802.0,0.9602307479534249
803.0,0.9636874538218584
804.0,0.9673994821935374
805.0,0.9692385626129232
806.0,0.9719345995216017
807.0,0.9664912941165406
808.0,0.965465341165631
809.0,0.961151549545306
810.0,0.9654442069624172
811.0,0.9628505603200863
812.0,0.9679183631577741
813.0,0.9616231599969809
814.0,0.9645681482104143
815.0,0.9503849857851516
816.0,0.9546037045429863
817.0,0.9597472965263544
818.0,0.9558087497086144
819.0,0.9559253307667572
820.0,0.9633261212144391
821.0,0.9683729664631491
822.0,0.9580459040586281
823.0,0.959356064325406
824.0,0.961890387835203
825.0,0.9578636788287309
826.0,0.9589292150658998
827.0,0.9590971271321836
828.0,0.958843677531989
829.0,0.9649426212391519
830.0,0.9635500311133638
831.0,0.9591713508158761
832.0,0.9538039318911324
833.0,0.958177898603727
834.0,0.9619534381704408
835.0,0.9583486409202931
836.0,0.9635419000763596
837.0,0.9717729551988474
838.0,0.9606909239026877
839.0,0.9627005555039984
840.0,0.9654363685033069
841.0,0.9631651463368098
842.0,0.9644468408602916
843.0,0.9688094575253515
844.0,0.9645105945930352
845.0,0.9627235451543142
846.0,0.9652985013655114
847.0,0.9630207030853971
848.0,0.9606721124681323
849.0,0.9574478137734607
850.0,0.9629610493733138
851.0,0.9598901602592097
852.0,0.9684553106740512
853.0,0.964981416346884
854.0,0.9663548955119454
855.0,0.9655669701168836
856.0,0.9668308293983034
857.0,0.9694613001583696
858.0,0.9691030840561115
859.0,0.9656247210691099
860.0,0.9635066717888837
861.0,0.9680016926830425
862.0,0.9577744620526039
863.0,0.9548818805766172
864.0,0.960264392952545
865.0,0.961408565108404
866.0,0.960542545092867
867.0,0.9614620915338443
868.0,0.9688476858388414
869.0,0.9618739284654828
870.0,0.960886736440086
871.0,0.960433376029834
872.0,0.9596174930888155
873.0,0.9585789466166833
874.0,0.9603304803378702
875.0,0.9651887943754041
876.0,0.9645530204759771
877.0,0.9593140650950924
878.0,0.9595731935523505
879.0,0.9620681191201663
880.0,0.9591563882391957
881.0,0.956932376247077
882.0,0.9616939648316696
883.0,0.9588943609053995
884.0,0.9642257096147536
885.0,0.9624983956689841
886.0,0.9584308875482993
887.0,0.9606584856807939
888.0,0.9596404418555041
889.0,0.961937777566696
890.0,0.962497022705217
891.0,0.9580238357916976
892.0,0.9714511331468924
893.0,0.9677130458795862
894.0,0.9578955166267508
895.0,0.9617227325197346
896.0,0.957492651632897
897.0,0.9499587621474772
898.0,0.9550363638204272
899.0,0.9599159757691144
900.0,0.9606021614856044
901.0,0.9599898858159303
902.0,0.9633465081883832
903.0,0.9645533200390315
904.0,0.9594707569222346
905.0,0.9588646461693947
906.0,0.9655424280669389
907.0,0.9679478202290809
908.0,0.9716118286355927
909.0,0.9680098145879779
910.0,0.964569233621317
911.0,0.9654241409344473
912.0,0.9612440089815038
913.0,0.9612724460316686
914.0,0.9616157191086592
915.0,0.9616606603672763
916.0,0.9644998274350884
917.0,0.9573650945170147
918.0,0.9617671075519254
919.0,0.9687412349260074
920.0,0.9720346039221547
921.0,0.9695155376879573
922.0,0.970089844834127
923.0,0.9651814174998111
924.0,0.9607790458258081
925.0,0.9610584738198557
926.0,0.9620827706086811
927.0,0.9618911276676569
928.0,0.9612516333725188
929.0,0.9606839071579831
930.0,0.9652799562261177
931.0,0.9659116342798454
932.0,0.9649650193058563
933.0,0.963518237718986
934.0,0.9627044754032794
935.0,0.9641829094167371
936.0,0.9636841619964674
937.0,0.9679157191153386
938.0,0.9688266759852628
939.0,0.9640558730950131
940.0,0.9658410045696375
941.0,0.9688592470851847
942.0,0.9636802358129822
943.0,0.9616444664028312
944.0,0.9661291472317872
945.0,0.9619718527179187
946.0,0.9610175513505238
947.0,0.9631698783472065
948.0,0.9646370047498408
949.0,0.9563155335600315
950.0,0.9599615495883103
951.0,0.9564368663520714
952.0,0.9613372084979092
953.0,0.966562892505757
954.0,0.9719787058616082
955.0,0.9633703757230034
956.0,0.9582642662136266
957.0,0.9644726205246518
958.0,0.9694532901967079
959.0,0.9690084718459275
960.0,0.9583564984598011
961.0,0.9645573609818852
962.0,0.9573305671231042
963.0,0.9592416456102357
964.0,0.9589646675625305
965.0,0.9677271971879138
966.0,0.9609020454717571
967.0,0.9569144681624676
968.0,0.9604961716568512
969.0,0.9571261643226627
970.0,0.9632859781646979
971.0,0.9621605715220298
972.0,0.9643063735674298
973.0,0.967865751707394
974.0,0.9699772446907633
975.0,0.9689878413786853
976.0,0.9694862978768075
977.0,0.9585693889345454
978.0,0.962131341480473
979.0,0.9681086275443653
980.0,0.9751383529904676
981.0,0.9685913407357846
982.0,0.9689826638720835
983.0,0.9639280781069666
984.0,0.958243408437689
985.0,0.9605142876745877
986.0,0.9646336330159996
987.0,0.9600919992326562
988.0,0.9607570049465931
989.0,0.9616571054971116
990.0,0.9587529983567511
991.0,0.9622022937139437
992.0,0.9676690996976426
993.0,0.9701462109228041
994.0,0.9648716291049999
995.0,0.9645663614468059
996.0,0.9635321651559501
997.0,0.96854152638613
998.0,0.9648047943336499
999.0,0.9635749086592927
1000.0,0.9636925393829271
1001.0,0.9580509534260778
1002.0,0.9646879390170687
1003.0,0.9615410781574233
1004.0,0.9690439873259508
1005.0,0.9698896230453443
1006.0,0.9711742876811718
1007.0,0.9660718519497982
1008.0,0.9618057331768183
1009.0,0.9618211996815095
1010.0,0.9630461354330548
1011.0,0.9733796787517146
1012.0,0.9657887267414467
1013.0,0.9632495907643763
1014.0,0.9673242206394033
1015.0,0.9683009896130432
1016.0,0.9673906965018491
1017.0,0.9713909630132219
1018.0,0.9645703364825242
1019.0,0.9630964868334366
1020.0,0.9610695118628263
1021.0,0.9593599009259275
1022.0,0.9600574365462142
1023.0,0.9642427061543505
1024.0,0.9717577867896913
1025.0,0.9696197051346401
1026.0,0.9723745510446703
1027.0,0.9672962524825048
1028.0,0.9690550518186996
1029.0,0.9637741917734444
1030.0,0.9593428010374845
1031.0,0.9635892810057561
1032.0,0.9586100223920562
1033.0,0.9605769748640924
1034.0,0.9715180492595693
1035.0,0.9678401936648394
1036.0,0.9695320826225862
1037.0,0.9596069547289727
1038.0,0.9679152418111178
1039.0,0.9674852620024332
1040.0,0.96999681982549
1041.0,0.963010497801573
1042.0,0.9672894167957876
1043.0,0.9637447527927365
1044.0,0.967811473087096
1045.0,0.9608384072332996
1046.0,0.9601734942200824
1047.0,0.9646506352649289
1048.0,0.9591930031126348
1049.0,0.9640584336291315
1050.0,0.9726963577382218
1051.0,0.9674559288073695
1052.0,0.9636395730531296
1053.0,0.9678393979834246
1054.0,0.9697355145483453
1055.0,0.9675986760884578
1056.0,0.9690006689666782
1057.0,0.975541682096025
1058.0,0.9706399505486797
1059.0,0.9676078249909191
1060.0,0.9639621527879474
1061.0,0.961116237765398
1062.0,0.9660389180094872
1063.0,0.9665229495820514
1064.0,0.9653410310392685
1065.0,0.961377841074203
1066.0,0.9650158940535254
1067.0,0.9713240439671256
1068.0,0.968755256875675
1069.0,0.9656971285370122
1070.0,0.9672709912288205
1071.0,0.9708015672812953
1072.0,0.9720122703970646
1073.0,0.971637482540669
1074.0,0.9643511104273652
1075.0,0.970382176896651
1076.0,0.968179514800045
1077.0,0.9643152280913275
1078.0,0.9683425818436303
1079.0,0.9707347107183564
1080.0,0.9701345560855597
1081.0,0.9731770200843382
1082.0,0.9739486906381389
1083.0,0.9731746491935087
1084.0,0.9735125326837556
1085.0,0.9738982686322116
1086.0,0.977608843430476
1087.0,0.9670797621250671
1088.0,0.9678686323046183
1089.0,0.9690534155530226
1090.0,0.96942570913879
1091.0,0.9684634201053628
1092.0,0.9694092663373961
1093.0,0.9677970098560544
1094.0,0.9675137278510474
1095.0,0.9621181464980002
1096.0,0.9641887873592793
