tick, unmetDemandRatio 
1220.0,0.28577568889109384
1221.0,0.27575476228330686
1222.0,0.2864299845091712
1223.0,0.23067406276983085
1224.0,0.22142528637413225
1225.0,0.2691089915090583
1226.0,0.25160104859988014
1227.0,0.32069658305907134
1228.0,0.2608743040316062
1229.0,0.23012327695234544
1230.0,0.2838557688444367
1231.0,0.2912643131977706
1232.0,0.3012173736280402
1233.0,0.2505085174614077
1234.0,0.3138661468923734
1235.0,0.24515911099796803
1236.0,0.2747253153342915
1237.0,0.2613281098720317
1238.0,0.2171295811237174
1239.0,0.24611633028770488
1240.0,0.31505837283552907
1241.0,0.2637891700115462
1242.0,0.2701375707356316
1243.0,0.27548081548221137
1244.0,0.24064447116145138
1245.0,0.2658956211587895
1246.0,0.26296680455817434
1247.0,0.2937167735798345
1248.0,0.2523843788007279
1249.0,0.31124370186621475
1250.0,0.2669920076256401
1251.0,0.26490878847349086
1252.0,0.23191033751215023
1253.0,0.2295463104783207
1254.0,0.2651452884607812
1255.0,0.2869144606434622
1256.0,0.2678474499091782
1257.0,0.22205461400482931
1258.0,0.23852142349039565
1259.0,0.2932195431631353
1260.0,0.24082108035868358
1261.0,0.2865551252402199
1262.0,0.2855363704773446
1263.0,0.24691779408086173
1264.0,0.19599892824442172
1265.0,0.22467352656803682
1266.0,0.2254894220155358
1267.0,0.25345244132951167
1268.0,0.23096539943867792
1269.0,0.2950618602063754
1270.0,0.24638066280257792
1271.0,0.2799087032201154
1272.0,0.2684552752532619
1273.0,0.24667747080623506
1274.0,0.20358094113512695
1275.0,0.2360524814733679
1276.0,0.26068185757562956
1277.0,0.22945145749408227
1278.0,0.2296960077977178
1279.0,0.2209746403984904
1280.0,0.23863299620341477
1281.0,0.2523890632112621
1282.0,0.27164352447046036
1283.0,0.2095370753098143
1284.0,0.21873083368816845
1285.0,0.23729587851725287
1286.0,0.2692648094133588
1287.0,0.336317723461231
1288.0,0.2685197824434111
1289.0,0.2606690805337114
1290.0,0.2066596811427019
1291.0,0.2729748463647471
1292.0,0.20063471476042127
1293.0,0.21085642381349623
1294.0,0.2192311456516014
1295.0,0.2546337992427508
1296.0,0.28143418157354233
1297.0,0.2335603548664632
1298.0,0.25110497226070144
1299.0,0.18679760906317894
1300.0,0.23625722887501263
1301.0,0.25883471738549646
1302.0,0.25320975675127105
1303.0,0.19985266307930258
1304.0,0.30598794491905223
1305.0,0.1979358622064464
1306.0,0.27219023789715585
1307.0,0.17415342985055549
1308.0,0.26125227390207767
1309.0,0.23461224907162143
1310.0,0.2178666529488177
1311.0,0.22790406434113758
1312.0,0.21758234701678028
1313.0,0.1860466748611532
1314.0,0.17093694149596642
1315.0,0.17761360468608609
1316.0,0.21767428968039518
1317.0,0.26520600671217753
1318.0,0.22710019177301505
1319.0,0.14763881389120553
1320.0,0.21009142203700334
1321.0,0.16487385973171767
1322.0,0.15131587973701435
1323.0,0.26789583364854913
1324.0,0.17808006158589657
1325.0,0.23305415654253525
1326.0,0.18490832274491628
1327.0,0.2018798711195603
1328.0,0.15691523070343866
1329.0,0.17278505851324813
1330.0,0.1717047825591416
1331.0,0.2220289502738798
1332.0,0.22880089550627392
1333.0,0.14585616596139328
1334.0,0.22239214754883177
1335.0,0.2324578834030731
1336.0,0.16537682795024528
1337.0,0.16356282672545064
1338.0,0.12466910090858849
1339.0,0.2408223366703663
1340.0,0.1770626180479923
1341.0,0.13751123101057
1342.0,0.19389365531752187
1343.0,0.18401600947383767
1344.0,0.20085911091385433
1345.0,0.2110053184360309
1346.0,0.17748881882043357
1347.0,0.1834254291738178
1348.0,0.08858758142122986
1349.0,0.12471516953661445
1350.0,0.13751113483450167
1351.0,0.19633562094575233
1352.0,0.1560537427205417
1353.0,0.17028587604498077
1354.0,0.12741286432811216
1355.0,0.12989618261353086
1356.0,0.11831243401322879
1357.0,0.10152250563460181
1358.0,0.10459090346441992
1359.0,0.11772239903374007
1360.0,0.14466724984366108
1361.0,0.15749073711043907
1362.0,0.11316507610323918
1363.0,0.09597429364198623
1364.0,0.10150726004336096
1365.0,0.19380378423736563
1366.0,0.12583300261560706
1367.0,0.13382597833953686
1368.0,0.08462732328529064
1369.0,0.081468868694933
1370.0,0.05017864929242698
1371.0,0.0472324188585431
1372.0,0.06310998493924178
1373.0,0.05706671108778896
1374.0,0.05135536045957043
1375.0,0.03604731067243886
1376.0,0.08968318308941037
1377.0,0.04580503939507484
1378.0,0.06577278360588844
1379.0,0.046919991306497835
1380.0,0.028743521174669648
1381.0,0.06307590790700716
1382.0,0.08109613178032905
1383.0,0.05872417152952614
1384.0,0.060419912220587596
1385.0,0.042039653313981344
1386.0,0.10727980298861522
1387.0,0.06249379704295378
1388.0,0.06131219362366314
1389.0,0.008336170529531077
1390.0,0.009225362046119684
1391.0,0.008483005058283484
1392.0,0.0036616515375130364
1393.0,0.01145290599663807
1394.0,0.0030679110279877206
1395.0,0.003027916273391238
1396.0,0.0014741359887994565
1397.0,0.0011063277486438618
1398.0,0.004427858291702556
1399.0,0.002340227954779766
1400.0,0.0031589683186389462
1401.0,0.005509720438612833
1402.0,8.970403625340877E-4
1403.0,7.894844102663098E-4
1404.0,0.0023298497792168496
1405.0,0.0018567521783567967
1406.0,7.53264214745378E-4
1407.0,0.0014264738794354322
1408.0,0.004261917829738403
1409.0,0.00503765460489137
1410.0,0.001351915652867712
1411.0,5.983521584141014E-4
1412.0,9.211848656056108E-4
1413.0,4.589035661657945E-4
1414.0,5.634762686246761E-4
1415.0,8.653990776868178E-4
1416.0,6.214233138054575E-4
1417.0,7.220974464222915E-4
1418.0,5.343821366471554E-4
1419.0,5.658428030899143E-4
1420.0,5.15811272191882E-4
1421.0,5.70037558615615E-4
1422.0,4.800325063274452E-4
1423.0,9.12749755260177E-4
1424.0,5.365065433912713E-4
1425.0,3.4561813799059216E-4
1426.0,8.271294112417467E-4
1427.0,6.253598042818755E-4
1428.0,9.103828801926284E-18
1429.0,2.774533606979444E-4
1430.0,6.206434745932534E-4
1431.0,1.6148802444224464E-4
1432.0,7.076516688614853E-4
1433.0,5.493312259240064E-4
1434.0,4.873433276310243E-4
1435.0,4.995186022816725E-4
1436.0,4.4881030977322623E-4
1437.0,6.238842387358361E-4
1438.0,4.354075209531224E-4
1439.0,8.198822699907238E-4
1440.0,7.216449660063518E-18
1441.0,2.1125986460776637E-4
1442.0,4.570369096537148E-4
1443.0,4.8080060830169556E-4
1444.0,3.8095869137144776E-4
1445.0,1.9881786017855098E-4
1446.0,4.164627419309794E-4
1447.0,1.6316337304475792E-4
1448.0,6.858721370288184E-4
1449.0,4.6726645170102055E-5
1450.0,6.661338147750939E-18
1451.0,6.994405055138486E-18
1452.0,1.8882682066410905E-4
1453.0,1.6330100481316557E-6
1454.0,7.063778729480318E-5
1455.0,5.000824116491039E-4
1456.0,5.228393062730069E-4
1457.0,2.2626558278730292E-4
1458.0,6.593806740164256E-4
1459.0,3.547319234061098E-4
1460.0,1.4624940491615913E-4
1461.0,5.8841820305133295E-18
1462.0,4.461557576231245E-5
1463.0,2.490224774112059E-4
1464.0,6.333287395741133E-4
1465.0,1.704897092238944E-5
1466.0,2.0497687491332972E-4
1467.0,5.610121617711677E-4
1468.0,3.202295347827755E-4
1469.0,4.039161795287408E-4
1470.0,6.161650221208131E-4
1471.0,3.4445461615660675E-4
1472.0,2.4241563703652436E-4
1473.0,2.016511904986518E-5
1474.0,3.099950612326052E-5
1475.0,4.7927227128496876E-4
1476.0,2.402386064781975E-4
1477.0,4.107825191113079E-18
1478.0,2.2534132425227927E-4
1479.0,1.0007881168558663E-5
1480.0,4.183389319665509E-5
1481.0,3.438525208369858E-5
1482.0,3.5941686428554053E-4
1483.0,5.440092820663267E-18
1484.0,3.3306690738754695E-18
1485.0,2.8357615477177646E-4
1486.0,3.4416913763379853E-18
1487.0,5.124525816972419E-4
1488.0,4.662936703425658E-18
1489.0,4.3298697960381105E-18
1490.0,5.3290705182007515E-18
1491.0,5.232869687706358E-4
1492.0,4.853666140137525E-4
1493.0,2.2195557829184342E-4
1494.0,5.08230953812753E-4
1495.0,3.3306690738754695E-18
1496.0,4.551914400963142E-18
1497.0,3.055859662762745E-4
1498.0,3.7747582837255325E-18
1499.0,1.8942004985408967E-4
1500.0,5.8841820305133295E-18
1501.0,2.678776686302986E-5
1502.0,5.218048215738236E-18
1503.0,5.551115123125783E-18
1504.0,5.198475454549718E-4
1505.0,4.218847493575595E-18
1506.0,4.098582331462908E-5
1507.0,3.646825989821301E-5
1508.0,6.550315845288423E-18
1509.0,4.4885726319696985E-4
1510.0,5.551115123125783E-18
1511.0,4.218847493575595E-18
1512.0,5.10702591327572E-18
1513.0,6.486437280141166E-5
1514.0,6.439293542825908E-18
1515.0,5.551115123125783E-18
1516.0,6.3282712403633925E-18
1517.0,5.8841820305133295E-18
1518.0,6.994405055138486E-18
1519.0,3.663735981263017E-18
1520.0,4.662936703425658E-18
1521.0,5.2642363463001E-4
1522.0,1.802547768869467E-5
1523.0,4.662936703425658E-18
1524.0,1.2945521071692644E-4
1525.0,5.551115123125783E-18
1526.0,5.218048215738236E-18
1527.0,1.8517007723104528E-4
1528.0,4.773959005888173E-18
1529.0,3.8285429148372183E-5
1530.0,3.955167611460175E-5
1531.0,3.1052852688780787E-4
1532.0,1.9924848138039964E-5
1533.0,5.773159728050814E-18
1534.0,6.772360450213455E-18
1535.0,2.6679922238457486E-4
1536.0,5.995204332975845E-18
1537.0,1.591043173317097E-5
1538.0,6.439293542825908E-18
1539.0,4.440892098500626E-18
1540.0,5.519917875523084E-5
1541.0,3.3372097076307725E-5
1542.0,4.8361710380013914E-5
1543.0,5.218048215738236E-18
1544.0,3.15012043609747E-5
1545.0,1.715769354339558E-5
1546.0,7.549516567451065E-18
1547.0,6.661338147750939E-18
1548.0,8.104628079763642E-18
1549.0,1.3252941098912762E-4
1550.0,8.326672684688674E-18
1551.0,2.900668074052426E-5
1552.0,5.3087063462670115E-6
1553.0,7.43849426498855E-18
1554.0,1.653406263828461E-5
1555.0,1.5809827809872145E-4
1556.0,6.874006768482543E-5
1557.0,1.1176573983916604E-4
1558.0,4.866055460073195E-4
1559.0,4.805534374127762E-5
1560.0,3.996802888650563E-18
1561.0,6.661338147750939E-18
1562.0,1.6063099509871104E-4
1563.0,6.106226635438361E-18
1564.0,4.551914400963142E-18
1565.0,4.551914400963142E-18
1566.0,4.440892098500626E-18
1567.0,5.10702591327572E-18
1568.0,4.3298697960381105E-18
1569.0,4.773959005888173E-18
1570.0,5.773159728050814E-18
1571.0,4.1980241223477723E-4
1572.0,2.707324563164202E-4
1573.0,4.310696346183074E-5
1574.0,5.773159728050814E-18
1575.0,8.764238597686002E-5
1576.0,4.8849813083506885E-18
1577.0,8.548889074612321E-4
1578.0,6.550315845288423E-18
1579.0,7.43849426498855E-18
1580.0,1.3540175350279738E-5
1581.0,5.8841820305133295E-18
1582.0,1.1637337804472814E-4
1583.0,8.496922632366832E-5
1584.0,2.154515520074818E-5
1585.0,2.8318599689603262E-5
1586.0,5.218048215738236E-18
1587.0,1.0282648906701663E-4
1588.0,8.215650382226158E-18
1589.0,3.7869041006768987E-4
1590.0,1.059053274710422E-4
1591.0,4.8849813083506885E-18
1592.0,4.9870468517780096E-5
1593.0,6.106226635438361E-18
1594.0,5.3290705182007515E-18
1595.0,6.994405055138486E-18
1596.0,3.2019248039120816E-4
1597.0,7.43849426498855E-18
1598.0,0.0012803241817282447
1599.0,3.4086273406439194E-4
1600.0,1.713176404966128E-4
1601.0,5.8841820305133295E-18
1602.0,7.327471962526034E-18
1603.0,3.6174872385173095E-4
1604.0,4.4158820320776225E-5
1605.0,6.106226635438361E-18
1606.0,4.996003610813204E-18
1607.0,6.661338147750939E-18
1608.0,1.3015995473921482E-4
1609.0,5.218048215738236E-18
1610.0,7.549516567451065E-18
1611.0,4.5696426552928473E-4
1612.0,7.105427357601002E-18
1613.0,4.662936703425658E-18
1614.0,7.43849426498855E-18
1615.0,7.105427357601002E-18
1616.0,5.440092820663267E-18
1617.0,5.773159728050814E-18
1618.0,5.440092820663267E-18
1619.0,7.154295719232608E-4
1620.0,6.217248937900877E-18
1621.0,5.8841820305133295E-18
1622.0,6.217248937900877E-18
1623.0,3.5372108441840576E-5
1624.0,2.2854220586413797E-4
1625.0,5.995204332975845E-18
1626.0,3.954264988903592E-4
1627.0,9.103828801926284E-18
1628.0,5.396927741804255E-4
1629.0,5.662137425588298E-18
1630.0,7.105427357601002E-18
1631.0,4.7795169873849E-4
1632.0,4.0642985887010875E-4
1633.0,5.10702591327572E-18
1634.0,5.440092820663267E-18
1635.0,5.551115123125783E-18
1636.0,3.0250923683913024E-4
1637.0,4.662936703425658E-18
1638.0,5.662137425588298E-18
1639.0,7.88258347483861E-18
1640.0,0.002019918419240488
1641.0,3.552713678800501E-18
1642.0,8.49347772578697E-4
1643.0,4.7292391772934204E-5
1644.0,5.662137425588298E-18
1645.0,2.0038433137920585E-4
1646.0,7.47391538537383E-5
1647.0,2.1990202885888643E-4
1648.0,5.551115123125783E-18
1649.0,3.150508040723472E-4
1650.0,1.3146246215406976E-4
1651.0,6.352630283484112E-4
1652.0,3.885780586188048E-18
1653.0,3.919017378986038E-4
1654.0,4.107825191113079E-18
1655.0,4.8849813083506885E-18
1656.0,2.0455557738369713E-5
1657.0,4.218847493575595E-18
1658.0,7.407805803479542E-4
1659.0,5.662137425588298E-18
1660.0,4.773959005888173E-18
1661.0,0.003211738349588361
1662.0,5.10702591327572E-18
1663.0,3.189692656119637E-4
1664.0,5.2054080923557785E-5
1665.0,6.217248937900877E-18
1666.0,5.3290705182007515E-18
1667.0,5.551115123125783E-18
1668.0,6.3282712403633925E-18
1669.0,7.605703606456455E-4
1670.0,5.10702591327572E-18
1671.0,3.885780586188048E-18
1672.0,2.890405606926706E-4
1673.0,4.996003610813204E-18
1674.0,4.3298697960381105E-18
1675.0,5.218048215738236E-18
1676.0,6.217248937900877E-18
1677.0,4.185280187108449E-4
1678.0,4.107825191113079E-18
1679.0,4.6556971856748567E-5
1680.0,3.219646771412954E-18
1681.0,4.350193459112719E-4
1682.0,6.174837452248453E-4
1683.0,6.3282712403633925E-18
1684.0,1.669003649032521E-4
1685.0,5.551115123125783E-18
1686.0,1.0717334006630885E-4
1687.0,2.2200871741584915E-5
1688.0,6.724249771829517E-4
1689.0,5.3290705182007515E-18
1690.0,6.439293542825908E-18
1691.0,1.4658086160821015E-4
1692.0,3.442342118418069E-4
1693.0,4.9909285325732685E-5
1694.0,3.793315357150655E-4
1695.0,4.440892098500626E-18
1696.0,4.551914400963142E-18
1697.0,5.080217232503353E-4
1698.0,1.6936333499961942E-4
1699.0,4.773959005888173E-18
1700.0,4.8849813083506885E-18
1701.0,6.661338147750939E-18
1702.0,6.217248937900877E-18
1703.0,0.002044955963302695
1704.0,1.9588503451110017E-4
1705.0,5.440092820663267E-18
1706.0,3.763815343090393E-5
1707.0,4.3325535613139766E-4
1708.0,3.0567647526053823E-4
1709.0,1.4330473271804478E-5
1710.0,5.662137425588298E-18
1711.0,4.1240111598904396E-4
1712.0,3.4431815552430755E-4
1713.0,3.996802888650563E-18
1714.0,5.551115123125783E-18
1715.0,3.2898415541963863E-4
1716.0,4.890711165123954E-4
1717.0,3.835731957922633E-4
1718.0,5.773159728050814E-18
1719.0,5.551115123125783E-18
1720.0,6.550315845288423E-18
1721.0,5.3290705182007515E-18
1722.0,4.662936703425658E-18
1723.0,5.551115123125783E-18
1724.0,6.710781586171432E-4
1725.0,2.6076107297677954E-5
1726.0,6.106226635438361E-18
1727.0,4.773959005888173E-18
1728.0,4.662936703425658E-18
1729.0,3.996802888650563E-18
1730.0,5.3290705182007515E-18
1731.0,4.551914400963142E-18
1732.0,6.439293542825908E-18
1733.0,1.2625808716730691E-5
1734.0,5.218048215738236E-18
1735.0,4.2713955589323714E-4
1736.0,3.157850217170144E-5
1737.0,5.8841820305133295E-18
1738.0,3.219646771412954E-18
1739.0,6.106226635438361E-18
1740.0,3.170916584127488E-4
1741.0,1.018029988382918E-5
1742.0,4.440892098500626E-18
1743.0,1.3734675919461592E-4
1744.0,1.3856951361106617E-4
1745.0,9.243098631944063E-4
1746.0,3.8225735111165526E-4
1747.0,6.3282712403633925E-18
1748.0,4.662936703425658E-18
1749.0,8.659739592076221E-18
1750.0,6.233126162966309E-4
1751.0,8.652515556424767E-6
1752.0,6.550315845288423E-18
1753.0,4.773959005888173E-18
1754.0,5.218048215738236E-18
1755.0,3.663735981263017E-18
1756.0,6.378903712459527E-7
1757.0,5.995204332975845E-18
1758.0,6.226961066670005E-4
1759.0,6.106226635438361E-18
1760.0,5.995204332975845E-18
1761.0,4.872564148231506E-5
1762.0,6.661338147750939E-18
1763.0,6.8833827526759705E-18
1764.0,4.773959005888173E-18
1765.0,5.662137425588298E-18
1766.0,0.002496312570393982
1767.0,4.218847493575595E-18
1768.0,2.886579864025407E-18
1769.0,4.30460104312593E-4
1770.0,4.8710952709219455E-4
1771.0,3.635067916846713E-5
1772.0,2.1360855044658255E-4
1773.0,6.550315845288423E-18
1774.0,7.993605777301126E-18
1775.0,4.996003610813204E-18
1776.0,2.4101956146897253E-4
1777.0,2.2579122201208713E-4
1778.0,5.218048215738236E-18
1779.0,5.773159728050814E-18
1780.0,5.10702591327572E-18
1781.0,1.5640137507107022E-5
1782.0,4.662936703425658E-18
1783.0,8.939668146079383E-6
1784.0,2.532022330344782E-4
1785.0,3.996802888650563E-18
1786.0,4.662936703425658E-18
1787.0,0.002764105120255543
1788.0,1.8921118082493516E-4
1789.0,2.0090821010688452E-4
1790.0,5.10702591327572E-18
1791.0,4.662936703425658E-18
1792.0,3.603571882134482E-4
1793.0,4.662936703425658E-18
1794.0,3.222473519878433E-5
1795.0,2.1506777186924419E-4
1796.0,1.8065173436425663E-5
1797.0,7.328152258754942E-4
1798.0,4.3298697960381105E-18
1799.0,1.2641660257447563E-4
1800.0,5.8841820305133295E-18
1801.0,5.440092820663267E-18
1802.0,5.440092820663267E-18
1803.0,4.256142989443188E-4
1804.0,7.216449660063518E-18
1805.0,2.6554968771765286E-4
1806.0,7.771561172376097E-18
1807.0,2.3605871517347942E-5
1808.0,0.0028280803306597944
1809.0,3.872657236240484E-5
1810.0,4.773959005888173E-18
1811.0,4.551914400963142E-18
1812.0,3.7747582837255325E-18
1813.0,7.105427357601002E-18
1814.0,3.110159901209877E-4
1815.0,4.174842118962535E-4
1816.0,4.440892098500626E-18
1817.0,4.362166301874204E-5
1818.0,2.455441525925196E-4
1819.0,5.8841820305133295E-18
1820.0,6.439293542825908E-18
1821.0,3.654738736727059E-4
1822.0,3.321959537403207E-5
1823.0,5.662137425588298E-18
1824.0,3.885780586188048E-18
1825.0,1.2683820417642E-4
1826.0,1.8435551938834405E-4
1827.0,1.6355138409892588E-4
1828.0,5.013126393859739E-4
1829.0,0.0026440518532055615
1830.0,6.171704348218206E-4
1831.0,2.368067605626557E-4
1832.0,5.8841820305133295E-18
1833.0,5.773159728050814E-18
1834.0,5.3290705182007515E-18
1835.0,7.327471962526034E-18
1836.0,5.218048215738236E-18
1837.0,7.405795990719533E-5
1838.0,2.3187497872461128E-4
1839.0,1.3141777960422595E-6
1840.0,5.773159728050814E-18
1841.0,7.327471962526034E-18
1842.0,5.62948690433196E-6
1843.0,1.7084417847881283E-4
1844.0,3.9154141573129295E-4
1845.0,4.8849813083506885E-18
1846.0,7.105427357601002E-18
1847.0,7.88258347483861E-18
1848.0,2.8489163348358835E-4
1849.0,2.2890723337485096E-5
1850.0,5.254645684794268E-4
1851.0,6.772360450213455E-18
1852.0,6.550315845288423E-18
1853.0,5.3290705182007515E-18
1854.0,2.470617215388371E-5
1855.0,6.550315845288423E-18
1856.0,6.8833827526759705E-18
1857.0,4.8849813083506885E-18
1858.0,6.217248937900877E-18
1859.0,5.995204332975845E-18
1860.0,2.4706172153882265E-5
1861.0,3.5493832106450984E-4
1862.0,5.773159728050814E-18
1863.0,3.0867219708187286E-5
1864.0,3.6726041617311556E-4
1865.0,3.949851301674767E-4
1866.0,4.442152432765278E-5
1867.0,6.772360450213455E-18
1868.0,3.0251114952756565E-5
1869.0,6.439293542825908E-18
1870.0,1.6876010620589453E-4
1871.0,0.0017167770104484718
1872.0,5.8841820305133295E-18
1873.0,1.0311247672261925E-4
1874.0,6.810103076741411E-4
1875.0,5.224445577024494E-4
1876.0,5.551115123125783E-18
1877.0,4.3298697960381105E-18
1878.0,6.994405055138486E-18
1879.0,4.218847493575595E-18
1880.0,1.904475186992155E-4
1881.0,9.58346013775424E-6
1882.0,2.5610364954687206E-4
1883.0,2.5486485462521477E-4
1884.0,6.3282712403633925E-18
1885.0,1.5514186343208058E-4
1886.0,4.551914400963142E-18
1887.0,2.8784781423388027E-5
1888.0,6.217248937900877E-18
1889.0,3.6078182042661956E-4
1890.0,3.7007278233902407E-4
1891.0,3.161852032470832E-4
1892.0,0.005024009218522975
1893.0,6.106226635438361E-18
1894.0,2.2163191411157213E-4
1895.0,1.2270263700824602E-4
1896.0,4.440892098500626E-18
1897.0,3.240868430645416E-6
1898.0,4.3628977952444946E-4
1899.0,8.848181788445464E-5
1900.0,3.4416913763379853E-18
1901.0,4.817101394523907E-4
1902.0,4.3298697960381105E-18
1903.0,4.114019110707825E-4
1904.0,4.107797143594425E-4
1905.0,3.8083884265780134E-5
1906.0,4.8849813083506885E-18
1907.0,3.186191715236219E-5
1908.0,3.3306690738754695E-18
1909.0,4.773959005888173E-18
1910.0,3.516710267819816E-4
1911.0,4.8849813083506885E-18
1912.0,3.683949084309634E-5
1913.0,0.0024857632297655696
1914.0,5.941710941809461E-4
