tick, unmetDemandRatio 
1195.0,0.06311772763705017
1196.0,0.11402695148733208
1197.0,0.09286193877046177
1198.0,0.13434026155558154
1199.0,0.11202647226368874
1200.0,0.011037407562767608
1201.0,0.006510740062528306
1202.0,0.004616637634170285
1203.0,0.0024282869122652802
1204.0,0.0051101840903997765
1205.0,0.004240386572688152
1206.0,0.0013323917911089126
1207.0,0.0028476363070284814
1208.0,9.428692904736604E-4
1209.0,9.277140900880182E-4
1210.0,0.0026060260534025285
1211.0,0.0019695892422372
1212.0,0.0011987133629142912
1213.0,0.0018960675637680606
1214.0,0.0011534640686647552
1215.0,0.0013287631779087237
1216.0,0.0011028006946995576
1217.0,7.098246856097547E-4
1218.0,9.008192388894786E-4
1219.0,0.0018421301668274546
1220.0,0.0014091164101333016
1221.0,8.038921416582184E-4
1222.0,8.92559224585918E-4
1223.0,7.087182155702931E-4
1224.0,6.980434790941171E-4
1225.0,8.501182938092399E-4
1226.0,6.343586556683066E-4
1227.0,6.545059729932678E-4
1228.0,6.722925407015529E-4
1229.0,3.860777571282231E-4
1230.0,5.469677242256592E-4
1231.0,5.037814698995038E-4
1232.0,6.621310690953977E-4
1233.0,8.676261751857295E-5
1234.0,5.698310353395029E-4
1235.0,5.283383596143746E-4
1236.0,7.771561172376097E-18
1237.0,6.968494304164226E-4
1238.0,5.003943126974528E-4
1239.0,3.454318707036099E-4
1240.0,6.096301324636042E-4
1241.0,5.655970888369396E-4
1242.0,5.468369998168627E-4
1243.0,6.541191901635177E-4
1244.0,1.490917659099863E-4
1245.0,8.659739592076221E-18
1246.0,7.215081871939571E-4
1247.0,6.485531531087449E-4
1248.0,6.13478617490856E-4
1249.0,4.093448201947325E-4
1250.0,4.456964976867283E-5
1251.0,1.7787163148468287E-6
1252.0,8.968808652834093E-4
1253.0,2.823750012579709E-4
1254.0,6.892396144254975E-4
1255.0,4.556432072103486E-4
1256.0,3.8593216267892585E-4
1257.0,1.813603386784446E-4
1258.0,2.2291657652693232E-4
1259.0,4.4652382794969827E-4
1260.0,6.439293542825908E-18
1261.0,7.88258347483861E-18
1262.0,7.66053886991358E-18
1263.0,2.6751998742032543E-4
1264.0,4.2393499010661204E-4
1265.0,3.158433215835695E-4
1266.0,2.198324866013378E-4
1267.0,1.3844581853692962E-4
1268.0,9.103828801926284E-18
1269.0,8.326672684688674E-18
1270.0,6.12813018898224E-5
1271.0,6.087415053803924E-5
1272.0,5.995204332975845E-18
1273.0,8.770761894538737E-18
1274.0,1.7468831915935844E-4
1275.0,2.656124873875685E-4
1276.0,4.2774999017213054E-4
1277.0,5.733558260061151E-4
1278.0,1.9185581945419772E-4
1279.0,4.0104498971349646E-4
1280.0,8.2492484242648E-5
1281.0,3.495424888289881E-4
1282.0,3.533574888945087E-4
1283.0,7.66053886991358E-18
1284.0,2.4321375092842856E-4
1285.0,6.926766973719666E-5
1286.0,7.88258347483861E-18
1287.0,5.542631669474735E-4
1288.0,1.2724969680093945E-4
1289.0,3.302890282235715E-5
1290.0,3.869608596906282E-4
1291.0,7.43849426498855E-18
1292.0,4.4373492785721293E-4
1293.0,2.8801046682292886E-5
1294.0,8.104628079763642E-18
1295.0,7.327471962526034E-18
1296.0,6.141593690564662E-5
1297.0,4.208859455106662E-5
1298.0,6.994405055138486E-18
1299.0,9.103828801926284E-18
1300.0,7.105427357601002E-18
1301.0,4.7524409588291514E-5
1302.0,8.215650382226158E-18
1303.0,6.8833827526759705E-18
1304.0,2.2207447022810523E-4
1305.0,1.1564068657298198E-5
1306.0,7.327471962526034E-18
1307.0,7.105427357601002E-18
1308.0,6.3282712403633925E-18
1309.0,1.5808515965633408E-4
1310.0,3.4123652340513246E-4
1311.0,8.548717289613705E-18
1312.0,4.7496609058679263E-4
1313.0,8.326672684688674E-18
1314.0,6.106226635438361E-18
1315.0,5.995204332975845E-18
1316.0,3.680945530349777E-5
1317.0,1.6157375706107359E-4
1318.0,7.216449660063518E-18
1319.0,6.772360450213455E-18
1320.0,2.679759779056131E-4
1321.0,2.8425609912772907E-4
1322.0,1.5168939774764612E-4
1323.0,1.272692159144746E-4
1324.0,6.994405055138486E-18
1325.0,1.0633763148603991E-4
1326.0,8.770761894538737E-18
1327.0,8.43769498715119E-18
1328.0,7.771561172376097E-18
1329.0,8.548717289613705E-18
1330.0,6.661338147750939E-18
1331.0,6.772360450213455E-18
1332.0,1.0436096431476472E-17
1333.0,7.88258347483861E-18
1334.0,2.003980455843235E-5
1335.0,7.66053886991358E-18
1336.0,8.104628079763642E-18
1337.0,7.993605777301126E-18
1338.0,7.105427357601002E-18
1339.0,8.548717289613705E-18
1340.0,8.104628079763642E-18
1341.0,5.650343973765304E-5
1342.0,7.88258347483861E-18
1343.0,2.8155243810941064E-4
1344.0,5.080599674090269E-5
1345.0,5.194548534025201E-5
1346.0,2.0292772475421526E-4
1347.0,5.773159728050814E-18
1348.0,3.5630999548865727E-6
1349.0,2.699930907527054E-4
1350.0,9.368740973850342E-5
1351.0,7.171960922874754E-5
1352.0,7.467152741487126E-7
1353.0,5.8841820305133295E-18
1354.0,4.519315411283824E-4
1355.0,1.4663544173637864E-4
1356.0,6.439293542825908E-18
1357.0,5.995204332975845E-18
1358.0,6.439293542825908E-18
1359.0,7.6828073315516E-5
1360.0,7.66053886991358E-18
1361.0,5.662137425588298E-18
1362.0,6.106226635438361E-18
1363.0,6.8833827526759705E-18
1364.0,6.106226635438361E-18
1365.0,3.6796439187595564E-5
1366.0,2.4404346592348804E-5
1367.0,1.8662810420286025E-4
1368.0,3.08269657089432E-4
1369.0,1.0854864972839284E-4
1370.0,1.410874655344032E-4
1371.0,4.662936703425658E-18
1372.0,6.217248937900877E-18
1373.0,4.3298697960381105E-18
1374.0,5.8841820305133295E-18
1375.0,1.955058298996305E-4
1376.0,3.0567694607085304E-5
1377.0,1.960668439652511E-4
1378.0,1.405264514687835E-4
1379.0,4.996003610813204E-18
1380.0,4.182284139511283E-4
1381.0,6.550315845288423E-18
1382.0,4.178797591950223E-5
1383.0,2.0897016747453256E-4
1384.0,5.551115123125783E-18
1385.0,5.218048215738236E-18
1386.0,5.773159728050814E-18
1387.0,3.8421891525778796E-5
1388.0,5.8841820305133295E-18
1389.0,5.773159728050814E-18
1390.0,6.994405055138486E-18
1391.0,1.2705171660391435E-4
1392.0,5.055367467996289E-4
1393.0,6.967593779000061E-4
1394.0,1.7296715321451607E-5
1395.0,7.216449660063518E-18
1396.0,6.772360450213455E-18
1397.0,7.43849426498855E-18
1398.0,6.994405055138486E-18
1399.0,5.218048215738236E-18
1400.0,2.9177411336563818E-5
1401.0,1.4009836755036864E-5
1402.0,6.994405055138486E-18
1403.0,6.3282712403633925E-18
1404.0,1.7862462750742215E-5
1405.0,6.3282712403633925E-18
1406.0,3.030890619514426E-5
1407.0,7.66053886991358E-18
1408.0,1.9559705038615482E-5
1409.0,1.1573676801809474E-4
1410.0,6.8833827526759705E-18
1411.0,2.5779085894041098E-5
1412.0,5.778519085314249E-5
1413.0,7.63150410926211E-5
1414.0,5.8841820305133295E-18
1415.0,4.996003610813204E-18
1416.0,7.43849426498855E-18
1417.0,4.463505352688931E-4
1418.0,1.2909703874447177E-4
1419.0,1.4706537837063416E-4
1420.0,4.9924042266694334E-5
1421.0,5.586526579324047E-4
1422.0,4.551914400963142E-18
1423.0,6.217248937900877E-18
1424.0,5.10702591327572E-18
1425.0,6.106226635438361E-18
1426.0,6.439293542825908E-18
1427.0,5.773159728050814E-18
1428.0,5.440092820663267E-18
1429.0,2.465606466740533E-5
1430.0,4.3062823809600126E-4
1431.0,6.3282712403633925E-18
1432.0,3.335931558687901E-4
1433.0,3.4620201759575365E-6
1434.0,2.732646234579165E-4
1435.0,5.3735797185017196E-5
1436.0,7.88258347483861E-18
1437.0,2.5036212504267854E-4
1438.0,8.326672684688674E-18
1439.0,8.548717289613705E-18
1440.0,7.549516567451065E-18
1441.0,8.215650382226158E-18
1442.0,6.106226635438361E-18
1443.0,5.440092820663267E-18
1444.0,6.550315845288423E-18
1445.0,5.665283226774378E-4
1446.0,6.8833827526759705E-18
1447.0,8.390006339045241E-5
1448.0,7.66053886991358E-18
1449.0,6.8833827526759705E-18
1450.0,7.327471962526034E-18
1451.0,6.16598645920328E-4
1452.0,5.773159728050814E-18
1453.0,2.6803796846913473E-5
1454.0,5.10702591327572E-18
1455.0,4.914229104162852E-4
1456.0,5.10702591327572E-18
1457.0,3.996802888650563E-18
1458.0,5.995204332975845E-18
1459.0,5.773159728050814E-18
1460.0,7.105427357601002E-18
1461.0,5.773159728050814E-18
1462.0,4.996003610813204E-18
1463.0,4.218847493575595E-18
1464.0,6.661338147750939E-18
1465.0,5.218048215738236E-18
1466.0,5.662137425588298E-18
1467.0,1.3449475019768786E-5
1468.0,4.662936703425658E-18
1469.0,1.959585399907312E-4
1470.0,5.440092820663267E-18
1471.0,5.440092820663267E-18
1472.0,6.106226635438361E-18
1473.0,6.550315845288423E-18
1474.0,3.445073308472868E-5
1475.0,4.8849813083506885E-18
1476.0,5.218048215738236E-18
1477.0,8.687817610190773E-6
1478.0,5.8841820305133295E-18
1479.0,4.996003610813204E-18
1480.0,6.8833827526759705E-18
1481.0,7.216449660063518E-18
1482.0,5.662137425588298E-18
1483.0,1.988908520781496E-5
1484.0,3.83711767438969E-5
1485.0,2.7729972526152724E-5
1486.0,7.66053886991358E-18
1487.0,6.994405055138486E-18
1488.0,6.106226635438361E-18
1489.0,6.106226635438361E-18
1490.0,5.551115123125783E-18
1491.0,6.994405055138486E-18
1492.0,4.996003610813204E-18
1493.0,4.996003610813204E-18
1494.0,5.647278844557925E-4
1495.0,7.993605777301126E-18
1496.0,3.6107871985670216E-4
1497.0,7.327471962526034E-18
1498.0,5.440092820663267E-18
1499.0,4.9450739961938825E-5
1500.0,5.440092820663267E-18
1501.0,5.551115123125783E-18
1502.0,6.772360450213455E-18
1503.0,6.772360450213455E-18
1504.0,5.440092820663267E-18
1505.0,5.662137425588298E-18
1506.0,7.105427357601002E-18
1507.0,3.2106992427398894E-5
1508.0,9.436895709313831E-18
1509.0,1.5351322516916555E-4
1510.0,7.105427357601002E-18
1511.0,8.659739592076221E-18
1512.0,6.439293542825908E-18
1513.0,6.994405055138486E-18
1514.0,7.771561172376097E-18
1515.0,6.994405055138486E-18
1516.0,6.772360450213455E-18
1517.0,8.104628079763642E-18
1518.0,8.215650382226158E-18
1519.0,6.106226635438361E-18
1520.0,3.617508976775297E-5
1521.0,1.9475790930015226E-4
1522.0,3.1136538935048196E-6
1523.0,6.439293542825908E-18
1524.0,6.106226635438361E-18
1525.0,7.771561172376097E-18
1526.0,7.327471962526034E-18
1527.0,5.8841820305133295E-18
1528.0,8.722006138953687E-7
1529.0,2.743295007263035E-4
1530.0,3.1131347983986534E-4
1531.0,8.722006138965899E-7
1532.0,6.3282712403633925E-18
1533.0,6.3282712403633925E-18
1534.0,6.3282712403633925E-18
1535.0,6.994405055138486E-18
1536.0,6.772360450213455E-18
1537.0,6.106226635438361E-18
1538.0,6.661338147750939E-18
1539.0,1.2622863461535295E-5
1540.0,7.105427357601002E-18
1541.0,6.661338147750939E-18
1542.0,6.8833827526759705E-18
1543.0,6.550315845288423E-18
1544.0,6.3282712403633925E-18
1545.0,2.664810687827579E-5
1546.0,6.994405055138486E-18
1547.0,5.995204332975845E-18
1548.0,7.327471962526034E-18
1549.0,6.3282712403633925E-18
1550.0,6.217248937900877E-18
1551.0,6.661338147750939E-18
1552.0,6.994405055138486E-18
1553.0,2.4404067931596663E-5
1554.0,5.3290705182007515E-18
1555.0,5.662137425588298E-18
1556.0,3.0856979381522765E-6
1557.0,6.106226635438361E-18
1558.0,7.549516567451065E-18
1559.0,1.101914015340466E-5
1560.0,7.105427357601002E-18
1561.0,6.217248937900877E-18
1562.0,6.339815009891266E-4
1563.0,7.105427357601002E-18
1564.0,4.3298697960381105E-18
1565.0,1.2065601773730905E-4
1566.0,8.77017856193929E-6
1567.0,7.399006471441438E-5
1568.0,7.083457368340374E-6
1569.0,5.773159728050814E-18
1570.0,7.771561172376097E-18
1571.0,2.4884682845079586E-4
1572.0,4.040251782618622E-4
1573.0,5.773159728050814E-18
1574.0,6.772360450213455E-18
1575.0,6.439293542825908E-18
1576.0,2.8426797351636425E-4
1577.0,7.216449660063518E-18
1578.0,4.662936703425658E-18
1579.0,4.218847493575595E-18
1580.0,5.218048215738236E-18
1581.0,4.551914400963142E-18
1582.0,5.10702591327572E-18
1583.0,5.773159728050814E-18
1584.0,9.9239900814877E-6
1585.0,4.996003610813204E-18
1586.0,5.440092820663267E-18
1587.0,4.551914400963142E-18
1588.0,5.8841820305133295E-18
1589.0,4.1058455802195695E-5
1590.0,5.3290705182007515E-18
1591.0,3.0485229263583303E-4
1592.0,4.275669938696047E-5
1593.0,1.7691794258346783E-4
1594.0,5.440092820663267E-18
1595.0,3.766196863266547E-5
1596.0,5.662137425588298E-18
1597.0,4.773959005888173E-18
1598.0,4.218847493575595E-18
1599.0,4.00152358039947E-4
1600.0,7.43849426498855E-18
1601.0,4.7734774636732256E-5
1602.0,3.411477141341857E-5
1603.0,5.8841820305133295E-18
1604.0,2.2876731747992985E-4
1605.0,6.550315845288423E-18
1606.0,6.106226635438361E-18
1607.0,1.8223230646694422E-4
1608.0,5.440092820663267E-18
1609.0,3.0821733628258653E-4
1610.0,6.3282712403633925E-18
1611.0,6.772360450213455E-18
1612.0,5.218048215738236E-18
1613.0,6.439293542825908E-18
1614.0,5.8841820305133295E-18
1615.0,6.106226635438361E-18
1616.0,6.661338147750939E-18
1617.0,4.2627273427988445E-5
1618.0,4.662936703425658E-18
1619.0,6.3282712403633925E-18
1620.0,6.994405055138486E-18
1621.0,4.996003610813204E-18
1622.0,1.3057547110452384E-4
1623.0,5.3290705182007515E-18
1624.0,6.439293542825908E-18
1625.0,6.96804458368268E-4
1626.0,6.439293542825908E-18
1627.0,5.10702591327572E-18
1628.0,2.1655629634337225E-4
1629.0,6.439293542825908E-18
1630.0,4.629163583748952E-5
1631.0,7.549516567451065E-18
1632.0,4.8849813083506885E-18
1633.0,5.10702591327572E-18
1634.0,5.218048215738236E-18
1635.0,6.106226635438361E-18
1636.0,3.839926402295555E-4
1637.0,5.218048215738236E-18
1638.0,4.996003610813204E-18
1639.0,5.565199540311965E-4
1640.0,6.661338147750939E-18
1641.0,6.550315845288423E-18
1642.0,9.880984919163893E-18
1643.0,7.43849426498855E-18
1644.0,6.661338147750939E-18
1645.0,7.105427357601002E-18
1646.0,7.549516567451065E-18
1647.0,5.551115123125783E-18
1648.0,4.283837960635262E-5
1649.0,4.996003610813204E-18
1650.0,6.106226635438361E-18
1651.0,7.216449660063518E-18
1652.0,6.550315845288423E-18
1653.0,6.439293542825908E-18
1654.0,2.2909375017550194E-5
1655.0,2.8603376328637188E-5
1656.0,2.227688210366906E-4
1657.0,6.439293542825908E-18
1658.0,5.551115123125783E-18
1659.0,4.431266717757403E-4
1660.0,3.9991378950811395E-5
1661.0,6.3282712403633925E-18
1662.0,7.327471962526034E-18
1663.0,7.88258347483861E-18
1664.0,2.6443387254385597E-4
1665.0,3.832379176188194E-5
1666.0,1.2786111698381708E-4
1667.0,9.880984919163893E-18
1668.0,6.835846414645563E-5
1669.0,7.43849426498855E-18
1670.0,6.994405055138486E-18
1671.0,7.105427357601002E-18
1672.0,6.661338147750939E-18
1673.0,3.007021561780586E-4
1674.0,1.652627844815874E-4
1675.0,7.43849426498855E-18
1676.0,6.8833827526759705E-18
1677.0,7.105427357601002E-18
1678.0,7.66053886991358E-18
1679.0,1.743298553901378E-4
1680.0,8.326672684688674E-18
1681.0,7.549516567451065E-18
1682.0,5.830432047570244E-5
1683.0,4.8849813083506885E-18
1684.0,5.551115123125783E-18
1685.0,4.3298697960381105E-18
1686.0,6.772360450213455E-18
1687.0,5.440092820663267E-18
1688.0,6.3282712403633925E-18
1689.0,5.10702591327572E-18
1690.0,6.439293542825908E-18
1691.0,4.1263959996960234E-4
1692.0,4.773959005888173E-18
1693.0,5.551115123125783E-18
1694.0,2.252083956921971E-4
1695.0,1.3164100356042319E-6
1696.0,5.8841820305133295E-18
1697.0,2.1825599561398845E-5
1698.0,5.218048215738236E-18
1699.0,5.3290705182007515E-18
1700.0,5.8841820305133295E-18
1701.0,5.440092820663267E-18
1702.0,4.348578886225459E-4
1703.0,5.551115123125783E-18
1704.0,5.440092820663267E-18
1705.0,5.8841820305133295E-18
1706.0,5.10702591327572E-18
1707.0,9.28208915861739E-6
1708.0,5.551115123125783E-18
1709.0,6.217248937900877E-18
1710.0,7.549516567451065E-18
1711.0,6.106226635438361E-18
1712.0,4.929486340023112E-4
1713.0,6.106226635438361E-18
1714.0,4.551914400963142E-18
1715.0,4.996003610813204E-18
1716.0,5.773159728050814E-18
1717.0,2.414192162239289E-4
1718.0,2.0890861120495275E-4
1719.0,5.773159728050814E-18
1720.0,4.996003610813204E-18
1721.0,4.8849813083506885E-18
1722.0,5.440092820663267E-18
1723.0,3.209654882105595E-5
1724.0,7.216449660063518E-18
1725.0,4.107825191113079E-18
1726.0,4.8849813083506885E-18
1727.0,3.587969101443555E-5
1728.0,4.158454491375863E-5
1729.0,5.3290705182007515E-18
1730.0,2.7892895555382768E-5
1731.0,2.275852704599235E-5
1732.0,8.770761894538737E-18
1733.0,6.3282712403633925E-18
1734.0,2.2128744274242974E-4
1735.0,6.217248937900877E-18
1736.0,3.0001442655308753E-4
1737.0,1.813534654471689E-4
1738.0,5.8841820305133295E-18
1739.0,4.440892098500626E-18
1740.0,2.561095399565383E-5
1741.0,5.8841820305133295E-18
1742.0,5.995204332975845E-18
1743.0,5.995204332975845E-18
1744.0,4.500745725335298E-5
1745.0,2.980621099067904E-5
1746.0,8.770761894538737E-18
1747.0,5.10702591327572E-18
1748.0,6.106226635438361E-18
1749.0,2.2111552627282317E-4
1750.0,6.661338147750939E-18
1751.0,1.2118666020514035E-5
1752.0,4.662936703425658E-18
1753.0,5.773159728050814E-18
1754.0,6.217248937900877E-18
1755.0,5.440092820663267E-18
1756.0,7.43849426498855E-18
1757.0,6.994405055138486E-18
1758.0,6.84220590930261E-4
1759.0,6.217248937900877E-18
1760.0,6.772360450213455E-18
1761.0,5.10702591327572E-18
1762.0,7.105427357601002E-18
1763.0,5.8841820305133295E-18
1764.0,6.439293542825908E-18
1765.0,7.66053886991358E-18
1766.0,3.524523510215403E-4
1767.0,5.995204332975845E-18
1768.0,3.736342216874022E-5
1769.0,7.327471962526034E-18
1770.0,6.550315845288423E-18
1771.0,5.773159728050814E-18
1772.0,4.773959005888173E-18
1773.0,5.773159728050814E-18
1774.0,6.772360450213455E-18
1775.0,6.994405055138486E-18
1776.0,6.772360450213455E-18
1777.0,3.5020595938880063E-4
1778.0,6.217248937900877E-18
1779.0,6.550315845288423E-18
1780.0,7.993605777301126E-18
1781.0,5.10702591327572E-18
1782.0,3.0141400404255135E-4
1783.0,1.1600457372681216E-4
1784.0,5.551115123125783E-18
1785.0,2.428636576270542E-4
1786.0,6.217248937900877E-18
1787.0,6.439293542825908E-18
1788.0,5.440092820663267E-18
1789.0,4.7329073536191325E-4
1790.0,2.707102489626457E-4
1791.0,2.7613665283527156E-5
1792.0,5.662137425588298E-18
1793.0,2.7186785174207104E-4
1794.0,5.20173647928601E-4
1795.0,4.8849813083506885E-18
1796.0,2.2498493917538298E-4
1797.0,5.995204332975845E-18
1798.0,6.439293542825908E-18
1799.0,6.8833827526759705E-18
1800.0,2.1246849996694682E-5
1801.0,2.7302545452149383E-4
1802.0,1.082842498187353E-5
1803.0,5.3290705182007515E-18
1804.0,6.8833827526759705E-18
1805.0,5.662137425588298E-18
1806.0,4.7329073536191304E-4
1807.0,1.9266492798044377E-5
1808.0,8.770761894538737E-18
1809.0,4.3732491750318126E-5
1810.0,8.326672684688674E-18
1811.0,7.216449660063518E-18
1812.0,7.216449660063518E-18
1813.0,7.88258347483861E-18
1814.0,6.994405055138486E-18
1815.0,7.105427357601002E-18
1816.0,6.439293542825908E-18
1817.0,9.2148511043888E-18
1818.0,8.881784197001253E-18
1819.0,7.771561172376097E-18
1820.0,8.659739592076221E-18
1821.0,7.66053886991358E-18
1822.0,1.6029390421737976E-4
1823.0,6.106226635438361E-18
1824.0,7.105427357601002E-18
1825.0,8.104628079763642E-18
1826.0,7.43849426498855E-18
1827.0,7.549516567451065E-18
1828.0,7.66053886991358E-18
1829.0,7.66053886991358E-18
1830.0,7.66053886991358E-18
1831.0,4.1562561564549405E-5
1832.0,5.662137425588298E-18
1833.0,6.3282712403633925E-18
1834.0,1.1210097009954234E-5
1835.0,7.105427357601002E-18
1836.0,5.662137425588298E-18
1837.0,7.034746641344514E-7
1838.0,6.550315845288423E-18
1839.0,2.113301811434243E-5
1840.0,5.773159728050814E-18
1841.0,4.8849813083506885E-18
1842.0,6.550315845288423E-18
1843.0,7.327471962526034E-18
1844.0,7.993605777301126E-18
1845.0,7.549516567451065E-18
1846.0,5.551115123125783E-18
1847.0,6.217248937900877E-18
1848.0,7.327471962526034E-18
1849.0,1.9157378061321762E-4
1850.0,1.763081066573724E-5
1851.0,8.396498087584414E-5
1852.0,7.327471962526034E-18
1853.0,6.3282712403633925E-18
1854.0,1.3737133180070037E-4
1855.0,6.439293542825908E-18
1856.0,5.662137425588298E-18
1857.0,3.3648414014010917E-4
1858.0,5.10702591327572E-18
1859.0,5.10702591327572E-18
1860.0,5.773159728050814E-18
1861.0,4.681273675420639E-5
1862.0,4.440892098500626E-18
1863.0,6.550315845288423E-18
1864.0,6.772360450213455E-18
1865.0,6.772360450213455E-18
1866.0,7.66053886991358E-18
1867.0,7.43849426498855E-18
1868.0,4.435958302961174E-6
1869.0,5.016462117362619E-6
1870.0,6.217248937900877E-18
1871.0,2.047097742711712E-4
1872.0,1.2126059466161188E-5
1873.0,6.217248937900877E-18
1874.0,8.215650382226158E-18
1875.0,2.972795602316616E-4
1876.0,7.66053886991358E-18
1877.0,6.994405055138486E-18
1878.0,5.742539359998899E-5
1879.0,6.3282712403633925E-18
1880.0,5.662137425588298E-18
1881.0,6.3282712403633925E-18
1882.0,2.199899126455951E-5
1883.0,5.662137425588298E-18
1884.0,5.10702591327572E-18
1885.0,1.9095187794441082E-5
1886.0,4.406789763744978E-5
1887.0,1.9095187794442194E-5
1888.0,2.896811959283896E-5
