tick, unmetDemandRatio 
1084.0,0.3549076847068066
1085.0,0.297621655514109
1086.0,0.3320649699438556
1087.0,0.29001501125170065
1088.0,0.31649877741390436
1089.0,0.3078410129548998
1090.0,0.28914357625424136
1091.0,0.30838954016987336
1092.0,0.2923491592967784
1093.0,0.28645809985442666
1094.0,0.2999915457657229
1095.0,0.2714333167249368
1096.0,0.30487951968132426
1097.0,0.2940740539837528
1098.0,0.3142175273162279
1099.0,0.30113604824935564
1100.0,0.23415257207731832
1101.0,0.319146699482634
1102.0,0.28067274319406876
1103.0,0.3338161758485655
1104.0,0.2891438303307154
1105.0,0.2852688924754287
1106.0,0.2925183401743369
1107.0,0.33344657380041925
1108.0,0.29490152616167953
1109.0,0.3030369424355963
1110.0,0.32353293511290826
1111.0,0.2851286795271358
1112.0,0.24379810740866575
1113.0,0.32643334866505136
1114.0,0.3427707350681631
1115.0,0.32203395545523894
1116.0,0.2781682020583671
1117.0,0.27149153340115406
1118.0,0.30449697344245275
1119.0,0.27167270640244195
1120.0,0.29587068990861753
1121.0,0.29080899799110166
1122.0,0.31662832102926364
1123.0,0.3100693366246751
1124.0,0.28645324614432993
1125.0,0.2683266473191614
1126.0,0.3008784186155386
1127.0,0.251158311465515
1128.0,0.30179809998743173
1129.0,0.29158204497806306
1130.0,0.2977355371448168
1131.0,0.31568000168056265
1132.0,0.3358274950779795
1133.0,0.29263494089223946
1134.0,0.302952457791046
1135.0,0.21836079613924167
1136.0,0.30477359330146647
1137.0,0.25674122850975184
1138.0,0.2407991263831613
1139.0,0.2839106385415911
1140.0,0.284372615687434
1141.0,0.27834616203834783
1142.0,0.27445212281556974
1143.0,0.28719081045908057
1144.0,0.2763015877564908
1145.0,0.27664833947024087
1146.0,0.29014229749141934
1147.0,0.27056710770680337
1148.0,0.24325037797590934
1149.0,0.3425580033341553
1150.0,0.24980405086553537
1151.0,0.30855109969630307
1152.0,0.24932714623080382
1153.0,0.2865578018158099
1154.0,0.31690773857895776
1155.0,0.2965686300176437
1156.0,0.2671274330514044
1157.0,0.2411278205182509
1158.0,0.2262807180701591
1159.0,0.23508597415184446
1160.0,0.2082102514682748
1161.0,0.3219399051213478
1162.0,0.23179004272402534
1163.0,0.25439461344159986
1164.0,0.3288922225420136
1165.0,0.2535331582724381
1166.0,0.2621909322699491
1167.0,0.33609288687508104
1168.0,0.32237514237706766
1169.0,0.2697098369678147
1170.0,0.3009763282667023
1171.0,0.25449487735709747
1172.0,0.243596205314163
1173.0,0.2571488584318006
1174.0,0.21174850775370702
1175.0,0.28157719013122
1176.0,0.2683172106531809
1177.0,0.24946678202321393
1178.0,0.23721721709066157
1179.0,0.2928765992564831
1180.0,0.2453891095118237
1181.0,0.2646168851574722
1182.0,0.23204643443615627
1183.0,0.27759534757169446
1184.0,0.22571484974703837
1185.0,0.24378545070300767
1186.0,0.21768982883288682
1187.0,0.25304371682965093
1188.0,0.208570918457702
1189.0,0.22119917403894282
1190.0,0.2753855890657533
1191.0,0.2162781363926526
1192.0,0.297579826330906
1193.0,0.2527823169288879
1194.0,0.1735229079435165
1195.0,0.23134631132246938
1196.0,0.2141920554470671
1197.0,0.2348732097709296
1198.0,0.28147626787985514
1199.0,0.27141978844559744
1200.0,0.1834511403389231
1201.0,0.19526742867388341
1202.0,0.23684873544182253
1203.0,0.1851842340046594
1204.0,0.20340631389578742
1205.0,0.2028553134171841
1206.0,0.1531422208528435
1207.0,0.20956410492626285
1208.0,0.22112270828956215
1209.0,0.24582172534253138
1210.0,0.2546705535574198
1211.0,0.25339468073519184
1212.0,0.17781105508509534
1213.0,0.20459045053071212
1214.0,0.18184598929622323
1215.0,0.2786513194564866
1216.0,0.2379842955058279
1217.0,0.19657721338357362
1218.0,0.1892416020810236
1219.0,0.1518398633165037
1220.0,0.19672594665589527
1221.0,0.1550885720340316
1222.0,0.1461548839849816
1223.0,0.18947077688932806
1224.0,0.1545778665283786
1225.0,0.20720911682138912
1226.0,0.131485331674141
1227.0,0.12482095708898547
1228.0,0.1342392464144419
1229.0,0.08969436964361313
1230.0,0.1929915178900669
1231.0,0.17178537588283257
1232.0,0.16120729155145958
1233.0,0.15656064743829304
1234.0,0.1646153228324511
1235.0,0.11195806967173182
1236.0,0.14692046124810318
1237.0,0.16611090500337564
1238.0,0.11598977051783102
1239.0,0.1770110769257336
1240.0,0.1433271828422533
1241.0,0.08266547894473118
1242.0,0.0720517436328056
1243.0,0.07054396806616935
1244.0,0.0877865312104538
1245.0,0.1366150704540493
1246.0,0.0786463279646134
1247.0,0.06821054567159086
1248.0,0.049953303340306815
1249.0,0.024764961095159157
1250.0,0.0790959832877153
1251.0,0.07561496378654625
1252.0,0.150608939219714
1253.0,0.05658424394985447
1254.0,0.10397493572101056
1255.0,0.10206586894480038
1256.0,0.10617504074488578
1257.0,0.054455337875608044
1258.0,0.07199605294678373
1259.0,0.08867567367444602
1260.0,0.08103302796384367
1261.0,0.06622898056018926
1262.0,0.03352261500914706
1263.0,0.01850086295848644
1264.0,0.004288300344979725
1265.0,0.0028509080106664257
1266.0,0.005480010137565257
1267.0,0.005384143596888667
1268.0,0.0023662048809238315
1269.0,0.0036461465150043736
1270.0,9.77870082910596E-4
1271.0,0.004513771500142945
1272.0,0.0021894208871445424
1273.0,0.0011563684306050966
1274.0,0.0026732631118578805
1275.0,0.003466824633931006
1276.0,7.776344463653914E-4
1277.0,0.0025919324830163113
1278.0,0.002337101050794706
1279.0,0.0019495866456128667
1280.0,0.0032015440394454467
1281.0,0.0017362152945111418
1282.0,0.0011963370311155396
1283.0,0.002153221608177364
1284.0,8.996029787008687E-4
1285.0,0.001128639367741521
1286.0,0.001056169362848051
1287.0,0.0012678120699893519
1288.0,6.576939654753275E-4
1289.0,0.001456923775236996
1290.0,6.44078633035311E-4
1291.0,9.068983566210065E-5
1292.0,8.307593069528902E-4
1293.0,5.169431803648929E-4
1294.0,4.7231461521787956E-4
1295.0,7.196479952061902E-4
1296.0,4.6168073341510795E-4
1297.0,6.856755554055699E-4
1298.0,1.6248444727622047E-4
1299.0,4.2233217604850594E-4
1300.0,6.915240897302174E-4
1301.0,5.974557526958461E-4
1302.0,6.8833827526759705E-18
1303.0,4.528019084424404E-4
1304.0,6.007635872367474E-4
1305.0,4.949123536656052E-4
1306.0,4.739317898947931E-4
1307.0,5.770110302427105E-4
1308.0,5.765034349965481E-4
1309.0,3.4649429143503684E-4
1310.0,6.697503850890536E-4
1311.0,4.5994474738091616E-4
1312.0,5.570769870606095E-4
1313.0,5.671787399872977E-4
1314.0,4.677153265552918E-4
1315.0,6.409992421438637E-4
1316.0,4.358559519403525E-4
1317.0,1.6310862291977712E-4
1318.0,4.2664645716959045E-5
1319.0,4.4051829944498E-4
1320.0,1.3913502771768615E-5
1321.0,6.106226635438361E-18
1322.0,4.467347627844801E-4
1323.0,6.550315845288423E-18
1324.0,6.854686183170445E-4
1325.0,3.340613647560352E-4
1326.0,6.661338147750939E-18
1327.0,3.5588912717816857E-4
1328.0,2.623120438519837E-4
1329.0,2.4250375614060372E-4
1330.0,4.4195272206210435E-4
1331.0,1.5712320566050865E-4
1332.0,4.883997415232767E-4
1333.0,1.9469064787175006E-4
1334.0,4.3375618921601535E-4
1335.0,7.312868618955317E-4
1336.0,2.7344768930763542E-5
1337.0,2.370394009098772E-4
1338.0,1.1067618619933606E-4
1339.0,2.0514324892355495E-5
1340.0,1.914823608467442E-5
1341.0,7.88258347483861E-18
1342.0,7.993605777301126E-18
1343.0,3.2651821781301495E-4
1344.0,1.7010104933348234E-4
1345.0,7.216449660063518E-18
1346.0,7.43849426498855E-18
1347.0,3.609582410685849E-4
1348.0,4.347917510646456E-4
1349.0,2.555104094638372E-4
1350.0,3.132210578814779E-4
1351.0,7.327471962526034E-18
1352.0,1.2795051690610238E-5
1353.0,8.471907435918779E-5
1354.0,6.439293542825908E-18
1355.0,7.549516567451065E-18
1356.0,3.0749259589902465E-4
1357.0,5.551115123125783E-18
1358.0,4.398334470618703E-5
1359.0,4.182428608931139E-4
1360.0,1.337292490979516E-4
1361.0,2.8903421840000785E-4
1362.0,7.327471962526034E-18
1363.0,7.549516567451065E-18
1364.0,1.8523513673062153E-5
1365.0,7.327471962526034E-18
1366.0,2.3620506900627603E-4
1367.0,4.33468489303579E-5
1368.0,7.327471962526034E-18
1369.0,9.2148511043888E-18
1370.0,1.3108998321109634E-4
1371.0,7.216449660063518E-18
1372.0,6.550315845288423E-18
1373.0,5.228317183083438E-4
1374.0,1.805153423121537E-4
1375.0,6.217248937900877E-18
1376.0,7.105427357601002E-18
1377.0,8.104628079763642E-18
1378.0,7.549516567451065E-18
1379.0,9.103828801926284E-18
1380.0,2.7587438896376493E-5
1381.0,1.5153955690105026E-5
1382.0,3.6235184863455137E-4
1383.0,6.994405055138486E-18
1384.0,1.2103007597447313E-5
1385.0,7.993605777301126E-18
1386.0,4.551914400963142E-18
1387.0,4.569312395069377E-4
1388.0,1.0851296732543047E-4
1389.0,6.661338147750939E-18
1390.0,4.196533895705139E-4
1391.0,2.226221329432152E-4
1392.0,5.662137425588298E-18
1393.0,5.662137425588298E-18
1394.0,2.596401266125866E-4
1395.0,1.8799239692993464E-4
1396.0,2.614313198546534E-4
1397.0,5.8841820305133295E-18
1398.0,5.3290705182007515E-18
1399.0,5.773159728050814E-18
1400.0,5.218048215738236E-18
1401.0,1.521685320886066E-4
1402.0,2.7382069557984833E-5
1403.0,4.1666806750040287E-4
1404.0,5.8841820305133295E-18
1405.0,5.773159728050814E-18
1406.0,2.6785005143963982E-5
1407.0,5.440092820663267E-18
1408.0,6.217248937900877E-18
1409.0,1.6634910105587376E-5
1410.0,6.3282712403633925E-18
1411.0,5.8841820305133295E-18
1412.0,5.551115123125783E-18
1413.0,7.216449660063518E-18
1414.0,1.47483158440467E-4
1415.0,5.773159728050814E-18
1416.0,7.993605777301126E-18
1417.0,2.8554704024011945E-5
1418.0,6.3282712403633925E-18
1419.0,5.3290705182007515E-18
1420.0,7.43849426498855E-18
1421.0,5.773159728050814E-18
1422.0,6.772360450213455E-18
1423.0,3.470710101591713E-4
1424.0,2.5022175675007085E-5
1425.0,4.1595531296474133E-4
1426.0,5.551115123125783E-18
1427.0,6.3282712403633925E-18
1428.0,8.50751576080706E-5
1429.0,7.216449660063518E-18
1430.0,5.995204332975845E-18
1431.0,2.2228133428076402E-4
1432.0,6.8833827526759705E-18
1433.0,6.661338147750939E-18
1434.0,8.62881026430662E-6
1435.0,1.86070874848564E-5
1436.0,3.0933194639651385E-5
1437.0,2.8625969998898835E-4
1438.0,6.466515948958671E-4
1439.0,4.8849813083506885E-18
1440.0,6.772360450213455E-18
1441.0,1.8020130001293432E-5
1442.0,6.8833827526759705E-18
1443.0,4.14984293437618E-5
1444.0,6.217248937900877E-18
1445.0,6.994405055138486E-18
1446.0,6.772360450213455E-18
1447.0,4.520107879376401E-6
1448.0,5.773159728050814E-18
1449.0,6.106226635438361E-18
1450.0,5.3290705182007515E-18
1451.0,6.8833827526759705E-18
1452.0,6.439293542825908E-18
1453.0,5.995204332975845E-18
1454.0,5.662137425588298E-18
1455.0,5.662137425588298E-18
1456.0,6.217248937900877E-18
1457.0,5.440092820663267E-18
1458.0,7.036519228305738E-5
1459.0,1.4196511798699374E-4
1460.0,2.0483334543434928E-4
1461.0,3.4856286039641523E-5
1462.0,6.661338147750939E-18
1463.0,6.439293542825908E-18
1464.0,4.773959005888173E-18
1465.0,4.940911646727064E-5
1466.0,6.994405055138486E-18
1467.0,5.10702591327572E-18
1468.0,3.136360673701033E-5
1469.0,5.773159728050814E-18
1470.0,6.550315845288423E-18
1471.0,5.8841820305133295E-18
1472.0,3.0961372451327986E-4
1473.0,7.88258347483861E-18
1474.0,3.0610932076610464E-4
1475.0,4.813109540610425E-4
1476.0,7.66053886991358E-18
1477.0,5.009058735742916E-4
1478.0,5.551115123125783E-18
1479.0,3.7699682371109444E-4
1480.0,7.66053886991358E-18
1481.0,6.661338147750939E-18
1482.0,4.996003610813204E-18
1483.0,4.8849813083506885E-18
1484.0,2.8898841769834816E-5
1485.0,4.662936703425658E-18
1486.0,5.995204332975845E-18
1487.0,5.8841820305133295E-18
1488.0,5.079904593170404E-5
1489.0,6.550315845288423E-18
1490.0,6.217248937900877E-18
1491.0,4.734111895877724E-5
1492.0,7.549516567451065E-18
1493.0,5.662137425588298E-18
1494.0,7.216449660063518E-18
1495.0,6.772360450213455E-18
1496.0,8.326672684688674E-18
1497.0,5.8841820305133295E-18
1498.0,7.88258347483861E-18
1499.0,6.772360450213455E-18
1500.0,7.327471962526034E-18
1501.0,2.8685598575476555E-4
1502.0,5.662137425588298E-18
1503.0,7.327471962526034E-18
1504.0,7.66053886991358E-18
1505.0,5.995204332975845E-18
1506.0,6.217248937900877E-18
1507.0,7.546106095345007E-6
1508.0,6.772360450213455E-18
1509.0,4.773959005888173E-18
1510.0,5.3290705182007515E-18
1511.0,6.217248937900877E-18
1512.0,6.550315845288423E-18
1513.0,1.629276203457697E-5
1514.0,1.6875872430524352E-5
1515.0,6.439293542825908E-18
1516.0,5.10702591327572E-18
1517.0,6.217248937900877E-18
1518.0,1.7589824326225213E-4
1519.0,7.063189324846731E-5
1520.0,2.3523747662186457E-5
1521.0,6.217248937900877E-18
1522.0,6.106226635438361E-18
1523.0,7.105427357601002E-18
1524.0,5.218048215738236E-18
1525.0,5.295001261814854E-4
1526.0,2.5150390901800923E-4
1527.0,2.2940379133555545E-4
1528.0,2.137010761401298E-4
1529.0,5.773159728050814E-18
1530.0,5.773159728050814E-18
1531.0,4.4460701256089694E-5
1532.0,3.864488081333939E-5
1533.0,6.3282712403633925E-18
1534.0,6.3282712403633925E-18
1535.0,4.68434011532605E-4
1536.0,6.415706671122901E-6
1537.0,5.3290705182007515E-18
1538.0,1.361899817181619E-4
1539.0,3.596252822201318E-5
1540.0,4.440892098500626E-18
1541.0,1.1050502208518442E-5
1542.0,5.8841820305133295E-18
1543.0,3.505492753226428E-4
1544.0,4.5888762100923297E-4
1545.0,5.662137425588298E-18
1546.0,3.885780586188048E-18
1547.0,1.8717273262949753E-4
1548.0,2.2772719358169613E-4
1549.0,5.10702591327572E-18
1550.0,6.106226635438361E-18
1551.0,4.440892098500626E-18
1552.0,5.440092820663267E-18
1553.0,4.996003610813204E-18
1554.0,5.551115123125783E-18
1555.0,5.995204332975845E-18
1556.0,5.218048215738236E-18
1557.0,1.5187648066937099E-4
1558.0,5.773159728050814E-18
1559.0,7.216449660063518E-18
1560.0,5.218048215738236E-18
1561.0,3.836646950295053E-5
1562.0,6.661338147750939E-18
1563.0,6.106226635438361E-18
1564.0,6.661338147750939E-18
1565.0,6.661338147750939E-18
1566.0,7.549516567451065E-18
1567.0,5.10702591327572E-18
1568.0,3.31275459106547E-5
1569.0,2.730651969699227E-5
1570.0,8.900939756181592E-5
1571.0,5.3290705182007515E-18
1572.0,1.2753954162835312E-5
1573.0,5.995204332975845E-18
1574.0,4.996003610813204E-18
1575.0,1.2801027319335278E-4
1576.0,6.106226635438361E-18
1577.0,3.836646950294986E-5
1578.0,6.994405055138486E-18
1579.0,6.661338147750939E-18
1580.0,3.384675847407503E-5
1581.0,5.440092820663267E-18
1582.0,2.1467447974347475E-4
1583.0,6.217248937900877E-18
1584.0,5.662137425588298E-18
1585.0,6.661338147750939E-18
1586.0,1.8743440634712372E-4
1587.0,6.661338147750939E-18
1588.0,6.217248937900877E-18
1589.0,1.5879901553074062E-5
1590.0,6.661338147750939E-18
1591.0,6.106226635438361E-18
1592.0,5.8841820305133295E-18
1593.0,6.106226635438361E-18
1594.0,2.6891846117558017E-5
1595.0,6.661338147750939E-18
1596.0,4.1960822890006574E-5
1597.0,1.4454578014861053E-4
1598.0,6.661338147750939E-18
1599.0,2.271754666174627E-4
1600.0,4.662936703425658E-18
1601.0,6.106226635438361E-18
1602.0,1.6087952984759733E-5
1603.0,4.8849813083506885E-18
1604.0,6.3282712403633925E-18
1605.0,4.440892098500626E-18
1606.0,5.995204332975845E-18
1607.0,5.218048215738236E-18
1608.0,4.218847493575595E-18
1609.0,4.551914400963142E-18
1610.0,5.551115123125783E-18
1611.0,5.10702591327572E-18
1612.0,4.551914400963142E-18
1613.0,5.773159728050814E-18
1614.0,5.551115123125783E-18
1615.0,4.996003610813204E-18
1616.0,3.4987371834335935E-4
1617.0,5.440092820663267E-18
1618.0,9.168403224715883E-5
1619.0,5.3290705182007515E-18
1620.0,8.43769498715119E-18
1621.0,7.327471962526034E-18
1622.0,6.217248937900877E-18
1623.0,6.106226635438361E-18
1624.0,7.66053886991358E-18
1625.0,5.995204332975845E-18
1626.0,7.993605777301126E-18
1627.0,6.217248937900877E-18
1628.0,3.560096053545358E-4
1629.0,1.976322207762644E-4
1630.0,7.43849426498855E-18
1631.0,7.88258347483861E-18
1632.0,7.216449660063518E-18
1633.0,8.43769498715119E-18
1634.0,7.327471962526034E-18
1635.0,7.216449660063518E-18
1636.0,7.216449660063518E-18
1637.0,7.216449660063518E-18
1638.0,6.994405055138486E-18
1639.0,4.4393234458732625E-4
1640.0,6.217248937900877E-18
1641.0,2.4018863632452648E-5
1642.0,4.107825191113079E-18
1643.0,5.662137425588298E-18
1644.0,1.413467394756791E-4
1645.0,4.863257177012924E-4
1646.0,5.773159728050814E-18
1647.0,4.218847493575595E-18
1648.0,6.217248937900877E-18
1649.0,6.772360450213455E-18
1650.0,6.3282712403633925E-18
1651.0,2.2365136879854474E-4
1652.0,5.218048215738236E-18
1653.0,5.773159728050814E-18
1654.0,4.662936703425658E-18
1655.0,6.439293542825908E-18
1656.0,6.439293542825908E-18
1657.0,2.421194944890903E-6
1658.0,7.327471962526034E-18
1659.0,3.736676080607806E-4
1660.0,4.524699127316071E-4
1661.0,6.217248937900877E-18
1662.0,6.217248937900877E-18
1663.0,5.10702591327572E-18
1664.0,4.6628024314429805E-5
1665.0,7.43849426498855E-18
1666.0,5.3290705182007515E-18
1667.0,6.217248937900877E-18
1668.0,6.439293542825908E-18
1669.0,8.881784197001253E-18
1670.0,5.995204332975845E-18
1671.0,5.551115123125783E-18
1672.0,6.661338147750939E-18
1673.0,1.6112612923745417E-4
1674.0,5.8841820305133295E-18
1675.0,5.773159728050814E-18
1676.0,6.994405055138486E-18
1677.0,7.771561172376097E-18
1678.0,3.4944544220244176E-5
1679.0,2.7934456163732578E-5
1680.0,6.994405055138486E-18
1681.0,7.771561172376097E-18
1682.0,6.661338147750939E-18
1683.0,7.105427357601002E-18
1684.0,7.771561172376097E-18
1685.0,7.993605777301126E-18
1686.0,8.215650382226158E-18
1687.0,7.327471962526034E-18
1688.0,7.88258347483861E-18
1689.0,6.772360450213455E-18
1690.0,8.770761894538737E-18
1691.0,4.392085663118539E-4
1692.0,7.66053886991358E-18
1693.0,1.1213252548714082E-17
1694.0,8.659739592076221E-18
1695.0,7.105427357601002E-18
1696.0,6.217248937900877E-18
1697.0,7.43849426498855E-18
1698.0,7.771561172376097E-18
1699.0,6.3282712403633925E-18
1700.0,6.772360450213455E-18
1701.0,8.43769498715119E-18
1702.0,6.772360450213455E-18
1703.0,2.9648400680214015E-5
1704.0,6.994405055138486E-18
1705.0,6.217248937900877E-18
1706.0,6.661338147750939E-18
1707.0,6.217248937900877E-18
1708.0,7.993605777301126E-18
1709.0,7.66053886991358E-18
1710.0,7.549516567451065E-18
1711.0,7.216449660063518E-18
1712.0,5.440092820663267E-18
1713.0,6.3282712403633925E-18
1714.0,8.215650382226158E-18
1715.0,4.927544651058036E-5
1716.0,6.3282712403633925E-18
1717.0,8.326672684688674E-18
1718.0,6.661338147750939E-18
1719.0,7.863518107048328E-6
1720.0,7.88258347483861E-18
1721.0,7.549516567451065E-18
1722.0,6.3282712403633925E-18
1723.0,7.216449660063518E-18
1724.0,8.326672684688674E-18
1725.0,8.659739592076221E-18
1726.0,2.4357452919995158E-4
1727.0,4.8849813083506885E-18
1728.0,5.8841820305133295E-18
1729.0,1.1691724106598634E-4
1730.0,1.315766494148267E-4
1731.0,5.8841820305133295E-18
1732.0,5.995204332975845E-18
1733.0,8.215650382226158E-18
1734.0,5.10702591327572E-18
1735.0,5.10702591327572E-18
1736.0,2.5738559450491082E-6
1737.0,6.3282712403633925E-18
1738.0,6.439293542825908E-18
1739.0,7.105427357601002E-18
1740.0,5.218048215738236E-18
1741.0,5.662137425588298E-18
1742.0,6.8833827526759705E-18
1743.0,2.4856156635283066E-5
1744.0,6.661338147750939E-18
1745.0,6.772360450213455E-18
1746.0,6.550315845288423E-18
1747.0,5.440092820663267E-18
1748.0,5.551115123125783E-18
1749.0,6.106226635438361E-18
1750.0,7.105427357601002E-18
1751.0,7.88258347483861E-18
1752.0,5.574574076148027E-4
1753.0,7.340817842728498E-5
1754.0,1.581752535869353E-4
1755.0,7.216449660063518E-18
1756.0,5.995204332975845E-18
1757.0,7.327471962526034E-18
1758.0,5.8841820305133295E-18
1759.0,5.440092820663267E-18
1760.0,7.216449660063518E-18
1761.0,6.661338147750939E-18
1762.0,4.5931954065192684E-5
1763.0,5.10702591327572E-18
1764.0,6.3282712403633925E-18
1765.0,6.661338147750939E-18
1766.0,5.3290705182007515E-18
1767.0,4.3958007059953786E-5
1768.0,4.004183815775295E-4
1769.0,3.2800268813112155E-5
1770.0,1.8119034277788382E-5
1771.0,3.69110144830016E-5
1772.0,5.10702591327572E-18
1773.0,6.106226635438361E-18
1774.0,5.773159728050814E-18
1775.0,4.102176015289116E-5
1776.0,6.3282712403633925E-18
1777.0,8.565271314026212E-5
1778.0,4.440892098500626E-18
1779.0,7.771561172376097E-18
1780.0,5.746474283244762E-5
1781.0,5.440092820663267E-18
1782.0,2.3991528091918625E-5
1783.0,5.3290705182007515E-18
1784.0,5.440092820663267E-18
1785.0,5.662137425588298E-18
1786.0,4.1021760152889384E-5
1787.0,3.093947274585433E-4
1788.0,6.8833827526759705E-18
1789.0,7.105427357601002E-18
1790.0,1.0923340104387558E-5
1791.0,6.550315845288423E-18
1792.0,2.9618232671817624E-5
1793.0,5.773159728050814E-18
1794.0,6.994405055138486E-18
1795.0,6.106226635438361E-18
1796.0,6.994405055138486E-18
1797.0,5.662137425588298E-18
1798.0,6.106226635438361E-18
1799.0,6.106226635438361E-18
1800.0,9.754909318922755E-6
1801.0,4.67779777220969E-4
1802.0,7.993605777301126E-18
1803.0,5.995204332975845E-18
1804.0,6.550315845288423E-18
1805.0,7.88258347483861E-18
1806.0,6.661338147750939E-18
1807.0,4.996003610813204E-18
1808.0,3.954989434826661E-5
1809.0,4.996003610813204E-18
1810.0,1.7742825097925174E-4
1811.0,7.291877822715009E-5
1812.0,5.773159728050814E-18
1813.0,7.216449660063518E-18
1814.0,6.661338147750939E-18
1815.0,5.551115123125783E-18
1816.0,2.1911461370621377E-4
1817.0,7.74714072443583E-6
1818.0,6.217248937900877E-18
1819.0,5.551115123125783E-18
1820.0,7.43849426498855E-18
1821.0,6.441980871473448E-4
1822.0,4.414931662685217E-5
1823.0,6.550315845288423E-18
1824.0,1.890264624291904E-5
1825.0,6.550315845288423E-18
1826.0,1.8758220304964102E-6
1827.0,6.528606392502911E-5
1828.0,7.747140724435608E-6
1829.0,1.60401426766829E-4
1830.0,7.105427357601002E-18
1831.0,1.1219187695959199E-5
1832.0,6.439293542825908E-18
1833.0,7.790269340798505E-4
1834.0,5.218048215738236E-18
1835.0,6.661338147750939E-18
1836.0,6.217248937900877E-18
1837.0,6.106226635438361E-18
1838.0,3.420038655165447E-5
1839.0,6.3282712403633925E-18
1840.0,3.3611125042535605E-5
1841.0,2.9695265682717632E-6
1842.0,4.893192427966564E-5
1843.0,5.662137425588298E-18
1844.0,5.995204332975845E-18
1845.0,5.995204332975845E-18
1846.0,5.440092820663267E-18
1847.0,8.104628079763642E-18
1848.0,5.440092820663267E-18
1849.0,6.994405055138486E-18
1850.0,4.551914400963142E-18
1851.0,6.550315845288423E-18
1852.0,4.218847493575595E-18
1853.0,1.4905787851896112E-5
1854.0,3.802171701782664E-5
1855.0,6.439293542825908E-18
1856.0,3.6342287373823114E-4
1857.0,6.994405055138486E-18
1858.0,7.327471962526034E-18
1859.0,6.217248937900877E-18
1860.0,2.2018381441413216E-5
1861.0,6.550315845288423E-18
1862.0,7.993605777301126E-18
1863.0,5.440092820663267E-18
1864.0,4.996003610813204E-18
1865.0,7.216449660063518E-18
1866.0,6.439293542825908E-18
1867.0,5.8841820305133295E-18
1868.0,7.327471962526034E-18
1869.0,6.661338147750939E-18
1870.0,7.327471962526034E-18
1871.0,8.788454040298266E-8
1872.0,6.772360450213455E-18
1873.0,6.550315845288423E-18
1874.0,1.8060922919340472E-5
1875.0,4.4631733784423645E-5
1876.0,8.992806499463768E-18
1877.0,7.43849426498855E-18
1878.0,5.3290705182007515E-18
1879.0,6.106226635438361E-18
1880.0,6.994405055138486E-18
1881.0,6.217248937900877E-18
1882.0,6.550315845288423E-18
1883.0,6.550315845288423E-18
1884.0,6.3282712403633925E-18
1885.0,6.8833827526759705E-18
1886.0,7.216449660063518E-18
1887.0,5.8841820305133295E-18
1888.0,5.662137425588298E-18
1889.0,6.661338147750939E-18
1890.0,7.771561172376097E-18
1891.0,2.884927312794987E-4
1892.0,4.0953753633153676E-4
1893.0,6.772360450213455E-18
1894.0,5.3290705182007515E-18
1895.0,4.996003610813204E-18
1896.0,4.3298697960381105E-18
1897.0,4.504000026712752E-4
1898.0,4.440892098500626E-18
