tick, unmetDemandRatio 
1299.0,0.38035810571232515
1300.0,0.36725179284743265
1301.0,0.38828714740316783
1302.0,0.36013053253990096
1303.0,0.36066148702434087
1304.0,0.36270157421565
1305.0,0.35143960948093594
1306.0,0.35362498220116556
1307.0,0.37082195600960893
1308.0,0.371056089723739
1309.0,0.36998639138597034
1310.0,0.3534600598327918
1311.0,0.41474815096645606
1312.0,0.363639433931112
1313.0,0.3504652470839954
1314.0,0.37148018455966775
1315.0,0.36291490943425386
1316.0,0.3752422537898573
1317.0,0.3741912949032444
1318.0,0.37995021034766646
1319.0,0.3865457186229065
1320.0,0.3843820239913598
1321.0,0.36653783594103745
1322.0,0.3558338007988494
1323.0,0.3433021500253776
1324.0,0.3731963975352298
1325.0,0.37261636237733287
1326.0,0.3695088846887111
1327.0,0.3578343448434233
1328.0,0.38053125956444894
1329.0,0.3825898732271866
1330.0,0.3768196755454812
1331.0,0.36195104437296
1332.0,0.3906546972042561
1333.0,0.36811296547935773
1334.0,0.37909863401419597
1335.0,0.35786997256651776
1336.0,0.3737412079892422
1337.0,0.375377259997815
1338.0,0.38411106093352854
1339.0,0.3744754655217671
1340.0,0.36404675031406936
1341.0,0.35360317195072544
1342.0,0.3425453569189166
1343.0,0.3807982805936943
1344.0,0.3664512094796105
1345.0,0.36893344854544696
1346.0,0.37609750518837265
1347.0,0.373788152150931
1348.0,0.3578235095755413
1349.0,0.36003115920464124
1350.0,0.36582407403010325
1351.0,0.361350720915347
1352.0,0.37378036405225507
1353.0,0.35405860160017405
1354.0,0.3708324698757155
1355.0,0.3701976283148751
1356.0,0.373518899925974
1357.0,0.3491526226664148
1358.0,0.3707786211992327
1359.0,0.37989013194269
1360.0,0.3686450782425396
1361.0,0.35507343396233326
1362.0,0.35998112601080695
1363.0,0.3667195367743252
1364.0,0.37796538644340716
1365.0,0.36564608898502776
1366.0,0.35911107107971646
1367.0,0.38306593548097084
1368.0,0.36730452236367933
1369.0,0.3750514253430459
1370.0,0.3699591501198812
1371.0,0.365539430695623
1372.0,0.3668624110849956
1373.0,0.3607539561597269
1374.0,0.3700073198868871
1375.0,0.36144089663022416
1376.0,0.37631390277599436
1377.0,0.3900468987848066
1378.0,0.3728373653495868
1379.0,0.33464432061467403
1380.0,0.3227711414328012
1381.0,0.38852892329819416
1382.0,0.34575424743479943
1383.0,0.33023706108669454
1384.0,0.34979542402403585
1385.0,0.38106691445957586
1386.0,0.3818858635614771
1387.0,0.36177526064941956
1388.0,0.373231686437376
1389.0,0.3700735595001183
1390.0,0.3805578130003365
1391.0,0.3640224409089982
1392.0,0.34959068944258304
1393.0,0.36754734544806095
1394.0,0.3347701018822574
1395.0,0.38495137330644214
1396.0,0.3710896226259049
1397.0,0.353115860856696
1398.0,0.38594600674446067
1399.0,0.3618865293186807
1400.0,0.39635982319734836
1401.0,0.36179812635600705
1402.0,0.3520445015151537
1403.0,0.36663548289393905
1404.0,0.37709478367834015
1405.0,0.37889956460548757
1406.0,0.36456259275266495
1407.0,0.37246515297965865
1408.0,0.3837396759650797
1409.0,0.36776769564999473
1410.0,0.35845460442727134
1411.0,0.3889654153965509
1412.0,0.3603245566498976
1413.0,0.38059253518570296
1414.0,0.35921372247800365
1415.0,0.37204193558539583
1416.0,0.38310839831266846
1417.0,0.3867051501171257
1418.0,0.35892938991443823
1419.0,0.37759520386042816
1420.0,0.35683673949225553
1421.0,0.3694476245973107
1422.0,0.37755253340520845
1423.0,0.3700051646503857
1424.0,0.3779029451665373
1425.0,0.34730464497309055
1426.0,0.3745430646146764
1427.0,0.3636812818273842
1428.0,0.36205958187183235
1429.0,0.3464185875534288
1430.0,0.3376628868382728
1431.0,0.354468165088308
1432.0,0.381450652990309
1433.0,0.35480374923838287
1434.0,0.3630280214242196
1435.0,0.3637128541064597
1436.0,0.3554478766865915
1437.0,0.38068131808738126
1438.0,0.3767412417013163
1439.0,0.3653854885309309
1440.0,0.3763951711333697
1441.0,0.3794261369188865
1442.0,0.3608012016373299
1443.0,0.3696007269143652
1444.0,0.38062784035705133
1445.0,0.35897487524598165
1446.0,0.3717920149525569
1447.0,0.3674226553732802
1448.0,0.36201658593670816
1449.0,0.37132061108033215
1450.0,0.378189994005111
1451.0,0.38854013142686616
1452.0,0.3795255837145397
1453.0,0.3830368886688482
1454.0,0.3312146683831944
1455.0,0.38440587801057324
1456.0,0.3893194562822716
1457.0,0.3890733223378735
1458.0,0.35915295457423674
1459.0,0.3870069331273612
1460.0,0.3517462704651262
1461.0,0.4035802645089647
1462.0,0.3503998122335735
1463.0,0.37197830172830343
1464.0,0.3874160450913347
1465.0,0.35699017610649636
1466.0,0.36549935696305397
1467.0,0.3450995404111918
1468.0,0.3752754482795998
1469.0,0.3339876726610549
1470.0,0.3711305636651205
1471.0,0.34493233254877087
1472.0,0.3502570874558649
1473.0,0.35754345894778894
1474.0,0.3708846494959208
1475.0,0.35562906126833044
1476.0,0.38400053015370705
1477.0,0.3630287734643683
1478.0,0.3539539429092342
1479.0,0.3658187292611529
1480.0,0.37668927011479303
1481.0,0.3775203301041634
1482.0,0.37658121574297776
1483.0,0.371846443494118
1484.0,0.379120517049743
1485.0,0.38736570058687253
1486.0,0.37366111097154403
1487.0,0.3623346610211663
1488.0,0.3550327973759592
1489.0,0.379315132204198
1490.0,0.37846768868457736
1491.0,0.36128884761009017
1492.0,0.36006971159968265
1493.0,0.37843175489163583
1494.0,0.358135438901606
1495.0,0.3633034768173198
1496.0,0.3454769957791689
1497.0,0.3470922522931037
1498.0,0.3764567929191049
1499.0,0.3631814930611031
1500.0,0.36392889830992997
1501.0,0.3725431244901162
1502.0,0.38292694396585636
1503.0,0.36479618597792185
1504.0,0.3702622295688597
1505.0,0.38755901735980475
1506.0,0.3502529447637258
1507.0,0.38674541243307986
1508.0,0.36843202345332693
1509.0,0.34167487702031724
1510.0,0.3712551261647967
1511.0,0.38776709789757263
1512.0,0.3780650477707362
1513.0,0.36812656232076224
1514.0,0.3455627041350302
1515.0,0.37157151311852726
1516.0,0.3503574230986148
1517.0,0.35959398783189317
1518.0,0.34170559931320377
1519.0,0.3914690913228143
1520.0,0.38607092646481067
1521.0,0.3507445689078289
1522.0,0.3774530203823096
1523.0,0.3525312010959339
1524.0,0.3546466649218521
1525.0,0.39311148555880876
1526.0,0.37431827620245073
1527.0,0.3744127792702506
1528.0,0.36954283474854077
1529.0,0.3581671713369011
1530.0,0.34759674320460787
1531.0,0.3710597371891431
1532.0,0.36056947574931175
1533.0,0.358913679817137
1534.0,0.3561375701767402
1535.0,0.3646523434957079
1536.0,0.3424560465222671
1537.0,0.36521530462136603
1538.0,0.38559247687115045
1539.0,0.3406217995708754
1540.0,0.38617882373549073
1541.0,0.37416163054159773
1542.0,0.3549528688195063
1543.0,0.3772387555769559
1544.0,0.3967241443663569
1545.0,0.34008020132142786
1546.0,0.3591728681084533
1547.0,0.3661605052489046
1548.0,0.36062450595553097
1549.0,0.34744188073189597
1550.0,0.3594585841755409
1551.0,0.3730435160720946
1552.0,0.3706896718894143
1553.0,0.36952121822967376
1554.0,0.3584887337410643
1555.0,0.36015014606128587
1556.0,0.3840785711793855
1557.0,0.38115095822965817
1558.0,0.3635488379171669
1559.0,0.38946988267830923
1560.0,0.357306958673658
1561.0,0.38404961628318124
1562.0,0.36387771209778236
1563.0,0.358912089363917
1564.0,0.36207523979344014
1565.0,0.37252047036753005
1566.0,0.3710072309429528
1567.0,0.3737014228734269
1568.0,0.38767849510698377
1569.0,0.3672733038158704
1570.0,0.37993744857273737
1571.0,0.3745250627234866
1572.0,0.3506978224877647
1573.0,0.3578543703971336
1574.0,0.34764101487099647
1575.0,0.368622817050108
1576.0,0.38642227191241735
1577.0,0.35334184240535393
1578.0,0.38771973233123613
1579.0,0.3477215104338951
1580.0,0.37529771154391567
1581.0,0.3743126182447033
1582.0,0.342774171479453
1583.0,0.4044935682158481
1584.0,0.34038269603355875
1585.0,0.3148001482676481
1586.0,0.34833430813029315
1587.0,0.35313842273520973
1588.0,0.37506136158648257
1589.0,0.32718978712966695
1590.0,0.3646947191945029
1591.0,0.3220065921709012
1592.0,0.37345228321280066
1593.0,0.3336681068444966
1594.0,0.358725655202874
1595.0,0.3570803983052637
1596.0,0.3927859926275798
1597.0,0.36177819604647393
1598.0,0.35732245080299607
1599.0,0.34706016293868563
1600.0,0.3473310287904621
1601.0,0.3801425683170903
1602.0,0.35147387259494833
1603.0,0.36108202613406604
1604.0,0.361558539962561
1605.0,0.37471415719664464
1606.0,0.3524154606704056
1607.0,0.38046453689584087
1608.0,0.35185598376292804
1609.0,0.3715461845529381
1610.0,0.3574343354384457
1611.0,0.3386973546118838
1612.0,0.3384001728116404
1613.0,0.3511802271564756
1614.0,0.33532030098369736
1615.0,0.38523357534106095
1616.0,0.38090643327447604
1617.0,0.3997750858476417
1618.0,0.3577147609994302
1619.0,0.32655651147619624
1620.0,0.33924455878122234
1621.0,0.3562598103064631
1622.0,0.3509052402348283
1623.0,0.3459856523995522
1624.0,0.3465820607001882
1625.0,0.3597632859636627
1626.0,0.35277946030336854
1627.0,0.34132158439942456
1628.0,0.348013005215135
1629.0,0.35651584686664234
1630.0,0.3451410207969389
1631.0,0.34113701419167397
1632.0,0.34868316614137124
1633.0,0.36268792486782125
1634.0,0.3505844670071601
1635.0,0.32367559396696294
1636.0,0.34254027018392125
1637.0,0.33231975175566086
1638.0,0.3794008023722393
1639.0,0.36363637889063277
1640.0,0.375496261700409
1641.0,0.3438438975842745
1642.0,0.3434521875559843
1643.0,0.34607094445457964
1644.0,0.36380571636090386
1645.0,0.35013597075358577
1646.0,0.3415822531696479
1647.0,0.372481982720556
1648.0,0.35305570406422226
1649.0,0.35244980554859745
1650.0,0.37769224655599165
1651.0,0.3483936225319018
1652.0,0.3732119245371703
1653.0,0.35692998795538045
1654.0,0.3617622862637611
1655.0,0.36843037292508035
1656.0,0.3733953024083431
1657.0,0.38010102214747127
1658.0,0.3768009230002545
1659.0,0.36996337971610277
1660.0,0.32488250708811284
1661.0,0.3389950576853975
1662.0,0.395201838541141
1663.0,0.32641285742668746
1664.0,0.35900498759226834
1665.0,0.3723338208843066
1666.0,0.35861203834662725
1667.0,0.3776197866087701
1668.0,0.31697697473845393
1669.0,0.3349463968447999
1670.0,0.34838725786532576
1671.0,0.33742693511981026
1672.0,0.38217713314371776
1673.0,0.35036109219528433
1674.0,0.38716933857029256
1675.0,0.34252337122456283
1676.0,0.4077497994677393
1677.0,0.35374990893576863
1678.0,0.33484180839557715
1679.0,0.38156699710055497
1680.0,0.35476102675869
1681.0,0.3437673643286959
1682.0,0.37429264978413407
1683.0,0.319755498613903
1684.0,0.34946395974272115
1685.0,0.38043054155044714
1686.0,0.35390191479676697
1687.0,0.32867115386704454
1688.0,0.3459982570692241
1689.0,0.32481937601105426
1690.0,0.36465599020309397
1691.0,0.33973124482001377
1692.0,0.3459734677578078
1693.0,0.3537169758045641
1694.0,0.36945715484952735
1695.0,0.3460307242002984
1696.0,0.3333034314038637
1697.0,0.3586268810239139
1698.0,0.3650091482570658
1699.0,0.36878590124321914
1700.0,0.34130430326302214
1701.0,0.3304220807734241
1702.0,0.3766668779902585
1703.0,0.3550197294760997
1704.0,0.3449900757985157
1705.0,0.37651829298045647
1706.0,0.34251833977136575
1707.0,0.3421520013126134
1708.0,0.34396032290494793
1709.0,0.322108948383923
1710.0,0.3673530598960779
1711.0,0.37231250516284276
1712.0,0.37601364765949924
1713.0,0.38889207718306446
1714.0,0.343987100934368
1715.0,0.36163746787140116
1716.0,0.34528909718000217
1717.0,0.31853778827722307
1718.0,0.35845237671788077
1719.0,0.3515887363258504
1720.0,0.3625601925454165
1721.0,0.3460732752703712
1722.0,0.35976584611565376
1723.0,0.3603492424517311
1724.0,0.30721953729675316
1725.0,0.3504500315923968
1726.0,0.342540425112457
1727.0,0.3189756831237179
1728.0,0.3471970161130347
1729.0,0.34386691651267887
1730.0,0.3479913347283161
1731.0,0.3389910652990427
1732.0,0.35387936188306574
1733.0,0.38425428073533624
1734.0,0.35244594386401207
1735.0,0.38713025736012846
1736.0,0.32691274887172245
1737.0,0.38126905127690075
1738.0,0.339156168813686
1739.0,0.3018910617999275
1740.0,0.3453895377673604
1741.0,0.3543940634379562
1742.0,0.37537673308389885
1743.0,0.32594725885633924
1744.0,0.38552647000773804
1745.0,0.3556290769054579
1746.0,0.33439594290538505
1747.0,0.3541210614151253
1748.0,0.39377395880545574
1749.0,0.3111256381208606
1750.0,0.341145144150473
1751.0,0.34316722640775377
1752.0,0.3512536360859619
1753.0,0.36134204333656317
1754.0,0.374385229993013
1755.0,0.3398787525383087
1756.0,0.34907336833712216
1757.0,0.3451950866598357
1758.0,0.37205545898503956
1759.0,0.31430808275725436
1760.0,0.32920332141669983
1761.0,0.3457825835806156
1762.0,0.3690366195081855
1763.0,0.3660785564393111
1764.0,0.3743077366001537
1765.0,0.3466806911239319
1766.0,0.3249117506311555
1767.0,0.33555652409592324
1768.0,0.32679538059827384
1769.0,0.33328328664979606
1770.0,0.38115238976763227
1771.0,0.36468672130729124
1772.0,0.3581750502947277
1773.0,0.3346723643327339
1774.0,0.37188277200832526
1775.0,0.35570853657856477
1776.0,0.36050615214127624
1777.0,0.3191867538855008
1778.0,0.3605814764257957
1779.0,0.3201671427479573
1780.0,0.33868418005886447
1781.0,0.36817076874635707
1782.0,0.3456273885638787
1783.0,0.33392872011774916
1784.0,0.34497796766613387
1785.0,0.3213379165435849
1786.0,0.388056566257463
1787.0,0.3364718668980719
1788.0,0.32008926423289674
1789.0,0.3206058724654635
1790.0,0.37325282852185027
1791.0,0.3703164559511801
1792.0,0.30402858625702583
1793.0,0.36683609962503894
1794.0,0.34943222632899246
1795.0,0.36915933213347485
1796.0,0.34509902677904186
1797.0,0.3269850695179498
1798.0,0.34426444596937195
1799.0,0.34279380563339257
1800.0,0.33457896513983765
1801.0,0.34767288884329933
1802.0,0.3080321289818217
1803.0,0.33921730632814945
1804.0,0.35122370596566976
1805.0,0.3333721011523746
1806.0,0.3236763791131843
1807.0,0.3109346938779712
1808.0,0.33208844053428666
1809.0,0.3366928827055655
1810.0,0.338306900080017
1811.0,0.32470060389036015
1812.0,0.33691789688327145
1813.0,0.3414352830602727
1814.0,0.30869345321972014
1815.0,0.3372821663316298
1816.0,0.3440993920104046
1817.0,0.31006402634703956
1818.0,0.30964403231358517
1819.0,0.34648369584247657
1820.0,0.3272913424425957
1821.0,0.32587968835025
1822.0,0.3427214045549946
1823.0,0.3506447072838113
1824.0,0.3006958245110227
1825.0,0.3541401482682712
1826.0,0.3478453088959581
1827.0,0.31021467573184686
1828.0,0.30115362205089063
1829.0,0.3133627340797111
1830.0,0.2972735178244028
1831.0,0.4011742844531113
1832.0,0.3304989445830965
1833.0,0.34897279699710904
1834.0,0.3273010940231284
1835.0,0.2978526157340989
1836.0,0.33811903725140086
1837.0,0.34457484996209325
1838.0,0.3522304543672318
1839.0,0.3390693925737551
1840.0,0.31731122411799584
1841.0,0.3197019742883357
1842.0,0.30978256040147234
1843.0,0.33553773919394664
1844.0,0.34803951330094485
1845.0,0.3467269566237703
1846.0,0.3249846192403457
1847.0,0.3247834537962481
1848.0,0.3434145017639723
1849.0,0.3167469747610347
1850.0,0.35175570611667206
1851.0,0.2954099313089407
1852.0,0.3130907839419931
1853.0,0.3372245510798098
1854.0,0.30979014399585203
1855.0,0.3416294598513507
1856.0,0.2974810779763705
1857.0,0.34150321378365933
1858.0,0.368779328771031
1859.0,0.3369937600296728
1860.0,0.2815062160368045
1861.0,0.32675205053840684
1862.0,0.31054850905619386
1863.0,0.2981730614801178
1864.0,0.3097309810557513
1865.0,0.3676116352934909
1866.0,0.29163500620459387
1867.0,0.332880817241535
1868.0,0.28408060269770674
1869.0,0.32337433924077696
1870.0,0.3145320942281338
1871.0,0.3198523585117649
1872.0,0.3141780471966712
1873.0,0.2902686317491844
1874.0,0.25684867587394095
1875.0,0.3170428173050345
1876.0,0.2847624134361054
1877.0,0.3178638692849185
1878.0,0.3300920554643854
1879.0,0.283963863263406
1880.0,0.2545354608054034
1881.0,0.3006593157369273
1882.0,0.2699251837406692
1883.0,0.2843867656839405
1884.0,0.280466390258637
1885.0,0.2981673521470858
1886.0,0.3061044524316579
1887.0,0.28312508421539834
1888.0,0.3103036905731279
1889.0,0.2703499137213431
1890.0,0.30165213706268684
1891.0,0.2789717592118908
1892.0,0.335454968134227
1893.0,0.257837922058975
1894.0,0.291244654406044
1895.0,0.26582172079499033
1896.0,0.2806775295938484
1897.0,0.2544880434280075
1898.0,0.27540545318516807
1899.0,0.30399454605516457
1900.0,0.2725093904930351
1901.0,0.2915703255170769
1902.0,0.3070247036393888
1903.0,0.3194298604300975
1904.0,0.2936976960655105
1905.0,0.3013664304981444
1906.0,0.2931679233021047
1907.0,0.25545507275527357
1908.0,0.2323322791291095
1909.0,0.28608416711685664
1910.0,0.2596905618021939
1911.0,0.21465490659093164
1912.0,0.281544920598438
1913.0,0.2863861358326533
1914.0,0.27249574802188037
1915.0,0.2531159367925863
1916.0,0.23052238143967574
1917.0,0.21364032048753412
1918.0,0.2774741214180404
1919.0,0.280666481668994
1920.0,0.27526988302745076
1921.0,0.23983422218277484
1922.0,0.23020776982640792
1923.0,0.2727666503031749
1924.0,0.267175576125196
1925.0,0.22287459207163415
1926.0,0.22956949440285504
1927.0,0.2652425872302976
1928.0,0.21050862924002933
1929.0,0.24866953404318243
1930.0,0.22779841557214767
1931.0,0.29468422164272046
1932.0,0.2626767703072204
1933.0,0.28457148682144623
1934.0,0.2674528902780406
1935.0,0.1936728390838218
1936.0,0.16310552865523537
1937.0,0.2596867932379367
1938.0,0.22205471240120295
1939.0,0.20653842767773284
1940.0,0.21890961459491173
1941.0,0.23016999255299123
1942.0,0.14289445077082402
1943.0,0.1887375362193421
1944.0,0.1859822382971651
1945.0,0.19800835223401264
1946.0,0.20792404236318848
1947.0,0.1716219191389243
1948.0,0.19588728964012025
1949.0,0.2070979871880857
1950.0,0.19784865764577597
1951.0,0.187590790494503
1952.0,0.18734018130931843
1953.0,0.23355702603566617
1954.0,0.2195539989192334
1955.0,0.21627779396215444
1956.0,0.12466613210247883
1957.0,0.116918872914225
1958.0,0.16876133829110188
1959.0,0.1598739537515296
1960.0,0.1627990513600982
1961.0,0.08914080522618073
1962.0,0.09062407076901147
1963.0,0.07313731789040431
1964.0,0.17965591255813032
1965.0,0.13262795706203553
1966.0,0.13324387077630612
1967.0,0.15810325035637413
1968.0,0.12224180162592012
1969.0,0.12108966762262881
1970.0,0.13273883756565286
1971.0,0.15898333056527061
1972.0,0.1913577525868558
1973.0,0.21011365263370296
1974.0,0.09414145863675233
1975.0,0.12449395900334992
1976.0,0.10927780699191839
1977.0,0.07818523939517766
1978.0,0.06255418983650449
1979.0,0.08194523340694845
1980.0,0.0629316132561982
1981.0,0.04523773017092613
1982.0,0.028013644700179585
1983.0,0.04340200383023202
1984.0,0.038417543607133946
1985.0,0.050409891377580465
1986.0,0.06599013189220777
1987.0,0.02849678863431921
1988.0,0.016117927729280123
1989.0,0.01682951335664116
