tick, unmetDemandRatio 
1165.0,3.4347502941169485E-4
1166.0,3.590804513026225E-5
1167.0,1.288786035258922E-4
1168.0,3.078150892051508E-4
1169.0,3.504796605236923E-4
1170.0,8.548717289613705E-18
1171.0,6.115613656073111E-4
1172.0,7.866771434072958E-4
1173.0,8.770761894538737E-18
1174.0,2.9698975021387984E-4
1175.0,2.8903414018263464E-5
1176.0,7.255458173389387E-4
1177.0,8.43769498715119E-18
1178.0,1.753638827237052E-4
1179.0,9.898631488967525E-6
1180.0,1.1218183071531474E-4
1181.0,2.2323216130392076E-4
1182.0,4.3213730665550234E-5
1183.0,5.347575623761646E-4
1184.0,9.289414171834586E-5
1185.0,1.2270238835002312E-4
1186.0,3.8454737836947253E-4
1187.0,1.2328686377417408E-4
1188.0,6.994405055138486E-18
1189.0,7.216449660063518E-18
1190.0,4.540999538433886E-4
1191.0,2.957071138985883E-4
1192.0,6.183375480296957E-4
1193.0,5.470247025581853E-7
1194.0,2.3433719436278145E-4
1195.0,7.105427357601002E-18
1196.0,8.326672684688674E-18
1197.0,2.2264768587976834E-4
1198.0,6.661338147750939E-18
1199.0,2.2323216130392008E-4
1200.0,4.139176439886301E-4
1201.0,1.9734625910061842E-4
1202.0,3.089809935789749E-4
1203.0,1.750193122049457E-4
1204.0,3.932652181101347E-4
1205.0,2.3362754780608308E-4
1206.0,4.842475267099964E-4
1207.0,6.772360450213455E-18
1208.0,8.125384159802018E-6
1209.0,1.3762167615469535E-4
1210.0,2.1576599028954547E-4
1211.0,7.175718281246579E-5
1212.0,2.047688304943507E-5
1213.0,3.1121368826854244E-4
1214.0,7.549516567451065E-18
1215.0,4.217397817570234E-5
1216.0,8.43769498715119E-18
1217.0,9.325873406851316E-18
1218.0,1.499014969473136E-4
1219.0,9.769962616701377E-18
1220.0,9.2148511043888E-18
1221.0,8.881784197001253E-18
1222.0,1.0325074129013956E-17
1223.0,9.769962616701377E-18
1224.0,2.7098262758993963E-5
1225.0,1.3416137718450015E-4
1226.0,8.548717289613705E-18
1227.0,7.771561172376097E-18
1228.0,8.659739592076221E-18
1229.0,9.547918011776345E-18
1230.0,8.548717289613705E-18
1231.0,9.627750592624429E-5
1232.0,2.8196345983870554E-5
1233.0,2.8404973738020955E-4
1234.0,8.548717289613705E-18
1235.0,3.4784845333132416E-5
1236.0,2.1607846634609796E-5
1237.0,1.5777016651935638E-4
1238.0,1.0325074129013956E-17
1239.0,6.772734207944264E-5
1240.0,8.548717289613705E-18
1241.0,1.021405182655144E-17
1242.0,2.3485311770543937E-4
1243.0,2.391790364745966E-4
1244.0,2.207938817056827E-4
1245.0,5.995204332975845E-18
1246.0,8.548717289613705E-18
1247.0,8.659739592076221E-18
1248.0,1.8557179247611798E-5
1249.0,7.43849426498855E-18
1250.0,6.772360450213455E-18
1251.0,8.104628079763642E-18
1252.0,8.659739592076221E-18
1253.0,2.6127537093634578E-5
1254.0,2.9912716016647466E-5
1255.0,6.994405055138486E-18
1256.0,9.858667647700836E-5
1257.0,4.884601055472448E-4
1258.0,7.105427357601002E-18
1259.0,2.2342358170623576E-5
1260.0,1.9646058862917714E-4
1261.0,1.9646058862917627E-4
1262.0,6.217248937900877E-18
1263.0,1.4941020024929186E-4
1264.0,4.7919371869945325E-5
1265.0,8.92674871356044E-5
1266.0,6.8833827526759705E-18
1267.0,3.480959489284364E-4
1268.0,2.268091190259336E-5
1269.0,2.498270516087504E-4
1270.0,7.88258347483861E-18
1271.0,8.215650382226158E-18
1272.0,6.661338147750939E-18
1273.0,7.327471962526034E-18
1274.0,4.2005240926088383E-4
1275.0,8.104628079763642E-18
1276.0,8.174964799639373E-5
1277.0,7.66053886991358E-18
1278.0,8.215650382226158E-18
1279.0,1.9995969352876397E-5
1280.0,7.66053886991358E-18
1281.0,8.548717289613705E-18
1282.0,4.5173473134755925E-4
1283.0,9.103828801926284E-18
1284.0,8.548717289613705E-18
1285.0,5.2808368960313934E-5
1286.0,8.659739592076221E-18
1287.0,8.881784197001253E-18
1288.0,8.759224241657504E-5
1289.0,9.992007221626408E-18
1290.0,3.321496296398199E-4
1291.0,8.215650382226158E-18
1292.0,7.993605777301126E-18
1293.0,1.758897673440033E-4
1294.0,1.0578688391677226E-4
1295.0,1.0325074129013956E-17
1296.0,1.6419085959919033E-5
1297.0,7.88258347483861E-18
1298.0,1.2137993842227357E-5
1299.0,8.548717289613705E-18
1300.0,8.659739592076221E-18
1301.0,8.43769498715119E-18
1302.0,4.921554475386147E-4
1303.0,8.548717289613705E-18
1304.0,7.993605777301126E-18
1305.0,7.993605777301126E-18
1306.0,3.054296280044044E-5
1307.0,7.771561172376097E-18
1308.0,8.326672684688674E-18
1309.0,8.548717289613705E-18
1310.0,6.8833827526759705E-18
1311.0,1.7923598567102738E-4
1312.0,2.49556512732569E-4
1313.0,2.345261710705586E-4
1314.0,1.905087419175342E-4
1315.0,3.913172946444554E-5
1316.0,6.059903292887773E-4
1317.0,1.1052585235898759E-4
1318.0,8.104628079763642E-18
1319.0,4.772049612844997E-5
1320.0,6.891940063463258E-4
1321.0,7.66053886991358E-18
1322.0,3.7248323561114074E-4
1323.0,6.8833827526759705E-18
1324.0,5.83981614712265E-4
1325.0,8.43769498715119E-18
1326.0,2.017900816167162E-5
1327.0,9.880984919163893E-18
1328.0,1.021405182655144E-17
1329.0,9.2148511043888E-18
1330.0,1.0658141036401503E-17
1331.0,1.0658141036401503E-17
1332.0,9.658940314238861E-18
1333.0,8.881784197001253E-18
1334.0,8.770761894538737E-18
1335.0,9.880984919163893E-18
1336.0,1.1102230246251566E-17
1337.0,1.0769163338864019E-17
1338.0,1.0547118733938987E-17
1339.0,2.0179008161674615E-5
1340.0,9.325873406851316E-18
1341.0,1.0103029524088924E-17
1342.0,9.880984919163893E-18
1343.0,5.682052724437575E-4
1344.0,1.2323475573339238E-17
1345.0,3.7484813658209183E-4
1346.0,4.861914311091722E-4
1347.0,7.993605777301126E-18
1348.0,5.386365836903151E-5
1349.0,9.103828801926284E-18
1350.0,2.479429079343589E-4
1351.0,8.659739592076221E-18
1352.0,7.993605777301126E-18
1353.0,8.881784197001253E-18
1354.0,3.337751535935529E-5
1355.0,9.103828801926284E-18
1356.0,7.88258347483861E-18
1357.0,9.2148511043888E-18
1358.0,7.88258347483861E-18
1359.0,2.6908207040512332E-5
1360.0,8.43769498715119E-18
1361.0,2.8729786687399397E-4
1362.0,2.651943967846111E-4
1363.0,8.43769498715119E-18
1364.0,8.326672684688674E-18
1365.0,1.0547118733938987E-17
1366.0,5.951291210456696E-4
1367.0,8.215650382226158E-18
1368.0,7.88258347483861E-18
1369.0,6.772360450213455E-18
1370.0,6.439293542825908E-18
1371.0,3.058283364538312E-4
1372.0,7.993605777301126E-18
1373.0,8.43769498715119E-18
1374.0,6.550315845288423E-18
1375.0,7.66053886991358E-18
1376.0,6.228388151224599E-4
1377.0,4.951046224825606E-5
1378.0,7.105427357601002E-18
1379.0,5.8841820305133295E-18
1380.0,6.158601917502504E-6
1381.0,7.549516567451065E-18
1382.0,1.4828973983653793E-5
1383.0,8.548717289613705E-18
1384.0,9.436895709313831E-18
1385.0,6.994405055138486E-18
1386.0,6.550315845288423E-18
1387.0,3.487920938662759E-5
1388.0,7.549516567451065E-18
1389.0,2.937180817512447E-4
1390.0,7.216449660063518E-18
1391.0,7.43849426498855E-18
1392.0,6.217248937900877E-18
1393.0,7.327471962526034E-18
1394.0,7.43849426498855E-18
1395.0,3.708600676016194E-5
1396.0,6.994405055138486E-18
1397.0,7.43849426498855E-18
1398.0,6.772360450213455E-18
1399.0,7.105427357601002E-18
1400.0,1.322356108352445E-4
1401.0,7.88258347483861E-18
1402.0,7.66053886991358E-18
1403.0,2.2357923074732599E-4
1404.0,7.549516567451065E-18
1405.0,8.104628079763642E-18
1406.0,7.327471962526034E-18
1407.0,8.104628079763642E-18
1408.0,4.0891990923163754E-5
1409.0,4.7960247225885436E-5
1410.0,2.648061985550892E-4
1411.0,8.659739592076221E-18
1412.0,7.549516567451065E-18
1413.0,1.4122513299091199E-5
1414.0,9.325873406851316E-18
1415.0,4.6749457150197515E-5
1416.0,3.762815900463691E-4
1417.0,9.895256731196734E-5
1418.0,4.185541557253114E-5
1419.0,2.0647902069313883E-5
1420.0,4.4574327560122585E-5
1421.0,9.2148511043888E-18
1422.0,7.66053886991358E-18
1423.0,7.993605777301126E-18
1424.0,8.881784197001253E-18
1425.0,7.993605777301126E-18
1426.0,9.880984919163893E-18
1427.0,7.993605777301126E-18
1428.0,2.2456630113872422E-4
1429.0,7.88258347483861E-18
1430.0,7.216449660063518E-18
1431.0,8.548717289613705E-18
1432.0,8.612486972611544E-5
1433.0,6.994405055138486E-18
1434.0,4.4829826759985723E-4
1435.0,5.594010843911996E-4
1436.0,7.43849426498855E-18
1437.0,5.8841820305133295E-18
1438.0,5.0724462415147166E-5
1439.0,1.3677468326334463E-4
1440.0,7.216449660063518E-18
1441.0,1.3459619665959354E-4
1442.0,8.104628079763642E-18
1443.0,7.105427357601002E-18
1444.0,2.631269062809509E-4
1445.0,7.216449660063518E-18
1446.0,8.881784197001253E-18
1447.0,8.43769498715119E-18
1448.0,7.88258347483861E-18
1449.0,7.216449660063518E-18
1450.0,6.439293542825908E-18
1451.0,6.106226635438361E-18
1452.0,3.834076699242261E-5
1453.0,1.2750484832361485E-4
1454.0,4.4904993838887355E-5
1455.0,2.2323315650127584E-4
1456.0,7.216449660063518E-18
1457.0,8.659739592076221E-18
1458.0,6.994405055138486E-18
1459.0,8.538439272544351E-5
1460.0,6.217248937900877E-18
1461.0,7.771561172376097E-18
1462.0,2.849442672271807E-5
1463.0,2.6853370011102217E-5
1464.0,7.88258347483861E-18
1465.0,3.888778589629538E-5
1466.0,7.43849426498855E-18
1467.0,2.575933220335824E-5
1468.0,1.2476975380425225E-4
1469.0,4.967426084374483E-4
1470.0,7.993605777301126E-18
1471.0,5.311027739697594E-5
1472.0,8.215650382226158E-18
1473.0,3.665793709994831E-4
1474.0,6.994405055138486E-18
1475.0,1.1488294759432693E-5
1476.0,2.622057887143078E-4
1477.0,6.994405055138486E-18
1478.0,7.43849426498855E-18
1479.0,3.9529591215731007E-4
1480.0,4.886246709202462E-4
1481.0,8.770761894538737E-18
1482.0,6.8833827526759705E-18
1483.0,6.8833827526759705E-18
1484.0,8.104628079763642E-18
1485.0,8.604085353456126E-5
1486.0,4.8488453558942046E-5
1487.0,2.5846565338345507E-5
1488.0,3.323404180805357E-4
1489.0,6.772360450213455E-18
1490.0,6.772360450213455E-18
1491.0,7.993605777301126E-18
1492.0,7.771561172376097E-18
1493.0,6.8833827526759705E-18
1494.0,5.551115123125783E-18
1495.0,7.66053886991358E-18
1496.0,6.106226635438361E-18
1497.0,7.771561172376097E-18
1498.0,2.8839416401692507E-4
1499.0,5.3290705182007515E-18
1500.0,6.994405055138486E-18
1501.0,8.326672684688674E-18
1502.0,8.104628079763642E-18
1503.0,1.5816205349338018E-4
1504.0,5.400663438472329E-4
1505.0,5.995204332975845E-18
1506.0,6.772360450213455E-18
1507.0,9.103828801926284E-18
1508.0,2.6830937817737156E-5
1509.0,6.772360450213455E-18
1510.0,6.8833827526759705E-18
1511.0,6.772360450213455E-18
1512.0,7.88258347483861E-18
1513.0,8.013268769446258E-5
1514.0,6.661338147750939E-18
1515.0,7.105427357601002E-18
1516.0,6.8833827526759705E-18
1517.0,4.739673264469526E-4
1518.0,6.3282712403633925E-18
1519.0,6.661338147750939E-18
1520.0,6.550315845288423E-18
1521.0,7.549516567451065E-18
1522.0,5.8841820305133295E-18
1523.0,6.550315845288423E-18
1524.0,7.216449660063518E-18
1525.0,2.5969852015151875E-4
1526.0,1.4583818862399233E-5
1527.0,6.8833827526759705E-18
1528.0,7.105427357601002E-18
1529.0,7.993605777301126E-18
1530.0,5.8841820305133295E-18
1531.0,3.992151832149959E-5
1532.0,6.3282712403633925E-18
1533.0,6.772360450213455E-18
1534.0,4.15029634226871E-4
1535.0,6.8833827526759705E-18
1536.0,7.771561172376097E-18
1537.0,7.105427357601002E-18
1538.0,5.8841820305133295E-18
1539.0,1.811993394673309E-4
1540.0,6.661338147750939E-18
1541.0,4.970503635884127E-5
1542.0,2.3202907008069407E-4
1543.0,5.995204332975845E-18
1544.0,1.5081200051368803E-4
1545.0,5.551115123125783E-18
1546.0,6.772360450213455E-18
1547.0,3.847779392438744E-6
1548.0,6.217248937900877E-18
1549.0,6.106226635438361E-18
1550.0,6.3282712403633925E-18
1551.0,7.327471962526034E-18
1552.0,3.202513005854235E-5
1553.0,4.551914400963142E-18
1554.0,5.662137425588298E-18
1555.0,6.217248937900877E-18
1556.0,1.8451432189863482E-4
1557.0,8.326672684688674E-18
1558.0,8.104628079763642E-18
1559.0,2.6554209596490907E-5
1560.0,7.88258347483861E-18
1561.0,6.8833827526759705E-18
1562.0,7.771561172376097E-18
1563.0,7.88258347483861E-18
1564.0,1.6964300625625962E-4
1565.0,8.881784197001253E-18
1566.0,5.362506301860948E-5
1567.0,8.43769498715119E-18
1568.0,9.103828801926284E-18
1569.0,1.4952415272723618E-5
1570.0,8.069591644072627E-5
1571.0,7.43849426498855E-18
1572.0,7.549516567451065E-18
1573.0,7.327471962526034E-18
1574.0,8.43769498715119E-18
1575.0,7.771561172376097E-18
1576.0,1.59698611121604E-4
1577.0,8.104628079763642E-18
1578.0,7.43849426498855E-18
1579.0,6.994405055138486E-18
1580.0,9.880984919163893E-18
1581.0,5.995204332975845E-18
1582.0,5.440092820663267E-18
1583.0,1.1149139211317216E-6
1584.0,7.993605777301126E-18
1585.0,5.995204332975845E-18
1586.0,8.104628079763642E-18
1587.0,7.771561172376097E-18
1588.0,7.993605777301126E-18
1589.0,1.0658141036401503E-17
1590.0,1.2069191476019636E-4
1591.0,7.88258347483861E-18
1592.0,8.215650382226158E-18
1593.0,3.0592035058202626E-5
1594.0,9.325873406851316E-18
1595.0,9.769962616701377E-18
1596.0,5.684104527855275E-4
1597.0,8.326672684688674E-18
1598.0,8.43769498715119E-18
1599.0,4.3298697960381105E-18
1600.0,3.47719038281975E-5
1601.0,1.3558099516729816E-5
1602.0,1.3637486131996902E-4
1603.0,7.181653282112288E-7
1604.0,6.439293542825908E-18
1605.0,4.8849813083506885E-18
1606.0,8.215650382226158E-18
1607.0,6.217248937900877E-18
1608.0,4.662936703425658E-18
1609.0,4.50674119934617E-4
1610.0,2.843132334920505E-4
1611.0,6.550315845288423E-18
1612.0,2.2513788462321706E-4
1613.0,6.217248937900877E-18
1614.0,5.551115123125783E-18
1615.0,1.9698937606893228E-5
1616.0,7.993605777301126E-18
1617.0,5.10702591327572E-18
1618.0,6.8833827526759705E-18
1619.0,6.217248937900877E-18
1620.0,5.8841820305133295E-18
1621.0,7.489487307029697E-7
1622.0,1.5829875720232532E-5
1623.0,1.8507138971385985E-4
1624.0,6.661338147750939E-18
1625.0,3.1469355561227765E-5
1626.0,7.451582948270974E-6
1627.0,1.8064087126089534E-5
1628.0,5.662137425588298E-18
1629.0,1.8898125967410818E-4
1630.0,6.3282712403633925E-18
1631.0,6.550315845288423E-18
1632.0,4.7667388253688656E-5
1633.0,7.88258347483861E-18
1634.0,1.9344968248582184E-4
1635.0,3.091080270976254E-5
1636.0,6.217248937900877E-18
1637.0,6.550315845288423E-18
1638.0,5.861123370650966E-4
1639.0,6.3282712403633925E-18
1640.0,3.314501411562287E-5
1641.0,7.88258347483861E-18
1642.0,9.547918011776345E-18
1643.0,3.557995898061783E-4
1644.0,8.326672684688674E-18
1645.0,7.88258347483861E-18
1646.0,8.104628079763642E-18
1647.0,7.216449660063518E-18
1648.0,7.216449660063518E-18
1649.0,6.772360450213455E-18
1650.0,1.4366445040786123E-4
1651.0,7.105427357601002E-18
1652.0,2.8409925852872496E-5
1653.0,2.2842074425092675E-5
1654.0,1.2819941855095384E-5
1655.0,8.215650382226158E-18
1656.0,7.549516567451065E-18
1657.0,4.3443124707869706E-5
1658.0,7.43849426498855E-18
1659.0,7.216449660063518E-18
1660.0,1.7261727783230297E-4
1661.0,3.2072212581118033E-4
1662.0,2.1055536536306008E-4
1663.0,6.661338147750939E-18
1664.0,9.103828801926284E-18
1665.0,2.0112419263724945E-4
1666.0,7.88258347483861E-18
1667.0,1.9446689424256137E-4
1668.0,2.1166491509550978E-4
1669.0,1.3066778462678396E-4
1670.0,7.549516567451065E-18
1671.0,7.327471962526034E-18
1672.0,7.88258347483861E-18
1673.0,7.327471962526034E-18
1674.0,6.8833827526759705E-18
1675.0,9.103828801926284E-18
1676.0,2.914398410776553E-5
1677.0,8.104628079763642E-18
1678.0,1.7504977392471455E-4
1679.0,6.8833827526759705E-18
1680.0,6.8833827526759705E-18
1681.0,7.771561172376097E-18
1682.0,6.8833827526759705E-18
1683.0,6.661338147750939E-18
1684.0,7.105427357601002E-18
1685.0,5.190452738668472E-5
1686.0,8.43769498715119E-18
1687.0,3.70365928004287E-4
1688.0,6.772360450213455E-18
1689.0,5.662137425588298E-18
1690.0,6.661338147750939E-18
1691.0,5.677222889504086E-4
1692.0,4.40551266672371E-5
1693.0,6.3282712403633925E-18
1694.0,6.772360450213455E-18
1695.0,5.440092820663267E-18
1696.0,4.8849813083506885E-18
1697.0,2.8916996708302388E-5
1698.0,6.550315845288423E-18
1699.0,6.772360450213455E-18
1700.0,6.994405055138486E-18
1701.0,7.216449660063518E-18
1702.0,9.854166389642316E-6
1703.0,2.8850789193004547E-4
1704.0,1.027763881747632E-4
1705.0,8.104628079763642E-18
1706.0,7.88258347483861E-18
1707.0,6.772360450213455E-18
1708.0,6.439293542825908E-18
1709.0,9.103828801926284E-18
1710.0,6.772360450213455E-18
1711.0,6.439293542825908E-18
1712.0,8.215650382226158E-18
1713.0,8.548717289613705E-18
1714.0,8.326672684688674E-18
1715.0,7.549516567451065E-18
1716.0,8.215650382226158E-18
1717.0,8.104628079763642E-18
1718.0,9.268892720483691E-5
1719.0,6.994405055138486E-18
1720.0,6.661338147750939E-18
1721.0,7.88258347483861E-18
1722.0,8.881784197001253E-18
1723.0,2.0072375277689458E-5
1724.0,7.105427357601002E-18
1725.0,8.43769498715119E-18
1726.0,6.217248937900877E-18
1727.0,7.43849426498855E-18
1728.0,4.3846610634260474E-4
1729.0,6.439293542825908E-18
1730.0,7.549516567451065E-18
1731.0,2.8067508222487234E-4
1732.0,8.659739592076221E-18
1733.0,8.326672684688674E-18
1734.0,6.661338147750939E-18
1735.0,8.881784197001253E-18
1736.0,5.3290705182007515E-18
1737.0,1.3636087155492017E-4
1738.0,9.436895709313831E-18
1739.0,7.105427357601002E-18
1740.0,8.326672684688674E-18
1741.0,8.104628079763642E-18
1742.0,6.772360450213455E-18
1743.0,7.216449660063518E-18
1744.0,8.326672684688674E-18
1745.0,8.104628079763642E-18
1746.0,7.216449660063518E-18
1747.0,7.549516567451065E-18
1748.0,7.88258347483861E-18
1749.0,4.245154496260889E-4
1750.0,1.3705610686310797E-4
1751.0,1.021405182655144E-17
1752.0,3.3510880364862684E-4
1753.0,7.327471962526034E-18
1754.0,7.88258347483861E-18
1755.0,3.123938029484541E-5
1756.0,7.66053886991358E-18
1757.0,6.772360450213455E-18
1758.0,8.43769498715119E-18
1759.0,6.772360450213455E-18
1760.0,6.550315845288423E-18
1761.0,7.327471962526034E-18
1762.0,8.659739592076221E-18
1763.0,6.217248937900877E-18
1764.0,5.217637966931421E-5
1765.0,7.66053886991358E-18
1766.0,9.436895709313831E-18
1767.0,7.771561172376097E-18
1768.0,1.4981716893713415E-5
1769.0,6.772360450213455E-18
1770.0,6.550315845288423E-18
1771.0,7.771561172376097E-18
1772.0,3.1389258657115285E-5
1773.0,7.771561172376097E-18
1774.0,1.1021275778410721E-5
1775.0,7.88258347483861E-18
1776.0,6.3282712403633925E-18
1777.0,6.994405055138486E-18
1778.0,6.439293542825908E-18
1779.0,7.327471962526034E-18
1780.0,1.705704749949375E-4
1781.0,4.666524581614473E-5
1782.0,6.550315845288423E-18
1783.0,6.994405055138486E-18
1784.0,7.66053886991358E-18
1785.0,7.948032934294836E-5
1786.0,5.3290705182007515E-18
1787.0,3.544480982054763E-4
1788.0,3.284276758106408E-4
1789.0,6.661338147750939E-18
1790.0,8.215650382226158E-18
1791.0,1.1233700543350377E-5
1792.0,7.327471962526034E-18
1793.0,7.993605777301126E-18
1794.0,8.165865064710099E-5
1795.0,6.439293542825908E-18
1796.0,6.8833827526759705E-18
1797.0,7.43849426498855E-18
1798.0,6.349170586621637E-4
1799.0,1.3630841192761002E-4
1800.0,1.0670300942521082E-5
1801.0,2.602563241102099E-4
1802.0,8.43769498715119E-18
1803.0,3.177230833948714E-4
1804.0,7.43849426498855E-18
1805.0,8.548717289613705E-18
1806.0,9.123644386120966E-5
1807.0,7.993605777301126E-18
1808.0,6.994405055138486E-18
1809.0,7.66053886991358E-18
1810.0,5.995204332975845E-18
1811.0,9.2148511043888E-18
1812.0,7.216449660063518E-18
1813.0,8.326672684688674E-18
1814.0,6.550315845288423E-18
1815.0,4.8849813083506885E-18
1816.0,6.106226635438361E-18
1817.0,6.661338147750939E-18
1818.0,7.993605777301126E-18
1819.0,6.439293542825908E-18
1820.0,7.66053886991358E-18
1821.0,9.325873406851316E-18
1822.0,7.004023813574256E-5
1823.0,1.5489476634530507E-4
1824.0,6.661338147750939E-18
1825.0,7.66053886991358E-18
1826.0,5.773159728050814E-18
1827.0,7.327471962526034E-18
1828.0,5.8841820305133295E-18
1829.0,7.546024792215E-6
1830.0,1.9723916083826386E-4
1831.0,1.3783525486892545E-5
1832.0,6.772360450213455E-18
1833.0,6.550315845288423E-18
1834.0,7.993605777301126E-18
1835.0,4.017751021151038E-4
1836.0,9.325873406851316E-18
1837.0,7.771561172376097E-18
1838.0,6.661338147750939E-18
1839.0,6.994405055138486E-18
1840.0,8.104628079763642E-18
1841.0,1.5492739480850838E-5
1842.0,2.3712082069725815E-4
1843.0,7.66053886991358E-18
1844.0,7.66053886991358E-18
1845.0,6.3282712403633925E-18
1846.0,7.43849426498855E-18
1847.0,9.436895709313831E-18
1848.0,7.66053886991358E-18
1849.0,2.9736189430491277E-5
1850.0,1.949602088463217E-4
1851.0,1.822625915559597E-4
1852.0,1.8829000871110833E-5
1853.0,6.994405055138486E-18
1854.0,5.3290705182007515E-18
1855.0,2.9159795535906117E-4
1856.0,5.551115123125783E-18
1857.0,3.9329381584193526E-5
1858.0,6.3282712403633925E-18
1859.0,3.6985217451879216E-8
1860.0,7.771561172376097E-18
1861.0,6.106226635438361E-18
1862.0,7.327471962526034E-18
1863.0,6.106226635438361E-18
1864.0,5.8841820305133295E-18
1865.0,7.549516567451065E-18
