tick, unmetDemandRatio 
1204.0,7.771561172376097E-18
1205.0,8.881784197001253E-18
1206.0,1.3911728604285844E-4
1207.0,2.13058241185744E-5
1208.0,3.704450003421077E-4
1209.0,4.624852049704544E-4
1210.0,4.70770814145145E-5
1211.0,4.738587285472717E-6
1212.0,9.769962616701377E-18
1213.0,1.0325074129013956E-17
1214.0,1.5200291469082784E-4
1215.0,2.0784063883202576E-4
1216.0,2.955856339110525E-4
1217.0,1.6918375288812136E-4
1218.0,9.992007221626408E-18
1219.0,9.2148511043888E-18
1220.0,3.727905262953468E-5
1221.0,4.831138175834548E-5
1222.0,9.103828801926284E-18
1223.0,3.116339432175057E-4
1224.0,7.66053886991358E-18
1225.0,5.995204332975845E-18
1226.0,4.710899563296345E-5
1227.0,8.659739592076221E-18
1228.0,2.1905021156291593E-4
1229.0,1.4183228683601889E-6
1230.0,1.6434164285793217E-4
1231.0,9.941279208717924E-5
1232.0,3.8091099692579846E-5
1233.0,9.547918011776345E-18
1234.0,2.5812776063790745E-4
1235.0,3.628752050450468E-5
1236.0,8.659739592076221E-18
1237.0,7.771561172376097E-18
1238.0,4.951376788373263E-5
1239.0,8.43769498715119E-18
1240.0,5.9457029748990696E-5
1241.0,5.56682924268439E-5
1242.0,7.66053886991358E-18
1243.0,9.565761704158648E-5
1244.0,3.076944347443455E-5
1245.0,8.770761894538737E-18
1246.0,3.8970042158463026E-4
1247.0,1.2254821149283913E-4
1248.0,2.575857618893457E-4
1249.0,7.549516567451065E-18
1250.0,6.801739724404676E-6
1251.0,6.661338147750939E-18
1252.0,6.994405055138486E-18
1253.0,1.686403764614729E-4
1254.0,6.217161584161968E-6
1255.0,4.8891365822017586E-5
1256.0,1.482696496636008E-4
1257.0,2.2192649533442533E-4
1258.0,2.3420263627956084E-4
1259.0,4.890787054262142E-4
1260.0,7.327471962526034E-18
1261.0,2.160807139319786E-4
1262.0,9.2148511043888E-18
1263.0,6.439293542825908E-18
1264.0,3.1752585725362814E-4
1265.0,3.941826343936247E-4
1266.0,7.43849426498855E-18
1267.0,7.327471962526034E-18
1268.0,4.2362351251106324E-5
1269.0,2.062386221140644E-5
1270.0,1.4331141699913675E-5
1271.0,8.104628079763642E-18
1272.0,1.833560020722802E-5
1273.0,7.771561172376097E-18
1274.0,1.1102230246251566E-17
1275.0,8.659739592076221E-18
1276.0,6.661338147750939E-18
1277.0,1.3046043841199583E-4
1278.0,8.548717289613705E-18
1279.0,7.549516567451065E-18
1280.0,2.2027472207602027E-4
1281.0,8.881784197001253E-18
1282.0,2.2199091857915708E-4
1283.0,8.659739592076221E-18
1284.0,3.9757481348116154E-4
1285.0,7.327471962526034E-18
1286.0,8.770761894538737E-18
1287.0,7.549516567451065E-18
1288.0,1.0769163338864019E-17
1289.0,8.607872167388231E-6
1290.0,2.141786445409274E-4
1291.0,8.548717289613705E-18
1292.0,6.8833827526759705E-18
1293.0,3.73159843622243E-4
1294.0,3.413636038059824E-4
1295.0,7.549516567451065E-18
1296.0,8.104628079763642E-18
1297.0,7.336672535461942E-5
1298.0,4.951954549242321E-5
1299.0,1.2613195705690639E-5
1300.0,8.326672684688674E-18
1301.0,2.868557641209587E-4
1302.0,2.442715143670353E-4
1303.0,5.883522523787414E-4
1304.0,8.992806499463768E-18
1305.0,9.325873406851316E-18
1306.0,8.215650382226158E-18
1307.0,8.881784197001253E-18
1308.0,5.3349629828821963E-5
1309.0,8.43769498715119E-18
1310.0,3.606156211015713E-4
1311.0,4.1483903132617084E-4
1312.0,4.6962726874061236E-4
1313.0,2.4934466470316705E-4
1314.0,9.436895709313831E-18
1315.0,8.207011737396685E-7
1316.0,6.772360450213455E-18
1317.0,9.547918011776345E-18
1318.0,5.904145882295264E-6
1319.0,1.6071035299406677E-5
1320.0,5.339318692456074E-6
1321.0,4.148825884219009E-5
1322.0,9.103828801926284E-18
1323.0,7.66053886991358E-18
1324.0,4.3969142767911573E-4
1325.0,1.1378613914166036E-4
1326.0,8.881784197001253E-18
1327.0,7.549516567451065E-18
1328.0,8.104628079763642E-18
1329.0,1.0103029524088924E-17
1330.0,8.104628079763642E-18
1331.0,1.446048374395099E-4
1332.0,7.771561172376097E-18
1333.0,4.465984129177447E-5
1334.0,8.770761894538737E-18
1335.0,8.104628079763642E-18
1336.0,8.881784197001253E-18
1337.0,2.1209060072753138E-5
1338.0,5.293093198182201E-4
1339.0,1.367879103665014E-4
1340.0,5.494099894345228E-4
1341.0,9.658940314238861E-18
1342.0,9.103828801926284E-18
1343.0,3.768792418945781E-4
1344.0,7.771561172376097E-18
1345.0,8.104628079763642E-18
1346.0,8.03943650540928E-5
1347.0,7.88258347483861E-18
1348.0,7.549516567451065E-18
1349.0,7.43849426498855E-18
1350.0,2.0879898717614422E-5
1351.0,8.104628079763642E-18
1352.0,2.0436066727138314E-4
1353.0,6.550315845288423E-18
1354.0,2.643992200712131E-5
1355.0,6.772360450213455E-18
1356.0,7.43849426498855E-18
1357.0,6.3282712403633925E-18
1358.0,7.105427357601002E-18
1359.0,3.255594762558034E-5
1360.0,3.088794063872746E-5
1361.0,6.106226635438361E-18
1362.0,3.177851423773491E-4
1363.0,2.877610166140051E-4
1364.0,6.772360450213455E-18
1365.0,7.549516567451065E-18
1366.0,8.647847480695915E-6
1367.0,7.216449660063518E-18
1368.0,7.88258347483861E-18
1369.0,5.662137425588298E-18
1370.0,2.626064873179135E-4
1371.0,6.217248937900877E-18
1372.0,6.3282712403633925E-18
1373.0,6.661338147750939E-18
1374.0,7.549516567451065E-18
1375.0,5.551115123125783E-18
1376.0,7.66053886991358E-18
1377.0,6.3282712403633925E-18
1378.0,2.6372205995434437E-4
1379.0,7.216449660063518E-18
1380.0,6.106226635438361E-18
1381.0,5.487508685629312E-4
1382.0,7.140353574796588E-6
1383.0,6.661338147750939E-18
1384.0,5.320172790164379E-4
1385.0,6.994405055138486E-18
1386.0,6.994405055138486E-18
1387.0,6.217248937900877E-18
1388.0,5.551115123125783E-18
1389.0,6.106226635438361E-18
1390.0,4.723834361094503E-5
1391.0,6.106226635438361E-18
1392.0,9.2148511043888E-18
1393.0,6.772360450213455E-18
1394.0,7.327471962526034E-18
1395.0,4.567587046904565E-4
1396.0,8.43769498715119E-18
1397.0,6.661338147750939E-18
1398.0,7.993605777301126E-18
1399.0,4.222380857732033E-5
1400.0,6.3282712403633925E-18
1401.0,4.2780979136611275E-5
1402.0,7.105427357601002E-18
1403.0,6.8833827526759705E-18
1404.0,6.217248937900877E-18
1405.0,7.66053886991358E-18
1406.0,6.250242135965944E-4
1407.0,8.770761894538737E-18
1408.0,6.994405055138486E-18
1409.0,6.3282712403633925E-18
1410.0,7.036533946771695E-5
1411.0,6.217248937900877E-18
1412.0,7.43849426498855E-18
1413.0,7.327471962526034E-18
1414.0,1.59194612920022E-4
1415.0,5.995204332975845E-18
1416.0,1.4913846875560976E-4
1417.0,8.548717289613705E-18
1418.0,7.771561172376097E-18
1419.0,1.2176340964137711E-4
1420.0,6.550315845288423E-18
1421.0,2.567136540366577E-5
1422.0,1.3461292718479313E-4
1423.0,7.993605777301126E-18
1424.0,7.327471962526034E-18
1425.0,7.993605777301126E-18
1426.0,4.0612881962390977E-4
1427.0,1.8408594618256835E-5
1428.0,7.771561172376097E-18
1429.0,4.245650839253322E-4
1430.0,6.661338147750939E-18
1431.0,6.994405055138486E-18
1432.0,6.266705555802621E-5
1433.0,6.550315845288423E-18
1434.0,8.881784197001253E-18
1435.0,6.8833827526759705E-18
1436.0,8.548717289613705E-18
1437.0,6.661338147750939E-18
1438.0,7.993605777301126E-18
1439.0,5.773159728050814E-18
1440.0,8.548717289613705E-18
1441.0,7.216449660063518E-18
1442.0,9.694640494381291E-6
1443.0,5.791409910743672E-6
1444.0,6.8833827526759705E-18
1445.0,9.325873406851316E-18
1446.0,7.549516567451065E-18
1447.0,7.43849426498855E-18
1448.0,6.8833827526759705E-18
1449.0,6.661338147750939E-18
1450.0,6.8833827526759705E-18
1451.0,1.0169936139439651E-4
1452.0,7.216449660063518E-18
1453.0,3.0328488298461654E-4
1454.0,7.549516567451065E-18
1455.0,7.66053886991358E-18
1456.0,7.43849426498855E-18
1457.0,6.994405055138486E-18
1458.0,8.104628079763642E-18
1459.0,7.549516567451065E-18
1460.0,7.43849426498855E-18
1461.0,7.88258347483861E-18
1462.0,6.661338147750939E-18
1463.0,7.549516567451065E-18
1464.0,7.549516567451065E-18
1465.0,7.43849426498855E-18
1466.0,7.141720238173066E-5
1467.0,4.8121691606117523E-4
1468.0,7.43849426498855E-18
1469.0,4.750758543706835E-5
1470.0,1.9149667665492974E-5
1471.0,6.994405055138486E-18
1472.0,6.217248937900877E-18
1473.0,7.66053886991358E-18
1474.0,7.549516567451065E-18
1475.0,6.843879949696219E-4
1476.0,9.647963825687444E-8
1477.0,6.217248937900877E-18
1478.0,7.6625408291642E-5
1479.0,7.993605777301126E-18
1480.0,1.2136902755313096E-6
1481.0,6.772360450213455E-18
1482.0,7.549516567451065E-18
1483.0,8.326672684688674E-18
1484.0,6.661338147750939E-18
1485.0,4.279881537148477E-4
1486.0,7.327471962526034E-18
1487.0,7.43849426498855E-18
1488.0,7.549516567451065E-18
1489.0,2.631995847166818E-4
1490.0,8.881784197001253E-18
1491.0,2.020627110921869E-5
1492.0,7.43849426498855E-18
1493.0,1.2136902755314205E-6
1494.0,8.104628079763642E-18
1495.0,7.66053886991358E-18
1496.0,7.105427357601002E-18
1497.0,7.66053886991358E-18
1498.0,7.993605777301126E-18
1499.0,7.771561172376097E-18
1500.0,8.770761894538737E-18
1501.0,6.772360450213455E-18
1502.0,8.104628079763642E-18
1503.0,8.104628079763642E-18
1504.0,6.772360450213455E-18
1505.0,9.436895709313831E-18
1506.0,7.43849426498855E-18
1507.0,5.23473636724282E-4
1508.0,6.8833827526759705E-18
1509.0,1.6258731705708662E-4
1510.0,7.327471962526034E-18
1511.0,9.2148511043888E-18
1512.0,2.4079797457009954E-4
1513.0,8.104628079763642E-18
1514.0,3.186378949961832E-5
1515.0,2.1203623416436103E-4
1516.0,8.548717289613705E-18
1517.0,6.439293542825908E-18
1518.0,7.66053886991358E-18
1519.0,2.96661076725659E-4
1520.0,6.8833827526759705E-18
1521.0,4.827236444763222E-4
1522.0,7.327471962526034E-18
1523.0,4.278654904176915E-5
1524.0,6.661338147750939E-18
1525.0,2.9896672360248623E-5
1526.0,7.216449660063518E-18
1527.0,7.549516567451065E-18
1528.0,4.3396628485491395E-4
1529.0,6.772360450213455E-18
1530.0,6.106226635438361E-18
1531.0,6.407647411801998E-4
1532.0,5.8841820305133295E-18
1533.0,7.88258347483861E-18
1534.0,6.550315845288423E-18
1535.0,6.439293542825908E-18
1536.0,5.61214770397835E-4
1537.0,7.216449660063518E-18
1538.0,8.104628079763642E-18
1539.0,8.659739592076221E-18
1540.0,7.66053886991358E-18
1541.0,6.811324769384175E-6
1542.0,6.3282712403633925E-18
1543.0,1.3258138415406885E-4
1544.0,7.327471962526034E-18
1545.0,3.485900511690201E-4
1546.0,7.549516567451065E-18
1547.0,4.347075911918064E-5
1548.0,7.327471962526034E-18
1549.0,2.594794261341318E-4
1550.0,6.772360450213455E-18
1551.0,7.88258347483861E-18
1552.0,3.61388722492213E-5
1553.0,8.215650382226158E-18
1554.0,7.771561172376097E-18
1555.0,7.327471962526034E-18
1556.0,2.425596872034559E-4
1557.0,7.771561172376097E-18
1558.0,6.550315845288423E-18
1559.0,8.326672684688674E-18
1560.0,3.7262013836055564E-4
1561.0,1.030209140213082E-4
1562.0,4.445132648510206E-4
1563.0,6.994405055138486E-18
1564.0,7.216449660063518E-18
1565.0,7.105427357601002E-18
1566.0,8.897928775364116E-5
1567.0,8.215650382226158E-18
1568.0,7.43849426498855E-18
1569.0,5.773159728050814E-18
1570.0,6.661338147750939E-18
1571.0,6.3282712403633925E-18
1572.0,7.88258347483861E-18
1573.0,8.215650382226158E-18
1574.0,7.66053886991358E-18
1575.0,8.215650382226158E-18
1576.0,5.440092820663267E-18
1577.0,7.549516567451065E-18
1578.0,6.661338147750939E-18
1579.0,9.2148511043888E-18
1580.0,7.105427357601002E-18
1581.0,1.1275529930634854E-5
1582.0,6.3282712403633925E-18
1583.0,7.105427357601002E-18
1584.0,1.7479733678931854E-5
1585.0,8.43769498715119E-18
1586.0,9.436895709313831E-18
1587.0,6.661338147750939E-18
1588.0,4.68086968526944E-5
1589.0,8.659739592076221E-18
1590.0,3.677352361963756E-4
1591.0,7.66053886991358E-18
1592.0,3.55283264012477E-5
1593.0,1.7479733678930963E-5
1594.0,1.415638086448523E-4
1595.0,6.316523400729313E-5
1596.0,7.105427357601002E-18
1597.0,7.88258347483861E-18
1598.0,7.771561172376097E-18
1599.0,6.772360450213455E-18
1600.0,3.4445592865460785E-5
1601.0,8.992806499463768E-18
1602.0,1.0571674418294875E-4
1603.0,4.293025373659021E-5
1604.0,8.326672684688674E-18
1605.0,8.326672684688674E-18
1606.0,3.0934860509005833E-4
1607.0,6.217248937900877E-18
1608.0,8.881784197001253E-18
1609.0,7.105427357601002E-18
1610.0,5.597745903620055E-6
1611.0,6.838423634997881E-5
1612.0,4.8586694317341975E-5
1613.0,7.88258347483861E-18
1614.0,7.66053886991358E-18
1615.0,8.548717289613705E-18
1616.0,9.325873406851316E-18
1617.0,8.770761894538737E-18
1618.0,1.072593439016223E-6
1619.0,8.992806499463768E-18
1620.0,6.8833827526759705E-18
1621.0,8.43769498715119E-18
1622.0,8.326672684688674E-18
1623.0,7.43849426498855E-18
1624.0,7.327471962526034E-18
1625.0,6.8833827526759705E-18
1626.0,6.8833827526759705E-18
1627.0,6.994405055138486E-18
1628.0,1.0058864030761617E-5
1629.0,4.0816528784695105E-5
1630.0,7.66053886991358E-18
1631.0,3.05639738667145E-5
1632.0,9.325873406851316E-18
1633.0,7.216449660063518E-18
1634.0,7.43849426498855E-18
1635.0,6.439293542825908E-18
1636.0,8.770761894538737E-18
1637.0,8.215650382226158E-18
1638.0,4.02469424003612E-5
1639.0,6.3282712403633925E-18
1640.0,7.66053886991358E-18
1641.0,7.327471962526034E-18
1642.0,2.735789003557143E-5
1643.0,7.216449660063518E-18
1644.0,4.7359343530724685E-5
1645.0,6.994405055138486E-18
1646.0,6.439293542825908E-18
1647.0,6.217248937900877E-18
1648.0,8.326672684688674E-18
1649.0,7.771561172376097E-18
1650.0,6.661338147750939E-18
1651.0,1.507954316056752E-4
1652.0,7.216449660063518E-18
1653.0,7.993605777301126E-18
1654.0,7.105427357601002E-18
1655.0,1.3079397811051785E-4
1656.0,7.549516567451065E-18
1657.0,7.88258347483861E-18
1658.0,6.3282712403633925E-18
1659.0,8.659739592076221E-18
1660.0,7.771561172376097E-18
1661.0,8.548717289613705E-18
1662.0,1.798233397740534E-5
1663.0,8.992806499463768E-18
1664.0,7.549516567451065E-18
1665.0,7.66053886991358E-18
1666.0,7.216449660063518E-18
1667.0,6.217248937900877E-18
1668.0,4.831271643614687E-5
1669.0,8.104628079763642E-18
1670.0,8.659739592076221E-18
1671.0,2.085486992370369E-4
1672.0,1.3404163040239391E-5
1673.0,6.661338147750939E-18
1674.0,6.457640237366101E-4
1675.0,8.43769498715119E-18
1676.0,2.531858658744284E-4
1677.0,2.1415962180281854E-5
1678.0,6.661338147750939E-18
1679.0,5.662137425588298E-18
1680.0,5.8841820305133295E-18
1681.0,1.021405182655144E-17
1682.0,6.8833827526759705E-18
1683.0,7.88258347483861E-18
1684.0,8.770761894538737E-18
1685.0,6.550315845288423E-18
1686.0,6.217248937900877E-18
1687.0,5.3290705182007515E-18
1688.0,2.6602784787744816E-4
1689.0,3.413807882599357E-4
1690.0,8.659739592076221E-18
1691.0,1.4084428888670341E-5
1692.0,8.548717289613705E-18
1693.0,2.903997430809657E-5
1694.0,7.549516567451065E-18
1695.0,7.771561172376097E-18
1696.0,7.88258347483861E-18
1697.0,3.810705049499504E-4
1698.0,2.102321591972861E-4
1699.0,8.659739592076221E-18
1700.0,4.1694666586070464E-5
1701.0,6.106226635438361E-18
1702.0,9.955060195540178E-5
1703.0,6.994405055138486E-18
1704.0,5.8841820305133295E-18
1705.0,7.66053886991358E-18
1706.0,6.860813539793475E-4
1707.0,4.901116058447996E-5
1708.0,7.771561172376097E-18
1709.0,8.215650382226158E-18
1710.0,3.7470033892545E-5
1711.0,6.661338147750939E-18
1712.0,8.215650382226158E-18
1713.0,1.3210727276641965E-4
1714.0,9.436895709313831E-18
1715.0,7.549516567451065E-18
1716.0,8.104628079763642E-18
1717.0,8.13263153219006E-5
1718.0,7.993605777301126E-18
1719.0,8.104628079763642E-18
1720.0,6.439293542825908E-18
1721.0,7.105427357601002E-18
1722.0,7.993605777301126E-18
1723.0,3.4215577855965416E-4
1724.0,6.3282712403633925E-18
1725.0,3.7460530125812453E-4
1726.0,3.342861647989437E-5
1727.0,6.550315845288423E-18
1728.0,6.661338147750939E-18
1729.0,1.846977363970137E-5
1730.0,6.217248937900877E-18
1731.0,7.993605777301126E-18
1732.0,1.7266092291552936E-4
1733.0,4.6661438992371405E-5
1734.0,6.3282712403633925E-18
1735.0,6.772360450213455E-18
1736.0,6.661338147750939E-18
1737.0,7.993605777301126E-18
1738.0,8.326672684688674E-18
1739.0,8.326672684688674E-18
1740.0,5.236951127225664E-6
1741.0,6.8833827526759705E-18
1742.0,6.994405055138486E-18
1743.0,5.773159728050814E-18
1744.0,7.105427357601002E-18
1745.0,7.327471962526034E-18
1746.0,6.994405055138486E-18
1747.0,6.994405055138486E-18
1748.0,7.43849426498855E-18
1749.0,6.8833827526759705E-18
1750.0,7.549516567451065E-18
1751.0,5.168589195184612E-4
1752.0,3.719784681949334E-5
1753.0,6.994405055138486E-18
1754.0,6.550315845288423E-18
1755.0,7.66053886991358E-18
1756.0,2.5597820877560905E-5
1757.0,7.88258347483861E-18
1758.0,9.937785855948734E-6
1759.0,7.105427357601002E-18
1760.0,7.88258347483861E-18
1761.0,1.7477802718208536E-5
1762.0,6.270591659668325E-4
1763.0,7.88258347483861E-18
1764.0,6.106226635438361E-18
1765.0,6.8833827526759705E-18
1766.0,6.439293542825908E-18
1767.0,7.105427357601002E-18
1768.0,7.771561172376097E-18
1769.0,1.042244936033112E-4
1770.0,5.692662398030302E-5
1771.0,8.43769498715119E-18
1772.0,6.772360450213455E-18
1773.0,7.88258347483861E-18
1774.0,8.770761894538737E-18
1775.0,7.327471962526034E-18
1776.0,4.8274574659024846E-5
1777.0,7.327471962526034E-18
1778.0,8.43769498715119E-18
1779.0,8.43769498715119E-18
1780.0,3.684003995464453E-4
1781.0,8.770761894538737E-18
1782.0,9.325873406851316E-18
1783.0,7.105427357601002E-18
1784.0,2.4048836559433018E-5
1785.0,6.772360450213455E-18
1786.0,2.0588016830920487E-5
1787.0,7.43849426498855E-18
1788.0,7.549516567451065E-18
1789.0,8.881784197001253E-18
1790.0,6.3282712403633925E-18
1791.0,7.66053886991358E-18
1792.0,1.7627681364101467E-4
1793.0,8.43769498715119E-18
1794.0,2.509802926389182E-5
1795.0,9.103828801926284E-18
1796.0,6.661338147750939E-18
1797.0,7.327471962526034E-18
1798.0,7.327471962526034E-18
1799.0,1.7050489411116533E-5
1800.0,2.2916064695924465E-4
1801.0,8.326672684688674E-18
1802.0,7.549516567451065E-18
1803.0,4.9240648822215684E-5
1804.0,2.9121799190278464E-5
1805.0,7.549516567451065E-18
1806.0,3.805854303704503E-7
1807.0,7.88258347483861E-18
1808.0,7.66053886991358E-18
1809.0,7.216449660063518E-18
1810.0,6.3282712403633925E-18
1811.0,6.772360450213455E-18
1812.0,6.8833827526759705E-18
1813.0,8.326672684688674E-18
1814.0,6.994405055138486E-18
1815.0,7.993605777301126E-18
1816.0,4.273560722467373E-5
1817.0,7.993605777301126E-18
1818.0,5.438824742887915E-5
1819.0,7.88258347483861E-18
1820.0,6.772360450213455E-18
1821.0,2.8752438979630314E-5
1822.0,8.326672684688674E-18
1823.0,7.43849426498855E-18
1824.0,6.661338147750939E-18
1825.0,8.43769498715119E-18
1826.0,4.623139928593567E-5
1827.0,6.614908020678909E-4
1828.0,4.856192732677511E-5
1829.0,7.771561172376097E-18
1830.0,6.3282712403633925E-18
1831.0,6.8833827526759705E-18
1832.0,7.549516567451065E-18
1833.0,6.106226635438361E-18
1834.0,6.661338147750939E-18
1835.0,7.549516567451065E-18
1836.0,7.327471962526034E-18
1837.0,7.66053886991358E-18
1838.0,9.658940314238861E-18
1839.0,6.550315845288423E-18
1840.0,4.662936703425658E-18
1841.0,3.15670361036397E-4
1842.0,2.2964699738354244E-5
1843.0,8.215650382226158E-18
1844.0,6.439293542825908E-18
1845.0,7.105427357601002E-18
1846.0,6.661338147750939E-18
1847.0,7.105427357601002E-18
1848.0,6.106226635438361E-18
1849.0,7.43849426498855E-18
1850.0,6.439293542825908E-18
1851.0,8.548717289613705E-18
1852.0,4.4963638261672276E-4
1853.0,5.440092820663267E-18
1854.0,8.770761894538737E-18
1855.0,7.216449660063518E-18
1856.0,6.3282712403633925E-18
1857.0,7.43849426498855E-18
1858.0,5.8841820305133295E-18
1859.0,7.327471962526034E-18
1860.0,6.661338147750939E-18
1861.0,5.551115123125783E-18
1862.0,8.873267998206557E-5
1863.0,5.662137425588298E-18
1864.0,6.439293542825908E-18
1865.0,2.7129149419628072E-5
1866.0,6.106226635438361E-18
1867.0,4.049595322091037E-5
1868.0,6.772360450213455E-18
1869.0,6.661338147750939E-18
1870.0,1.4343511001009502E-5
1871.0,6.106226635438361E-18
1872.0,6.550315845288423E-18
1873.0,6.8833827526759705E-18
1874.0,6.106226635438361E-18
1875.0,5.8841820305133295E-18
1876.0,2.2394199597337505E-4
1877.0,5.995204332975845E-18
1878.0,4.440892098500626E-18
