tick,unmetDemandRatio
1168.0,0.2705614226940167
1169.0,0.276059489817789
1170.0,0.26206194466861166
1171.0,0.27150570438835164
1172.0,0.2649281689676293
1173.0,0.27022626516807163
1174.0,0.25887632714350944
1175.0,0.2705860572448133
1176.0,0.2668852385843942
1177.0,0.2663938101002859
1178.0,0.26147976019332186
1179.0,0.2687473818710039
1180.0,0.26372331190261383
1181.0,0.26308094401824356
1182.0,0.25910304355512126
1183.0,0.26737210509509585
1184.0,0.26705217857103924
1185.0,0.2559682080496771
1186.0,0.268387920784506
1187.0,0.2633215518501704
1188.0,0.2656093269158575
1189.0,0.267217584398055
1190.0,0.2659453892261723
1191.0,0.25889763854604303
1192.0,0.26565240725190475
1193.0,0.2610572869740206
1194.0,0.26559568548818024
1195.0,0.2668562150380457
1196.0,0.2655663305071733
1197.0,0.2571320743221451
1198.0,0.26157972018367076
1199.0,0.2729225603063513
1200.0,0.2641641447168849
1201.0,0.25942801031844576
1202.0,0.26506783935218675
1203.0,0.258617036736607
1204.0,0.2633335014033968
1205.0,0.25367515766951626
1206.0,0.2556484508156917
1207.0,0.2574616634963875
1208.0,0.25493007603583256
1209.0,0.2569995594416893
1210.0,0.25862188809767217
1211.0,0.26022715870823643
1212.0,0.25218845911276555
1213.0,0.25948945564748466
1214.0,0.255653883390109
1215.0,0.26492933295709264
1216.0,0.2556002125723657
1217.0,0.2588610046158593
1218.0,0.2597459746633929
1219.0,0.26380279550500796
1220.0,0.25165985879497793
1221.0,0.2549844008735584
1222.0,0.24824880208762373
1223.0,0.25796323388451536
1224.0,0.2548605860920213
1225.0,0.2506856106587145
1226.0,0.2623910833648828
1227.0,0.2517072624093451
1228.0,0.2519274246800068
1229.0,0.2494440131623192
1230.0,0.25733780633082387
1231.0,0.2527352576609979
1232.0,0.25215624948905313
1233.0,0.2532870161699123
1234.0,0.2591875753547261
1235.0,0.2560477647915358
1236.0,0.2491870681390041
1237.0,0.2552009309206224
1238.0,0.24694504951780183
1239.0,0.24488947765644586
1240.0,0.2465913207264489
1241.0,0.2493221815409462
1242.0,0.25111037301765565
1243.0,0.24231523843852645
1244.0,0.24586722097336525
1245.0,0.24779726620919862
1246.0,0.24978844776483058
1247.0,0.24845347813267762
1248.0,0.24719722871098398
1249.0,0.2435484913553819
1250.0,0.25157686210963054
1251.0,0.24695473015328995
1252.0,0.25031431353919226
1253.0,0.25448957505740294
1254.0,0.25036201641958045
1255.0,0.24761621465982034
1256.0,0.24753452690604733
1257.0,0.24542958509387866
1258.0,0.2483761184633196
1259.0,0.24691982348354008
1260.0,0.25045089386259506
1261.0,0.2572243577259522
1262.0,0.24661497602266788
1263.0,0.23685044976638545
1264.0,0.23596453782071614
1265.0,0.24101493579580066
1266.0,0.24019645297344544
1267.0,0.24367027417438808
1268.0,0.24385224317579154
1269.0,0.24293590146266372
1270.0,0.24111281296649834
1271.0,0.24269728969488835
1272.0,0.23995472505329113
1273.0,0.24328545886570047
1274.0,0.24132271141034264
1275.0,0.23742445868484274
1276.0,0.24603227100093075
1277.0,0.2369786322919518
1278.0,0.247512240077594
1279.0,0.23142181118001404
1280.0,0.24035202698861188
1281.0,0.24984251234073016
1282.0,0.23818606824878996
1283.0,0.24084909222708617
1284.0,0.24376957827380513
1285.0,0.2380685486499595
1286.0,0.23975962974440265
1287.0,0.23091004393955508
1288.0,0.22537017756568656
1289.0,0.2350950038276496
1290.0,0.2375426519120374
1291.0,0.23376827008829773
1292.0,0.23087647823446072
1293.0,0.23883551312697873
1294.0,0.2373646364350601
1295.0,0.2335697920247869
1296.0,0.23727995952017678
1297.0,0.23478065571022738
1298.0,0.230993207614029
1299.0,0.23679348441724654
1300.0,0.2305849375869376
1301.0,0.2279907583904009
1302.0,0.23493010111348195
1303.0,0.2363719766572591
1304.0,0.23440540357137046
1305.0,0.2239566333314752
1306.0,0.23175751021507698
1307.0,0.23469048748150326
1308.0,0.229106731411239
1309.0,0.22828790653826833
1310.0,0.23806691444597464
1311.0,0.23254498278594588
1312.0,0.2328114748380675
1313.0,0.2300969200845565
1314.0,0.22797280193768032
1315.0,0.22225755167740066
1316.0,0.23564643113511227
1317.0,0.23240643061310393
1318.0,0.22665235966303166
1319.0,0.22938758742865295
1320.0,0.2283051833032082
1321.0,0.22420783756607643
1322.0,0.22487506820005437
1323.0,0.22869461796760943
1324.0,0.23467871845474797
1325.0,0.23868676617338555
1326.0,0.21997922367256262
1327.0,0.22317661108142875
1328.0,0.2250779849744807
1329.0,0.22306451434324098
1330.0,0.23012846419525
1331.0,0.22487547124534724
1332.0,0.22376776314955674
1333.0,0.22093752279693232
1334.0,0.219853516841509
1335.0,0.2333541807523503
1336.0,0.21416128343640822
1337.0,0.2179571257873133
1338.0,0.21737925527360302
1339.0,0.22181562767153873
1340.0,0.22604639880370422
1341.0,0.22848641202594647
1342.0,0.22442325046516748
1343.0,0.21635760319443947
1344.0,0.22559048586039132
1345.0,0.23335467063335025
1346.0,0.22340510450193957
1347.0,0.22187488139002046
1348.0,0.22211100425767694
1349.0,0.2265681777711752
1350.0,0.21597227936419508
1351.0,0.22017813040488385
1352.0,0.21868693552053542
1353.0,0.21797146722994262
1354.0,0.2183662793277782
1355.0,0.22339979353991468
1356.0,0.21824793306975152
1357.0,0.2216890696531968
1358.0,0.21794139712274554
1359.0,0.2180537308727763
1360.0,0.2255173410826622
1361.0,0.21928474672730552
1362.0,0.21878231415334962
1363.0,0.2208698817044983
1364.0,0.21761316811215975
1365.0,0.2239570370501081
1366.0,0.22626827348487955
1367.0,0.2183283702400619
1368.0,0.21500272955769378
1369.0,0.22179941276521214
1370.0,0.21102818382738014
1371.0,0.20742473248696564
1372.0,0.21502607465787393
1373.0,0.21311372907811324
1374.0,0.21443848032086657
1375.0,0.21808720658092395
1376.0,0.21253010048672114
1377.0,0.2123707548853561
1378.0,0.21745060872816563
1379.0,0.21779449007837987
1380.0,0.21725739567835006
1381.0,0.21879871454566024
1382.0,0.2104173708538362
1383.0,0.21606891090876873
1384.0,0.2139662312107833
1385.0,0.21683179473183312
1386.0,0.20777736721911746
1387.0,0.20863107998994304
1388.0,0.21376735639059932
1389.0,0.1983180198777401
1390.0,0.20474998975543218
1391.0,0.20841554178066002
1392.0,0.20701726853138122
1393.0,0.2152845010057184
1394.0,0.20577615590242762
1395.0,0.20712679189643587
1396.0,0.20640965511302142
1397.0,0.20777338900851386
1398.0,0.2115271589594989
1399.0,0.20585487002429229
1400.0,0.20687974078426677
1401.0,0.20467736534093614
1402.0,0.2098488606806061
1403.0,0.2111762943657838
1404.0,0.20484164538611976
1405.0,0.2074323911220839
1406.0,0.21678046275099713
1407.0,0.20373092118690397
1408.0,0.2073978178301575
1409.0,0.2068474668836576
1410.0,0.2126608285100677
1411.0,0.2107621664004165
1412.0,0.21218240654838252
1413.0,0.20597538931054507
1414.0,0.20003999662743227
1415.0,0.20263290249291216
1416.0,0.2039797474350709
1417.0,0.20630976538366563
1418.0,0.20823903646547975
1419.0,0.20061109674726135
1420.0,0.20615856758482853
1421.0,0.20879331831167577
1422.0,0.2046884436498953
1423.0,0.2047268263871181
1424.0,0.20256187428926553
1425.0,0.20554069309242826
1426.0,0.21181442548859347
1427.0,0.20927006253496186
1428.0,0.20651226855719745
1429.0,0.2083525003215702
1430.0,0.19975555293444963
1431.0,0.18822974788761937
1432.0,0.1959842586382157
1433.0,0.19760786161476165
1434.0,0.19373040628131602
1435.0,0.19115553521473405
1436.0,0.1976018711311305
1437.0,0.19626396032091686
1438.0,0.186373759348651
1439.0,0.1921313058616487
1440.0,0.19506621681468864
1441.0,0.19700104401106341
1442.0,0.19562653007808967
1443.0,0.20180758719484243
1444.0,0.19397890433383352
1445.0,0.20411405469645705
1446.0,0.19185737687461707
1447.0,0.19410429420116723
1448.0,0.20025165954210308
1449.0,0.19664426806308874
1450.0,0.19369034634066412
1451.0,0.2047348055450193
1452.0,0.1985919620224055
1453.0,0.19505201775614964
1454.0,0.1970610546932715
1455.0,0.19805796983025853
1456.0,0.1959222945347894
1457.0,0.1957500840064678
1458.0,0.19264839987596738
1459.0,0.19455914298705457
1460.0,0.19957473730022102
1461.0,0.19881121217654366
1462.0,0.19477878455204808
1463.0,0.1880976667528794
1464.0,0.19482030893081953
1465.0,0.19551377915839716
1466.0,0.1902850566034568
1467.0,0.18861958161968878
1468.0,0.1981409269446767
1469.0,0.19595034762374622
1470.0,0.18860335682340776
1471.0,0.20066407828417387
1472.0,0.19542808257352803
1473.0,0.19407861465241755
1474.0,0.18840590957453118
1475.0,0.19138086867110224
1476.0,0.19557250755619487
1477.0,0.1921221902946685
1478.0,0.19221260921326794
1479.0,0.1900645528155206
1480.0,0.1844566248080942
1481.0,0.18922495001020806
1482.0,0.18538605074334
1483.0,0.18544607687325274
1484.0,0.1902126720354094
1485.0,0.18404581808002554
1486.0,0.19407172709167267
1487.0,0.19437848848152753
1488.0,0.18345189471914783
1489.0,0.190838234019467
1490.0,0.18903265164948796
1491.0,0.18817233127565824
1492.0,0.19474161291695785
1493.0,0.18817735986405976
1494.0,0.18463779010567785
1495.0,0.18379457515909395
1496.0,0.18584127832780903
1497.0,0.18813714879995053
1498.0,0.18567727065693027
1499.0,0.1827993758600122
1500.0,0.18446487473409967
1501.0,0.18541125792813506
1502.0,0.19082443673030158
1503.0,0.18326231512072527
1504.0,0.18520475383546592
1505.0,0.182152117573577
1506.0,0.18298311572637352
1507.0,0.18460707527286488
1508.0,0.1897508537193622
1509.0,0.1852909603102007
1510.0,0.18087083866634487
1511.0,0.1825054359916124
1512.0,0.1868291094782605
1513.0,0.18353947951484037
1514.0,0.1892295992858438
1515.0,0.18423841820730918
1516.0,0.1858348238421223
1517.0,0.17794445794596447
1518.0,0.18153575754378812
1519.0,0.18481935390344745
1520.0,0.18154068915002652
1521.0,0.17834196656044354
1522.0,0.18891543165600036
1523.0,0.18817994795923695
1524.0,0.18235746848691872
1525.0,0.18262614062773042
1526.0,0.1758648505957249
1527.0,0.18311043340476804
1528.0,0.18692587913925085
1529.0,0.17653981579637232
1530.0,0.1893800446160846
1531.0,0.18656406096799005
1532.0,0.1786305382279342
1533.0,0.1820791073641025
1534.0,0.18078085967143892
1535.0,0.18188266334001957
1536.0,0.17690256571550006
1537.0,0.17860362090700282
1538.0,0.17982132729517888
1539.0,0.17971207735660766
1540.0,0.17081827252119797
1541.0,0.1781553156208253
1542.0,0.17801139397274895
1543.0,0.17774344810218168
1544.0,0.18290840102948963
1545.0,0.17572803937746076
1546.0,0.18165114253123274
1547.0,0.17060983588569759
1548.0,0.1730508337473607
1549.0,0.17814068109770922
1550.0,0.17656062138049233
1551.0,0.17158738729031858
1552.0,0.16961315633534146
1553.0,0.17901732421270805
1554.0,0.17883808979802782
1555.0,0.1773630339935715
1556.0,0.17755618812056018
1557.0,0.17116021329784578
1558.0,0.1635134223851656
1559.0,0.16840391083183934
1560.0,0.1675288048499988
1561.0,0.1638157933458975
1562.0,0.17110187937375415
1563.0,0.16375341811719626
1564.0,0.17010537256298275
1565.0,0.16390551678625478
1566.0,0.16958847636642216
1567.0,0.16645054412069482
1568.0,0.16064465485113683
1569.0,0.16716931970129698
1570.0,0.16649692839361518
1571.0,0.16929044227468004
1572.0,0.17291665488580663
1573.0,0.1706367470217261
1574.0,0.16561464628516998
1575.0,0.16967038051607358
1576.0,0.17511566437461046
1577.0,0.16165544863765766
1578.0,0.17443576770668873
1579.0,0.17482693406281666
1580.0,0.16266497152675183
1581.0,0.1670166756735542
1582.0,0.1605330328518907
1583.0,0.16357979577079668
1584.0,0.16256234634517971
1585.0,0.16635334009832237
1586.0,0.16792637018962833
1587.0,0.16610332923025145
1588.0,0.16962987842045144
1589.0,0.1560040655129669
1590.0,0.166574737070579
1591.0,0.16270654313659458
1592.0,0.17103111870603904
1593.0,0.16814808567275644
1594.0,0.1683702061046034
1595.0,0.16674267425794279
1596.0,0.16457983924591627
1597.0,0.16078747554081546
1598.0,0.17395158001563768
1599.0,0.1642768558783077
1600.0,0.15585050769955258
1601.0,0.15889724990337106
1602.0,0.15768682344759918
1603.0,0.16611743543433447
1604.0,0.1566910505195677
1605.0,0.1623860513729945
1606.0,0.1606793733093406
1607.0,0.15347880888790766
1608.0,0.16561044871230182
1609.0,0.16411829297793712
1610.0,0.161171032483933
1611.0,0.17056693231176284
1612.0,0.15891585344379053
1613.0,0.1629974739678123
1614.0,0.1596536094270946
1615.0,0.16513372060698164
1616.0,0.16366176493061874
1617.0,0.16181355443151862
1618.0,0.15783168088744665
1619.0,0.1588666285590743
1620.0,0.15765522001026494
1621.0,0.15910765060227167
1622.0,0.15741887933514434
1623.0,0.1505767185575949
1624.0,0.16054654269015636
1625.0,0.1622761739844639
1626.0,0.16396429883435093
1627.0,0.15559461604639935
1628.0,0.1548171984021031
1629.0,0.15408406199559274
1630.0,0.16004287981196474
1631.0,0.1584063871202854
1632.0,0.15706202483270634
1633.0,0.1542339037165731
1634.0,0.16262973556938254
1635.0,0.15288793046130694
1636.0,0.15336745401053942
1637.0,0.15504118109811788
1638.0,0.15517405809890622
1639.0,0.1613531116854409
1640.0,0.1533973600313097
1641.0,0.15104431852997385
1642.0,0.15706021802803688
1643.0,0.14417281664288928
1644.0,0.14963072757995297
1645.0,0.16396180260896673
1646.0,0.1533634710498334
1647.0,0.1440030697873221
1648.0,0.14590335186811126
1649.0,0.15305354686671718
1650.0,0.14633676038215215
1651.0,0.14608065379702054
1652.0,0.14471595911059845
1653.0,0.14548630202599933
1654.0,0.14633369585488648
1655.0,0.14636422602382332
1656.0,0.15220452568748474
1657.0,0.1471516876978502
1658.0,0.15116991218781808
1659.0,0.14945352980159615
1660.0,0.14237531469586975
1661.0,0.14934047685244295
1662.0,0.14084770847784517
1663.0,0.14836906714383588
1664.0,0.1480258648553068
1665.0,0.143557549686759
1666.0,0.14520671610328534
1667.0,0.1403820204373505
1668.0,0.13943686376658856
1669.0,0.14360235790102835
1670.0,0.13840629258774725
1671.0,0.14796671215851995
1672.0,0.1474157124016405
1673.0,0.14441341669821436
1674.0,0.1451344790484266
1675.0,0.14659748811863818
1676.0,0.14101214644244442
1677.0,0.14659874766843428
1678.0,0.1461177287527612
1679.0,0.15045392759855097
1680.0,0.13726686047705666
1681.0,0.14157190433815472
1682.0,0.14667275380768038
1683.0,0.13771517431021268
1684.0,0.14368473455131342
1685.0,0.1342513239780479
1686.0,0.13673284532811497
1687.0,0.1349949354462296
1688.0,0.13852400971161197
1689.0,0.13756342776060784
1690.0,0.14076733032519495
1691.0,0.13537709361527323
1692.0,0.136022117401412
1693.0,0.13403225532148322
1694.0,0.13253791653306826
1695.0,0.14022476227025496
1696.0,0.13996951599969304
1697.0,0.13808991033449733
1698.0,0.13471412894162396
1699.0,0.14195292417066033
1700.0,0.1350079148645403
1701.0,0.14002999558806944
1702.0,0.135516705310923
1703.0,0.14063545042012945
1704.0,0.1349824220122118
1705.0,0.13643091312561545
1706.0,0.133916075737585
1707.0,0.1355851484360896
1708.0,0.1342937969787643
1709.0,0.13977688745046288
1710.0,0.13417922448938538
1711.0,0.13140083379196904
1712.0,0.13447717073055496
1713.0,0.1411965471426312
1714.0,0.12864875461162384
1715.0,0.1296742390184199
1716.0,0.13521741732414774
1717.0,0.13901505542073
1718.0,0.13313885040526724
1719.0,0.13510456205840063
1720.0,0.13602794149994218
1721.0,0.1304422412809525
1722.0,0.14004686332289173
1723.0,0.1397655250973238
1724.0,0.13384219580553514
1725.0,0.13817149362907138
1726.0,0.1245790262744228
1727.0,0.12707196376630517
1728.0,0.12402641834795827
1729.0,0.1330686415046323
1730.0,0.12161448920002148
1731.0,0.12267676659538966
1732.0,0.12631039139593023
1733.0,0.13249609886132813
1734.0,0.1294392838218928
1735.0,0.12917859439688623
1736.0,0.12162631838916939
1737.0,0.12413782789228732
1738.0,0.12320055792044877
1739.0,0.1297140103351832
1740.0,0.12050311069701601
1741.0,0.12842869024121017
1742.0,0.13481186784310661
1743.0,0.12761172792684516
1744.0,0.12589484016505736
1745.0,0.12151699727459778
1746.0,0.12334887692320848
1747.0,0.10993253511679982
1748.0,0.12060368804582193
1749.0,0.11354336584926966
1750.0,0.11868940769721689
1751.0,0.12005367582055128
1752.0,0.1201202142470058
1753.0,0.12240054245243426
1754.0,0.12293776151512689
1755.0,0.10698359424362941
1756.0,0.12304634341467993
1757.0,0.11647072250927878
1758.0,0.11954437256413564
1759.0,0.11891684434258608
1760.0,0.12101124115183484
1761.0,0.12300093359480975
1762.0,0.11365845616535752
1763.0,0.11535028673941826
1764.0,0.12691291007947866
1765.0,0.10899669782204313
1766.0,0.12587492796665842
1767.0,0.11760140218231965
1768.0,0.11388594603046992
1769.0,0.11924235633476224
1770.0,0.11348342869880625
1771.0,0.1108388208238376
1772.0,0.11507080561911978
1773.0,0.11397389427540125
1774.0,0.1184000110209272
1775.0,0.12031779643704216
1776.0,0.11485866352927344
1777.0,0.12145297698729396
1778.0,0.11523191564011329
1779.0,0.11604206525954436
1780.0,0.11857205516339009
1781.0,0.11839325368820558
1782.0,0.12037309420916954
1783.0,0.11302495063733535
1784.0,0.12041892230207674
1785.0,0.11762505382503777
1786.0,0.11802262719061084
1787.0,0.12469541123805365
1788.0,0.10815467392134268
1789.0,0.11683835439972298
1790.0,0.11141045117696766
1791.0,0.11470597770468116
1792.0,0.11925552482957182
1793.0,0.11008235233842213
1794.0,0.11948814938890519
1795.0,0.11873180398910582
1796.0,0.11363412119079752
1797.0,0.1149028872251372
1798.0,0.10982061813416531
1799.0,0.11379327116092149
1800.0,0.1102336510728754
1801.0,0.11223161878041231
1802.0,0.11399795135866424
1803.0,0.11293164076205768
1804.0,0.1088878332644536
1805.0,0.10522543942537488
1806.0,0.11532042740449688
1807.0,0.11167697834575409
1808.0,0.11597205166268992
1809.0,0.11278799599900036
1810.0,0.10596148379234777
1811.0,0.10294025512116045
1812.0,0.11264031732302773
1813.0,0.10818327169798304
1814.0,0.10429182882104782
1815.0,0.1095458562764752
1816.0,0.10820075699014231
1817.0,0.10993225345809944
1818.0,0.1117944049402347
1819.0,0.11035755524779338
1820.0,0.10825598658444789
1821.0,0.09580084746374358
1822.0,0.10760065334534409
1823.0,0.10663709092310134
1824.0,0.10813880871149129
1825.0,0.10200007260792227
1826.0,0.11203541872725396
1827.0,0.10815411491305793
1828.0,0.10323841667793185
1829.0,0.11286162393959637
1830.0,0.10462996603937613
1831.0,0.10984179484617398
1832.0,0.09686071889528164
1833.0,0.1002204572997578
1834.0,0.10454201998143128
1835.0,0.10288376470782246
1836.0,0.10578844997454769
1837.0,0.10827194031531731
1838.0,0.10296706947059531
1839.0,0.10220989265003136
1840.0,0.10751214687488114
1841.0,0.09720950517765592
1842.0,0.11357810504584484
1843.0,0.0846961873274144
1844.0,0.10556863612384386
1845.0,0.10710838982559413
1846.0,0.11134283873217901
1847.0,0.09839230093417353
1848.0,0.10525841826085466
1849.0,0.09834546139875104
1850.0,0.10484436520226387
1851.0,0.09854314961171744
1852.0,0.09345428006224803
1853.0,0.09945195426679088
1854.0,0.08221492047100279
1855.0,0.10404061296292809
1856.0,0.08634545173116623
1857.0,0.097996466735646
1858.0,0.10356484592104681
1859.0,0.09998371609439827
1860.0,0.08169640294954356
1861.0,0.09182896152747959
1862.0,0.09212103977236634
1863.0,0.09031321295909293
1864.0,0.10078017785653445
1865.0,0.09135818502733631
1866.0,0.09636977019897541
1867.0,0.09429002373648432
1868.0,0.09892412693446422
1869.0,0.09951955245505978
1870.0,0.09366437698321083
1871.0,0.09028224163394916
1872.0,0.08534355990464106
1873.0,0.08366186723986077
1874.0,0.0825514594786992
1875.0,0.08993335806969915
1876.0,0.08494279714074093
1877.0,0.0899935847976428
1878.0,0.0882989117738138
1879.0,0.08727564324439686
1880.0,0.09645018766960561
1881.0,0.08263157336143173
1882.0,0.08795895876796214
1883.0,0.08737227418237674
1884.0,0.08552160235663132
1885.0,0.09349817694470487
1886.0,0.0826216066866413
1887.0,0.0971862828451166
1888.0,0.0999776856736073
1889.0,0.0914682986078871
1890.0,0.07909131074426615
1891.0,0.08519899996903034
1892.0,0.08898231390792566
1893.0,0.0829743851802845
1894.0,0.08829193638053305
1895.0,0.08892080187051138
1896.0,0.09327444221546428
1897.0,0.09112743595138123
1898.0,0.09545894289223343
1899.0,0.08156761097370233
1900.0,0.09051917058782277
1901.0,0.08815377463136327
1902.0,0.08028508347814942
1903.0,0.08981007395378067
1904.0,0.09194789489952507
1905.0,0.09207327266634645
1906.0,0.09446228357423743
1907.0,0.08720487410214608
1908.0,0.09318718259762558
1909.0,0.09164676563672447
1910.0,0.09058174961369557
1911.0,0.08128731917379389
1912.0,0.08059153696997379
1913.0,0.09339632029912
1914.0,0.08356665028333349
1915.0,0.07314669115600526
1916.0,0.09174477568596819
1917.0,0.08885014078248726
1918.0,0.07264142879753073
1919.0,0.0712210263996382
1920.0,0.077621463141233
1921.0,0.07585315865973281
1922.0,0.08858102287173245
1923.0,0.09177827002071971
1924.0,0.07977195187265501
1925.0,0.0776170206654831
1926.0,0.0828037617466957
1927.0,0.08332494780547733
1928.0,0.09019969181478558
1929.0,0.08302461784386031
1930.0,0.08089373589868247
1931.0,0.0705638819980701
1932.0,0.07813795749565791
1933.0,0.0847516359670298
1934.0,0.07371319361921409
1935.0,0.0878985114601092
1936.0,0.0758583443190332
1937.0,0.061286623805445695
1938.0,0.07528961687416436
1939.0,0.06559127291743132
1940.0,0.06665760859077528
1941.0,0.07628257014115158
1942.0,0.06127678540153229
1943.0,0.06594376060319541
1944.0,0.06724377398648232
1945.0,0.07060777098204297
1946.0,0.09140616645719726
1947.0,0.06332070532218562
1948.0,0.06601459765157924
1949.0,0.06273598433968341
1950.0,0.08108479894456536
1951.0,0.07296459738227483
1952.0,0.06495118504226803
1953.0,0.07504184345378127
1954.0,0.07269343880378902
1955.0,0.07467976367756435
1956.0,0.06707801581043495
1957.0,0.061982506343840324
1958.0,0.08222731959065203
1959.0,0.06550556143278831
1960.0,0.07778457499360099
1961.0,0.06922993060988468
1962.0,0.05996725407034183
1963.0,0.08499346004445209
1964.0,0.059708546195841504
1965.0,0.07384528289877527
1966.0,0.08657127372187967
1967.0,0.0604624710640736
1968.0,0.06560555217884363
1969.0,0.06833991760748236
1970.0,0.06391575163429536
1971.0,0.06689928217175456
1972.0,0.06990750640780766
1973.0,0.06169798888303522
1974.0,0.07452742968717747
1975.0,0.07044491174787448
1976.0,0.08019881387271136
1977.0,0.08405195924030347
1978.0,0.06655656898171937
1979.0,0.04765951605012154
1980.0,0.05572123977144449
1981.0,0.07261945425461278
1982.0,0.060233328450205174
1983.0,0.07001577847327305
1984.0,0.057845069235738227
1985.0,0.07448940906395028
1986.0,0.06029384147311411
1987.0,0.06587600212442961
