tick, unmetDemandRatio 
1242.0,0.5324465498897984
1243.0,0.4256273246174001
1244.0,0.4734519985979745
1245.0,0.5058754561769986
1246.0,0.4274419705589919
1247.0,0.45782751742933603
1248.0,0.44077279723729385
1249.0,0.4970740137381093
1250.0,0.49200255783309854
1251.0,0.48410952661500023
1252.0,0.4120349540254484
1253.0,0.4594400187475145
1254.0,0.46909829615356907
1255.0,0.4361139408477656
1256.0,0.448163155743039
1257.0,0.4718980087074579
1258.0,0.48009157358102994
1259.0,0.4885861005346578
1260.0,0.4667470756783307
1261.0,0.5038976578877918
1262.0,0.47977500883514906
1263.0,0.4497226598054101
1264.0,0.44246368041763395
1265.0,0.4507629637936221
1266.0,0.5110481913713422
1267.0,0.47265401427831444
1268.0,0.5062766937160624
1269.0,0.4752964211304337
1270.0,0.4377808394309966
1271.0,0.4459364119770411
1272.0,0.4173695169223084
1273.0,0.4332041231308846
1274.0,0.5075429498175841
1275.0,0.47323762146120624
1276.0,0.4622865812516124
1277.0,0.4475433355016761
1278.0,0.4417074187141291
1279.0,0.4597699293755803
1280.0,0.5040213244299273
1281.0,0.4677626742131715
1282.0,0.48095059845653326
1283.0,0.41553356416193066
1284.0,0.4471772311097752
1285.0,0.47953413856715554
1286.0,0.48118403860243497
1287.0,0.4420425933472233
1288.0,0.39783069140657384
1289.0,0.42696145252743584
1290.0,0.4179285032089444
1291.0,0.4728245357598516
1292.0,0.40220470084090704
1293.0,0.40808539230735547
1294.0,0.49512781199268807
1295.0,0.49928633463476
1296.0,0.40061540514867117
1297.0,0.4515033993686583
1298.0,0.44359130527997354
1299.0,0.5073769486572799
1300.0,0.4112089216895919
1301.0,0.4467356594744661
1302.0,0.42255475692313016
1303.0,0.46206409124393305
1304.0,0.39881609789727945
1305.0,0.3486210212939694
1306.0,0.3861884322938734
1307.0,0.47482470448279857
1308.0,0.4328943423942756
1309.0,0.34704512727473447
1310.0,0.4474194936071225
1311.0,0.4196638075433742
1312.0,0.4015218862257364
1313.0,0.39203473061704824
1314.0,0.4068677142120975
1315.0,0.38882869481977583
1316.0,0.4998544188209902
1317.0,0.3973639496420238
1318.0,0.3661734985181051
1319.0,0.37607282634084827
1320.0,0.3493522631894571
1321.0,0.44991707634638994
1322.0,0.42572056642371303
1323.0,0.4090125330222947
1324.0,0.3934096862027885
1325.0,0.41137222075957103
1326.0,0.3429698414252059
1327.0,0.39270931477970233
1328.0,0.3840846769440539
1329.0,0.3978380866554479
1330.0,0.35702226286106375
1331.0,0.38388394348278426
1332.0,0.33157078669268647
1333.0,0.3826233160269431
1334.0,0.4117767017596848
1335.0,0.40538794267051387
1336.0,0.3444042087559081
1337.0,0.38613657669388063
1338.0,0.35061424273570485
1339.0,0.37379616999949855
1340.0,0.3933795085189165
1341.0,0.37213485703497057
1342.0,0.3641207980347227
1343.0,0.34439244681168185
1344.0,0.3635406146580327
1345.0,0.34247249406196834
1346.0,0.40464578689313757
1347.0,0.2785075406197848
1348.0,0.23787616911687773
1349.0,0.3300558551893051
1350.0,0.26195615333331623
1351.0,0.2418433021240865
1352.0,0.3303535045774573
1353.0,0.2761137846691526
1354.0,0.2797662517291506
1355.0,0.26768071639547136
1356.0,0.35945726450961085
1357.0,0.30581147797069613
1358.0,0.28275291061306385
1359.0,0.28507896214804307
1360.0,0.3042048558875758
1361.0,0.3272110907304576
1362.0,0.33958947663987704
1363.0,0.2870953691306284
1364.0,0.3020204777916704
1365.0,0.34056175891946255
1366.0,0.29547966223529665
1367.0,0.2872292236039197
1368.0,0.27137868471945387
1369.0,0.16093244153240466
1370.0,0.13924968207932567
1371.0,0.168256340181663
1372.0,0.20616285270815501
1373.0,0.1857087751284153
1374.0,0.14266773576282069
1375.0,0.14608891919418668
1376.0,0.24182283782699246
1377.0,0.1868358867581478
1378.0,0.1918794105349768
1379.0,0.18816395873108788
1380.0,0.21149583397052046
1381.0,0.19998866240489724
1382.0,0.24100972350522074
1383.0,0.18475160928460563
1384.0,0.22405719593626405
1385.0,0.14213426513023333
1386.0,0.2085755946599121
1387.0,0.24198027766991026
1388.0,0.1429837449185583
1389.0,0.028547161219203625
1390.0,0.02522890430565027
1391.0,0.03840592392814984
1392.0,0.04304520043488177
1393.0,0.025083046957145583
1394.0,0.011190227812961086
1395.0,0.02550978799789523
1396.0,0.04701051268334707
1397.0,0.028123212682017586
1398.0,0.036097215628267905
1399.0,0.023050734585132435
1400.0,0.03217730448625
1401.0,0.026563005149463262
1402.0,0.06711941388752088
1403.0,0.032435927907585566
1404.0,0.022628876104809372
1405.0,0.018531792309939257
1406.0,0.03926703005743615
1407.0,0.059426443341988995
1408.0,0.01862714692695437
1409.0,0.04371185520859938
1410.0,0.004640580744687972
1411.0,0.003375907100582524
1412.0,0.0015254598098163627
1413.0,0.0014588495334994
1414.0,0.0020741591208668425
1415.0,0.0017485471335530467
1416.0,0.002326130549590962
1417.0,0.0024918281396869384
1418.0,0.001338441029607825
1419.0,0.0015865438676998405
1420.0,0.001454550419271273
1421.0,0.0016250918024972695
1422.0,0.001270606085706452
1423.0,0.0012768061655607894
1424.0,0.0017316470394832977
1425.0,0.0011897676776022293
1426.0,0.002382822029761743
1427.0,0.0016175349642355528
1428.0,0.0013502137795785166
1429.0,0.0018190331255212094
1430.0,0.0015653101201107767
1431.0,0.00140950826056298
1432.0,0.0013090725422818387
1433.0,0.001147308372783897
1434.0,0.0010653915854773217
1435.0,0.0013164344896946661
1436.0,0.0010920478067835031
1437.0,0.0012473045671743414
1438.0,0.0013292499489758929
1439.0,5.008168578864728E-4
1440.0,0.0014971277071485893
1441.0,6.129871536306666E-4
1442.0,7.242954876125997E-4
1443.0,6.920392652853661E-4
1444.0,0.001011229860050694
1445.0,0.0010320553180623551
1446.0,7.396975468983813E-4
1447.0,0.0010550798676379513
1448.0,0.001097930279268657
1449.0,8.074086332837631E-4
1450.0,0.0012280787275613775
1451.0,7.766906202060523E-4
1452.0,0.001106254604111002
1453.0,7.637707857427505E-4
1454.0,8.520224255981276E-4
1455.0,9.254347651160659E-4
1456.0,7.097896864680335E-4
1457.0,6.871072658356658E-4
1458.0,5.218955578008517E-4
1459.0,7.013706159389488E-4
1460.0,6.352098721656501E-4
1461.0,7.900184762157784E-4
1462.0,7.399992924841598E-4
1463.0,9.45226361165225E-4
1464.0,5.582464169445143E-4
1465.0,8.00875179769206E-4
1466.0,6.746276860230336E-4
1467.0,7.72189856271835E-4
1468.0,3.954609067676711E-4
1469.0,3.7060001431902303E-4
1470.0,8.462810077804208E-4
1471.0,4.205698518218409E-4
1472.0,2.89826638899589E-4
1473.0,7.288044194287884E-4
1474.0,7.55699848906925E-4
1475.0,7.770502859608325E-4
1476.0,7.261148764809747E-4
1477.0,2.9220194756703435E-4
1478.0,5.69673128349812E-4
1479.0,3.339684974041388E-4
1480.0,6.288430732017133E-4
1481.0,4.992967545486878E-4
1482.0,6.100162725670171E-4
1483.0,6.629106172073532E-4
1484.0,7.13731784396859E-4
1485.0,5.29329984132607E-4
1486.0,6.602210742595395E-4
1487.0,4.12783123060681E-4
1488.0,6.210567949876393E-4
1489.0,6.194296728843651E-4
1490.0,4.808299426907766E-4
1491.0,5.248474125529174E-4
1492.0,4.1502440885052614E-4
1493.0,6.678414459450112E-4
1494.0,5.635893090453055E-4
1495.0,3.354467182331253E-4
1496.0,3.913437232415541E-4
1497.0,7.358348948490557E-4
1498.0,3.6981302501608526E-4
1499.0,3.660865580155229E-4
1500.0,8.403736017259247E-4
1501.0,5.685579317127212E-4
1502.0,5.072782521479246E-4
1503.0,7.457721401838872E-4
1504.0,8.124344943050502E-4
1505.0,4.3316296402563803E-4
1506.0,7.594358525192813E-4
1507.0,4.6835737458650084E-4
1508.0,4.1080416202226634E-4
1509.0,7.771561172376096E-19
1510.0,5.192857569275136E-4
1511.0,2.5761145645512574E-5
1512.0,8.867179241813583E-5
1513.0,6.083069130520474E-4
1514.0,7.925621536958193E-4
1515.0,3.4896769169535415E-4
1516.0,4.0614496892380604E-4
1517.0,4.952626561902202E-4
1518.0,3.103237388099185E-4
1519.0,4.668711806009201E-4
1520.0,1.02513910538236E-4
1521.0,3.11901043009324E-4
1522.0,2.4644291873399284E-4
1523.0,5.114300242341272E-4
1524.0,7.827263465318845E-4
1525.0,5.252314359789265E-4
1526.0,4.041733386745494E-4
1527.0,2.456542666342899E-4
1528.0,2.1765711709484148E-4
1529.0,4.19157728568902E-4
1530.0,3.402925185986245E-4
1531.0,7.244286451391083E-4
1532.0,7.413221112974882E-4
1533.0,3.0164856571318746E-4
1534.0,5.87534951855446E-4
1535.0,6.620625752773589E-4
1536.0,6.473470070453801E-4
1537.0,1.7549806168198646E-4
1538.0,4.4008270763394575E-4
1539.0,5.953411297205336E-4
1540.0,3.3306690738754697E-19
1541.0,1.1969613491736974E-4
1542.0,7.433870578715582E-4
1543.0,6.617719949165063E-4
1544.0,5.399188078998936E-4
1545.0,4.138899664995339E-4
1546.0,2.187730252953629E-4
1547.0,7.183331315690773E-4
1548.0,2.2067105001524789E-4
1549.0,5.030971283341254E-4
1550.0,6.481062169333344E-4
1551.0,2.3319801316648846E-4
1552.0,4.440892098500626E-19
1553.0,4.1047352200374054E-4
1554.0,5.235957953088828E-4
1555.0,4.066774725639718E-4
1556.0,4.4615638673757763E-4
1557.0,3.869463230048723E-4
1558.0,6.32614463148639E-4
1559.0,1.3941706058728787E-4
1560.0,5.209471267196549E-4
1561.0,3.2255149233082424E-4
1562.0,5.131304131696251E-4
1563.0,1.9562295325654445E-4
1564.0,5.358361049101856E-4
1565.0,5.82736386210359E-4
1566.0,2.585288861115385E-4
1567.0,6.992426405512669E-4
1568.0,5.551115123125783E-19
1569.0,5.269027179958667E-4
1570.0,7.771561172376096E-19
1571.0,7.771561172376096E-19
1572.0,5.47002838553084E-4
1573.0,6.694646841702046E-4
1574.0,5.473750630078472E-4
1575.0,5.551115123125783E-19
1576.0,5.831086106651227E-4
1577.0,5.927864464889685E-4
1578.0,7.197100594749439E-4
1579.0,5.389486617995156E-4
1580.0,1.990147783167775E-4
1581.0,6.992188888882558E-4
1582.0,1.6498479859245596E-4
1583.0,3.241572843997664E-4
1584.0,4.92111700458514E-4
1585.0,2.553654974301699E-4
1586.0,3.918513300879325E-4
1587.0,6.271338780743707E-4
1588.0,5.945675533919553E-4
1589.0,6.168882927810266E-4
1590.0,2.081626223286921E-4
1591.0,2.5719506623255253E-4
1592.0,5.594398323862041E-4
1593.0,2.158468112987001E-4
1594.0,7.255646796425695E-4
1595.0,2.3487432684348174E-4
1596.0,3.859967099203072E-4
1597.0,1.7083941876008091E-4
1598.0,2.121876736939342E-4
1599.0,7.114921619382229E-4
1600.0,2.60357585397738E-4
1601.0,4.175270507731335E-4
1602.0,1.5543122344752192E-18
1603.0,6.110783368372764E-4
1604.0,4.782846913233433E-4
1605.0,6.641957950428496E-4
1606.0,5.419528775286539E-4
1607.0,7.771561172376096E-19
1608.0,2.217928554676645E-4
1609.0,3.192961349135112E-4
1610.0,4.0661250456650846E-4
1611.0,3.5640559201603484E-4
1612.0,2.1888230981256451E-4
1613.0,7.049434342142491E-4
1614.0,9.372884664326908E-5
1615.0,8.11178350625395E-4
1616.0,4.604575991858566E-4
1617.0,1.8286430733070402E-4
1618.0,1.623556857623476E-5
1619.0,7.19496162489748E-4
1620.0,8.107669641260677E-4
1621.0,3.3516606407789406E-4
1622.0,5.419457925367111E-5
1623.0,3.8805058170806217E-4
1624.0,5.650518243886224E-4
1625.0,1.4432899320127034E-18
1626.0,5.197222378484785E-4
1627.0,6.758574803756402E-4
1628.0,2.5961675317765507E-4
1629.0,5.341125827818584E-4
1630.0,7.771561172376096E-19
1631.0,5.798019279453365E-4
1632.0,6.571500319622477E-4
1633.0,6.661338147750939E-19
1634.0,6.265705489788177E-4
1635.0,1.7327468357738074E-4
1636.0,4.4956930629825665E-4
1637.0,1.2212453270876721E-18
1638.0,3.409222020512458E-4
1639.0,5.118075481351204E-4
1640.0,4.765512030483421E-4
1641.0,9.992007221626408E-19
1642.0,4.4908393892870423E-4
1643.0,2.4989278981172046E-4
1644.0,4.9983834751973435E-5
1645.0,6.256642008486248E-4
1646.0,1.6653345369377347E-18
1647.0,4.982536460080317E-4
1648.0,7.484090170612528E-4
1649.0,1.7323664356216795E-5
1650.0,3.769444416809318E-4
1651.0,4.131936417905093E-4
1652.0,6.062834403939996E-4
1653.0,3.776622476236958E-4
1654.0,3.697663822532927E-4
1655.0,6.141793057644027E-4
1656.0,5.721876581127141E-4
1657.0,1.9821076193271992E-4
1658.0,2.457832353285386E-4
1659.0,9.053987051813428E-5
1660.0,4.8174410932446256E-4
1661.0,1.5194057245868008E-4
1662.0,6.728576101934311E-4
1663.0,5.991606982040391E-4
1664.0,1.3720688402663018E-4
1665.0,6.28998960131452E-4
1666.0,1.8213333448636182E-5
1667.0,5.240257976880245E-4
1668.0,5.78309864568016E-4
1669.0,3.902928647121525E-4
1670.0,6.034746637839063E-4
1671.0,3.8741688765890804E-4
1672.0,6.311559429213847E-4
1673.0,1.2965744426186355E-4
1674.0,5.236663005563693E-4
1675.0,1.4432899320127034E-18
1676.0,2.579979202629026E-4
1677.0,5.664464592233818E-4
1678.0,6.512877822940971E-4
1679.0,2.3822557802184618E-4
1680.0,3.6764454541785154E-4
1681.0,3.4499622612355074E-4
1682.0,5.906526226905716E-4
1683.0,6.050317839301037E-4
1684.0,1.783377815513425E-4
1685.0,1.5543122344752192E-18
1686.0,3.503703889782417E-5
1687.0,3.5300784100463645E-4
1688.0,3.0381504875044376E-4
1689.0,9.242862986104939E-5
1690.0,5.462143149305252E-4
1691.0,1.804765986058734E-4
1692.0,6.431740214025582E-4
1693.0,4.702863094947053E-4
1694.0,5.084285469671598E-4
1695.0,5.943376986574528E-4
1696.0,2.681680978416074E-4
1697.0,5.214757533406522E-5
1698.0,4.0433945031336026E-4
1699.0,4.3000525496772127E-4
1700.0,6.125176436209593E-4
1701.0,8.057241175468471E-4
1702.0,4.702863094947053E-4
1703.0,4.5139342551302284E-4
1704.0,5.626264033255027E-4
1705.0,5.843349382296072E-4
1706.0,1.777776499461714E-5
1707.0,3.0497100544727904E-4
1708.0,1.8873791418627663E-18
1709.0,1.813364261599637E-5
1710.0,1.804138379647119E-4
1711.0,6.907423470218559E-4
1712.0,4.6831883366013014E-4
1713.0,5.576441166262005E-4
1714.0,5.647616690537747E-4
1715.0,5.999935535702721E-4
1716.0,3.323735822934427E-4
1717.0,6.284637632805745E-4
1718.0,7.950144900858342E-4
1719.0,2.32016093064633E-4
1720.0,4.0710788278298384E-4
1721.0,3.786376730726818E-4
1722.0,1.7151689743024245E-4
1723.0,1.6119644641025843E-4
1724.0,4.2667956911944836E-4
1725.0,3.127522642148156E-4
1726.0,1.239635690767228E-4
1727.0,6.131787188130995E-4
1728.0,2.505337677003774E-4
1729.0,1.004983075341338E-4
1730.0,1.6653345369377347E-18
1731.0,6.206449383948316E-4
1732.0,4.734537523549617E-4
1733.0,2.3773453413169344E-4
1734.0,4.780756978103201E-4
1735.0,7.489928083474709E-4
1736.0,3.735486236660653E-4
1737.0,4.311451747251447E-4
1738.0,4.1692380409327334E-4
1739.0,2.1889121804446364E-4
1740.0,8.314767580123262E-4
1741.0,6.693531328089916E-4
1742.0,5.612707160067678E-4
1743.0,7.361935747787856E-4
1744.0,3.699932810080975E-4
1745.0,1.3827044830829204E-4
1746.0,1.5543122344752192E-18
1747.0,6.156294959888181E-4
1748.0,1.538857087026577E-4
1749.0,3.9777200252793534E-4
1750.0,1.9595965997660846E-4
1751.0,1.3322676295501879E-18
1752.0,6.320312058074774E-4
1753.0,7.807162709027128E-4
1754.0,7.136831959916706E-4
1755.0,1.5103323742984742E-4
1756.0,9.992007221626408E-19
1757.0,2.3482458106864878E-4
1758.0,6.15629495988818E-4
1759.0,7.407816730833691E-4
1760.0,9.041822288263002E-5
1761.0,3.7138664325444024E-4
1762.0,6.113507890796031E-4
1763.0,2.490869374327002E-4
1764.0,3.407225770717295E-4
1765.0,7.161791083553803E-4
1766.0,6.880109545363787E-4
1767.0,2.4523824489505275E-4
1768.0,2.099360112605837E-4
1769.0,8.47494350699095E-4
1770.0,2.3641268648643587E-4
1771.0,4.221024354037435E-4
1772.0,1.6369008519942952E-4
1773.0,5.743036195967732E-5
1774.0,3.3914218636274106E-4
1775.0,8.654984898526742E-4
1776.0,9.414468493952555E-5
1777.0,2.1699645798747803E-4
1778.0,2.1170112294230836E-4
1779.0,1.008521093300745E-4
1780.0,6.09910318339118E-4
1781.0,3.006627517011693E-4
1782.0,1.9440302846141723E-4
1783.0,3.0701715375537365E-4
1784.0,5.637129495064386E-5
1785.0,6.116754300208423E-4
1786.0,3.5361610215287363E-4
1787.0,2.8760092525641624E-4
1788.0,6.489309789603923E-4
1789.0,6.02121776155112E-4
1790.0,5.09921831235619E-4
1791.0,7.010594093571835E-4
1792.0,5.191418257275691E-4
1793.0,5.010564519164373E-4
1794.0,6.755271169179393E-4
1795.0,4.836803084508402E-4
1796.0,2.1027201024726583E-4
1797.0,1.6239896192368265E-4
1798.0,6.948978665865591E-5
1799.0,6.159517678930359E-4
1800.0,6.528317458608333E-4
1801.0,1.9431432747273836E-4
1802.0,2.4424906541753442E-18
1803.0,4.4999186703794855E-4
1804.0,4.0779266147864256E-4
1805.0,2.729058109934901E-5
1806.0,1.8873791418627663E-18
1807.0,7.232670804079388E-5
1808.0,4.0708017143808415E-4
1809.0,7.050932495345603E-4
1810.0,5.313278348890551E-4
1811.0,2.897515267233512E-4
1812.0,1.6401882832131897E-4
1813.0,4.988351150772937E-4
1814.0,4.8117602822307637E-4
1815.0,6.001982736205054E-4
1816.0,1.1102230246251566E-18
1817.0,2.74917893765809E-4
1818.0,1.8980109512847708E-4
1819.0,6.355164473289404E-4
1820.0,7.103909755908253E-4
1821.0,7.591300553084672E-4
1822.0,4.1018649906911963E-4
1823.0,4.8082284648599106E-4
1824.0,6.867277992061739E-4
1825.0,1.491851953637764E-4
1826.0,5.104901124010769E-4
1827.0,7.912500530031008E-6
1828.0,5.013073872368847E-4
1829.0,7.003222645305956E-4
1830.0,1.8179534793667383E-4
1831.0,3.08727827264075E-4
1832.0,5.591770915769956E-5
1833.0,5.147733477235115E-4
1834.0,4.07531225300084E-4
1835.0,7.306640466349352E-4
1836.0,4.2897964978477044E-4
1837.0,2.5141482413286643E-4
1838.0,3.5549242491101117E-4
1839.0,6.754607246005815E-4
1840.0,4.8207329072227033E-4
1841.0,8.009867498634129E-4
1842.0,5.295411154014914E-4
1843.0,5.966992969846878E-4
1844.0,1.5190819906457108E-4
1845.0,3.020471704573691E-4
1846.0,3.1118912187707025E-4
1847.0,1.4839206390314784E-4
1848.0,4.677575773799825E-5
1849.0,4.8182211802567876E-5
1850.0,1.9128891287251837E-4
1851.0,7.577033427128833E-4
1852.0,2.9324254922518235E-4
1853.0,2.600415495386097E-4
1854.0,4.369958138255572E-4
1855.0,1.8451296500139657E-5
1856.0,3.2220512341985295E-4
1857.0,6.941269603343381E-4
1858.0,2.7664204938189605E-4
1859.0,5.231771321609187E-4
1860.0,2.0105679477629346E-4
1861.0,5.288283661501227E-4
1862.0,5.139938769284619E-4
1863.0,5.539057169772151E-4
1864.0,9.268041267684657E-6
1865.0,6.98012183701915E-4
1866.0,5.874599187881134E-4
1867.0,3.8931352704165047E-4
1868.0,2.1059325213307556E-4
1869.0,2.6645352591003758E-18
1870.0,4.150972821173924E-4
1871.0,5.328489648092088E-4
1872.0,3.1046861407335645E-4
1873.0,3.5721054798173833E-4
1874.0,4.1414433214081856E-4
1875.0,7.979202105464737E-4
1876.0,6.334448340869068E-4
1877.0,5.895144450752709E-4
1878.0,6.763208937622647E-4
1879.0,5.28714786683167E-4
1880.0,4.918132599133917E-4
1881.0,6.984618098241286E-4
1882.0,3.2698644034173305E-4
1883.0,5.171171639840945E-4
1884.0,1.9984014443252816E-18
1885.0,2.3982854854264534E-4
1886.0,5.480441578482866E-4
1887.0,1.3685571669936903E-4
1888.0,8.140865937027555E-4
1889.0,5.322292178040974E-4
1890.0,4.397996793236152E-4
1891.0,5.645619841166612E-4
1892.0,7.653509153041266E-4
1893.0,1.8873791418627663E-18
1894.0,4.932526750016145E-4
1895.0,1.6653345369377347E-18
1896.0,1.9984014443252816E-18
1897.0,9.857110259444013E-5
1898.0,2.5056027954627067E-4
1899.0,6.991734953879672E-4
1900.0,6.596002765041955E-4
1901.0,1.1102230246251566E-18
1902.0,1.6653345369377347E-18
1903.0,3.3566021042022264E-4
1904.0,3.965959633916951E-4
1905.0,5.97613907102181E-4
1906.0,1.1102230246251566E-18
1907.0,6.830640434529804E-4
1908.0,5.850065099356698E-4
1909.0,2.3480103308813128E-4
1910.0,4.270638398774298E-4
1911.0,1.300895955107182E-4
1912.0,5.419312362834229E-4
1913.0,2.2429486878270544E-4
1914.0,1.8188566353030133E-4
1915.0,4.5917075517614846E-4
1916.0,3.8024844192497797E-4
1917.0,7.160206049980306E-4
1918.0,3.302173326318284E-4
1919.0,5.144868408030815E-4
