tick, unmetDemandRatio 
1061.0,0.36596030303047095
1062.0,0.3469952075952699
1063.0,0.3723339641955165
1064.0,0.37974883876176
1065.0,0.385652346022036
1066.0,0.40737418191435276
1067.0,0.38062644296002524
1068.0,0.36020002925069716
1069.0,0.37100653319896754
1070.0,0.3821551940765012
1071.0,0.3494020193265003
1072.0,0.3614549308301024
1073.0,0.3798143653218356
1074.0,0.3695455429398145
1075.0,0.38336877568129507
1076.0,0.3659747799557687
1077.0,0.3793352566724135
1078.0,0.3728456698544258
1079.0,0.3598584350929915
1080.0,0.37612437536756094
1081.0,0.37087862242412306
1082.0,0.3680485130987887
1083.0,0.35959929648034444
1084.0,0.36001983833292045
1085.0,0.3733448774232144
1086.0,0.37653786453626836
1087.0,0.3750789741941152
1088.0,0.3705844137870766
1089.0,0.36215265214972203
1090.0,0.38465779586190774
1091.0,0.38540241464793523
1092.0,0.37751352813555317
1093.0,0.3831181591991555
1094.0,0.36554415260366735
1095.0,0.3932175075167895
1096.0,0.37824291093025464
1097.0,0.36320008342399207
1098.0,0.36912309496520285
1099.0,0.39032906465577244
1100.0,0.3616094826663353
1101.0,0.370837414409099
1102.0,0.3915097434685035
1103.0,0.3724574035517593
1104.0,0.3762987506988837
1105.0,0.3560312650537306
1106.0,0.3665177033658363
1107.0,0.37250814902191726
1108.0,0.3691797975324596
1109.0,0.3675461991902338
1110.0,0.3798360817308106
1111.0,0.36978666974001095
1112.0,0.3787493552194739
1113.0,0.36306028573176835
1114.0,0.3780070014003948
1115.0,0.38903683418319834
1116.0,0.3847233306241742
1117.0,0.384199166120671
1118.0,0.3516569692435829
1119.0,0.3644224590806487
1120.0,0.3786335729271516
1121.0,0.372856391288419
1122.0,0.37325647356906094
1123.0,0.37239324841258986
1124.0,0.36744500741174113
1125.0,0.3684795649529063
1126.0,0.3714503253712917
1127.0,0.35357473713312093
1128.0,0.37427163466858687
1129.0,0.36683031354033585
1130.0,0.3868846030946577
1131.0,0.37101183510518104
1132.0,0.3715264288387532
1133.0,0.38012261859639274
1134.0,0.35847930824717344
1135.0,0.3772155556080563
1136.0,0.3858674268118154
1137.0,0.3729671502930322
1138.0,0.37188230292458124
1139.0,0.3482614446758834
1140.0,0.3729686697701297
1141.0,0.3723989940152294
1142.0,0.38888207097284655
1143.0,0.3558801391145267
1144.0,0.38934464506323124
1145.0,0.38672475594411077
1146.0,0.36283200260822657
1147.0,0.37735811282101345
1148.0,0.38103704206773437
1149.0,0.3750333758698668
1150.0,0.3731637501318131
1151.0,0.37336820133822446
1152.0,0.354566695813104
1153.0,0.385154857188479
1154.0,0.373071473193753
1155.0,0.37159363612547897
1156.0,0.38281821890987333
1157.0,0.3804630719310942
1158.0,0.374963083394183
1159.0,0.37157858095367097
1160.0,0.35048237154625667
1161.0,0.37020634988778867
1162.0,0.3866579047037185
1163.0,0.3738402537176508
1164.0,0.35946230509432964
1165.0,0.3687489122519063
1166.0,0.37165828062318157
1167.0,0.3685063961555128
1168.0,0.3677744988033613
1169.0,0.36643917653742863
1170.0,0.3542402491772982
1171.0,0.3677290586702049
1172.0,0.37544140184808916
1173.0,0.3734222959846959
1174.0,0.3652552319956816
1175.0,0.35294313002626854
1176.0,0.38005693363767884
1177.0,0.3683763623830883
1178.0,0.38242445462311525
1179.0,0.364085844265042
1180.0,0.35710124637238716
1181.0,0.36225762807999207
1182.0,0.36882094485851885
1183.0,0.35915607983685055
1184.0,0.3740800060719445
1185.0,0.36560490648392346
1186.0,0.37499158245335046
1187.0,0.352122658847266
1188.0,0.37410109462667585
1189.0,0.3639171409790935
1190.0,0.3647510088062653
1191.0,0.3714697108851775
1192.0,0.3825005186543028
1193.0,0.37855311032038624
1194.0,0.37750926562850606
1195.0,0.36603239517264097
1196.0,0.3810985469093241
1197.0,0.3607363470907172
1198.0,0.36806872926196715
1199.0,0.37422704137342355
1200.0,0.377261388360703
1201.0,0.3698166854091769
1202.0,0.38617048647027863
1203.0,0.3853874835816789
1204.0,0.35793031766914224
1205.0,0.35054546497128103
1206.0,0.3805888618470511
1207.0,0.3735969810618171
1208.0,0.3736537274990032
1209.0,0.36641129533587047
1210.0,0.3498609320362474
1211.0,0.35403637234497004
1212.0,0.358863981335886
1213.0,0.3953434078750794
1214.0,0.362375484703019
1215.0,0.37149250080793916
1216.0,0.4060353163163638
1217.0,0.39176776827776366
1218.0,0.35975872161701256
1219.0,0.38615868687186944
1220.0,0.38357961640453425
1221.0,0.37002408191402064
1222.0,0.3647901339712116
1223.0,0.3735663258029135
1224.0,0.3799819346545201
1225.0,0.3814489116846797
1226.0,0.38141380455668517
1227.0,0.36712737286190444
1228.0,0.34654398148059967
1229.0,0.35611970065704535
1230.0,0.34288927204290176
1231.0,0.37566069154650594
1232.0,0.35131596287560973
1233.0,0.36253535191635394
1234.0,0.4069778066631687
1235.0,0.37239327763586344
1236.0,0.367151138804186
1237.0,0.38007988853293045
1238.0,0.38697027828405817
1239.0,0.38753915602013506
1240.0,0.3883154910716483
1241.0,0.3507778551123987
1242.0,0.3874021327751968
1243.0,0.3569611558956484
1244.0,0.3999701545706725
1245.0,0.35559558796554
1246.0,0.3510552544878475
1247.0,0.38461396920073
1248.0,0.3854161476438495
1249.0,0.3955485295591375
1250.0,0.37476727608600807
1251.0,0.33486617137677155
1252.0,0.3540463706627704
1253.0,0.35467857124930174
1254.0,0.38122027410660814
1255.0,0.3640061300709821
1256.0,0.3892355692191219
1257.0,0.3987709096810278
1258.0,0.38032511100363525
1259.0,0.3778186196145305
1260.0,0.37011983791315684
1261.0,0.3435057116942721
1262.0,0.37027933713867006
1263.0,0.382950152009795
1264.0,0.35302105459877464
1265.0,0.36488028954709334
1266.0,0.3659413932867717
1267.0,0.38645828363228546
1268.0,0.36487641631446
1269.0,0.34522792483524106
1270.0,0.3467323091729282
1271.0,0.37587911345123787
1272.0,0.37102494919634355
1273.0,0.3779116646024244
1274.0,0.35282792239305977
1275.0,0.36735384845457864
1276.0,0.37626896729004256
1277.0,0.3633618229193572
1278.0,0.372067847245313
1279.0,0.3771430746784296
1280.0,0.38290446990972815
1281.0,0.3835082839665687
1282.0,0.3641134777985984
1283.0,0.36791430731521707
1284.0,0.37055787149981423
1285.0,0.3773512315145584
1286.0,0.3704059817842832
1287.0,0.3745645234702264
1288.0,0.3793554333525863
1289.0,0.3708496964856887
1290.0,0.3604090004577738
1291.0,0.3515016554989841
1292.0,0.3900002248873536
1293.0,0.3583693226227411
1294.0,0.3442550265524129
1295.0,0.3715019103345091
1296.0,0.3617700513176221
1297.0,0.37295841446262706
1298.0,0.36661065295636036
1299.0,0.3822491484205505
1300.0,0.3510414369893443
1301.0,0.35602684338436047
1302.0,0.34930263780346704
1303.0,0.4008044738257005
1304.0,0.3525702315187058
1305.0,0.3712419423184518
1306.0,0.35132310401239636
1307.0,0.36919687506836013
1308.0,0.3693633867164482
1309.0,0.38857571892459075
1310.0,0.35390056580897405
1311.0,0.3702018342422913
1312.0,0.3477340052729283
1313.0,0.3649003845675543
1314.0,0.39618188365518586
1315.0,0.3557941293849082
1316.0,0.364325044252285
1317.0,0.35304502534805027
1318.0,0.37114775610934053
1319.0,0.3522536506542159
1320.0,0.37520919779040857
1321.0,0.36540419247689754
1322.0,0.38325602781194323
1323.0,0.3841765430345197
1324.0,0.34792215795660936
1325.0,0.3798200708937346
1326.0,0.36982170636896633
1327.0,0.35731613769359183
1328.0,0.3839833557775944
1329.0,0.39010938828468145
1330.0,0.37024525551332177
1331.0,0.34927700448059423
1332.0,0.34213134718381527
1333.0,0.3490469657428476
1334.0,0.3542332287688513
1335.0,0.3688746919039425
1336.0,0.3578416485847653
1337.0,0.385529603757829
1338.0,0.36870528065644886
1339.0,0.35066690340878454
1340.0,0.38256726565852034
1341.0,0.3508444938744362
1342.0,0.3936511721249195
1343.0,0.36215445095368815
1344.0,0.3528706320376306
1345.0,0.3783953627644186
1346.0,0.3665509151829404
1347.0,0.36481378892497524
1348.0,0.35168117253150366
1349.0,0.4007163222369929
1350.0,0.3607360578600526
1351.0,0.3775234902093217
1352.0,0.36495010990509763
1353.0,0.36632846702434774
1354.0,0.3535065558803598
1355.0,0.38247319073000235
1356.0,0.3630275343177537
1357.0,0.3833900720489856
1358.0,0.37451475564436687
1359.0,0.38608668014847797
1360.0,0.35621585913959525
1361.0,0.36806254355158957
1362.0,0.36223566558467246
1363.0,0.3666387174188993
1364.0,0.3656513832875591
1365.0,0.36843997544982465
1366.0,0.35740774120828894
1367.0,0.3908364939172206
1368.0,0.3583655884140357
1369.0,0.36521316751190996
1370.0,0.3670219887657863
1371.0,0.3611623697671448
1372.0,0.38203554467966416
1373.0,0.35894036574929467
1374.0,0.34317839140755757
1375.0,0.3683928660319557
1376.0,0.3572686292194797
1377.0,0.3718323071781963
1378.0,0.36001313710294985
1379.0,0.37883160885101447
1380.0,0.37985858648204773
1381.0,0.37673749872975354
1382.0,0.3831026142635119
1383.0,0.36070494428122235
1384.0,0.3474661583395309
1385.0,0.35968571552547235
1386.0,0.36407406034293116
1387.0,0.38898603398237985
1388.0,0.3971426263754201
1389.0,0.36622372614784776
1390.0,0.3761138451487768
1391.0,0.35608088939370985
1392.0,0.37440543265761494
1393.0,0.40350027008686884
1394.0,0.38416564325554725
1395.0,0.3496719418641077
1396.0,0.3760297277991855
1397.0,0.38974101282839235
1398.0,0.3516599152360151
1399.0,0.36328396311659783
1400.0,0.363274094661983
1401.0,0.3784181876395422
1402.0,0.3759334976032899
1403.0,0.361527353115488
1404.0,0.3530916863753579
1405.0,0.3787830784238912
1406.0,0.38192816865425555
1407.0,0.37806683373798644
1408.0,0.3700971652948195
1409.0,0.39334244068508767
1410.0,0.35698560629714526
1411.0,0.35013470364487065
1412.0,0.3829442990827463
1413.0,0.3895847174696722
1414.0,0.36532470338426337
1415.0,0.37851484239610794
1416.0,0.3511334955656916
1417.0,0.37212503457840457
1418.0,0.36172442370204627
1419.0,0.38848454563962803
1420.0,0.3995792343857131
1421.0,0.3778584583287923
1422.0,0.36816031669861277
1423.0,0.3572976295344849
1424.0,0.38663715629629075
1425.0,0.3865625463184037
1426.0,0.3391138862370296
1427.0,0.36172209133441224
1428.0,0.37258794890250807
1429.0,0.38208751918934847
1430.0,0.3550563121417707
1431.0,0.40371806695666007
1432.0,0.3692201452850725
1433.0,0.35581137376289534
1434.0,0.3830332177348428
1435.0,0.3590136504934262
1436.0,0.39678306850172046
1437.0,0.36218611080467517
1438.0,0.4052148077853423
1439.0,0.37219241234729455
1440.0,0.3911713786148408
1441.0,0.34714033473996886
1442.0,0.37309494888551037
1443.0,0.3734505062727885
1444.0,0.3545698363670196
1445.0,0.36267037313685546
1446.0,0.3865039483769722
1447.0,0.37437310696100384
1448.0,0.3842851862058413
1449.0,0.3439154331939453
1450.0,0.3488960583332049
1451.0,0.36432557183170294
1452.0,0.3739837634004686
1453.0,0.3584719556022041
1454.0,0.3541268834160355
1455.0,0.35777197812104544
1456.0,0.36303491918219616
1457.0,0.3701768371083989
1458.0,0.36128150527577296
1459.0,0.35782528574625616
1460.0,0.34980061432036114
1461.0,0.3349808453435259
1462.0,0.36782433457746794
1463.0,0.3552593353952714
1464.0,0.3649001590089341
1465.0,0.342543975160958
1466.0,0.3536702114204839
1467.0,0.338578969002747
1468.0,0.36957510730927584
1469.0,0.38151238627716055
1470.0,0.3486900964480676
1471.0,0.35025246046051567
1472.0,0.352391469631475
1473.0,0.3668490695290187
1474.0,0.37014557999878017
1475.0,0.3463986451983023
1476.0,0.35770517435320304
1477.0,0.35959848859608046
1478.0,0.3733219146660946
1479.0,0.3949939979495551
1480.0,0.378197709404203
1481.0,0.3871910080907145
1482.0,0.3499751895031093
1483.0,0.38647007115918497
1484.0,0.3431063531020393
1485.0,0.3632700228713252
1486.0,0.3713688078615363
1487.0,0.36650747441437015
1488.0,0.35684284955586476
1489.0,0.34121181960860947
1490.0,0.34856942416299386
1491.0,0.3607534223070928
1492.0,0.3854290203338
1493.0,0.34951274098652146
1494.0,0.33432038863475555
1495.0,0.3914760078274228
1496.0,0.359986527514527
1497.0,0.37891973796943984
1498.0,0.36708501859757503
1499.0,0.3507528963735066
1500.0,0.36035282755177717
1501.0,0.3143598118322657
1502.0,0.36856200781031007
1503.0,0.34992499054481707
1504.0,0.3732470746997814
1505.0,0.3736203863715236
1506.0,0.3662032040489738
1507.0,0.3823534744565289
1508.0,0.36295496122813253
1509.0,0.3505933058028148
1510.0,0.3889491219792975
1511.0,0.3916635363311254
1512.0,0.34130131852366413
1513.0,0.3815450141379613
1514.0,0.37606445327493976
1515.0,0.37544609907635385
1516.0,0.37791214797117567
1517.0,0.3748382857631125
1518.0,0.3572591784539676
1519.0,0.36510155304009717
1520.0,0.3776732615699877
1521.0,0.36426942277011704
1522.0,0.37751941418305407
1523.0,0.40428967551160594
1524.0,0.35470309107960984
1525.0,0.3691820245122511
1526.0,0.35776956853462016
1527.0,0.38157442038048983
1528.0,0.3655597862504536
1529.0,0.3759703801228075
1530.0,0.37267180478662054
1531.0,0.35927131346576496
1532.0,0.38074135797735714
1533.0,0.35820254709647337
1534.0,0.35456368432789814
1535.0,0.3493314973424021
1536.0,0.37552039788224495
1537.0,0.3293996869016112
1538.0,0.3758969960576978
1539.0,0.34639570772163913
1540.0,0.38401144896027706
1541.0,0.38178798060865515
1542.0,0.3552653486055829
1543.0,0.37537639708591775
1544.0,0.3588188277464309
1545.0,0.34857497578785124
1546.0,0.35881976820686773
1547.0,0.36207402751776935
1548.0,0.35299647501871145
1549.0,0.3568933035874879
1550.0,0.3876712315543943
1551.0,0.35066816440216453
1552.0,0.35331039220770233
1553.0,0.3757949050200424
1554.0,0.3541283215939557
1555.0,0.3459081832149949
1556.0,0.39265035643990404
1557.0,0.38273013072478607
1558.0,0.36751535629208915
1559.0,0.3754886140376973
1560.0,0.3789458413317127
1561.0,0.34389100660778704
1562.0,0.3584465376769556
1563.0,0.3471676708920076
1564.0,0.35041754374638945
1565.0,0.3591511238696899
1566.0,0.3526913040038641
1567.0,0.3653134288112969
1568.0,0.3721119927867785
1569.0,0.35072163902419556
1570.0,0.36164272741069503
1571.0,0.3427377638255491
1572.0,0.3562480652440618
1573.0,0.380431034774393
1574.0,0.37613544249154185
1575.0,0.3707329321369534
1576.0,0.3487903439112143
1577.0,0.35003663286356157
1578.0,0.3481369164142345
1579.0,0.38867937307025635
1580.0,0.3530675879305726
1581.0,0.3370738725709173
1582.0,0.36764936630059236
1583.0,0.3500906097496401
1584.0,0.34388946740651105
1585.0,0.3617742143509585
1586.0,0.3724249676126282
1587.0,0.3378431526657672
1588.0,0.3605147460551496
1589.0,0.3545704180414615
1590.0,0.3575502953295333
1591.0,0.3499350124059094
1592.0,0.36566160898036976
1593.0,0.342203478435448
1594.0,0.362002162197653
1595.0,0.35783220175903346
1596.0,0.35968345572812205
1597.0,0.3619430038122326
1598.0,0.36729809679254183
1599.0,0.35304043946465524
1600.0,0.36376483535363063
1601.0,0.3528945206396706
1602.0,0.3438025648025852
1603.0,0.3682381950049774
1604.0,0.3992891741259214
1605.0,0.34553178831263914
1606.0,0.3891074552852691
1607.0,0.3702076437771215
1608.0,0.3462397692743901
1609.0,0.3534283074876
1610.0,0.40001673023882167
1611.0,0.40224675140211125
1612.0,0.34511994521873285
1613.0,0.3565424798498484
1614.0,0.3809387331338802
1615.0,0.3314101580275851
1616.0,0.3563138815968796
1617.0,0.35786621291724013
1618.0,0.3609626977104717
1619.0,0.38335717557021687
1620.0,0.3802961688560884
1621.0,0.3594028552819339
1622.0,0.32989739127670553
1623.0,0.36708220776828776
1624.0,0.35431654859205447
1625.0,0.36703648163931824
1626.0,0.3450135953575704
1627.0,0.3438388334876323
1628.0,0.35667233551891864
1629.0,0.3503103426310074
1630.0,0.38851375292394963
1631.0,0.3633656540806225
1632.0,0.39480508538420184
1633.0,0.34666199156312205
1634.0,0.3414978037155261
1635.0,0.34822273737971726
1636.0,0.38053223098305117
1637.0,0.33128861894657513
1638.0,0.3596480210970346
1639.0,0.3436532395965038
1640.0,0.39106174614180456
1641.0,0.3750378750263836
1642.0,0.3576386881848759
1643.0,0.3454200411682677
1644.0,0.35170944309048646
1645.0,0.32710036388799624
1646.0,0.3516586104751509
1647.0,0.3667507171437259
1648.0,0.39692523275408487
1649.0,0.35439071851323944
1650.0,0.37580240331827486
1651.0,0.39146724225884805
1652.0,0.3727120382765448
1653.0,0.36017559787581066
1654.0,0.36836710607565915
1655.0,0.36932824437360573
1656.0,0.40897731023236306
1657.0,0.3941262244397545
1658.0,0.3562246212694183
1659.0,0.3531485450277113
1660.0,0.3475421341653499
1661.0,0.36256287175476176
1662.0,0.3526593738024563
1663.0,0.3384908374206626
1664.0,0.3723514285733883
1665.0,0.37734683952829706
1666.0,0.35772789990300047
1667.0,0.36712989438321786
1668.0,0.3675772935090661
1669.0,0.34438342631441454
1670.0,0.3525235210216272
1671.0,0.34824496702837937
1672.0,0.3448213247590898
1673.0,0.3670717732079778
1674.0,0.34230000168490987
1675.0,0.36013070291924504
1676.0,0.35523606239478617
1677.0,0.38221050909978144
1678.0,0.35302063262569877
1679.0,0.35833744079233987
1680.0,0.3757157900505117
1681.0,0.357905158647136
1682.0,0.34547731211440913
1683.0,0.3615929914998203
1684.0,0.34217392642967404
1685.0,0.32375327447798946
1686.0,0.3677670372799462
1687.0,0.36088081285451223
1688.0,0.38571918161027213
1689.0,0.343682514282441
1690.0,0.3947874132520387
1691.0,0.35397210620255315
1692.0,0.3612586168057719
1693.0,0.3774733155437214
1694.0,0.36665653949666566
1695.0,0.3532587815494347
1696.0,0.3284019004252437
1697.0,0.3434735498131096
1698.0,0.3507422742942653
1699.0,0.3472275053799867
1700.0,0.3463527838078645
1701.0,0.34132714125471003
1702.0,0.3612024081877337
1703.0,0.3409048534542593
1704.0,0.38227072931935724
1705.0,0.3560285881320425
1706.0,0.3586083825800946
1707.0,0.3816520561662176
1708.0,0.36040957646626187
1709.0,0.34629876945144555
1710.0,0.3522743314174862
1711.0,0.37774462400502123
1712.0,0.39414624816445665
1713.0,0.3600117684906092
1714.0,0.3657380763039367
1715.0,0.4267984866942548
1716.0,0.3677467964085619
1717.0,0.36454497483609577
1718.0,0.37615372709985534
1719.0,0.3659194776337229
1720.0,0.37390570684844415
1721.0,0.36658036383348197
1722.0,0.3673570754170555
1723.0,0.39315592642167807
1724.0,0.35512184296843347
1725.0,0.3729956293135081
1726.0,0.37907278759429774
1727.0,0.318997397192678
1728.0,0.37448856367933614
1729.0,0.3741643670987534
1730.0,0.36467953970416256
1731.0,0.36539738448276254
1732.0,0.32989047220912143
1733.0,0.3696320343361913
1734.0,0.3781471584117936
1735.0,0.3776852334337806
1736.0,0.3415011093463672
1737.0,0.35864165877955023
1738.0,0.3445215547497345
1739.0,0.37241533440876196
1740.0,0.3884630418908894
1741.0,0.3695807939158262
1742.0,0.3810827861341243
1743.0,0.3456872238682822
1744.0,0.3674630343232064
1745.0,0.3645492482823462
1746.0,0.36593982822591337
1747.0,0.35566333681762774
1748.0,0.38624460062173793
1749.0,0.3594672429391033
1750.0,0.35055291899520186
1751.0,0.3809729912636978
1752.0,0.3581514452539218
1753.0,0.3591163612818553
1754.0,0.3316101413508786
1755.0,0.36092695858901014
1756.0,0.35018935764698356
1757.0,0.33494192853085336
1758.0,0.3609144939725084
1759.0,0.3656958631616842
1760.0,0.3637718393303408
1761.0,0.3729150788521187
1762.0,0.3716687088225383
1763.0,0.3466482353919581
1764.0,0.3398627000736368
1765.0,0.36268631834938947
1766.0,0.3866456613953194
1767.0,0.36874641702290706
1768.0,0.37828560471627115
1769.0,0.37344806373161765
1770.0,0.34275858664157705
1771.0,0.3560022659596897
1772.0,0.3553992801900497
1773.0,0.3670678709505048
1774.0,0.3381931237836128
1775.0,0.37020748654659485
1776.0,0.33942217857022255
1777.0,0.32647046417461456
1778.0,0.37128614048302
1779.0,0.35428205331599893
1780.0,0.34376329575417325
1781.0,0.3459084060900366
1782.0,0.3484694228736156
1783.0,0.349675970682871
1784.0,0.3435715346547954
1785.0,0.3576131159881159
1786.0,0.35842460735144493
1787.0,0.3737175083816012
1788.0,0.3471801015611114
1789.0,0.33570270942875263
1790.0,0.3434868432198423
1791.0,0.36179885703145287
1792.0,0.3569815421100624
1793.0,0.36319683819125137
1794.0,0.34124543668149887
1795.0,0.37298650855821985
1796.0,0.3445053376726156
1797.0,0.37875399465750637
1798.0,0.3907696044425353
1799.0,0.34761422016931953
1800.0,0.33403523055724366
1801.0,0.39968672440089925
1802.0,0.34449086231140036
1803.0,0.3957418883621738
1804.0,0.3650710927698962
1805.0,0.3408697231275499
1806.0,0.3442972521601635
1807.0,0.36602923675932253
1808.0,0.37161004540934034
1809.0,0.38115170254409325
1810.0,0.33639967452905006
1811.0,0.3329508151904167
1812.0,0.321474709633005
1813.0,0.3571293376565619
1814.0,0.3377639311070408
1815.0,0.35451484943527584
1816.0,0.37334268086444256
1817.0,0.36169277830547414
1818.0,0.35707013035747764
1819.0,0.3247942730515273
1820.0,0.37175422110983963
1821.0,0.36456697647919317
1822.0,0.4013285556441405
1823.0,0.3674188477909482
1824.0,0.3782820851707141
1825.0,0.3659949306210184
1826.0,0.35854851815038996
1827.0,0.3726841298878115
1828.0,0.36777808581449545
1829.0,0.3548771810204318
1830.0,0.3249138675318414
1831.0,0.32915130544615867
1832.0,0.35685771518036047
1833.0,0.373986314089218
1834.0,0.3708010099763034
1835.0,0.33671163895711986
1836.0,0.3561575793257142
1837.0,0.33115403226518914
1838.0,0.3472567975875494
1839.0,0.3508900358222733
1840.0,0.36127362835973864
1841.0,0.37198659467480116
1842.0,0.37920334314333237
1843.0,0.36054217008904177
1844.0,0.34726457794215776
1845.0,0.3743986768837173
1846.0,0.36541974246345904
1847.0,0.3657266121764832
1848.0,0.3840553547109477
1849.0,0.3271725495727761
1850.0,0.40707398486285223
1851.0,0.3819828343273387
1852.0,0.37600253618328594
1853.0,0.3394379373928115
1854.0,0.3208467144292653
1855.0,0.38186357522006426
1856.0,0.36284637635363265
1857.0,0.3584468236365563
1858.0,0.35154927699543875
1859.0,0.36676956033172314
1860.0,0.3390440406133598
1861.0,0.35376439821977224
1862.0,0.36339471852026867
1863.0,0.3645923832850721
1864.0,0.33728911637541836
1865.0,0.37398225917964256
1866.0,0.3718568460337281
1867.0,0.3925313047311837
1868.0,0.37274943365471264
1869.0,0.34392354565285455
1870.0,0.40985448199569796
1871.0,0.3467121115528322
1872.0,0.37270750676407344
1873.0,0.3662626862395524
1874.0,0.34502574214884313
1875.0,0.3767758239268825
1876.0,0.3780205145058959
1877.0,0.3494869343069491
1878.0,0.3551066302107546
1879.0,0.35643310329591393
1880.0,0.33348086124478277
1881.0,0.34421826588584403
1882.0,0.3600474313630634
1883.0,0.4061228353020336
1884.0,0.36472453589815823
1885.0,0.3513913248551589
1886.0,0.3614987425070849
1887.0,0.3465347444044464
1888.0,0.33897660042096284
1889.0,0.30437481563455787
1890.0,0.39425996630937293
1891.0,0.37290496087233016
1892.0,0.34563354223592946
1893.0,0.3750216471074829
1894.0,0.3772009920573814
1895.0,0.36804285263728564
1896.0,0.38367933806669374
1897.0,0.3558640557096959
1898.0,0.34897548586790184
1899.0,0.37218693967009964
1900.0,0.35032513447756813
1901.0,0.38047303164661256
1902.0,0.3400628323520104
1903.0,0.3543816446551124
1904.0,0.3719757194873076
1905.0,0.3682549500694337
1906.0,0.3586546835162718
1907.0,0.3337588344417523
1908.0,0.3515303997075478
1909.0,0.3644891424410896
1910.0,0.3880343986165428
1911.0,0.33871127597095857
1912.0,0.32810901641591494
1913.0,0.34793894325887414
1914.0,0.3281079656175189
1915.0,0.33195796818930784
1916.0,0.36324043152512486
1917.0,0.3675650052069604
1918.0,0.3665163533136963
1919.0,0.340347807401878
1920.0,0.35867983015126287
1921.0,0.36517478323073643
1922.0,0.3526563746493068
1923.0,0.38788083673636
1924.0,0.35181348479041913
1925.0,0.331239630486031
1926.0,0.345734496341447
1927.0,0.3814666023371403
1928.0,0.348547461463143
1929.0,0.3719597117550468
1930.0,0.3564118522044758
1931.0,0.3975673198737433
1932.0,0.3300644421914963
1933.0,0.3159265695042318
1934.0,0.35888774805681084
1935.0,0.33921659100242996
1936.0,0.36771569371015067
1937.0,0.32581363724578727
1938.0,0.36250531324375473
1939.0,0.3880969472182115
1940.0,0.33649069578964136
1941.0,0.3446852563817514
1942.0,0.3550726697889291
1943.0,0.3681215817738538
1944.0,0.35291679051231484
1945.0,0.34872882951902984
1946.0,0.3549338352743248
1947.0,0.3449445660802461
1948.0,0.3595995076721515
1949.0,0.3598954215439056
1950.0,0.3622147045574535
1951.0,0.35398882953978617
1952.0,0.3587280360103769
1953.0,0.3775447555666303
1954.0,0.3447862969665248
1955.0,0.3707200384292413
1956.0,0.3435208341510217
1957.0,0.33425168670765587
1958.0,0.3233090279311272
1959.0,0.3647580346025522
1960.0,0.3266145438617936
1961.0,0.38659510217356663
1962.0,0.3776725707963999
1963.0,0.3308254892224547
1964.0,0.35428206229112535
1965.0,0.34574330221841654
1966.0,0.32442146719643894
1967.0,0.35817252925764487
1968.0,0.3536140488129308
1969.0,0.3374564970306458
1970.0,0.3498853627573452
1971.0,0.370461594676759
1972.0,0.36358267282538764
1973.0,0.34694875103392386
1974.0,0.36392388319794766
1975.0,0.37269871147979095
1976.0,0.3294616216132556
1977.0,0.3302216493863668
1978.0,0.3687649234212178
1979.0,0.38471158844063574
1980.0,0.34276622171753024
1981.0,0.38202765492280094
1982.0,0.36269035236448854
1983.0,0.3757389483229972
1984.0,0.37111247656311575
1985.0,0.35207665438153674
1986.0,0.35347818157500255
1987.0,0.3262120268127548
1988.0,0.34743657859974447
