tick, unmetDemandRatio 
449.0,0.04857817400492456
450.0,0.055321312174312166
451.0,0.05571648993863243
452.0,0.04915407581110667
453.0,0.049958442184802984
454.0,0.062305414416673456
455.0,0.05973731892560491
456.0,0.05510299725672082
457.0,0.054374713468747886
458.0,0.050564874324852
459.0,0.051502452478526896
460.0,0.050147976999738116
461.0,0.047993375260207485
462.0,0.0449576282225684
463.0,0.04180286355921912
464.0,0.04222259031520623
465.0,0.05125756302477659
466.0,0.04761099721039283
467.0,0.05259084630761082
468.0,0.056347062192764696
469.0,0.05899954657784201
470.0,0.06314362537816454
471.0,0.05472546151366436
472.0,0.05799430994075228
473.0,0.053689562163010136
474.0,0.05104443429047496
475.0,0.04739232405649694
476.0,0.05114329511454727
477.0,0.05895794082169293
478.0,0.052021802848406705
479.0,0.0502107152824643
480.0,0.05224938335369897
481.0,0.05780049610881032
482.0,0.05034979896648394
483.0,0.04726677224194298
484.0,0.05077521674808801
485.0,0.05653193673241739
486.0,0.04972836879793027
487.0,0.0562820532716672
488.0,0.042422526920534775
489.0,0.04332673450269036
490.0,0.04360865579667581
491.0,0.04062559124679221
492.0,0.046115407514222044
493.0,0.05077791642307939
494.0,0.05494140754854877
495.0,0.053488438503517956
496.0,0.047523321921797805
497.0,0.050315754921879854
498.0,0.05434218869362287
499.0,0.052239891886134066
500.0,0.05280333885394112
501.0,0.0509157441839363
502.0,0.052721621582932324
503.0,0.05641086262643711
504.0,0.05024449539971013
505.0,0.058062657440769924
506.0,0.06484791253873058
507.0,0.0612601282582529
508.0,0.05103943797022718
509.0,0.05348783590116214
510.0,0.049466605264454726
511.0,0.05368272378898106
512.0,0.04972965393142205
513.0,0.04456205642391299
514.0,0.046597200040083886
515.0,0.04353408896446572
516.0,0.04976308702882053
517.0,0.04198716302427185
518.0,0.04550370803318513
519.0,0.04955390566065144
520.0,0.04990051879975391
521.0,0.05212238881881175
522.0,0.0449974441778523
523.0,0.04987952279633083
524.0,0.05085582937527506
525.0,0.05020283627358431
526.0,0.05253322097500733
527.0,0.04590499728288051
528.0,0.052854562168482146
529.0,0.04975208428573037
530.0,0.050958342393878704
531.0,0.047524844331653444
532.0,0.053959779469356886
533.0,0.047401147562282885
534.0,0.05201629235178101
535.0,0.05299151857590747
536.0,0.05065174859880396
537.0,0.05047290742103184
538.0,0.04671337798794908
539.0,0.043133259801483755
540.0,0.047208591330091566
541.0,0.0443652307176299
542.0,0.04175322497744399
543.0,0.04911405664353295
544.0,0.05198398883864044
545.0,0.056359547938561044
546.0,0.05783739109864129
547.0,0.052775272375841134
548.0,0.051144705788683756
549.0,0.04963121613860329
550.0,0.05018140484947359
551.0,0.05640706114979987
552.0,0.06136641807231182
553.0,0.06344368942448443
554.0,0.06021523429418554
555.0,0.056833198559566825
556.0,0.05065334634619839
557.0,0.05447853678068233
558.0,0.04852679150680574
559.0,0.05422030404110635
560.0,0.057226368499699226
561.0,0.05667452677624948
562.0,0.056665518339320646
563.0,0.061552973199187386
564.0,0.05630567889792369
565.0,0.05809725556980728
566.0,0.054593807314577074
567.0,0.053380123859892256
568.0,0.06432221585535104
569.0,0.0603269710085796
570.0,0.055795962905023984
571.0,0.05232249130011431
572.0,0.05125660789141643
573.0,0.05453215773249975
574.0,0.04960220749014522
575.0,0.05410914471672082
576.0,0.04834450351098689
577.0,0.05585993600432666
578.0,0.052659472638113054
579.0,0.053330472759704234
580.0,0.0528126051329754
581.0,0.050438513949643375
582.0,0.048927756805903846
583.0,0.04867224587602892
584.0,0.0436198828519998
585.0,0.04801757926906381
586.0,0.04316629372201933
587.0,0.04446036782153994
588.0,0.04838894570169891
589.0,0.049938338311517796
590.0,0.04965188548957983
591.0,0.04344653427322565
592.0,0.04911643172500098
593.0,0.04996503151499626
594.0,0.05701979037649108
595.0,0.05683474233064142
596.0,0.051590271092180555
597.0,0.048039879716779844
598.0,0.051174383900659835
599.0,0.05675172752244486
600.0,0.05430273901132633
601.0,0.05410374130545574
602.0,0.05159193832267287
603.0,0.04805838546167112
604.0,0.04570469676610474
605.0,0.049467639595332825
606.0,0.053853570248591325
607.0,0.06009223878685387
608.0,0.05020939955309785
609.0,0.049053349450264974
610.0,0.05048585363204663
611.0,0.04515608947680468
612.0,0.05232895487059319
613.0,0.053642922527253
614.0,0.04845108215938915
615.0,0.04435050097652509
616.0,0.05024951991579569
617.0,0.045651666213063775
618.0,0.04819891617287741
619.0,0.0530832446195566
620.0,0.05515381679173721
621.0,0.052733986721440536
622.0,0.048527531722258536
623.0,0.05214681624218929
624.0,0.06149241077537691
625.0,0.05853766295358465
626.0,0.05827072046658743
627.0,0.05672820207715376
628.0,0.05724288534262712
629.0,0.05633053841459714
630.0,0.055835328659289384
631.0,0.052503710921990715
632.0,0.05558584509356521
633.0,0.05965604550509407
634.0,0.05411317810646672
635.0,0.053026799708404515
636.0,0.04064056557859569
637.0,0.044328013552436055
638.0,0.043664118604825566
639.0,0.04935259759132078
640.0,0.054522717116562265
641.0,0.05450229018575342
642.0,0.048581845580630056
643.0,0.05147626867957927
644.0,0.04988275338941358
645.0,0.04967345135520152
646.0,0.04998021656680502
647.0,0.05716670617863343
648.0,0.05218180614372066
649.0,0.0522300333419069
650.0,0.050641181572956405
651.0,0.04754413824705976
652.0,0.04089235244537223
653.0,0.044872755492122315
654.0,0.04513969994344629
655.0,0.04567350973164833
656.0,0.04787149746240704
657.0,0.051267688454271466
658.0,0.05475695201037155
659.0,0.052453793474826704
660.0,0.053515328233894925
661.0,0.05970383641131842
662.0,0.05565002671821639
663.0,0.052842988632169414
664.0,0.0525256809475402
665.0,0.05833918711435556
666.0,0.05385429831883916
667.0,0.04919537466862548
668.0,0.044570272981291445
669.0,0.0465137117505458
670.0,0.04779759801039637
671.0,0.05455005491151456
672.0,0.05439669598512879
673.0,0.04864139506185447
674.0,0.04808527023089302
675.0,0.05445196115139722
676.0,0.06119954180186406
677.0,0.057730304683757845
678.0,0.06279966499723218
679.0,0.05444641552693326
680.0,0.051991979598814145
681.0,0.04971418852142349
682.0,0.055010525950715566
683.0,0.05715450581041311
684.0,0.05762895418677637
685.0,0.05787230038795715
686.0,0.05226962093460024
687.0,0.050825876240695074
688.0,0.050612571912059964
689.0,0.0470864075322642
690.0,0.047002277125743626
691.0,0.04928967502143475
692.0,0.045265812455005223
693.0,0.05136054842866616
694.0,0.04816302594754082
695.0,0.04693634586392623
696.0,0.05152860870340561
697.0,0.05532535738867234
698.0,0.06095317913393054
699.0,0.05602148906996866
700.0,0.050997327095410896
701.0,0.05626647296928667
702.0,0.05978755218758209
703.0,0.05895721116359964
704.0,0.0581111837528359
705.0,0.057656850710900896
706.0,0.0478983597076725
707.0,0.049154207726764806
708.0,0.05413702155787524
709.0,0.05178194923071222
710.0,0.05132133133612735
711.0,0.05607455130908548
712.0,0.052138599789796215
713.0,0.04827361763894749
714.0,0.0499382650635076
715.0,0.05299536824202753
716.0,0.05365845930316103
717.0,0.0575608209239025
718.0,0.06263736872964058
719.0,0.060918206934477796
720.0,0.05698354505664636
721.0,0.05790917649522488
722.0,0.05475916897080999
723.0,0.051046210550811835
724.0,0.05417781828029783
725.0,0.05512042992392174
726.0,0.058626526206246185
727.0,0.049955681597736855
728.0,0.048296797916002644
729.0,0.04725728687763489
730.0,0.050264750080681486
731.0,0.06253969920494835
732.0,0.06224784245887261
733.0,0.057356531364116656
734.0,0.056176136314084184
735.0,0.05679895052250836
736.0,0.05324971629782783
737.0,0.044227559503178755
738.0,0.04536330998222659
739.0,0.047191416450218356
740.0,0.046444705714433335
741.0,0.04640636603504049
742.0,0.0457028778996331
743.0,0.04871063880031652
744.0,0.05201453116698203
745.0,0.0556550671420585
746.0,0.04928878814745076
747.0,0.0547429878787686
748.0,0.05161726886563776
749.0,0.05683878842630537
750.0,0.04893260406075426
751.0,0.052138013820747384
752.0,0.04700115130131094
753.0,0.053127614654859566
754.0,0.058470468682890006
755.0,0.05969968337455661
756.0,0.05950672029342384
757.0,0.060572292875589656
758.0,0.05979795458734397
759.0,0.055130444340457746
760.0,0.05658003046447538
761.0,0.05019984651852583
762.0,0.046002425561531994
763.0,0.043463144885362716
764.0,0.04960942034677459
765.0,0.049120719227990176
766.0,0.05244558759074026
767.0,0.056661715513494845
768.0,0.05317400838678739
769.0,0.06174445653931988
770.0,0.05301765595647559
771.0,0.04380736343287069
772.0,0.03819100751122467
773.0,0.04546242534104237
774.0,0.04679324479581648
775.0,0.057155553532889924
776.0,0.05714053061697165
777.0,0.053262912258416485
778.0,0.0548396693330868
779.0,0.05313786543599054
780.0,0.051616167984516716
781.0,0.056078887382088806
782.0,0.058347904479281336
783.0,0.06194672104433187
784.0,0.059151194598840606
785.0,0.06176384147239501
786.0,0.055862728808903125
787.0,0.057107930540901214
788.0,0.06021373857314238
789.0,0.05137693664076593
790.0,0.052013432455752996
791.0,0.051827542061621545
792.0,0.05123317225469003
793.0,0.060743842586350336
794.0,0.060023308096560035
795.0,0.053205588893127
796.0,0.04993880938373473
797.0,0.05491345317689036
798.0,0.05423878335016053
799.0,0.05575190679175414
800.0,0.056090942139313364
801.0,0.05248923712376283
802.0,0.047453531912217684
803.0,0.049431517676811906
804.0,0.05158781994054449
805.0,0.05840455564423693
806.0,0.0526897762632751
807.0,0.048315263469208745
808.0,0.05337883365953902
809.0,0.05333823875352681
810.0,0.05302741501198775
811.0,0.05311844722277038
812.0,0.05104977550633358
813.0,0.05108502219924415
814.0,0.05333511206135661
815.0,0.055972647828913
816.0,0.05048376964760415
817.0,0.0489089421358303
818.0,0.049161759177004334
819.0,0.05468230976887327
820.0,0.05816731316808601
821.0,0.06248122517497799
822.0,0.06537231798814723
823.0,0.0572233498247922
824.0,0.06091775802276669
825.0,0.0627801161835739
826.0,0.05657370672698748
827.0,0.057022951794983186
828.0,0.06352429325987104
829.0,0.06161192874921854
830.0,0.06292722689210223
831.0,0.06619341001952252
832.0,0.06563415909224511
833.0,0.05574901078074633
834.0,0.0581477764083426
835.0,0.05611498628354601
836.0,0.05000936956072585
837.0,0.05586849014013436
838.0,0.06280662780946658
839.0,0.06146370660319667
840.0,0.0642371856970295
841.0,0.06709061557410069
842.0,0.062373780072786704
843.0,0.05582266811546138
844.0,0.06012108033632944
845.0,0.05973555029496643
846.0,0.05761632714455432
847.0,0.051461023930272305
848.0,0.05759278366862183
849.0,0.05601819092788464
850.0,0.056011271974973055
851.0,0.055627924345260704
852.0,0.05299819738658855
853.0,0.04625145280346825
854.0,0.04623505744920421
855.0,0.05314021526691526
856.0,0.05138781903555172
857.0,0.04234762891894709
858.0,0.04698835394395818
859.0,0.05902184974092127
860.0,0.06226216618436228
861.0,0.055102359467389866
862.0,0.06317455633409241
863.0,0.06974335208733909
864.0,0.06098096981645046
865.0,0.0587293425891457
866.0,0.05144934085227819
867.0,0.054961901543275855
868.0,0.06134873509415791
869.0,0.05046973973269464
870.0,0.056624255818593726
871.0,0.05569919748444178
872.0,0.06123814586344171
873.0,0.05198105962180694
874.0,0.041505142865354665
875.0,0.05393042174307155
876.0,0.061459728187142765
877.0,0.06094476075303061
878.0,0.0638307663014156
879.0,0.052864759920254766
880.0,0.04701079207626745
881.0,0.0544275952662027
882.0,0.05156298633469664
883.0,0.047817153798210776
884.0,0.051843323898866804
885.0,0.05909354324650842
886.0,0.06764960329675357
887.0,0.06407097433439883
888.0,0.061072714911782164
889.0,0.05830877430002013
890.0,0.06552814787023326
891.0,0.06429790930063463
892.0,0.06584912268986495
893.0,0.06718527092776617
894.0,0.0724839815154172
895.0,0.07150330201032909
896.0,0.07322394345922073
897.0,0.0668574998616228
898.0,0.05688770652761445
899.0,0.05445762422594853
900.0,0.05137164764609256
901.0,0.05321241543714712
902.0,0.05348932648166608
903.0,0.051308055489323635
904.0,0.05711480645651283
905.0,0.05203645281783776
906.0,0.05256759640400156
907.0,0.06155148264521396
908.0,0.0626246326737897
909.0,0.06817581916735165
910.0,0.06029183690997844
911.0,0.055336955007333356
912.0,0.05594345740012919
913.0,0.05266991152111947
914.0,0.047351285972552434
915.0,0.054658914109719924
916.0,0.0476805839098097
917.0,0.042722076607749564
918.0,0.042918657419832945
919.0,0.046012407881267314
920.0,0.05014788482281077
921.0,0.052401088347414936
922.0,0.05205095628373956
923.0,0.0558149915198138
924.0,0.059115898760711834
925.0,0.05988659675265305
926.0,0.05556346519781268
927.0,0.05689974438701455
928.0,0.05542543182601886
929.0,0.054440048110918585
930.0,0.054786183942581695
931.0,0.06347367401682832
932.0,0.056873286653878
933.0,0.05745986836100325
934.0,0.060195258447958096
935.0,0.05262284351365544
936.0,0.04867719529005495
937.0,0.053883877615902395
938.0,0.05759677449448486
939.0,0.059566447208333276
940.0,0.05068426368109319
941.0,0.047754119647702015
942.0,0.04754580598044032
943.0,0.05800304379051722
944.0,0.06187887632982975
945.0,0.059062360556312914
946.0,0.059315972371134035
947.0,0.05853889154010355
948.0,0.06112076602322284
949.0,0.05826675551278702
950.0,0.05938276105208674
951.0,0.06298587928706849
952.0,0.062284353612878936
953.0,0.060427049870347894
954.0,0.05968363179601271
955.0,0.06583247870105319
956.0,0.06509605387178836
957.0,0.058003345854244714
958.0,0.05459977757477954
959.0,0.058737721209673445
960.0,0.06018446552929323
961.0,0.05805941310144545
962.0,0.05456808918488153
963.0,0.05885178161323992
964.0,0.05910113064027983
965.0,0.06606156739895441
966.0,0.06620648578755411
967.0,0.06415664282021231
968.0,0.06335603322915415
969.0,0.060752017401559506
970.0,0.06221435968882667
971.0,0.060184183999994006
972.0,0.06314612611204805
973.0,0.06266459616979075
974.0,0.06410477639839508
975.0,0.058497255532496066
976.0,0.06213456883170221
977.0,0.06498620761647372
978.0,0.05393885337821365
979.0,0.054616978598349235
980.0,0.05486006374557214
981.0,0.053641614641198786
982.0,0.05581325464141315
983.0,0.059351958544060175
984.0,0.056044261116625534
985.0,0.05009599405969136
986.0,0.04324172352244957
987.0,0.05291846843982506
988.0,0.058791467171828454
989.0,0.061254202081464926
990.0,0.05701676121191438
991.0,0.057740812644389614
992.0,0.05645950507632141
993.0,0.05977749392289478
994.0,0.05481920250606924
995.0,0.04761984210421302
996.0,0.053657401751466036
997.0,0.04668533481915333
998.0,0.05516847648241258
999.0,0.0590765186941725
1000.0,0.05724945563406774
1001.0,0.05219683759273276
1002.0,0.059750602391896335
1003.0,0.06299247477648441
1004.0,0.06344676525764664
1005.0,0.06710001725203568
1006.0,0.05873163265655064
1007.0,0.06065059244342662
1008.0,0.05496252837874092
1009.0,0.05679143214905555
1010.0,0.050740521502984866
1011.0,0.05194079612792242
1012.0,0.05566782208436795
1013.0,0.06541355442762611
1014.0,0.0650739550780584
1015.0,0.05840774217750192
1016.0,0.06234849728088254
1017.0,0.058124829587397016
1018.0,0.05590019970278671
1019.0,0.05350994460354021
1020.0,0.05861047695967769
1021.0,0.05376397807442396
1022.0,0.0625861606631608
1023.0,0.05477239101919015
1024.0,0.05985932618874995
1025.0,0.056023055196554865
1026.0,0.06285754121865118
1027.0,0.06333259056718016
1028.0,0.06130741020112967
1029.0,0.06056271008647195
1030.0,0.06511698169519582
1031.0,0.06581484976198383
1032.0,0.06258559998037208
1033.0,0.05495205413608835
1034.0,0.054155520742601604
1035.0,0.04439205080434432
1036.0,0.05151129330637042
1037.0,0.054097962720390406
1038.0,0.05733452805207011
1039.0,0.05364381684019137
1040.0,0.06339083397425714
1041.0,0.06155020709263752
1042.0,0.06548861520284373
1043.0,0.060890193479029936
1044.0,0.057839000110865006
1045.0,0.06313215140558305
1046.0,0.060995008068878934
1047.0,0.05553839821904513
1048.0,0.05605426385868668
1049.0,0.05921493845934793
1050.0,0.055513996684655675
1051.0,0.05168356739304982
1052.0,0.048564866130360484
1053.0,0.0517552446525569
1054.0,0.05530668083064778
1055.0,0.05657499655819645
1056.0,0.05549488969349042
1057.0,0.053239822165277104
1058.0,0.05279535696321879
1059.0,0.05748794887735118
1060.0,0.06068541633104682
1061.0,0.0574310340668195
1062.0,0.06503616853198645
1063.0,0.06243744838928075
1064.0,0.057389673522774055
1065.0,0.058948719460259896
1066.0,0.062191345475834874
1067.0,0.057406502645351576
1068.0,0.05835048161942267
1069.0,0.057255706053505384
1070.0,0.05526274830201987
1071.0,0.06456284783791776
1072.0,0.0659923035046214
1073.0,0.06192482820691368
1074.0,0.05941116552492221
1075.0,0.06862129454065732
1076.0,0.0656556917637805
1077.0,0.059878387666823296
1078.0,0.05820722839447926
1079.0,0.05580357470327226
1080.0,0.05423484117801452
