tick, unmetDemandRatio 
1110.0,0.2693419408242464
1111.0,0.2912800372216058
1112.0,0.28395262516072434
1113.0,0.2473420164090095
1114.0,0.2624552862746941
1115.0,0.332595942534351
1116.0,0.24762479852289856
1117.0,0.2185473904200607
1118.0,0.24329796732818626
1119.0,0.27695181335832086
1120.0,0.24850631125281786
1121.0,0.1975324321398638
1122.0,0.2641638345107834
1123.0,0.2769027566691182
1124.0,0.3112918193696789
1125.0,0.24784525032672408
1126.0,0.2517726051381854
1127.0,0.24789113773527185
1128.0,0.22573742469411473
1129.0,0.22290798123805233
1130.0,0.20131020202817693
1131.0,0.25874951844050825
1132.0,0.23891058846626567
1133.0,0.2659199499423639
1134.0,0.2505289844758631
1135.0,0.2103093450000777
1136.0,0.2013789107142737
1137.0,0.2129923209724063
1138.0,0.22000763876115126
1139.0,0.24205303409596748
1140.0,0.22502736490102473
1141.0,0.17948323834869123
1142.0,0.16833827943922094
1143.0,0.24488866828658012
1144.0,0.20535943373236443
1145.0,0.24542269084950588
1146.0,0.21111182217678345
1147.0,0.2875466779484285
1148.0,0.23559167676297915
1149.0,0.21427754413353378
1150.0,0.19755317299304526
1151.0,0.16591825514864472
1152.0,0.24064617594552565
1153.0,0.1764296394686759
1154.0,0.2108541355546347
1155.0,0.22695980185096162
1156.0,0.2798854369678842
1157.0,0.20340275246161157
1158.0,0.1560454895161654
1159.0,0.14035149158046922
1160.0,0.1157341228496926
1161.0,0.10217755149991761
1162.0,0.16041214104981394
1163.0,0.1816937560631085
1164.0,0.11620975910687832
1165.0,0.12228018851813667
1166.0,0.17722069073223487
1167.0,0.13361056264400475
1168.0,0.1227982000323083
1169.0,0.06402500025406742
1170.0,0.15002380768568624
1171.0,0.12625983254756645
1172.0,0.10300413994277866
1173.0,0.14452108360966348
1174.0,0.1592200836476686
1175.0,0.15148375941612102
1176.0,0.1159227819740461
1177.0,0.15426821075420072
1178.0,0.15041863561232402
1179.0,0.08796720135349337
1180.0,0.02530862957369449
1181.0,0.05076746861211843
1182.0,0.02336224924122004
1183.0,0.030474170810972607
1184.0,0.037649048493374915
1185.0,0.05585282036708921
1186.0,0.026330431117956545
1187.0,0.03733295229808559
1188.0,0.015768157637572167
1189.0,0.05299235970329903
1190.0,0.0464686506642666
1191.0,0.0515929575579725
1192.0,0.02983723443183771
1193.0,0.029105347396752027
1194.0,0.05245358569243004
1195.0,0.029822539421286053
1196.0,0.031546186889333194
1197.0,0.07656596723474912
1198.0,0.09358365128961815
1199.0,0.07021610425462965
1200.0,0.0018084076789708385
1201.0,9.416577740799668E-4
1202.0,8.077316850981474E-4
1203.0,0.00148678562970921
1204.0,7.958022092798651E-4
1205.0,7.597941013455599E-4
1206.0,6.229249954814996E-4
1207.0,8.252441468351681E-4
1208.0,6.778840176963776E-4
1209.0,6.670996774510812E-4
1210.0,7.516627262794602E-4
1211.0,4.852710068022249E-4
1212.0,8.541444351999049E-4
1213.0,8.03330238430838E-4
1214.0,7.727060467707294E-4
1215.0,6.99982595472667E-4
1216.0,4.024626861415211E-4
1217.0,6.852040660057109E-4
1218.0,5.53721034767695E-4
1219.0,8.030456312975076E-4
1220.0,7.115700973136383E-4
1221.0,6.561308439388289E-4
1222.0,4.896928463820774E-4
1223.0,6.436930234004465E-4
1224.0,5.332159115595158E-4
1225.0,5.842213723743686E-4
1226.0,4.980973594511386E-4
1227.0,8.69404401697777E-4
1228.0,7.095403086036512E-4
1229.0,3.0773499022540384E-4
1230.0,2.888493198054038E-4
1231.0,3.0933514186862274E-4
1232.0,1.834936634802744E-4
1233.0,2.47877675678965E-4
1234.0,5.705993431624923E-6
1235.0,2.683634977421848E-4
1236.0,5.244362735324234E-4
1237.0,7.43849426498855E-18
1238.0,5.14193362500812E-4
1239.0,5.51654499631252E-4
1240.0,1.3154747181997074E-4
1241.0,6.210122918304537E-4
1242.0,5.995204332975845E-18
1243.0,1.7094126328333126E-4
1244.0,3.873007026574299E-4
1245.0,4.4572033206423776E-5
1246.0,6.311039647249976E-4
1247.0,4.3835897743597793E-4
1248.0,7.66053886991358E-18
1249.0,4.275090940455358E-4
1250.0,3.705475694862782E-4
1251.0,5.711104918602023E-4
1252.0,2.743342697098896E-4
1253.0,7.105427357601002E-18
1254.0,3.49986066854453E-5
1255.0,8.215650382226158E-18
1256.0,6.661338147750939E-18
1257.0,9.116270894184886E-5
1258.0,1.6489982078223385E-5
1259.0,6.3282712403633925E-18
1260.0,6.439293542825908E-18
1261.0,5.988951563998801E-5
1262.0,5.995204332975845E-18
1263.0,5.995204332975845E-18
1264.0,5.773159728050814E-18
1265.0,5.3290705182007515E-18
1266.0,3.402358420313611E-5
1267.0,2.8579759693324048E-5
1268.0,1.6588511121861472E-4
1269.0,5.8841820305133295E-18
1270.0,2.699226462950457E-4
1271.0,3.110537648136348E-4
1272.0,2.3363048289629028E-4
1273.0,5.995204332975845E-18
1274.0,5.10702591327572E-18
1275.0,2.789956871447358E-4
1276.0,2.2697691960651923E-4
1277.0,5.8841820305133295E-18
1278.0,6.199592264092613E-6
1279.0,5.3290705182007515E-18
1280.0,1.5862667853886413E-4
1281.0,1.965506534237882E-6
1282.0,5.551115123125783E-18
1283.0,5.662137425588298E-18
1284.0,1.3202246147236618E-4
1285.0,6.217248937900877E-18
1286.0,4.421393523365071E-4
1287.0,2.643467739275546E-4
1288.0,6.661338147750939E-18
1289.0,5.551115123125783E-18
1290.0,1.3688384695260126E-5
1291.0,1.7923950688589064E-4
1292.0,2.76786203733419E-5
1293.0,2.789199360922222E-4
1294.0,3.4420770258993596E-4
1295.0,2.826154685992821E-5
1296.0,4.7361738261219075E-4
1297.0,3.5003696745580304E-4
1298.0,5.995204332975845E-18
1299.0,1.4601269715044962E-4
1300.0,6.106226635438361E-18
1301.0,5.995204332975845E-18
1302.0,8.830297497836137E-5
1303.0,1.4854237668434745E-5
1304.0,2.9757358366299823E-4
1305.0,1.8524126965136268E-4
1306.0,3.8964067238691103E-4
1307.0,5.9762747416484906E-5
1308.0,4.8849813083506885E-18
1309.0,5.773159728050814E-18
1310.0,1.1143037421908231E-4
1311.0,4.776459707869387E-4
1312.0,4.783944892357772E-5
1313.0,4.662936703425658E-18
1314.0,2.624588217959041E-4
1315.0,1.7445352339587805E-4
1316.0,2.329344636229903E-4
1317.0,5.10702591327572E-18
1318.0,5.86658985579231E-4
1319.0,4.3298697960381105E-18
1320.0,4.3298697960381105E-18
1321.0,6.217248937900877E-18
1322.0,3.7544626941916545E-4
1323.0,6.217248937900877E-18
1324.0,4.662936703425658E-18
1325.0,1.0934001207437815E-5
1326.0,1.5526624510312837E-4
1327.0,1.7166335279523637E-4
1328.0,4.8849813083506885E-18
1329.0,4.440892098500626E-18
1330.0,2.182771353976609E-5
1331.0,4.996003610813204E-18
1332.0,4.8849813083506885E-18
1333.0,5.504930822335941E-4
1334.0,4.996003610813204E-18
1335.0,4.551914400963142E-18
1336.0,4.440892098500626E-18
1337.0,2.9178141125884017E-5
1338.0,2.8305060160024577E-4
1339.0,7.126858367530242E-6
1340.0,7.43849426498855E-18
1341.0,4.996003610813204E-18
1342.0,1.7901378038135275E-4
1343.0,5.3290705182007515E-18
1344.0,6.3282712403633925E-18
1345.0,6.106226635438361E-18
1346.0,7.83364800294172E-4
1347.0,4.314890785235159E-5
1348.0,1.2608352491939322E-4
1349.0,3.073692434571806E-5
1350.0,6.439293542825908E-18
1351.0,4.8603104661173134E-4
1352.0,6.550315845288423E-18
1353.0,7.079378020803151E-5
1354.0,7.925649623528042E-5
1355.0,5.3290705182007515E-18
1356.0,1.7403891574047282E-4
1357.0,4.109949645034544E-4
1358.0,3.5852612513450775E-4
1359.0,4.0027552420227E-4
1360.0,1.599343890283903E-4
1361.0,1.4413731911085958E-4
1362.0,5.995204332975845E-18
1363.0,5.773159728050814E-18
1364.0,5.10702591327572E-18
1365.0,1.4357313804237536E-4
1366.0,2.3402570455434813E-5
1367.0,4.638486758750654E-4
1368.0,5.218048215738236E-18
1369.0,5.773159728050814E-18
1370.0,3.219646771412954E-18
1371.0,3.274032535734661E-5
1372.0,3.1086244689504384E-18
1373.0,3.261913351672548E-4
1374.0,3.7747582837255325E-18
1375.0,3.3306690738754695E-18
1376.0,3.109544558117405E-4
1377.0,2.1445421989348213E-4
1378.0,4.773959005888173E-18
1379.0,5.735800512620681E-7
1380.0,5.8841820305133295E-18
1381.0,4.996003610813204E-18
1382.0,2.184045219486147E-4
1383.0,4.684854698282459E-5
1384.0,5.3290705182007515E-18
1385.0,5.551115123125783E-18
1386.0,9.53808293744628E-5
1387.0,2.5968378977118567E-5
1388.0,8.272340237953148E-4
1389.0,5.354979681429021E-4
1390.0,2.4969392669684545E-4
1391.0,5.662137425588298E-18
1392.0,4.8849813083506885E-18
1393.0,5.662137425588298E-18
1394.0,5.10702591327572E-18
1395.0,2.78443445658874E-4
1396.0,2.666054084392163E-4
1397.0,3.2663244336426975E-5
1398.0,5.9721615124220365E-5
1399.0,5.218048215738236E-18
1400.0,1.5047990047493785E-4
1401.0,1.0087288736398514E-4
1402.0,1.8824887636623223E-4
1403.0,1.518804653597794E-5
1404.0,6.217248937900877E-18
1405.0,4.440892098500626E-18
1406.0,4.440892098500626E-18
1407.0,4.773959005888173E-18
1408.0,5.995204332975845E-18
1409.0,0.0016230553140489086
1410.0,2.9021260882372778E-5
1411.0,8.54367763208852E-6
1412.0,3.81224089936093E-5
1413.0,3.105880305737777E-4
1414.0,4.218847493575595E-18
1415.0,4.996003610813204E-18
1416.0,4.996003610813204E-18
1417.0,4.440892098500626E-18
1418.0,5.358414463269009E-4
1419.0,4.4710525224233644E-4
1420.0,6.661338147750939E-18
1421.0,5.8841820305133295E-18
1422.0,5.8841820305133295E-18
1423.0,4.773959005888173E-18
1424.0,5.347038028129962E-4
1425.0,6.217248937900877E-18
1426.0,4.8849813083506885E-18
1427.0,5.995204332975845E-18
1428.0,2.0820011432235797E-4
1429.0,8.435740168381128E-4
1430.0,6.592931562846835E-4
1431.0,4.996003610813204E-18
1432.0,4.551914400963142E-18
1433.0,8.236556631258329E-6
1434.0,5.440092820663267E-18
1435.0,2.9490934214320373E-4
1436.0,2.756847371976303E-4
1437.0,3.361856998204672E-4
1438.0,4.551914400963142E-18
1439.0,3.4466714317880887E-4
1440.0,2.813390327698598E-4
1441.0,5.218048215738236E-18
1442.0,5.018565600867401E-4
1443.0,6.618731247807863E-4
1444.0,3.1086244689504384E-18
1445.0,3.707346404962064E-5
1446.0,5.3290705182007515E-18
1447.0,1.4733222770806108E-4
1448.0,3.885780586188048E-18
1449.0,4.551914400963142E-18
1450.0,2.2875408394814177E-4
1451.0,4.8780588128684055E-4
1452.0,4.107825191113079E-18
1453.0,4.8849813083506885E-18
1454.0,4.996003610813204E-18
1455.0,1.3430744928792259E-5
1456.0,5.3290705182007515E-18
1457.0,5.551115123125783E-18
1458.0,6.661338147750939E-18
1459.0,5.440092820663267E-18
1460.0,5.3290705182007515E-18
1461.0,2.5512040179362784E-4
1462.0,4.75867395183056E-4
1463.0,4.996003610813204E-18
1464.0,4.107825191113079E-18
1465.0,3.3832503776348933E-4
1466.0,4.107825191113079E-18
1467.0,5.8841820305133295E-18
1468.0,6.994405055138486E-18
1469.0,4.3429695312485086E-5
1470.0,6.015233760355011E-4
1471.0,6.857369757323047E-4
1472.0,0.0021731207385672934
1473.0,4.107825191113079E-18
1474.0,2.3272655034389456E-4
1475.0,3.4416913763379853E-18
1476.0,5.8841820305133295E-18
1477.0,5.551115123125783E-18
1478.0,2.458472115647802E-4
1479.0,4.107825191113079E-18
1480.0,2.62390653973723E-4
1481.0,2.6010879984834944E-4
1482.0,4.561451206344602E-5
1483.0,6.759767141972742E-4
1484.0,4.551914400963142E-18
1485.0,2.3386747740657888E-4
1486.0,4.3298697960381105E-18
1487.0,1.2319755232607089E-4
1488.0,1.3517728648426984E-4
1489.0,1.403114582663555E-4
1490.0,3.996802888650563E-18
1491.0,4.662936703425658E-18
1492.0,5.168173889526249E-4
1493.0,0.002082840760525498
1494.0,5.995204332975845E-18
1495.0,7.913809866859033E-5
1496.0,8.82274203350335E-5
1497.0,6.8833827526759705E-18
1498.0,3.255532512807535E-5
1499.0,4.662936703425658E-18
1500.0,5.756422946979906E-4
1501.0,1.4944764399345112E-5
1502.0,4.018090178272866E-4
1503.0,5.10702591327572E-18
1504.0,1.427633503336868E-4
1505.0,8.301433013583691E-4
1506.0,4.996003610813204E-18
1507.0,5.04631969178912E-4
1508.0,6.8833827526759705E-18
1509.0,3.148923793919333E-4
1510.0,5.662137425588298E-18
1511.0,5.069042995955216E-4
1512.0,6.777644658553794E-5
1513.0,4.15443000326949E-4
1514.0,0.0011858939640642116
1515.0,1.6147966888369113E-4
1516.0,5.662137425588298E-18
1517.0,1.0174945351650177E-4
1518.0,5.3290705182007515E-18
1519.0,9.658049257126532E-5
1520.0,5.662137425588298E-18
1521.0,3.996802888650563E-18
1522.0,4.107825191113079E-18
1523.0,4.996003610813204E-18
1524.0,4.3298697960381105E-18
1525.0,2.65433216782358E-4
1526.0,4.551914400963142E-18
1527.0,4.8849813083506885E-18
1528.0,3.663735981263017E-18
1529.0,7.386803077685526E-4
1530.0,4.551914400963142E-18
1531.0,5.10702591327572E-18
1532.0,4.205020451394843E-4
1533.0,4.440892098500626E-18
1534.0,2.0624058849471949E-4
1535.0,0.0013736514122896218
1536.0,2.8890506433292885E-4
1537.0,5.432804884739964E-4
1538.0,5.161085681680193E-4
1539.0,1.4873357417322098E-5
1540.0,7.993605777301126E-18
1541.0,2.039205476312531E-4
1542.0,6.987963727784242E-4
1543.0,5.074366787086654E-4
1544.0,3.799839597560173E-5
1545.0,1.4873357417322652E-5
1546.0,2.2357683040579045E-4
1547.0,9.407661447942872E-5
1548.0,2.8081130083753057E-4
1549.0,2.2704558618953218E-4
1550.0,6.661338147750939E-18
1551.0,1.9698303606376856E-4
1552.0,7.66053886991358E-18
1553.0,3.452964019186178E-5
1554.0,3.799839597560106E-5
1555.0,2.1952994865809107E-4
1556.0,0.0017166080243549767
1557.0,2.5753804342214503E-4
1558.0,1.9368283214492632E-4
1559.0,5.087935965223434E-5
1560.0,3.9269321238193265E-5
1561.0,4.984463405134776E-4
1562.0,3.115247220474323E-4
1563.0,5.995204332975845E-18
1564.0,4.565484236591488E-5
1565.0,5.551115123125783E-18
1566.0,5.551115123125783E-18
1567.0,3.539013622586763E-4
1568.0,4.551914400963142E-18
1569.0,1.1009055556383674E-4
1570.0,5.551115123125783E-18
1571.0,6.661338147750939E-18
1572.0,5.662137425588298E-18
1573.0,6.106226635438361E-18
1574.0,5.218048215738236E-18
1575.0,5.61721049869995E-4
1576.0,4.773959005888173E-18
1577.0,0.0010869806530783381
1578.0,9.558566849880579E-5
1579.0,5.551115123125783E-18
1580.0,5.906396079568896E-4
1581.0,8.818818670766753E-4
1582.0,9.38486371322873E-5
1583.0,5.839047895293548E-6
1584.0,3.277688611569242E-4
1585.0,6.772360450213455E-18
1586.0,3.189451839308788E-5
1587.0,5.10702591327572E-18
1588.0,3.6829959304238104E-4
1589.0,1.0890290897545696E-4
1590.0,5.790593988467586E-4
1591.0,1.741925700542324E-5
1592.0,7.43849426498855E-18
1593.0,6.550315845288423E-18
1594.0,7.105427357601002E-18
1595.0,6.3282712403633925E-18
1596.0,4.996003610813204E-18
1597.0,4.463274841423148E-5
1598.0,0.0026260726789997363
1599.0,5.218048215738236E-18
1600.0,3.6943731324079655E-4
1601.0,2.3195492431537512E-4
1602.0,1.8438717793611438E-4
1603.0,5.3290705182007515E-18
1604.0,2.718157709734159E-5
1605.0,5.154554475501083E-5
1606.0,5.10702591327572E-18
1607.0,6.931300264069777E-4
1608.0,4.4542968855400353E-4
1609.0,1.780061387876789E-4
1610.0,4.972315675167982E-7
1611.0,4.342422220245556E-5
1612.0,2.7761671565383673E-5
1613.0,5.440092820663267E-18
1614.0,6.3282712403633925E-18
1615.0,5.3290705182007515E-18
1616.0,2.801027651626735E-4
1617.0,4.8849813083506885E-18
1618.0,9.146443477647814E-6
1619.0,4.949560997237851E-4
1620.0,6.661338147750939E-18
1621.0,4.773959005888173E-18
1622.0,2.6640077937593708E-5
1623.0,1.694700665011005E-4
1624.0,5.218048215738236E-18
1625.0,6.217248937900877E-18
1626.0,1.2186007031326407E-4
1627.0,6.085400313444704E-4
1628.0,5.551115123125783E-18
1629.0,6.661338147750939E-18
1630.0,1.394934022346842E-4
1631.0,6.920044691058615E-4
1632.0,5.468233696194988E-4
1633.0,4.773959005888173E-18
1634.0,2.3701189284024092E-5
1635.0,4.773959005888173E-18
1636.0,1.6770673330895736E-4
1637.0,2.9525450087390003E-4
1638.0,4.6624520781871626E-5
1639.0,3.5207926110614597E-4
1640.0,4.607387594983352E-4
1641.0,5.995204332975845E-18
1642.0,6.550315845288423E-18
1643.0,1.1518305369826309E-4
1644.0,2.3538681379889603E-4
1645.0,6.106226635438361E-18
1646.0,1.0224648537219383E-5
1647.0,5.8841820305133295E-18
1648.0,5.209440390135755E-4
1649.0,5.440092820663267E-18
1650.0,6.439293542825908E-18
1651.0,3.778355938955924E-5
1652.0,3.8490856416797893E-4
1653.0,6.439293542825908E-18
1654.0,5.215303988189423E-4
1655.0,4.904533291343885E-4
1656.0,6.669476305504428E-4
1657.0,2.8757283647673205E-4
1658.0,6.8833827526759705E-18
1659.0,5.8841820305133295E-18
1660.0,4.8810788991291196E-4
1661.0,0.001973617823698174
1662.0,4.996003610813204E-18
1663.0,5.218048215738236E-18
1664.0,1.8520814455236267E-4
1665.0,6.3282712403633925E-18
1666.0,3.688895454914245E-4
1667.0,2.782262898997081E-4
1668.0,4.155986945899015E-5
1669.0,1.8932920162471168E-4
1670.0,3.996802888650563E-18
1671.0,3.918497206088082E-4
1672.0,3.3709853379043387E-4
1673.0,6.106226635438361E-18
1674.0,2.0522470747520572E-4
1675.0,1.624480458597788E-5
1676.0,4.996003610813204E-18
1677.0,5.8841820305133295E-18
1678.0,6.217248937900877E-18
1679.0,5.831845132536673E-4
1680.0,2.8607975803029094E-5
1681.0,5.407964976523446E-4
1682.0,0.0011098159030435539
1683.0,3.986225151144106E-4
1684.0,3.100797826559569E-4
1685.0,7.238117202923977E-5
1686.0,6.217248937900877E-18
1687.0,4.773959005888173E-18
1688.0,4.996003610813204E-18
1689.0,2.9106389380581933E-4
1690.0,5.773159728050814E-18
1691.0,3.273129319263961E-4
1692.0,5.662137425588298E-18
1693.0,2.5540910221181123E-4
1694.0,4.996003610813204E-18
1695.0,4.877594940994285E-4
1696.0,4.639896330367563E-4
1697.0,6.439293542825908E-18
1698.0,2.5422060915867927E-4
1699.0,5.773159728050814E-18
1700.0,6.8833827526759705E-18
1701.0,5.2313145271924985E-6
1702.0,6.439293542825908E-18
1703.0,6.502084392146609E-4
1704.0,1.8921309577753963E-4
1705.0,7.327471962526034E-18
1706.0,5.773159728050814E-18
1707.0,8.528119836810322E-5
1708.0,5.773159728050814E-18
1709.0,3.5928347335661514E-4
1710.0,7.327471962526034E-18
1711.0,5.8841820305133295E-18
1712.0,5.8841820305133295E-18
1713.0,5.218048215738236E-18
1714.0,5.551115123125783E-18
1715.0,5.218048215738236E-18
1716.0,8.587172051247772E-5
1717.0,5.440092820663267E-18
1718.0,2.813345502995398E-4
1719.0,5.662137425588298E-18
1720.0,6.661338147750939E-18
1721.0,1.3370401420659096E-4
1722.0,7.216449660063518E-18
1723.0,5.163623637595117E-4
1724.0,0.0011313225714624693
1725.0,6.187049897741614E-4
1726.0,3.48841252071751E-5
1727.0,3.478786273707578E-4
1728.0,6.772360450213455E-18
1729.0,2.724511097715642E-4
1730.0,7.105427357601002E-18
1731.0,6.8833827526759705E-18
1732.0,5.551115123125783E-18
1733.0,5.705976753998719E-4
1734.0,4.996003610813204E-18
1735.0,3.704474909043742E-4
1736.0,4.107825191113079E-18
1737.0,3.3718811306536066E-4
1738.0,2.130593636304673E-4
1739.0,6.769089009924372E-4
1740.0,5.662137425588298E-18
1741.0,5.773159728050814E-18
1742.0,5.480288118662549E-4
1743.0,6.217248937900877E-18
1744.0,5.8841820305133295E-18
1745.0,0.0013685386195784444
1746.0,2.675951089366525E-4
1747.0,1.232612460398008E-4
1748.0,6.182989117048144E-5
1749.0,4.053683417018252E-4
1750.0,2.801199482789398E-4
1751.0,7.43849426498855E-18
1752.0,1.5913781432816964E-6
1753.0,7.216449660063518E-18
1754.0,4.691936814394648E-5
1755.0,2.246611038043167E-5
1756.0,5.3290705182007515E-18
1757.0,4.095515893333179E-5
1758.0,8.210820248656614E-5
1759.0,3.5587370643781146E-5
1760.0,2.7833898669981983E-5
1761.0,5.3479998275621774E-5
1762.0,1.7514986617214035E-4
1763.0,3.027839432792728E-4
1764.0,6.217248937900877E-18
1765.0,1.667999732772808E-4
1766.0,0.0017001454328899478
1767.0,1.6075827903209815E-4
1768.0,3.451872041123755E-4
1769.0,5.584519220390802E-4
1770.0,4.241137922488403E-5
1771.0,5.548474479332763E-4
1772.0,1.259150293426652E-4
1773.0,2.0220973124883746E-4
1774.0,4.1547444917554364E-4
1775.0,7.105427357601002E-18
1776.0,4.683400693939931E-4
1777.0,2.16141837674666E-6
1778.0,6.106226635438361E-18
1779.0,4.208811603342483E-4
1780.0,5.8841820305133295E-18
1781.0,4.8849813083506885E-18
1782.0,5.10702591327572E-18
1783.0,4.440892098500626E-18
1784.0,6.772360450213455E-18
1785.0,6.217248937900877E-18
1786.0,5.3290705182007515E-18
1787.0,0.0012881137402154226
1788.0,1.7092092024340366E-5
1789.0,6.661338147750939E-18
1790.0,6.772360450213455E-18
1791.0,6.106226635438361E-18
1792.0,1.0397363239367686E-5
1793.0,2.1245645020402616E-4
1794.0,5.218048215738236E-18
1795.0,2.8062096146921087E-4
1796.0,4.08279486256109E-5
1797.0,9.925467256719867E-5
1798.0,2.804710276339062E-5
1799.0,6.550315845288423E-18
1800.0,4.0827948625611346E-5
1801.0,4.1436560333336534E-5
1802.0,3.96107252101624E-5
1803.0,6.661338147750939E-18
1804.0,1.3394553990751567E-4
1805.0,2.68298793479399E-5
1806.0,8.571528116192884E-6
1807.0,4.57118356709423E-4
1808.0,0.0015612229854583411
1809.0,6.772360450213455E-18
1810.0,6.3282712403633925E-18
1811.0,7.395333595597968E-4
1812.0,5.310391810171698E-4
1813.0,6.217248937900877E-18
1814.0,6.439293542825908E-18
1815.0,6.217248937900877E-18
1816.0,6.550315845288423E-18
1817.0,8.141695250785019E-5
1818.0,6.8833827526759705E-18
1819.0,4.773959005888173E-18
1820.0,1.4487170249908487E-4
1821.0,8.383427631704344E-5
1822.0,6.3282712403633925E-18
1823.0,4.515709537000134E-5
1824.0,5.662137425588298E-18
1825.0,7.327471962526034E-18
1826.0,8.987758584001526E-5
1827.0,6.8833827526759705E-18
1828.0,1.768157670940429E-4
1829.0,0.0024466200258444672
1830.0,6.3282712403633925E-18
1831.0,4.551914400963142E-18
1832.0,5.773159728050814E-18
1833.0,5.551115123125783E-18
1834.0,7.216449660063518E-18
1835.0,2.2009907746668156E-4
1836.0,4.3888117551891956E-4
1837.0,3.6957004252716587E-4
1838.0,8.881784197001253E-18
1839.0,3.928742618384007E-5
1840.0,6.217248937900877E-18
1841.0,2.146747279281963E-4
1842.0,7.544975644040863E-5
1843.0,4.376757645103676E-4
1844.0,7.88258347483861E-18
1845.0,3.1250959272707267E-6
1846.0,6.757444386994428E-4
1847.0,3.165319581508643E-4
1848.0,6.217248937900877E-18
1849.0,3.991026122366971E-4
1850.0,0.0018037625844173242
1851.0,8.530700483820086E-5
1852.0,5.662137425588298E-18
1853.0,7.43849426498855E-18
1854.0,6.3282712403633925E-18
1855.0,3.709969257408627E-4
1856.0,1.3443839250935742E-4
1857.0,2.3088148682681687E-4
1858.0,6.106226635438361E-18
1859.0,8.43769498715119E-18
1860.0,5.995204332975845E-18
1861.0,5.218048215738236E-18
1862.0,6.106226635438361E-18
1863.0,5.995204332975845E-18
1864.0,6.384900363949429E-4
1865.0,5.995204332975845E-18
1866.0,6.3282712403633925E-18
1867.0,6.106226635438361E-18
1868.0,1.653729699319394E-4
1869.0,7.216449660063518E-18
1870.0,6.8833827526759705E-18
1871.0,2.606928588137477E-4
1872.0,3.108855877030725E-5
1873.0,6.772360450213455E-18
1874.0,7.993605777301126E-18
1875.0,9.118559753012423E-5
1876.0,6.439293542825908E-18
1877.0,9.48650080664396E-5
1878.0,7.771561172376097E-18
1879.0,4.260119563348166E-4
1880.0,6.217248937900877E-18
1881.0,8.104628079763642E-18
1882.0,1.1387529583740231E-4
1883.0,2.7409148233991543E-5
1884.0,7.43849426498855E-18
1885.0,5.547913251058538E-4
1886.0,2.1751202594361596E-4
