tick, unmetDemandRatio 
222.0,0.9678379225220167
223.0,0.9704708747686982
224.0,0.9643631972642392
225.0,0.9693674326256854
226.0,0.9755487977332072
227.0,0.9683111907206553
228.0,0.9654342456464255
229.0,0.9747541225747222
230.0,0.9713186619705191
231.0,0.9659572311405832
232.0,0.9656424558818236
233.0,0.9696650885963476
234.0,0.9683145633459724
235.0,0.9654010936773415
236.0,0.9720107989633333
237.0,0.9658006110454268
238.0,0.9676595858621045
239.0,0.9670851723536669
240.0,0.9745981630005722
241.0,0.9733452858056396
242.0,0.9663399350588824
243.0,0.9656458533768093
244.0,0.9650797750332744
245.0,0.9700850459554377
246.0,0.9665782658371124
247.0,0.9732265843062129
248.0,0.9664499226050146
249.0,0.9675405032313645
250.0,0.969546686880865
251.0,0.9699570146897136
252.0,0.9700031752203231
253.0,0.9696131643714541
254.0,0.9727851281970036
255.0,0.9673775061488319
256.0,0.9644000619195433
257.0,0.9682409972405488
258.0,0.9640347320523954
259.0,0.9666628474655885
260.0,0.9653655422167128
261.0,0.964754878674579
262.0,0.9722894722986282
263.0,0.9680541324336404
264.0,0.9667619369864568
265.0,0.9720669132048878
266.0,0.9685699851133971
267.0,0.964607452274965
268.0,0.9706716692026438
269.0,0.968675896719314
270.0,0.9721070606200711
271.0,0.9593500158161915
272.0,0.9617633462918743
273.0,0.9664490163086494
274.0,0.9605824213845897
275.0,0.9656424627319099
276.0,0.9717460650554675
277.0,0.972719142680902
278.0,0.9726478923433903
279.0,0.9649685572977371
280.0,0.9682077382379644
281.0,0.968186064430408
282.0,0.9677383678426408
283.0,0.9620035711069268
284.0,0.9727301128600788
285.0,0.9704607183326344
286.0,0.9649415001897697
287.0,0.9707264268011948
288.0,0.9634993787169029
289.0,0.9667194954999898
290.0,0.9622432628267041
291.0,0.9636246403348977
292.0,0.9635118622982762
293.0,0.9650504247060177
294.0,0.9611115269808094
295.0,0.9643923514186706
296.0,0.9644481777452406
297.0,0.9662655452966422
298.0,0.9704057169587642
299.0,0.9652272217817539
300.0,0.9689188054603475
301.0,0.9679632532151909
302.0,0.9602621245363085
303.0,0.9672346003068697
304.0,0.9651871773409011
305.0,0.9695661066344439
306.0,0.9669533347551965
307.0,0.9686645200963627
308.0,0.9685841685443728
309.0,0.9632919993067388
310.0,0.9618067709289877
311.0,0.9624448461144894
312.0,0.9610472469816007
313.0,0.9584857312170727
314.0,0.9589080206131755
315.0,0.972870460274567
316.0,0.9676132322061624
317.0,0.9706930530384649
318.0,0.9601440944871048
319.0,0.9652977453704987
320.0,0.9540905520429134
321.0,0.9624947929351029
322.0,0.9665658247592034
323.0,0.9636162502727982
324.0,0.963386247361704
325.0,0.9641643016637927
326.0,0.9673180241685685
327.0,0.9658209608441801
328.0,0.9673135844166773
329.0,0.9657286044438991
330.0,0.9657090454083106
331.0,0.9686376389958431
332.0,0.9655144417312523
333.0,0.9624533452866575
334.0,0.9627744454452246
335.0,0.964014304996714
336.0,0.9623466972784636
337.0,0.9640788487106651
338.0,0.9647464708621075
339.0,0.962278656977179
340.0,0.9681154651784262
341.0,0.9675274246761287
342.0,0.9623442421429791
343.0,0.9675266476876903
344.0,0.9627411209999079
345.0,0.9650137934307332
346.0,0.9621909721315176
347.0,0.9626519095485817
348.0,0.9635623012602218
349.0,0.963552426972832
350.0,0.9645548762882183
351.0,0.9603388517909224
352.0,0.9637483621320819
353.0,0.9633911937716406
354.0,0.9623727253177774
355.0,0.9672366035711352
356.0,0.9692616226406153
357.0,0.9681699812063803
358.0,0.9664457025758205
359.0,0.9617696088226341
360.0,0.9659498222864856
361.0,0.9701505205057085
362.0,0.9668920842844618
363.0,0.9620520731072324
364.0,0.9664685294143858
365.0,0.9615899384338151
366.0,0.9660263040247351
367.0,0.9560169369434
368.0,0.9553836577326729
369.0,0.96428645499607
370.0,0.9637489222241631
371.0,0.9616484349960622
372.0,0.9628194049764883
373.0,0.9663129600103707
374.0,0.9582372772052166
375.0,0.9685215085339198
376.0,0.962803745814993
377.0,0.9682204314799777
378.0,0.9644456524312992
379.0,0.962806085151801
380.0,0.9609811602433724
381.0,0.9661535756622601
382.0,0.9673775464098174
383.0,0.9602373761457885
384.0,0.9585295929199891
385.0,0.957573959721938
386.0,0.962278153564099
387.0,0.9660268386406343
388.0,0.9600091179914213
389.0,0.962447296763718
390.0,0.9680915857324532
391.0,0.9711545646979587
392.0,0.9656191721804988
393.0,0.9599064992061355
394.0,0.9640775484925618
395.0,0.9647836713256743
396.0,0.9682313590617992
397.0,0.9654066423974598
398.0,0.9683208689488269
399.0,0.9627779182985244
400.0,0.9642667015680922
401.0,0.9616624756906501
402.0,0.9522366972221412
403.0,0.9631700512617677
404.0,0.9633981785791701
405.0,0.9689448740592671
406.0,0.9661633041559207
407.0,0.9600299220150124
408.0,0.95974617912401
409.0,0.9597134396784546
410.0,0.9630235267526234
411.0,0.9623287632840195
412.0,0.9667831343840565
413.0,0.9552532393310186
414.0,0.962481574407071
415.0,0.962745395746196
416.0,0.9686068817370347
417.0,0.958942503526706
418.0,0.9590655341089025
419.0,0.9591868959337196
420.0,0.9656933684678728
421.0,0.9594736837109588
422.0,0.9637880825864191
423.0,0.9654204266908888
424.0,0.9700628085131259
425.0,0.9706151976903444
426.0,0.9661203554242289
427.0,0.9685893015429776
428.0,0.9655775121858741
429.0,0.9666716814064225
430.0,0.956414004116395
431.0,0.9592516915045818
432.0,0.9644310530727234
433.0,0.9693089931424236
434.0,0.9623568966330216
435.0,0.9661318896376021
436.0,0.9688050074473754
437.0,0.9617516495551485
438.0,0.962319262734017
439.0,0.9666720700469916
440.0,0.9648118469562371
441.0,0.9597302108989398
442.0,0.964407382385144
443.0,0.9623252678229159
444.0,0.9638079915011865
445.0,0.9653487083734166
446.0,0.9591847380205852
447.0,0.9655511356772175
448.0,0.9644440573472645
449.0,0.9609572220271773
450.0,0.9547019394811361
451.0,0.9548820263781015
452.0,0.9563860443136106
453.0,0.9703653802856173
454.0,0.9630001580714547
455.0,0.9621270453001968
456.0,0.96201790949217
457.0,0.96012738524965
458.0,0.9589313891997412
459.0,0.9652810858476443
460.0,0.9634422951520516
461.0,0.9648676359386952
462.0,0.9660281409761254
463.0,0.9623261803009632
464.0,0.9627431345682895
465.0,0.9647399727310084
466.0,0.9703233300422146
467.0,0.9683171283874724
468.0,0.9615172310713194
469.0,0.9628007641128749
470.0,0.9662895783865519
471.0,0.9664396486040655
472.0,0.9644852517164902
473.0,0.9650861805248889
474.0,0.9662163182546915
475.0,0.968258430574606
476.0,0.960775598983835
477.0,0.960417967301491
478.0,0.9552833666472837
479.0,0.9628107792379927
480.0,0.9667657868088655
481.0,0.9676460281522118
482.0,0.9690455832033239
483.0,0.9716594031789112
484.0,0.9637685417635276
485.0,0.958849078767178
486.0,0.9655303822820168
487.0,0.970461398247648
488.0,0.968429708425163
489.0,0.9689827807976235
490.0,0.9571828269735928
491.0,0.9636715995185416
492.0,0.9657534232694196
493.0,0.9691781350562988
494.0,0.9610275420476979
495.0,0.9662101846385741
496.0,0.9635144446574485
497.0,0.9622984669334003
498.0,0.9616670797450897
499.0,0.9630752669854993
500.0,0.9682406955342239
501.0,0.9648611241977144
502.0,0.9644445964205813
503.0,0.9673212586401551
504.0,0.9674510123775292
505.0,0.9677481252412469
506.0,0.9608883225208923
507.0,0.9604824951310635
508.0,0.9623647218465153
509.0,0.9647592950473028
510.0,0.964469165755125
511.0,0.9614395835841618
512.0,0.9567351630515822
513.0,0.9653986168237085
514.0,0.9675872292404853
515.0,0.9666345304977632
516.0,0.9663291783723652
517.0,0.9651357418455406
518.0,0.9629881533710726
519.0,0.9619619687415957
520.0,0.9586218738345534
521.0,0.9540732058103101
522.0,0.9594699654552071
523.0,0.9646995054742916
524.0,0.9625860007844832
525.0,0.9656232414453284
526.0,0.962753324674498
527.0,0.9622355323586745
528.0,0.9628709033626477
529.0,0.9677469057219737
530.0,0.9651255879307268
531.0,0.9660010451347186
532.0,0.9636903855310879
533.0,0.9632114266735268
534.0,0.9659113332310079
535.0,0.9642483985014515
536.0,0.9576187325187283
537.0,0.9582325231961308
538.0,0.9596874218622645
539.0,0.9667136925604634
540.0,0.9610376338256347
541.0,0.9589997977184364
542.0,0.9583027267500634
543.0,0.9595298838403419
544.0,0.9577300852688244
545.0,0.9539205335136087
546.0,0.9623758636612841
547.0,0.9624441198118524
548.0,0.9654881495025873
549.0,0.9700681041122442
550.0,0.9688686854515028
551.0,0.9618391772993743
552.0,0.9652549177864616
553.0,0.9586088356235479
554.0,0.9584878473600505
555.0,0.963003674355791
556.0,0.9670300892438075
557.0,0.9647031179619892
558.0,0.965166236078366
559.0,0.9596682878375152
560.0,0.9642110410417685
561.0,0.9652013548566479
562.0,0.9620597938556191
563.0,0.9606525168167336
564.0,0.9646833670292626
565.0,0.9643739725453168
566.0,0.9692029969510761
567.0,0.9674936029965033
568.0,0.964247481014839
569.0,0.9706301480557763
570.0,0.9657119562832751
571.0,0.9667076946922514
572.0,0.9635243099840222
573.0,0.9607314126589532
574.0,0.9606764586011318
575.0,0.9632613897107675
576.0,0.9640658894850394
577.0,0.9637159418615306
578.0,0.9666358255957433
579.0,0.9608570497128445
580.0,0.9688512983981619
581.0,0.9690457703925349
582.0,0.9703054189298076
583.0,0.9675158099673141
584.0,0.9640542179517453
585.0,0.9623781395006692
586.0,0.9597695206997512
587.0,0.9658467937383979
588.0,0.9601816497362564
589.0,0.9625606994217182
590.0,0.9680617022714921
591.0,0.9606340135805459
592.0,0.961543342319471
593.0,0.9573067747103163
594.0,0.9588667394340055
595.0,0.9690110143367974
596.0,0.9595562511771293
597.0,0.9566937030459185
598.0,0.9607311279993979
599.0,0.9590107534776822
600.0,0.967237900972748
601.0,0.9722820607657379
602.0,0.9700957634048821
603.0,0.9615859830771858
604.0,0.9670148976474235
605.0,0.9617673330440047
606.0,0.9578434748524471
607.0,0.965711562309295
608.0,0.9586992213444177
609.0,0.967075361716717
610.0,0.9659904769226078
611.0,0.9720906973997596
612.0,0.9643556196268854
613.0,0.9632018457987237
614.0,0.9579772934505467
615.0,0.9633161266804227
616.0,0.9609623763913284
617.0,0.9649887535645051
618.0,0.9659109755538897
619.0,0.9579953568419787
620.0,0.9586554965279305
621.0,0.9638463135610795
622.0,0.9675218933423033
623.0,0.969935148586857
624.0,0.9619583984431221
625.0,0.9669834804829863
626.0,0.9623581796683977
627.0,0.9702533371851358
628.0,0.9705585724923284
629.0,0.9685314956756219
630.0,0.9651891529763319
631.0,0.9697088723550518
632.0,0.9634562282759485
633.0,0.9714551670205626
634.0,0.9617168531336803
635.0,0.9609037641890159
636.0,0.9646924863306687
637.0,0.9599038722772254
638.0,0.9603942874350876
639.0,0.9695434659361684
640.0,0.9658904192016153
641.0,0.9642666894777951
642.0,0.9616966329196617
643.0,0.965256961718963
644.0,0.9623634478106889
645.0,0.9652509268655823
646.0,0.9586297101306909
647.0,0.9671305429625108
648.0,0.9627704122262234
649.0,0.968626701784413
650.0,0.9675300133820112
651.0,0.9582330615973875
652.0,0.9567073941767483
653.0,0.9599568140742034
654.0,0.9659199109613743
655.0,0.9663657292357409
656.0,0.969255060756512
657.0,0.9722618520191584
658.0,0.9690300127218474
659.0,0.9613443489235582
660.0,0.9602472216441647
661.0,0.9650778835973302
662.0,0.9606860866803397
663.0,0.969171373634606
664.0,0.969392450172715
665.0,0.9746666863112076
666.0,0.9671070216775077
667.0,0.9667913635073063
668.0,0.9654717693015471
669.0,0.9671117659856027
670.0,0.9598666362622574
671.0,0.9730845039822063
672.0,0.9706575183999262
673.0,0.9707928905634192
674.0,0.9673214494227037
675.0,0.9705757453765014
676.0,0.9654813916723795
677.0,0.9716888205108248
678.0,0.9600727342241948
679.0,0.9570448369841944
680.0,0.9628656469781656
681.0,0.9669637138406545
682.0,0.9743462754428286
683.0,0.9721215823567618
684.0,0.9648980598497011
685.0,0.9705916640702085
686.0,0.9662841450940103
687.0,0.9609017828572385
688.0,0.9646787579858166
689.0,0.9643942651494598
690.0,0.9644561588279874
691.0,0.9599606756733589
692.0,0.9574853482635741
693.0,0.9643926471643622
694.0,0.9692753492226014
695.0,0.9702948349396695
696.0,0.9639462161720905
697.0,0.9567436527839157
698.0,0.9586924481198688
699.0,0.9682229966802816
700.0,0.963068125928449
701.0,0.9638681568638994
702.0,0.9634389927312933
703.0,0.963254805948755
704.0,0.9685821246912159
705.0,0.9611287921303808
706.0,0.9609672436800883
707.0,0.9614781863286589
708.0,0.9596923084994489
709.0,0.9641792356524577
710.0,0.966296419655358
711.0,0.9697084427835139
712.0,0.9616548132620675
713.0,0.9697450257442135
714.0,0.9647891313784407
715.0,0.9672829834660415
716.0,0.9643360995721446
717.0,0.961621946005479
718.0,0.9591425063297887
719.0,0.967063327734058
720.0,0.9721247110619696
721.0,0.9725891356733856
722.0,0.9611440096005934
723.0,0.9569424630606047
724.0,0.9608081566760881
725.0,0.9718743345174609
726.0,0.9727434667687348
727.0,0.9704218466528695
728.0,0.9681914586011336
729.0,0.96583055316867
730.0,0.9685815669117386
731.0,0.9647657516648064
732.0,0.9664372643360798
733.0,0.9627417072726192
734.0,0.9634840525915324
735.0,0.9633832955505651
736.0,0.9664318858922222
737.0,0.9611129659191591
738.0,0.9692983105351491
739.0,0.960851187458671
740.0,0.9640210544829075
741.0,0.9608833584591533
742.0,0.9660632121176342
743.0,0.9689500305540294
744.0,0.9707391426531775
745.0,0.9646160281015702
746.0,0.9618416060088356
747.0,0.960935641344041
748.0,0.9582786267445554
749.0,0.9643304994798048
750.0,0.9645775419138926
751.0,0.9639816625730763
752.0,0.9563517784590764
753.0,0.9566623648543018
754.0,0.9589211763499756
755.0,0.9706830367351245
756.0,0.9672876914168227
757.0,0.9640810280786364
758.0,0.9607007925993167
759.0,0.9682512363719952
760.0,0.9714844750750883
761.0,0.9697879445025956
762.0,0.9630935205929002
763.0,0.9605972481169385
764.0,0.961533039147486
765.0,0.9649555002012369
766.0,0.9711192011693344
767.0,0.9606466355291555
768.0,0.9637004062327426
769.0,0.96488979733208
770.0,0.9630104609211085
771.0,0.9660251829917449
772.0,0.9657573677110499
773.0,0.9621268875608289
774.0,0.9587827304355476
775.0,0.9529508723813596
776.0,0.9538530670853069
777.0,0.9662376470973005
778.0,0.9639815494100133
779.0,0.9648590325918055
780.0,0.9665564158809298
781.0,0.9618571855456713
782.0,0.956518278464252
783.0,0.9584320222046615
784.0,0.9644785798431115
785.0,0.9610063859651982
786.0,0.9650806839844734
787.0,0.9600973630694135
788.0,0.9620026757709492
789.0,0.957202572260073
790.0,0.9616943177289456
791.0,0.9623948972234428
792.0,0.9631480306318405
793.0,0.9639907856142474
794.0,0.9693282097796218
795.0,0.963256826174883
796.0,0.9582314669104376
797.0,0.9661012569263328
798.0,0.9666662649962081
799.0,0.9694927213747151
800.0,0.9621153770194664
801.0,0.9623235621242578
802.0,0.9618669505825501
803.0,0.9762145834411038
804.0,0.9687149151710228
805.0,0.9652083634997567
806.0,0.9656713457670572
807.0,0.9620828826733541
808.0,0.9695477303284566
809.0,0.9673566844870376
810.0,0.9645503559350231
811.0,0.9633098533278521
812.0,0.9689056220675739
813.0,0.9588706084460056
814.0,0.964446419700722
815.0,0.9627161970255538
816.0,0.9620930879431798
817.0,0.9608895635836089
818.0,0.9616593064579995
819.0,0.9653226999066855
820.0,0.972142685197596
821.0,0.97927270109874
822.0,0.9705908848016677
823.0,0.9629910649399648
824.0,0.9695222456128474
825.0,0.9654049594885564
826.0,0.9642742574883056
827.0,0.9654843555816578
828.0,0.9683271323967898
829.0,0.9640020562017513
830.0,0.9640759425557245
831.0,0.9727538485529823
832.0,0.9717361495128114
833.0,0.9658237428451761
834.0,0.9668734795002156
835.0,0.960502030011291
836.0,0.9576313837865401
837.0,0.9625247086493294
838.0,0.9708495288273149
839.0,0.969882567350702
840.0,0.9627471231630302
841.0,0.9643923942468857
842.0,0.9608673222521504
843.0,0.9674574030300976
844.0,0.9654679684899586
845.0,0.9647184041108866
846.0,0.9692806420768344
847.0,0.9661058201995196
848.0,0.9605227471848713
849.0,0.9564951200727169
850.0,0.9666748946337799
851.0,0.9625356493333936
852.0,0.9605150730088539
853.0,0.9611958811973743
854.0,0.9655114724232994
855.0,0.9679882246437519
856.0,0.9594319861215912
857.0,0.9666296652214897
858.0,0.9710782507342847
859.0,0.9596699695023815
860.0,0.9666562221474783
861.0,0.9607324129402378
862.0,0.9648235418912661
863.0,0.966883474620707
864.0,0.9603404526187248
865.0,0.9699390572537933
866.0,0.9680902156480903
867.0,0.9664595980201891
868.0,0.963500016383314
869.0,0.9648308605732419
870.0,0.9621491014049774
871.0,0.9618338866944247
872.0,0.9718160637961061
873.0,0.9666747060456431
874.0,0.9582393963530109
875.0,0.9592725036777645
876.0,0.9617646027441217
877.0,0.9624421505363064
878.0,0.968341601434706
879.0,0.9689121990621961
880.0,0.9682187437465916
881.0,0.9676375575496471
882.0,0.9725349707301033
883.0,0.9651191275705758
884.0,0.9652972595440437
885.0,0.9670143247977926
886.0,0.9665123279234666
887.0,0.963630312640088
888.0,0.9692057443687436
889.0,0.9665499821946385
890.0,0.9679274105403437
891.0,0.966648255042296
892.0,0.9584465103647345
893.0,0.961714741278834
894.0,0.9694593527306685
895.0,0.9645763247322687
896.0,0.9674517249771841
897.0,0.9671738783241226
898.0,0.9681328988419002
899.0,0.9688726582607649
900.0,0.973110165588626
901.0,0.9689755853048394
902.0,0.9576945450340383
903.0,0.9648408011514037
904.0,0.959305942550614
905.0,0.9667602674484045
906.0,0.9684532606628775
907.0,0.9637320196823237
908.0,0.9614806454005093
909.0,0.9607783184067641
910.0,0.9696673900191156
911.0,0.9704518863697548
912.0,0.9710704396839377
913.0,0.9642951852003191
914.0,0.9639105530654679
915.0,0.9622744239733
916.0,0.965278665780849
917.0,0.9650935214440507
918.0,0.9685540815216414
919.0,0.9666021368907057
920.0,0.9645383875139355
921.0,0.9623622153530214
922.0,0.9686312602601757
923.0,0.9660471059131601
924.0,0.9635814895167573
925.0,0.96564155064939
926.0,0.9608464717139767
927.0,0.9634804629877876
928.0,0.9627718610847333
929.0,0.9634825744753803
930.0,0.9605047283742622
931.0,0.9574938844129419
932.0,0.9576408632729987
933.0,0.9588881185932905
934.0,0.966843865974955
935.0,0.9714128802646625
936.0,0.9681765443770612
937.0,0.9610182609643227
938.0,0.9673108671168626
939.0,0.9685400476332884
940.0,0.9672545673555691
941.0,0.9673453731158848
942.0,0.9671318589428405
943.0,0.9624138423559181
944.0,0.9648707208057861
945.0,0.9644076355078517
946.0,0.9698974222863294
947.0,0.9671720076748678
948.0,0.9660069717355276
949.0,0.9694377918769473
950.0,0.9643295811777118
951.0,0.9623425344490095
952.0,0.9567357969027757
953.0,0.9556030769223842
954.0,0.9559497650349225
955.0,0.9637661219430084
956.0,0.9700060196071664
957.0,0.9640811133790571
958.0,0.9561357836398855
959.0,0.9629504782017765
960.0,0.9641518176205078
961.0,0.9670709076422511
962.0,0.9616394506748062
963.0,0.9656914893719053
964.0,0.9710702104789286
965.0,0.9663208130530658
966.0,0.965413879068042
967.0,0.9688002132365419
968.0,0.9700098558069318
969.0,0.9636540579260803
970.0,0.9609090530470367
971.0,0.9685312280079139
972.0,0.9662119414174588
973.0,0.9676575862083879
974.0,0.9652931287666007
975.0,0.9652580985531142
976.0,0.9586986510024992
977.0,0.9590103360693131
978.0,0.9652910587891821
979.0,0.9704177810495808
980.0,0.9710418306427511
981.0,0.9720792749958558
982.0,0.9664004327463854
983.0,0.9618978275769924
984.0,0.9658521396381415
985.0,0.973255978749197
986.0,0.9670453798978605
987.0,0.9695890454253031
988.0,0.9676955555563437
989.0,0.9660611180180343
990.0,0.9690181219661784
991.0,0.9670680184360293
992.0,0.9679740995120667
993.0,0.9706123110637553
994.0,0.9716824688599434
995.0,0.9707683714286742
996.0,0.967936434142787
997.0,0.9668450165399602
998.0,0.9611486600328665
999.0,0.9641261058089264
1000.0,0.9664503941388348
1001.0,0.9607876299830587
1002.0,0.9680166105890682
1003.0,0.9664861907551437
1004.0,0.9647643578063932
1005.0,0.9697233124306439
1006.0,0.9736847298044139
1007.0,0.9692206646089171
1008.0,0.964503901739339
1009.0,0.9648083137201423
1010.0,0.9703126690470463
1011.0,0.9692167366253753
1012.0,0.9746420831028436
1013.0,0.9662052381765294
1014.0,0.9679835330782436
1015.0,0.9691318135293044
1016.0,0.9680120276959606
1017.0,0.9720733730771441
1018.0,0.9726509063217512
1019.0,0.9674007931554232
1020.0,0.9641637788826203
1021.0,0.9612454678970549
1022.0,0.9690394443714909
1023.0,0.9633220130750316
1024.0,0.9585947842739998
1025.0,0.9639866051620339
1026.0,0.9679045066795988
1027.0,0.9656660768422831
1028.0,0.9738479694704084
1029.0,0.9635722977548731
1030.0,0.9695558674384211
1031.0,0.9622922382543834
1032.0,0.9670462046595582
1033.0,0.9684290607957854
1034.0,0.9687916583368279
1035.0,0.9649090690590424
1036.0,0.9693267923632523
1037.0,0.966923609096264
1038.0,0.9652524785591906
1039.0,0.9691785629895606
1040.0,0.9672043791526866
1041.0,0.9696616702625868
1042.0,0.9692564236650831
1043.0,0.9716979796803841
1044.0,0.966994379934172
1045.0,0.9660834288125641
1046.0,0.9699634450012338
1047.0,0.9626826018579756
1048.0,0.9606815801213863
1049.0,0.9696258820928334
1050.0,0.9702583432377501
1051.0,0.9630923789305701
1052.0,0.9675140489080748
1053.0,0.968021021359893
1054.0,0.9627432891230424
1055.0,0.9637251983781434
1056.0,0.96309645527085
1057.0,0.9655856440855012
1058.0,0.9650205421522257
1059.0,0.9659887733567295
1060.0,0.9621015180971336
1061.0,0.9637972668476489
1062.0,0.9675538967281988
1063.0,0.9709749031771366
1064.0,0.9720426685020414
1065.0,0.9610831206771548
1066.0,0.9632329697839881
1067.0,0.9721209920090562
1068.0,0.9688906885697206
1069.0,0.9615935339068183
1070.0,0.969796291715393
1071.0,0.9661056212714698
1072.0,0.9682603421280386
1073.0,0.9678253399644309
1074.0,0.9677513961698546
1075.0,0.9672602669177287
1076.0,0.9644297032981315
1077.0,0.9668339596806864
1078.0,0.9715398863708042
1079.0,0.9687699022796921
1080.0,0.962879678146528
1081.0,0.969864576185279
1082.0,0.9634081136786232
1083.0,0.9660802052267292
1084.0,0.9663283674400333
1085.0,0.9642642073295012
1086.0,0.9642157154143964
1087.0,0.9664854735581636
1088.0,0.9630954775694208
1089.0,0.9631967120936965
1090.0,0.9676789312004342
1091.0,0.9643352076164403
1092.0,0.9591964380874656
